name: 🏁 Relay-5996 | avg_speed: 25.670 MB/s | delay: 84 ms
name: 🏁 Relay-4002 | avg_speed: 5.217 MB/s | delay: 81 ms
name: 🏁 Relay-5550 | avg_speed: 5.139 MB/s | delay: 69 ms
name: 🏁 Relay-8201 | avg_speed: 5.512 MB/s | delay: 161 ms
name: 🇺🇸 USA-7599 | avg_speed: 5.325 MB/s | delay: 118 ms
name: 🇲🇽 Mexico-9383 | avg_speed: 5.481 MB/s | delay: 161 ms
name: 🇺🇸 USA-6417 | avg_speed: 5.291 MB/s | delay: 116 ms
name: 🏁 Relay-5454 | avg_speed: 5.379 MB/s | delay: 139 ms
name: 🇨🇦 Canada-3577 | avg_speed: 5.457 MB/s | delay: 161 ms
name: 🏁 Relay-8773 | avg_speed: 5.174 MB/s | delay: 93 ms
name: 🇺🇸 USA-5189 | avg_speed: 5.247 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-1828 | avg_speed: 4.933 MB/s | delay: 43 ms
name: 🏁 Relay-3325 | avg_speed: 5.456 MB/s | delay: 173 ms
name: 🏁 Relay-6780 | avg_speed: 5.259 MB/s | delay: 129 ms
name: 🇺🇸 USA-5108 | avg_speed: 5.529 MB/s | delay: 204 ms
name: 🏁 Relay-5160 | avg_speed: 5.084 MB/s | delay: 100 ms
name: 🏁 Relay-4168 | avg_speed: 5.092 MB/s | delay: 102 ms
name: 🏁 Relay-7274 | avg_speed: 5.089 MB/s | delay: 106 ms
name: 🏁 Relay-8741 | avg_speed: 4.856 MB/s | delay: 52 ms
name: 🏁 Relay-7881 | avg_speed: 4.924 MB/s | delay: 71 ms
name: 🏁 Relay-7859 | avg_speed: 4.997 MB/s | delay: 90 ms
name: 🏁 Relay-2571 | avg_speed: 4.856 MB/s | delay: 56 ms
name: 🏁 Relay-2421 | avg_speed: 5.196 MB/s | delay: 141 ms
name: 🏁 Relay-2189 | avg_speed: 5.112 MB/s | delay: 122 ms
name: 🏁 Relay-7077 | avg_speed: 4.802 MB/s | delay: 51 ms
name: 🏁 Relay-3337 | avg_speed: 4.754 MB/s | delay: 42 ms
name: 🏁 Relay-1776 | avg_speed: 4.928 MB/s | delay: 89 ms
name: 🇺🇸 USA-7076 | avg_speed: 5.080 MB/s | delay: 129 ms
name: 🇺🇸 USA-5377 | avg_speed: 5.274 MB/s | delay: 177 ms
name: 🇺🇸 USA-4309 | avg_speed: 5.019 MB/s | delay: 118 ms
name: 🇺🇸 USA-1709 | avg_speed: 5.058 MB/s | delay: 133 ms
name: 🇺🇸 USA-8473 | avg_speed: 5.229 MB/s | delay: 176 ms
name: 🇨🇦 Canada-4494 | avg_speed: 5.032 MB/s | delay: 147 ms
name: 🏁 Relay-2965 | avg_speed: 5.029 MB/s | delay: 152 ms
name: 🏁 Relay-6894 | avg_speed: 4.610 MB/s | delay: 51 ms
name: 🏁 Relay-6872 | avg_speed: 4.644 MB/s | delay: 62 ms
name: 🏁 Relay-9937 | avg_speed: 5.003 MB/s | delay: 157 ms
name: 🏁 Relay-2058 | avg_speed: 4.678 MB/s | delay: 82 ms
name: 🏁 Relay-6546 | avg_speed: 6.304 MB/s | delay: 485 ms
name: 🏁 Relay-2180 | avg_speed: 4.688 MB/s | delay: 92 ms
name: 🏁 Relay-1893 | avg_speed: 4.969 MB/s | delay: 162 ms
name: 🏁 Relay-7607 | avg_speed: 4.456 MB/s | delay: 37 ms
name: 🏁 Relay-6683 | avg_speed: 4.685 MB/s | delay: 95 ms
name: 🏁 Relay-2995 | avg_speed: 4.486 MB/s | delay: 47 ms
name: 🏁 Relay-6546 | avg_speed: 4.726 MB/s | delay: 107 ms
name: 🏁 Relay-1341 | avg_speed: 4.453 MB/s | delay: 45 ms
name: 🇺🇸 USA-8543 | avg_speed: 4.753 MB/s | delay: 118 ms
name: 🇺🇸 USA-5787 | avg_speed: 4.975 MB/s | delay: 173 ms
name: 🏁 Relay-3900 | avg_speed: 4.712 MB/s | delay: 109 ms
name: 🏁 Relay-1757 | avg_speed: 4.505 MB/s | delay: 61 ms
name: 🏁 Relay-7229 | avg_speed: 4.606 MB/s | delay: 88 ms
name: 🇺🇸 USA-9937 | avg_speed: 4.646 MB/s | delay: 104 ms
name: 🏁 Relay-5475 | avg_speed: 4.483 MB/s | delay: 69 ms
name: 🏁 Relay-5943 | avg_speed: 4.366 MB/s | delay: 41 ms
name: 🏁 Relay-4763 | avg_speed: 4.381 MB/s | delay: 47 ms
name: 🏁 Relay-6621 | avg_speed: 4.692 MB/s | delay: 129 ms
name: 🇨🇦 Canada-7446 | avg_speed: 4.638 MB/s | delay: 119 ms
name: 🇺🇸 USA-5606 | avg_speed: 4.709 MB/s | delay: 137 ms
name: 🇺🇸 USA-8068 | avg_speed: 4.851 MB/s | delay: 173 ms
name: 🏁 Relay-7711 | avg_speed: 5.195 MB/s | delay: 259 ms
name: 🏁 Relay-9588 | avg_speed: 4.420 MB/s | delay: 74 ms
name: 🇺🇸 USA-7034 | avg_speed: 5.017 MB/s | delay: 221 ms
name: 🏁 Relay-3278 | avg_speed: 4.288 MB/s | delay: 50 ms
name: 🇺🇸 USA-9510 | avg_speed: 4.553 MB/s | delay: 116 ms
name: 🏁 Relay-2249 | avg_speed: 4.399 MB/s | delay: 80 ms
name: 🇺🇸 USA-7957 | avg_speed: 4.555 MB/s | delay: 118 ms
name: 🏁 Relay-5549 | avg_speed: 4.407 MB/s | delay: 83 ms
name: 🏁 Relay-8522 | avg_speed: 4.357 MB/s | delay: 79 ms
name: 🏁 Relay-1115 | avg_speed: 4.275 MB/s | delay: 63 ms
name: 🏁 Relay-6446 | avg_speed: 4.487 MB/s | delay: 115 ms
name: 🏁 Relay-5221 | avg_speed: 4.336 MB/s | delay: 80 ms
name: 🏁 Relay-3075 | avg_speed: 4.321 MB/s | delay: 80 ms
name: 🏁 Relay-5235 | avg_speed: 5.419 MB/s | delay: 352 ms
name: 🇺🇸 USA-3308 | avg_speed: 4.981 MB/s | delay: 247 ms
name: 🏁 Relay-7399 | avg_speed: 4.246 MB/s | delay: 68 ms
name: 🏁 Relay-1691 | avg_speed: 4.276 MB/s | delay: 77 ms
name: 🏁 Relay-6698 | avg_speed: 4.190 MB/s | delay: 57 ms
name: 🏁 Relay-7264 | avg_speed: 4.182 MB/s | delay: 59 ms
name: 🇺🇸 USA-8146 | avg_speed: 4.462 MB/s | delay: 129 ms
name: 🇨🇦 Canada-6792 | avg_speed: 4.402 MB/s | delay: 117 ms
name: 🏁 Relay-1513 | avg_speed: 4.426 MB/s | delay: 124 ms
name: 🏁 Relay-1061 | avg_speed: 4.464 MB/s | delay: 134 ms
name: 🇸🇨 Seychelles-2324 | avg_speed: 4.875 MB/s | delay: 235 ms
name: 🏁 Relay-5234 | avg_speed: 4.109 MB/s | delay: 59 ms
name: 🇺🇸 USA-3615 | avg_speed: 4.329 MB/s | delay: 117 ms
name: 🏁 Relay-2494 | avg_speed: 4.376 MB/s | delay: 129 ms
name: 🇺🇸 USA-7006 | avg_speed: 4.348 MB/s | delay: 138 ms
name: 🏁 Relay-4294 | avg_speed: 4.628 MB/s | delay: 208 ms
name: 🏁 Relay-9825 | avg_speed: 4.683 MB/s | delay: 222 ms
name: 🏁 Relay-6994 | avg_speed: 3.998 MB/s | delay: 56 ms
name: 🇨🇦 Canada-5984 | avg_speed: 4.542 MB/s | delay: 190 ms
name: 🏁 Relay-9540 | avg_speed: 4.216 MB/s | delay: 112 ms
name: 🏁 Relay-4014 | avg_speed: 3.927 MB/s | delay: 43 ms
name: 🏁 Relay-2587 | avg_speed: 4.150 MB/s | delay: 102 ms
name: 🏁 Relay-9776 | avg_speed: 4.127 MB/s | delay: 97 ms
name: 🏁 Relay-8922 | avg_speed: 4.263 MB/s | delay: 141 ms
name: 🇺🇸 USA-6694 | avg_speed: 4.156 MB/s | delay: 119 ms
name: 🇧🇦 Bosnia-and-Herzegovina-9632 | avg_speed: 3.914 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-2589 | avg_speed: 4.135 MB/s | delay: 118 ms
name: 🏁 Relay-4306 | avg_speed: 3.891 MB/s | delay: 59 ms
name: 🏁 Relay-9721 | avg_speed: 3.824 MB/s | delay: 44 ms
name: 🇺🇸 USA-6979 | avg_speed: 4.119 MB/s | delay: 117 ms
name: 🏁 Relay-5563 | avg_speed: 3.786 MB/s | delay: 44 ms
name: 🏁 Relay-5368 | avg_speed: 3.838 MB/s | delay: 57 ms
name: 🏁 Relay-8914 | avg_speed: 3.839 MB/s | delay: 63 ms
name: 🏁 Relay-4780 | avg_speed: 3.880 MB/s | delay: 75 ms
name: 🏁 Relay-1267 | avg_speed: 4.504 MB/s | delay: 229 ms
name: 🇺🇸 USA-4092 | avg_speed: 4.298 MB/s | delay: 188 ms
name: 🏁 Relay-2600 | avg_speed: 3.728 MB/s | delay: 50 ms
name: 🏁 Relay-5296 | avg_speed: 3.785 MB/s | delay: 64 ms
name: 🏁 Relay-2554 | avg_speed: 4.017 MB/s | delay: 123 ms
name: 🏁 Relay-9436 | avg_speed: 4.894 MB/s | delay: 348 ms
name: 🏁 Relay-4382 | avg_speed: 3.666 MB/s | delay: 48 ms
name: 🏁 Relay-5326 | avg_speed: 3.714 MB/s | delay: 61 ms
name: 🏁 Relay-6220 | avg_speed: 3.706 MB/s | delay: 64 ms
name: 🏁 Relay-8471 | avg_speed: 3.571 MB/s | delay: 32 ms
name: 🏁 Relay-8048 | avg_speed: 3.705 MB/s | delay: 65 ms
name: 🏁 Relay-7460 | avg_speed: 3.691 MB/s | delay: 63 ms
name: 🏁 Relay-7599 | avg_speed: 4.080 MB/s | delay: 160 ms
name: 🇩🇪 Germany-2019 | avg_speed: 4.514 MB/s | delay: 267 ms
name: 🏁 Relay-8536 | avg_speed: 3.659 MB/s | delay: 58 ms
name: 🏁 Relay-9389 | avg_speed: 3.692 MB/s | delay: 68 ms
name: 🏁 Relay-4298 | avg_speed: 3.567 MB/s | delay: 38 ms
name: 🏁 Relay-1197 | avg_speed: 3.649 MB/s | delay: 59 ms
name: 🏁 Relay-3046 | avg_speed: 4.554 MB/s | delay: 281 ms
name: 🇷🇴 Romania-2162 | avg_speed: 4.629 MB/s | delay: 302 ms
name: 🏁 Relay-8458 | avg_speed: 4.528 MB/s | delay: 278 ms
name: 🏁 Relay-7815 | avg_speed: 3.616 MB/s | delay: 57 ms
name: 🏁 Relay-2395 | avg_speed: 4.513 MB/s | delay: 277 ms
name: 🏁 Relay-4757 | avg_speed: 3.644 MB/s | delay: 65 ms
name: 🏁 Relay-9654 | avg_speed: 3.561 MB/s | delay: 45 ms
name: 🇺🇸 USA-5557 | avg_speed: 4.211 MB/s | delay: 210 ms
name: 🏁 Relay-8557 | avg_speed: 3.510 MB/s | delay: 40 ms
name: 🇨🇭 Switzerland-4796 | avg_speed: 3.544 MB/s | delay: 49 ms
name: 🏁 Relay-8863 | avg_speed: 3.527 MB/s | delay: 47 ms
name: 🏁 Relay-7375 | avg_speed: 4.470 MB/s | delay: 278 ms
name: 🏁 Relay-1356 | avg_speed: 3.483 MB/s | delay: 38 ms
name: 🏁 Relay-1102 | avg_speed: 3.654 MB/s | delay: 82 ms
name: 🏁 Relay-1623 | avg_speed: 3.555 MB/s | delay: 58 ms
name: 🏁 Relay-5877 | avg_speed: 4.461 MB/s | delay: 280 ms
name: 🏁 Relay-7916 | avg_speed: 4.947 MB/s | delay: 402 ms
name: 🇬🇧 UK-3928 | avg_speed: 3.943 MB/s | delay: 159 ms
name: 🇨🇭 Switzerland-8101 | avg_speed: 4.394 MB/s | delay: 274 ms
name: 🏁 Relay-7470 | avg_speed: 3.531 MB/s | delay: 64 ms
name: 🏁 Relay-9496 | avg_speed: 3.566 MB/s | delay: 73 ms
name: 🏁 Relay-7396 | avg_speed: 3.559 MB/s | delay: 72 ms
name: 🏁 Relay-7654 | avg_speed: 3.648 MB/s | delay: 96 ms
name: 🇺🇸 USA-1541 | avg_speed: 4.007 MB/s | delay: 186 ms
name: 🏁 Relay-9812 | avg_speed: 3.647 MB/s | delay: 98 ms
name: 🇺🇸 USA-4330 | avg_speed: 4.160 MB/s | delay: 224 ms
name: 🏁 Relay-6110 | avg_speed: 3.524 MB/s | delay: 70 ms
name: 🇬🇧 UK-1600 | avg_speed: 4.037 MB/s | delay: 198 ms
name: 🇨🇴 Colombia-9621 | avg_speed: 3.824 MB/s | delay: 147 ms
name: 🏁 Relay-4695 | avg_speed: 4.444 MB/s | delay: 302 ms
