name: 🏁 Relay-3333 | avg_speed: 26.741 MB/s | delay: 22 ms
name: 🇺🇸 USA-9473 | avg_speed: 5.094 MB/s | delay: 133 ms
name: 🏁 Relay-5690 | avg_speed: 4.740 MB/s | delay: 56 ms
name: 🏁 Relay-2078 | avg_speed: 4.775 MB/s | delay: 65 ms
name: 🇺🇸 USA-1668 | avg_speed: 4.931 MB/s | delay: 110 ms
name: 🏁 Relay-2017 | avg_speed: 4.553 MB/s | delay: 36 ms
name: 🇺🇸 USA-7277 | avg_speed: 5.327 MB/s | delay: 226 ms
name: 🇺🇸 USA-4764 | avg_speed: 4.955 MB/s | delay: 135 ms
name: 🏁 Relay-5436 | avg_speed: 4.493 MB/s | delay: 28 ms
name: 🏁 Relay-7584 | avg_speed: 4.464 MB/s | delay: 31 ms
name: 🏁 Relay-2480 | avg_speed: 4.467 MB/s | delay: 32 ms
name: 🇺🇸 USA-9702 | avg_speed: 4.817 MB/s | delay: 122 ms
name: 🏁 Relay-3493 | avg_speed: 4.431 MB/s | delay: 28 ms
name: 🇺🇸 USA-1819 | avg_speed: 4.759 MB/s | delay: 119 ms
name: 🏁 Relay-8213 | avg_speed: 4.419 MB/s | delay: 39 ms
name: 🏁 Relay-5682 | avg_speed: 4.431 MB/s | delay: 46 ms
name: 🏁 Relay-5849 | avg_speed: 4.324 MB/s | delay: 24 ms
name: 🇺🇸 USA-6500 | avg_speed: 4.751 MB/s | delay: 129 ms
name: 🏁 Relay-3298 | avg_speed: 4.413 MB/s | delay: 54 ms
name: 🏁 Relay-3469 | avg_speed: 4.398 MB/s | delay: 51 ms
name: 🏁 Relay-9325 | avg_speed: 4.334 MB/s | delay: 36 ms
name: 🏁 Relay-4259 | avg_speed: 4.250 MB/s | delay: 21 ms
name: 🏁 Relay-4070 | avg_speed: 4.332 MB/s | delay: 43 ms
name: 🏁 Relay-6203 | avg_speed: 4.653 MB/s | delay: 130 ms
name: 🇺🇸 USA-5863 | avg_speed: 4.563 MB/s | delay: 109 ms
name: 🇺🇸 USA-3852 | avg_speed: 4.612 MB/s | delay: 122 ms
name: 🇺🇸 USA-3413 | avg_speed: 4.793 MB/s | delay: 177 ms
name: 🇩🇪 Germany-1527 | avg_speed: 5.381 MB/s | delay: 322 ms
name: 🇺🇸 USA-4286 | avg_speed: 5.069 MB/s | delay: 246 ms
name: 🇨🇦 Canada-2939 | avg_speed: 4.491 MB/s | delay: 106 ms
name: 🏁 Relay-2531 | avg_speed: 4.190 MB/s | delay: 42 ms
name: 🏁 Relay-9807 | avg_speed: 4.132 MB/s | delay: 35 ms
name: 🏁 Relay-9549 | avg_speed: 4.103 MB/s | delay: 32 ms
name: 🇺🇸 USA-6758 | avg_speed: 4.808 MB/s | delay: 209 ms
name: 🏁 Relay-3168 | avg_speed: 4.102 MB/s | delay: 49 ms
name: 🏁 Relay-7977 | avg_speed: 4.182 MB/s | delay: 70 ms
name: 🏁 Relay-4739 | avg_speed: 3.986 MB/s | delay: 29 ms
name: 🏁 Relay-6015 | avg_speed: 3.972 MB/s | delay: 28 ms
name: 🇺🇸 USA-7665 | avg_speed: 4.339 MB/s | delay: 122 ms
name: 🏁 Relay-1057 | avg_speed: 4.009 MB/s | delay: 43 ms
name: 🇺🇸 USA-5600 | avg_speed: 7.883 MB/s | delay: 1479 ms
name: 🇺🇸 USA-1868 | avg_speed: 4.274 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1946 | avg_speed: 4.271 MB/s | delay: 118 ms
name: 🇺🇸 USA-9246 | avg_speed: 4.320 MB/s | delay: 144 ms
name: 🏁 Relay-2591 | avg_speed: 3.839 MB/s | delay: 31 ms
name: 🏁 Relay-9172 | avg_speed: 3.895 MB/s | delay: 46 ms
name: 🇨🇦 Canada-1049 | avg_speed: 4.149 MB/s | delay: 119 ms
name: 🏁 Relay-6111 | avg_speed: 3.930 MB/s | delay: 67 ms
name: 🇩🇪 Germany-8731 | avg_speed: 4.527 MB/s | delay: 217 ms
name: 🇺🇸 USA-6659 | avg_speed: 4.079 MB/s | delay: 114 ms
name: 🇺🇸 USA-9559 | avg_speed: 4.136 MB/s | delay: 143 ms
name: 🇺🇸 USA-9597 | avg_speed: 4.683 MB/s | delay: 277 ms
name: 🏁 Relay-6814 | avg_speed: 3.980 MB/s | delay: 107 ms
name: 🇺🇸 USA-6758 | avg_speed: 3.993 MB/s | delay: 110 ms
name: 🏁 Relay-7472 | avg_speed: 3.847 MB/s | delay: 94 ms
name: 🏁 Relay-8662 | avg_speed: 3.548 MB/s | delay: 21 ms
name: 🇺🇸 USA-9102 | avg_speed: 3.991 MB/s | delay: 145 ms
name: 🇩🇪 Germany-3168 | avg_speed: 4.556 MB/s | delay: 287 ms
name: 🏁 Relay-8780 | avg_speed: 4.489 MB/s | delay: 280 ms
name: 🏁 Relay-9278 | avg_speed: 3.551 MB/s | delay: 52 ms
name: 🇺🇸 USA-1801 | avg_speed: 3.746 MB/s | delay: 100 ms
name: 🇺🇸 USA-5806 | avg_speed: 4.283 MB/s | delay: 232 ms
name: 🇺🇸 USA-5895 | avg_speed: 3.926 MB/s | delay: 145 ms
name: 🏁 Relay-4194 | avg_speed: 3.780 MB/s | delay: 110 ms
name: 🏁 Relay-3257 | avg_speed: 3.925 MB/s | delay: 156 ms
name: 🇺🇸 USA-2399 | avg_speed: 3.962 MB/s | delay: 165 ms
name: 🏁 Relay-8059 | avg_speed: 3.413 MB/s | delay: 38 ms
name: 🇺🇸 USA-9870 | avg_speed: 4.155 MB/s | delay: 220 ms
name: 🇺🇸 USA-6489 | avg_speed: 3.847 MB/s | delay: 154 ms
name: 🇺🇸 USA-1258 | avg_speed: 4.071 MB/s | delay: 209 ms
name: 🇺🇸 USA-3771 | avg_speed: 3.843 MB/s | delay: 154 ms
name: 🇩🇪 Germany-9231 | avg_speed: 4.578 MB/s | delay: 347 ms
name: 🇺🇸 USA-2057 | avg_speed: 3.698 MB/s | delay: 133 ms
name: 🇺🇸 USA-4456 | avg_speed: 3.748 MB/s | delay: 146 ms
name: 🇺🇸 USA-1832 | avg_speed: 3.634 MB/s | delay: 138 ms
name: 🇬🇧 UK-4338 | avg_speed: 3.784 MB/s | delay: 176 ms
name: 🇩🇪 Germany-2567 | avg_speed: 4.158 MB/s | delay: 288 ms
name: 🇨🇦 Canada-5932 | avg_speed: 3.510 MB/s | delay: 146 ms
name: 🇩🇪 Germany-5441 | avg_speed: 3.861 MB/s | delay: 237 ms
name: 🇺🇸 USA-7551 | avg_speed: 3.717 MB/s | delay: 221 ms
name: 🇩🇪 Germany-3634 | avg_speed: 4.209 MB/s | delay: 351 ms
name: 🇩🇪 Germany-7454 | avg_speed: 3.502 MB/s | delay: 181 ms
name: 🇩🇪 Germany-4040 | avg_speed: 3.935 MB/s | delay: 287 ms
name: 🏁 Relay-3041 | avg_speed: 3.256 MB/s | delay: 123 ms
name: 🇺🇸 USA-4610 | avg_speed: 3.632 MB/s | delay: 217 ms
name: 🇨🇦 Canada-6105 | avg_speed: 3.707 MB/s | delay: 236 ms
name: 🇨🇦 Canada-3211 | avg_speed: 3.295 MB/s | delay: 136 ms
name: 🇺🇸 USA-8998 | avg_speed: 3.743 MB/s | delay: 246 ms
name: 🇺🇸 USA-8656 | avg_speed: 3.395 MB/s | delay: 161 ms
name: 🇬🇧 UK-5967 | avg_speed: 3.504 MB/s | delay: 194 ms
name: 🇫🇷 France-8068 | avg_speed: 3.418 MB/s | delay: 174 ms
name: 🇫🇷 France-5901 | avg_speed: 3.834 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-9424 | avg_speed: 3.451 MB/s | delay: 186 ms
name: 🏁 Relay-2701 | avg_speed: 3.044 MB/s | delay: 91 ms
name: 🇬🇧 UK-9604 | avg_speed: 3.694 MB/s | delay: 251 ms
name: 🇨🇦 Canada-4414 | avg_speed: 3.848 MB/s | delay: 289 ms
name: 🇺🇸 USA-2728 | avg_speed: 3.246 MB/s | delay: 142 ms
name: 🇬🇧 UK-1909 | avg_speed: 3.683 MB/s | delay: 250 ms
name: 🇬🇧 UK-8418 | avg_speed: 3.655 MB/s | delay: 246 ms
name: 🇨🇭 Switzerland-8594 | avg_speed: 3.904 MB/s | delay: 308 ms
name: 🏁 Relay-3677 | avg_speed: 3.167 MB/s | delay: 135 ms
name: 🇩🇪 Germany-2268 | avg_speed: 3.859 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9574 | avg_speed: 3.383 MB/s | delay: 191 ms
name: 🇺🇸 USA-7363 | avg_speed: 3.186 MB/s | delay: 146 ms
name: 🇬🇧 UK-5750 | avg_speed: 3.609 MB/s | delay: 252 ms
name: 🇬🇧 UK-4964 | avg_speed: 3.642 MB/s | delay: 265 ms
name: 🇺🇸 USA-5169 | avg_speed: 3.255 MB/s | delay: 175 ms
name: 🇬🇧 UK-5085 | avg_speed: 3.636 MB/s | delay: 270 ms
name: 🇺🇸 USA-3251 | avg_speed: 3.458 MB/s | delay: 232 ms
name: 🇩🇪 Germany-2546 | avg_speed: 3.294 MB/s | delay: 194 ms
name: 🇫🇷 France-4626 | avg_speed: 3.270 MB/s | delay: 191 ms
name: 🇫🇷 France-5477 | avg_speed: 3.158 MB/s | delay: 171 ms
name: 🇺🇸 USA-3693 | avg_speed: 3.054 MB/s | delay: 146 ms
name: 🇬🇧 UK-9361 | avg_speed: 3.558 MB/s | delay: 271 ms
name: 🇨🇦 Canada-7172 | avg_speed: 3.012 MB/s | delay: 145 ms
name: 🇨🇦 Canada-7881 | avg_speed: 2.979 MB/s | delay: 138 ms
name: 🇦🇪 Emirates-6189 | avg_speed: 3.583 MB/s | delay: 290 ms
name: 🇬🇧 UK-4447 | avg_speed: 3.195 MB/s | delay: 196 ms
name: 🇬🇧 UK-6388 | avg_speed: 3.195 MB/s | delay: 200 ms
name: 🇬🇧 UK-8198 | avg_speed: 3.384 MB/s | delay: 247 ms
name: 🇨🇦 Canada-4213 | avg_speed: 3.427 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-8941 | avg_speed: 3.444 MB/s | delay: 267 ms
name: 🇬🇧 UK-5470 | avg_speed: 3.180 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-4791 | avg_speed: 3.528 MB/s | delay: 289 ms
name: 🇯🇵 Japan-2021 | avg_speed: 3.169 MB/s | delay: 203 ms
name: 🇬🇧 UK-9898 | avg_speed: 3.173 MB/s | delay: 204 ms
name: 🏁 Relay-1884 | avg_speed: 2.587 MB/s | delay: 62 ms
name: 🇨🇦 Canada-9756 | avg_speed: 3.442 MB/s | delay: 272 ms
name: 🇬🇧 UK-3836 | avg_speed: 3.129 MB/s | delay: 196 ms
name: 🇮🇹 Italy-7870 | avg_speed: 3.204 MB/s | delay: 217 ms
name: 🇺🇸 USA-4467 | avg_speed: 3.229 MB/s | delay: 224 ms
name: 🇬🇧 UK-4936 | avg_speed: 3.114 MB/s | delay: 197 ms
name: 🇬🇧 UK-1103 | avg_speed: 3.137 MB/s | delay: 203 ms
name: 🇯🇵 Japan-6963 | avg_speed: 3.127 MB/s | delay: 201 ms
name: 🇬🇧 UK-8525 | avg_speed: 3.157 MB/s | delay: 209 ms
name: 🇬🇧 UK-9371 | avg_speed: 3.176 MB/s | delay: 214 ms
name: 🏁 Relay-1015 | avg_speed: 3.604 MB/s | delay: 319 ms
name: 🇬🇧 UK-5283 | avg_speed: 3.118 MB/s | delay: 202 ms
name: 🇬🇧 UK-4513 | avg_speed: 3.105 MB/s | delay: 199 ms
name: 🇺🇸 USA-4811 | avg_speed: 3.308 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-4611 | avg_speed: 3.454 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-8041 | avg_speed: 3.131 MB/s | delay: 210 ms
name: 🇬🇧 UK-3693 | avg_speed: 3.385 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-6275 | avg_speed: 3.013 MB/s | delay: 182 ms
name: 🏁 Relay-7535 | avg_speed: 3.074 MB/s | delay: 198 ms
name: 🇬🇧 UK-3646 | avg_speed: 3.081 MB/s | delay: 201 ms
name: 🇬🇧 UK-6255 | avg_speed: 3.093 MB/s | delay: 206 ms
name: 🇬🇧 UK-5965 | avg_speed: 3.087 MB/s | delay: 205 ms
name: 🏁 Relay-1478 | avg_speed: 2.324 MB/s | delay: 19 ms
