name: 🇺🇸 USA-3923 | avg_speed: 21.601 MB/s | delay: 103 ms
name: 🏁 Relay-3899 | avg_speed: 12.215 MB/s | delay: 93 ms
name: 🇺🇸 USA-9619 | avg_speed: 12.088 MB/s | delay: 105 ms
name: 🏁 Relay-5381 | avg_speed: 12.012 MB/s | delay: 124 ms
name: 🇺🇸 USA-1870 | avg_speed: 11.942 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8577 | avg_speed: 11.875 MB/s | delay: 105 ms
name: 🏁 Relay-6976 | avg_speed: 11.659 MB/s | delay: 70 ms
name: 🇨🇦 Canada-6116 | avg_speed: 12.094 MB/s | delay: 196 ms
name: 🇩🇪 Germany-6832 | avg_speed: 12.098 MB/s | delay: 198 ms
name: 🏁 Relay-4639 | avg_speed: 11.309 MB/s | delay: 81 ms
name: 🇺🇸 USA-5707 | avg_speed: 11.371 MB/s | delay: 105 ms
name: 🇺🇸 USA-8117 | avg_speed: 11.333 MB/s | delay: 107 ms
name: 🇺🇸 USA-2929 | avg_speed: 11.286 MB/s | delay: 104 ms
name: 🇨🇦 Canada-8976 | avg_speed: 11.020 MB/s | delay: 104 ms
name: 🇺🇸 USA-4113 | avg_speed: 10.914 MB/s | delay: 108 ms
name: 🇨🇦 Canada-9512 | avg_speed: 10.751 MB/s | delay: 106 ms
name: 🇺🇸 USA-9000 | avg_speed: 10.682 MB/s | delay: 115 ms
name: 🇺🇸 USA-1814 | avg_speed: 10.558 MB/s | delay: 105 ms
name: 🇺🇸 USA-5673 | avg_speed: 10.471 MB/s | delay: 101 ms
name: 🏁 Relay-6530 | avg_speed: 10.639 MB/s | delay: 165 ms
name: 🏁 Relay-7905 | avg_speed: 10.142 MB/s | delay: 85 ms
name: 🇺🇸 USA-8808 | avg_speed: 10.059 MB/s | delay: 105 ms
name: 🇺🇸 USA-3189 | avg_speed: 10.062 MB/s | delay: 159 ms
name: 🏁 Relay-7865 | avg_speed: 9.682 MB/s | delay: 80 ms
name: 🏁 Relay-1326 | avg_speed: 9.805 MB/s | delay: 119 ms
name: 🇺🇸 USA-4931 | avg_speed: 9.750 MB/s | delay: 107 ms
name: 🇺🇸 USA-8573 | avg_speed: 9.705 MB/s | delay: 106 ms
name: 🇺🇸 USA-7418 | avg_speed: 9.555 MB/s | delay: 113 ms
name: 🇺🇸 USA-7980 | avg_speed: 9.724 MB/s | delay: 170 ms
name: 🇨🇦 Canada-5617 | avg_speed: 9.461 MB/s | delay: 109 ms
name: 🇨🇭 Switzerland-3690 | avg_speed: 9.379 MB/s | delay: 103 ms
name: 🇺🇸 USA-1075 | avg_speed: 9.467 MB/s | delay: 132 ms
name: 🇺🇸 USA-4142 | avg_speed: 9.134 MB/s | delay: 112 ms
name: 🇺🇸 USA-9677 | avg_speed: 9.119 MB/s | delay: 110 ms
name: 🇺🇸 USA-3950 | avg_speed: 8.973 MB/s | delay: 104 ms
name: 🇺🇸 USA-5727 | avg_speed: 8.970 MB/s | delay: 107 ms
name: 🇺🇸 USA-6818 | avg_speed: 8.998 MB/s | delay: 117 ms
name: 🇺🇸 USA-1544 | avg_speed: 8.804 MB/s | delay: 108 ms
name: 🇺🇸 USA-3482 | avg_speed: 8.815 MB/s | delay: 117 ms
name: 🇺🇸 USA-5606 | avg_speed: 8.769 MB/s | delay: 118 ms
name: 🏁 Relay-7045 | avg_speed: 8.620 MB/s | delay: 87 ms
name: 🇨🇦 Canada-8381 | avg_speed: 8.617 MB/s | delay: 109 ms
name: 🇺🇸 USA-6084 | avg_speed: 8.563 MB/s | delay: 104 ms
name: 🇺🇸 USA-7292 | avg_speed: 8.580 MB/s | delay: 109 ms
name: 🇺🇸 USA-5710 | avg_speed: 8.493 MB/s | delay: 116 ms
name: 🇺🇸 USA-7902 | avg_speed: 8.134 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8455 | avg_speed: 8.159 MB/s | delay: 120 ms
name: 🏁 Relay-4373 | avg_speed: 8.547 MB/s | delay: 251 ms
name: 🏁 Relay-1013 | avg_speed: 8.520 MB/s | delay: 266 ms
name: 🇨🇦 Canada-4795 | avg_speed: 7.775 MB/s | delay: 106 ms
name: 🏁 Relay-6870 | avg_speed: 8.368 MB/s | delay: 261 ms
name: 🇺🇸 USA-8590 | avg_speed: 7.727 MB/s | delay: 111 ms
name: 🏁 Relay-6561 | avg_speed: 7.695 MB/s | delay: 119 ms
name: 🇺🇸 USA-9271 | avg_speed: 8.309 MB/s | delay: 291 ms
name: 🇺🇸 USA-9605 | avg_speed: 7.745 MB/s | delay: 188 ms
name: 🇺🇸 USA-1974 | avg_speed: 7.682 MB/s | delay: 173 ms
name: 🇩🇪 Germany-5112 | avg_speed: 7.609 MB/s | delay: 172 ms
name: 🇺🇸 USA-3176 | avg_speed: 7.167 MB/s | delay: 113 ms
name: 🏁 Relay-5249 | avg_speed: 7.130 MB/s | delay: 112 ms
name: 🏁 Relay-4889 | avg_speed: 8.910 MB/s | delay: 554 ms
name: 🇺🇸 USA-7280 | avg_speed: 7.070 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9488 | avg_speed: 7.723 MB/s | delay: 293 ms
name: 🇺🇸 USA-1363 | avg_speed: 6.951 MB/s | delay: 109 ms
name: 🇺🇸 USA-4892 | avg_speed: 6.977 MB/s | delay: 116 ms
name: 🇺🇸 USA-5763 | avg_speed: 7.394 MB/s | delay: 220 ms
name: 🏁 Relay-7536 | avg_speed: 7.608 MB/s | delay: 275 ms
name: 🇺🇸 USA-2853 | avg_speed: 6.961 MB/s | delay: 117 ms
name: 🇺🇸 USA-8770 | avg_speed: 6.889 MB/s | delay: 119 ms
name: 🇺🇸 USA-3764 | avg_speed: 6.803 MB/s | delay: 112 ms
name: 🇺🇸 USA-3874 | avg_speed: 6.781 MB/s | delay: 112 ms
name: 🇺🇸 USA-7783 | avg_speed: 6.746 MB/s | delay: 114 ms
name: 🏁 Relay-2702 | avg_speed: 6.964 MB/s | delay: 169 ms
name: 🏁 Relay-7574 | avg_speed: 8.115 MB/s | delay: 452 ms
name: 🇨🇦 Canada-3194 | avg_speed: 6.692 MB/s | delay: 105 ms
name: 🏁 Relay-1690 | avg_speed: 6.505 MB/s | delay: 87 ms
name: 🇺🇸 USA-3497 | avg_speed: 6.847 MB/s | delay: 173 ms
name: 🇺🇸 USA-7776 | avg_speed: 6.593 MB/s | delay: 112 ms
name: 🇺🇸 USA-5829 | avg_speed: 7.664 MB/s | delay: 379 ms
name: 🇺🇸 USA-6367 | avg_speed: 6.812 MB/s | delay: 174 ms
name: 🇺🇸 USA-5386 | avg_speed: 6.566 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9386 | avg_speed: 7.772 MB/s | delay: 412 ms
name: 🇺🇸 USA-7726 | avg_speed: 6.528 MB/s | delay: 117 ms
name: 🇺🇸 USA-5640 | avg_speed: 6.740 MB/s | delay: 173 ms
name: 🇺🇸 USA-8298 | avg_speed: 6.734 MB/s | delay: 173 ms
name: 🇺🇸 USA-7236 | avg_speed: 6.458 MB/s | delay: 112 ms
name: 🇺🇸 USA-9412 | avg_speed: 8.765 MB/s | delay: 682 ms
name: 🇩🇪 Germany-4908 | avg_speed: 6.316 MB/s | delay: 106 ms
name: 🇺🇸 USA-8675 | avg_speed: 6.610 MB/s | delay: 190 ms
name: 🇺🇸 USA-2103 | avg_speed: 6.599 MB/s | delay: 203 ms
name: 🏁 Relay-8942 | avg_speed: 7.723 MB/s | delay: 485 ms
name: 🏁 Relay-2390 | avg_speed: 7.931 MB/s | delay: 538 ms
name: 🇺🇸 USA-6393 | avg_speed: 6.535 MB/s | delay: 197 ms
name: 🇺🇸 USA-6974 | avg_speed: 6.359 MB/s | delay: 163 ms
name: 🇺🇸 USA-5959 | avg_speed: 6.421 MB/s | delay: 180 ms
name: 🇺🇸 USA-3700 | avg_speed: 6.394 MB/s | delay: 177 ms
name: 🇺🇸 USA-1158 | avg_speed: 6.104 MB/s | delay: 113 ms
name: 🇺🇸 USA-5433 | avg_speed: 6.519 MB/s | delay: 216 ms
name: 🇺🇸 USA-8258 | avg_speed: 6.373 MB/s | delay: 182 ms
name: 🏁 Relay-9118 | avg_speed: 7.633 MB/s | delay: 501 ms
name: 🇺🇸 USA-5896 | avg_speed: 6.553 MB/s | delay: 239 ms
name: 🇺🇸 USA-4430 | avg_speed: 6.184 MB/s | delay: 150 ms
name: 🇺🇸 USA-2290 | avg_speed: 6.129 MB/s | delay: 137 ms
name: 🇺🇸 USA-4712 | avg_speed: 6.035 MB/s | delay: 116 ms
name: 🇺🇸 USA-9608 | avg_speed: 6.125 MB/s | delay: 140 ms
name: 🇺🇸 USA-3838 | avg_speed: 6.007 MB/s | delay: 115 ms
name: 🇺🇸 USA-7053 | avg_speed: 6.204 MB/s | delay: 173 ms
name: 🇺🇸 USA-6886 | avg_speed: 6.572 MB/s | delay: 266 ms
name: 🇺🇸 USA-3908 | avg_speed: 6.410 MB/s | delay: 234 ms
name: 🇺🇸 USA-4553 | avg_speed: 6.479 MB/s | delay: 252 ms
name: 🇺🇸 USA-9806 | avg_speed: 6.368 MB/s | delay: 231 ms
name: 🇺🇸 USA-5649 | avg_speed: 6.241 MB/s | delay: 202 ms
name: 🇺🇸 USA-5397 | avg_speed: 6.388 MB/s | delay: 240 ms
name: 🇺🇸 USA-3738 | avg_speed: 6.342 MB/s | delay: 229 ms
name: 🇺🇸 USA-4426 | avg_speed: 6.105 MB/s | delay: 175 ms
name: 🇺🇸 USA-2288 | avg_speed: 6.332 MB/s | delay: 236 ms
name: 🇺🇸 USA-9719 | avg_speed: 6.270 MB/s | delay: 227 ms
name: 🇺🇸 USA-4792 | avg_speed: 5.886 MB/s | delay: 134 ms
name: 🇺🇸 USA-7981 | avg_speed: 5.813 MB/s | delay: 116 ms
name: 🇹🇷 Turkey-2954 | avg_speed: 5.517 MB/s | delay: 45 ms
name: 🇺🇸 USA-3754 | avg_speed: 5.816 MB/s | delay: 135 ms
name: 🇺🇸 USA-5010 | avg_speed: 6.278 MB/s | delay: 250 ms
name: 🇺🇸 USA-1518 | avg_speed: 6.181 MB/s | delay: 229 ms
name: 🇺🇸 USA-4059 | avg_speed: 5.869 MB/s | delay: 158 ms
name: 🏁 Relay-9099 | avg_speed: 7.485 MB/s | delay: 555 ms
name: 🇺🇸 USA-9079 | avg_speed: 6.136 MB/s | delay: 234 ms
name: 🇺🇸 USA-8031 | avg_speed: 5.828 MB/s | delay: 160 ms
name: 🇺🇸 USA-8217 | avg_speed: 5.648 MB/s | delay: 117 ms
name: 🇺🇸 USA-6726 | avg_speed: 6.101 MB/s | delay: 229 ms
name: 🇺🇸 USA-4545 | avg_speed: 6.127 MB/s | delay: 237 ms
name: 🇨🇦 Canada-7345 | avg_speed: 5.853 MB/s | delay: 172 ms
name: 🇺🇸 USA-8467 | avg_speed: 5.743 MB/s | delay: 146 ms
name: 🇺🇸 USA-5526 | avg_speed: 5.834 MB/s | delay: 172 ms
name: 🇺🇸 USA-6141 | avg_speed: 5.694 MB/s | delay: 142 ms
name: 🇺🇸 USA-9388 | avg_speed: 6.113 MB/s | delay: 250 ms
name: 🇺🇸 USA-6868 | avg_speed: 5.540 MB/s | delay: 127 ms
name: 🏁 Relay-6415 | avg_speed: 6.204 MB/s | delay: 293 ms
name: 🇺🇸 USA-9120 | avg_speed: 6.174 MB/s | delay: 287 ms
name: 🇺🇸 USA-7301 | avg_speed: 5.958 MB/s | delay: 235 ms
name: 🇺🇸 USA-6480 | avg_speed: 5.960 MB/s | delay: 236 ms
name: 🇺🇸 USA-2686 | avg_speed: 5.506 MB/s | delay: 125 ms
name: 🇺🇸 USA-6107 | avg_speed: 5.948 MB/s | delay: 238 ms
name: 🇺🇸 USA-2023 | avg_speed: 5.462 MB/s | delay: 129 ms
name: 🇺🇸 USA-4532 | avg_speed: 5.611 MB/s | delay: 168 ms
name: 🇺🇸 USA-6066 | avg_speed: 5.493 MB/s | delay: 143 ms
name: 🏁 Relay-9977 | avg_speed: 6.092 MB/s | delay: 293 ms
name: 🇨🇦 Canada-4374 | avg_speed: 5.375 MB/s | delay: 119 ms
name: 🇺🇸 USA-7772 | avg_speed: 5.375 MB/s | delay: 121 ms
name: 🇩🇪 Germany-1788 | avg_speed: 5.714 MB/s | delay: 205 ms
name: 🏁 Relay-3303 | avg_speed: 5.324 MB/s | delay: 113 ms
name: 🇺🇸 USA-2010 | avg_speed: 5.445 MB/s | delay: 144 ms
name: 🇺🇸 USA-7947 | avg_speed: 5.289 MB/s | delay: 119 ms
name: 🇺🇸 USA-1751 | avg_speed: 5.256 MB/s | delay: 115 ms
name: 🇺🇸 USA-9723 | avg_speed: 5.264 MB/s | delay: 117 ms
name: 🇺🇸 USA-9250 | avg_speed: 5.253 MB/s | delay: 117 ms
name: 🏁 Relay-1888 | avg_speed: 5.478 MB/s | delay: 173 ms
name: 🏁 Relay-4144 | avg_speed: 5.942 MB/s | delay: 296 ms
name: 🇺🇸 USA-7302 | avg_speed: 5.171 MB/s | delay: 118 ms
name: 🇺🇸 USA-5797 | avg_speed: 5.232 MB/s | delay: 135 ms
name: 🇺🇸 USA-7743 | avg_speed: 5.358 MB/s | delay: 168 ms
name: 🇺🇸 USA-8266 | avg_speed: 5.417 MB/s | delay: 183 ms
name: 🇺🇸 USA-8767 | avg_speed: 5.598 MB/s | delay: 230 ms
name: 🇺🇸 USA-8130 | avg_speed: 5.305 MB/s | delay: 166 ms
name: 🇺🇸 USA-4670 | avg_speed: 5.075 MB/s | delay: 116 ms
name: 🏁 Relay-8171 | avg_speed: 6.072 MB/s | delay: 361 ms
name: 🇺🇸 USA-6169 | avg_speed: 5.045 MB/s | delay: 117 ms
name: 🇺🇸 USA-1443 | avg_speed: 5.049 MB/s | delay: 118 ms
name: 🏁 Relay-7220 | avg_speed: 5.072 MB/s | delay: 134 ms
name: 🇺🇸 USA-3545 | avg_speed: 5.455 MB/s | delay: 230 ms
name: 🇩🇪 Germany-2232 | avg_speed: 5.360 MB/s | delay: 214 ms
name: 🇨🇦 Canada-9060 | avg_speed: 5.081 MB/s | delay: 169 ms
name: 🇺🇸 USA-2834 | avg_speed: 4.871 MB/s | delay: 118 ms
name: 🇺🇸 USA-5919 | avg_speed: 5.182 MB/s | delay: 195 ms
name: 🇨🇦 Canada-6003 | avg_speed: 5.497 MB/s | delay: 280 ms
name: 🇺🇸 USA-4683 | avg_speed: 4.760 MB/s | delay: 100 ms
name: 🇺🇸 USA-8817 | avg_speed: 4.722 MB/s | delay: 105 ms
name: 🏁 Relay-8880 | avg_speed: 5.518 MB/s | delay: 304 ms
name: 🇺🇸 USA-9781 | avg_speed: 4.736 MB/s | delay: 117 ms
name: 🇺🇸 USA-8106 | avg_speed: 4.719 MB/s | delay: 116 ms
name: 🇺🇸 USA-8236 | avg_speed: 4.719 MB/s | delay: 119 ms
name: 🇺🇸 USA-6927 | avg_speed: 4.884 MB/s | delay: 165 ms
name: 🏁 Relay-2472 | avg_speed: 5.636 MB/s | delay: 351 ms
name: 🇺🇸 USA-5823 | avg_speed: 4.894 MB/s | delay: 172 ms
name: 🇺🇸 USA-7777 | avg_speed: 4.648 MB/s | delay: 113 ms
name: 🇺🇸 USA-2794 | avg_speed: 4.647 MB/s | delay: 119 ms
name: 🏁 Relay-6286 | avg_speed: 4.675 MB/s | delay: 129 ms
name: 🇺🇸 USA-5249 | avg_speed: 5.090 MB/s | delay: 238 ms
name: 🇺🇸 USA-5938 | avg_speed: 4.521 MB/s | delay: 101 ms
name: 🇨🇦 Canada-2093 | avg_speed: 4.619 MB/s | delay: 128 ms
name: 🇺🇸 USA-1942 | avg_speed: 4.610 MB/s | delay: 131 ms
name: 🏁 Relay-3994 | avg_speed: 6.300 MB/s | delay: 545 ms
name: 🏁 Relay-9951 | avg_speed: 4.268 MB/s | delay: 49 ms
name: 🏁 Relay-2208 | avg_speed: 5.434 MB/s | delay: 341 ms
name: 🇩🇪 Germany-5462 | avg_speed: 4.806 MB/s | delay: 197 ms
name: 🇩🇪 Germany-3990 | avg_speed: 5.235 MB/s | delay: 310 ms
name: 🏁 Relay-9620 | avg_speed: 4.069 MB/s | delay: 38 ms
name: 🏁 Relay-4857 | avg_speed: 4.151 MB/s | delay: 61 ms
name: 🇩🇪 Germany-1528 | avg_speed: 4.906 MB/s | delay: 249 ms
name: 🇺🇸 USA-4446 | avg_speed: 4.783 MB/s | delay: 220 ms
name: 🇺🇸 USA-1352 | avg_speed: 5.309 MB/s | delay: 349 ms
name: 🇩🇪 Germany-7893 | avg_speed: 4.845 MB/s | delay: 248 ms
name: 🇺🇸 USA-3246 | avg_speed: 4.204 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4166 | avg_speed: 4.287 MB/s | delay: 132 ms
name: 🏁 Relay-7348 | avg_speed: 6.007 MB/s | delay: 554 ms
name: 🏁 Relay-9214 | avg_speed: 5.102 MB/s | delay: 335 ms
name: 🏁 Relay-4063 | avg_speed: 5.052 MB/s | delay: 323 ms
name: 🇺🇸 USA-2859 | avg_speed: 4.175 MB/s | delay: 111 ms
name: 🏁 Relay-9042 | avg_speed: 3.839 MB/s | delay: 30 ms
name: 🏁 Relay-5778 | avg_speed: 3.832 MB/s | delay: 34 ms
name: 🏁 Relay-6256 | avg_speed: 4.468 MB/s | delay: 193 ms
name: 🏁 Relay-3952 | avg_speed: 5.036 MB/s | delay: 335 ms
name: 🇺🇸 USA-7082 | avg_speed: 4.587 MB/s | delay: 227 ms
name: 🏁 Relay-5721 | avg_speed: 4.013 MB/s | delay: 87 ms
name: 🏁 Relay-2767 | avg_speed: 4.980 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-1627 | avg_speed: 3.885 MB/s | delay: 73 ms
name: 🇺🇸 USA-9970 | avg_speed: 4.401 MB/s | delay: 200 ms
name: 🇺🇸 USA-6132 | avg_speed: 4.205 MB/s | delay: 159 ms
name: 🇨🇭 Switzerland-9853 | avg_speed: 4.625 MB/s | delay: 262 ms
name: 🇺🇸 USA-1643 | avg_speed: 4.476 MB/s | delay: 226 ms
name: 🇨🇦 Canada-2053 | avg_speed: 4.698 MB/s | delay: 287 ms
name: 🇺🇸 USA-9255 | avg_speed: 4.096 MB/s | delay: 140 ms
name: 🇨🇦 Canada-5927 | avg_speed: 4.081 MB/s | delay: 139 ms
name: 🇺🇸 USA-9513 | avg_speed: 4.719 MB/s | delay: 302 ms
name: 🇺🇸 USA-4095 | avg_speed: 4.702 MB/s | delay: 298 ms
name: 🇺🇸 USA-3012 | avg_speed: 4.079 MB/s | delay: 151 ms
name: 🇺🇸 USA-4465 | avg_speed: 4.636 MB/s | delay: 291 ms
name: 🇺🇸 USA-8948 | avg_speed: 3.890 MB/s | delay: 114 ms
name: 🏁 Relay-2419 | avg_speed: 3.626 MB/s | delay: 52 ms
name: 🏁 Relay-2591 | avg_speed: 4.454 MB/s | delay: 259 ms
name: 🇺🇸 USA-3780 | avg_speed: 4.616 MB/s | delay: 301 ms
name: 🏁 Relay-2490 | avg_speed: 5.132 MB/s | delay: 433 ms
name: 🇺🇸 USA-7738 | avg_speed: 4.640 MB/s | delay: 314 ms
name: 🇺🇸 USA-1057 | avg_speed: 3.825 MB/s | delay: 117 ms
name: 🇺🇸 USA-4850 | avg_speed: 4.072 MB/s | delay: 178 ms
name: 🇺🇸 USA-6997 | avg_speed: 3.876 MB/s | delay: 134 ms
name: 🇺🇸 USA-4622 | avg_speed: 4.488 MB/s | delay: 284 ms
name: 🇨🇦 Canada-9428 | avg_speed: 3.972 MB/s | delay: 158 ms
name: 🇺🇸 USA-8718 | avg_speed: 3.918 MB/s | delay: 145 ms
name: 🏁 Relay-7710 | avg_speed: 3.536 MB/s | delay: 52 ms
name: 🏁 Relay-9496 | avg_speed: 3.847 MB/s | delay: 130 ms
name: 🏁 Relay-3491 | avg_speed: 3.472 MB/s | delay: 42 ms
name: 🏁 Relay-6594 | avg_speed: 3.791 MB/s | delay: 124 ms
name: 🇺🇸 USA-8427 | avg_speed: 3.891 MB/s | delay: 155 ms
name: 🇺🇸 USA-1429 | avg_speed: 3.869 MB/s | delay: 150 ms
name: 🏁 Relay-5825 | avg_speed: 3.511 MB/s | delay: 65 ms
name: 🇺🇸 USA-8902 | avg_speed: 4.510 MB/s | delay: 317 ms
name: 🇺🇸 USA-7992 | avg_speed: 4.501 MB/s | delay: 315 ms
name: 🇺🇸 USA-7698 | avg_speed: 4.385 MB/s | delay: 300 ms
name: 🇺🇸 USA-3152 | avg_speed: 4.409 MB/s | delay: 307 ms
name: 🇺🇸 USA-2706 | avg_speed: 4.035 MB/s | delay: 218 ms
name: 🇺🇸 USA-8988 | avg_speed: 4.475 MB/s | delay: 327 ms
name: 🇺🇸 USA-6708 | avg_speed: 4.423 MB/s | delay: 316 ms
name: 🏁 Relay-2317 | avg_speed: 3.340 MB/s | delay: 51 ms
name: 🏁 Relay-3366 | avg_speed: 3.272 MB/s | delay: 36 ms
name: 🇩🇪 Germany-5914 | avg_speed: 3.995 MB/s | delay: 216 ms
name: 🇩🇪 Germany-7527 | avg_speed: 4.112 MB/s | delay: 246 ms
name: 🇺🇸 USA-6520 | avg_speed: 4.345 MB/s | delay: 307 ms
name: 🇺🇸 USA-4646 | avg_speed: 4.406 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6541 | avg_speed: 3.761 MB/s | delay: 168 ms
name: 🇨🇦 Canada-8014 | avg_speed: 3.695 MB/s | delay: 152 ms
name: 🇺🇸 USA-3584 | avg_speed: 4.282 MB/s | delay: 298 ms
name: 🇺🇸 USA-2016 | avg_speed: 4.372 MB/s | delay: 321 ms
name: 🇺🇸 USA-8430 | avg_speed: 4.275 MB/s | delay: 299 ms
name: 🇺🇸 USA-4222 | avg_speed: 4.349 MB/s | delay: 319 ms
name: 🇺🇸 USA-9733 | avg_speed: 4.280 MB/s | delay: 305 ms
name: 🏁 Relay-9976 | avg_speed: 4.512 MB/s | delay: 362 ms
name: 🇨🇦 Canada-8451 | avg_speed: 3.487 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-9258 | avg_speed: 3.712 MB/s | delay: 167 ms
name: 🇺🇸 USA-2599 | avg_speed: 5.268 MB/s | delay: 548 ms
name: 🇺🇸 USA-3375 | avg_speed: 4.267 MB/s | delay: 305 ms
name: 🇺🇸 USA-9173 | avg_speed: 4.298 MB/s | delay: 314 ms
name: 🇩🇪 Germany-2246 | avg_speed: 3.972 MB/s | delay: 237 ms
name: 🏁 Relay-2818 | avg_speed: 3.265 MB/s | delay: 67 ms
name: 🇬🇧 UK-5636 | avg_speed: 3.699 MB/s | delay: 176 ms
name: 🏁 Relay-2433 | avg_speed: 4.136 MB/s | delay: 284 ms
name: 🇺🇸 USA-4869 | avg_speed: 4.222 MB/s | delay: 306 ms
name: 🇺🇸 USA-2092 | avg_speed: 4.207 MB/s | delay: 305 ms
name: 🏁 Relay-7030 | avg_speed: 3.286 MB/s | delay: 82 ms
name: 🇺🇸 USA-9442 | avg_speed: 3.573 MB/s | delay: 153 ms
name: 🇺🇸 USA-8637 | avg_speed: 4.186 MB/s | delay: 304 ms
name: 🇬🇧 UK-5387 | avg_speed: 3.636 MB/s | delay: 172 ms
name: 🇺🇸 USA-8577 | avg_speed: 4.194 MB/s | delay: 310 ms
name: 🇨🇦 Canada-3496 | avg_speed: 3.517 MB/s | delay: 145 ms
name: 🇬🇧 UK-7100 | avg_speed: 3.691 MB/s | delay: 188 ms
name: 🇬🇧 UK-1387 | avg_speed: 3.642 MB/s | delay: 177 ms
name: 🇺🇸 USA-3333 | avg_speed: 3.567 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-3982 | avg_speed: 3.626 MB/s | delay: 177 ms
name: 🇫🇷 France-2495 | avg_speed: 3.608 MB/s | delay: 175 ms
name: 🇺🇸 USA-3849 | avg_speed: 4.133 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-7871 | avg_speed: 3.611 MB/s | delay: 181 ms
name: 🇬🇧 UK-6005 | avg_speed: 3.562 MB/s | delay: 170 ms
name: 🏁 Relay-2299 | avg_speed: 4.607 MB/s | delay: 428 ms
name: 🇺🇸 USA-9111 | avg_speed: 4.116 MB/s | delay: 309 ms
