name: 🇺🇸 USA-3743 | avg_speed: 26.595 MB/s | delay: 100 ms
name: 🇺🇸 USA-2569 | avg_speed: 11.788 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9688 | avg_speed: 11.413 MB/s | delay: 64 ms
name: 🇨🇦 Canada-9017 | avg_speed: 11.224 MB/s | delay: 104 ms
name: 🇨🇦 Canada-7007 | avg_speed: 11.140 MB/s | delay: 103 ms
name: 🇨🇦 Canada-3420 | avg_speed: 10.592 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6910 | avg_speed: 10.657 MB/s | delay: 148 ms
name: 🇺🇸 USA-2667 | avg_speed: 10.100 MB/s | delay: 108 ms
name: 🇺🇸 USA-2318 | avg_speed: 10.074 MB/s | delay: 108 ms
name: 🇺🇸 USA-6793 | avg_speed: 9.986 MB/s | delay: 106 ms
name: 🇺🇸 USA-3842 | avg_speed: 9.907 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5072 | avg_speed: 10.071 MB/s | delay: 148 ms
name: 🇺🇸 USA-7206 | avg_speed: 9.379 MB/s | delay: 108 ms
name: 🇺🇸 USA-2986 | avg_speed: 9.331 MB/s | delay: 107 ms
name: 🇺🇸 USA-5491 | avg_speed: 9.283 MB/s | delay: 108 ms
name: 🇨🇦 Canada-6072 | avg_speed: 9.465 MB/s | delay: 160 ms
name: 🇺🇸 USA-4845 | avg_speed: 9.217 MB/s | delay: 108 ms
name: 🇨🇦 Canada-3865 | avg_speed: 8.934 MB/s | delay: 116 ms
name: 🇺🇸 USA-6631 | avg_speed: 8.756 MB/s | delay: 101 ms
name: 🇺🇸 USA-8568 | avg_speed: 8.763 MB/s | delay: 107 ms
name: 🇺🇸 USA-6638 | avg_speed: 8.716 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3353 | avg_speed: 8.497 MB/s | delay: 60 ms
name: 🇺🇸 USA-2542 | avg_speed: 8.609 MB/s | delay: 105 ms
name: 🇺🇸 USA-6864 | avg_speed: 8.617 MB/s | delay: 113 ms
name: 🇺🇸 USA-9612 | avg_speed: 8.353 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8705 | avg_speed: 8.168 MB/s | delay: 83 ms
name: 🇩🇪 Germany-2358 | avg_speed: 8.082 MB/s | delay: 86 ms
name: 🇺🇸 USA-7294 | avg_speed: 8.300 MB/s | delay: 143 ms
name: 🇩🇪 Germany-3522 | avg_speed: 8.182 MB/s | delay: 130 ms
name: 🇩🇪 Germany-3599 | avg_speed: 7.934 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4492 | avg_speed: 7.754 MB/s | delay: 92 ms
name: 🇺🇸 USA-1202 | avg_speed: 7.730 MB/s | delay: 116 ms
name: 🇺🇸 USA-1672 | avg_speed: 7.636 MB/s | delay: 104 ms
name: 🇺🇸 USA-8657 | avg_speed: 7.636 MB/s | delay: 118 ms
name: 🇺🇸 USA-5421 | avg_speed: 7.630 MB/s | delay: 118 ms
name: 🏁 Relay-7038 | avg_speed: 8.379 MB/s | delay: 304 ms
name: 🇺🇸 USA-3770 | avg_speed: 7.549 MB/s | delay: 119 ms
name: 🇺🇸 USA-2946 | avg_speed: 7.537 MB/s | delay: 128 ms
name: 🇺🇸 USA-7102 | avg_speed: 7.329 MB/s | delay: 107 ms
name: 🇺🇸 USA-3579 | avg_speed: 7.283 MB/s | delay: 109 ms
name: 🇺🇸 USA-3766 | avg_speed: 7.255 MB/s | delay: 112 ms
name: 🇺🇸 USA-9255 | avg_speed: 7.192 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5899 | avg_speed: 7.059 MB/s | delay: 84 ms
name: 🇺🇸 USA-2939 | avg_speed: 7.195 MB/s | delay: 123 ms
name: 🇺🇸 USA-7797 | avg_speed: 10.760 MB/s | delay: 5015 ms
name: 🇺🇸 USA-8109 | avg_speed: 7.096 MB/s | delay: 113 ms
name: 🇺🇸 USA-5826 | avg_speed: 7.069 MB/s | delay: 112 ms
name: 🇺🇸 USA-4770 | avg_speed: 7.020 MB/s | delay: 113 ms
name: 🏁 Relay-9640 | avg_speed: 7.585 MB/s | delay: 278 ms
name: 🇺🇸 USA-2378 | avg_speed: 6.816 MB/s | delay: 113 ms
name: 🇺🇸 USA-3481 | avg_speed: 6.778 MB/s | delay: 112 ms
name: 🇺🇸 USA-1268 | avg_speed: 6.752 MB/s | delay: 110 ms
name: 🇺🇸 USA-1033 | avg_speed: 6.663 MB/s | delay: 98 ms
name: 🇺🇸 USA-4753 | avg_speed: 6.681 MB/s | delay: 109 ms
name: 🇺🇸 USA-8973 | avg_speed: 6.689 MB/s | delay: 112 ms
name: 🇺🇸 USA-5620 | avg_speed: 6.519 MB/s | delay: 129 ms
name: 🇺🇸 USA-1296 | avg_speed: 6.404 MB/s | delay: 113 ms
name: 🇺🇸 USA-6257 | avg_speed: 6.461 MB/s | delay: 131 ms
name: 🇺🇸 USA-1504 | avg_speed: 6.343 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7745 | avg_speed: 6.347 MB/s | delay: 108 ms
name: 🇨🇦 Canada-3915 | avg_speed: 6.360 MB/s | delay: 115 ms
name: 🇩🇪 Germany-4169 | avg_speed: 6.310 MB/s | delay: 107 ms
name: 🇺🇸 USA-7587 | avg_speed: 6.293 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4364 | avg_speed: 6.252 MB/s | delay: 107 ms
name: 🇺🇸 USA-8430 | avg_speed: 6.244 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4671 | avg_speed: 6.256 MB/s | delay: 114 ms
name: 🇺🇸 USA-3173 | avg_speed: 6.238 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7245 | avg_speed: 6.214 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1390 | avg_speed: 6.204 MB/s | delay: 112 ms
name: 🇺🇸 USA-5427 | avg_speed: 6.127 MB/s | delay: 99 ms
name: 🇺🇸 USA-5849 | avg_speed: 6.203 MB/s | delay: 123 ms
name: 🇩🇪 Germany-7650 | avg_speed: 6.124 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7700 | avg_speed: 6.105 MB/s | delay: 113 ms
name: 🇨🇦 Canada-8393 | avg_speed: 6.074 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9874 | avg_speed: 6.077 MB/s | delay: 116 ms
name: 🇺🇸 USA-8077 | avg_speed: 6.795 MB/s | delay: 299 ms
name: 🇩🇪 Germany-2916 | avg_speed: 6.003 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1092 | avg_speed: 5.977 MB/s | delay: 112 ms
name: 🇺🇸 USA-1673 | avg_speed: 5.978 MB/s | delay: 135 ms
name: 🇨🇦 Canada-9393 | avg_speed: 5.787 MB/s | delay: 111 ms
name: 🇨🇦 Canada-3925 | avg_speed: 5.806 MB/s | delay: 119 ms
name: 🇺🇸 USA-7551 | avg_speed: 5.824 MB/s | delay: 126 ms
name: 🇩🇪 Germany-5312 | avg_speed: 5.681 MB/s | delay: 124 ms
name: 🇺🇸 USA-2477 | avg_speed: 6.142 MB/s | delay: 237 ms
name: 🇺🇸 USA-8367 | avg_speed: 6.692 MB/s | delay: 394 ms
name: 🇺🇸 USA-7558 | avg_speed: 5.473 MB/s | delay: 97 ms
name: 🇺🇸 USA-4623 | avg_speed: 5.689 MB/s | delay: 152 ms
name: 🇩🇪 Germany-9293 | avg_speed: 5.590 MB/s | delay: 130 ms
name: 🇩🇪 Germany-2973 | avg_speed: 5.506 MB/s | delay: 120 ms
name: 🇩🇪 Germany-9987 | avg_speed: 5.510 MB/s | delay: 121 ms
name: 🇩🇪 Germany-2330 | avg_speed: 5.546 MB/s | delay: 134 ms
name: 🇩🇪 Germany-9592 | avg_speed: 5.454 MB/s | delay: 125 ms
name: 🇩🇪 Germany-2668 | avg_speed: 5.446 MB/s | delay: 125 ms
name: 🇩🇪 Germany-5275 | avg_speed: 5.284 MB/s | delay: 88 ms
name: 🇩🇪 Germany-5941 | avg_speed: 5.385 MB/s | delay: 121 ms
name: 🇩🇪 Germany-7490 | avg_speed: 5.372 MB/s | delay: 123 ms
name: 🇩🇪 Germany-4993 | avg_speed: 5.379 MB/s | delay: 126 ms
name: 🇺🇸 USA-1795 | avg_speed: 8.882 MB/s | delay: 4253 ms
name: 🇺🇸 USA-6953 | avg_speed: 5.155 MB/s | delay: 99 ms
name: 🇺🇸 USA-3416 | avg_speed: 5.285 MB/s | delay: 134 ms
name: 🇩🇪 Germany-4546 | avg_speed: 5.310 MB/s | delay: 144 ms
name: 🇨🇦 Canada-6707 | avg_speed: 5.155 MB/s | delay: 106 ms
name: 🇺🇸 USA-6292 | avg_speed: 6.040 MB/s | delay: 331 ms
name: 🇺🇸 USA-4861 | avg_speed: 5.204 MB/s | delay: 127 ms
name: 🇩🇪 Germany-1147 | avg_speed: 5.212 MB/s | delay: 136 ms
name: 🇨🇦 Canada-6722 | avg_speed: 5.093 MB/s | delay: 108 ms
name: 🇺🇸 USA-6618 | avg_speed: 5.336 MB/s | delay: 169 ms
name: 🇨🇦 Canada-7575 | avg_speed: 5.052 MB/s | delay: 106 ms
name: 🇩🇪 Germany-2263 | avg_speed: 5.625 MB/s | delay: 249 ms
name: 🇺🇸 USA-1844 | avg_speed: 5.120 MB/s | delay: 126 ms
name: 🇺🇸 USA-6622 | avg_speed: 5.193 MB/s | delay: 154 ms
name: 🇺🇸 USA-9051 | avg_speed: 5.266 MB/s | delay: 176 ms
name: 🇺🇸 USA-8779 | avg_speed: 5.304 MB/s | delay: 201 ms
name: 🇨🇦 Canada-3399 | avg_speed: 4.912 MB/s | delay: 111 ms
name: 🇺🇸 USA-5620 | avg_speed: 4.944 MB/s | delay: 125 ms
name: 🇨🇦 Canada-8479 | avg_speed: 4.858 MB/s | delay: 104 ms
name: 🇨🇦 Canada-2715 | avg_speed: 4.869 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3798 | avg_speed: 4.789 MB/s | delay: 103 ms
name: 🇺🇸 USA-8360 | avg_speed: 4.832 MB/s | delay: 119 ms
name: 🇺🇸 USA-9616 | avg_speed: 4.814 MB/s | delay: 123 ms
name: 🇺🇸 USA-6533 | avg_speed: 5.133 MB/s | delay: 205 ms
name: 🇺🇸 USA-6349 | avg_speed: 4.767 MB/s | delay: 119 ms
name: 🇺🇸 USA-3963 | avg_speed: 4.784 MB/s | delay: 139 ms
name: 🇺🇸 USA-9471 | avg_speed: 4.811 MB/s | delay: 146 ms
name: 🇨🇦 Canada-5924 | avg_speed: 4.721 MB/s | delay: 125 ms
name: 🇨🇦 Canada-4805 | avg_speed: 4.661 MB/s | delay: 112 ms
name: 🇺🇸 USA-6126 | avg_speed: 4.996 MB/s | delay: 201 ms
name: 🇺🇸 USA-3178 | avg_speed: 4.773 MB/s | delay: 153 ms
name: 🇨🇦 Canada-4958 | avg_speed: 4.562 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8612 | avg_speed: 4.591 MB/s | delay: 115 ms
name: 🇨🇦 Canada-6801 | avg_speed: 4.593 MB/s | delay: 116 ms
name: 🇺🇸 USA-2189 | avg_speed: 4.943 MB/s | delay: 204 ms
name: 🇺🇸 USA-3962 | avg_speed: 4.544 MB/s | delay: 117 ms
name: 🇺🇸 USA-5763 | avg_speed: 4.738 MB/s | delay: 178 ms
name: 🇺🇸 USA-1076 | avg_speed: 4.671 MB/s | delay: 165 ms
name: 🇺🇸 USA-2221 | avg_speed: 4.530 MB/s | delay: 131 ms
name: 🇺🇸 USA-9975 | avg_speed: 4.515 MB/s | delay: 128 ms
name: 🇺🇸 USA-3783 | avg_speed: 4.446 MB/s | delay: 111 ms
name: 🇺🇸 USA-6156 | avg_speed: 4.879 MB/s | delay: 220 ms
name: 🇺🇸 USA-4644 | avg_speed: 4.789 MB/s | delay: 204 ms
name: 🇺🇸 USA-1333 | avg_speed: 4.669 MB/s | delay: 180 ms
name: 🇺🇸 USA-9582 | avg_speed: 4.654 MB/s | delay: 180 ms
name: 🇨🇦 Canada-2630 | avg_speed: 4.760 MB/s | delay: 220 ms
name: 🇺🇸 USA-2995 | avg_speed: 4.491 MB/s | delay: 158 ms
name: 🇺🇸 USA-7331 | avg_speed: 4.596 MB/s | delay: 187 ms
name: 🇺🇸 USA-6671 | avg_speed: 4.581 MB/s | delay: 187 ms
name: 🇩🇪 Germany-7854 | avg_speed: 5.057 MB/s | delay: 323 ms
name: 🇺🇸 USA-5081 | avg_speed: 4.431 MB/s | delay: 182 ms
name: 🇺🇸 USA-2292 | avg_speed: 4.152 MB/s | delay: 116 ms
name: 🇨🇦 Canada-7826 | avg_speed: 4.148 MB/s | delay: 117 ms
name: 🇨🇦 Canada-9570 | avg_speed: 4.143 MB/s | delay: 119 ms
name: 🇺🇸 USA-8197 | avg_speed: 4.602 MB/s | delay: 234 ms
name: 🇺🇸 USA-4883 | avg_speed: 4.691 MB/s | delay: 260 ms
name: 🇺🇸 USA-1758 | avg_speed: 4.357 MB/s | delay: 185 ms
name: 🇺🇸 USA-1677 | avg_speed: 4.090 MB/s | delay: 130 ms
name: 🇺🇸 USA-7527 | avg_speed: 4.305 MB/s | delay: 186 ms
name: 🇨🇦 Canada-3131 | avg_speed: 3.969 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9215 | avg_speed: 4.115 MB/s | delay: 146 ms
name: 🇺🇸 USA-5592 | avg_speed: 4.277 MB/s | delay: 186 ms
name: 🇺🇸 USA-7394 | avg_speed: 4.190 MB/s | delay: 166 ms
name: 🇩🇪 Germany-8375 | avg_speed: 4.368 MB/s | delay: 219 ms
name: 🇺🇸 USA-2676 | avg_speed: 4.403 MB/s | delay: 242 ms
name: 🏁 Relay-1038 | avg_speed: 3.612 MB/s | delay: 59 ms
name: 🇩🇪 Germany-9015 | avg_speed: 4.650 MB/s | delay: 314 ms
name: 🏁 Relay-5885 | avg_speed: 4.439 MB/s | delay: 265 ms
name: 🇺🇸 USA-5253 | avg_speed: 4.064 MB/s | delay: 175 ms
name: 🇺🇸 USA-2386 | avg_speed: 3.986 MB/s | delay: 159 ms
name: 🇺🇸 USA-3092 | avg_speed: 3.854 MB/s | delay: 130 ms
name: 🇺🇸 USA-9066 | avg_speed: 4.238 MB/s | delay: 233 ms
name: 🏁 Relay-2297 | avg_speed: 4.420 MB/s | delay: 278 ms
name: 🇺🇸 USA-7895 | avg_speed: 3.902 MB/s | delay: 161 ms
name: 🇫🇷 France-5455 | avg_speed: 3.946 MB/s | delay: 174 ms
name: 🇺🇸 USA-7182 | avg_speed: 3.872 MB/s | delay: 160 ms
name: 🇺🇸 USA-1200 | avg_speed: 3.883 MB/s | delay: 165 ms
name: 🇺🇸 USA-4261 | avg_speed: 3.935 MB/s | delay: 182 ms
name: 🇩🇪 Germany-5173 | avg_speed: 4.562 MB/s | delay: 338 ms
name: 🇺🇸 USA-3031 | avg_speed: 4.357 MB/s | delay: 290 ms
name: 🇬🇧 UK-7330 | avg_speed: 3.867 MB/s | delay: 171 ms
name: 🇺🇸 USA-1274 | avg_speed: 4.210 MB/s | delay: 258 ms
name: 🇺🇸 USA-8108 | avg_speed: 3.736 MB/s | delay: 151 ms
name: 🇺🇸 USA-2176 | avg_speed: 4.120 MB/s | delay: 245 ms
name: 🇺🇸 USA-5014 | avg_speed: 4.006 MB/s | delay: 218 ms
name: 🏁 Relay-9939 | avg_speed: 3.927 MB/s | delay: 201 ms
name: 🇺🇸 USA-7151 | avg_speed: 3.965 MB/s | delay: 215 ms
name: 🇺🇸 USA-2409 | avg_speed: 3.601 MB/s | delay: 127 ms
name: 🇺🇸 USA-1560 | avg_speed: 3.916 MB/s | delay: 205 ms
name: 🇺🇸 USA-5614 | avg_speed: 4.000 MB/s | delay: 229 ms
name: 🇺🇸 USA-7460 | avg_speed: 3.773 MB/s | delay: 178 ms
name: 🇺🇸 USA-8626 | avg_speed: 3.421 MB/s | delay: 99 ms
name: 🏁 Relay-1260 | avg_speed: 3.135 MB/s | delay: 41 ms
name: 🇫🇷 France-4166 | avg_speed: 3.701 MB/s | delay: 185 ms
name: 🏁 Relay-6271 | avg_speed: 3.144 MB/s | delay: 52 ms
name: 🏁 Relay-4788 | avg_speed: 4.167 MB/s | delay: 311 ms
name: 🇬🇧 UK-1676 | avg_speed: 3.613 MB/s | delay: 188 ms
name: 🇺🇸 USA-7412 | avg_speed: 3.718 MB/s | delay: 214 ms
name: 🇺🇸 USA-6573 | avg_speed: 4.790 MB/s | delay: 479 ms
name: 🇺🇸 USA-7114 | avg_speed: 3.694 MB/s | delay: 211 ms
name: 🇺🇸 USA-4738 | avg_speed: 3.692 MB/s | delay: 211 ms
name: 🇬🇧 UK-6687 | avg_speed: 3.566 MB/s | delay: 192 ms
name: 🇬🇧 UK-9647 | avg_speed: 3.501 MB/s | delay: 177 ms
name: 🇬🇧 UK-2000 | avg_speed: 3.490 MB/s | delay: 178 ms
name: 🇬🇧 UK-4211 | avg_speed: 3.485 MB/s | delay: 177 ms
name: 🇺🇸 USA-8386 | avg_speed: 3.431 MB/s | delay: 167 ms
name: 🇮🇪 Ireland-3063 | avg_speed: 3.907 MB/s | delay: 288 ms
name: 🇩🇪 Germany-8299 | avg_speed: 4.075 MB/s | delay: 338 ms
name: 🇬🇧 UK-8501 | avg_speed: 3.715 MB/s | delay: 254 ms
name: 🇺🇸 USA-5920 | avg_speed: 3.592 MB/s | delay: 227 ms
name: 🇺🇸 USA-4647 | avg_speed: 3.065 MB/s | delay: 106 ms
name: 🇬🇧 UK-4057 | avg_speed: 3.426 MB/s | delay: 197 ms
name: 🇬🇧 UK-2717 | avg_speed: 3.698 MB/s | delay: 267 ms
name: 🇺🇸 USA-2493 | avg_speed: 4.120 MB/s | delay: 372 ms
name: 🇬🇧 UK-8157 | avg_speed: 3.638 MB/s | delay: 255 ms
name: 🇫🇷 France-6132 | avg_speed: 3.766 MB/s | delay: 291 ms
name: 🇺🇸 USA-6559 | avg_speed: 3.551 MB/s | delay: 243 ms
name: 🇩🇪 Germany-3881 | avg_speed: 3.336 MB/s | delay: 196 ms
name: 🇸🇨 Seychelles-4740 | avg_speed: 3.800 MB/s | delay: 316 ms
name: 🇬🇧 UK-2264 | avg_speed: 3.258 MB/s | delay: 184 ms
name: 🇺🇸 USA-9251 | avg_speed: 3.441 MB/s | delay: 230 ms
name: 🇬🇧 UK-1413 | avg_speed: 3.250 MB/s | delay: 186 ms
name: 🇺🇸 USA-8500 | avg_speed: 3.236 MB/s | delay: 183 ms
name: 🇺🇸 USA-5870 | avg_speed: 3.772 MB/s | delay: 316 ms
name: 🇺🇸 USA-8030 | avg_speed: 3.477 MB/s | delay: 245 ms
name: 🏁 Relay-6862 | avg_speed: 3.011 MB/s | delay: 131 ms
name: 🇺🇸 USA-2861 | avg_speed: 2.943 MB/s | delay: 115 ms
name: 🇺🇸 USA-1040 | avg_speed: 3.551 MB/s | delay: 270 ms
name: 🇨🇦 Canada-7508 | avg_speed: 3.063 MB/s | delay: 152 ms
name: 🇳🇱 Netherlands-1928 | avg_speed: 3.172 MB/s | delay: 183 ms
name: 🇺🇸 USA-8187 | avg_speed: 3.416 MB/s | delay: 246 ms
name: 🇦🇪 Emirates-7665 | avg_speed: 3.599 MB/s | delay: 298 ms
name: 🇬🇧 UK-3255 | avg_speed: 3.174 MB/s | delay: 201 ms
name: 🇬🇧 UK-4079 | avg_speed: 3.174 MB/s | delay: 201 ms
name: 🇬🇧 UK-1523 | avg_speed: 3.396 MB/s | delay: 256 ms
name: 🏁 Relay-3155 | avg_speed: 2.687 MB/s | delay: 83 ms
name: 🇬🇧 UK-2796 | avg_speed: 3.175 MB/s | delay: 204 ms
name: 🇬🇧 UK-8575 | avg_speed: 3.168 MB/s | delay: 203 ms
name: 🇺🇸 USA-9568 | avg_speed: 3.297 MB/s | delay: 235 ms
name: 🇬🇧 UK-7785 | avg_speed: 3.158 MB/s | delay: 202 ms
name: 🏁 Relay-6529 | avg_speed: 2.891 MB/s | delay: 137 ms
name: 🇩🇪 Germany-6505 | avg_speed: 3.086 MB/s | delay: 191 ms
name: 🇩🇪 Germany-9268 | avg_speed: 3.130 MB/s | delay: 202 ms
name: 🇬🇧 UK-1105 | avg_speed: 3.154 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-7423 | avg_speed: 3.456 MB/s | delay: 282 ms
name: 🇬🇧 UK-3165 | avg_speed: 3.165 MB/s | delay: 211 ms
name: 🇬🇧 UK-2472 | avg_speed: 3.181 MB/s | delay: 215 ms
name: 🇺🇸 USA-5233 | avg_speed: 3.040 MB/s | delay: 181 ms
name: 🇺🇸 USA-2284 | avg_speed: 3.348 MB/s | delay: 258 ms
name: 🇬🇧 UK-7978 | avg_speed: 3.101 MB/s | delay: 198 ms
name: 🇬🇧 UK-7575 | avg_speed: 3.102 MB/s | delay: 200 ms
name: 🇬🇧 UK-3086 | avg_speed: 3.081 MB/s | delay: 196 ms
name: 🇬🇧 UK-4717 | avg_speed: 3.120 MB/s | delay: 206 ms
name: 🇬🇧 UK-8682 | avg_speed: 3.149 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-9944 | avg_speed: 3.433 MB/s | delay: 284 ms
name: 🇬🇧 UK-7436 | avg_speed: 3.086 MB/s | delay: 200 ms
name: 🇫🇷 France-2325 | avg_speed: 3.388 MB/s | delay: 274 ms
name: 🇬🇧 UK-4125 | avg_speed: 3.074 MB/s | delay: 198 ms
name: 🇬🇧 UK-7477 | avg_speed: 3.087 MB/s | delay: 202 ms
name: 🇬🇧 UK-1257 | avg_speed: 3.130 MB/s | delay: 213 ms
name: 🇬🇧 UK-7274 | avg_speed: 3.165 MB/s | delay: 222 ms
name: 🇬🇧 UK-9780 | avg_speed: 3.113 MB/s | delay: 210 ms
name: 🇬🇧 UK-8676 | avg_speed: 3.116 MB/s | delay: 211 ms
name: 🇬🇧 UK-1414 | avg_speed: 3.062 MB/s | delay: 199 ms
name: 🇬🇧 UK-5133 | avg_speed: 3.070 MB/s | delay: 203 ms
name: 🇬🇧 UK-7449 | avg_speed: 3.109 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-4033 | avg_speed: 3.399 MB/s | delay: 284 ms
name: 🇬🇧 UK-2228 | avg_speed: 3.075 MB/s | delay: 205 ms
name: 🇬🇧 UK-5890 | avg_speed: 3.091 MB/s | delay: 210 ms
name: 🇩🇪 Germany-4601 | avg_speed: 3.089 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-2330 | avg_speed: 3.377 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8571 | avg_speed: 3.347 MB/s | delay: 274 ms
name: 🇬🇧 UK-3861 | avg_speed: 3.036 MB/s | delay: 198 ms
name: 🇬🇧 UK-5130 | avg_speed: 3.064 MB/s | delay: 205 ms
name: 🇬🇧 UK-3473 | avg_speed: 3.059 MB/s | delay: 205 ms
name: 🇺🇸 USA-8865 | avg_speed: 3.222 MB/s | delay: 245 ms
name: 🇬🇧 UK-2017 | avg_speed: 3.066 MB/s | delay: 207 ms
name: 🇬🇧 UK-7257 | avg_speed: 3.075 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-7904 | avg_speed: 3.069 MB/s | delay: 209 ms
name: 🇬🇧 UK-9153 | avg_speed: 3.083 MB/s | delay: 213 ms
name: 🇬🇧 UK-3723 | avg_speed: 3.046 MB/s | delay: 204 ms
name: 🇬🇧 UK-9173 | avg_speed: 3.069 MB/s | delay: 210 ms
name: 🇬🇧 UK-4680 | avg_speed: 3.068 MB/s | delay: 210 ms
name: 🇬🇧 UK-8041 | avg_speed: 3.071 MB/s | delay: 211 ms
name: 🇺🇸 USA-9183 | avg_speed: 3.238 MB/s | delay: 252 ms
name: 🇬🇧 UK-7256 | avg_speed: 3.071 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-8246 | avg_speed: 3.086 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-9486 | avg_speed: 3.059 MB/s | delay: 209 ms
name: 🇬🇧 UK-3666 | avg_speed: 3.051 MB/s | delay: 207 ms
name: 🇬🇧 UK-1013 | avg_speed: 3.069 MB/s | delay: 212 ms
name: 🇬🇧 UK-4308 | avg_speed: 3.058 MB/s | delay: 211 ms
name: 🇬🇧 UK-1096 | avg_speed: 3.062 MB/s | delay: 212 ms
name: 🇬🇧 UK-9292 | avg_speed: 3.056 MB/s | delay: 211 ms
name: 🇬🇧 UK-9921 | avg_speed: 3.009 MB/s | delay: 200 ms
