name: 🏁 Relay-2622 | avg_speed: 32.482 MB/s | delay: 220 ms
name: 🏁 Relay-4203 | avg_speed: 11.714 MB/s | delay: 200 ms
name: 🏁 Relay-5821 | avg_speed: 11.233 MB/s | delay: 97 ms
name: 🏁 Relay-6916 | avg_speed: 11.085 MB/s | delay: 63 ms
name: 🇺🇸 USA-6524 | avg_speed: 11.169 MB/s | delay: 106 ms
name: 🏁 Relay-5706 | avg_speed: 10.410 MB/s | delay: 86 ms
name: 🏁 Relay-8117 | avg_speed: 10.712 MB/s | delay: 186 ms
name: 🇺🇸 USA-4775 | avg_speed: 10.416 MB/s | delay: 114 ms
name: 🏁 Relay-3323 | avg_speed: 10.173 MB/s | delay: 121 ms
name: 🇺🇸 USA-3729 | avg_speed: 10.147 MB/s | delay: 115 ms
name: 🇺🇸 USA-3468 | avg_speed: 9.969 MB/s | delay: 108 ms
name: 🇺🇸 USA-2420 | avg_speed: 12.167 MB/s | delay: 661 ms
name: 🇱🇹 Lithuania-6514 | avg_speed: 9.615 MB/s | delay: 60 ms
name: 🇩🇪 Germany-6996 | avg_speed: 9.512 MB/s | delay: 66 ms
name: 🇺🇸 USA-6552 | avg_speed: 9.313 MB/s | delay: 107 ms
name: 🏁 Relay-1382 | avg_speed: 9.231 MB/s | delay: 105 ms
name: 🇺🇸 USA-2820 | avg_speed: 10.199 MB/s | delay: 354 ms
name: 🇺🇸 USA-4498 | avg_speed: 9.157 MB/s | delay: 107 ms
name: 🏁 Relay-7355 | avg_speed: 10.111 MB/s | delay: 353 ms
name: 🇺🇸 USA-8537 | avg_speed: 9.020 MB/s | delay: 107 ms
name: 🇺🇸 USA-1446 | avg_speed: 8.828 MB/s | delay: 105 ms
name: 🇺🇸 USA-1938 | avg_speed: 8.778 MB/s | delay: 115 ms
name: 🇺🇸 USA-1932 | avg_speed: 8.728 MB/s | delay: 109 ms
name: 🇺🇸 USA-1598 | avg_speed: 8.703 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-2999 | avg_speed: 8.723 MB/s | delay: 184 ms
name: 🏁 Relay-1832 | avg_speed: 7.965 MB/s | delay: 50 ms
name: 🇺🇸 USA-4880 | avg_speed: 8.210 MB/s | delay: 117 ms
name: 🇺🇸 USA-7719 | avg_speed: 8.179 MB/s | delay: 111 ms
name: 🏁 Relay-7260 | avg_speed: 8.219 MB/s | delay: 125 ms
name: 🏁 Relay-7091 | avg_speed: 8.000 MB/s | delay: 81 ms
name: 🏁 Relay-7552 | avg_speed: 8.274 MB/s | delay: 204 ms
name: 🇩🇪 Germany-2572 | avg_speed: 7.719 MB/s | delay: 84 ms
name: 🇨🇦 Canada-6225 | avg_speed: 7.707 MB/s | delay: 108 ms
name: 🇨🇦 Canada-7439 | avg_speed: 7.666 MB/s | delay: 108 ms
name: 🇺🇸 USA-1085 | avg_speed: 9.061 MB/s | delay: 465 ms
name: 🇺🇸 USA-6256 | avg_speed: 7.591 MB/s | delay: 109 ms
name: 🇺🇸 USA-7659 | avg_speed: 7.862 MB/s | delay: 191 ms
name: 🇺🇸 USA-4393 | avg_speed: 7.634 MB/s | delay: 156 ms
name: 🇺🇸 USA-6543 | avg_speed: 7.425 MB/s | delay: 108 ms
name: 🏁 Relay-9454 | avg_speed: 7.281 MB/s | delay: 112 ms
name: 🇨🇦 Canada-9389 | avg_speed: 7.283 MB/s | delay: 122 ms
name: 🇺🇸 USA-9668 | avg_speed: 7.196 MB/s | delay: 112 ms
name: 🏁 Relay-7185 | avg_speed: 6.893 MB/s | delay: 39 ms
name: 🇺🇸 USA-4702 | avg_speed: 6.919 MB/s | delay: 100 ms
name: 🇨🇦 Canada-3004 | avg_speed: 6.907 MB/s | delay: 109 ms
name: 🇺🇸 USA-2047 | avg_speed: 6.880 MB/s | delay: 113 ms
name: 🏁 Relay-6024 | avg_speed: 6.624 MB/s | delay: 71 ms
name: 🇺🇸 USA-8484 | avg_speed: 6.667 MB/s | delay: 112 ms
name: 🇺🇸 USA-1856 | avg_speed: 6.621 MB/s | delay: 119 ms
name: 🇺🇸 USA-6726 | avg_speed: 6.620 MB/s | delay: 127 ms
name: 🇺🇸 USA-4767 | avg_speed: 6.548 MB/s | delay: 112 ms
name: 🏁 Relay-3571 | avg_speed: 6.436 MB/s | delay: 107 ms
name: 🏁 Relay-7006 | avg_speed: 6.604 MB/s | delay: 152 ms
name: 🇺🇸 USA-3753 | avg_speed: 6.341 MB/s | delay: 111 ms
name: 🏁 Relay-7471 | avg_speed: 6.363 MB/s | delay: 119 ms
name: 🇺🇸 USA-9728 | avg_speed: 6.601 MB/s | delay: 187 ms
name: 🇩🇪 Germany-5725 | avg_speed: 6.262 MB/s | delay: 108 ms
name: 🇺🇸 USA-3504 | avg_speed: 6.242 MB/s | delay: 113 ms
name: 🇺🇸 USA-5762 | avg_speed: 6.114 MB/s | delay: 114 ms
name: 🇺🇸 USA-4504 | avg_speed: 6.452 MB/s | delay: 212 ms
name: 🏁 Relay-2905 | avg_speed: 5.727 MB/s | delay: 65 ms
name: 🏁 Relay-8074 | avg_speed: 5.849 MB/s | delay: 96 ms
name: 🇨🇦 Canada-8239 | avg_speed: 5.812 MB/s | delay: 106 ms
name: 🏁 Relay-2804 | avg_speed: 5.514 MB/s | delay: 58 ms
name: 🏁 Relay-4723 | avg_speed: 5.681 MB/s | delay: 99 ms
name: 🏁 Relay-9892 | avg_speed: 5.654 MB/s | delay: 101 ms
name: 🇺🇸 USA-2094 | avg_speed: 5.702 MB/s | delay: 129 ms
name: 🏁 Relay-7688 | avg_speed: 5.432 MB/s | delay: 69 ms
name: 🇺🇸 USA-8899 | avg_speed: 5.622 MB/s | delay: 119 ms
name: 🏁 Relay-1787 | avg_speed: 5.468 MB/s | delay: 85 ms
name: 🏁 Relay-5297 | avg_speed: 5.643 MB/s | delay: 140 ms
name: 🏁 Relay-5524 | avg_speed: 5.520 MB/s | delay: 110 ms
name: 🏁 Relay-6952 | avg_speed: 5.434 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2712 | avg_speed: 5.443 MB/s | delay: 118 ms
name: 🇺🇸 USA-1301 | avg_speed: 5.493 MB/s | delay: 134 ms
name: 🏁 Relay-5356 | avg_speed: 5.509 MB/s | delay: 138 ms
name: 🏁 Relay-6610 | avg_speed: 5.130 MB/s | delay: 56 ms
name: 🏁 Relay-6998 | avg_speed: 5.296 MB/s | delay: 99 ms
name: 🏁 Relay-5240 | avg_speed: 6.414 MB/s | delay: 378 ms
name: 🇺🇸 USA-4665 | avg_speed: 5.323 MB/s | delay: 115 ms
name: 🏁 Relay-4473 | avg_speed: 5.148 MB/s | delay: 90 ms
name: 🇺🇸 USA-7283 | avg_speed: 5.422 MB/s | delay: 161 ms
name: 🇫🇷 France-9674 | avg_speed: 5.431 MB/s | delay: 165 ms
name: 🏁 Relay-8503 | avg_speed: 5.118 MB/s | delay: 92 ms
name: 🇺🇸 USA-5603 | avg_speed: 5.496 MB/s | delay: 198 ms
name: 🇺🇸 USA-2133 | avg_speed: 5.168 MB/s | delay: 118 ms
name: 🇺🇸 USA-8748 | avg_speed: 5.090 MB/s | delay: 118 ms
name: 🇺🇸 USA-4257 | avg_speed: 5.200 MB/s | delay: 146 ms
name: 🇺🇸 USA-8735 | avg_speed: 5.069 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-4471 | avg_speed: 4.914 MB/s | delay: 81 ms
name: 🇩🇪 Germany-5458 | avg_speed: 4.680 MB/s | delay: 29 ms
name: 🇩🇪 Germany-2108 | avg_speed: 5.132 MB/s | delay: 144 ms
name: 🇺🇸 USA-2482 | avg_speed: 5.008 MB/s | delay: 116 ms
name: 🇺🇸 USA-7718 | avg_speed: 4.999 MB/s | delay: 118 ms
name: 🏁 Relay-7483 | avg_speed: 5.158 MB/s | delay: 172 ms
name: 🏁 Relay-7415 | avg_speed: 4.796 MB/s | delay: 86 ms
name: 🏁 Relay-1211 | avg_speed: 4.648 MB/s | delay: 50 ms
name: 🇨🇦 Canada-4103 | avg_speed: 5.032 MB/s | delay: 154 ms
name: 🏁 Relay-6433 | avg_speed: 5.248 MB/s | delay: 212 ms
name: 🇺🇸 USA-2041 | avg_speed: 5.279 MB/s | delay: 228 ms
name: 🇺🇸 USA-4924 | avg_speed: 5.642 MB/s | delay: 317 ms
name: 🇺🇸 USA-6248 | avg_speed: 4.827 MB/s | delay: 119 ms
name: 🏁 Relay-3745 | avg_speed: 5.624 MB/s | delay: 341 ms
name: 🇺🇸 USA-2164 | avg_speed: 4.725 MB/s | delay: 126 ms
name: 🏁 Relay-2789 | avg_speed: 4.571 MB/s | delay: 92 ms
name: 🏁 Relay-7731 | avg_speed: 4.640 MB/s | delay: 111 ms
name: 🏁 Relay-9019 | avg_speed: 4.535 MB/s | delay: 90 ms
name: 🇩🇪 Germany-7096 | avg_speed: 4.248 MB/s | delay: 22 ms
name: 🇨🇦 Canada-8801 | avg_speed: 4.762 MB/s | delay: 150 ms
name: 🏁 Relay-7388 | avg_speed: 5.239 MB/s | delay: 271 ms
name: 🇺🇸 USA-5752 | avg_speed: 4.915 MB/s | delay: 201 ms
name: 🏁 Relay-3331 | avg_speed: 4.418 MB/s | delay: 92 ms
name: 🏁 Relay-1191 | avg_speed: 4.363 MB/s | delay: 80 ms
name: 🇺🇸 USA-8478 | avg_speed: 4.792 MB/s | delay: 188 ms
name: 🇺🇸 USA-7981 | avg_speed: 4.553 MB/s | delay: 133 ms
name: 🇨🇦 Canada-6063 | avg_speed: 4.498 MB/s | delay: 128 ms
name: 🇺🇸 USA-4174 | avg_speed: 4.493 MB/s | delay: 127 ms
name: 🇺🇸 USA-4592 | avg_speed: 4.443 MB/s | delay: 138 ms
name: 🏁 Relay-3616 | avg_speed: 4.090 MB/s | delay: 55 ms
name: 🇺🇸 USA-3772 | avg_speed: 4.502 MB/s | delay: 159 ms
name: 🇺🇸 USA-7989 | avg_speed: 4.508 MB/s | delay: 164 ms
name: 🏁 Relay-9840 | avg_speed: 4.139 MB/s | delay: 82 ms
name: 🇺🇸 USA-3849 | avg_speed: 4.245 MB/s | delay: 125 ms
name: 🇨🇦 Canada-9744 | avg_speed: 4.275 MB/s | delay: 134 ms
name: 🇸🇨 Seychelles-5524 | avg_speed: 5.836 MB/s | delay: 518 ms
name: 🇺🇸 USA-7379 | avg_speed: 4.133 MB/s | delay: 109 ms
name: 🏁 Relay-2540 | avg_speed: 4.927 MB/s | delay: 304 ms
name: 🇺🇸 USA-9234 | avg_speed: 5.378 MB/s | delay: 419 ms
name: 🏁 Relay-9445 | avg_speed: 3.759 MB/s | delay: 41 ms
name: 🇺🇸 USA-2228 | avg_speed: 4.588 MB/s | delay: 248 ms
name: 🏁 Relay-6704 | avg_speed: 3.683 MB/s | delay: 38 ms
name: 🏁 Relay-4643 | avg_speed: 3.714 MB/s | delay: 46 ms
name: 🏁 Relay-1073 | avg_speed: 3.657 MB/s | delay: 41 ms
name: 🇺🇸 USA-4042 | avg_speed: 4.066 MB/s | delay: 142 ms
name: 🏁 Relay-2794 | avg_speed: 3.627 MB/s | delay: 36 ms
name: 🏁 Relay-5840 | avg_speed: 3.681 MB/s | delay: 51 ms
name: 🇺🇸 USA-2250 | avg_speed: 4.122 MB/s | delay: 160 ms
name: 🏁 Relay-5843 | avg_speed: 3.614 MB/s | delay: 37 ms
name: 🇫🇮 Finland-8312 | avg_speed: 3.809 MB/s | delay: 85 ms
name: 🇺🇸 USA-5322 | avg_speed: 3.931 MB/s | delay: 115 ms
name: 🏁 Relay-5598 | avg_speed: 4.364 MB/s | delay: 222 ms
name: 🇨🇦 Canada-9635 | avg_speed: 3.917 MB/s | delay: 114 ms
name: 🏁 Relay-6014 | avg_speed: 3.641 MB/s | delay: 47 ms
name: 🏁 Relay-3977 | avg_speed: 3.609 MB/s | delay: 41 ms
name: 🏁 Relay-3564 | avg_speed: 3.631 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-2215 | avg_speed: 3.626 MB/s | delay: 53 ms
name: 🏁 Relay-9789 | avg_speed: 3.645 MB/s | delay: 58 ms
name: 🇺🇸 USA-6434 | avg_speed: 4.204 MB/s | delay: 197 ms
name: 🏁 Relay-8636 | avg_speed: 3.576 MB/s | delay: 45 ms
name: 🇺🇸 USA-7141 | avg_speed: 3.847 MB/s | delay: 112 ms
name: 🇺🇸 USA-7299 | avg_speed: 4.263 MB/s | delay: 218 ms
name: 🏁 Relay-5119 | avg_speed: 3.538 MB/s | delay: 47 ms
name: 🇺🇸 USA-6334 | avg_speed: 4.047 MB/s | delay: 172 ms
name: 🏁 Relay-8575 | avg_speed: 4.426 MB/s | delay: 265 ms
name: 🏁 Relay-4770 | avg_speed: 3.619 MB/s | delay: 69 ms
name: 🏁 Relay-8168 | avg_speed: 3.499 MB/s | delay: 41 ms
name: 🇺🇸 USA-8262 | avg_speed: 3.881 MB/s | delay: 135 ms
name: 🏁 Relay-7964 | avg_speed: 3.541 MB/s | delay: 52 ms
name: 🇺🇸 USA-4704 | avg_speed: 3.771 MB/s | delay: 109 ms
name: 🇮🇪 Ireland-5963 | avg_speed: 4.263 MB/s | delay: 230 ms
name: 🏁 Relay-7588 | avg_speed: 4.555 MB/s | delay: 305 ms
name: 🏁 Relay-6221 | avg_speed: 3.703 MB/s | delay: 99 ms
name: 🏁 Relay-8738 | avg_speed: 3.615 MB/s | delay: 80 ms
name: 🇺🇸 USA-8845 | avg_speed: 4.819 MB/s | delay: 378 ms
name: 🏁 Relay-8349 | avg_speed: 4.435 MB/s | delay: 285 ms
name: 🏁 Relay-5468 | avg_speed: 3.431 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-4837 | avg_speed: 4.410 MB/s | delay: 281 ms
name: 🇺🇸 USA-6409 | avg_speed: 4.050 MB/s | delay: 194 ms
name: 🇷🇴 Romania-5412 | avg_speed: 4.458 MB/s | delay: 294 ms
name: 🏁 Relay-9968 | avg_speed: 3.443 MB/s | delay: 46 ms
name: 🏁 Relay-6325 | avg_speed: 3.600 MB/s | delay: 88 ms
name: 🏁 Relay-4220 | avg_speed: 3.488 MB/s | delay: 61 ms
name: 🏁 Relay-5886 | avg_speed: 4.488 MB/s | delay: 307 ms
name: 🏁 Relay-3770 | avg_speed: 3.433 MB/s | delay: 49 ms
name: 🏁 Relay-6554 | avg_speed: 3.489 MB/s | delay: 63 ms
name: 🏁 Relay-8023 | avg_speed: 3.519 MB/s | delay: 74 ms
name: 🏁 Relay-1803 | avg_speed: 4.421 MB/s | delay: 296 ms
name: 🏁 Relay-4016 | avg_speed: 4.381 MB/s | delay: 290 ms
name: 🏁 Relay-7594 | avg_speed: 3.377 MB/s | delay: 45 ms
name: 🏁 Relay-1369 | avg_speed: 3.360 MB/s | delay: 45 ms
name: 🇺🇸 USA-4731 | avg_speed: 4.013 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3567 | avg_speed: 3.899 MB/s | delay: 177 ms
name: 🏁 Relay-7403 | avg_speed: 3.382 MB/s | delay: 52 ms
name: 🇺🇸 USA-4299 | avg_speed: 3.880 MB/s | delay: 174 ms
name: 🏁 Relay-3223 | avg_speed: 3.440 MB/s | delay: 70 ms
name: 🇺🇸 USA-5420 | avg_speed: 3.588 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-6147 | avg_speed: 4.355 MB/s | delay: 296 ms
name: 🏁 Relay-3848 | avg_speed: 4.379 MB/s | delay: 302 ms
name: 🏁 Relay-5369 | avg_speed: 3.384 MB/s | delay: 59 ms
name: 🇺🇸 USA-1585 | avg_speed: 4.034 MB/s | delay: 220 ms
name: 🇬🇧 UK-4950 | avg_speed: 4.390 MB/s | delay: 310 ms
name: 🏁 Relay-5876 | avg_speed: 4.329 MB/s | delay: 295 ms
name: 🏁 Relay-3732 | avg_speed: 4.358 MB/s | delay: 308 ms
name: 🇩🇪 Germany-5336 | avg_speed: 4.334 MB/s | delay: 303 ms
name: 🏁 Relay-4869 | avg_speed: 4.285 MB/s | delay: 292 ms
name: 🏁 Relay-1482 | avg_speed: 4.301 MB/s | delay: 297 ms
name: 🏁 Relay-6899 | avg_speed: 3.280 MB/s | delay: 50 ms
name: 🏁 Relay-3184 | avg_speed: 4.268 MB/s | delay: 292 ms
name: 🇸🇨 Seychelles-1143 | avg_speed: 4.216 MB/s | delay: 281 ms
name: 🏁 Relay-1472 | avg_speed: 4.277 MB/s | delay: 296 ms
name: 🇺🇸 USA-7465 | avg_speed: 4.146 MB/s | delay: 264 ms
name: 🇺🇸 USA-3033 | avg_speed: 3.918 MB/s | delay: 212 ms
name: 🏁 Relay-3189 | avg_speed: 4.261 MB/s | delay: 296 ms
name: 🇺🇸 USA-2000 | avg_speed: 3.492 MB/s | delay: 108 ms
name: 🏁 Relay-5399 | avg_speed: 4.302 MB/s | delay: 308 ms
name: 🏁 Relay-3474 | avg_speed: 3.282 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-2503 | avg_speed: 4.261 MB/s | delay: 299 ms
name: 🏁 Relay-3952 | avg_speed: 3.304 MB/s | delay: 66 ms
name: 🏁 Relay-1220 | avg_speed: 3.462 MB/s | delay: 105 ms
name: 🇸🇨 Seychelles-4526 | avg_speed: 4.178 MB/s | delay: 285 ms
name: 🏁 Relay-4164 | avg_speed: 3.324 MB/s | delay: 77 ms
name: 🏁 Relay-2517 | avg_speed: 4.197 MB/s | delay: 292 ms
name: 🏁 Relay-6955 | avg_speed: 3.368 MB/s | delay: 92 ms
name: 🏁 Relay-1431 | avg_speed: 4.276 MB/s | delay: 315 ms
name: 🏁 Relay-4241 | avg_speed: 4.255 MB/s | delay: 312 ms
name: 🇺🇸 USA-9423 | avg_speed: 3.397 MB/s | delay: 103 ms
name: 🏁 Relay-8091 | avg_speed: 4.163 MB/s | delay: 292 ms
name: 🇷🇴 Romania-9368 | avg_speed: 4.252 MB/s | delay: 314 ms
name: 🇬🇧 UK-4569 | avg_speed: 3.723 MB/s | delay: 187 ms
name: 🏁 Relay-4124 | avg_speed: 4.246 MB/s | delay: 316 ms
name: 🏁 Relay-5277 | avg_speed: 3.289 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-9781 | avg_speed: 4.184 MB/s | delay: 307 ms
name: 🏁 Relay-2643 | avg_speed: 4.208 MB/s | delay: 321 ms
name: 🇬🇧 UK-6933 | avg_speed: 3.690 MB/s | delay: 195 ms
name: 🏁 Relay-6227 | avg_speed: 3.096 MB/s | delay: 50 ms
name: 🏁 Relay-4953 | avg_speed: 3.199 MB/s | delay: 76 ms
name: 🇬🇧 UK-3891 | avg_speed: 3.673 MB/s | delay: 192 ms
name: 🇬🇧 UK-3674 | avg_speed: 3.583 MB/s | delay: 171 ms
name: 🏁 Relay-4086 | avg_speed: 3.222 MB/s | delay: 83 ms
name: 🏁 Relay-5619 | avg_speed: 3.032 MB/s | delay: 39 ms
name: 🇬🇧 UK-5521 | avg_speed: 3.667 MB/s | delay: 197 ms
name: 🏁 Relay-3382 | avg_speed: 3.191 MB/s | delay: 82 ms
name: 🇬🇧 UK-3426 | avg_speed: 3.680 MB/s | delay: 202 ms
name: 🇨🇦 Canada-9040 | avg_speed: 3.715 MB/s | delay: 212 ms
name: 🏁 Relay-9168 | avg_speed: 3.202 MB/s | delay: 89 ms
name: 🏁 Relay-2123 | avg_speed: 3.651 MB/s | delay: 202 ms
name: 🇺🇸 USA-4893 | avg_speed: 3.675 MB/s | delay: 209 ms
name: 🏁 Relay-1755 | avg_speed: 4.101 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-8241 | avg_speed: 4.110 MB/s | delay: 316 ms
name: 🏁 Relay-8778 | avg_speed: 4.005 MB/s | delay: 292 ms
name: 🏁 Relay-5876 | avg_speed: 4.054 MB/s | delay: 315 ms
name: 🇱🇹 Lithuania-3566 | avg_speed: 4.028 MB/s | delay: 309 ms
name: 🏁 Relay-9364 | avg_speed: 4.148 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-8714 | avg_speed: 3.450 MB/s | delay: 169 ms
name: 🇺🇸 USA-3423 | avg_speed: 6.846 MB/s | delay: 1001 ms
name: 🇸🇨 Seychelles-9984 | avg_speed: 3.903 MB/s | delay: 280 ms
name: 🏁 Relay-7371 | avg_speed: 2.968 MB/s | delay: 54 ms
name: 🏁 Relay-8351 | avg_speed: 4.008 MB/s | delay: 312 ms
name: 🏁 Relay-7469 | avg_speed: 3.053 MB/s | delay: 80 ms
name: 🏁 Relay-9948 | avg_speed: 3.105 MB/s | delay: 95 ms
name: 🇬🇧 UK-2411 | avg_speed: 3.431 MB/s | delay: 178 ms
name: 🏁 Relay-2004 | avg_speed: 3.092 MB/s | delay: 98 ms
name: 🇬🇧 UK-6651 | avg_speed: 3.553 MB/s | delay: 213 ms
name: 🏁 Relay-7039 | avg_speed: 4.182 MB/s | delay: 369 ms
name: 🏁 Relay-5155 | avg_speed: 2.959 MB/s | delay: 72 ms
name: 🏁 Relay-9366 | avg_speed: 2.960 MB/s | delay: 74 ms
name: 🇬🇧 UK-9089 | avg_speed: 3.448 MB/s | delay: 196 ms
name: 🏁 Relay-6059 | avg_speed: 3.278 MB/s | delay: 157 ms
name: 🏁 Relay-2792 | avg_speed: 2.885 MB/s | delay: 61 ms
name: 🇬🇧 UK-3467 | avg_speed: 3.712 MB/s | delay: 264 ms
name: 🇬🇧 UK-4198 | avg_speed: 3.669 MB/s | delay: 254 ms
name: 🇺🇸 USA-1219 | avg_speed: 3.772 MB/s | delay: 281 ms
name: 🏁 Relay-7541 | avg_speed: 3.919 MB/s | delay: 317 ms
name: 🏁 Relay-5580 | avg_speed: 3.035 MB/s | delay: 104 ms
name: 🏁 Relay-8429 | avg_speed: 3.870 MB/s | delay: 310 ms
name: 🏁 Relay-2773 | avg_speed: 2.885 MB/s | delay: 71 ms
name: 🏁 Relay-7364 | avg_speed: 2.877 MB/s | delay: 69 ms
name: 🇺🇸 USA-1822 | avg_speed: 3.415 MB/s | delay: 204 ms
name: 🇨🇾 Cyprus-7261 | avg_speed: 2.833 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-9336 | avg_speed: 3.861 MB/s | delay: 319 ms
name: 🏁 Relay-4228 | avg_speed: 2.733 MB/s | delay: 43 ms
name: 🇺🇸 USA-1835 | avg_speed: 3.534 MB/s | delay: 239 ms
name: 🏁 Relay-8788 | avg_speed: 3.781 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9283 | avg_speed: 3.419 MB/s | delay: 214 ms
name: 🇬🇧 UK-6295 | avg_speed: 3.313 MB/s | delay: 190 ms
name: 🇺🇸 USA-8759 | avg_speed: 3.413 MB/s | delay: 215 ms
name: 🏁 Relay-7943 | avg_speed: 3.793 MB/s | delay: 308 ms
name: 🏁 Relay-7455 | avg_speed: 3.734 MB/s | delay: 296 ms
name: 🏁 Relay-3669 | avg_speed: 3.744 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-2393 | avg_speed: 3.650 MB/s | delay: 277 ms
name: 🇨🇭 Switzerland-5229 | avg_speed: 3.118 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-7957 | avg_speed: 3.615 MB/s | delay: 270 ms
name: 🏁 Relay-8726 | avg_speed: 3.796 MB/s | delay: 315 ms
name: 🏁 Relay-4709 | avg_speed: 3.159 MB/s | delay: 161 ms
name: 🇬🇧 UK-4621 | avg_speed: 3.295 MB/s | delay: 195 ms
name: 🏁 Relay-8561 | avg_speed: 3.794 MB/s | delay: 318 ms
name: 🇬🇧 UK-4405 | avg_speed: 3.297 MB/s | delay: 197 ms
name: 🇬🇧 UK-7405 | avg_speed: 3.542 MB/s | delay: 259 ms
name: 🇬🇧 UK-8617 | avg_speed: 3.273 MB/s | delay: 196 ms
name: 🏁 Relay-5167 | avg_speed: 3.737 MB/s | delay: 314 ms
name: 🏁 Relay-9799 | avg_speed: 2.911 MB/s | delay: 112 ms
name: 🇬🇧 UK-4351 | avg_speed: 3.705 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-2198 | avg_speed: 3.530 MB/s | delay: 266 ms
name: 🏁 Relay-6173 | avg_speed: 3.774 MB/s | delay: 326 ms
name: 🇩🇪 Germany-6677 | avg_speed: 3.203 MB/s | delay: 187 ms
name: 🏁 Relay-1906 | avg_speed: 3.709 MB/s | delay: 311 ms
name: 🏁 Relay-1816 | avg_speed: 2.556 MB/s | delay: 30 ms
name: 🇬🇧 UK-2534 | avg_speed: 3.456 MB/s | delay: 254 ms
name: 🏁 Relay-6856 | avg_speed: 2.539 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-1956 | avg_speed: 3.187 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-6627 | avg_speed: 3.706 MB/s | delay: 325 ms
name: 🏁 Relay-5668 | avg_speed: 3.728 MB/s | delay: 331 ms
name: 🏁 Relay-5636 | avg_speed: 3.634 MB/s | delay: 310 ms
name: 🇬🇧 UK-6435 | avg_speed: 3.196 MB/s | delay: 206 ms
name: 🏁 Relay-3642 | avg_speed: 3.607 MB/s | delay: 307 ms
