name: 🇩🇪 Germany-4332 | avg_speed: 21.517 MB/s | delay: 27 ms
name: 🇨🇦 Canada-8474 | avg_speed: 10.044 MB/s | delay: 118 ms
name: 🇺🇸 USA-2462 | avg_speed: 9.926 MB/s | delay: 118 ms
name: 🇺🇸 USA-6516 | avg_speed: 9.894 MB/s | delay: 114 ms
name: 🇺🇸 USA-4655 | avg_speed: 10.137 MB/s | delay: 191 ms
name: 🇺🇸 USA-8029 | avg_speed: 9.815 MB/s | delay: 115 ms
name: 🇺🇸 USA-5036 | avg_speed: 9.456 MB/s | delay: 115 ms
name: 🇺🇸 USA-9000 | avg_speed: 9.382 MB/s | delay: 117 ms
name: 🇺🇸 USA-5679 | avg_speed: 9.349 MB/s | delay: 114 ms
name: 🏁 Relay-2340 | avg_speed: 9.719 MB/s | delay: 220 ms
name: 🇺🇸 USA-8168 | avg_speed: 9.131 MB/s | delay: 107 ms
name: 🏁 Relay-1306 | avg_speed: 9.241 MB/s | delay: 148 ms
name: 🇺🇸 USA-3030 | avg_speed: 8.968 MB/s | delay: 116 ms
name: 🇺🇸 USA-5913 | avg_speed: 8.824 MB/s | delay: 107 ms
name: 🇺🇸 USA-2459 | avg_speed: 9.184 MB/s | delay: 204 ms
name: 🇺🇸 USA-2905 | avg_speed: 8.758 MB/s | delay: 117 ms
name: 🇺🇸 USA-1420 | avg_speed: 8.592 MB/s | delay: 107 ms
name: 🇺🇸 USA-8677 | avg_speed: 8.569 MB/s | delay: 121 ms
name: 🇺🇸 USA-5068 | avg_speed: 8.486 MB/s | delay: 107 ms
name: 🇺🇸 USA-1986 | avg_speed: 9.412 MB/s | delay: 366 ms
name: 🇺🇸 USA-4958 | avg_speed: 8.583 MB/s | delay: 182 ms
name: 🇺🇸 USA-6167 | avg_speed: 8.753 MB/s | delay: 235 ms
name: 🇺🇸 USA-9809 | avg_speed: 8.272 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7620 | avg_speed: 8.072 MB/s | delay: 82 ms
name: 🇺🇸 USA-5229 | avg_speed: 8.081 MB/s | delay: 113 ms
name: 🏁 Relay-3535 | avg_speed: 8.739 MB/s | delay: 295 ms
name: 🇺🇸 USA-7985 | avg_speed: 7.960 MB/s | delay: 113 ms
name: 🇺🇸 USA-2805 | avg_speed: 8.217 MB/s | delay: 204 ms
name: 🇺🇸 USA-8994 | avg_speed: 8.007 MB/s | delay: 184 ms
name: 🇺🇸 USA-6836 | avg_speed: 7.569 MB/s | delay: 108 ms
name: 🏁 Relay-7635 | avg_speed: 7.564 MB/s | delay: 148 ms
name: 🇸🇨 Seychelles-2412 | avg_speed: 7.504 MB/s | delay: 153 ms
name: 🇺🇸 USA-6999 | avg_speed: 7.277 MB/s | delay: 111 ms
name: 🇺🇸 USA-5493 | avg_speed: 7.207 MB/s | delay: 111 ms
name: 🇺🇸 USA-4805 | avg_speed: 10.830 MB/s | delay: 4308 ms
name: 🇺🇸 USA-8670 | avg_speed: 7.067 MB/s | delay: 102 ms
name: 🏁 Relay-2164 | avg_speed: 7.423 MB/s | delay: 195 ms
name: 🇺🇸 USA-1730 | avg_speed: 7.076 MB/s | delay: 112 ms
name: 🇺🇸 USA-1533 | avg_speed: 7.036 MB/s | delay: 112 ms
name: 🇺🇸 USA-8276 | avg_speed: 7.079 MB/s | delay: 137 ms
name: 🇺🇸 USA-6107 | avg_speed: 7.024 MB/s | delay: 126 ms
name: 🇩🇪 Germany-4253 | avg_speed: 6.830 MB/s | delay: 94 ms
name: 🇺🇸 USA-5309 | avg_speed: 6.869 MB/s | delay: 113 ms
name: 🇺🇸 USA-2538 | avg_speed: 6.866 MB/s | delay: 141 ms
name: 🇺🇸 USA-6942 | avg_speed: 6.825 MB/s | delay: 132 ms
name: 🇺🇸 USA-3884 | avg_speed: 6.815 MB/s | delay: 131 ms
name: 🇺🇸 USA-5705 | avg_speed: 6.721 MB/s | delay: 111 ms
name: 🇺🇸 USA-1507 | avg_speed: 6.794 MB/s | delay: 132 ms
name: 🇺🇸 USA-8756 | avg_speed: 6.739 MB/s | delay: 133 ms
name: 🇺🇸 USA-8200 | avg_speed: 6.639 MB/s | delay: 112 ms
name: 🇺🇸 USA-4150 | avg_speed: 6.723 MB/s | delay: 133 ms
name: 🇺🇸 USA-7303 | avg_speed: 6.765 MB/s | delay: 144 ms
name: 🇺🇸 USA-7801 | avg_speed: 6.802 MB/s | delay: 155 ms
name: 🇺🇸 USA-7887 | avg_speed: 6.759 MB/s | delay: 146 ms
name: 🇺🇸 USA-7079 | avg_speed: 6.735 MB/s | delay: 145 ms
name: 🇺🇸 USA-5069 | avg_speed: 6.596 MB/s | delay: 113 ms
name: 🇺🇸 USA-1383 | avg_speed: 6.580 MB/s | delay: 111 ms
name: 🇺🇸 USA-7322 | avg_speed: 6.632 MB/s | delay: 132 ms
name: 🇺🇸 USA-4276 | avg_speed: 6.648 MB/s | delay: 138 ms
name: 🇺🇸 USA-4311 | avg_speed: 6.594 MB/s | delay: 132 ms
name: 🇺🇸 USA-8145 | avg_speed: 6.686 MB/s | delay: 163 ms
name: 🇺🇸 USA-7077 | avg_speed: 6.469 MB/s | delay: 114 ms
name: 🇺🇸 USA-7627 | avg_speed: 6.546 MB/s | delay: 151 ms
name: 🇺🇸 USA-6662 | avg_speed: 7.904 MB/s | delay: 486 ms
name: 🇺🇸 USA-8578 | avg_speed: 6.499 MB/s | delay: 145 ms
name: 🇺🇸 USA-9592 | avg_speed: 6.481 MB/s | delay: 142 ms
name: 🏁 Relay-7177 | avg_speed: 6.601 MB/s | delay: 180 ms
name: 🇺🇸 USA-9671 | avg_speed: 6.329 MB/s | delay: 116 ms
name: 🇺🇸 USA-4264 | avg_speed: 6.538 MB/s | delay: 175 ms
name: 🇺🇸 USA-8002 | avg_speed: 6.368 MB/s | delay: 147 ms
name: 🏁 Relay-4844 | avg_speed: 6.620 MB/s | delay: 232 ms
name: 🇺🇸 USA-4887 | avg_speed: 6.136 MB/s | delay: 117 ms
name: 🇺🇸 USA-1993 | avg_speed: 6.188 MB/s | delay: 139 ms
name: 🇺🇸 USA-9421 | avg_speed: 6.303 MB/s | delay: 173 ms
name: 🇺🇸 USA-1613 | avg_speed: 6.134 MB/s | delay: 151 ms
name: 🇺🇸 USA-9872 | avg_speed: 7.368 MB/s | delay: 453 ms
name: 🇺🇸 USA-6009 | avg_speed: 6.175 MB/s | delay: 168 ms
name: 🇺🇸 USA-1615 | avg_speed: 6.121 MB/s | delay: 158 ms
name: 🏁 Relay-6350 | avg_speed: 6.665 MB/s | delay: 297 ms
name: 🇺🇸 USA-8358 | avg_speed: 6.006 MB/s | delay: 147 ms
name: 🇺🇸 USA-6360 | avg_speed: 6.008 MB/s | delay: 149 ms
name: 🇺🇸 USA-3567 | avg_speed: 5.976 MB/s | delay: 148 ms
name: 🇺🇸 USA-7277 | avg_speed: 5.976 MB/s | delay: 151 ms
name: 🇺🇸 USA-9467 | avg_speed: 6.034 MB/s | delay: 167 ms
name: 🏁 Relay-2432 | avg_speed: 6.860 MB/s | delay: 369 ms
name: 🇺🇸 USA-2199 | avg_speed: 5.809 MB/s | delay: 113 ms
name: 🏁 Relay-2410 | avg_speed: 6.405 MB/s | delay: 270 ms
name: 🇺🇸 USA-1404 | avg_speed: 5.942 MB/s | delay: 158 ms
name: 🇨🇦 Canada-5381 | avg_speed: 5.702 MB/s | delay: 113 ms
name: 🇺🇸 USA-5441 | avg_speed: 5.708 MB/s | delay: 116 ms
name: 🇺🇸 USA-6901 | avg_speed: 6.090 MB/s | delay: 214 ms
name: 🇺🇸 USA-1256 | avg_speed: 5.838 MB/s | delay: 157 ms
name: 🇺🇸 USA-7090 | avg_speed: 5.887 MB/s | delay: 174 ms
name: 🏁 Relay-7191 | avg_speed: 5.459 MB/s | delay: 74 ms
name: 🇺🇸 USA-8647 | avg_speed: 5.816 MB/s | delay: 174 ms
name: 🇺🇸 USA-1601 | avg_speed: 5.930 MB/s | delay: 208 ms
name: 🇺🇸 USA-2888 | avg_speed: 5.706 MB/s | delay: 162 ms
name: 🇺🇸 USA-2601 | avg_speed: 5.742 MB/s | delay: 179 ms
name: 🇩🇪 Germany-3314 | avg_speed: 5.428 MB/s | delay: 118 ms
name: 🇺🇸 USA-2196 | avg_speed: 5.427 MB/s | delay: 117 ms
name: 🇺🇸 USA-1109 | avg_speed: 5.424 MB/s | delay: 117 ms
name: 🇺🇸 USA-9763 | avg_speed: 5.570 MB/s | delay: 158 ms
name: 🇺🇸 USA-7341 | avg_speed: 5.630 MB/s | delay: 175 ms
name: 🇺🇸 USA-9788 | avg_speed: 5.651 MB/s | delay: 182 ms
name: 🇺🇸 USA-3533 | avg_speed: 5.556 MB/s | delay: 170 ms
name: 🇺🇸 USA-8172 | avg_speed: 5.277 MB/s | delay: 117 ms
name: 🇺🇸 USA-1016 | avg_speed: 5.251 MB/s | delay: 118 ms
name: 🇺🇸 USA-3767 | avg_speed: 5.162 MB/s | delay: 116 ms
name: 🏁 Relay-4263 | avg_speed: 6.096 MB/s | delay: 346 ms
name: 🇺🇸 USA-7083 | avg_speed: 5.140 MB/s | delay: 118 ms
name: 🇺🇸 USA-4957 | avg_speed: 5.059 MB/s | delay: 105 ms
name: 🇨🇦 Canada-1758 | avg_speed: 5.228 MB/s | delay: 148 ms
name: 🏁 Relay-3550 | avg_speed: 5.073 MB/s | delay: 121 ms
name: 🏁 Relay-5767 | avg_speed: 4.747 MB/s | delay: 51 ms
name: 🇺🇸 USA-9854 | avg_speed: 5.325 MB/s | delay: 203 ms
name: 🇺🇸 USA-3943 | avg_speed: 4.933 MB/s | delay: 114 ms
name: 🇺🇸 USA-5850 | avg_speed: 4.970 MB/s | delay: 130 ms
name: 🇺🇸 USA-3289 | avg_speed: 5.256 MB/s | delay: 201 ms
name: 🇺🇸 USA-7399 | avg_speed: 4.913 MB/s | delay: 117 ms
name: 🇺🇸 USA-8133 | avg_speed: 5.089 MB/s | delay: 162 ms
name: 🏁 Relay-1254 | avg_speed: 5.829 MB/s | delay: 352 ms
name: 🇺🇸 USA-5780 | avg_speed: 5.667 MB/s | delay: 329 ms
name: 🇺🇸 USA-4910 | avg_speed: 4.867 MB/s | delay: 136 ms
name: 🇺🇸 USA-2023 | avg_speed: 4.762 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-1700 | avg_speed: 4.934 MB/s | delay: 165 ms
name: 🇺🇸 USA-6345 | avg_speed: 4.744 MB/s | delay: 118 ms
name: 🇺🇸 USA-1699 | avg_speed: 4.842 MB/s | delay: 144 ms
name: 🇺🇸 USA-7634 | avg_speed: 4.984 MB/s | delay: 192 ms
name: 🇺🇸 USA-8568 | avg_speed: 4.635 MB/s | delay: 114 ms
name: 🇺🇸 USA-1205 | avg_speed: 4.778 MB/s | delay: 155 ms
name: 🇺🇸 USA-6408 | avg_speed: 4.861 MB/s | delay: 180 ms
name: 🇨🇦 Canada-1030 | avg_speed: 4.586 MB/s | delay: 115 ms
name: 🇺🇸 USA-2273 | avg_speed: 4.857 MB/s | delay: 194 ms
name: 🇺🇸 USA-5563 | avg_speed: 4.862 MB/s | delay: 205 ms
name: 🏁 Relay-1670 | avg_speed: 5.418 MB/s | delay: 343 ms
name: 🇺🇸 USA-4699 | avg_speed: 4.843 MB/s | delay: 207 ms
name: 🇺🇸 USA-8704 | avg_speed: 4.455 MB/s | delay: 117 ms
name: 🇺🇸 USA-4747 | avg_speed: 4.408 MB/s | delay: 106 ms
name: 🇺🇸 USA-8861 | avg_speed: 4.761 MB/s | delay: 195 ms
name: 🇺🇸 USA-2997 | avg_speed: 4.718 MB/s | delay: 194 ms
name: 🇺🇸 USA-4595 | avg_speed: 4.765 MB/s | delay: 207 ms
name: 🏁 Relay-3554 | avg_speed: 4.563 MB/s | delay: 160 ms
name: 🏁 Relay-4845 | avg_speed: 6.047 MB/s | delay: 529 ms
name: 🇺🇸 USA-3936 | avg_speed: 4.638 MB/s | delay: 185 ms
name: 🇺🇸 USA-9579 | avg_speed: 4.658 MB/s | delay: 196 ms
name: 🇺🇸 USA-9419 | avg_speed: 4.325 MB/s | delay: 116 ms
name: 🇨🇦 Canada-9288 | avg_speed: 4.314 MB/s | delay: 118 ms
name: 🇺🇸 USA-2856 | avg_speed: 4.730 MB/s | delay: 231 ms
name: 🇺🇸 USA-3073 | avg_speed: 4.335 MB/s | delay: 135 ms
name: 🇺🇸 USA-2593 | avg_speed: 4.585 MB/s | delay: 203 ms
name: 🇺🇸 USA-5531 | avg_speed: 4.565 MB/s | delay: 201 ms
name: 🇺🇸 USA-7101 | avg_speed: 4.620 MB/s | delay: 216 ms
name: 🇺🇸 USA-4804 | avg_speed: 4.623 MB/s | delay: 219 ms
name: 🏁 Relay-9904 | avg_speed: 5.119 MB/s | delay: 353 ms
name: 🇺🇸 USA-2605 | avg_speed: 4.138 MB/s | delay: 119 ms
name: 🇺🇸 USA-1142 | avg_speed: 4.605 MB/s | delay: 237 ms
name: 🇺🇸 USA-2111 | avg_speed: 4.091 MB/s | delay: 117 ms
name: 🇺🇸 USA-9707 | avg_speed: 4.082 MB/s | delay: 116 ms
name: 🇺🇸 USA-1544 | avg_speed: 4.156 MB/s | delay: 138 ms
name: 🇺🇸 USA-1723 | avg_speed: 5.024 MB/s | delay: 351 ms
name: 🇺🇸 USA-7260 | avg_speed: 5.894 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-4822 | avg_speed: 3.664 MB/s | delay: 23 ms
name: 🇺🇸 USA-3333 | avg_speed: 4.104 MB/s | delay: 131 ms
name: 🏁 Relay-1108 | avg_speed: 5.016 MB/s | delay: 358 ms
name: 🇺🇸 USA-4230 | avg_speed: 4.905 MB/s | delay: 345 ms
name: 🏁 Relay-7852 | avg_speed: 4.571 MB/s | delay: 276 ms
name: 🇺🇸 USA-6313 | avg_speed: 4.096 MB/s | delay: 163 ms
name: 🇨🇦 Canada-7347 | avg_speed: 4.181 MB/s | delay: 186 ms
name: 🇨🇦 Canada-4244 | avg_speed: 4.149 MB/s | delay: 181 ms
name: 🇮🇪 Ireland-7522 | avg_speed: 4.242 MB/s | delay: 214 ms
name: 🇺🇸 USA-5987 | avg_speed: 3.831 MB/s | delay: 115 ms
name: 🏁 Relay-2094 | avg_speed: 4.543 MB/s | delay: 292 ms
name: 🇺🇸 USA-3855 | avg_speed: 4.123 MB/s | delay: 199 ms
name: 🇺🇸 USA-3752 | avg_speed: 4.143 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-3128 | avg_speed: 4.486 MB/s | delay: 291 ms
name: 🇮🇪 Ireland-3796 | avg_speed: 4.176 MB/s | delay: 220 ms
name: 🇮🇪 Ireland-3526 | avg_speed: 4.163 MB/s | delay: 219 ms
name: 🏁 Relay-3961 | avg_speed: 4.447 MB/s | delay: 289 ms
name: 🏁 Relay-6758 | avg_speed: 4.786 MB/s | delay: 377 ms
name: 🇺🇸 USA-6951 | avg_speed: 3.882 MB/s | delay: 157 ms
name: 🏁 Relay-9306 | avg_speed: 4.349 MB/s | delay: 274 ms
name: 🇺🇸 USA-8604 | avg_speed: 4.246 MB/s | delay: 249 ms
name: 🇺🇸 USA-6241 | avg_speed: 4.116 MB/s | delay: 219 ms
name: 🇸🇨 Seychelles-4051 | avg_speed: 4.346 MB/s | delay: 284 ms
name: 🏁 Relay-4290 | avg_speed: 4.414 MB/s | delay: 306 ms
name: 🇨🇦 Canada-4727 | avg_speed: 3.808 MB/s | delay: 167 ms
name: 🇭🇰 Hong-Kong-6015 | avg_speed: 3.676 MB/s | delay: 135 ms
name: 🇱🇹 Lithuania-4859 | avg_speed: 4.392 MB/s | delay: 311 ms
name: 🇺🇸 USA-1485 | avg_speed: 4.043 MB/s | delay: 226 ms
name: 🇺🇸 USA-5696 | avg_speed: 3.713 MB/s | delay: 157 ms
name: 🇺🇸 USA-1995 | avg_speed: 3.960 MB/s | delay: 219 ms
name: 🇨🇦 Canada-2582 | avg_speed: 3.835 MB/s | delay: 191 ms
name: 🏁 Relay-1121 | avg_speed: 3.325 MB/s | delay: 67 ms
name: 🏁 Relay-9524 | avg_speed: 4.884 MB/s | delay: 451 ms
name: 🇺🇸 USA-6853 | avg_speed: 4.000 MB/s | delay: 236 ms
name: 🇺🇸 USA-4811 | avg_speed: 4.012 MB/s | delay: 240 ms
name: 🇷🇴 Romania-6879 | avg_speed: 4.215 MB/s | delay: 290 ms
name: 🏁 Relay-3273 | avg_speed: 3.259 MB/s | delay: 59 ms
name: 🇺🇸 USA-8061 | avg_speed: 3.597 MB/s | delay: 144 ms
name: 🇺🇸 USA-7643 | avg_speed: 4.165 MB/s | delay: 283 ms
name: 🇺🇸 USA-8693 | avg_speed: 3.925 MB/s | delay: 226 ms
name: 🇺🇸 USA-6032 | avg_speed: 3.898 MB/s | delay: 220 ms
name: 🇺🇸 USA-8507 | avg_speed: 3.640 MB/s | delay: 161 ms
name: 🏁 Relay-5727 | avg_speed: 4.299 MB/s | delay: 323 ms
name: 🇺🇸 USA-6860 | avg_speed: 3.946 MB/s | delay: 238 ms
name: 🇺🇸 USA-2058 | avg_speed: 3.636 MB/s | delay: 163 ms
name: 🏁 Relay-3751 | avg_speed: 3.206 MB/s | delay: 61 ms
name: 🇺🇸 USA-2670 | avg_speed: 3.898 MB/s | delay: 231 ms
name: 🏁 Relay-4231 | avg_speed: 3.291 MB/s | delay: 91 ms
name: 🏁 Relay-1966 | avg_speed: 3.158 MB/s | delay: 62 ms
name: 🇮🇪 Ireland-7082 | avg_speed: 3.865 MB/s | delay: 239 ms
name: 🇺🇸 USA-1115 | avg_speed: 3.490 MB/s | delay: 150 ms
name: 🏁 Relay-8110 | avg_speed: 3.178 MB/s | delay: 84 ms
name: 🇰🇿 Kazakhstan-8451 | avg_speed: 4.285 MB/s | delay: 355 ms
name: 🇺🇸 USA-5267 | avg_speed: 3.432 MB/s | delay: 153 ms
name: 🇺🇸 USA-5955 | avg_speed: 3.515 MB/s | delay: 177 ms
name: 🇷🇴 Romania-1281 | avg_speed: 3.224 MB/s | delay: 106 ms
name: 🏁 Relay-2636 | avg_speed: 4.195 MB/s | delay: 347 ms
name: 🏁 Relay-9387 | avg_speed: 3.283 MB/s | delay: 129 ms
name: 🇺🇸 USA-9432 | avg_speed: 3.820 MB/s | delay: 263 ms
name: 🇺🇸 USA-1093 | avg_speed: 4.025 MB/s | delay: 314 ms
name: 🏁 Relay-4827 | avg_speed: 3.733 MB/s | delay: 243 ms
name: 🇺🇸 USA-9030 | avg_speed: 3.958 MB/s | delay: 302 ms
name: 🇺🇸 USA-4252 | avg_speed: 3.631 MB/s | delay: 222 ms
name: 🇺🇸 USA-6631 | avg_speed: 3.554 MB/s | delay: 204 ms
name: 🇺🇸 USA-9598 | avg_speed: 4.266 MB/s | delay: 380 ms
name: 🇺🇸 USA-8504 | avg_speed: 4.188 MB/s | delay: 362 ms
name: 🇺🇸 USA-2854 | avg_speed: 4.408 MB/s | delay: 422 ms
name: 🇺🇸 USA-1763 | avg_speed: 3.122 MB/s | delay: 107 ms
name: 🇬🇧 UK-1119 | avg_speed: 3.337 MB/s | delay: 166 ms
name: 🏁 Relay-7604 | avg_speed: 3.945 MB/s | delay: 318 ms
name: 🏁 Relay-7193 | avg_speed: 3.906 MB/s | delay: 316 ms
name: 🇺🇸 USA-8365 | avg_speed: 3.199 MB/s | delay: 143 ms
name: 🏁 Relay-3797 | avg_speed: 3.063 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-4989 | avg_speed: 3.371 MB/s | delay: 191 ms
name: 🇫🇷 France-4189 | avg_speed: 3.756 MB/s | delay: 288 ms
name: 🇩🇪 Germany-2398 | avg_speed: 3.307 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-2049 | avg_speed: 3.926 MB/s | delay: 336 ms
name: 🇺🇸 USA-5719 | avg_speed: 3.018 MB/s | delay: 120 ms
name: 🏁 Relay-6201 | avg_speed: 3.942 MB/s | delay: 346 ms
name: 🇮🇪 Ireland-8273 | avg_speed: 3.591 MB/s | delay: 267 ms
name: 🇺🇸 USA-4155 | avg_speed: 3.545 MB/s | delay: 256 ms
name: 🇺🇸 USA-8946 | avg_speed: 3.798 MB/s | delay: 319 ms
name: 🇬🇧 UK-8577 | avg_speed: 3.239 MB/s | delay: 183 ms
name: 🇺🇸 USA-4890 | avg_speed: 4.206 MB/s | delay: 424 ms
name: 🇺🇸 USA-6206 | avg_speed: 4.108 MB/s | delay: 402 ms
name: 🏁 Relay-2729 | avg_speed: 2.890 MB/s | delay: 110 ms
name: 🇺🇸 USA-1040 | avg_speed: 4.934 MB/s | delay: 616 ms
name: 🇨🇾 Cyprus-8735 | avg_speed: 3.546 MB/s | delay: 281 ms
name: 🏁 Relay-1060 | avg_speed: 3.058 MB/s | delay: 162 ms
name: 🇬🇧 UK-6717 | avg_speed: 3.255 MB/s | delay: 211 ms
name: 🇫🇷 France-5077 | avg_speed: 3.231 MB/s | delay: 209 ms
name: 🏁 Relay-6522 | avg_speed: 2.955 MB/s | delay: 145 ms
name: 🇩🇪 Germany-7318 | avg_speed: 3.106 MB/s | delay: 187 ms
name: 🇫🇷 France-3628 | avg_speed: 3.479 MB/s | delay: 286 ms
name: 🏁 Relay-3612 | avg_speed: 2.791 MB/s | delay: 118 ms
name: 🇬🇧 UK-4694 | avg_speed: 3.139 MB/s | delay: 205 ms
name: 🇬🇧 UK-6542 | avg_speed: 3.148 MB/s | delay: 210 ms
name: 🇬🇧 UK-5736 | avg_speed: 3.136 MB/s | delay: 210 ms
name: 🏁 Relay-7894 | avg_speed: 3.696 MB/s | delay: 348 ms
name: 🇬🇧 UK-4460 | avg_speed: 3.107 MB/s | delay: 204 ms
name: 🇺🇸 USA-4202 | avg_speed: 3.364 MB/s | delay: 270 ms
name: 🇺🇸 USA-9422 | avg_speed: 3.322 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-3562 | avg_speed: 3.363 MB/s | delay: 271 ms
name: 🇬🇧 UK-8125 | avg_speed: 3.051 MB/s | delay: 200 ms
name: 🏁 Relay-2327 | avg_speed: 3.594 MB/s | delay: 335 ms
name: 🇬🇧 UK-8600 | avg_speed: 3.116 MB/s | delay: 221 ms
name: 🏁 Relay-1968 | avg_speed: 3.760 MB/s | delay: 380 ms
name: 🇮🇪 Ireland-2135 | avg_speed: 3.287 MB/s | delay: 265 ms
name: 🇬🇧 UK-2566 | avg_speed: 3.093 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8154 | avg_speed: 3.337 MB/s | delay: 284 ms
name: 🇫🇷 France-4484 | avg_speed: 3.437 MB/s | delay: 309 ms
name: 🏁 Relay-9225 | avg_speed: 3.305 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-4420 | avg_speed: 3.340 MB/s | delay: 288 ms
name: 🇬🇧 UK-1615 | avg_speed: 3.036 MB/s | delay: 214 ms
name: 🇬🇧 UK-9755 | avg_speed: 2.999 MB/s | delay: 205 ms
name: 🇬🇧 UK-1833 | avg_speed: 3.012 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-8238 | avg_speed: 3.299 MB/s | delay: 280 ms
name: 🇬🇧 UK-6791 | avg_speed: 3.076 MB/s | delay: 226 ms
name: 🇨🇦 Canada-4623 | avg_speed: 2.837 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-4036 | avg_speed: 3.356 MB/s | delay: 295 ms
name: 🇨🇦 Canada-9874 | avg_speed: 2.849 MB/s | delay: 171 ms
name: 🏁 Relay-6781 | avg_speed: 2.865 MB/s | delay: 175 ms
name: 🇬🇧 UK-6576 | avg_speed: 2.987 MB/s | delay: 205 ms
name: 🇬🇧 UK-3239 | avg_speed: 2.988 MB/s | delay: 206 ms
name: 🇩🇪 Germany-2134 | avg_speed: 3.016 MB/s | delay: 213 ms
name: 🇬🇧 UK-1756 | avg_speed: 3.416 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5633 | avg_speed: 3.309 MB/s | delay: 287 ms
