name: 🏁 Relay-1331 | avg_speed: 30.635 MB/s | delay: 21 ms
name: 🇩🇪 Germany-2523 | avg_speed: 10.562 MB/s | delay: 63 ms
name: 🏁 Relay-4219 | avg_speed: 10.713 MB/s | delay: 122 ms
name: 🏁 Relay-1416 | avg_speed: 10.385 MB/s | delay: 44 ms
name: 🇺🇸 USA-2295 | avg_speed: 10.633 MB/s | delay: 108 ms
name: 🏁 Relay-8383 | avg_speed: 10.237 MB/s | delay: 19 ms
name: 🏁 Relay-5045 | avg_speed: 10.475 MB/s | delay: 90 ms
name: 🇺🇸 USA-5993 | avg_speed: 10.469 MB/s | delay: 112 ms
name: 🏁 Relay-3463 | avg_speed: 10.009 MB/s | delay: 48 ms
name: 🏁 Relay-3166 | avg_speed: 10.082 MB/s | delay: 86 ms
name: 🇺🇸 USA-2814 | avg_speed: 10.113 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3129 | avg_speed: 9.788 MB/s | delay: 29 ms
name: 🇺🇸 USA-3591 | avg_speed: 10.037 MB/s | delay: 112 ms
name: 🏁 Relay-7282 | avg_speed: 9.638 MB/s | delay: 32 ms
name: 🇺🇸 USA-6130 | avg_speed: 9.952 MB/s | delay: 113 ms
name: 🏁 Relay-5296 | avg_speed: 9.532 MB/s | delay: 34 ms
name: 🇺🇸 USA-7546 | avg_speed: 9.826 MB/s | delay: 122 ms
name: 🏁 Relay-8845 | avg_speed: 9.631 MB/s | delay: 77 ms
name: 🇺🇸 USA-5204 | avg_speed: 9.662 MB/s | delay: 112 ms
name: 🏁 Relay-3245 | avg_speed: 9.339 MB/s | delay: 35 ms
name: 🇩🇪 Germany-1207 | avg_speed: 9.990 MB/s | delay: 213 ms
name: 🏁 Relay-5838 | avg_speed: 9.226 MB/s | delay: 36 ms
name: 🏁 Relay-3851 | avg_speed: 9.455 MB/s | delay: 100 ms
name: 🇺🇸 USA-1538 | avg_speed: 9.465 MB/s | delay: 108 ms
name: 🏁 Relay-6149 | avg_speed: 9.450 MB/s | delay: 105 ms
name: 🇺🇸 USA-3058 | avg_speed: 9.474 MB/s | delay: 114 ms
name: 🇺🇸 USA-2347 | avg_speed: 9.438 MB/s | delay: 107 ms
name: 🇺🇸 USA-1061 | avg_speed: 9.397 MB/s | delay: 107 ms
name: 🏁 Relay-3087 | avg_speed: 9.206 MB/s | delay: 62 ms
name: 🇺🇸 USA-7963 | avg_speed: 9.403 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1720 | avg_speed: 9.203 MB/s | delay: 110 ms
name: 🇺🇸 USA-1749 | avg_speed: 9.052 MB/s | delay: 107 ms
name: 🇺🇸 USA-2863 | avg_speed: 9.467 MB/s | delay: 219 ms
name: 🇺🇸 USA-7969 | avg_speed: 8.947 MB/s | delay: 119 ms
name: 🇺🇸 USA-1560 | avg_speed: 8.872 MB/s | delay: 107 ms
name: 🇺🇸 USA-6068 | avg_speed: 8.829 MB/s | delay: 105 ms
name: 🇺🇸 USA-2951 | avg_speed: 8.806 MB/s | delay: 116 ms
name: 🇺🇸 USA-4047 | avg_speed: 8.784 MB/s | delay: 113 ms
name: 🇨🇦 Canada-5461 | avg_speed: 8.764 MB/s | delay: 109 ms
name: 🇺🇸 USA-5476 | avg_speed: 8.756 MB/s | delay: 117 ms
name: 🏁 Relay-4985 | avg_speed: 9.533 MB/s | delay: 345 ms
name: 🇺🇸 USA-3948 | avg_speed: 8.569 MB/s | delay: 116 ms
name: 🇺🇸 USA-6794 | avg_speed: 8.465 MB/s | delay: 106 ms
name: 🇺🇸 USA-4961 | avg_speed: 8.483 MB/s | delay: 114 ms
name: 🇺🇸 USA-4514 | avg_speed: 8.340 MB/s | delay: 109 ms
name: 🇩🇪 Germany-5380 | avg_speed: 8.407 MB/s | delay: 133 ms
name: 🏁 Relay-4666 | avg_speed: 8.051 MB/s | delay: 51 ms
name: 🇩🇪 Germany-4969 | avg_speed: 8.172 MB/s | delay: 89 ms
name: 🇺🇸 USA-2876 | avg_speed: 8.258 MB/s | delay: 116 ms
name: 🇺🇸 USA-6832 | avg_speed: 8.282 MB/s | delay: 127 ms
name: 🇺🇸 USA-7584 | avg_speed: 8.213 MB/s | delay: 112 ms
name: 🇺🇸 USA-1387 | avg_speed: 8.220 MB/s | delay: 116 ms
name: 🇺🇸 USA-6265 | avg_speed: 8.197 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4056 | avg_speed: 8.052 MB/s | delay: 85 ms
name: 🇺🇸 USA-9695 | avg_speed: 8.179 MB/s | delay: 121 ms
name: 🏁 Relay-6279 | avg_speed: 8.150 MB/s | delay: 147 ms
name: 🇺🇸 USA-7425 | avg_speed: 8.030 MB/s | delay: 118 ms
name: 🇺🇸 USA-8521 | avg_speed: 7.972 MB/s | delay: 110 ms
name: 🇺🇸 USA-3387 | avg_speed: 8.056 MB/s | delay: 145 ms
name: 🇺🇸 USA-6444 | avg_speed: 7.883 MB/s | delay: 116 ms
name: 🏁 Relay-2753 | avg_speed: 7.602 MB/s | delay: 51 ms
name: 🏁 Relay-8636 | avg_speed: 7.711 MB/s | delay: 81 ms
name: 🇺🇸 USA-5887 | avg_speed: 7.784 MB/s | delay: 117 ms
name: 🇺🇸 USA-8082 | avg_speed: 7.779 MB/s | delay: 116 ms
name: 🇺🇸 USA-3762 | avg_speed: 7.898 MB/s | delay: 160 ms
name: 🇺🇸 USA-1875 | avg_speed: 7.617 MB/s | delay: 112 ms
name: 🏁 Relay-5799 | avg_speed: 7.250 MB/s | delay: 28 ms
name: 🏁 Relay-6871 | avg_speed: 7.048 MB/s | delay: 29 ms
name: 🇺🇸 USA-6769 | avg_speed: 7.377 MB/s | delay: 112 ms
name: 🇺🇸 USA-8165 | avg_speed: 7.391 MB/s | delay: 118 ms
name: 🇩🇪 Germany-4362 | avg_speed: 6.972 MB/s | delay: 23 ms
name: 🏁 Relay-1748 | avg_speed: 7.430 MB/s | delay: 154 ms
name: 🇺🇸 USA-4114 | avg_speed: 7.255 MB/s | delay: 117 ms
name: 🏁 Relay-1366 | avg_speed: 7.185 MB/s | delay: 100 ms
name: 🇺🇸 USA-4052 | avg_speed: 7.248 MB/s | delay: 119 ms
name: 🇺🇸 USA-6922 | avg_speed: 7.218 MB/s | delay: 112 ms
name: 🇺🇸 USA-5909 | avg_speed: 7.165 MB/s | delay: 112 ms
name: 🏁 Relay-5745 | avg_speed: 7.097 MB/s | delay: 96 ms
name: 🇺🇸 USA-3275 | avg_speed: 7.181 MB/s | delay: 118 ms
name: 🇺🇸 USA-7339 | avg_speed: 7.147 MB/s | delay: 118 ms
name: 🏁 Relay-3592 | avg_speed: 7.222 MB/s | delay: 151 ms
name: 🇺🇸 USA-5749 | avg_speed: 7.057 MB/s | delay: 112 ms
name: 🇺🇸 USA-9383 | avg_speed: 7.111 MB/s | delay: 139 ms
name: 🏁 Relay-5512 | avg_speed: 6.840 MB/s | delay: 80 ms
name: 🇺🇸 USA-2097 | avg_speed: 6.931 MB/s | delay: 109 ms
name: 🇺🇸 USA-6501 | avg_speed: 6.982 MB/s | delay: 133 ms
name: 🏁 Relay-2524 | avg_speed: 6.604 MB/s | delay: 48 ms
name: 🇺🇸 USA-5250 | avg_speed: 6.893 MB/s | delay: 120 ms
name: 🇺🇸 USA-6149 | avg_speed: 6.849 MB/s | delay: 112 ms
name: 🇺🇸 USA-3506 | avg_speed: 6.831 MB/s | delay: 116 ms
name: 🇺🇸 USA-6289 | avg_speed: 7.114 MB/s | delay: 188 ms
name: 🇺🇸 USA-8089 | avg_speed: 7.010 MB/s | delay: 178 ms
name: 🇺🇸 USA-5531 | avg_speed: 6.760 MB/s | delay: 117 ms
name: 🏁 Relay-6305 | avg_speed: 6.531 MB/s | delay: 69 ms
name: 🇺🇸 USA-4574 | avg_speed: 6.695 MB/s | delay: 109 ms
name: 🇺🇸 USA-8611 | avg_speed: 6.678 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1997 | avg_speed: 6.646 MB/s | delay: 113 ms
name: 🇺🇸 USA-3777 | avg_speed: 6.582 MB/s | delay: 113 ms
name: 🏁 Relay-6714 | avg_speed: 6.270 MB/s | delay: 63 ms
name: 🏁 Relay-6081 | avg_speed: 6.231 MB/s | delay: 58 ms
name: 🇩🇪 Germany-3394 | avg_speed: 6.440 MB/s | delay: 116 ms
name: 🏁 Relay-8209 | avg_speed: 6.267 MB/s | delay: 74 ms
name: 🏁 Relay-2062 | avg_speed: 6.083 MB/s | delay: 43 ms
name: 🇩🇪 Germany-3411 | avg_speed: 6.333 MB/s | delay: 106 ms
name: 🇺🇸 USA-6997 | avg_speed: 6.568 MB/s | delay: 164 ms
name: 🏁 Relay-2622 | avg_speed: 6.313 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8481 | avg_speed: 6.274 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5274 | avg_speed: 6.261 MB/s | delay: 107 ms
name: 🏁 Relay-3695 | avg_speed: 6.227 MB/s | delay: 111 ms
name: 🇺🇸 USA-3719 | avg_speed: 6.233 MB/s | delay: 113 ms
name: 🇺🇸 USA-9141 | avg_speed: 6.181 MB/s | delay: 113 ms
name: 🇨🇦 Canada-7414 | avg_speed: 6.128 MB/s | delay: 111 ms
name: 🇺🇸 USA-3391 | avg_speed: 6.059 MB/s | delay: 113 ms
name: 🏁 Relay-5563 | avg_speed: 5.822 MB/s | delay: 57 ms
name: 🇩🇪 Germany-6385 | avg_speed: 6.235 MB/s | delay: 166 ms
name: 🇺🇸 USA-5232 | avg_speed: 5.986 MB/s | delay: 113 ms
name: 🇺🇸 USA-2189 | avg_speed: 5.987 MB/s | delay: 117 ms
name: 🇨🇦 Canada-6056 | avg_speed: 5.875 MB/s | delay: 107 ms
name: 🇺🇸 USA-8011 | avg_speed: 5.900 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4376 | avg_speed: 5.866 MB/s | delay: 107 ms
name: 🏁 Relay-5064 | avg_speed: 5.692 MB/s | delay: 68 ms
name: 🏁 Relay-9354 | avg_speed: 5.599 MB/s | delay: 49 ms
name: 🏁 Relay-9595 | avg_speed: 5.586 MB/s | delay: 49 ms
name: 🇺🇸 USA-9975 | avg_speed: 5.847 MB/s | delay: 113 ms
name: 🇺🇸 USA-7124 | avg_speed: 5.841 MB/s | delay: 114 ms
name: 🇺🇸 USA-2375 | avg_speed: 5.794 MB/s | delay: 114 ms
name: 🇺🇸 USA-5495 | avg_speed: 5.800 MB/s | delay: 116 ms
name: 🏁 Relay-9223 | avg_speed: 5.440 MB/s | delay: 50 ms
name: 🇺🇸 USA-8407 | avg_speed: 6.058 MB/s | delay: 206 ms
name: 🏁 Relay-2432 | avg_speed: 5.569 MB/s | delay: 94 ms
name: 🏁 Relay-7583 | avg_speed: 5.304 MB/s | delay: 34 ms
name: 🇨🇦 Canada-3682 | avg_speed: 5.571 MB/s | delay: 103 ms
name: 🇺🇸 USA-5696 | avg_speed: 5.887 MB/s | delay: 184 ms
name: 🏁 Relay-7564 | avg_speed: 5.228 MB/s | delay: 23 ms
name: 🇺🇸 USA-3569 | avg_speed: 5.743 MB/s | delay: 154 ms
name: 🏁 Relay-4386 | avg_speed: 5.253 MB/s | delay: 35 ms
name: 🇺🇸 USA-9429 | avg_speed: 5.701 MB/s | delay: 145 ms
name: 🏁 Relay-3512 | avg_speed: 5.540 MB/s | delay: 109 ms
name: 🏁 Relay-9393 | avg_speed: 5.289 MB/s | delay: 50 ms
name: 🏁 Relay-4937 | avg_speed: 5.604 MB/s | delay: 133 ms
name: 🇺🇸 USA-5515 | avg_speed: 5.632 MB/s | delay: 140 ms
name: 🏁 Relay-6112 | avg_speed: 5.282 MB/s | delay: 58 ms
name: 🏁 Relay-2690 | avg_speed: 5.070 MB/s | delay: 19 ms
name: 🇩🇪 Germany-5814 | avg_speed: 5.469 MB/s | delay: 124 ms
name: 🇺🇸 USA-8094 | avg_speed: 5.431 MB/s | delay: 116 ms
name: 🇺🇸 USA-3734 | avg_speed: 5.574 MB/s | delay: 156 ms
name: 🏁 Relay-1575 | avg_speed: 5.202 MB/s | delay: 65 ms
name: 🏁 Relay-6249 | avg_speed: 5.310 MB/s | delay: 93 ms
name: 🇺🇸 USA-2024 | avg_speed: 5.783 MB/s | delay: 209 ms
name: 🇩🇪 Germany-3276 | avg_speed: 5.196 MB/s | delay: 67 ms
name: 🏁 Relay-1086 | avg_speed: 4.990 MB/s | delay: 18 ms
name: 🇺🇸 USA-1306 | avg_speed: 5.471 MB/s | delay: 136 ms
name: 🇩🇪 Germany-8988 | avg_speed: 5.448 MB/s | delay: 131 ms
name: 🏁 Relay-2000 | avg_speed: 5.248 MB/s | delay: 82 ms
name: 🏁 Relay-1063 | avg_speed: 5.425 MB/s | delay: 127 ms
name: 🇺🇸 USA-6939 | avg_speed: 5.425 MB/s | delay: 132 ms
name: 🇩🇪 Germany-9655 | avg_speed: 5.424 MB/s | delay: 136 ms
name: 🇺🇸 USA-7529 | avg_speed: 5.374 MB/s | delay: 124 ms
name: 🏁 Relay-6639 | avg_speed: 5.091 MB/s | delay: 55 ms
name: 🇺🇸 USA-5853 | avg_speed: 5.529 MB/s | delay: 163 ms
name: 🇺🇸 USA-6424 | avg_speed: 5.365 MB/s | delay: 127 ms
name: 🇩🇪 Germany-8120 | avg_speed: 5.344 MB/s | delay: 122 ms
name: 🇺🇸 USA-2030 | avg_speed: 5.300 MB/s | delay: 114 ms
name: 🏁 Relay-3950 | avg_speed: 4.985 MB/s | delay: 40 ms
name: 🇺🇸 USA-5042 | avg_speed: 5.383 MB/s | delay: 139 ms
name: 🇺🇸 USA-1931 | avg_speed: 5.433 MB/s | delay: 152 ms
name: 🏁 Relay-7044 | avg_speed: 4.967 MB/s | delay: 45 ms
name: 🇺🇸 USA-4931 | avg_speed: 5.261 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1432 | avg_speed: 5.217 MB/s | delay: 106 ms
name: 🇺🇸 USA-4261 | avg_speed: 5.395 MB/s | delay: 153 ms
name: 🏁 Relay-8354 | avg_speed: 5.072 MB/s | delay: 77 ms
name: 🇺🇸 USA-4863 | avg_speed: 5.423 MB/s | delay: 163 ms
name: 🏁 Relay-9148 | avg_speed: 4.817 MB/s | delay: 20 ms
name: 🇺🇸 USA-3743 | avg_speed: 5.297 MB/s | delay: 142 ms
name: 🇺🇸 USA-6584 | avg_speed: 5.178 MB/s | delay: 114 ms
name: 🏁 Relay-9349 | avg_speed: 4.817 MB/s | delay: 30 ms
name: 🏁 Relay-6766 | avg_speed: 4.757 MB/s | delay: 29 ms
name: 🇺🇸 USA-4505 | avg_speed: 5.061 MB/s | delay: 107 ms
name: 🏁 Relay-5973 | avg_speed: 4.753 MB/s | delay: 35 ms
name: 🇺🇸 USA-3850 | avg_speed: 5.085 MB/s | delay: 117 ms
name: 🏁 Relay-1588 | avg_speed: 6.218 MB/s | delay: 396 ms
name: 🏁 Relay-1817 | avg_speed: 4.748 MB/s | delay: 40 ms
name: 🏁 Relay-3648 | avg_speed: 4.739 MB/s | delay: 38 ms
name: 🇺🇸 USA-3132 | avg_speed: 5.524 MB/s | delay: 235 ms
name: 🏁 Relay-4372 | avg_speed: 4.955 MB/s | delay: 100 ms
name: 🏁 Relay-7540 | avg_speed: 5.146 MB/s | delay: 156 ms
name: 🏁 Relay-9939 | avg_speed: 4.610 MB/s | delay: 25 ms
name: 🇺🇸 USA-7558 | avg_speed: 4.972 MB/s | delay: 119 ms
name: 🇨🇦 Canada-5072 | avg_speed: 4.884 MB/s | delay: 106 ms
name: 🇺🇸 USA-9920 | avg_speed: 5.210 MB/s | delay: 189 ms
name: 🏁 Relay-3401 | avg_speed: 4.559 MB/s | delay: 34 ms
name: 🇺🇸 USA-5175 | avg_speed: 5.004 MB/s | delay: 143 ms
name: 🇺🇸 USA-3253 | avg_speed: 4.905 MB/s | delay: 119 ms
name: 🏁 Relay-7552 | avg_speed: 4.595 MB/s | delay: 46 ms
name: 🇺🇸 USA-4540 | avg_speed: 5.097 MB/s | delay: 172 ms
name: 🏁 Relay-8983 | avg_speed: 4.484 MB/s | delay: 27 ms
name: 🇺🇸 USA-8848 | avg_speed: 5.073 MB/s | delay: 181 ms
name: 🇺🇸 USA-2122 | avg_speed: 4.820 MB/s | delay: 119 ms
name: 🇺🇸 USA-7145 | avg_speed: 5.038 MB/s | delay: 175 ms
name: 🇩🇪 Germany-1960 | avg_speed: 5.271 MB/s | delay: 233 ms
name: 🇺🇸 USA-4978 | avg_speed: 4.757 MB/s | delay: 108 ms
name: 🏁 Relay-4464 | avg_speed: 4.385 MB/s | delay: 19 ms
name: 🇩🇪 Germany-6918 | avg_speed: 5.247 MB/s | delay: 231 ms
name: 🇺🇸 USA-4129 | avg_speed: 4.967 MB/s | delay: 164 ms
name: 🇺🇸 USA-6253 | avg_speed: 5.024 MB/s | delay: 184 ms
name: 🏁 Relay-7829 | avg_speed: 4.409 MB/s | delay: 35 ms
name: 🏁 Relay-3285 | avg_speed: 4.621 MB/s | delay: 95 ms
name: 🇨🇦 Canada-8053 | avg_speed: 4.716 MB/s | delay: 118 ms
name: 🏁 Relay-9597 | avg_speed: 4.336 MB/s | delay: 26 ms
name: 🏁 Relay-7352 | avg_speed: 4.350 MB/s | delay: 31 ms
name: 🇺🇸 USA-2977 | avg_speed: 4.707 MB/s | delay: 119 ms
name: 🇺🇸 USA-8946 | avg_speed: 4.899 MB/s | delay: 167 ms
name: 🇺🇸 USA-9213 | avg_speed: 4.707 MB/s | delay: 123 ms
name: 🏁 Relay-9526 | avg_speed: 4.840 MB/s | delay: 158 ms
name: 🇺🇸 USA-8275 | avg_speed: 5.586 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8683 | avg_speed: 4.314 MB/s | delay: 34 ms
name: 🇩🇪 Germany-6464 | avg_speed: 5.242 MB/s | delay: 262 ms
name: 🇺🇸 USA-1668 | avg_speed: 4.870 MB/s | delay: 175 ms
name: 🇺🇸 USA-7549 | avg_speed: 4.781 MB/s | delay: 155 ms
name: 🏁 Relay-9786 | avg_speed: 4.258 MB/s | delay: 28 ms
name: 🏁 Relay-6707 | avg_speed: 4.233 MB/s | delay: 24 ms
name: 🇺🇸 USA-1131 | avg_speed: 4.875 MB/s | delay: 183 ms
name: 🏁 Relay-6809 | avg_speed: 4.276 MB/s | delay: 38 ms
name: 🇺🇸 USA-9452 | avg_speed: 4.533 MB/s | delay: 102 ms
name: 🏁 Relay-5445 | avg_speed: 4.215 MB/s | delay: 32 ms
name: 🇺🇸 USA-3822 | avg_speed: 4.790 MB/s | delay: 174 ms
name: 🇨🇦 Canada-5153 | avg_speed: 4.546 MB/s | delay: 115 ms
name: 🇺🇸 USA-4147 | avg_speed: 4.738 MB/s | delay: 171 ms
name: 🇩🇪 Germany-6089 | avg_speed: 5.026 MB/s | delay: 242 ms
name: 🇺🇸 USA-4029 | avg_speed: 4.694 MB/s | delay: 176 ms
name: 🇺🇸 USA-5488 | avg_speed: 4.521 MB/s | delay: 136 ms
name: 🏁 Relay-5914 | avg_speed: 4.171 MB/s | delay: 52 ms
name: 🇺🇸 USA-2914 | avg_speed: 4.605 MB/s | delay: 160 ms
name: 🏁 Relay-2076 | avg_speed: 5.585 MB/s | delay: 403 ms
name: 🇺🇸 USA-3651 | avg_speed: 5.236 MB/s | delay: 318 ms
name: 🇺🇸 USA-6309 | avg_speed: 4.586 MB/s | delay: 162 ms
name: 🏁 Relay-6606 | avg_speed: 3.976 MB/s | delay: 18 ms
name: 🇩🇪 Germany-7169 | avg_speed: 5.129 MB/s | delay: 302 ms
name: 🇺🇸 USA-4654 | avg_speed: 4.556 MB/s | delay: 170 ms
name: 🇺🇸 USA-1256 | avg_speed: 4.842 MB/s | delay: 243 ms
name: 🇺🇸 USA-9930 | avg_speed: 4.529 MB/s | delay: 169 ms
name: 🇺🇸 USA-7452 | avg_speed: 4.581 MB/s | delay: 182 ms
