name: 🏁 Relay-7976 | avg_speed: 28.210 MB/s | delay: 46 ms
name: 🇨🇦 Canada-2141 | avg_speed: 5.618 MB/s | delay: 118 ms
name: 🏁 Relay-2361 | avg_speed: 5.768 MB/s | delay: 158 ms
name: 🇺🇸 USA-4677 | avg_speed: 5.968 MB/s | delay: 210 ms
name: 🇺🇸 USA-9662 | avg_speed: 5.676 MB/s | delay: 152 ms
name: 🏁 Relay-1725 | avg_speed: 5.168 MB/s | delay: 35 ms
name: 🇺🇸 USA-5556 | avg_speed: 5.634 MB/s | delay: 159 ms
name: 🇺🇸 USA-7757 | avg_speed: 5.598 MB/s | delay: 154 ms
name: 🇺🇸 USA-2966 | avg_speed: 5.579 MB/s | delay: 157 ms
name: 🇺🇸 USA-1242 | avg_speed: 5.401 MB/s | delay: 115 ms
name: 🏁 Relay-5467 | avg_speed: 6.096 MB/s | delay: 290 ms
name: 🏁 Relay-8255 | avg_speed: 6.349 MB/s | delay: 353 ms
name: 🏁 Relay-1681 | avg_speed: 6.248 MB/s | delay: 331 ms
name: 🏁 Relay-4834 | avg_speed: 5.143 MB/s | delay: 65 ms
name: 🏁 Relay-1442 | avg_speed: 5.006 MB/s | delay: 34 ms
name: 🇺🇸 USA-3265 | avg_speed: 5.746 MB/s | delay: 216 ms
name: 🏁 Relay-2843 | avg_speed: 5.136 MB/s | delay: 71 ms
name: 🏁 Relay-3739 | avg_speed: 6.030 MB/s | delay: 292 ms
name: 🏁 Relay-6819 | avg_speed: 6.114 MB/s | delay: 313 ms
name: 🏁 Relay-5269 | avg_speed: 5.445 MB/s | delay: 150 ms
name: 🇺🇸 USA-1412 | avg_speed: 5.292 MB/s | delay: 124 ms
name: 🇺🇸 USA-5446 | avg_speed: 5.463 MB/s | delay: 174 ms
name: 🏁 Relay-1058 | avg_speed: 4.933 MB/s | delay: 45 ms
name: 🏁 Relay-7268 | avg_speed: 5.175 MB/s | delay: 106 ms
name: 🇺🇸 USA-1097 | avg_speed: 5.338 MB/s | delay: 147 ms
name: 🏁 Relay-4183 | avg_speed: 4.902 MB/s | delay: 44 ms
name: 🇺🇸 USA-7640 | avg_speed: 5.192 MB/s | delay: 121 ms
name: 🇺🇸 USA-6690 | avg_speed: 5.179 MB/s | delay: 119 ms
name: 🏁 Relay-8242 | avg_speed: 5.279 MB/s | delay: 148 ms
name: 🇨🇦 Canada-6035 | avg_speed: 5.142 MB/s | delay: 116 ms
name: 🏁 Relay-6658 | avg_speed: 4.989 MB/s | delay: 80 ms
name: 🏁 Relay-7481 | avg_speed: 5.972 MB/s | delay: 323 ms
name: 🏁 Relay-3351 | avg_speed: 5.864 MB/s | delay: 299 ms
name: 🏁 Relay-1282 | avg_speed: 5.897 MB/s | delay: 308 ms
name: 🏁 Relay-6344 | avg_speed: 4.770 MB/s | delay: 34 ms
name: 🏁 Relay-8110 | avg_speed: 5.022 MB/s | delay: 119 ms
name: 🏁 Relay-9568 | avg_speed: 5.728 MB/s | delay: 294 ms
name: 🏁 Relay-9913 | avg_speed: 5.798 MB/s | delay: 312 ms
name: 🏁 Relay-4082 | avg_speed: 5.675 MB/s | delay: 290 ms
name: 🇺🇸 USA-1934 | avg_speed: 5.169 MB/s | delay: 173 ms
name: 🇺🇸 USA-3835 | avg_speed: 5.137 MB/s | delay: 169 ms
name: 🏁 Relay-2948 | avg_speed: 4.633 MB/s | delay: 55 ms
name: 🇺🇸 USA-6154 | avg_speed: 5.255 MB/s | delay: 211 ms
name: 🏁 Relay-7270 | avg_speed: 5.594 MB/s | delay: 296 ms
name: 🇺🇸 USA-2212 | avg_speed: 4.884 MB/s | delay: 124 ms
name: 🏁 Relay-1964 | avg_speed: 4.679 MB/s | delay: 77 ms
name: 🇺🇸 USA-6573 | avg_speed: 4.799 MB/s | delay: 116 ms
name: 🏁 Relay-6205 | avg_speed: 4.444 MB/s | delay: 48 ms
name: 🏁 Relay-9059 | avg_speed: 4.501 MB/s | delay: 63 ms
name: 🇺🇸 USA-3559 | avg_speed: 4.743 MB/s | delay: 134 ms
name: 🏁 Relay-9903 | avg_speed: 5.504 MB/s | delay: 321 ms
name: 🇺🇸 USA-3852 | avg_speed: 5.299 MB/s | delay: 288 ms
name: 🇺🇸 USA-6430 | avg_speed: 4.581 MB/s | delay: 113 ms
name: 🏁 Relay-8276 | avg_speed: 4.194 MB/s | delay: 29 ms
name: 🏁 Relay-5512 | avg_speed: 4.261 MB/s | delay: 46 ms
name: 🇺🇸 USA-1546 | avg_speed: 5.164 MB/s | delay: 274 ms
name: 🏁 Relay-5946 | avg_speed: 5.384 MB/s | delay: 328 ms
name: 🏁 Relay-2861 | avg_speed: 5.612 MB/s | delay: 387 ms
name: 🇺🇸 USA-7701 | avg_speed: 4.570 MB/s | delay: 136 ms
name: 🏁 Relay-9576 | avg_speed: 4.217 MB/s | delay: 52 ms
name: 🏁 Relay-6733 | avg_speed: 4.569 MB/s | delay: 149 ms
name: 🏁 Relay-2820 | avg_speed: 5.522 MB/s | delay: 388 ms
name: 🇺🇸 USA-7130 | avg_speed: 4.508 MB/s | delay: 146 ms
name: 🏁 Relay-4850 | avg_speed: 5.436 MB/s | delay: 383 ms
name: 🏁 Relay-3955 | avg_speed: 4.901 MB/s | delay: 253 ms
name: 🇺🇸 USA-2640 | avg_speed: 4.671 MB/s | delay: 224 ms
name: 🇩🇪 Germany-5480 | avg_speed: 4.650 MB/s | delay: 225 ms
name: 🏁 Relay-8226 | avg_speed: 3.855 MB/s | delay: 38 ms
name: 🇨🇦 Canada-8674 | avg_speed: 4.172 MB/s | delay: 118 ms
name: 🇺🇸 USA-9621 | avg_speed: 4.113 MB/s | delay: 104 ms
name: 🇺🇸 USA-7927 | avg_speed: 4.521 MB/s | delay: 219 ms
name: 🇩🇪 Germany-3309 | avg_speed: 4.502 MB/s | delay: 219 ms
name: 🏁 Relay-5802 | avg_speed: 5.643 MB/s | delay: 505 ms
name: 🏁 Relay-5891 | avg_speed: 3.719 MB/s | delay: 37 ms
name: 🏁 Relay-1832 | avg_speed: 4.379 MB/s | delay: 200 ms
name: 🇨🇦 Canada-3862 | avg_speed: 4.376 MB/s | delay: 205 ms
name: 🏁 Relay-2693 | avg_speed: 4.989 MB/s | delay: 358 ms
name: 🏁 Relay-3229 | avg_speed: 3.664 MB/s | delay: 34 ms
name: 🏁 Relay-6330 | avg_speed: 5.238 MB/s | delay: 429 ms
name: 🏁 Relay-1396 | avg_speed: 4.984 MB/s | delay: 368 ms
name: 🇩🇪 Germany-4042 | avg_speed: 4.810 MB/s | delay: 326 ms
name: 🏁 Relay-1269 | avg_speed: 4.584 MB/s | delay: 276 ms
name: 🏁 Relay-2846 | avg_speed: 3.758 MB/s | delay: 74 ms
name: 🏁 Relay-6995 | avg_speed: 3.641 MB/s | delay: 50 ms
name: 🏁 Relay-6976 | avg_speed: 3.933 MB/s | delay: 122 ms
name: 🇺🇸 USA-9800 | avg_speed: 3.995 MB/s | delay: 141 ms
name: 🇺🇸 USA-5448 | avg_speed: 4.139 MB/s | delay: 185 ms
name: 🏁 Relay-3287 | avg_speed: 4.811 MB/s | delay: 370 ms
name: 🏁 Relay-9179 | avg_speed: 4.430 MB/s | delay: 277 ms
name: 🇺🇸 USA-9694 | avg_speed: 3.853 MB/s | delay: 136 ms
name: 🏁 Relay-5731 | avg_speed: 3.790 MB/s | delay: 124 ms
name: 🇺🇸 USA-7035 | avg_speed: 4.173 MB/s | delay: 220 ms
name: 🏁 Relay-4790 | avg_speed: 3.528 MB/s | delay: 67 ms
name: 🏁 Relay-3796 | avg_speed: 4.350 MB/s | delay: 271 ms
name: 🏁 Relay-2001 | avg_speed: 3.370 MB/s | delay: 33 ms
name: 🏁 Relay-9898 | avg_speed: 3.378 MB/s | delay: 35 ms
name: 🇩🇪 Germany-5609 | avg_speed: 4.155 MB/s | delay: 226 ms
name: 🏁 Relay-6725 | avg_speed: 4.483 MB/s | delay: 307 ms
name: 🏁 Relay-9557 | avg_speed: 3.344 MB/s | delay: 31 ms
name: 🏁 Relay-2349 | avg_speed: 3.517 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-1448 | avg_speed: 3.456 MB/s | delay: 63 ms
name: 🏁 Relay-8611 | avg_speed: 3.920 MB/s | delay: 177 ms
name: 🇺🇸 USA-3259 | avg_speed: 3.994 MB/s | delay: 197 ms
name: 🇺🇸 USA-8720 | avg_speed: 3.998 MB/s | delay: 198 ms
name: 🇺🇸 USA-8333 | avg_speed: 3.661 MB/s | delay: 116 ms
name: 🇺🇸 USA-1436 | avg_speed: 4.016 MB/s | delay: 214 ms
name: 🏁 Relay-3063 | avg_speed: 3.249 MB/s | delay: 28 ms
name: 🇺🇸 USA-5237 | avg_speed: 3.955 MB/s | delay: 201 ms
name: 🇺🇸 USA-1844 | avg_speed: 3.956 MB/s | delay: 204 ms
name: 🏁 Relay-3210 | avg_speed: 3.525 MB/s | delay: 99 ms
name: 🇬🇧 UK-8069 | avg_speed: 3.821 MB/s | delay: 174 ms
name: 🏁 Relay-9223 | avg_speed: 3.325 MB/s | delay: 59 ms
name: 🏁 Relay-3032 | avg_speed: 3.393 MB/s | delay: 81 ms
name: 🏁 Relay-3831 | avg_speed: 3.211 MB/s | delay: 38 ms
name: 🏁 Relay-8633 | avg_speed: 3.198 MB/s | delay: 36 ms
name: 🏁 Relay-5009 | avg_speed: 3.348 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-6967 | avg_speed: 3.351 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-3082 | avg_speed: 3.722 MB/s | delay: 175 ms
name: 🇺🇸 USA-5692 | avg_speed: 3.822 MB/s | delay: 202 ms
name: 🇩🇪 Germany-2399 | avg_speed: 3.916 MB/s | delay: 225 ms
name: 🏁 Relay-4724 | avg_speed: 3.326 MB/s | delay: 81 ms
name: 🏁 Relay-1261 | avg_speed: 3.194 MB/s | delay: 53 ms
name: 🏁 Relay-4734 | avg_speed: 3.184 MB/s | delay: 53 ms
name: 🏁 Relay-6374 | avg_speed: 3.326 MB/s | delay: 90 ms
name: 🏁 Relay-9146 | avg_speed: 3.108 MB/s | delay: 38 ms
name: 🇺🇸 USA-6617 | avg_speed: 4.426 MB/s | delay: 365 ms
name: 🏁 Relay-6756 | avg_speed: 3.265 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-2541 | avg_speed: 3.623 MB/s | delay: 170 ms
name: 🇺🇸 USA-1238 | avg_speed: 4.666 MB/s | delay: 427 ms
name: 🏁 Relay-1273 | avg_speed: 2.993 MB/s | delay: 34 ms
name: 🏁 Relay-9334 | avg_speed: 3.081 MB/s | delay: 56 ms
name: 🇬🇧 UK-1148 | avg_speed: 3.586 MB/s | delay: 183 ms
name: 🏁 Relay-1592 | avg_speed: 2.957 MB/s | delay: 32 ms
name: 🏁 Relay-6121 | avg_speed: 3.137 MB/s | delay: 79 ms
name: 🇨🇦 Canada-6862 | avg_speed: 3.801 MB/s | delay: 242 ms
name: 🇺🇸 USA-7146 | avg_speed: 3.875 MB/s | delay: 263 ms
name: 🇩🇪 Germany-5396 | avg_speed: 4.241 MB/s | delay: 354 ms
name: 🇬🇧 UK-6596 | avg_speed: 3.538 MB/s | delay: 183 ms
name: 🇬🇧 UK-6684 | avg_speed: 3.554 MB/s | delay: 187 ms
name: 🏁 Relay-6102 | avg_speed: 6.876 MB/s | delay: 2556 ms
name: 🇺🇸 USA-9618 | avg_speed: 3.258 MB/s | delay: 116 ms
name: 🏁 Relay-7738 | avg_speed: 3.017 MB/s | delay: 64 ms
name: 🏁 Relay-7239 | avg_speed: 3.172 MB/s | delay: 102 ms
name: 🇺🇸 USA-1456 | avg_speed: 3.681 MB/s | delay: 228 ms
name: 🏁 Relay-5556 | avg_speed: 2.969 MB/s | delay: 57 ms
name: 🏁 Relay-5664 | avg_speed: 4.007 MB/s | delay: 314 ms
name: 🏁 Relay-1933 | avg_speed: 3.901 MB/s | delay: 289 ms
name: 🏁 Relay-4403 | avg_speed: 5.046 MB/s | delay: 576 ms
name: 🏁 Relay-5509 | avg_speed: 2.920 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-3030 | avg_speed: 3.718 MB/s | delay: 252 ms
name: 🇨🇦 Canada-6113 | avg_speed: 3.233 MB/s | delay: 136 ms
name: 🏁 Relay-7780 | avg_speed: 2.868 MB/s | delay: 49 ms
name: 🇩🇪 Germany-4042 | avg_speed: 3.434 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-5235 | avg_speed: 4.099 MB/s | delay: 355 ms
name: 🏁 Relay-7406 | avg_speed: 3.358 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-6081 | avg_speed: 4.017 MB/s | delay: 337 ms
name: 🇺🇸 USA-7924 | avg_speed: 3.029 MB/s | delay: 102 ms
name: 🏁 Relay-4582 | avg_speed: 2.892 MB/s | delay: 76 ms
name: 🏁 Relay-3807 | avg_speed: 2.707 MB/s | delay: 38 ms
name: 🏁 Relay-7012 | avg_speed: 3.777 MB/s | delay: 301 ms
name: 🏁 Relay-8614 | avg_speed: 3.069 MB/s | delay: 129 ms
name: 🇩🇪 Germany-3882 | avg_speed: 3.311 MB/s | delay: 192 ms
name: 🏁 Relay-6139 | avg_speed: 2.942 MB/s | delay: 103 ms
name: 🏁 Relay-1155 | avg_speed: 2.747 MB/s | delay: 56 ms
name: 🇬🇧 UK-8543 | avg_speed: 3.313 MB/s | delay: 199 ms
name: 🇩🇪 Germany-8703 | avg_speed: 3.313 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-4141 | avg_speed: 3.178 MB/s | delay: 168 ms
name: 🇬🇧 UK-2042 | avg_speed: 3.315 MB/s | delay: 203 ms
name: 🇺🇸 USA-2674 | avg_speed: 3.148 MB/s | delay: 164 ms
name: 🇺🇸 USA-3908 | avg_speed: 3.425 MB/s | delay: 232 ms
name: 🏁 Relay-7451 | avg_speed: 2.738 MB/s | delay: 64 ms
name: 🇮🇪 Ireland-2035 | avg_speed: 3.453 MB/s | delay: 241 ms
name: 🏁 Relay-4868 | avg_speed: 2.763 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-7623 | avg_speed: 3.282 MB/s | delay: 202 ms
name: 🏁 Relay-5693 | avg_speed: 5.188 MB/s | delay: 670 ms
name: 🏁 Relay-3585 | avg_speed: 3.873 MB/s | delay: 349 ms
name: 🇬🇧 UK-6980 | avg_speed: 3.296 MB/s | delay: 210 ms
name: 🇰🇿 Kazakhstan-8850 | avg_speed: 3.786 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5181 | avg_speed: 3.538 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-9776 | avg_speed: 3.201 MB/s | delay: 195 ms
name: 🏁 Relay-1871 | avg_speed: 3.162 MB/s | delay: 186 ms
name: 🇬🇧 UK-4890 | avg_speed: 3.231 MB/s | delay: 204 ms
name: 🇺🇸 USA-6242 | avg_speed: 3.809 MB/s | delay: 347 ms
name: 🏁 Relay-8017 | avg_speed: 2.946 MB/s | delay: 137 ms
name: 🇬🇧 UK-8513 | avg_speed: 3.353 MB/s | delay: 239 ms
name: 🏁 Relay-9521 | avg_speed: 5.458 MB/s | delay: 755 ms
name: 🇬🇧 UK-8715 | avg_speed: 3.229 MB/s | delay: 210 ms
name: 🏁 Relay-3348 | avg_speed: 4.033 MB/s | delay: 408 ms
name: 🇩🇪 Germany-8425 | avg_speed: 3.692 MB/s | delay: 329 ms
name: 🇩🇪 Germany-1670 | avg_speed: 3.531 MB/s | delay: 290 ms
name: 🏁 Relay-5421 | avg_speed: 2.458 MB/s | delay: 28 ms
name: 🇬🇧 UK-7464 | avg_speed: 3.204 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-8801 | avg_speed: 3.117 MB/s | delay: 190 ms
name: 🏁 Relay-2776 | avg_speed: 2.507 MB/s | delay: 47 ms
name: 🏁 Relay-8549 | avg_speed: 2.455 MB/s | delay: 35 ms
name: 🇩🇪 Germany-4070 | avg_speed: 3.560 MB/s | delay: 306 ms
name: 🏁 Relay-7997 | avg_speed: 4.773 MB/s | delay: 603 ms
name: 🇺🇸 USA-8500 | avg_speed: 3.425 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-3800 | avg_speed: 3.491 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-4267 | avg_speed: 3.115 MB/s | delay: 203 ms
name: 🏁 Relay-1028 | avg_speed: 2.966 MB/s | delay: 167 ms
name: 🏁 Relay-5182 | avg_speed: 3.758 MB/s | delay: 361 ms
name: 🇫🇷 France-1758 | avg_speed: 3.395 MB/s | delay: 273 ms
name: 🏁 Relay-3988 | avg_speed: 3.393 MB/s | delay: 274 ms
name: 🇬🇧 UK-4708 | avg_speed: 3.168 MB/s | delay: 221 ms
name: 🇺🇸 USA-9488 | avg_speed: 2.924 MB/s | delay: 163 ms
name: 🏁 Relay-5780 | avg_speed: 2.424 MB/s | delay: 41 ms
name: 🇨🇾 Cyprus-6685 | avg_speed: 3.452 MB/s | delay: 293 ms
name: 🇺🇸 USA-1001 | avg_speed: 2.721 MB/s | delay: 114 ms
name: 🏁 Relay-1809 | avg_speed: 2.462 MB/s | delay: 52 ms
name: 🇬🇧 UK-1883 | avg_speed: 3.017 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-5837 | avg_speed: 3.102 MB/s | delay: 211 ms
name: 🇬🇧 UK-1961 | avg_speed: 3.116 MB/s | delay: 215 ms
name: 🏁 Relay-7819 | avg_speed: 3.516 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-3426 | avg_speed: 3.383 MB/s | delay: 282 ms
name: 🇬🇧 UK-1160 | avg_speed: 3.020 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-4660 | avg_speed: 3.031 MB/s | delay: 199 ms
name: 🏁 Relay-1457 | avg_speed: 4.351 MB/s | delay: 522 ms
name: 🇬🇧 UK-7912 | avg_speed: 3.183 MB/s | delay: 237 ms
name: 🇬🇧 UK-5823 | avg_speed: 3.175 MB/s | delay: 235 ms
name: 🏁 Relay-9181 | avg_speed: 2.416 MB/s | delay: 50 ms
name: 🇬🇧 UK-5946 | avg_speed: 3.146 MB/s | delay: 230 ms
name: 🏁 Relay-6536 | avg_speed: 2.352 MB/s | delay: 36 ms
name: 🏁 Relay-4965 | avg_speed: 2.618 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-2102 | avg_speed: 3.056 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-3700 | avg_speed: 3.353 MB/s | delay: 282 ms
name: 🏁 Relay-3399 | avg_speed: 2.306 MB/s | delay: 26 ms
name: 🇬🇧 UK-1733 | avg_speed: 3.056 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-9493 | avg_speed: 3.311 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-8610 | avg_speed: 3.352 MB/s | delay: 286 ms
name: 🇬🇧 UK-5051 | avg_speed: 2.992 MB/s | delay: 199 ms
name: 🏁 Relay-9456 | avg_speed: 2.364 MB/s | delay: 46 ms
name: 🏁 Relay-4777 | avg_speed: 2.429 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-7120 | avg_speed: 3.066 MB/s | delay: 219 ms
name: 🏁 Relay-7525 | avg_speed: 3.544 MB/s | delay: 336 ms
name: 🇬🇧 UK-8109 | avg_speed: 3.012 MB/s | delay: 206 ms
