name: 🇺🇸 USA-1962 | avg_speed: 26.633 MB/s | delay: 101 ms
name: 🇺🇸 USA-1832 | avg_speed: 8.155 MB/s | delay: 116 ms
name: 🇺🇸 USA-9398 | avg_speed: 8.783 MB/s | delay: 285 ms
name: 🇺🇸 USA-3595 | avg_speed: 7.997 MB/s | delay: 115 ms
name: 🏁 Relay-6903 | avg_speed: 7.626 MB/s | delay: 52 ms
name: 🇺🇸 USA-1199 | avg_speed: 7.814 MB/s | delay: 101 ms
name: 🇺🇸 USA-8950 | avg_speed: 8.291 MB/s | delay: 219 ms
name: 🇺🇸 USA-8220 | avg_speed: 7.881 MB/s | delay: 128 ms
name: 🇺🇸 USA-4937 | avg_speed: 7.490 MB/s | delay: 127 ms
name: 🇺🇸 USA-7924 | avg_speed: 7.382 MB/s | delay: 115 ms
name: 🇺🇸 USA-9098 | avg_speed: 7.145 MB/s | delay: 109 ms
name: 🇺🇸 USA-8477 | avg_speed: 7.071 MB/s | delay: 122 ms
name: 🇺🇸 USA-9814 | avg_speed: 6.998 MB/s | delay: 116 ms
name: 🇺🇸 USA-7486 | avg_speed: 6.986 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2859 | avg_speed: 6.864 MB/s | delay: 95 ms
name: 🇺🇸 USA-7598 | avg_speed: 6.956 MB/s | delay: 130 ms
name: 🏁 Relay-5970 | avg_speed: 6.581 MB/s | delay: 41 ms
name: 🏁 Relay-6682 | avg_speed: 7.059 MB/s | delay: 163 ms
name: 🇺🇸 USA-8286 | avg_speed: 6.744 MB/s | delay: 109 ms
name: 🇺🇸 USA-9769 | avg_speed: 6.756 MB/s | delay: 115 ms
name: 🇨🇦 Canada-5503 | avg_speed: 6.866 MB/s | delay: 178 ms
name: 🏁 Relay-2796 | avg_speed: 6.723 MB/s | delay: 151 ms
name: 🇺🇸 USA-6214 | avg_speed: 6.545 MB/s | delay: 118 ms
name: 🇺🇸 USA-3696 | avg_speed: 6.493 MB/s | delay: 114 ms
name: 🇨🇦 Canada-5781 | avg_speed: 6.637 MB/s | delay: 152 ms
name: 🇺🇸 USA-6708 | avg_speed: 6.457 MB/s | delay: 113 ms
name: 🇺🇸 USA-9880 | avg_speed: 6.280 MB/s | delay: 113 ms
name: 🇺🇸 USA-6009 | avg_speed: 6.079 MB/s | delay: 118 ms
name: 🇺🇸 USA-9088 | avg_speed: 6.027 MB/s | delay: 111 ms
name: 🏁 Relay-3549 | avg_speed: 6.265 MB/s | delay: 173 ms
name: 🇺🇸 USA-7926 | avg_speed: 6.900 MB/s | delay: 343 ms
name: 🇧🇷 Brazil-7261 | avg_speed: 5.891 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2857 | avg_speed: 5.847 MB/s | delay: 108 ms
name: 🇺🇸 USA-9626 | avg_speed: 5.745 MB/s | delay: 105 ms
name: 🇨🇦 Canada-6613 | avg_speed: 9.370 MB/s | delay: 3144 ms
name: 🇺🇸 USA-3374 | avg_speed: 5.852 MB/s | delay: 154 ms
name: 🇺🇸 USA-1696 | avg_speed: 5.675 MB/s | delay: 117 ms
name: 🇺🇸 USA-2583 | avg_speed: 5.701 MB/s | delay: 158 ms
name: 🇺🇸 USA-2310 | avg_speed: 5.741 MB/s | delay: 168 ms
name: 🇺🇸 USA-4410 | avg_speed: 5.452 MB/s | delay: 98 ms
name: 🇨🇦 Canada-1614 | avg_speed: 5.503 MB/s | delay: 116 ms
name: 🇺🇸 USA-4592 | avg_speed: 5.580 MB/s | delay: 153 ms
name: 🇺🇸 USA-2641 | avg_speed: 5.366 MB/s | delay: 114 ms
name: 🏁 Relay-5863 | avg_speed: 5.929 MB/s | delay: 274 ms
name: 🇺🇸 USA-3764 | avg_speed: 5.410 MB/s | delay: 166 ms
name: 🇺🇸 USA-1906 | avg_speed: 5.205 MB/s | delay: 116 ms
name: 🇺🇸 USA-8725 | avg_speed: 6.594 MB/s | delay: 458 ms
name: 🇺🇸 USA-3592 | avg_speed: 5.608 MB/s | delay: 221 ms
name: 🇺🇸 USA-1706 | avg_speed: 5.248 MB/s | delay: 156 ms
name: 🇺🇸 USA-8245 | avg_speed: 5.091 MB/s | delay: 118 ms
name: 🏁 Relay-8659 | avg_speed: 4.731 MB/s | delay: 32 ms
name: 🇺🇸 USA-8962 | avg_speed: 5.070 MB/s | delay: 115 ms
name: 🇺🇸 USA-8034 | avg_speed: 5.321 MB/s | delay: 183 ms
name: 🇺🇸 USA-4587 | avg_speed: 6.762 MB/s | delay: 538 ms
name: 🇨🇦 Canada-2087 | avg_speed: 5.048 MB/s | delay: 119 ms
name: 🇺🇸 USA-7891 | avg_speed: 5.019 MB/s | delay: 119 ms
name: 🇺🇸 USA-2152 | avg_speed: 4.899 MB/s | delay: 117 ms
name: 🇺🇸 USA-9722 | avg_speed: 5.103 MB/s | delay: 170 ms
name: 🇺🇸 USA-3187 | avg_speed: 4.801 MB/s | delay: 112 ms
name: 🇨🇦 Canada-3153 | avg_speed: 5.483 MB/s | delay: 284 ms
name: 🏁 Relay-5495 | avg_speed: 4.685 MB/s | delay: 89 ms
name: 🇺🇸 USA-6524 | avg_speed: 4.818 MB/s | delay: 124 ms
name: 🇺🇸 USA-8832 | avg_speed: 4.808 MB/s | delay: 124 ms
name: 🇨🇦 Canada-9818 | avg_speed: 4.772 MB/s | delay: 119 ms
name: 🇺🇸 USA-9034 | avg_speed: 4.820 MB/s | delay: 135 ms
name: 🇨🇦 Canada-7951 | avg_speed: 4.718 MB/s | delay: 113 ms
name: 🇺🇸 USA-5495 | avg_speed: 4.906 MB/s | delay: 162 ms
name: 🇺🇸 USA-3711 | avg_speed: 4.721 MB/s | delay: 124 ms
name: 🇺🇸 USA-9801 | avg_speed: 5.614 MB/s | delay: 345 ms
name: 🇺🇸 USA-1014 | avg_speed: 5.007 MB/s | delay: 208 ms
name: 🇺🇸 USA-5762 | avg_speed: 4.724 MB/s | delay: 143 ms
name: 🇺🇸 USA-6737 | avg_speed: 4.604 MB/s | delay: 116 ms
name: 🇺🇸 USA-1922 | avg_speed: 4.877 MB/s | delay: 184 ms
name: 🇺🇸 USA-6255 | avg_speed: 4.904 MB/s | delay: 195 ms
name: 🇺🇸 USA-6897 | avg_speed: 4.564 MB/s | delay: 119 ms
name: 🇺🇸 USA-7159 | avg_speed: 4.580 MB/s | delay: 125 ms
name: 🇨🇦 Canada-9266 | avg_speed: 5.103 MB/s | delay: 260 ms
name: 🇺🇸 USA-5423 | avg_speed: 4.746 MB/s | delay: 173 ms
name: 🇨🇦 Canada-7054 | avg_speed: 4.519 MB/s | delay: 117 ms
name: 🇺🇸 USA-3221 | avg_speed: 4.761 MB/s | delay: 196 ms
name: 🇺🇸 USA-7348 | avg_speed: 4.591 MB/s | delay: 162 ms
name: 🇺🇸 USA-3682 | avg_speed: 4.575 MB/s | delay: 160 ms
name: 🇺🇸 USA-9795 | avg_speed: 4.664 MB/s | delay: 192 ms
name: 🇺🇸 USA-1664 | avg_speed: 4.804 MB/s | delay: 227 ms
name: 🇺🇸 USA-3339 | avg_speed: 4.270 MB/s | delay: 105 ms
name: 🇺🇸 USA-6247 | avg_speed: 4.574 MB/s | delay: 188 ms
name: 🇺🇸 USA-1411 | avg_speed: 4.193 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3387 | avg_speed: 4.149 MB/s | delay: 110 ms
name: 🇺🇸 USA-4412 | avg_speed: 4.146 MB/s | delay: 111 ms
name: 🏁 Relay-6079 | avg_speed: 4.234 MB/s | delay: 141 ms
name: 🏁 Relay-2630 | avg_speed: 3.856 MB/s | delay: 55 ms
name: 🇩🇪 Germany-2007 | avg_speed: 4.562 MB/s | delay: 228 ms
name: 🇺🇸 USA-5719 | avg_speed: 4.397 MB/s | delay: 190 ms
name: 🇺🇸 USA-5936 | avg_speed: 4.023 MB/s | delay: 105 ms
name: 🇺🇸 USA-3601 | avg_speed: 4.347 MB/s | delay: 197 ms
name: 🏁 Relay-9805 | avg_speed: 4.353 MB/s | delay: 206 ms
name: 🇺🇸 USA-1123 | avg_speed: 4.658 MB/s | delay: 284 ms
name: 🇺🇸 USA-5761 | avg_speed: 4.226 MB/s | delay: 184 ms
name: 🇺🇸 USA-6479 | avg_speed: 4.490 MB/s | delay: 249 ms
name: 🇩🇪 Germany-5464 | avg_speed: 4.492 MB/s | delay: 251 ms
name: 🇺🇸 USA-8290 | avg_speed: 4.496 MB/s | delay: 257 ms
name: 🇺🇸 USA-6521 | avg_speed: 3.860 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6680 | avg_speed: 4.625 MB/s | delay: 331 ms
name: 🇺🇸 USA-2678 | avg_speed: 4.034 MB/s | delay: 191 ms
name: 🇩🇪 Germany-4506 | avg_speed: 4.253 MB/s | delay: 249 ms
name: 🇺🇸 USA-6387 | avg_speed: 4.088 MB/s | delay: 217 ms
name: 🇺🇸 USA-4221 | avg_speed: 4.119 MB/s | delay: 230 ms
name: 🇺🇸 USA-4413 | avg_speed: 3.961 MB/s | delay: 198 ms
name: 🇺🇸 USA-5338 | avg_speed: 3.995 MB/s | delay: 210 ms
name: 🇺🇸 USA-1666 | avg_speed: 3.941 MB/s | delay: 210 ms
name: 🇺🇸 USA-4265 | avg_speed: 3.684 MB/s | delay: 148 ms
name: 🇺🇸 USA-6827 | avg_speed: 3.512 MB/s | delay: 108 ms
name: 🇺🇸 USA-4110 | avg_speed: 3.880 MB/s | delay: 199 ms
name: 🇺🇸 USA-6086 | avg_speed: 3.459 MB/s | delay: 103 ms
name: 🇺🇸 USA-2873 | avg_speed: 3.431 MB/s | delay: 103 ms
name: 🇺🇸 USA-6742 | avg_speed: 3.667 MB/s | delay: 164 ms
name: 🇺🇸 USA-1537 | avg_speed: 4.012 MB/s | delay: 249 ms
name: 🇺🇸 USA-6508 | avg_speed: 3.828 MB/s | delay: 213 ms
name: 🇺🇸 USA-2281 | avg_speed: 3.832 MB/s | delay: 215 ms
name: 🇺🇸 USA-6895 | avg_speed: 3.981 MB/s | delay: 256 ms
name: 🏁 Relay-4837 | avg_speed: 4.155 MB/s | delay: 302 ms
name: 🇺🇸 USA-1504 | avg_speed: 3.497 MB/s | delay: 150 ms
name: 🇺🇸 USA-9284 | avg_speed: 3.747 MB/s | delay: 213 ms
name: 🇺🇸 USA-8039 | avg_speed: 3.389 MB/s | delay: 131 ms
name: 🇺🇸 USA-7890 | avg_speed: 3.373 MB/s | delay: 131 ms
name: 🇺🇸 USA-6527 | avg_speed: 3.756 MB/s | delay: 238 ms
name: 🇺🇸 USA-4166 | avg_speed: 3.225 MB/s | delay: 109 ms
name: 🏁 Relay-1269 | avg_speed: 3.264 MB/s | delay: 120 ms
name: 🇺🇸 USA-3465 | avg_speed: 3.206 MB/s | delay: 107 ms
name: 🇺🇸 USA-2318 | avg_speed: 6.817 MB/s | delay: 4210 ms
name: 🇺🇸 USA-2357 | avg_speed: 3.631 MB/s | delay: 221 ms
name: 🇺🇸 USA-5458 | avg_speed: 3.171 MB/s | delay: 109 ms
name: 🇺🇸 USA-6110 | avg_speed: 3.171 MB/s | delay: 109 ms
name: 🇩🇪 Germany-8490 | avg_speed: 3.922 MB/s | delay: 301 ms
name: 🇺🇸 USA-2698 | avg_speed: 3.118 MB/s | delay: 107 ms
name: 🇺🇸 USA-7722 | avg_speed: 3.583 MB/s | delay: 221 ms
name: 🇺🇸 USA-2539 | avg_speed: 3.644 MB/s | delay: 237 ms
name: 🇬🇧 UK-8225 | avg_speed: 3.706 MB/s | delay: 256 ms
name: 🇺🇸 USA-6116 | avg_speed: 3.719 MB/s | delay: 261 ms
name: 🇺🇸 USA-1599 | avg_speed: 3.647 MB/s | delay: 248 ms
name: 🇺🇸 USA-9189 | avg_speed: 3.579 MB/s | delay: 242 ms
name: 🇫🇷 France-3676 | avg_speed: 3.349 MB/s | delay: 186 ms
name: 🇺🇸 USA-4967 | avg_speed: 3.026 MB/s | delay: 107 ms
name: 🇺🇸 USA-1853 | avg_speed: 3.560 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4173 | avg_speed: 3.948 MB/s | delay: 342 ms
name: 🇩🇪 Germany-9212 | avg_speed: 3.317 MB/s | delay: 192 ms
name: 🇬🇧 UK-3964 | avg_speed: 3.361 MB/s | delay: 204 ms
name: 🇬🇧 UK-6740 | avg_speed: 3.342 MB/s | delay: 201 ms
name: 🇺🇸 USA-9651 | avg_speed: 3.086 MB/s | delay: 139 ms
name: 🇩🇪 Germany-2505 | avg_speed: 3.948 MB/s | delay: 357 ms
name: 🇨🇦 Canada-9238 | avg_speed: 3.096 MB/s | delay: 151 ms
name: 🇺🇸 USA-3477 | avg_speed: 3.413 MB/s | delay: 231 ms
name: 🇫🇷 France-3807 | avg_speed: 3.836 MB/s | delay: 336 ms
name: 🇺🇸 USA-7301 | avg_speed: 3.505 MB/s | delay: 256 ms
name: 🇺🇸 USA-4134 | avg_speed: 3.458 MB/s | delay: 247 ms
name: 🇺🇸 USA-4297 | avg_speed: 3.392 MB/s | delay: 236 ms
name: 🇬🇧 UK-7660 | avg_speed: 3.197 MB/s | delay: 197 ms
name: 🇬🇧 UK-7644 | avg_speed: 3.237 MB/s | delay: 207 ms
name: 🇬🇧 UK-9345 | avg_speed: 3.194 MB/s | delay: 198 ms
name: 🇬🇧 UK-2617 | avg_speed: 3.191 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-8738 | avg_speed: 3.166 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-9082 | avg_speed: 3.217 MB/s | delay: 209 ms
name: 🇺🇸 USA-1897 | avg_speed: 3.457 MB/s | delay: 268 ms
name: 🇬🇧 UK-3866 | avg_speed: 3.143 MB/s | delay: 192 ms
name: 🇬🇧 UK-9101 | avg_speed: 3.154 MB/s | delay: 195 ms
name: 🇬🇧 UK-8211 | avg_speed: 3.152 MB/s | delay: 195 ms
name: 🇺🇸 USA-9662 | avg_speed: 3.411 MB/s | delay: 259 ms
name: 🇬🇧 UK-1715 | avg_speed: 3.197 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-5328 | avg_speed: 3.139 MB/s | delay: 194 ms
name: 🇺🇸 USA-2321 | avg_speed: 3.280 MB/s | delay: 229 ms
name: 🇬🇧 UK-3452 | avg_speed: 3.155 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-2763 | avg_speed: 3.524 MB/s | delay: 292 ms
name: 🇬🇧 UK-9006 | avg_speed: 3.110 MB/s | delay: 191 ms
name: 🇬🇧 UK-3788 | avg_speed: 3.112 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-7116 | avg_speed: 3.485 MB/s | delay: 286 ms
name: 🇬🇧 UK-7578 | avg_speed: 3.152 MB/s | delay: 206 ms
name: 🇬🇧 UK-7374 | avg_speed: 3.136 MB/s | delay: 203 ms
name: 🇩🇪 Germany-3750 | avg_speed: 3.151 MB/s | delay: 208 ms
name: 🇫🇷 France-8581 | avg_speed: 4.096 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-8937 | avg_speed: 3.084 MB/s | delay: 195 ms
name: 🇬🇧 UK-9540 | avg_speed: 3.188 MB/s | delay: 221 ms
name: 🇺🇸 USA-4747 | avg_speed: 3.436 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2291 | avg_speed: 3.126 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-7440 | avg_speed: 3.415 MB/s | delay: 281 ms
name: 🇺🇸 USA-3692 | avg_speed: 3.325 MB/s | delay: 261 ms
name: 🇦🇪 Emirates-4144 | avg_speed: 3.381 MB/s | delay: 276 ms
name: 🇨🇦 Canada-7728 | avg_speed: 3.352 MB/s | delay: 269 ms
name: 🇬🇧 UK-5585 | avg_speed: 3.099 MB/s | delay: 207 ms
name: 🇨🇭 Switzerland-9721 | avg_speed: 3.380 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-4704 | avg_speed: 3.712 MB/s | delay: 361 ms
name: 🇬🇧 UK-4413 | avg_speed: 3.152 MB/s | delay: 224 ms
name: 🇨🇴 Colombia-2766 | avg_speed: 2.865 MB/s | delay: 154 ms
name: 🇦🇪 Emirates-7325 | avg_speed: 3.469 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-4616 | avg_speed: 2.934 MB/s | delay: 178 ms
name: 🇬🇧 UK-9778 | avg_speed: 3.002 MB/s | delay: 195 ms
name: 🇬🇧 UK-3302 | avg_speed: 3.153 MB/s | delay: 232 ms
name: 🇺🇸 USA-8739 | avg_speed: 2.671 MB/s | delay: 114 ms
name: 🇬🇧 UK-9270 | avg_speed: 3.018 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-7789 | avg_speed: 3.011 MB/s | delay: 205 ms
name: 🇩🇪 Germany-9410 | avg_speed: 2.481 MB/s | delay: 76 ms
name: 🏁 Relay-7119 | avg_speed: 3.799 MB/s | delay: 400 ms
name: 🇨🇦 Canada-9906 | avg_speed: 2.750 MB/s | delay: 147 ms
name: 🇺🇸 USA-9566 | avg_speed: 2.601 MB/s | delay: 114 ms
name: 🇺🇸 USA-8937 | avg_speed: 2.586 MB/s | delay: 111 ms
name: 🇫🇷 France-9022 | avg_speed: 2.956 MB/s | delay: 209 ms
name: 🇺🇸 USA-9799 | avg_speed: 3.070 MB/s | delay: 238 ms
name: 🇫🇷 France-2221 | avg_speed: 2.969 MB/s | delay: 215 ms
name: 🇺🇸 USA-9949 | avg_speed: 3.119 MB/s | delay: 255 ms
name: 🇬🇧 UK-5686 | avg_speed: 2.881 MB/s | delay: 201 ms
name: 🇬🇧 UK-5420 | avg_speed: 2.921 MB/s | delay: 214 ms
name: 🇺🇸 USA-3776 | avg_speed: 2.524 MB/s | delay: 118 ms
name: 🇯🇵 Japan-9635 | avg_speed: 2.938 MB/s | delay: 220 ms
name: 🇬🇧 UK-7985 | avg_speed: 2.930 MB/s | delay: 218 ms
name: 🇨🇴 Colombia-2892 | avg_speed: 2.758 MB/s | delay: 178 ms
name: 🇺🇸 USA-9941 | avg_speed: 2.462 MB/s | delay: 117 ms
name: 🇨🇴 Colombia-6349 | avg_speed: 2.697 MB/s | delay: 181 ms
name: 🇩🇪 Germany-5359 | avg_speed: 3.113 MB/s | delay: 286 ms
name: 🇺🇸 USA-7350 | avg_speed: 2.407 MB/s | delay: 116 ms
name: 🇫🇷 France-2491 | avg_speed: 2.877 MB/s | delay: 232 ms
name: 🇺🇸 USA-8265 | avg_speed: 3.044 MB/s | delay: 273 ms
name: 🇨🇴 Colombia-9317 | avg_speed: 2.626 MB/s | delay: 176 ms
name: 🇨🇴 Colombia-9012 | avg_speed: 2.820 MB/s | delay: 225 ms
name: 🇺🇸 USA-6040 | avg_speed: 4.132 MB/s | delay: 550 ms
name: 🏁 Relay-4277 | avg_speed: 3.500 MB/s | delay: 405 ms
name: 🇺🇸 USA-9840 | avg_speed: 3.491 MB/s | delay: 403 ms
name: 🇬🇧 UK-4046 | avg_speed: 2.805 MB/s | delay: 237 ms
name: 🇯🇵 Japan-1158 | avg_speed: 3.054 MB/s | delay: 299 ms
name: 🇯🇵 Japan-6086 | avg_speed: 2.750 MB/s | delay: 228 ms
name: 🏁 Relay-5417 | avg_speed: 3.559 MB/s | delay: 428 ms
name: 🇬🇧 UK-9570 | avg_speed: 2.764 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-7002 | avg_speed: 2.725 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-2225 | avg_speed: 2.754 MB/s | delay: 238 ms
name: 🇺🇸 USA-4991 | avg_speed: 2.450 MB/s | delay: 164 ms
name: 🇯🇵 Japan-6288 | avg_speed: 2.701 MB/s | delay: 226 ms
name: 🇯🇵 Japan-5687 | avg_speed: 2.688 MB/s | delay: 223 ms
name: 🇦🇪 Emirates-8852 | avg_speed: 2.947 MB/s | delay: 290 ms
name: 🇺🇸 USA-2690 | avg_speed: 2.210 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1947 | avg_speed: 2.667 MB/s | delay: 227 ms
name: 🇩🇪 Germany-8552 | avg_speed: 3.014 MB/s | delay: 313 ms
name: 🇬🇧 UK-7001 | avg_speed: 2.648 MB/s | delay: 226 ms
name: 🇺🇸 USA-7417 | avg_speed: 2.184 MB/s | delay: 113 ms
name: 🇬🇧 UK-6610 | avg_speed: 2.703 MB/s | delay: 242 ms
name: 🇬🇧 UK-4607 | avg_speed: 2.633 MB/s | delay: 225 ms
name: 🇬🇧 UK-8328 | avg_speed: 2.650 MB/s | delay: 232 ms
name: 🇬🇧 UK-4179 | avg_speed: 2.645 MB/s | delay: 231 ms
name: 🇬🇧 UK-1351 | avg_speed: 2.702 MB/s | delay: 245 ms
name: 🇬🇧 UK-8119 | avg_speed: 2.683 MB/s | delay: 244 ms
name: 🇧🇷 Brazil-1902 | avg_speed: 2.681 MB/s | delay: 244 ms
name: 🇬🇧 UK-8794 | avg_speed: 2.635 MB/s | delay: 233 ms
name: 🇨🇴 Colombia-4408 | avg_speed: 2.405 MB/s | delay: 179 ms
name: 🇬🇧 UK-7628 | avg_speed: 2.650 MB/s | delay: 244 ms
name: 🇬🇧 UK-8632 | avg_speed: 2.632 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-6317 | avg_speed: 2.595 MB/s | delay: 232 ms
name: 🇬🇧 UK-6483 | avg_speed: 2.598 MB/s | delay: 239 ms
name: 🇫🇷 France-4288 | avg_speed: 2.606 MB/s | delay: 241 ms
name: 🇩🇪 Germany-4805 | avg_speed: 2.583 MB/s | delay: 237 ms
name: 🇬🇧 UK-1965 | avg_speed: 2.597 MB/s | delay: 242 ms
name: 🇬🇧 UK-1807 | avg_speed: 2.557 MB/s | delay: 235 ms
name: 🇬🇧 UK-4344 | avg_speed: 2.575 MB/s | delay: 240 ms
name: 🇦🇪 Emirates-2578 | avg_speed: 2.778 MB/s | delay: 291 ms
name: 🇯🇵 Japan-6680 | avg_speed: 2.865 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9874 | avg_speed: 2.607 MB/s | delay: 252 ms
name: 🇬🇧 UK-5032 | avg_speed: 2.545 MB/s | delay: 237 ms
name: 🇬🇧 UK-7014 | avg_speed: 2.808 MB/s | delay: 302 ms
name: 🇪🇸 Spain-6166 | avg_speed: 2.531 MB/s | delay: 241 ms
name: 🇬🇧 UK-4662 | avg_speed: 2.580 MB/s | delay: 253 ms
name: 🇬🇧 UK-4283 | avg_speed: 2.553 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-3402 | avg_speed: 2.575 MB/s | delay: 254 ms
name: 🇬🇧 UK-8401 | avg_speed: 2.503 MB/s | delay: 237 ms
name: 🇬🇧 UK-5103 | avg_speed: 2.584 MB/s | delay: 257 ms
name: 🇫🇮 Finland-6569 | avg_speed: 2.799 MB/s | delay: 312 ms
name: 🇬🇧 UK-3860 | avg_speed: 2.598 MB/s | delay: 263 ms
name: 🇫🇷 France-3342 | avg_speed: 2.562 MB/s | delay: 257 ms
name: 🇬🇧 UK-1145 | avg_speed: 2.507 MB/s | delay: 245 ms
