name: 🇺🇸 USA-5775 | avg_speed: 27.306 MB/s | delay: 99 ms
name: 🇺🇸 USA-2492 | avg_speed: 10.129 MB/s | delay: 114 ms
name: 🇨🇦 Canada-4749 | avg_speed: 10.146 MB/s | delay: 125 ms
name: 🇺🇸 USA-3495 | avg_speed: 10.027 MB/s | delay: 111 ms
name: 🇺🇸 USA-6416 | avg_speed: 10.064 MB/s | delay: 121 ms
name: 🇺🇸 USA-7579 | avg_speed: 9.976 MB/s | delay: 105 ms
name: 🏁 Relay-3051 | avg_speed: 9.794 MB/s | delay: 80 ms
name: 🇺🇸 USA-8546 | avg_speed: 9.891 MB/s | delay: 112 ms
name: 🏁 Relay-8870 | avg_speed: 9.694 MB/s | delay: 74 ms
name: 🇺🇸 USA-8531 | avg_speed: 9.731 MB/s | delay: 109 ms
name: 🇺🇸 USA-2333 | avg_speed: 9.743 MB/s | delay: 117 ms
name: 🏁 Relay-2862 | avg_speed: 9.261 MB/s | delay: 25 ms
name: 🇩🇪 Germany-2644 | avg_speed: 9.872 MB/s | delay: 194 ms
name: 🇺🇸 USA-6779 | avg_speed: 9.522 MB/s | delay: 108 ms
name: 🇺🇸 USA-1014 | avg_speed: 9.315 MB/s | delay: 109 ms
name: 🇺🇸 USA-5296 | avg_speed: 9.306 MB/s | delay: 115 ms
name: 🇺🇸 USA-9740 | avg_speed: 9.245 MB/s | delay: 103 ms
name: 🇺🇸 USA-5052 | avg_speed: 9.331 MB/s | delay: 134 ms
name: 🇺🇸 USA-2180 | avg_speed: 9.098 MB/s | delay: 111 ms
name: 🇺🇸 USA-4476 | avg_speed: 9.002 MB/s | delay: 107 ms
name: 🏁 Relay-7738 | avg_speed: 9.564 MB/s | delay: 272 ms
name: 🏁 Relay-8176 | avg_speed: 9.191 MB/s | delay: 183 ms
name: 🇺🇸 USA-5937 | avg_speed: 8.588 MB/s | delay: 106 ms
name: 🇨🇦 Canada-5127 | avg_speed: 8.439 MB/s | delay: 106 ms
name: 🇺🇸 USA-8231 | avg_speed: 8.424 MB/s | delay: 113 ms
name: 🇩🇪 Germany-3665 | avg_speed: 8.289 MB/s | delay: 86 ms
name: 🇺🇸 USA-7100 | avg_speed: 8.398 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6192 | avg_speed: 8.208 MB/s | delay: 81 ms
name: 🇺🇸 USA-7627 | avg_speed: 8.253 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9395 | avg_speed: 8.136 MB/s | delay: 86 ms
name: 🇩🇪 Germany-9434 | avg_speed: 8.107 MB/s | delay: 81 ms
name: 🇩🇪 Germany-6345 | avg_speed: 8.065 MB/s | delay: 89 ms
name: 🇩🇪 Germany-4983 | avg_speed: 8.031 MB/s | delay: 81 ms
name: 🇩🇪 Germany-1574 | avg_speed: 8.031 MB/s | delay: 82 ms
name: 🇩🇪 Germany-6958 | avg_speed: 8.049 MB/s | delay: 90 ms
name: 🇺🇸 USA-2225 | avg_speed: 8.621 MB/s | delay: 230 ms
name: 🇩🇪 Germany-7533 | avg_speed: 8.016 MB/s | delay: 91 ms
name: 🇺🇸 USA-1399 | avg_speed: 8.149 MB/s | delay: 134 ms
name: 🏁 Relay-8761 | avg_speed: 7.785 MB/s | delay: 59 ms
name: 🇨🇦 Canada-5178 | avg_speed: 8.259 MB/s | delay: 196 ms
name: 🇺🇸 USA-1722 | avg_speed: 7.863 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2280 | avg_speed: 7.734 MB/s | delay: 91 ms
name: 🏁 Relay-2306 | avg_speed: 7.694 MB/s | delay: 114 ms
name: 🇺🇸 USA-8890 | avg_speed: 7.610 MB/s | delay: 111 ms
name: 🇺🇸 USA-1256 | avg_speed: 7.481 MB/s | delay: 117 ms
name: 🇺🇸 USA-6005 | avg_speed: 7.392 MB/s | delay: 112 ms
name: 🏁 Relay-1627 | avg_speed: 7.245 MB/s | delay: 82 ms
name: 🇩🇪 Germany-4414 | avg_speed: 7.827 MB/s | delay: 248 ms
name: 🇺🇸 USA-7359 | avg_speed: 7.299 MB/s | delay: 121 ms
name: 🏁 Relay-2939 | avg_speed: 7.199 MB/s | delay: 99 ms
name: 🇺🇸 USA-2948 | avg_speed: 7.284 MB/s | delay: 129 ms
name: 🇺🇸 USA-6381 | avg_speed: 7.225 MB/s | delay: 115 ms
name: 🏁 Relay-2484 | avg_speed: 6.868 MB/s | delay: 43 ms
name: 🏁 Relay-3149 | avg_speed: 6.851 MB/s | delay: 44 ms
name: 🇺🇸 USA-3989 | avg_speed: 7.117 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2900 | avg_speed: 7.471 MB/s | delay: 206 ms
name: 🏁 Relay-8530 | avg_speed: 6.883 MB/s | delay: 79 ms
name: 🇨🇦 Canada-9278 | avg_speed: 6.980 MB/s | delay: 120 ms
name: 🇨🇭 Switzerland-5925 | avg_speed: 6.678 MB/s | delay: 70 ms
name: 🏁 Relay-7392 | avg_speed: 6.443 MB/s | delay: 20 ms
name: 🇩🇪 Germany-9890 | avg_speed: 7.274 MB/s | delay: 229 ms
name: 🇺🇸 USA-8068 | avg_speed: 7.349 MB/s | delay: 255 ms
name: 🇺🇸 USA-7427 | avg_speed: 6.770 MB/s | delay: 124 ms
name: 🏁 Relay-6036 | avg_speed: 6.353 MB/s | delay: 51 ms
name: 🇺🇸 USA-9993 | avg_speed: 6.598 MB/s | delay: 115 ms
name: 🏁 Relay-8048 | avg_speed: 6.235 MB/s | delay: 35 ms
name: 🇺🇸 USA-5895 | avg_speed: 6.601 MB/s | delay: 128 ms
name: 🇺🇸 USA-4575 | avg_speed: 6.489 MB/s | delay: 112 ms
name: 🏁 Relay-9337 | avg_speed: 6.312 MB/s | delay: 93 ms
name: 🇨🇦 Canada-5187 | avg_speed: 6.386 MB/s | delay: 114 ms
name: 🇩🇪 Germany-8232 | avg_speed: 6.252 MB/s | delay: 116 ms
name: 🇺🇸 USA-9918 | avg_speed: 6.129 MB/s | delay: 112 ms
name: 🏁 Relay-2329 | avg_speed: 5.846 MB/s | delay: 44 ms
name: 🇺🇸 USA-2209 | avg_speed: 6.146 MB/s | delay: 117 ms
name: 🏁 Relay-5691 | avg_speed: 5.912 MB/s | delay: 61 ms
name: 🏁 Relay-2715 | avg_speed: 5.903 MB/s | delay: 66 ms
name: 🏁 Relay-5194 | avg_speed: 5.834 MB/s | delay: 59 ms
name: 🏁 Relay-4087 | avg_speed: 5.800 MB/s | delay: 55 ms
name: 🏁 Relay-1554 | avg_speed: 5.886 MB/s | delay: 84 ms
name: 🏁 Relay-1954 | avg_speed: 6.094 MB/s | delay: 141 ms
name: 🏁 Relay-7131 | avg_speed: 5.949 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1391 | avg_speed: 5.939 MB/s | delay: 115 ms
name: 🏁 Relay-7426 | avg_speed: 5.450 MB/s | delay: 28 ms
name: 🇺🇸 USA-1778 | avg_speed: 5.934 MB/s | delay: 152 ms
name: 🏁 Relay-3810 | avg_speed: 5.671 MB/s | delay: 92 ms
name: 🏁 Relay-9069 | avg_speed: 5.627 MB/s | delay: 89 ms
name: 🏁 Relay-7649 | avg_speed: 5.583 MB/s | delay: 84 ms
name: 🏁 Relay-3687 | avg_speed: 5.804 MB/s | delay: 139 ms
name: 🇩🇪 Germany-1277 | avg_speed: 5.710 MB/s | delay: 118 ms
name: 🇩🇪 Germany-6830 | avg_speed: 5.641 MB/s | delay: 114 ms
name: 🏁 Relay-2655 | avg_speed: 5.659 MB/s | delay: 123 ms
name: 🇺🇸 USA-4906 | avg_speed: 6.403 MB/s | delay: 305 ms
name: 🇩🇪 Germany-9640 | avg_speed: 5.652 MB/s | delay: 122 ms
name: 🇩🇪 Germany-7050 | avg_speed: 5.640 MB/s | delay: 120 ms
name: 🏁 Relay-6017 | avg_speed: 5.324 MB/s | delay: 46 ms
name: 🏁 Relay-8025 | avg_speed: 5.499 MB/s | delay: 103 ms
name: 🏁 Relay-4900 | avg_speed: 5.454 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9727 | avg_speed: 5.519 MB/s | delay: 121 ms
name: 🏁 Relay-8955 | avg_speed: 5.120 MB/s | delay: 26 ms
name: 🏁 Relay-6257 | avg_speed: 5.367 MB/s | delay: 87 ms
name: 🏁 Relay-8309 | avg_speed: 5.456 MB/s | delay: 113 ms
name: 🇺🇸 USA-8461 | avg_speed: 5.596 MB/s | delay: 149 ms
name: 🇩🇪 Germany-7880 | avg_speed: 6.043 MB/s | delay: 260 ms
name: 🇩🇪 Germany-4240 | avg_speed: 5.509 MB/s | delay: 130 ms
name: 🇩🇪 Germany-5983 | avg_speed: 5.488 MB/s | delay: 131 ms
name: 🏁 Relay-3800 | avg_speed: 5.147 MB/s | delay: 48 ms
name: 🇩🇪 Germany-3123 | avg_speed: 5.454 MB/s | delay: 125 ms
name: 🇺🇸 USA-7791 | avg_speed: 5.480 MB/s | delay: 132 ms
name: 🏁 Relay-6956 | avg_speed: 5.288 MB/s | delay: 90 ms
name: 🇺🇸 USA-4943 | avg_speed: 5.521 MB/s | delay: 151 ms
name: 🏁 Relay-4024 | avg_speed: 5.082 MB/s | delay: 47 ms
name: 🏁 Relay-8321 | avg_speed: 4.935 MB/s | delay: 21 ms
name: 🇺🇸 USA-6033 | avg_speed: 6.637 MB/s | delay: 438 ms
name: 🇺🇸 USA-8406 | avg_speed: 6.076 MB/s | delay: 302 ms
name: 🏁 Relay-8253 | avg_speed: 5.358 MB/s | delay: 131 ms
name: 🏁 Relay-7357 | avg_speed: 5.277 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5798 | avg_speed: 5.333 MB/s | delay: 128 ms
name: 🏁 Relay-1813 | avg_speed: 5.014 MB/s | delay: 52 ms
name: 🏁 Relay-5864 | avg_speed: 5.205 MB/s | delay: 103 ms
name: 🏁 Relay-7694 | avg_speed: 4.956 MB/s | delay: 42 ms
name: 🇨🇦 Canada-9988 | avg_speed: 5.249 MB/s | delay: 119 ms
name: 🇺🇸 USA-8278 | avg_speed: 5.241 MB/s | delay: 121 ms
name: 🇺🇸 USA-1300 | avg_speed: 5.219 MB/s | delay: 119 ms
name: 🏁 Relay-3816 | avg_speed: 4.922 MB/s | delay: 48 ms
name: 🏁 Relay-1192 | avg_speed: 5.014 MB/s | delay: 73 ms
name: 🏁 Relay-9521 | avg_speed: 5.061 MB/s | delay: 85 ms
name: 🇺🇸 USA-7090 | avg_speed: 5.307 MB/s | delay: 153 ms
name: 🏁 Relay-9700 | avg_speed: 4.805 MB/s | delay: 34 ms
name: 🇺🇸 USA-4245 | avg_speed: 5.154 MB/s | delay: 120 ms
name: 🇺🇸 USA-4837 | avg_speed: 5.298 MB/s | delay: 156 ms
name: 🇺🇸 USA-2476 | avg_speed: 5.187 MB/s | delay: 129 ms
name: 🏁 Relay-1942 | avg_speed: 4.761 MB/s | delay: 25 ms
name: 🏁 Relay-9849 | avg_speed: 4.944 MB/s | delay: 71 ms
name: 🏁 Relay-9733 | avg_speed: 5.127 MB/s | delay: 122 ms
name: 🇺🇸 USA-1602 | avg_speed: 5.109 MB/s | delay: 123 ms
name: 🏁 Relay-6804 | avg_speed: 5.264 MB/s | delay: 164 ms
name: 🇲🇽 Mexico-9437 | avg_speed: 5.756 MB/s | delay: 286 ms
name: 🇺🇸 USA-1111 | avg_speed: 5.195 MB/s | delay: 150 ms
name: 🏁 Relay-9157 | avg_speed: 4.733 MB/s | delay: 37 ms
name: 🇺🇸 USA-2153 | avg_speed: 5.156 MB/s | delay: 147 ms
name: 🏁 Relay-7825 | avg_speed: 5.820 MB/s | delay: 310 ms
name: 🇺🇸 USA-3145 | avg_speed: 5.064 MB/s | delay: 127 ms
name: 🇺🇸 USA-6259 | avg_speed: 5.010 MB/s | delay: 114 ms
name: 🇺🇸 USA-7351 | avg_speed: 5.177 MB/s | delay: 157 ms
name: 🇺🇸 USA-6625 | avg_speed: 5.161 MB/s | delay: 156 ms
name: 🇺🇸 USA-1513 | avg_speed: 5.185 MB/s | delay: 163 ms
name: 🇺🇸 USA-4973 | avg_speed: 5.896 MB/s | delay: 340 ms
name: 🇺🇸 USA-9009 | avg_speed: 5.137 MB/s | delay: 158 ms
name: 🇺🇸 USA-9911 | avg_speed: 5.153 MB/s | delay: 163 ms
name: 🏁 Relay-1076 | avg_speed: 4.922 MB/s | delay: 107 ms
name: 🇺🇸 USA-1692 | avg_speed: 5.130 MB/s | delay: 158 ms
name: 🏁 Relay-6497 | avg_speed: 5.052 MB/s | delay: 139 ms
name: 🏁 Relay-3856 | avg_speed: 4.646 MB/s | delay: 45 ms
name: 🏁 Relay-4214 | avg_speed: 4.601 MB/s | delay: 34 ms
name: 🇺🇸 USA-8440 | avg_speed: 5.095 MB/s | delay: 156 ms
name: 🏁 Relay-5961 | avg_speed: 5.405 MB/s | delay: 233 ms
name: 🇺🇸 USA-5505 | avg_speed: 5.128 MB/s | delay: 166 ms
name: 🇺🇸 USA-5460 | avg_speed: 5.047 MB/s | delay: 152 ms
name: 🇺🇸 USA-4817 | avg_speed: 5.096 MB/s | delay: 166 ms
name: 🏁 Relay-9762 | avg_speed: 4.628 MB/s | delay: 54 ms
name: 🇺🇸 USA-5465 | avg_speed: 5.069 MB/s | delay: 163 ms
name: 🏁 Relay-9498 | avg_speed: 5.234 MB/s | delay: 204 ms
name: 🇺🇸 USA-2410 | avg_speed: 5.059 MB/s | delay: 162 ms
name: 🏁 Relay-8764 | avg_speed: 4.606 MB/s | delay: 54 ms
name: 🇺🇸 USA-7125 | avg_speed: 5.079 MB/s | delay: 170 ms
name: 🇺🇸 USA-1370 | avg_speed: 5.131 MB/s | delay: 183 ms
name: 🇺🇸 USA-2203 | avg_speed: 5.055 MB/s | delay: 168 ms
name: 🇺🇸 USA-9125 | avg_speed: 5.029 MB/s | delay: 163 ms
name: 🇺🇸 USA-3979 | avg_speed: 5.043 MB/s | delay: 170 ms
name: 🇺🇸 USA-2577 | avg_speed: 4.862 MB/s | delay: 129 ms
name: 🇺🇸 USA-2389 | avg_speed: 4.717 MB/s | delay: 98 ms
name: 🏁 Relay-7606 | avg_speed: 4.800 MB/s | delay: 125 ms
name: 🇺🇸 USA-2420 | avg_speed: 4.979 MB/s | delay: 171 ms
name: 🇺🇸 USA-4219 | avg_speed: 4.944 MB/s | delay: 164 ms
name: 🇨🇦 Canada-3838 | avg_speed: 4.824 MB/s | delay: 137 ms
name: 🇺🇸 USA-1056 | avg_speed: 4.989 MB/s | delay: 179 ms
name: 🏁 Relay-6424 | avg_speed: 4.497 MB/s | delay: 62 ms
name: 🇺🇸 USA-3039 | avg_speed: 4.911 MB/s | delay: 166 ms
name: 🇺🇸 USA-1138 | avg_speed: 4.915 MB/s | delay: 169 ms
name: 🇺🇸 USA-5758 | avg_speed: 4.919 MB/s | delay: 172 ms
name: 🇺🇸 USA-5791 | avg_speed: 4.892 MB/s | delay: 167 ms
name: 🇺🇸 USA-5291 | avg_speed: 4.875 MB/s | delay: 168 ms
name: 🇺🇸 USA-9479 | avg_speed: 4.899 MB/s | delay: 174 ms
name: 🇺🇸 USA-4571 | avg_speed: 4.852 MB/s | delay: 163 ms
name: 🇺🇸 USA-7095 | avg_speed: 4.739 MB/s | delay: 136 ms
name: 🏁 Relay-7274 | avg_speed: 4.409 MB/s | delay: 58 ms
name: 🏁 Relay-2645 | avg_speed: 4.498 MB/s | delay: 80 ms
name: 🇺🇸 USA-1313 | avg_speed: 8.045 MB/s | delay: 952 ms
name: 🇺🇸 USA-7475 | avg_speed: 4.635 MB/s | delay: 119 ms
name: 🏁 Relay-4535 | avg_speed: 4.494 MB/s | delay: 89 ms
name: 🇺🇸 USA-1530 | avg_speed: 4.610 MB/s | delay: 119 ms
name: 🏁 Relay-6375 | avg_speed: 4.378 MB/s | delay: 64 ms
name: 🏁 Relay-6838 | avg_speed: 4.610 MB/s | delay: 122 ms
name: 🇺🇸 USA-9607 | avg_speed: 4.606 MB/s | delay: 123 ms
name: 🇺🇸 USA-1215 | avg_speed: 4.770 MB/s | delay: 165 ms
name: 🇺🇸 USA-8116 | avg_speed: 4.814 MB/s | delay: 176 ms
name: 🏁 Relay-8782 | avg_speed: 4.445 MB/s | delay: 87 ms
name: 🇺🇸 USA-4802 | avg_speed: 4.782 MB/s | delay: 170 ms
name: 🇺🇸 USA-9861 | avg_speed: 4.740 MB/s | delay: 161 ms
name: 🏁 Relay-2549 | avg_speed: 4.223 MB/s | delay: 37 ms
name: 🇺🇸 USA-2503 | avg_speed: 4.877 MB/s | delay: 197 ms
name: 🏁 Relay-2011 | avg_speed: 4.603 MB/s | delay: 130 ms
name: 🇺🇸 USA-5227 | avg_speed: 4.911 MB/s | delay: 206 ms
name: 🇺🇸 USA-9785 | avg_speed: 4.817 MB/s | delay: 186 ms
name: 🇺🇸 USA-3171 | avg_speed: 4.507 MB/s | delay: 110 ms
name: 🏁 Relay-7627 | avg_speed: 4.391 MB/s | delay: 83 ms
name: 🇺🇸 USA-9583 | avg_speed: 4.745 MB/s | delay: 170 ms
name: 🇺🇸 USA-3614 | avg_speed: 4.769 MB/s | delay: 176 ms
name: 🇺🇸 USA-9327 | avg_speed: 4.782 MB/s | delay: 181 ms
name: 🇺🇸 USA-1289 | avg_speed: 4.715 MB/s | delay: 167 ms
name: 🇺🇸 USA-2396 | avg_speed: 4.709 MB/s | delay: 166 ms
name: 🇨🇦 Canada-4895 | avg_speed: 4.493 MB/s | delay: 117 ms
name: 🇺🇸 USA-8695 | avg_speed: 4.714 MB/s | delay: 172 ms
name: 🇺🇸 USA-7016 | avg_speed: 4.787 MB/s | delay: 192 ms
name: 🇺🇸 USA-5831 | avg_speed: 4.675 MB/s | delay: 168 ms
name: 🇩🇪 Germany-5526 | avg_speed: 4.780 MB/s | delay: 195 ms
name: 🏁 Relay-1816 | avg_speed: 4.489 MB/s | delay: 125 ms
name: 🇺🇸 USA-3364 | avg_speed: 4.675 MB/s | delay: 172 ms
name: 🏁 Relay-2355 | avg_speed: 4.524 MB/s | delay: 138 ms
name: 🇺🇸 USA-4325 | avg_speed: 4.682 MB/s | delay: 178 ms
name: 🇺🇸 USA-5717 | avg_speed: 4.991 MB/s | delay: 254 ms
name: 🇺🇸 USA-5361 | avg_speed: 4.434 MB/s | delay: 119 ms
name: 🇺🇸 USA-8155 | avg_speed: 4.754 MB/s | delay: 199 ms
name: 🇺🇸 USA-3438 | avg_speed: 4.419 MB/s | delay: 117 ms
name: 🇺🇸 USA-5214 | avg_speed: 4.366 MB/s | delay: 104 ms
name: 🏁 Relay-8809 | avg_speed: 4.120 MB/s | delay: 45 ms
name: 🏁 Relay-7102 | avg_speed: 4.422 MB/s | delay: 119 ms
name: 🇺🇸 USA-3595 | avg_speed: 4.722 MB/s | delay: 193 ms
name: 🇺🇸 USA-9746 | avg_speed: 4.602 MB/s | delay: 165 ms
name: 🇺🇸 USA-7771 | avg_speed: 4.622 MB/s | delay: 170 ms
name: 🇺🇸 USA-1484 | avg_speed: 4.771 MB/s | delay: 207 ms
name: 🇺🇸 USA-2336 | avg_speed: 4.629 MB/s | delay: 174 ms
name: 🏁 Relay-6462 | avg_speed: 4.203 MB/s | delay: 70 ms
name: 🇺🇸 USA-3717 | avg_speed: 4.667 MB/s | delay: 186 ms
name: 🇺🇸 USA-8375 | avg_speed: 4.609 MB/s | delay: 173 ms
name: 🏁 Relay-4957 | avg_speed: 4.233 MB/s | delay: 87 ms
name: 🏁 Relay-1069 | avg_speed: 4.127 MB/s | delay: 63 ms
name: 🇺🇸 USA-2372 | avg_speed: 4.578 MB/s | delay: 178 ms
name: 🏁 Relay-2811 | avg_speed: 4.367 MB/s | delay: 127 ms
name: 🇺🇸 USA-3350 | avg_speed: 4.983 MB/s | delay: 282 ms
name: 🇩🇪 Germany-7252 | avg_speed: 4.613 MB/s | delay: 197 ms
name: 🏁 Relay-6997 | avg_speed: 3.997 MB/s | delay: 48 ms
name: 🏁 Relay-2812 | avg_speed: 4.259 MB/s | delay: 113 ms
name: 🏁 Relay-5473 | avg_speed: 3.969 MB/s | delay: 46 ms
name: 🇩🇪 Germany-5669 | avg_speed: 4.557 MB/s | delay: 194 ms
name: 🏁 Relay-7180 | avg_speed: 4.629 MB/s | delay: 214 ms
name: 🇺🇸 USA-8828 | avg_speed: 4.481 MB/s | delay: 179 ms
name: 🇨🇦 Canada-7277 | avg_speed: 4.183 MB/s | delay: 118 ms
name: 🏁 Relay-8087 | avg_speed: 3.989 MB/s | delay: 78 ms
name: 🏁 Relay-6089 | avg_speed: 4.127 MB/s | delay: 113 ms
name: 🇺🇸 USA-8468 | avg_speed: 4.406 MB/s | delay: 183 ms
name: 🇺🇸 USA-8916 | avg_speed: 4.350 MB/s | delay: 170 ms
name: 🏁 Relay-3844 | avg_speed: 3.821 MB/s | delay: 41 ms
name: 🏁 Relay-7798 | avg_speed: 3.903 MB/s | delay: 63 ms
name: 🇺🇸 USA-9809 | avg_speed: 4.361 MB/s | delay: 177 ms
name: 🇺🇸 USA-4908 | avg_speed: 4.175 MB/s | delay: 132 ms
name: 🇺🇸 USA-2649 | avg_speed: 4.436 MB/s | delay: 201 ms
name: 🇺🇸 USA-6800 | avg_speed: 4.181 MB/s | delay: 139 ms
name: 🏁 Relay-1394 | avg_speed: 3.820 MB/s | delay: 56 ms
name: 🇺🇸 USA-4476 | avg_speed: 4.353 MB/s | delay: 189 ms
name: 🇩🇪 Germany-1513 | avg_speed: 4.582 MB/s | delay: 248 ms
name: 🇺🇸 USA-1852 | avg_speed: 4.307 MB/s | delay: 181 ms
name: 🇺🇸 USA-8911 | avg_speed: 4.181 MB/s | delay: 159 ms
name: 🏁 Relay-3456 | avg_speed: 3.671 MB/s | delay: 39 ms
name: 🇺🇸 USA-8102 | avg_speed: 4.324 MB/s | delay: 200 ms
name: 🇺🇸 USA-9226 | avg_speed: 4.288 MB/s | delay: 194 ms
name: 🇺🇸 USA-6447 | avg_speed: 4.265 MB/s | delay: 191 ms
name: 🏁 Relay-5433 | avg_speed: 3.615 MB/s | delay: 33 ms
name: 🇺🇸 USA-5475 | avg_speed: 4.307 MB/s | delay: 206 ms
name: 🏁 Relay-3829 | avg_speed: 3.758 MB/s | delay: 80 ms
name: 🇺🇸 USA-5384 | avg_speed: 4.078 MB/s | delay: 160 ms
name: 🏁 Relay-6757 | avg_speed: 4.499 MB/s | delay: 265 ms
name: 🏁 Relay-2897 | avg_speed: 3.612 MB/s | delay: 48 ms
name: 🇨🇭 Switzerland-3381 | avg_speed: 3.668 MB/s | delay: 62 ms
name: 🇺🇸 USA-6980 | avg_speed: 4.163 MB/s | delay: 186 ms
name: 🏁 Relay-5616 | avg_speed: 3.578 MB/s | delay: 43 ms
name: 🇺🇸 USA-4372 | avg_speed: 3.930 MB/s | delay: 132 ms
name: 🏁 Relay-8402 | avg_speed: 3.675 MB/s | delay: 75 ms
name: 🏁 Relay-5578 | avg_speed: 3.550 MB/s | delay: 46 ms
name: 🏁 Relay-7934 | avg_speed: 3.546 MB/s | delay: 47 ms
name: 🇺🇸 USA-4329 | avg_speed: 5.260 MB/s | delay: 470 ms
name: 🏁 Relay-8675 | avg_speed: 3.507 MB/s | delay: 43 ms
name: 🇺🇸 USA-8635 | avg_speed: 3.765 MB/s | delay: 106 ms
