name: 🇺🇸 USA-5418 | avg_speed: 26.052 MB/s | delay: 100 ms
name: 🏁 Relay-4554 | avg_speed: 12.206 MB/s | delay: 189 ms
name: 🏁 Relay-4328 | avg_speed: 11.316 MB/s | delay: 64 ms
name: 🏁 Relay-3658 | avg_speed: 11.771 MB/s | delay: 184 ms
name: 🇺🇸 USA-2736 | avg_speed: 11.412 MB/s | delay: 103 ms
name: 🏁 Relay-1155 | avg_speed: 10.727 MB/s | delay: 63 ms
name: 🇺🇸 USA-4797 | avg_speed: 10.884 MB/s | delay: 114 ms
name: 🇺🇸 USA-6947 | avg_speed: 10.764 MB/s | delay: 104 ms
name: 🏁 Relay-1646 | avg_speed: 11.021 MB/s | delay: 168 ms
name: 🇺🇸 USA-9672 | avg_speed: 10.712 MB/s | delay: 104 ms
name: 🇺🇸 USA-7622 | avg_speed: 10.630 MB/s | delay: 111 ms
name: 🏁 Relay-1883 | avg_speed: 10.863 MB/s | delay: 191 ms
name: 🇺🇸 USA-9896 | avg_speed: 10.544 MB/s | delay: 114 ms
name: 🇺🇸 USA-4728 | avg_speed: 10.613 MB/s | delay: 134 ms
name: 🇺🇸 USA-9717 | avg_speed: 10.472 MB/s | delay: 106 ms
name: 🏁 Relay-9816 | avg_speed: 10.727 MB/s | delay: 197 ms
name: 🏁 Relay-8658 | avg_speed: 10.320 MB/s | delay: 114 ms
name: 🇺🇸 USA-8392 | avg_speed: 10.222 MB/s | delay: 107 ms
name: 🏁 Relay-4106 | avg_speed: 10.404 MB/s | delay: 156 ms
name: 🏁 Relay-3180 | avg_speed: 10.412 MB/s | delay: 160 ms
name: 🇺🇸 USA-3749 | avg_speed: 10.182 MB/s | delay: 108 ms
name: 🇺🇸 USA-1564 | avg_speed: 10.099 MB/s | delay: 106 ms
name: 🇺🇸 USA-7480 | avg_speed: 10.104 MB/s | delay: 117 ms
name: 🏁 Relay-2975 | avg_speed: 10.404 MB/s | delay: 199 ms
name: 🇺🇸 USA-9200 | avg_speed: 10.001 MB/s | delay: 106 ms
name: 🏁 Relay-9352 | avg_speed: 10.321 MB/s | delay: 196 ms
name: 🇺🇸 USA-7687 | avg_speed: 9.871 MB/s | delay: 107 ms
name: 🏁 Relay-4675 | avg_speed: 10.086 MB/s | delay: 186 ms
name: 🏁 Relay-7734 | avg_speed: 10.103 MB/s | delay: 221 ms
name: 🇺🇸 USA-6605 | avg_speed: 9.619 MB/s | delay: 107 ms
name: 🇺🇸 USA-2128 | avg_speed: 9.590 MB/s | delay: 107 ms
name: 🇪🇪 Estonia-5935 | avg_speed: 9.256 MB/s | delay: 47 ms
name: 🇨🇦 Canada-9053 | avg_speed: 9.517 MB/s | delay: 116 ms
name: 🏁 Relay-9300 | avg_speed: 9.202 MB/s | delay: 58 ms
name: 🇺🇸 USA-9732 | avg_speed: 9.300 MB/s | delay: 113 ms
name: 🏁 Relay-1876 | avg_speed: 8.939 MB/s | delay: 34 ms
name: 🇺🇸 USA-6144 | avg_speed: 9.122 MB/s | delay: 105 ms
name: 🇺🇸 USA-9885 | avg_speed: 10.278 MB/s | delay: 390 ms
name: 🏁 Relay-3837 | avg_speed: 9.165 MB/s | delay: 130 ms
name: 🇺🇸 USA-7368 | avg_speed: 10.414 MB/s | delay: 468 ms
name: 🏁 Relay-7444 | avg_speed: 9.227 MB/s | delay: 191 ms
name: 🇺🇸 USA-7995 | avg_speed: 8.824 MB/s | delay: 116 ms
name: 🇺🇸 USA-1927 | avg_speed: 8.733 MB/s | delay: 107 ms
name: 🇺🇸 USA-9501 | avg_speed: 8.724 MB/s | delay: 108 ms
name: 🇺🇸 USA-1096 | avg_speed: 8.758 MB/s | delay: 120 ms
name: 🇺🇸 USA-1366 | avg_speed: 8.701 MB/s | delay: 109 ms
name: 🇺🇸 USA-9418 | avg_speed: 9.665 MB/s | delay: 357 ms
name: 🏁 Relay-5369 | avg_speed: 8.851 MB/s | delay: 175 ms
name: 🇺🇸 USA-5404 | avg_speed: 8.566 MB/s | delay: 106 ms
name: 🇺🇸 USA-1493 | avg_speed: 8.484 MB/s | delay: 108 ms
name: 🏁 Relay-7022 | avg_speed: 8.333 MB/s | delay: 74 ms
name: 🇨🇦 Canada-1323 | avg_speed: 8.458 MB/s | delay: 118 ms
name: 🏁 Relay-6876 | avg_speed: 8.788 MB/s | delay: 203 ms
name: 🏁 Relay-9533 | avg_speed: 8.233 MB/s | delay: 79 ms
name: 🏁 Relay-2402 | avg_speed: 8.143 MB/s | delay: 78 ms
name: 🏁 Relay-5834 | avg_speed: 8.771 MB/s | delay: 237 ms
name: 🇺🇸 USA-4152 | avg_speed: 8.214 MB/s | delay: 112 ms
name: 🇺🇸 USA-6211 | avg_speed: 9.691 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4601 | avg_speed: 7.950 MB/s | delay: 81 ms
name: 🏁 Relay-2525 | avg_speed: 7.965 MB/s | delay: 94 ms
name: 🏁 Relay-7717 | avg_speed: 8.361 MB/s | delay: 212 ms
name: 🏁 Relay-5956 | avg_speed: 8.341 MB/s | delay: 213 ms
name: 🇲🇭 Marshall-Islands-9705 | avg_speed: 7.714 MB/s | delay: 62 ms
name: 🏁 Relay-6169 | avg_speed: 7.768 MB/s | delay: 81 ms
name: 🇩🇪 Germany-8435 | avg_speed: 7.764 MB/s | delay: 80 ms
name: 🏁 Relay-4083 | avg_speed: 8.229 MB/s | delay: 209 ms
name: 🏁 Relay-6865 | avg_speed: 8.048 MB/s | delay: 168 ms
name: 🏁 Relay-6267 | avg_speed: 7.876 MB/s | delay: 135 ms
name: 🏁 Relay-6063 | avg_speed: 8.308 MB/s | delay: 305 ms
name: 🏁 Relay-7080 | avg_speed: 7.587 MB/s | delay: 139 ms
name: 🇺🇸 USA-8774 | avg_speed: 7.441 MB/s | delay: 112 ms
name: 🏁 Relay-3985 | avg_speed: 7.626 MB/s | delay: 187 ms
name: 🏁 Relay-9741 | avg_speed: 7.280 MB/s | delay: 114 ms
name: 🏁 Relay-7461 | avg_speed: 7.470 MB/s | delay: 174 ms
name: 🇺🇸 USA-3713 | avg_speed: 7.236 MB/s | delay: 127 ms
name: 🇸🇨 Seychelles-8155 | avg_speed: 6.934 MB/s | delay: 54 ms
name: 🇺🇸 USA-2765 | avg_speed: 7.082 MB/s | delay: 112 ms
name: 🇺🇸 USA-7485 | avg_speed: 7.030 MB/s | delay: 116 ms
name: 🇺🇸 USA-7426 | avg_speed: 6.965 MB/s | delay: 111 ms
name: 🏁 Relay-8317 | avg_speed: 7.399 MB/s | delay: 219 ms
name: 🏁 Relay-7579 | avg_speed: 7.222 MB/s | delay: 176 ms
name: 🇩🇪 Germany-1631 | avg_speed: 6.854 MB/s | delay: 100 ms
name: 🏁 Relay-1933 | avg_speed: 7.005 MB/s | delay: 138 ms
name: 🇺🇸 USA-7441 | avg_speed: 6.765 MB/s | delay: 113 ms
name: 🏁 Relay-9496 | avg_speed: 7.586 MB/s | delay: 331 ms
name: 🏁 Relay-4338 | avg_speed: 7.394 MB/s | delay: 294 ms
name: 🏁 Relay-9444 | avg_speed: 6.531 MB/s | delay: 87 ms
name: 🇺🇸 USA-4187 | avg_speed: 6.623 MB/s | delay: 113 ms
name: 🇨🇦 Canada-8763 | avg_speed: 6.576 MB/s | delay: 105 ms
name: 🏁 Relay-4587 | avg_speed: 7.043 MB/s | delay: 221 ms
name: 🏁 Relay-1098 | avg_speed: 6.940 MB/s | delay: 228 ms
name: 🇺🇸 USA-6859 | avg_speed: 6.427 MB/s | delay: 112 ms
name: 🇺🇸 USA-3637 | avg_speed: 6.395 MB/s | delay: 114 ms
name: 🏁 Relay-1300 | avg_speed: 6.309 MB/s | delay: 106 ms
name: 🏁 Relay-2186 | avg_speed: 6.294 MB/s | delay: 107 ms
name: 🇺🇸 USA-9611 | avg_speed: 6.412 MB/s | delay: 141 ms
name: 🇺🇸 USA-8389 | avg_speed: 6.473 MB/s | delay: 159 ms
name: 🇺🇸 USA-2063 | avg_speed: 6.189 MB/s | delay: 110 ms
name: 🇧🇿 Belize-8767 | avg_speed: 6.141 MB/s | delay: 128 ms
name: 🏁 Relay-4884 | avg_speed: 6.091 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3491 | avg_speed: 6.031 MB/s | delay: 112 ms
name: 🇺🇸 USA-1724 | avg_speed: 6.036 MB/s | delay: 117 ms
name: 🏁 Relay-3215 | avg_speed: 5.889 MB/s | delay: 81 ms
name: 🇺🇸 USA-5036 | avg_speed: 5.976 MB/s | delay: 116 ms
name: 🏁 Relay-5882 | avg_speed: 5.923 MB/s | delay: 106 ms
name: 🏁 Relay-9223 | avg_speed: 6.064 MB/s | delay: 163 ms
name: 🏁 Relay-1523 | avg_speed: 5.696 MB/s | delay: 75 ms
name: 🇺🇸 USA-8955 | avg_speed: 5.692 MB/s | delay: 118 ms
name: 🇺🇸 USA-2294 | avg_speed: 5.692 MB/s | delay: 119 ms
name: 🇺🇸 USA-5849 | avg_speed: 6.236 MB/s | delay: 277 ms
name: 🏁 Relay-3660 | avg_speed: 5.452 MB/s | delay: 89 ms
name: 🇺🇸 USA-8276 | avg_speed: 5.798 MB/s | delay: 175 ms
name: 🏁 Relay-4516 | avg_speed: 5.398 MB/s | delay: 95 ms
name: 🏁 Relay-8887 | avg_speed: 5.599 MB/s | delay: 161 ms
name: 🏁 Relay-9282 | avg_speed: 5.201 MB/s | delay: 64 ms
name: 🇺🇸 USA-6494 | avg_speed: 5.397 MB/s | delay: 115 ms
name: 🏁 Relay-3481 | avg_speed: 5.323 MB/s | delay: 108 ms
name: 🇬🇧 UK-6581 | avg_speed: 5.157 MB/s | delay: 69 ms
name: 🇨🇦 Canada-2156 | avg_speed: 5.499 MB/s | delay: 153 ms
name: 🏁 Relay-1579 | avg_speed: 5.047 MB/s | delay: 46 ms
name: 🇺🇸 USA-7067 | avg_speed: 5.992 MB/s | delay: 278 ms
name: 🏁 Relay-1323 | avg_speed: 5.611 MB/s | delay: 192 ms
name: 🇩🇪 Germany-1656 | avg_speed: 4.893 MB/s | delay: 24 ms
name: 🇺🇸 USA-5352 | avg_speed: 5.484 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-4820 | avg_speed: 5.152 MB/s | delay: 94 ms
name: 🏁 Relay-1945 | avg_speed: 5.486 MB/s | delay: 177 ms
name: 🇦🇺 Australia-6519 | avg_speed: 4.892 MB/s | delay: 36 ms
name: 🏁 Relay-1655 | avg_speed: 5.324 MB/s | delay: 148 ms
name: 🇺🇸 USA-1042 | avg_speed: 5.359 MB/s | delay: 164 ms
name: 🇺🇸 USA-8280 | avg_speed: 5.530 MB/s | delay: 210 ms
name: 🏁 Relay-3145 | avg_speed: 5.063 MB/s | delay: 96 ms
name: 🏁 Relay-1886 | avg_speed: 4.956 MB/s | delay: 80 ms
name: 🇺🇸 USA-1955 | avg_speed: 5.256 MB/s | delay: 164 ms
name: 🇩🇪 Germany-9451 | avg_speed: 4.741 MB/s | delay: 43 ms
name: 🇲🇭 Marshall-Islands-7751 | avg_speed: 4.703 MB/s | delay: 36 ms
name: 🇱🇺 Luxembourg-7526 | avg_speed: 4.671 MB/s | delay: 37 ms
name: 🇺🇸 USA-3636 | avg_speed: 4.981 MB/s | delay: 116 ms
name: 🇺🇸 USA-9022 | avg_speed: 5.857 MB/s | delay: 339 ms
name: 🏁 Relay-7613 | avg_speed: 8.509 MB/s | delay: 1271 ms
name: 🏁 Relay-5798 | avg_speed: 4.577 MB/s | delay: 38 ms
name: 🏁 Relay-3123 | avg_speed: 5.169 MB/s | delay: 183 ms
name: 🇺🇸 USA-4509 | avg_speed: 5.138 MB/s | delay: 179 ms
name: 🏁 Relay-4967 | avg_speed: 6.315 MB/s | delay: 470 ms
name: 🇺🇸 USA-9345 | avg_speed: 4.835 MB/s | delay: 117 ms
name: 🇺🇸 USA-5772 | avg_speed: 5.140 MB/s | delay: 214 ms
name: 🇺🇸 USA-8518 | avg_speed: 4.737 MB/s | delay: 118 ms
name: 🇺🇸 USA-7433 | avg_speed: 4.729 MB/s | delay: 118 ms
name: 🇺🇸 USA-9372 | avg_speed: 5.341 MB/s | delay: 270 ms
name: 🇺🇸 USA-4690 | avg_speed: 5.137 MB/s | delay: 225 ms
name: 🏁 Relay-4328 | avg_speed: 4.287 MB/s | delay: 44 ms
name: 🏁 Relay-8847 | avg_speed: 4.284 MB/s | delay: 45 ms
name: 🏁 Relay-4254 | avg_speed: 4.187 MB/s | delay: 27 ms
name: 🇺🇸 USA-2572 | avg_speed: 4.848 MB/s | delay: 195 ms
name: 🏁 Relay-3955 | avg_speed: 4.626 MB/s | delay: 144 ms
name: 🇺🇸 USA-5491 | avg_speed: 4.569 MB/s | delay: 136 ms
name: 🏁 Relay-7404 | avg_speed: 4.408 MB/s | delay: 103 ms
name: 🏁 Relay-8640 | avg_speed: 5.411 MB/s | delay: 355 ms
name: 🏁 Relay-5574 | avg_speed: 4.172 MB/s | delay: 52 ms
name: 🇺🇸 USA-9403 | avg_speed: 5.199 MB/s | delay: 312 ms
name: 🏁 Relay-7931 | avg_speed: 4.151 MB/s | delay: 56 ms
name: 🇺🇸 USA-3821 | avg_speed: 4.412 MB/s | delay: 119 ms
name: 🇺🇸 USA-9112 | avg_speed: 4.662 MB/s | delay: 182 ms
name: 🏁 Relay-5338 | avg_speed: 5.222 MB/s | delay: 320 ms
name: 🇨🇦 Canada-6503 | avg_speed: 4.410 MB/s | delay: 122 ms
name: 🇨🇦 Canada-4062 | avg_speed: 4.487 MB/s | delay: 143 ms
name: 🇺🇸 USA-8257 | avg_speed: 5.491 MB/s | delay: 399 ms
name: 🏁 Relay-8470 | avg_speed: 4.076 MB/s | delay: 53 ms
name: 🇨🇦 Canada-8796 | avg_speed: 4.334 MB/s | delay: 118 ms
name: 🇨🇦 Canada-6669 | avg_speed: 4.348 MB/s | delay: 124 ms
name: 🏁 Relay-6757 | avg_speed: 4.002 MB/s | delay: 57 ms
name: 🇺🇸 USA-4821 | avg_speed: 4.353 MB/s | delay: 149 ms
name: 🏁 Relay-1947 | avg_speed: 3.966 MB/s | delay: 59 ms
name: 🏁 Relay-1426 | avg_speed: 3.839 MB/s | delay: 54 ms
name: 🇺🇸 USA-6871 | avg_speed: 4.181 MB/s | delay: 143 ms
name: 🏁 Relay-3227 | avg_speed: 7.642 MB/s | delay: 2299 ms
name: 🇺🇸 USA-2758 | avg_speed: 4.083 MB/s | delay: 135 ms
name: 🇺🇸 USA-5856 | avg_speed: 4.334 MB/s | delay: 198 ms
name: 🇺🇸 USA-8478 | avg_speed: 4.241 MB/s | delay: 178 ms
name: 🇺🇸 USA-8949 | avg_speed: 4.176 MB/s | delay: 166 ms
name: 🏁 Relay-9900 | avg_speed: 4.959 MB/s | delay: 366 ms
name: 🇺🇸 USA-4954 | avg_speed: 4.335 MB/s | delay: 217 ms
name: 🇺🇸 USA-8259 | avg_speed: 3.994 MB/s | delay: 135 ms
name: 🏁 Relay-5865 | avg_speed: 3.857 MB/s | delay: 103 ms
name: 🇮🇪 Ireland-2227 | avg_speed: 4.311 MB/s | delay: 218 ms
name: 🏁 Relay-2320 | avg_speed: 3.606 MB/s | delay: 48 ms
name: 🏁 Relay-1047 | avg_speed: 4.622 MB/s | delay: 297 ms
name: 🏁 Relay-3310 | avg_speed: 4.041 MB/s | delay: 167 ms
name: 🏁 Relay-9252 | avg_speed: 3.507 MB/s | delay: 37 ms
name: 🏁 Relay-3371 | avg_speed: 3.548 MB/s | delay: 50 ms
name: 🇺🇸 USA-8487 | avg_speed: 3.820 MB/s | delay: 119 ms
name: 🏁 Relay-6031 | avg_speed: 4.443 MB/s | delay: 275 ms
name: 🇮🇪 Ireland-8357 | avg_speed: 4.223 MB/s | delay: 225 ms
name: 🏁 Relay-1115 | avg_speed: 4.436 MB/s | delay: 278 ms
name: 🇺🇸 USA-4838 | avg_speed: 3.891 MB/s | delay: 148 ms
name: 🇺🇸 USA-9761 | avg_speed: 3.688 MB/s | delay: 106 ms
name: 🇱🇹 Lithuania-5254 | avg_speed: 4.460 MB/s | delay: 297 ms
name: 🏁 Relay-1382 | avg_speed: 4.644 MB/s | delay: 343 ms
name: 🏁 Relay-3232 | avg_speed: 4.424 MB/s | delay: 290 ms
name: 🇨🇭 Switzerland-4346 | avg_speed: 4.394 MB/s | delay: 284 ms
name: 🇮🇪 Ireland-9500 | avg_speed: 4.105 MB/s | delay: 222 ms
name: 🏁 Relay-5707 | avg_speed: 3.348 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-7561 | avg_speed: 4.372 MB/s | delay: 289 ms
name: 🇸🇨 Seychelles-7052 | avg_speed: 4.192 MB/s | delay: 249 ms
name: 🇫🇷 France-9359 | avg_speed: 3.397 MB/s | delay: 62 ms
name: 🏁 Relay-1036 | avg_speed: 3.385 MB/s | delay: 60 ms
name: 🇺🇸 USA-9778 | avg_speed: 4.057 MB/s | delay: 226 ms
name: 🇺🇸 USA-1699 | avg_speed: 4.105 MB/s | delay: 239 ms
name: 🏁 Relay-9507 | avg_speed: 4.328 MB/s | delay: 295 ms
name: 🇺🇸 USA-9167 | avg_speed: 4.087 MB/s | delay: 237 ms
name: 🇺🇸 USA-8539 | avg_speed: 3.877 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-7975 | avg_speed: 4.304 MB/s | delay: 293 ms
name: 🏁 Relay-1106 | avg_speed: 3.548 MB/s | delay: 112 ms
name: 🏁 Relay-1054 | avg_speed: 4.327 MB/s | delay: 303 ms
name: 🏁 Relay-4261 | avg_speed: 4.347 MB/s | delay: 311 ms
name: 🇺🇸 USA-2666 | avg_speed: 4.026 MB/s | delay: 234 ms
name: 🇺🇸 USA-9144 | avg_speed: 3.967 MB/s | delay: 220 ms
name: 🏁 Relay-3218 | avg_speed: 3.410 MB/s | delay: 84 ms
name: 🏁 Relay-5426 | avg_speed: 3.414 MB/s | delay: 85 ms
name: 🏁 Relay-2626 | avg_speed: 3.280 MB/s | delay: 55 ms
name: 🏁 Relay-4809 | avg_speed: 4.279 MB/s | delay: 303 ms
name: 🇺🇸 USA-9183 | avg_speed: 3.492 MB/s | delay: 111 ms
name: 🏁 Relay-1875 | avg_speed: 3.351 MB/s | delay: 77 ms
name: 🏁 Relay-4958 | avg_speed: 3.322 MB/s | delay: 71 ms
name: 🏁 Relay-5833 | avg_speed: 3.251 MB/s | delay: 57 ms
name: 🏁 Relay-6354 | avg_speed: 4.227 MB/s | delay: 299 ms
name: 🏁 Relay-3949 | avg_speed: 3.284 MB/s | delay: 69 ms
name: 🏁 Relay-1393 | avg_speed: 3.290 MB/s | delay: 71 ms
name: 🏁 Relay-3225 | avg_speed: 3.149 MB/s | delay: 39 ms
name: 🏁 Relay-6412 | avg_speed: 3.419 MB/s | delay: 106 ms
name: 🇬🇧 UK-8187 | avg_speed: 3.754 MB/s | delay: 190 ms
name: 🇫🇷 France-7673 | avg_speed: 3.687 MB/s | delay: 176 ms
name: 🇸🇨 Seychelles-3635 | avg_speed: 4.255 MB/s | delay: 316 ms
name: 🏁 Relay-1524 | avg_speed: 4.221 MB/s | delay: 308 ms
name: 🏁 Relay-5286 | avg_speed: 3.273 MB/s | delay: 77 ms
name: 🏁 Relay-6214 | avg_speed: 3.279 MB/s | delay: 82 ms
name: 🏁 Relay-2657 | avg_speed: 4.166 MB/s | delay: 300 ms
name: 🇸🇮 Slovenia-6990 | avg_speed: 3.160 MB/s | delay: 55 ms
name: 🏁 Relay-4232 | avg_speed: 3.323 MB/s | delay: 95 ms
name: 🏁 Relay-4451 | avg_speed: 3.935 MB/s | delay: 246 ms
name: 🏁 Relay-9777 | avg_speed: 4.188 MB/s | delay: 311 ms
name: 🇬🇧 UK-6376 | avg_speed: 3.701 MB/s | delay: 193 ms
name: 🏁 Relay-9247 | avg_speed: 3.209 MB/s | delay: 73 ms
name: 🏁 Relay-3187 | avg_speed: 3.200 MB/s | delay: 74 ms
name: 🇺🇸 USA-8685 | avg_speed: 3.604 MB/s | delay: 179 ms
name: 🏁 Relay-1677 | avg_speed: 4.072 MB/s | delay: 299 ms
name: 🏁 Relay-7430 | avg_speed: 4.132 MB/s | delay: 316 ms
name: 🏁 Relay-8231 | avg_speed: 4.173 MB/s | delay: 327 ms
name: 🇺🇸 USA-9424 | avg_speed: 3.845 MB/s | delay: 248 ms
name: 🏁 Relay-2183 | avg_speed: 3.049 MB/s | delay: 67 ms
name: 🇬🇧 UK-1182 | avg_speed: 3.564 MB/s | delay: 194 ms
name: 🇷🇴 Romania-3815 | avg_speed: 3.959 MB/s | delay: 295 ms
name: 🇬🇧 UK-2728 | avg_speed: 3.561 MB/s | delay: 199 ms
name: 🏁 Relay-7102 | avg_speed: 3.036 MB/s | delay: 71 ms
name: 🏁 Relay-7870 | avg_speed: 3.267 MB/s | delay: 129 ms
name: 🇬🇧 UK-2776 | avg_speed: 3.537 MB/s | delay: 196 ms
name: 🏁 Relay-4409 | avg_speed: 3.892 MB/s | delay: 285 ms
name: 🇺🇸 USA-4902 | avg_speed: 3.135 MB/s | delay: 104 ms
name: 🇬🇧 UK-8238 | avg_speed: 3.428 MB/s | delay: 178 ms
name: 🏁 Relay-9537 | avg_speed: 3.948 MB/s | delay: 306 ms
name: 🏁 Relay-9616 | avg_speed: 3.949 MB/s | delay: 307 ms
name: 🏁 Relay-2050 | avg_speed: 3.290 MB/s | delay: 147 ms
name: 🏁 Relay-7372 | avg_speed: 3.928 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-3878 | avg_speed: 3.722 MB/s | delay: 260 ms
name: 🇬🇧 UK-4315 | avg_speed: 3.615 MB/s | delay: 235 ms
name: 🏁 Relay-3076 | avg_speed: 4.003 MB/s | delay: 334 ms
name: 🇺🇸 USA-8903 | avg_speed: 3.549 MB/s | delay: 233 ms
name: 🇨🇦 Canada-9436 | avg_speed: 3.210 MB/s | delay: 152 ms
name: 🇳🇱 Netherlands-2730 | avg_speed: 3.361 MB/s | delay: 189 ms
name: 🏁 Relay-8352 | avg_speed: 2.873 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-5635 | avg_speed: 2.857 MB/s | delay: 68 ms
name: 🇬🇧 UK-3013 | avg_speed: 3.917 MB/s | delay: 329 ms
name: 🏁 Relay-7529 | avg_speed: 3.950 MB/s | delay: 340 ms
name: 🇩🇪 Germany-2002 | avg_speed: 2.805 MB/s | delay: 60 ms
name: 🏁 Relay-5878 | avg_speed: 4.004 MB/s | delay: 354 ms
name: 🏁 Relay-9526 | avg_speed: 3.822 MB/s | delay: 313 ms
name: 🏁 Relay-4602 | avg_speed: 2.824 MB/s | delay: 69 ms
name: 🇺🇸 USA-5930 | avg_speed: 3.549 MB/s | delay: 247 ms
name: 🇸🇨 Seychelles-6477 | avg_speed: 2.751 MB/s | delay: 52 ms
name: 🇺🇸 USA-4100 | avg_speed: 4.597 MB/s | delay: 505 ms
name: 🏁 Relay-6676 | avg_speed: 3.706 MB/s | delay: 294 ms
name: 🇺🇸 USA-9297 | avg_speed: 3.671 MB/s | delay: 288 ms
name: 🏁 Relay-5194 | avg_speed: 3.805 MB/s | delay: 321 ms
name: 🏁 Relay-7014 | avg_speed: 3.857 MB/s | delay: 334 ms
name: 🏁 Relay-8670 | avg_speed: 3.615 MB/s | delay: 275 ms
name: 🏁 Relay-8799 | avg_speed: 6.574 MB/s | delay: 1378 ms
name: 🏁 Relay-4823 | avg_speed: 3.559 MB/s | delay: 264 ms
name: 🏁 Relay-3635 | avg_speed: 3.844 MB/s | delay: 334 ms
name: 🇺🇸 USA-1882 | avg_speed: 3.379 MB/s | delay: 221 ms
name: 🏁 Relay-7707 | avg_speed: 2.750 MB/s | delay: 67 ms
name: 🇨🇦 Canada-8505 | avg_speed: 3.084 MB/s | delay: 152 ms
name: 🏁 Relay-8719 | avg_speed: 3.748 MB/s | delay: 315 ms
name: 🏁 Relay-2564 | avg_speed: 2.760 MB/s | delay: 75 ms
name: 🏁 Relay-4293 | avg_speed: 3.769 MB/s | delay: 322 ms
name: 🇺🇸 USA-8619 | avg_speed: 3.732 MB/s | delay: 314 ms
name: 🇫🇷 France-5130 | avg_speed: 3.452 MB/s | delay: 247 ms
name: 🏁 Relay-3211 | avg_speed: 3.174 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-6905 | avg_speed: 3.239 MB/s | delay: 197 ms
name: 🇬🇧 UK-8275 | avg_speed: 3.246 MB/s | delay: 199 ms
name: 🇺🇸 USA-1274 | avg_speed: 2.895 MB/s | delay: 113 ms
name: 🏁 Relay-1673 | avg_speed: 3.905 MB/s | delay: 363 ms
name: 🇺🇸 USA-4479 | avg_speed: 2.969 MB/s | delay: 134 ms
name: 🇬🇧 UK-6056 | avg_speed: 3.250 MB/s | delay: 204 ms
name: 🏁 Relay-2073 | avg_speed: 6.500 MB/s | delay: 1234 ms
name: 🏁 Relay-3327 | avg_speed: 3.794 MB/s | delay: 338 ms
name: 🏁 Relay-5333 | avg_speed: 3.841 MB/s | delay: 350 ms
name: 🏁 Relay-7396 | avg_speed: 3.803 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-2654 | avg_speed: 3.786 MB/s | delay: 338 ms
name: 🏁 Relay-5781 | avg_speed: 3.733 MB/s | delay: 326 ms
name: 🇨🇦 Canada-6486 | avg_speed: 3.006 MB/s | delay: 150 ms
name: 🏁 Relay-1245 | avg_speed: 3.001 MB/s | delay: 150 ms
