name: 🇺🇸 USA-3182 | avg_speed: 27.868 MB/s | delay: 99 ms
name: 🇺🇸 USA-6124 | avg_speed: 16.911 MB/s | delay: 100 ms
name: 🇺🇸 USA-1676 | avg_speed: 16.874 MB/s | delay: 103 ms
name: 🏁 Relay-4173 | avg_speed: 16.320 MB/s | delay: 53 ms
name: 🇩🇪 Germany-1814 | avg_speed: 20.061 MB/s | delay: 1666 ms
name: 🇨🇦 Canada-6587 | avg_speed: 16.319 MB/s | delay: 100 ms
name: 🏁 Relay-2184 | avg_speed: 15.933 MB/s | delay: 51 ms
name: 🏁 Relay-1540 | avg_speed: 15.775 MB/s | delay: 30 ms
name: 🇩🇪 Germany-7456 | avg_speed: 15.873 MB/s | delay: 105 ms
name: 🇺🇸 USA-7697 | avg_speed: 15.831 MB/s | delay: 102 ms
name: 🇺🇸 USA-9829 | avg_speed: 15.838 MB/s | delay: 105 ms
name: 🇺🇸 USA-8306 | avg_speed: 15.437 MB/s | delay: 104 ms
name: 🏁 Relay-7257 | avg_speed: 15.158 MB/s | delay: 50 ms
name: 🏁 Relay-7356 | avg_speed: 15.085 MB/s | delay: 50 ms
name: 🏁 Relay-8305 | avg_speed: 14.875 MB/s | delay: 38 ms
name: 🇺🇸 USA-9801 | avg_speed: 15.431 MB/s | delay: 242 ms
name: 🏁 Relay-5213 | avg_speed: 14.268 MB/s | delay: 88 ms
name: 🏁 Relay-1918 | avg_speed: 14.058 MB/s | delay: 57 ms
name: 🏁 Relay-4890 | avg_speed: 13.990 MB/s | delay: 46 ms
name: 🇺🇸 USA-2530 | avg_speed: 14.196 MB/s | delay: 101 ms
name: 🇺🇸 USA-1280 | avg_speed: 14.195 MB/s | delay: 115 ms
name: 🇺🇸 USA-2810 | avg_speed: 14.089 MB/s | delay: 103 ms
name: 🇺🇸 USA-3841 | avg_speed: 13.576 MB/s | delay: 109 ms
name: 🏁 Relay-1089 | avg_speed: 13.212 MB/s | delay: 54 ms
name: 🇺🇸 USA-3541 | avg_speed: 13.367 MB/s | delay: 108 ms
name: 🇺🇸 USA-8271 | avg_speed: 13.359 MB/s | delay: 108 ms
name: 🏁 Relay-5634 | avg_speed: 13.090 MB/s | delay: 80 ms
name: 🏁 Relay-1118 | avg_speed: 13.025 MB/s | delay: 88 ms
name: 🏁 Relay-1509 | avg_speed: 13.142 MB/s | delay: 131 ms
name: 🏁 Relay-1152 | avg_speed: 12.795 MB/s | delay: 55 ms
name: 🏁 Relay-6029 | avg_speed: 12.693 MB/s | delay: 58 ms
name: 🏁 Relay-3711 | avg_speed: 12.530 MB/s | delay: 37 ms
name: 🏁 Relay-6311 | avg_speed: 12.511 MB/s | delay: 49 ms
name: 🏁 Relay-6116 | avg_speed: 12.298 MB/s | delay: 77 ms
name: 🏁 Relay-6048 | avg_speed: 12.433 MB/s | delay: 113 ms
name: 🇺🇸 USA-9872 | avg_speed: 12.301 MB/s | delay: 138 ms
name: 🇺🇸 USA-7715 | avg_speed: 12.121 MB/s | delay: 110 ms
name: 🏁 Relay-6995 | avg_speed: 11.738 MB/s | delay: 45 ms
name: 🏁 Relay-9401 | avg_speed: 11.613 MB/s | delay: 21 ms
name: 🇺🇸 USA-7533 | avg_speed: 11.941 MB/s | delay: 107 ms
name: 🇩🇪 Germany-7732 | avg_speed: 11.539 MB/s | delay: 104 ms
name: 🏁 Relay-4052 | avg_speed: 11.366 MB/s | delay: 63 ms
name: 🇺🇸 USA-4891 | avg_speed: 11.459 MB/s | delay: 105 ms
name: 🏁 Relay-2580 | avg_speed: 11.598 MB/s | delay: 142 ms
name: 🏁 Relay-7341 | avg_speed: 11.628 MB/s | delay: 194 ms
name: 🏁 Relay-6755 | avg_speed: 11.251 MB/s | delay: 102 ms
name: 🇺🇸 USA-2509 | avg_speed: 11.202 MB/s | delay: 112 ms
name: 🇺🇸 USA-5233 | avg_speed: 11.537 MB/s | delay: 198 ms
name: 🇩🇪 Germany-9404 | avg_speed: 11.257 MB/s | delay: 135 ms
name: 🏁 Relay-5672 | avg_speed: 10.907 MB/s | delay: 63 ms
name: 🏁 Relay-7312 | avg_speed: 10.744 MB/s | delay: 39 ms
name: 🏁 Relay-1136 | avg_speed: 10.729 MB/s | delay: 40 ms
name: 🏁 Relay-6132 | avg_speed: 10.745 MB/s | delay: 54 ms
name: 🇺🇸 USA-4801 | avg_speed: 10.974 MB/s | delay: 111 ms
name: 🏁 Relay-7384 | avg_speed: 10.831 MB/s | delay: 82 ms
name: 🇺🇸 USA-9508 | avg_speed: 10.951 MB/s | delay: 116 ms
name: 🇺🇸 USA-5354 | avg_speed: 10.909 MB/s | delay: 112 ms
name: 🇺🇸 USA-9539 | avg_speed: 10.770 MB/s | delay: 103 ms
name: 🏁 Relay-6572 | avg_speed: 10.638 MB/s | delay: 75 ms
name: 🇸🇦 Saudi-Arabia-7148 | avg_speed: 10.503 MB/s | delay: 47 ms
name: 🏁 Relay-1817 | avg_speed: 10.469 MB/s | delay: 47 ms
name: 🇺🇸 USA-1715 | avg_speed: 10.693 MB/s | delay: 107 ms
name: 🏁 Relay-1561 | avg_speed: 10.491 MB/s | delay: 95 ms
name: 🇺🇸 USA-6918 | avg_speed: 10.448 MB/s | delay: 111 ms
name: 🇺🇸 USA-5954 | avg_speed: 10.413 MB/s | delay: 113 ms
name: 🏁 Relay-7221 | avg_speed: 10.286 MB/s | delay: 88 ms
name: 🏁 Relay-7474 | avg_speed: 10.454 MB/s | delay: 130 ms
name: 🇺🇸 USA-6866 | avg_speed: 10.374 MB/s | delay: 112 ms
name: 🇺🇸 USA-4785 | avg_speed: 10.401 MB/s | delay: 119 ms
name: 🇺🇸 USA-1463 | avg_speed: 10.348 MB/s | delay: 112 ms
name: 🏁 Relay-8035 | avg_speed: 10.324 MB/s | delay: 111 ms
name: 🇺🇸 USA-7804 | avg_speed: 10.337 MB/s | delay: 115 ms
name: 🇺🇸 USA-7635 | avg_speed: 10.341 MB/s | delay: 116 ms
name: 🇺🇸 USA-7197 | avg_speed: 10.319 MB/s | delay: 112 ms
name: 🇺🇸 USA-3927 | avg_speed: 10.294 MB/s | delay: 115 ms
name: 🏁 Relay-4376 | avg_speed: 10.008 MB/s | delay: 47 ms
name: 🇺🇸 USA-5049 | avg_speed: 10.238 MB/s | delay: 107 ms
name: 🇺🇸 USA-3661 | avg_speed: 10.252 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8924 | avg_speed: 10.054 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6427 | avg_speed: 10.603 MB/s | delay: 207 ms
name: 🇩🇪 Germany-3820 | avg_speed: 10.034 MB/s | delay: 72 ms
name: 🇩🇪 Germany-9072 | avg_speed: 9.974 MB/s | delay: 70 ms
name: 🇺🇸 USA-5942 | avg_speed: 10.095 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6613 | avg_speed: 10.493 MB/s | delay: 210 ms
name: 🇺🇸 USA-9330 | avg_speed: 10.093 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7515 | avg_speed: 9.887 MB/s | delay: 65 ms
name: 🇺🇸 USA-9062 | avg_speed: 10.008 MB/s | delay: 107 ms
name: 🏁 Relay-3362 | avg_speed: 10.047 MB/s | delay: 124 ms
name: 🇺🇸 USA-1867 | avg_speed: 10.168 MB/s | delay: 164 ms
name: 🏁 Relay-7852 | avg_speed: 9.622 MB/s | delay: 31 ms
name: 🏁 Relay-6438 | avg_speed: 9.747 MB/s | delay: 62 ms
name: 🇩🇪 Germany-6776 | avg_speed: 9.809 MB/s | delay: 79 ms
name: 🏁 Relay-1375 | avg_speed: 9.946 MB/s | delay: 116 ms
name: 🏁 Relay-5185 | avg_speed: 9.824 MB/s | delay: 100 ms
name: 🏁 Relay-4834 | avg_speed: 9.820 MB/s | delay: 102 ms
name: 🇺🇸 USA-2119 | avg_speed: 9.832 MB/s | delay: 106 ms
name: 🇺🇸 USA-7200 | avg_speed: 9.825 MB/s | delay: 112 ms
name: 🇺🇸 USA-9107 | avg_speed: 9.827 MB/s | delay: 113 ms
name: 🇩🇪 Germany-3827 | avg_speed: 9.590 MB/s | delay: 77 ms
name: 🇺🇸 USA-4650 | avg_speed: 9.706 MB/s | delay: 107 ms
name: 🏁 Relay-2618 | avg_speed: 9.525 MB/s | delay: 67 ms
name: 🇺🇸 USA-4517 | avg_speed: 9.697 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4849 | avg_speed: 9.523 MB/s | delay: 70 ms
name: 🇩🇪 Germany-9481 | avg_speed: 9.481 MB/s | delay: 66 ms
name: 🇩🇪 Germany-9859 | avg_speed: 9.475 MB/s | delay: 71 ms
name: 🏁 Relay-8839 | avg_speed: 9.385 MB/s | delay: 54 ms
name: 🇸🇦 Saudi-Arabia-4633 | avg_speed: 9.325 MB/s | delay: 42 ms
name: 🏁 Relay-7696 | avg_speed: 9.342 MB/s | delay: 58 ms
name: 🏁 Relay-5003 | avg_speed: 9.555 MB/s | delay: 125 ms
name: 🇺🇸 USA-8112 | avg_speed: 9.448 MB/s | delay: 107 ms
name: 🏁 Relay-2797 | avg_speed: 9.286 MB/s | delay: 75 ms
name: 🇺🇸 USA-1158 | avg_speed: 9.448 MB/s | delay: 131 ms
name: 🏁 Relay-8544 | avg_speed: 9.108 MB/s | delay: 48 ms
name: 🇺🇸 USA-3162 | avg_speed: 9.351 MB/s | delay: 111 ms
name: 🏁 Relay-8095 | avg_speed: 9.209 MB/s | delay: 93 ms
name: 🇺🇸 USA-4793 | avg_speed: 9.241 MB/s | delay: 107 ms
name: 🏁 Relay-3310 | avg_speed: 9.149 MB/s | delay: 95 ms
name: 🇺🇸 USA-6866 | avg_speed: 9.198 MB/s | delay: 109 ms
name: 🇺🇸 USA-2145 | avg_speed: 9.192 MB/s | delay: 113 ms
name: 🇺🇸 USA-8688 | avg_speed: 9.123 MB/s | delay: 107 ms
name: 🏁 Relay-3249 | avg_speed: 8.997 MB/s | delay: 82 ms
name: 🇺🇸 USA-5203 | avg_speed: 9.393 MB/s | delay: 183 ms
name: 🏁 Relay-7844 | avg_speed: 9.193 MB/s | delay: 138 ms
name: 🏁 Relay-1203 | avg_speed: 9.019 MB/s | delay: 99 ms
name: 🏁 Relay-2569 | avg_speed: 8.776 MB/s | delay: 42 ms
name: 🏁 Relay-2305 | avg_speed: 9.080 MB/s | delay: 117 ms
name: 🇺🇸 USA-8607 | avg_speed: 9.051 MB/s | delay: 115 ms
name: 🇺🇸 USA-9916 | avg_speed: 8.993 MB/s | delay: 115 ms
name: 🏁 Relay-3987 | avg_speed: 8.905 MB/s | delay: 110 ms
name: 🏁 Relay-4600 | avg_speed: 8.653 MB/s | delay: 50 ms
name: 🏁 Relay-5663 | avg_speed: 8.901 MB/s | delay: 113 ms
name: 🏁 Relay-2847 | avg_speed: 8.665 MB/s | delay: 96 ms
name: 🇺🇸 USA-9924 | avg_speed: 8.702 MB/s | delay: 119 ms
name: 🇺🇸 USA-6172 | avg_speed: 8.579 MB/s | delay: 118 ms
name: 🇺🇸 USA-2810 | avg_speed: 8.528 MB/s | delay: 111 ms
name: 🏁 Relay-8390 | avg_speed: 8.417 MB/s | delay: 96 ms
name: 🏁 Relay-6460 | avg_speed: 8.165 MB/s | delay: 48 ms
name: 🇩🇪 Germany-5661 | avg_speed: 8.221 MB/s | delay: 80 ms
name: 🏁 Relay-7571 | avg_speed: 8.084 MB/s | delay: 54 ms
name: 🇺🇸 USA-5131 | avg_speed: 8.385 MB/s | delay: 131 ms
name: 🇺🇸 USA-9131 | avg_speed: 8.333 MB/s | delay: 119 ms
name: 🇺🇸 USA-2956 | avg_speed: 8.321 MB/s | delay: 117 ms
name: 🏁 Relay-2990 | avg_speed: 8.286 MB/s | delay: 118 ms
name: 🇸🇦 Saudi-Arabia-3111 | avg_speed: 8.049 MB/s | delay: 64 ms
name: 🇩🇪 Germany-5592 | avg_speed: 8.100 MB/s | delay: 81 ms
name: 🏁 Relay-3989 | avg_speed: 8.106 MB/s | delay: 83 ms
name: 🇩🇪 Germany-5981 | avg_speed: 8.573 MB/s | delay: 200 ms
name: 🏁 Relay-5094 | avg_speed: 8.108 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5453 | avg_speed: 8.032 MB/s | delay: 85 ms
name: 🇺🇸 USA-4544 | avg_speed: 8.091 MB/s | delay: 119 ms
name: 🏁 Relay-4887 | avg_speed: 7.805 MB/s | delay: 50 ms
name: 🇸🇦 Saudi-Arabia-7861 | avg_speed: 7.991 MB/s | delay: 101 ms
name: 🇺🇸 USA-9982 | avg_speed: 8.153 MB/s | delay: 141 ms
name: 🇺🇸 USA-3846 | avg_speed: 8.058 MB/s | delay: 119 ms
name: 🇩🇪 Germany-2947 | avg_speed: 8.075 MB/s | delay: 128 ms
name: 🇺🇸 USA-8087 | avg_speed: 7.901 MB/s | delay: 101 ms
name: 🏁 Relay-2261 | avg_speed: 7.668 MB/s | delay: 47 ms
name: 🇺🇸 USA-8754 | avg_speed: 7.908 MB/s | delay: 107 ms
name: 🏁 Relay-3517 | avg_speed: 7.909 MB/s | delay: 114 ms
name: 🏁 Relay-1440 | avg_speed: 7.707 MB/s | delay: 68 ms
name: 🏁 Relay-5915 | avg_speed: 7.672 MB/s | delay: 93 ms
name: 🏁 Relay-5409 | avg_speed: 7.642 MB/s | delay: 96 ms
name: 🇺🇸 USA-2352 | avg_speed: 10.575 MB/s | delay: 815 ms
name: 🇺🇸 USA-8210 | avg_speed: 7.694 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3648 | avg_speed: 7.552 MB/s | delay: 90 ms
name: 🇺🇸 USA-4748 | avg_speed: 7.620 MB/s | delay: 117 ms
name: 🇺🇸 USA-5211 | avg_speed: 7.575 MB/s | delay: 106 ms
name: 🇺🇸 USA-3256 | avg_speed: 7.575 MB/s | delay: 118 ms
name: 🏁 Relay-4846 | avg_speed: 7.206 MB/s | delay: 54 ms
name: 🏁 Relay-4962 | avg_speed: 7.406 MB/s | delay: 128 ms
name: 🏁 Relay-2461 | avg_speed: 7.321 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4292 | avg_speed: 7.524 MB/s | delay: 172 ms
name: 🇸🇦 Saudi-Arabia-3780 | avg_speed: 7.197 MB/s | delay: 95 ms
name: 🇺🇸 USA-7437 | avg_speed: 7.281 MB/s | delay: 128 ms
name: 🏁 Relay-4157 | avg_speed: 6.918 MB/s | delay: 43 ms
name: 🇺🇸 USA-8340 | avg_speed: 7.142 MB/s | delay: 111 ms
name: 🇺🇸 USA-4104 | avg_speed: 7.066 MB/s | delay: 114 ms
name: 🏁 Relay-2938 | avg_speed: 6.662 MB/s | delay: 25 ms
name: 🇺🇸 USA-5995 | avg_speed: 10.517 MB/s | delay: 2943 ms
name: 🇨🇦 Canada-7561 | avg_speed: 7.901 MB/s | delay: 365 ms
name: 🇺🇸 USA-1916 | avg_speed: 7.319 MB/s | delay: 224 ms
name: 🇺🇸 USA-6991 | avg_speed: 6.824 MB/s | delay: 107 ms
name: 🇺🇸 USA-1201 | avg_speed: 6.881 MB/s | delay: 129 ms
name: 🇺🇸 USA-9581 | avg_speed: 6.805 MB/s | delay: 114 ms
name: 🏁 Relay-7600 | avg_speed: 6.658 MB/s | delay: 97 ms
name: 🏁 Relay-2421 | avg_speed: 6.738 MB/s | delay: 117 ms
name: 🏁 Relay-8576 | avg_speed: 7.636 MB/s | delay: 342 ms
name: 🏁 Relay-7694 | avg_speed: 6.370 MB/s | delay: 49 ms
name: 🏁 Relay-9880 | avg_speed: 7.226 MB/s | delay: 263 ms
name: 🇰🇿 Kazakhstan-3965 | avg_speed: 6.555 MB/s | delay: 100 ms
name: 🇺🇸 USA-8699 | avg_speed: 6.603 MB/s | delay: 113 ms
name: 🏁 Relay-6257 | avg_speed: 6.421 MB/s | delay: 70 ms
name: 🏁 Relay-9488 | avg_speed: 6.648 MB/s | delay: 153 ms
name: 🇲🇽 Mexico-2736 | avg_speed: 6.402 MB/s | delay: 98 ms
name: 🏁 Relay-6867 | avg_speed: 6.248 MB/s | delay: 68 ms
name: 🇺🇸 USA-8821 | avg_speed: 6.421 MB/s | delay: 113 ms
name: 🏁 Relay-4422 | avg_speed: 8.144 MB/s | delay: 549 ms
name: 🏁 Relay-5133 | avg_speed: 6.312 MB/s | delay: 114 ms
name: 🇺🇸 USA-2735 | avg_speed: 6.296 MB/s | delay: 113 ms
name: 🇺🇸 USA-4928 | avg_speed: 6.254 MB/s | delay: 110 ms
name: 🏁 Relay-2347 | avg_speed: 5.990 MB/s | delay: 47 ms
name: 🏁 Relay-1392 | avg_speed: 6.197 MB/s | delay: 99 ms
name: 🏁 Relay-2638 | avg_speed: 6.209 MB/s | delay: 104 ms
name: 🏁 Relay-3490 | avg_speed: 6.061 MB/s | delay: 74 ms
name: 🇺🇸 USA-9298 | avg_speed: 6.408 MB/s | delay: 163 ms
name: 🇩🇪 Germany-3819 | avg_speed: 6.159 MB/s | delay: 107 ms
name: 🇺🇸 USA-4159 | avg_speed: 6.238 MB/s | delay: 135 ms
name: 🇩🇪 Germany-5647 | avg_speed: 6.146 MB/s | delay: 113 ms
name: 🏁 Relay-6892 | avg_speed: 6.166 MB/s | delay: 119 ms
name: 🇺🇸 USA-1762 | avg_speed: 6.122 MB/s | delay: 112 ms
name: 🏁 Relay-9519 | avg_speed: 6.084 MB/s | delay: 111 ms
name: 🇺🇸 USA-4153 | avg_speed: 6.091 MB/s | delay: 115 ms
name: 🏁 Relay-8091 | avg_speed: 5.984 MB/s | delay: 92 ms
name: 🏁 Relay-9665 | avg_speed: 6.031 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9389 | avg_speed: 6.060 MB/s | delay: 116 ms
name: 🇺🇸 USA-9218 | avg_speed: 6.189 MB/s | delay: 150 ms
name: 🏁 Relay-6292 | avg_speed: 5.817 MB/s | delay: 63 ms
name: 🇩🇪 Germany-1904 | avg_speed: 6.037 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2327 | avg_speed: 6.019 MB/s | delay: 117 ms
name: 🏁 Relay-7387 | avg_speed: 6.240 MB/s | delay: 182 ms
name: 🇺🇸 USA-6053 | avg_speed: 9.530 MB/s | delay: 1213 ms
name: 🏁 Relay-6810 | avg_speed: 5.909 MB/s | delay: 121 ms
name: 🏁 Relay-7499 | avg_speed: 5.600 MB/s | delay: 48 ms
name: 🇺🇸 USA-2376 | avg_speed: 5.962 MB/s | delay: 139 ms
name: 🇺🇸 USA-7662 | avg_speed: 5.998 MB/s | delay: 149 ms
name: 🇺🇸 USA-1012 | avg_speed: 5.837 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4837 | avg_speed: 5.780 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1779 | avg_speed: 5.834 MB/s | delay: 127 ms
name: 🏁 Relay-7915 | avg_speed: 5.691 MB/s | delay: 96 ms
name: 🏁 Relay-2766 | avg_speed: 5.436 MB/s | delay: 36 ms
name: 🏁 Relay-4996 | avg_speed: 5.531 MB/s | delay: 62 ms
name: 🏁 Relay-4857 | avg_speed: 5.424 MB/s | delay: 37 ms
name: 🇺🇸 USA-6028 | avg_speed: 5.898 MB/s | delay: 155 ms
name: 🏁 Relay-2425 | avg_speed: 5.716 MB/s | delay: 112 ms
name: 🏁 Relay-3500 | avg_speed: 5.353 MB/s | delay: 26 ms
name: 🇩🇪 Germany-8458 | avg_speed: 5.587 MB/s | delay: 88 ms
name: 🇺🇸 USA-7997 | avg_speed: 5.687 MB/s | delay: 114 ms
name: 🏁 Relay-7540 | avg_speed: 5.646 MB/s | delay: 107 ms
name: 🏁 Relay-1696 | avg_speed: 5.289 MB/s | delay: 24 ms
name: 🇺🇸 USA-7823 | avg_speed: 5.579 MB/s | delay: 105 ms
name: 🇺🇸 USA-3903 | avg_speed: 5.582 MB/s | delay: 110 ms
name: 🇺🇸 USA-1300 | avg_speed: 5.661 MB/s | delay: 135 ms
name: 🏁 Relay-3547 | avg_speed: 5.294 MB/s | delay: 48 ms
name: 🏁 Relay-6781 | avg_speed: 5.191 MB/s | delay: 36 ms
name: 🏁 Relay-2077 | avg_speed: 5.130 MB/s | delay: 22 ms
name: 🇩🇪 Germany-5958 | avg_speed: 5.758 MB/s | delay: 179 ms
name: 🇺🇸 USA-8481 | avg_speed: 5.577 MB/s | delay: 144 ms
name: 🏁 Relay-1926 | avg_speed: 5.265 MB/s | delay: 69 ms
name: 🏁 Relay-8066 | avg_speed: 5.132 MB/s | delay: 41 ms
name: 🏁 Relay-4933 | avg_speed: 5.404 MB/s | delay: 110 ms
name: 🇩🇪 Germany-9595 | avg_speed: 5.445 MB/s | delay: 125 ms
name: 🏁 Relay-8515 | avg_speed: 5.347 MB/s | delay: 111 ms
name: 🏁 Relay-3103 | avg_speed: 5.037 MB/s | delay: 36 ms
name: 🏁 Relay-6741 | avg_speed: 4.994 MB/s | delay: 30 ms
name: 🏁 Relay-1529 | avg_speed: 6.386 MB/s | delay: 385 ms
name: 🏁 Relay-9300 | avg_speed: 4.995 MB/s | delay: 46 ms
name: 🏁 Relay-5548 | avg_speed: 5.197 MB/s | delay: 96 ms
name: 🇺🇸 USA-1546 | avg_speed: 5.208 MB/s | delay: 101 ms
name: 🏁 Relay-8266 | avg_speed: 5.120 MB/s | delay: 82 ms
name: 🏁 Relay-7398 | avg_speed: 4.961 MB/s | delay: 48 ms
name: 🏁 Relay-8210 | avg_speed: 5.188 MB/s | delay: 107 ms
name: 🏁 Relay-9398 | avg_speed: 4.837 MB/s | delay: 27 ms
name: 🏁 Relay-5941 | avg_speed: 4.932 MB/s | delay: 51 ms
name: 🏁 Relay-8564 | avg_speed: 5.079 MB/s | delay: 91 ms
name: 🇺🇸 USA-4380 | avg_speed: 5.190 MB/s | delay: 119 ms
name: 🏁 Relay-4001 | avg_speed: 4.920 MB/s | delay: 54 ms
name: 🇸🇦 Saudi-Arabia-8114 | avg_speed: 4.916 MB/s | delay: 59 ms
name: 🏁 Relay-5986 | avg_speed: 4.851 MB/s | delay: 44 ms
name: 🇺🇸 USA-1209 | avg_speed: 5.295 MB/s | delay: 156 ms
name: 🏁 Relay-5466 | avg_speed: 4.980 MB/s | delay: 91 ms
name: 🏁 Relay-3563 | avg_speed: 4.849 MB/s | delay: 61 ms
name: 🇺🇸 USA-7542 | avg_speed: 5.267 MB/s | delay: 164 ms
name: 🇺🇸 USA-6112 | avg_speed: 5.076 MB/s | delay: 118 ms
name: 🇺🇸 USA-6964 | avg_speed: 5.578 MB/s | delay: 242 ms
name: 🏁 Relay-8859 | avg_speed: 4.910 MB/s | delay: 79 ms
name: 🇺🇸 USA-1849 | avg_speed: 5.069 MB/s | delay: 119 ms
name: 🇺🇸 USA-1578 | avg_speed: 5.116 MB/s | delay: 135 ms
name: 🏁 Relay-2384 | avg_speed: 4.765 MB/s | delay: 51 ms
name: 🏁 Relay-9513 | avg_speed: 4.712 MB/s | delay: 41 ms
name: 🏁 Relay-9398 | avg_speed: 4.918 MB/s | delay: 94 ms
name: 🇺🇸 USA-3249 | avg_speed: 5.368 MB/s | delay: 205 ms
name: 🏁 Relay-8226 | avg_speed: 4.822 MB/s | delay: 74 ms
name: 🏁 Relay-5446 | avg_speed: 4.704 MB/s | delay: 52 ms
name: 🏁 Relay-3293 | avg_speed: 4.838 MB/s | delay: 89 ms
name: 🏁 Relay-4875 | avg_speed: 4.837 MB/s | delay: 89 ms
name: 🇺🇸 USA-8758 | avg_speed: 5.125 MB/s | delay: 161 ms
name: 🏁 Relay-7286 | avg_speed: 4.723 MB/s | delay: 63 ms
name: 🇺🇸 USA-4993 | avg_speed: 4.924 MB/s | delay: 119 ms
name: 🏁 Relay-1427 | avg_speed: 4.820 MB/s | delay: 96 ms
name: 🇺🇸 USA-2494 | avg_speed: 5.014 MB/s | delay: 148 ms
name: 🏁 Relay-4204 | avg_speed: 4.571 MB/s | delay: 46 ms
name: 🇺🇸 USA-8542 | avg_speed: 5.059 MB/s | delay: 168 ms
