name: 🇩🇪 Germany-5699 | avg_speed: 22.004 MB/s | delay: 35 ms
name: 🇺🇸 USA-1989 | avg_speed: 11.055 MB/s | delay: 107 ms
name: 🇺🇸 USA-8266 | avg_speed: 10.449 MB/s | delay: 107 ms
name: 🇺🇸 USA-4285 | avg_speed: 10.416 MB/s | delay: 104 ms
name: 🇺🇸 USA-2952 | avg_speed: 10.426 MB/s | delay: 166 ms
name: 🇺🇸 USA-2762 | avg_speed: 10.152 MB/s | delay: 105 ms
name: 🇺🇸 USA-1198 | avg_speed: 9.987 MB/s | delay: 106 ms
name: 🇺🇸 USA-8422 | avg_speed: 9.675 MB/s | delay: 107 ms
name: 🏁 Relay-1428 | avg_speed: 10.351 MB/s | delay: 276 ms
name: 🇺🇸 USA-5069 | avg_speed: 9.610 MB/s | delay: 112 ms
name: 🇺🇸 USA-5835 | avg_speed: 9.535 MB/s | delay: 114 ms
name: 🇺🇸 USA-5951 | avg_speed: 9.343 MB/s | delay: 107 ms
name: 🇺🇸 USA-2038 | avg_speed: 9.245 MB/s | delay: 107 ms
name: 🇺🇸 USA-7968 | avg_speed: 9.145 MB/s | delay: 106 ms
name: 🇺🇸 USA-3589 | avg_speed: 8.995 MB/s | delay: 114 ms
name: 🇺🇸 USA-8150 | avg_speed: 8.818 MB/s | delay: 116 ms
name: 🇺🇸 USA-6268 | avg_speed: 8.730 MB/s | delay: 114 ms
name: 🇩🇪 Germany-6611 | avg_speed: 8.394 MB/s | delay: 34 ms
name: 🇺🇸 USA-4513 | avg_speed: 8.655 MB/s | delay: 135 ms
name: 🇨🇦 Canada-4463 | avg_speed: 8.538 MB/s | delay: 109 ms
name: 🇪🇬 Egypt-3131 | avg_speed: 7.705 MB/s | delay: 114 ms
name: 🇺🇸 USA-4145 | avg_speed: 7.689 MB/s | delay: 116 ms
name: 🇺🇸 USA-4987 | avg_speed: 7.776 MB/s | delay: 158 ms
name: 🇺🇸 USA-8329 | avg_speed: 7.525 MB/s | delay: 101 ms
name: 🇺🇸 USA-2171 | avg_speed: 7.491 MB/s | delay: 111 ms
name: 🇺🇸 USA-5903 | avg_speed: 7.451 MB/s | delay: 113 ms
name: 🏁 Relay-6124 | avg_speed: 9.463 MB/s | delay: 623 ms
name: 🇺🇸 USA-2066 | avg_speed: 7.199 MB/s | delay: 111 ms
name: 🇺🇸 USA-7961 | avg_speed: 7.143 MB/s | delay: 112 ms
name: 🇺🇸 USA-6207 | avg_speed: 7.068 MB/s | delay: 111 ms
name: 🇺🇸 USA-4374 | avg_speed: 8.470 MB/s | delay: 483 ms
name: 🇦🇪 Emirates-9375 | avg_speed: 6.998 MB/s | delay: 126 ms
name: 🏁 Relay-7634 | avg_speed: 7.455 MB/s | delay: 267 ms
name: 🇺🇸 USA-8246 | avg_speed: 6.810 MB/s | delay: 110 ms
name: 🇺🇸 USA-1218 | avg_speed: 6.814 MB/s | delay: 115 ms
name: 🇺🇸 USA-9634 | avg_speed: 6.885 MB/s | delay: 143 ms
name: 🇺🇸 USA-3470 | avg_speed: 6.722 MB/s | delay: 145 ms
name: 🇺🇸 USA-9183 | avg_speed: 6.490 MB/s | delay: 111 ms
name: 🇺🇸 USA-5564 | avg_speed: 6.419 MB/s | delay: 119 ms
name: 🇺🇸 USA-3606 | avg_speed: 6.355 MB/s | delay: 113 ms
name: 🇺🇸 USA-5782 | avg_speed: 6.343 MB/s | delay: 113 ms
name: 🇪🇬 Egypt-9257 | avg_speed: 6.430 MB/s | delay: 154 ms
name: 🏁 Relay-6324 | avg_speed: 6.918 MB/s | delay: 284 ms
name: 🇺🇸 USA-9068 | avg_speed: 6.130 MB/s | delay: 115 ms
name: 🇺🇸 USA-8201 | avg_speed: 6.150 MB/s | delay: 138 ms
name: 🏁 Relay-8775 | avg_speed: 5.576 MB/s | delay: 47 ms
name: 🇨🇦 Canada-1435 | avg_speed: 5.791 MB/s | delay: 111 ms
name: 🏁 Relay-4958 | avg_speed: 5.707 MB/s | delay: 133 ms
name: 🇺🇸 USA-4412 | avg_speed: 5.613 MB/s | delay: 116 ms
name: 🇺🇸 USA-4795 | avg_speed: 5.569 MB/s | delay: 116 ms
name: 🇺🇸 USA-9109 | avg_speed: 5.452 MB/s | delay: 117 ms
name: 🇺🇸 USA-8108 | avg_speed: 5.446 MB/s | delay: 116 ms
name: 🇦🇪 Emirates-2483 | avg_speed: 5.651 MB/s | delay: 168 ms
name: 🇺🇸 USA-4060 | avg_speed: 5.425 MB/s | delay: 117 ms
name: 🇺🇸 USA-2878 | avg_speed: 5.394 MB/s | delay: 117 ms
name: 🇺🇸 USA-7824 | avg_speed: 5.377 MB/s | delay: 117 ms
name: 🇨🇦 Canada-7303 | avg_speed: 5.741 MB/s | delay: 217 ms
name: 🇺🇸 USA-8840 | avg_speed: 5.317 MB/s | delay: 117 ms
name: 🏁 Relay-2473 | avg_speed: 5.570 MB/s | delay: 181 ms
name: 🇺🇸 USA-1641 | avg_speed: 5.273 MB/s | delay: 119 ms
name: 🇨🇦 Canada-9349 | avg_speed: 5.182 MB/s | delay: 109 ms
name: 🇺🇸 USA-8802 | avg_speed: 5.246 MB/s | delay: 129 ms
name: 🏁 Relay-1363 | avg_speed: 4.906 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-9091 | avg_speed: 5.294 MB/s | delay: 160 ms
name: 🇺🇸 USA-6548 | avg_speed: 5.109 MB/s | delay: 119 ms
name: 🏁 Relay-8250 | avg_speed: 5.251 MB/s | delay: 164 ms
name: 🏁 Relay-4447 | avg_speed: 5.480 MB/s | delay: 239 ms
name: 🏁 Relay-7299 | avg_speed: 4.851 MB/s | delay: 86 ms
name: 🇨🇦 Canada-4580 | avg_speed: 4.950 MB/s | delay: 114 ms
name: 🇺🇸 USA-5979 | avg_speed: 5.142 MB/s | delay: 165 ms
name: 🇺🇸 USA-8393 | avg_speed: 5.072 MB/s | delay: 169 ms
name: 🏁 Relay-3726 | avg_speed: 4.448 MB/s | delay: 37 ms
name: 🏁 Relay-6621 | avg_speed: 5.194 MB/s | delay: 233 ms
name: 🏁 Relay-3564 | avg_speed: 4.437 MB/s | delay: 53 ms
name: 🇩🇪 Germany-3615 | avg_speed: 4.812 MB/s | delay: 150 ms
name: 🇩🇪 Germany-8123 | avg_speed: 4.803 MB/s | delay: 151 ms
name: 🏁 Relay-5295 | avg_speed: 5.762 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-6433 | avg_speed: 5.069 MB/s | delay: 224 ms
name: 🏁 Relay-7338 | avg_speed: 4.417 MB/s | delay: 65 ms
name: 🇩🇪 Germany-5161 | avg_speed: 4.752 MB/s | delay: 148 ms
name: 🇩🇪 Germany-4841 | avg_speed: 4.707 MB/s | delay: 141 ms
name: 🏁 Relay-1807 | avg_speed: 4.235 MB/s | delay: 48 ms
name: 🏁 Relay-3045 | avg_speed: 4.345 MB/s | delay: 75 ms
name: 🇩🇪 Germany-7796 | avg_speed: 4.641 MB/s | delay: 169 ms
name: 🇺🇸 USA-3845 | avg_speed: 4.469 MB/s | delay: 132 ms
name: 🇨🇦 Canada-7999 | avg_speed: 4.421 MB/s | delay: 122 ms
name: 🇮🇪 Ireland-9079 | avg_speed: 4.513 MB/s | delay: 147 ms
name: 🇨🇦 Canada-3020 | avg_speed: 4.829 MB/s | delay: 225 ms
name: 🇺🇸 USA-3300 | avg_speed: 4.312 MB/s | delay: 136 ms
name: 🏁 Relay-1241 | avg_speed: 3.948 MB/s | delay: 48 ms
name: 🇺🇸 USA-9933 | avg_speed: 4.283 MB/s | delay: 133 ms
name: 🇺🇸 USA-4807 | avg_speed: 4.290 MB/s | delay: 137 ms
name: 🇺🇸 USA-4443 | avg_speed: 4.233 MB/s | delay: 134 ms
name: 🏁 Relay-5786 | avg_speed: 3.864 MB/s | delay: 46 ms
name: 🇮🇪 Ireland-2226 | avg_speed: 4.279 MB/s | delay: 148 ms
name: 🏁 Relay-5537 | avg_speed: 4.103 MB/s | delay: 114 ms
name: 🏁 Relay-8576 | avg_speed: 3.903 MB/s | delay: 68 ms
name: 🇺🇸 USA-3300 | avg_speed: 4.147 MB/s | delay: 134 ms
name: 🇺🇸 USA-1945 | avg_speed: 4.001 MB/s | delay: 100 ms
name: 🏁 Relay-4557 | avg_speed: 3.744 MB/s | delay: 41 ms
name: 🇺🇸 USA-2204 | avg_speed: 4.096 MB/s | delay: 134 ms
name: 🇺🇸 USA-4643 | avg_speed: 4.084 MB/s | delay: 133 ms
name: 🏁 Relay-5956 | avg_speed: 3.642 MB/s | delay: 31 ms
name: 🇺🇸 USA-6653 | avg_speed: 3.952 MB/s | delay: 110 ms
name: 🏁 Relay-1826 | avg_speed: 3.717 MB/s | delay: 58 ms
name: 🏁 Relay-4203 | avg_speed: 3.804 MB/s | delay: 94 ms
name: 🇺🇸 USA-2241 | avg_speed: 4.001 MB/s | delay: 145 ms
name: 🏁 Relay-6898 | avg_speed: 3.547 MB/s | delay: 43 ms
name: 🏁 Relay-1829 | avg_speed: 4.468 MB/s | delay: 273 ms
name: 🇺🇸 USA-1470 | avg_speed: 3.935 MB/s | delay: 144 ms
name: 🏁 Relay-5987 | avg_speed: 4.551 MB/s | delay: 295 ms
name: 🏁 Relay-1522 | avg_speed: 3.502 MB/s | delay: 39 ms
name: 🇺🇸 USA-7488 | avg_speed: 4.368 MB/s | delay: 253 ms
name: 🇺🇸 USA-1816 | avg_speed: 3.925 MB/s | delay: 148 ms
name: 🇺🇸 USA-8982 | avg_speed: 3.916 MB/s | delay: 146 ms
name: 🏁 Relay-1041 | avg_speed: 3.531 MB/s | delay: 60 ms
name: 🇺🇸 USA-9831 | avg_speed: 4.181 MB/s | delay: 220 ms
name: 🏁 Relay-2707 | avg_speed: 4.431 MB/s | delay: 284 ms
name: 🇺🇸 USA-1114 | avg_speed: 3.863 MB/s | delay: 148 ms
name: 🇺🇸 USA-6620 | avg_speed: 4.058 MB/s | delay: 199 ms
name: 🏁 Relay-4630 | avg_speed: 4.436 MB/s | delay: 292 ms
name: 🇺🇸 USA-7773 | avg_speed: 3.831 MB/s | delay: 145 ms
name: 🏁 Relay-7951 | avg_speed: 3.378 MB/s | delay: 36 ms
name: 🇺🇸 USA-6731 | avg_speed: 3.778 MB/s | delay: 144 ms
name: 🏁 Relay-9641 | avg_speed: 3.424 MB/s | delay: 61 ms
name: 🏁 Relay-1043 | avg_speed: 4.345 MB/s | delay: 288 ms
name: 🏁 Relay-6252 | avg_speed: 4.314 MB/s | delay: 282 ms
name: 🏁 Relay-6846 | avg_speed: 4.382 MB/s | delay: 299 ms
name: 🇺🇸 USA-6149 | avg_speed: 3.725 MB/s | delay: 140 ms
name: 🏁 Relay-4037 | avg_speed: 3.638 MB/s | delay: 120 ms
name: 🇨🇭 Switzerland-2535 | avg_speed: 4.328 MB/s | delay: 289 ms
name: 🇨🇦 Canada-5402 | avg_speed: 3.779 MB/s | delay: 157 ms
name: 🏁 Relay-3398 | avg_speed: 3.379 MB/s | delay: 61 ms
name: 🏁 Relay-2712 | avg_speed: 3.779 MB/s | delay: 159 ms
name: 🇺🇸 USA-1672 | avg_speed: 4.010 MB/s | delay: 220 ms
name: 🏁 Relay-8165 | avg_speed: 4.269 MB/s | delay: 287 ms
name: 🏁 Relay-7249 | avg_speed: 3.345 MB/s | delay: 61 ms
name: 🏁 Relay-4147 | avg_speed: 4.519 MB/s | delay: 354 ms
name: 🇺🇸 USA-8468 | avg_speed: 4.338 MB/s | delay: 312 ms
name: 🏁 Relay-7746 | avg_speed: 4.305 MB/s | delay: 305 ms
name: 🇸🇨 Seychelles-6434 | avg_speed: 3.180 MB/s | delay: 31 ms
name: 🇺🇸 USA-4285 | avg_speed: 4.162 MB/s | delay: 275 ms
name: 🏁 Relay-5275 | avg_speed: 4.596 MB/s | delay: 384 ms
name: 🇩🇪 Germany-2786 | avg_speed: 4.183 MB/s | delay: 283 ms
name: 🇸🇨 Seychelles-9580 | avg_speed: 3.976 MB/s | delay: 240 ms
name: 🏁 Relay-3713 | avg_speed: 4.402 MB/s | delay: 345 ms
name: 🏁 Relay-6487 | avg_speed: 3.385 MB/s | delay: 97 ms
name: 🏁 Relay-5644 | avg_speed: 3.206 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-7112 | avg_speed: 3.948 MB/s | delay: 236 ms
name: 🏁 Relay-6390 | avg_speed: 4.241 MB/s | delay: 310 ms
name: 🇺🇸 USA-3893 | avg_speed: 3.635 MB/s | delay: 173 ms
name: 🇬🇧 UK-9280 | avg_speed: 3.696 MB/s | delay: 189 ms
name: 🇺🇸 USA-6334 | avg_speed: 3.353 MB/s | delay: 106 ms
name: 🏁 Relay-7573 | avg_speed: 4.357 MB/s | delay: 355 ms
name: 🏁 Relay-9697 | avg_speed: 4.199 MB/s | delay: 317 ms
name: 🏁 Relay-1250 | avg_speed: 3.381 MB/s | delay: 117 ms
name: 🇬🇧 UK-9087 | avg_speed: 3.723 MB/s | delay: 202 ms
name: 🇬🇧 UK-7173 | avg_speed: 3.668 MB/s | delay: 191 ms
name: 🇬🇧 UK-9664 | avg_speed: 3.664 MB/s | delay: 190 ms
name: 🏁 Relay-1259 | avg_speed: 4.219 MB/s | delay: 328 ms
name: 🏁 Relay-7894 | avg_speed: 4.124 MB/s | delay: 305 ms
name: 🇺🇸 USA-3926 | avg_speed: 3.828 MB/s | delay: 233 ms
name: 🇺🇸 USA-1610 | avg_speed: 3.778 MB/s | delay: 221 ms
name: 🇬🇧 UK-4598 | avg_speed: 3.641 MB/s | delay: 188 ms
name: 🏁 Relay-8988 | avg_speed: 4.097 MB/s | delay: 301 ms
name: 🏁 Relay-1238 | avg_speed: 4.164 MB/s | delay: 318 ms
name: 🇬🇧 UK-7893 | avg_speed: 3.624 MB/s | delay: 190 ms
name: 🏁 Relay-1269 | avg_speed: 3.126 MB/s | delay: 70 ms
name: 🏁 Relay-4829 | avg_speed: 3.156 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-2476 | avg_speed: 3.625 MB/s | delay: 193 ms
name: 🏁 Relay-3124 | avg_speed: 4.039 MB/s | delay: 296 ms
name: 🏁 Relay-3110 | avg_speed: 3.041 MB/s | delay: 55 ms
name: 🇺🇸 USA-3947 | avg_speed: 3.500 MB/s | delay: 168 ms
name: 🏁 Relay-5126 | avg_speed: 3.657 MB/s | delay: 215 ms
name: 🏁 Relay-2483 | avg_speed: 4.285 MB/s | delay: 374 ms
name: 🇬🇧 UK-9718 | avg_speed: 3.500 MB/s | delay: 182 ms
name: 🏁 Relay-4755 | avg_speed: 4.024 MB/s | delay: 311 ms
name: 🏁 Relay-6012 | avg_speed: 3.092 MB/s | delay: 87 ms
name: 🏁 Relay-9048 | avg_speed: 2.998 MB/s | delay: 66 ms
name: 🇺🇸 USA-5786 | avg_speed: 4.112 MB/s | delay: 340 ms
name: 🇺🇸 USA-5152 | avg_speed: 3.899 MB/s | delay: 290 ms
name: 🏁 Relay-9671 | avg_speed: 3.161 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-2970 | avg_speed: 3.196 MB/s | delay: 126 ms
name: 🇺🇸 USA-3435 | avg_speed: 3.640 MB/s | delay: 235 ms
name: 🇺🇸 USA-3143 | avg_speed: 3.112 MB/s | delay: 116 ms
name: 🇺🇸 USA-2777 | avg_speed: 3.555 MB/s | delay: 230 ms
name: 🇺🇸 USA-7103 | avg_speed: 3.086 MB/s | delay: 115 ms
name: 🏁 Relay-9186 | avg_speed: 2.872 MB/s | delay: 65 ms
name: 🇺🇸 USA-3118 | avg_speed: 3.769 MB/s | delay: 285 ms
name: 🇺🇸 USA-6650 | avg_speed: 3.837 MB/s | delay: 304 ms
name: 🏁 Relay-1249 | avg_speed: 4.151 MB/s | delay: 381 ms
name: 🇫🇷 France-7134 | avg_speed: 3.370 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-9404 | avg_speed: 3.601 MB/s | delay: 257 ms
name: 🏁 Relay-1675 | avg_speed: 3.840 MB/s | delay: 317 ms
name: 🇺🇸 USA-9903 | avg_speed: 3.511 MB/s | delay: 237 ms
name: 🇺🇸 USA-3222 | avg_speed: 3.634 MB/s | delay: 268 ms
name: 🏁 Relay-6799 | avg_speed: 3.149 MB/s | delay: 150 ms
name: 🏁 Relay-7299 | avg_speed: 3.848 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3682 | avg_speed: 3.209 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-4389 | avg_speed: 3.318 MB/s | delay: 194 ms
name: 🏁 Relay-2836 | avg_speed: 3.959 MB/s | delay: 351 ms
name: 🏁 Relay-7553 | avg_speed: 2.943 MB/s | delay: 103 ms
name: 🇫🇷 France-5452 | avg_speed: 3.305 MB/s | delay: 192 ms
name: 🏁 Relay-6055 | avg_speed: 2.924 MB/s | delay: 99 ms
name: 🏁 Relay-3819 | avg_speed: 3.698 MB/s | delay: 290 ms
name: 🏁 Relay-9795 | avg_speed: 3.799 MB/s | delay: 315 ms
name: 🇩🇪 Germany-5698 | avg_speed: 3.554 MB/s | delay: 257 ms
name: 🏁 Relay-4219 | avg_speed: 2.751 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-5696 | avg_speed: 3.295 MB/s | delay: 198 ms
name: 🏁 Relay-5076 | avg_speed: 3.889 MB/s | delay: 346 ms
name: 🇬🇧 UK-9751 | avg_speed: 3.570 MB/s | delay: 268 ms
name: 🇩🇪 Germany-4141 | avg_speed: 3.313 MB/s | delay: 206 ms
name: 🏁 Relay-8202 | avg_speed: 4.066 MB/s | delay: 392 ms
name: 🏁 Relay-6022 | avg_speed: 3.814 MB/s | delay: 331 ms
name: 🇫🇷 France-3106 | avg_speed: 3.533 MB/s | delay: 263 ms
name: 🏁 Relay-2476 | avg_speed: 3.793 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9789 | avg_speed: 3.303 MB/s | delay: 210 ms
name: 🏁 Relay-4457 | avg_speed: 2.979 MB/s | delay: 136 ms
name: 🇫🇷 France-2700 | avg_speed: 3.184 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-9828 | avg_speed: 3.203 MB/s | delay: 196 ms
name: 🇬🇧 UK-7883 | avg_speed: 3.268 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-9706 | avg_speed: 3.918 MB/s | delay: 375 ms
name: 🏁 Relay-3008 | avg_speed: 2.731 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-1646 | avg_speed: 3.241 MB/s | delay: 210 ms
name: 🏁 Relay-2684 | avg_speed: 2.990 MB/s | delay: 153 ms
name: 🇺🇸 USA-2617 | avg_speed: 2.899 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-4332 | avg_speed: 3.374 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-4254 | avg_speed: 3.173 MB/s | delay: 204 ms
name: 🇬🇧 UK-2420 | avg_speed: 3.209 MB/s | delay: 214 ms
name: 🏁 Relay-5843 | avg_speed: 2.804 MB/s | delay: 116 ms
name: 🇬🇧 UK-4986 | avg_speed: 3.474 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-7213 | avg_speed: 3.326 MB/s | delay: 251 ms
name: 🏁 Relay-2719 | avg_speed: 2.714 MB/s | delay: 102 ms
name: 🇸🇪 Sweden-2475 | avg_speed: 3.130 MB/s | delay: 204 ms
name: 🏁 Relay-5168 | avg_speed: 3.030 MB/s | delay: 181 ms
name: 🇺🇸 USA-3902 | avg_speed: 3.585 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-8370 | avg_speed: 3.454 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-5135 | avg_speed: 3.109 MB/s | delay: 202 ms
name: 🏁 Relay-7880 | avg_speed: 3.296 MB/s | delay: 248 ms
name: 🇸🇪 Sweden-3195 | avg_speed: 3.119 MB/s | delay: 205 ms
name: 🇨🇭 Switzerland-4542 | avg_speed: 2.444 MB/s | delay: 41 ms
name: 🇮🇹 Italy-4686 | avg_speed: 3.248 MB/s | delay: 239 ms
name: 🏁 Relay-2245 | avg_speed: 2.957 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-9676 | avg_speed: 3.101 MB/s | delay: 206 ms
name: 🏁 Relay-7271 | avg_speed: 3.835 MB/s | delay: 386 ms
name: 🏁 Relay-9890 | avg_speed: 3.629 MB/s | delay: 340 ms
name: 🏁 Relay-5808 | avg_speed: 3.588 MB/s | delay: 330 ms
name: 🏁 Relay-4005 | avg_speed: 2.633 MB/s | delay: 97 ms
name: 🏁 Relay-4138 | avg_speed: 2.400 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-7228 | avg_speed: 3.319 MB/s | delay: 268 ms
name: 🇬🇧 UK-5000 | avg_speed: 3.112 MB/s | delay: 218 ms
name: 🇬🇧 UK-2178 | avg_speed: 3.040 MB/s | delay: 203 ms
name: 🏁 Relay-8380 | avg_speed: 2.375 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-5970 | avg_speed: 3.355 MB/s | delay: 284 ms
name: 🇬🇧 UK-3355 | avg_speed: 3.074 MB/s | delay: 216 ms
name: 🇬🇧 UK-3692 | avg_speed: 2.972 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-5143 | avg_speed: 3.392 MB/s | delay: 294 ms
name: 🇬🇧 UK-2034 | avg_speed: 3.028 MB/s | delay: 208 ms
name: 🏁 Relay-5470 | avg_speed: 2.498 MB/s | delay: 80 ms
name: 🇬🇧 UK-8742 | avg_speed: 3.007 MB/s | delay: 205 ms
name: 🇬🇧 UK-6894 | avg_speed: 3.007 MB/s | delay: 206 ms
name: 🇳🇴 Norway-6678 | avg_speed: 3.197 MB/s | delay: 254 ms
name: 🏁 Relay-6008 | avg_speed: 2.781 MB/s | delay: 154 ms
name: 🏁 Relay-3305 | avg_speed: 2.288 MB/s | delay: 34 ms
name: 🇬🇧 UK-2147 | avg_speed: 3.235 MB/s | delay: 266 ms
name: 🇬🇧 UK-2198 | avg_speed: 3.060 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1914 | avg_speed: 3.227 MB/s | delay: 265 ms
name: 🇬🇧 UK-3134 | avg_speed: 3.050 MB/s | delay: 223 ms
name: 🏁 Relay-8640 | avg_speed: 2.390 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-2898 | avg_speed: 2.990 MB/s | delay: 211 ms
name: 🏁 Relay-3416 | avg_speed: 2.369 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-5797 | avg_speed: 3.295 MB/s | delay: 289 ms
name: 🏁 Relay-1592 | avg_speed: 2.399 MB/s | delay: 70 ms
name: 🏁 Relay-1188 | avg_speed: 3.428 MB/s | delay: 322 ms
name: 🇺🇸 USA-2985 | avg_speed: 2.588 MB/s | delay: 117 ms
name: 🏁 Relay-6094 | avg_speed: 2.679 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-6388 | avg_speed: 3.210 MB/s | delay: 274 ms
name: 🇬🇧 UK-6489 | avg_speed: 2.993 MB/s | delay: 221 ms
name: 🇫🇷 France-6534 | avg_speed: 3.279 MB/s | delay: 291 ms
name: 🇺🇸 USA-8800 | avg_speed: 2.540 MB/s | delay: 110 ms
name: 🏁 Relay-4022 | avg_speed: 2.330 MB/s | delay: 61 ms
name: 🏁 Relay-7472 | avg_speed: 2.324 MB/s | delay: 60 ms
name: 🇺🇸 USA-4716 | avg_speed: 3.216 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-9019 | avg_speed: 3.178 MB/s | delay: 272 ms
name: 🏁 Relay-3125 | avg_speed: 2.350 MB/s | delay: 74 ms
name: 🇩🇪 Germany-3512 | avg_speed: 2.880 MB/s | delay: 205 ms
name: 🇬🇧 UK-8248 | avg_speed: 2.826 MB/s | delay: 192 ms
name: 🏁 Relay-6254 | avg_speed: 3.379 MB/s | delay: 328 ms
name: 🏁 Relay-6954 | avg_speed: 2.384 MB/s | delay: 85 ms
name: 🏁 Relay-2201 | avg_speed: 2.953 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-4607 | avg_speed: 3.201 MB/s | delay: 287 ms
name: 🇺🇸 USA-9333 | avg_speed: 3.568 MB/s | delay: 378 ms
name: 🏁 Relay-7222 | avg_speed: 2.418 MB/s | delay: 99 ms
name: 🇯🇵 Japan-7772 | avg_speed: 2.900 MB/s | delay: 218 ms
name: 🇸🇨 Seychelles-3917 | avg_speed: 2.951 MB/s | delay: 231 ms
