name: 🇺🇸 USA-6874 | avg_speed: 24.301 MB/s | delay: 102 ms
name: 🇨🇦 Canada-9439 | avg_speed: 12.633 MB/s | delay: 101 ms
name: 🏁 Relay-7405 | avg_speed: 12.280 MB/s | delay: 49 ms
name: 🏁 Relay-3798 | avg_speed: 12.400 MB/s | delay: 80 ms
name: 🏁 Relay-8281 | avg_speed: 12.153 MB/s | delay: 52 ms
name: 🏁 Relay-3806 | avg_speed: 12.299 MB/s | delay: 113 ms
name: 🏁 Relay-3010 | avg_speed: 11.765 MB/s | delay: 40 ms
name: 🇨🇦 Canada-5021 | avg_speed: 12.013 MB/s | delay: 105 ms
name: 🏁 Relay-1778 | avg_speed: 12.124 MB/s | delay: 146 ms
name: 🇺🇸 USA-6519 | avg_speed: 11.908 MB/s | delay: 109 ms
name: 🏁 Relay-6833 | avg_speed: 11.631 MB/s | delay: 56 ms
name: 🇩🇪 Germany-3964 | avg_speed: 11.405 MB/s | delay: 35 ms
name: 🇩🇪 Germany-1648 | avg_speed: 11.420 MB/s | delay: 99 ms
name: 🇺🇸 USA-5915 | avg_speed: 11.157 MB/s | delay: 112 ms
name: 🏁 Relay-5408 | avg_speed: 11.087 MB/s | delay: 112 ms
name: 🇺🇸 USA-5948 | avg_speed: 11.017 MB/s | delay: 108 ms
name: 🏁 Relay-4461 | avg_speed: 10.762 MB/s | delay: 76 ms
name: 🇺🇸 USA-6165 | avg_speed: 10.820 MB/s | delay: 113 ms
name: 🏁 Relay-5121 | avg_speed: 10.765 MB/s | delay: 103 ms
name: 🏁 Relay-1893 | avg_speed: 10.550 MB/s | delay: 73 ms
name: 🏁 Relay-8856 | avg_speed: 11.215 MB/s | delay: 261 ms
name: 🇺🇸 USA-4782 | avg_speed: 10.545 MB/s | delay: 108 ms
name: 🏁 Relay-5367 | avg_speed: 10.645 MB/s | delay: 139 ms
name: 🇺🇸 USA-3732 | avg_speed: 10.407 MB/s | delay: 103 ms
name: 🏁 Relay-3025 | avg_speed: 10.244 MB/s | delay: 87 ms
name: 🏁 Relay-3973 | avg_speed: 10.633 MB/s | delay: 187 ms
name: 🇺🇸 USA-9315 | avg_speed: 10.323 MB/s | delay: 113 ms
name: 🇺🇸 USA-7363 | avg_speed: 10.242 MB/s | delay: 104 ms
name: 🇺🇸 USA-5042 | avg_speed: 10.193 MB/s | delay: 100 ms
name: 🇺🇸 USA-2788 | avg_speed: 10.135 MB/s | delay: 118 ms
name: 🇺🇸 USA-6989 | avg_speed: 10.039 MB/s | delay: 118 ms
name: 🇺🇸 USA-2971 | avg_speed: 9.973 MB/s | delay: 111 ms
name: 🇨🇦 Canada-1066 | avg_speed: 9.950 MB/s | delay: 108 ms
name: 🇺🇸 USA-4986 | avg_speed: 9.873 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4076 | avg_speed: 9.587 MB/s | delay: 51 ms
name: 🇨🇭 Switzerland-4496 | avg_speed: 9.783 MB/s | delay: 111 ms
name: 🏁 Relay-4714 | avg_speed: 9.504 MB/s | delay: 58 ms
name: 🇫🇮 Finland-6954 | avg_speed: 9.503 MB/s | delay: 65 ms
name: 🇺🇸 USA-4902 | avg_speed: 9.953 MB/s | delay: 177 ms
name: 🏁 Relay-8412 | avg_speed: 9.595 MB/s | delay: 93 ms
name: 🇸🇦 Saudi-Arabia-2287 | avg_speed: 9.462 MB/s | delay: 84 ms
name: 🏁 Relay-4019 | avg_speed: 9.517 MB/s | delay: 119 ms
name: 🇺🇸 USA-3484 | avg_speed: 9.267 MB/s | delay: 114 ms
name: 🇺🇸 USA-5905 | avg_speed: 9.501 MB/s | delay: 190 ms
name: 🏁 Relay-5216 | avg_speed: 9.246 MB/s | delay: 149 ms
name: 🇺🇸 USA-2986 | avg_speed: 9.111 MB/s | delay: 124 ms
name: 🇺🇸 USA-7779 | avg_speed: 9.004 MB/s | delay: 125 ms
name: 🏁 Relay-8412 | avg_speed: 8.700 MB/s | delay: 53 ms
name: 🏁 Relay-2554 | avg_speed: 8.597 MB/s | delay: 45 ms
name: 🇺🇸 USA-2181 | avg_speed: 8.860 MB/s | delay: 119 ms
name: 🏁 Relay-1749 | avg_speed: 8.545 MB/s | delay: 63 ms
name: 🇩🇪 Germany-9153 | avg_speed: 9.417 MB/s | delay: 280 ms
name: 🇺🇸 USA-4512 | avg_speed: 8.638 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5654 | avg_speed: 8.541 MB/s | delay: 94 ms
name: 🇩🇪 Germany-9288 | avg_speed: 8.886 MB/s | delay: 184 ms
name: 🏁 Relay-3992 | avg_speed: 8.501 MB/s | delay: 100 ms
name: 🇺🇸 USA-8018 | avg_speed: 8.564 MB/s | delay: 117 ms
name: 🇺🇸 USA-3836 | avg_speed: 8.560 MB/s | delay: 116 ms
name: 🏁 Relay-7308 | avg_speed: 8.513 MB/s | delay: 108 ms
name: 🇺🇸 USA-1162 | avg_speed: 8.444 MB/s | delay: 120 ms
name: 🇩🇪 Germany-1396 | avg_speed: 8.142 MB/s | delay: 56 ms
name: 🇩🇪 Germany-8261 | avg_speed: 8.256 MB/s | delay: 88 ms
name: 🇩🇪 Germany-2397 | avg_speed: 8.191 MB/s | delay: 82 ms
name: 🇺🇸 USA-3904 | avg_speed: 8.266 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9968 | avg_speed: 8.094 MB/s | delay: 81 ms
name: 🇺🇸 USA-1007 | avg_speed: 8.230 MB/s | delay: 117 ms
name: 🇺🇸 USA-4253 | avg_speed: 8.123 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8263 | avg_speed: 8.475 MB/s | delay: 195 ms
name: 🇺🇸 USA-5013 | avg_speed: 8.211 MB/s | delay: 134 ms
name: 🇨🇦 Canada-5794 | avg_speed: 8.079 MB/s | delay: 108 ms
name: 🏁 Relay-6092 | avg_speed: 7.830 MB/s | delay: 55 ms
name: 🇩🇪 Germany-5153 | avg_speed: 7.960 MB/s | delay: 88 ms
name: 🇺🇸 USA-1040 | avg_speed: 8.073 MB/s | delay: 116 ms
name: 🇺🇸 USA-1717 | avg_speed: 8.047 MB/s | delay: 117 ms
name: 🇺🇸 USA-6264 | avg_speed: 8.006 MB/s | delay: 115 ms
name: 🇺🇸 USA-4418 | avg_speed: 8.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5825 | avg_speed: 7.886 MB/s | delay: 90 ms
name: 🇺🇸 USA-8969 | avg_speed: 8.154 MB/s | delay: 156 ms
name: 🇺🇸 USA-9217 | avg_speed: 7.954 MB/s | delay: 115 ms
name: 🇺🇸 USA-6501 | avg_speed: 7.921 MB/s | delay: 108 ms
name: 🇺🇸 USA-5631 | avg_speed: 7.928 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9134 | avg_speed: 7.752 MB/s | delay: 81 ms
name: 🇺🇸 USA-7309 | avg_speed: 7.830 MB/s | delay: 116 ms
name: 🏁 Relay-9997 | avg_speed: 7.656 MB/s | delay: 77 ms
name: 🏁 Relay-9847 | avg_speed: 7.702 MB/s | delay: 90 ms
name: 🇺🇸 USA-6931 | avg_speed: 7.710 MB/s | delay: 116 ms
name: 🇺🇸 USA-9741 | avg_speed: 7.696 MB/s | delay: 116 ms
name: 🏁 Relay-6853 | avg_speed: 7.405 MB/s | delay: 52 ms
name: 🏁 Relay-5611 | avg_speed: 7.530 MB/s | delay: 83 ms
name: 🏁 Relay-8179 | avg_speed: 7.340 MB/s | delay: 49 ms
name: 🏁 Relay-7853 | avg_speed: 7.296 MB/s | delay: 45 ms
name: 🏁 Relay-8763 | avg_speed: 7.809 MB/s | delay: 181 ms
name: 🇺🇸 USA-6327 | avg_speed: 7.502 MB/s | delay: 118 ms
name: 🇺🇸 USA-1664 | avg_speed: 7.544 MB/s | delay: 132 ms
name: 🇺🇸 USA-4490 | avg_speed: 7.428 MB/s | delay: 105 ms
name: 🇩🇪 Germany-3416 | avg_speed: 7.337 MB/s | delay: 84 ms
name: 🏁 Relay-3983 | avg_speed: 7.331 MB/s | delay: 97 ms
name: 🇺🇸 USA-1425 | avg_speed: 7.615 MB/s | delay: 182 ms
name: 🇺🇸 USA-2580 | avg_speed: 7.426 MB/s | delay: 162 ms
name: 🇩🇪 Germany-9806 | avg_speed: 7.692 MB/s | delay: 234 ms
name: 🇺🇸 USA-8420 | avg_speed: 7.160 MB/s | delay: 119 ms
name: 🇺🇸 USA-3829 | avg_speed: 7.177 MB/s | delay: 131 ms
name: 🇺🇸 USA-4230 | avg_speed: 7.008 MB/s | delay: 116 ms
name: 🇺🇸 USA-9203 | avg_speed: 7.153 MB/s | delay: 169 ms
name: 🏁 Relay-8945 | avg_speed: 6.456 MB/s | delay: 24 ms
name: 🏁 Relay-8803 | avg_speed: 6.712 MB/s | delay: 96 ms
name: 🏁 Relay-1506 | avg_speed: 6.631 MB/s | delay: 79 ms
name: 🇺🇸 USA-2348 | avg_speed: 6.737 MB/s | delay: 115 ms
name: 🏁 Relay-4464 | avg_speed: 6.581 MB/s | delay: 87 ms
name: 🇺🇸 USA-2749 | avg_speed: 6.729 MB/s | delay: 126 ms
name: 🏁 Relay-1134 | avg_speed: 6.612 MB/s | delay: 99 ms
name: 🇨🇦 Canada-7750 | avg_speed: 6.783 MB/s | delay: 145 ms
name: 🏁 Relay-4033 | avg_speed: 6.509 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-1203 | avg_speed: 6.536 MB/s | delay: 102 ms
name: 🇺🇸 USA-7910 | avg_speed: 6.523 MB/s | delay: 114 ms
name: 🇺🇸 USA-4892 | avg_speed: 6.459 MB/s | delay: 119 ms
name: 🏁 Relay-2716 | avg_speed: 6.176 MB/s | delay: 54 ms
name: 🇩🇪 Germany-2166 | avg_speed: 6.275 MB/s | delay: 112 ms
name: 🏁 Relay-8925 | avg_speed: 6.021 MB/s | delay: 53 ms
name: 🏁 Relay-4731 | avg_speed: 6.118 MB/s | delay: 86 ms
name: 🇺🇸 USA-5852 | avg_speed: 6.565 MB/s | delay: 209 ms
name: 🇺🇸 USA-3304 | avg_speed: 6.405 MB/s | delay: 170 ms
name: 🇨🇦 Canada-9864 | avg_speed: 6.377 MB/s | delay: 169 ms
name: 🇺🇸 USA-4051 | avg_speed: 6.222 MB/s | delay: 133 ms
name: 🇩🇪 Germany-3517 | avg_speed: 6.098 MB/s | delay: 107 ms
name: 🏁 Relay-4436 | avg_speed: 6.173 MB/s | delay: 130 ms
name: 🇺🇸 USA-7316 | avg_speed: 6.429 MB/s | delay: 200 ms
name: 🏁 Relay-5087 | avg_speed: 5.995 MB/s | delay: 100 ms
name: 🏁 Relay-3445 | avg_speed: 5.698 MB/s | delay: 45 ms
name: 🇺🇸 USA-8040 | avg_speed: 5.973 MB/s | delay: 113 ms
name: 🇺🇸 USA-9813 | avg_speed: 5.832 MB/s | delay: 103 ms
name: 🇺🇸 USA-7264 | avg_speed: 5.881 MB/s | delay: 119 ms
name: 🇺🇸 USA-7427 | avg_speed: 5.852 MB/s | delay: 119 ms
name: 🇨🇿 Czechia-3279 | avg_speed: 5.617 MB/s | delay: 64 ms
name: 🏁 Relay-4243 | avg_speed: 5.875 MB/s | delay: 173 ms
name: 🇺🇸 USA-3986 | avg_speed: 5.586 MB/s | delay: 123 ms
name: 🇺🇸 USA-3880 | avg_speed: 5.713 MB/s | delay: 161 ms
name: 🏁 Relay-5837 | avg_speed: 5.241 MB/s | delay: 46 ms
name: 🇩🇪 Germany-8048 | avg_speed: 9.131 MB/s | delay: 3009 ms
name: 🏁 Relay-2999 | avg_speed: 5.421 MB/s | delay: 95 ms
name: 🇺🇸 USA-4241 | avg_speed: 5.510 MB/s | delay: 116 ms
name: 🏁 Relay-7822 | avg_speed: 5.157 MB/s | delay: 42 ms
name: 🏁 Relay-6002 | avg_speed: 5.495 MB/s | delay: 128 ms
name: 🇺🇸 USA-4566 | avg_speed: 5.426 MB/s | delay: 114 ms
name: 🇰🇿 Kazakhstan-1561 | avg_speed: 5.281 MB/s | delay: 86 ms
name: 🏁 Relay-2778 | avg_speed: 5.393 MB/s | delay: 127 ms
name: 🇫🇮 Finland-9775 | avg_speed: 5.425 MB/s | delay: 138 ms
name: 🏁 Relay-5704 | avg_speed: 4.962 MB/s | delay: 32 ms
name: 🇺🇸 USA-9836 | avg_speed: 5.296 MB/s | delay: 118 ms
name: 🇺🇸 USA-1055 | avg_speed: 5.813 MB/s | delay: 253 ms
name: 🏁 Relay-8300 | avg_speed: 4.923 MB/s | delay: 50 ms
name: 🏁 Relay-1704 | avg_speed: 4.893 MB/s | delay: 44 ms
name: 🇺🇸 USA-2461 | avg_speed: 5.254 MB/s | delay: 135 ms
name: 🇺🇸 USA-4875 | avg_speed: 5.142 MB/s | delay: 110 ms
name: 🇺🇸 USA-4984 | avg_speed: 5.465 MB/s | delay: 191 ms
name: 🇨🇦 Canada-2546 | avg_speed: 5.097 MB/s | delay: 109 ms
name: 🏁 Relay-7616 | avg_speed: 4.966 MB/s | delay: 87 ms
name: 🏁 Relay-1489 | avg_speed: 4.941 MB/s | delay: 81 ms
name: 🏁 Relay-4308 | avg_speed: 4.769 MB/s | delay: 41 ms
name: 🇺🇸 USA-7737 | avg_speed: 5.012 MB/s | delay: 101 ms
name: 🇨🇿 Czechia-3232 | avg_speed: 4.685 MB/s | delay: 32 ms
name: 🏁 Relay-5494 | avg_speed: 4.725 MB/s | delay: 42 ms
name: 🏁 Relay-8381 | avg_speed: 4.931 MB/s | delay: 94 ms
name: 🏁 Relay-3662 | avg_speed: 4.765 MB/s | delay: 55 ms
name: 🇩🇪 Germany-4424 | avg_speed: 4.645 MB/s | delay: 26 ms
name: 🏁 Relay-8763 | avg_speed: 4.763 MB/s | delay: 59 ms
name: 🇺🇸 USA-3789 | avg_speed: 5.740 MB/s | delay: 300 ms
name: 🏁 Relay-7562 | avg_speed: 4.750 MB/s | delay: 63 ms
name: 🇨🇿 Czechia-2705 | avg_speed: 4.910 MB/s | delay: 102 ms
name: 🏁 Relay-6791 | avg_speed: 4.723 MB/s | delay: 57 ms
name: 🇺🇸 USA-9840 | avg_speed: 4.937 MB/s | delay: 116 ms
name: 🇩🇪 Germany-8408 | avg_speed: 4.564 MB/s | delay: 26 ms
name: 🇺🇸 USA-8698 | avg_speed: 5.226 MB/s | delay: 192 ms
name: 🏁 Relay-7702 | avg_speed: 4.586 MB/s | delay: 44 ms
name: 🏁 Relay-2180 | avg_speed: 4.711 MB/s | delay: 82 ms
name: 🏁 Relay-7102 | avg_speed: 4.508 MB/s | delay: 45 ms
name: 🏁 Relay-6915 | avg_speed: 4.554 MB/s | delay: 57 ms
name: 🇺🇸 USA-4459 | avg_speed: 4.970 MB/s | delay: 162 ms
name: 🏁 Relay-7369 | avg_speed: 4.689 MB/s | delay: 100 ms
name: 🇺🇸 USA-1506 | avg_speed: 4.751 MB/s | delay: 115 ms
name: 🇩🇪 Germany-5858 | avg_speed: 5.092 MB/s | delay: 200 ms
name: 🏁 Relay-4471 | avg_speed: 4.537 MB/s | delay: 75 ms
name: 🏁 Relay-7574 | avg_speed: 4.383 MB/s | delay: 43 ms
name: 🏁 Relay-4200 | avg_speed: 4.368 MB/s | delay: 45 ms
name: 🇺🇸 USA-3801 | avg_speed: 5.090 MB/s | delay: 223 ms
name: 🏁 Relay-9952 | avg_speed: 4.344 MB/s | delay: 46 ms
name: 🇫🇮 Finland-3290 | avg_speed: 4.384 MB/s | delay: 62 ms
name: 🇩🇪 Germany-6382 | avg_speed: 4.633 MB/s | delay: 125 ms
name: 🇨🇦 Canada-4896 | avg_speed: 4.566 MB/s | delay: 113 ms
name: 🏁 Relay-8949 | avg_speed: 4.292 MB/s | delay: 51 ms
name: 🇺🇸 USA-8701 | avg_speed: 4.536 MB/s | delay: 113 ms
name: 🇺🇸 USA-6291 | avg_speed: 4.512 MB/s | delay: 112 ms
name: 🏁 Relay-3121 | avg_speed: 4.216 MB/s | delay: 43 ms
name: 🏁 Relay-5760 | avg_speed: 4.163 MB/s | delay: 34 ms
name: 🏁 Relay-5133 | avg_speed: 4.096 MB/s | delay: 20 ms
name: 🇺🇸 USA-4806 | avg_speed: 4.671 MB/s | delay: 175 ms
name: 🏁 Relay-1680 | avg_speed: 4.085 MB/s | delay: 46 ms
name: 🏁 Relay-5164 | avg_speed: 4.283 MB/s | delay: 97 ms
name: 🇺🇸 USA-4327 | avg_speed: 4.299 MB/s | delay: 107 ms
name: 🇺🇸 USA-6587 | avg_speed: 4.734 MB/s | delay: 217 ms
name: 🇺🇸 USA-8388 | avg_speed: 4.327 MB/s | delay: 119 ms
name: 🇺🇸 USA-9371 | avg_speed: 4.850 MB/s | delay: 250 ms
name: 🇺🇸 USA-4559 | avg_speed: 4.510 MB/s | delay: 167 ms
name: 🇨🇦 Canada-4107 | avg_speed: 4.393 MB/s | delay: 140 ms
name: 🏁 Relay-4327 | avg_speed: 4.691 MB/s | delay: 218 ms
name: 🇸🇦 Saudi-Arabia-9736 | avg_speed: 4.053 MB/s | delay: 65 ms
name: 🇺🇸 USA-5992 | avg_speed: 4.416 MB/s | delay: 154 ms
name: 🏁 Relay-7666 | avg_speed: 4.349 MB/s | delay: 138 ms
name: 🏁 Relay-7467 | avg_speed: 3.978 MB/s | delay: 48 ms
name: 🇺🇸 USA-7445 | avg_speed: 4.523 MB/s | delay: 185 ms
name: 🏁 Relay-7032 | avg_speed: 3.930 MB/s | delay: 42 ms
name: 🇺🇸 USA-5193 | avg_speed: 4.242 MB/s | delay: 126 ms
name: 🏁 Relay-6174 | avg_speed: 3.851 MB/s | delay: 40 ms
name: 🇺🇸 USA-8692 | avg_speed: 4.403 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-9521 | avg_speed: 4.116 MB/s | delay: 114 ms
name: 🇺🇸 USA-9876 | avg_speed: 4.546 MB/s | delay: 220 ms
name: 🇺🇸 USA-4697 | avg_speed: 4.166 MB/s | delay: 128 ms
name: 🇺🇸 USA-9704 | avg_speed: 4.362 MB/s | delay: 183 ms
name: 🇺🇸 USA-8865 | avg_speed: 4.285 MB/s | delay: 172 ms
name: 🇺🇸 USA-2816 | avg_speed: 3.991 MB/s | delay: 107 ms
name: 🇺🇸 USA-9499 | avg_speed: 4.220 MB/s | delay: 168 ms
name: 🏁 Relay-3503 | avg_speed: 3.803 MB/s | delay: 66 ms
name: 🏁 Relay-6643 | avg_speed: 3.700 MB/s | delay: 42 ms
name: 🇺🇸 USA-1785 | avg_speed: 4.219 MB/s | delay: 171 ms
name: 🇺🇸 USA-1473 | avg_speed: 5.601 MB/s | delay: 509 ms
name: 🇺🇸 USA-7619 | avg_speed: 4.252 MB/s | delay: 182 ms
name: 🇺🇸 USA-6886 | avg_speed: 4.237 MB/s | delay: 180 ms
name: 🏁 Relay-8791 | avg_speed: 3.716 MB/s | delay: 54 ms
name: 🇺🇸 USA-6303 | avg_speed: 4.221 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-3397 | avg_speed: 3.887 MB/s | delay: 97 ms
name: 🇺🇸 USA-9508 | avg_speed: 5.150 MB/s | delay: 413 ms
name: 🏁 Relay-5078 | avg_speed: 3.692 MB/s | delay: 57 ms
name: 🇺🇸 USA-1301 | avg_speed: 3.897 MB/s | delay: 108 ms
name: 🏁 Relay-1751 | avg_speed: 3.745 MB/s | delay: 74 ms
name: 🏁 Relay-9376 | avg_speed: 3.633 MB/s | delay: 52 ms
name: 🇺🇸 USA-7410 | avg_speed: 4.557 MB/s | delay: 279 ms
name: 🇺🇸 USA-3543 | avg_speed: 5.188 MB/s | delay: 436 ms
name: 🇺🇸 USA-1129 | avg_speed: 4.690 MB/s | delay: 317 ms
name: 🏁 Relay-9844 | avg_speed: 4.524 MB/s | delay: 277 ms
name: 🏁 Relay-5750 | avg_speed: 4.457 MB/s | delay: 265 ms
name: 🏁 Relay-7792 | avg_speed: 3.618 MB/s | delay: 64 ms
name: 🏁 Relay-7138 | avg_speed: 3.417 MB/s | delay: 25 ms
name: 🇰🇿 Kazakhstan-5719 | avg_speed: 3.515 MB/s | delay: 53 ms
name: 🇩🇪 Germany-4581 | avg_speed: 4.086 MB/s | delay: 193 ms
name: 🇺🇸 USA-3157 | avg_speed: 4.064 MB/s | delay: 188 ms
name: 🇩🇪 Germany-9594 | avg_speed: 3.786 MB/s | delay: 122 ms
name: 🇨🇿 Czechia-7620 | avg_speed: 3.779 MB/s | delay: 123 ms
name: 🇺🇸 USA-3903 | avg_speed: 4.056 MB/s | delay: 193 ms
name: 🇺🇸 USA-5671 | avg_speed: 4.154 MB/s | delay: 219 ms
name: 🇺🇸 USA-3591 | avg_speed: 3.842 MB/s | delay: 146 ms
name: 🇺🇸 USA-4919 | avg_speed: 5.291 MB/s | delay: 502 ms
name: 🇺🇸 USA-7219 | avg_speed: 4.118 MB/s | delay: 217 ms
name: 🇺🇸 USA-2769 | avg_speed: 4.230 MB/s | delay: 259 ms
name: 🏁 Relay-8642 | avg_speed: 3.400 MB/s | delay: 60 ms
name: 🇺🇸 USA-8814 | avg_speed: 3.637 MB/s | delay: 119 ms
name: 🇸🇦 Saudi-Arabia-3224 | avg_speed: 3.339 MB/s | delay: 70 ms
name: 🇺🇸 USA-3271 | avg_speed: 3.530 MB/s | delay: 117 ms
name: 🏁 Relay-4006 | avg_speed: 3.530 MB/s | delay: 125 ms
name: 🇸🇨 Seychelles-5420 | avg_speed: 4.465 MB/s | delay: 354 ms
name: 🏁 Relay-2359 | avg_speed: 3.150 MB/s | delay: 38 ms
name: 🇨🇦 Canada-4287 | avg_speed: 4.726 MB/s | delay: 425 ms
name: 🇺🇸 USA-9555 | avg_speed: 3.433 MB/s | delay: 110 ms
name: 🇺🇸 USA-8351 | avg_speed: 3.631 MB/s | delay: 162 ms
name: 🇺🇸 USA-8187 | avg_speed: 4.782 MB/s | delay: 448 ms
name: 🇺🇸 USA-8343 | avg_speed: 3.567 MB/s | delay: 151 ms
name: 🇺🇸 USA-8113 | avg_speed: 3.899 MB/s | delay: 234 ms
name: 🇸🇦 Saudi-Arabia-4612 | avg_speed: 3.089 MB/s | delay: 37 ms
name: 🏁 Relay-2982 | avg_speed: 3.353 MB/s | delay: 109 ms
name: 🇺🇸 USA-6219 | avg_speed: 3.576 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-9882 | avg_speed: 3.541 MB/s | delay: 161 ms
name: 🏁 Relay-2443 | avg_speed: 3.291 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3598 | avg_speed: 3.998 MB/s | delay: 278 ms
name: 🇨🇦 Canada-5787 | avg_speed: 3.983 MB/s | delay: 278 ms
name: 🇺🇸 USA-7706 | avg_speed: 4.609 MB/s | delay: 434 ms
name: 🏁 Relay-6595 | avg_speed: 3.053 MB/s | delay: 55 ms
name: 🇩🇪 Germany-1594 | avg_speed: 3.723 MB/s | delay: 219 ms
name: 🇺🇸 USA-2987 | avg_speed: 3.716 MB/s | delay: 228 ms
name: 🇺🇸 USA-3838 | avg_speed: 3.209 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2117 | avg_speed: 3.749 MB/s | delay: 238 ms
name: 🇺🇸 USA-5582 | avg_speed: 3.500 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-8339 | avg_speed: 3.913 MB/s | delay: 279 ms
name: 🇩🇪 Germany-2720 | avg_speed: 4.186 MB/s | delay: 346 ms
name: 🇩🇪 Germany-5642 | avg_speed: 6.849 MB/s | delay: 1130 ms
name: 🇳🇱 Netherlands-2043 | avg_speed: 3.455 MB/s | delay: 172 ms
name: 🇫🇷 France-5085 | avg_speed: 3.479 MB/s | delay: 180 ms
name: 🇺🇸 USA-3626 | avg_speed: 3.609 MB/s | delay: 217 ms
name: 🇩🇪 Germany-5426 | avg_speed: 3.643 MB/s | delay: 226 ms
name: 🇬🇧 UK-3971 | avg_speed: 3.430 MB/s | delay: 179 ms
name: 🇺🇸 USA-9905 | avg_speed: 3.597 MB/s | delay: 221 ms
