name: 🇺🇸 USA-1598 | avg_speed: 24.465 MB/s | delay: 99 ms
name: 🇺🇸 USA-2095 | avg_speed: 7.439 MB/s | delay: 111 ms
name: 🏁 Relay-8968 | avg_speed: 7.375 MB/s | delay: 120 ms
name: 🏁 Relay-1772 | avg_speed: 7.415 MB/s | delay: 138 ms
name: 🇺🇸 USA-8257 | avg_speed: 7.262 MB/s | delay: 112 ms
name: 🏁 Relay-1900 | avg_speed: 7.174 MB/s | delay: 98 ms
name: 🏁 Relay-4023 | avg_speed: 7.949 MB/s | delay: 292 ms
name: 🏁 Relay-5406 | avg_speed: 8.016 MB/s | delay: 319 ms
name: 🇺🇸 USA-8877 | avg_speed: 7.089 MB/s | delay: 111 ms
name: 🏁 Relay-5986 | avg_speed: 7.381 MB/s | delay: 186 ms
name: 🇺🇸 USA-7079 | avg_speed: 7.074 MB/s | delay: 114 ms
name: 🇺🇸 USA-6237 | avg_speed: 7.118 MB/s | delay: 128 ms
name: 🇺🇸 USA-5215 | avg_speed: 7.356 MB/s | delay: 189 ms
name: 🏁 Relay-7082 | avg_speed: 7.771 MB/s | delay: 296 ms
name: 🏁 Relay-4677 | avg_speed: 6.948 MB/s | delay: 95 ms
name: 🇺🇸 USA-4804 | avg_speed: 7.014 MB/s | delay: 113 ms
name: 🇺🇸 USA-3461 | avg_speed: 6.964 MB/s | delay: 109 ms
name: 🏁 Relay-7458 | avg_speed: 6.857 MB/s | delay: 85 ms
name: 🏁 Relay-5532 | avg_speed: 6.871 MB/s | delay: 96 ms
name: 🏁 Relay-8963 | avg_speed: 6.992 MB/s | delay: 144 ms
name: 🏁 Relay-7293 | avg_speed: 7.762 MB/s | delay: 350 ms
name: 🇺🇸 USA-7490 | avg_speed: 6.693 MB/s | delay: 113 ms
name: 🏁 Relay-9043 | avg_speed: 6.578 MB/s | delay: 90 ms
name: 🇲🇽 Mexico-5730 | avg_speed: 6.722 MB/s | delay: 130 ms
name: 🏁 Relay-8414 | avg_speed: 6.361 MB/s | delay: 95 ms
name: 🇺🇸 USA-4950 | avg_speed: 6.469 MB/s | delay: 125 ms
name: 🏁 Relay-7870 | avg_speed: 6.384 MB/s | delay: 111 ms
name: 🇺🇸 USA-9929 | avg_speed: 6.400 MB/s | delay: 117 ms
name: 🏁 Relay-6919 | avg_speed: 6.291 MB/s | delay: 94 ms
name: 🏁 Relay-1098 | avg_speed: 6.051 MB/s | delay: 46 ms
name: 🏁 Relay-3342 | avg_speed: 6.275 MB/s | delay: 102 ms
name: 🏁 Relay-9233 | avg_speed: 6.061 MB/s | delay: 63 ms
name: 🇺🇸 USA-9459 | avg_speed: 6.246 MB/s | delay: 116 ms
name: 🏁 Relay-8737 | avg_speed: 6.061 MB/s | delay: 81 ms
name: 🇺🇸 USA-7882 | avg_speed: 6.604 MB/s | delay: 217 ms
name: 🏁 Relay-4399 | avg_speed: 6.032 MB/s | delay: 94 ms
name: 🏁 Relay-3624 | avg_speed: 6.123 MB/s | delay: 117 ms
name: 🏁 Relay-6292 | avg_speed: 5.839 MB/s | delay: 62 ms
name: 🇺🇸 USA-3462 | avg_speed: 6.039 MB/s | delay: 114 ms
name: 🏁 Relay-9294 | avg_speed: 5.765 MB/s | delay: 57 ms
name: 🇺🇸 USA-5267 | avg_speed: 6.210 MB/s | delay: 166 ms
name: 🏁 Relay-9987 | avg_speed: 5.735 MB/s | delay: 54 ms
name: 🇺🇸 USA-5410 | avg_speed: 5.979 MB/s | delay: 114 ms
name: 🏁 Relay-5112 | avg_speed: 5.998 MB/s | delay: 120 ms
name: 🏁 Relay-2882 | avg_speed: 6.073 MB/s | delay: 143 ms
name: 🏁 Relay-9323 | avg_speed: 5.653 MB/s | delay: 45 ms
name: 🏁 Relay-6492 | avg_speed: 5.754 MB/s | delay: 79 ms
name: 🏁 Relay-3585 | avg_speed: 5.679 MB/s | delay: 65 ms
name: 🏁 Relay-8957 | avg_speed: 5.730 MB/s | delay: 78 ms
name: 🏁 Relay-4523 | avg_speed: 5.672 MB/s | delay: 64 ms
name: 🏁 Relay-7368 | avg_speed: 5.894 MB/s | delay: 122 ms
name: 🇺🇸 USA-8801 | avg_speed: 5.801 MB/s | delay: 113 ms
name: 🏁 Relay-5167 | avg_speed: 5.654 MB/s | delay: 92 ms
name: 🇺🇸 USA-6559 | avg_speed: 5.793 MB/s | delay: 143 ms
name: 🏁 Relay-7633 | avg_speed: 5.598 MB/s | delay: 117 ms
name: 🏁 Relay-3572 | avg_speed: 5.537 MB/s | delay: 106 ms
name: 🏁 Relay-4440 | avg_speed: 5.298 MB/s | delay: 54 ms
name: 🏁 Relay-1310 | avg_speed: 5.567 MB/s | delay: 122 ms
name: 🏁 Relay-3764 | avg_speed: 5.569 MB/s | delay: 129 ms
name: 🏁 Relay-9630 | avg_speed: 5.298 MB/s | delay: 69 ms
name: 🇺🇸 USA-3484 | avg_speed: 5.503 MB/s | delay: 119 ms
name: 🏁 Relay-9344 | avg_speed: 5.398 MB/s | delay: 96 ms
name: 🏁 Relay-7921 | avg_speed: 6.150 MB/s | delay: 281 ms
name: 🏁 Relay-6397 | avg_speed: 6.384 MB/s | delay: 347 ms
name: 🇺🇸 USA-5672 | avg_speed: 5.440 MB/s | delay: 116 ms
name: 🏁 Relay-9643 | avg_speed: 5.640 MB/s | delay: 168 ms
name: 🏁 Relay-3624 | avg_speed: 6.001 MB/s | delay: 258 ms
name: 🇩🇪 Germany-4647 | avg_speed: 5.507 MB/s | delay: 140 ms
name: 🏁 Relay-4066 | avg_speed: 5.298 MB/s | delay: 91 ms
name: 🇨🇦 Canada-9198 | avg_speed: 5.527 MB/s | delay: 155 ms
name: 🇺🇸 USA-4570 | avg_speed: 5.339 MB/s | delay: 115 ms
name: 🏁 Relay-1994 | avg_speed: 5.272 MB/s | delay: 117 ms
name: 🏁 Relay-8844 | avg_speed: 4.981 MB/s | delay: 46 ms
name: 🏁 Relay-4844 | avg_speed: 5.173 MB/s | delay: 111 ms
name: 🏁 Relay-3601 | avg_speed: 4.889 MB/s | delay: 43 ms
name: 🏁 Relay-3159 | avg_speed: 4.872 MB/s | delay: 43 ms
name: 🇺🇸 USA-7837 | avg_speed: 5.239 MB/s | delay: 134 ms
name: 🇺🇸 USA-6881 | avg_speed: 5.351 MB/s | delay: 170 ms
name: 🏁 Relay-6978 | avg_speed: 6.106 MB/s | delay: 355 ms
name: 🇺🇸 USA-7639 | avg_speed: 5.314 MB/s | delay: 168 ms
name: 🇸🇨 Seychelles-4658 | avg_speed: 4.963 MB/s | delay: 83 ms
name: 🏁 Relay-3930 | avg_speed: 5.001 MB/s | delay: 105 ms
name: 🏁 Relay-6549 | avg_speed: 4.952 MB/s | delay: 94 ms
name: 🏁 Relay-4063 | avg_speed: 5.046 MB/s | delay: 126 ms
name: 🇺🇸 USA-3761 | avg_speed: 5.002 MB/s | delay: 117 ms
name: 🇺🇸 USA-7046 | avg_speed: 5.067 MB/s | delay: 136 ms
name: 🇺🇸 USA-7847 | avg_speed: 5.094 MB/s | delay: 144 ms
name: 🏁 Relay-9113 | avg_speed: 4.870 MB/s | delay: 99 ms
name: 🏁 Relay-6819 | avg_speed: 4.766 MB/s | delay: 74 ms
name: 🏁 Relay-5793 | avg_speed: 4.734 MB/s | delay: 68 ms
name: 🏁 Relay-5474 | avg_speed: 4.820 MB/s | delay: 90 ms
name: 🏁 Relay-4440 | avg_speed: 4.555 MB/s | delay: 30 ms
name: 🏁 Relay-9347 | avg_speed: 4.764 MB/s | delay: 85 ms
name: 🏁 Relay-2565 | avg_speed: 4.877 MB/s | delay: 113 ms
name: 🇺🇸 USA-6796 | avg_speed: 4.958 MB/s | delay: 133 ms
name: 🏁 Relay-2798 | avg_speed: 4.501 MB/s | delay: 24 ms
name: 🏁 Relay-9894 | avg_speed: 4.744 MB/s | delay: 89 ms
name: 🏁 Relay-8129 | avg_speed: 4.825 MB/s | delay: 110 ms
name: 🏁 Relay-1100 | avg_speed: 4.633 MB/s | delay: 66 ms
name: 🏁 Relay-2446 | avg_speed: 4.538 MB/s | delay: 45 ms
name: 🏁 Relay-8798 | avg_speed: 4.757 MB/s | delay: 106 ms
name: 🏁 Relay-9820 | avg_speed: 4.891 MB/s | delay: 140 ms
name: 🇺🇸 USA-3502 | avg_speed: 4.860 MB/s | delay: 134 ms
name: 🇸🇨 Seychelles-7242 | avg_speed: 4.688 MB/s | delay: 92 ms
name: 🏁 Relay-1647 | avg_speed: 5.645 MB/s | delay: 330 ms
name: 🏁 Relay-1011 | avg_speed: 5.551 MB/s | delay: 314 ms
name: 🏁 Relay-3792 | avg_speed: 5.577 MB/s | delay: 328 ms
name: 🇺🇸 USA-9034 | avg_speed: 4.699 MB/s | delay: 118 ms
name: 🏁 Relay-9677 | avg_speed: 4.635 MB/s | delay: 105 ms
name: 🏁 Relay-8042 | avg_speed: 4.667 MB/s | delay: 118 ms
name: 🏁 Relay-9300 | avg_speed: 4.557 MB/s | delay: 91 ms
name: 🏁 Relay-5517 | avg_speed: 4.414 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-3230 | avg_speed: 6.492 MB/s | delay: 577 ms
name: 🇨🇦 Canada-1839 | avg_speed: 4.988 MB/s | delay: 212 ms
name: 🏁 Relay-8350 | avg_speed: 4.390 MB/s | delay: 70 ms
name: 🏁 Relay-6827 | avg_speed: 4.391 MB/s | delay: 89 ms
name: 🏁 Relay-5511 | avg_speed: 4.201 MB/s | delay: 45 ms
name: 🏁 Relay-6601 | avg_speed: 4.369 MB/s | delay: 89 ms
name: 🏁 Relay-6361 | avg_speed: 4.439 MB/s | delay: 110 ms
name: 🇺🇸 USA-7701 | avg_speed: 4.917 MB/s | delay: 228 ms
name: 🏁 Relay-1323 | avg_speed: 4.229 MB/s | delay: 60 ms
name: 🏁 Relay-6286 | avg_speed: 4.370 MB/s | delay: 99 ms
name: 🏁 Relay-4364 | avg_speed: 4.105 MB/s | delay: 43 ms
name: 🇺🇸 USA-9028 | avg_speed: 4.583 MB/s | delay: 165 ms
name: 🏁 Relay-9860 | avg_speed: 4.346 MB/s | delay: 113 ms
name: 🏁 Relay-5100 | avg_speed: 4.470 MB/s | delay: 147 ms
name: 🏁 Relay-5210 | avg_speed: 5.579 MB/s | delay: 419 ms
name: 🏁 Relay-2665 | avg_speed: 4.521 MB/s | delay: 165 ms
name: 🏁 Relay-5714 | avg_speed: 5.585 MB/s | delay: 429 ms
name: 🏁 Relay-8899 | avg_speed: 4.238 MB/s | delay: 112 ms
name: 🏁 Relay-3146 | avg_speed: 4.047 MB/s | delay: 70 ms
name: 🇺🇸 USA-2528 | avg_speed: 4.525 MB/s | delay: 191 ms
name: 🏁 Relay-1155 | avg_speed: 4.119 MB/s | delay: 96 ms
name: 🇺🇸 USA-2322 | avg_speed: 4.791 MB/s | delay: 261 ms
name: 🇺🇸 USA-8608 | avg_speed: 4.180 MB/s | delay: 115 ms
name: 🇨🇦 Canada-6258 | avg_speed: 4.186 MB/s | delay: 119 ms
name: 🏁 Relay-7952 | avg_speed: 4.147 MB/s | delay: 112 ms
name: 🏁 Relay-3431 | avg_speed: 3.796 MB/s | delay: 34 ms
name: 🇺🇸 USA-3422 | avg_speed: 4.074 MB/s | delay: 102 ms
name: 🏁 Relay-5516 | avg_speed: 4.124 MB/s | delay: 121 ms
name: 🇨🇦 Canada-3675 | avg_speed: 4.404 MB/s | delay: 193 ms
name: 🏁 Relay-8621 | avg_speed: 3.769 MB/s | delay: 39 ms
name: 🇺🇸 USA-6278 | avg_speed: 4.116 MB/s | delay: 125 ms
name: 🏁 Relay-6783 | avg_speed: 3.721 MB/s | delay: 37 ms
name: 🏁 Relay-2998 | avg_speed: 5.052 MB/s | delay: 363 ms
name: 🏁 Relay-3498 | avg_speed: 3.725 MB/s | delay: 41 ms
name: 🇺🇸 USA-8119 | avg_speed: 7.642 MB/s | delay: 9778 ms
name: 🇺🇸 USA-7212 | avg_speed: 4.139 MB/s | delay: 144 ms
name: 🇺🇸 USA-1334 | avg_speed: 4.123 MB/s | delay: 147 ms
name: 🇺🇸 USA-8000 | avg_speed: 4.161 MB/s | delay: 159 ms
name: 🏁 Relay-3587 | avg_speed: 3.688 MB/s | delay: 45 ms
name: 🏁 Relay-3083 | avg_speed: 3.754 MB/s | delay: 65 ms
name: 🇺🇸 USA-7280 | avg_speed: 4.641 MB/s | delay: 284 ms
name: 🏁 Relay-4381 | avg_speed: 3.655 MB/s | delay: 45 ms
name: 🏁 Relay-2964 | avg_speed: 3.669 MB/s | delay: 51 ms
name: 🏁 Relay-8626 | avg_speed: 3.661 MB/s | delay: 53 ms
name: 🏁 Relay-2226 | avg_speed: 5.527 MB/s | delay: 510 ms
name: 🇺🇸 USA-5619 | avg_speed: 4.908 MB/s | delay: 364 ms
name: 🇺🇸 USA-6867 | avg_speed: 4.082 MB/s | delay: 162 ms
name: 🏁 Relay-9054 | avg_speed: 4.258 MB/s | delay: 207 ms
name: 🇺🇸 USA-1444 | avg_speed: 3.999 MB/s | delay: 145 ms
name: 🏁 Relay-9657 | avg_speed: 3.701 MB/s | delay: 80 ms
name: 🏁 Relay-8870 | avg_speed: 4.857 MB/s | delay: 365 ms
name: 🇺🇸 USA-9427 | avg_speed: 3.947 MB/s | delay: 145 ms
name: 🇺🇸 USA-5625 | avg_speed: 3.886 MB/s | delay: 130 ms
name: 🇺🇸 USA-7179 | avg_speed: 3.919 MB/s | delay: 139 ms
name: 🏁 Relay-9651 | avg_speed: 3.673 MB/s | delay: 81 ms
name: 🇺🇸 USA-8855 | avg_speed: 4.327 MB/s | delay: 243 ms
name: 🏁 Relay-4753 | avg_speed: 4.907 MB/s | delay: 386 ms
name: 🇺🇸 USA-2787 | avg_speed: 4.222 MB/s | delay: 221 ms
name: 🏁 Relay-2890 | avg_speed: 3.909 MB/s | delay: 146 ms
name: 🇸🇨 Seychelles-3769 | avg_speed: 3.518 MB/s | delay: 51 ms
name: 🏁 Relay-5857 | avg_speed: 4.485 MB/s | delay: 292 ms
name: 🇺🇸 USA-7816 | avg_speed: 4.190 MB/s | delay: 223 ms
name: 🏁 Relay-3324 | avg_speed: 3.499 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-5859 | avg_speed: 4.410 MB/s | delay: 281 ms
name: 🏁 Relay-8617 | avg_speed: 4.480 MB/s | delay: 300 ms
name: 🏁 Relay-3814 | avg_speed: 3.767 MB/s | delay: 126 ms
name: 🏁 Relay-1210 | avg_speed: 3.495 MB/s | delay: 60 ms
name: 🏁 Relay-3380 | avg_speed: 3.562 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-5160 | avg_speed: 4.428 MB/s | delay: 293 ms
name: 🏁 Relay-2451 | avg_speed: 3.507 MB/s | delay: 68 ms
name: 🏁 Relay-5205 | avg_speed: 4.390 MB/s | delay: 287 ms
name: 🏁 Relay-6759 | avg_speed: 3.477 MB/s | delay: 64 ms
name: 🇺🇸 USA-6253 | avg_speed: 3.798 MB/s | delay: 144 ms
name: 🏁 Relay-5749 | avg_speed: 3.496 MB/s | delay: 72 ms
name: 🇺🇸 USA-9349 | avg_speed: 3.779 MB/s | delay: 144 ms
name: 🇺🇸 USA-2818 | avg_speed: 3.799 MB/s | delay: 150 ms
name: 🇬🇧 UK-2744 | avg_speed: 3.915 MB/s | delay: 181 ms
name: 🏁 Relay-1725 | avg_speed: 3.369 MB/s | delay: 48 ms
name: 🏁 Relay-5599 | avg_speed: 3.412 MB/s | delay: 59 ms
name: 🏁 Relay-2536 | avg_speed: 3.491 MB/s | delay: 79 ms
name: 🏁 Relay-6552 | avg_speed: 4.220 MB/s | delay: 260 ms
name: 🏁 Relay-4887 | avg_speed: 3.442 MB/s | delay: 74 ms
name: 🇺🇸 USA-5930 | avg_speed: 3.776 MB/s | delay: 157 ms
name: 🇺🇸 USA-7659 | avg_speed: 4.123 MB/s | delay: 247 ms
name: 🏁 Relay-7643 | avg_speed: 3.559 MB/s | delay: 110 ms
name: 🏁 Relay-7445 | avg_speed: 4.735 MB/s | delay: 401 ms
name: 🏁 Relay-9617 | avg_speed: 3.255 MB/s | delay: 40 ms
name: 🇸🇨 Seychelles-4918 | avg_speed: 3.329 MB/s | delay: 63 ms
name: 🏁 Relay-2718 | avg_speed: 3.244 MB/s | delay: 43 ms
name: 🏁 Relay-5695 | avg_speed: 3.226 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-7745 | avg_speed: 3.776 MB/s | delay: 177 ms
name: 🏁 Relay-5262 | avg_speed: 3.568 MB/s | delay: 127 ms
name: 🏁 Relay-1489 | avg_speed: 3.392 MB/s | delay: 86 ms
name: 🇺🇸 USA-3338 | avg_speed: 4.159 MB/s | delay: 274 ms
name: 🏁 Relay-3208 | avg_speed: 4.240 MB/s | delay: 296 ms
name: 🏁 Relay-8507 | avg_speed: 4.192 MB/s | delay: 285 ms
name: 🏁 Relay-3864 | avg_speed: 3.213 MB/s | delay: 50 ms
name: 🏁 Relay-1894 | avg_speed: 4.241 MB/s | delay: 305 ms
name: 🇬🇧 UK-9224 | avg_speed: 3.802 MB/s | delay: 199 ms
name: 🏁 Relay-9316 | avg_speed: 3.270 MB/s | delay: 69 ms
name: 🏁 Relay-4732 | avg_speed: 3.431 MB/s | delay: 109 ms
name: 🏁 Relay-6146 | avg_speed: 3.294 MB/s | delay: 77 ms
name: 🏁 Relay-6493 | avg_speed: 3.194 MB/s | delay: 55 ms
name: 🇬🇧 UK-5714 | avg_speed: 3.721 MB/s | delay: 186 ms
name: 🏁 Relay-4724 | avg_speed: 4.196 MB/s | delay: 304 ms
name: 🇬🇧 UK-6405 | avg_speed: 3.863 MB/s | delay: 225 ms
name: 🏁 Relay-6971 | avg_speed: 4.268 MB/s | delay: 325 ms
name: 🇬🇧 UK-3637 | avg_speed: 3.724 MB/s | delay: 193 ms
name: 🏁 Relay-2390 | avg_speed: 4.174 MB/s | delay: 312 ms
name: 🏁 Relay-5479 | avg_speed: 3.849 MB/s | delay: 233 ms
name: 🇬🇧 UK-3761 | avg_speed: 3.598 MB/s | delay: 172 ms
name: 🇬🇧 UK-1287 | avg_speed: 3.608 MB/s | delay: 177 ms
name: 🏁 Relay-3634 | avg_speed: 4.139 MB/s | delay: 308 ms
name: 🏁 Relay-5699 | avg_speed: 3.275 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-9511 | avg_speed: 3.607 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-5564 | avg_speed: 3.571 MB/s | delay: 179 ms
name: 🇺🇸 USA-8506 | avg_speed: 3.959 MB/s | delay: 277 ms
name: 🏁 Relay-9438 | avg_speed: 4.133 MB/s | delay: 320 ms
name: 🏁 Relay-8252 | avg_speed: 4.042 MB/s | delay: 298 ms
name: 🇬🇧 UK-7875 | avg_speed: 3.749 MB/s | delay: 228 ms
name: 🇺🇸 USA-5689 | avg_speed: 3.434 MB/s | delay: 151 ms
name: 🏁 Relay-3787 | avg_speed: 3.091 MB/s | delay: 68 ms
name: 🏁 Relay-8237 | avg_speed: 4.098 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2260 | avg_speed: 3.550 MB/s | delay: 184 ms
name: 🇺🇸 USA-2217 | avg_speed: 3.777 MB/s | delay: 240 ms
name: 🏁 Relay-2044 | avg_speed: 3.233 MB/s | delay: 107 ms
name: 🏁 Relay-1609 | avg_speed: 3.105 MB/s | delay: 79 ms
name: 🏁 Relay-1395 | avg_speed: 4.109 MB/s | delay: 334 ms
name: 🇬🇧 UK-3658 | avg_speed: 3.534 MB/s | delay: 194 ms
name: 🏁 Relay-2647 | avg_speed: 4.014 MB/s | delay: 313 ms
name: 🇩🇪 Germany-2823 | avg_speed: 3.471 MB/s | delay: 181 ms
name: 🇺🇸 USA-3725 | avg_speed: 3.544 MB/s | delay: 199 ms
name: 🏁 Relay-9646 | avg_speed: 3.997 MB/s | delay: 310 ms
name: 🏁 Relay-1130 | avg_speed: 4.026 MB/s | delay: 318 ms
name: 🇬🇧 UK-3916 | avg_speed: 3.519 MB/s | delay: 195 ms
name: 🏁 Relay-9539 | avg_speed: 3.180 MB/s | delay: 114 ms
name: 🏁 Relay-6602 | avg_speed: 3.097 MB/s | delay: 95 ms
name: 🇩🇪 Germany-8392 | avg_speed: 3.436 MB/s | delay: 184 ms
name: 🏁 Relay-9431 | avg_speed: 3.171 MB/s | delay: 122 ms
