name: 🇺🇸 USA-4781 | avg_speed: 26.724 MB/s | delay: 100 ms
name: 🇺🇸 USA-2192 | avg_speed: 6.889 MB/s | delay: 114 ms
name: 🇺🇸 USA-6917 | avg_speed: 7.212 MB/s | delay: 223 ms
name: 🇺🇸 USA-6588 | avg_speed: 6.905 MB/s | delay: 222 ms
name: 🇲🇽 Mexico-1157 | avg_speed: 6.518 MB/s | delay: 145 ms
name: 🇨🇦 Canada-4876 | avg_speed: 6.261 MB/s | delay: 111 ms
name: 🇺🇸 USA-1039 | avg_speed: 6.685 MB/s | delay: 218 ms
name: 🇺🇸 USA-1435 | avg_speed: 6.562 MB/s | delay: 204 ms
name: 🇺🇸 USA-9032 | avg_speed: 6.585 MB/s | delay: 227 ms
name: 🇺🇸 USA-8433 | avg_speed: 6.117 MB/s | delay: 117 ms
name: 🇺🇸 USA-8109 | avg_speed: 6.510 MB/s | delay: 218 ms
name: 🇺🇸 USA-2543 | avg_speed: 6.302 MB/s | delay: 210 ms
name: 🇺🇸 USA-6491 | avg_speed: 5.805 MB/s | delay: 151 ms
name: 🇺🇸 USA-8171 | avg_speed: 5.379 MB/s | delay: 117 ms
name: 🇺🇸 USA-1142 | avg_speed: 5.138 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7973 | avg_speed: 5.197 MB/s | delay: 138 ms
name: 🇺🇸 USA-1042 | avg_speed: 5.627 MB/s | delay: 248 ms
name: 🇩🇪 Germany-8414 | avg_speed: 5.147 MB/s | delay: 145 ms
name: 🇩🇪 Germany-7173 | avg_speed: 5.149 MB/s | delay: 147 ms
name: 🇩🇪 Germany-5209 | avg_speed: 5.112 MB/s | delay: 143 ms
name: 🇺🇸 USA-1147 | avg_speed: 5.516 MB/s | delay: 246 ms
name: 🇺🇸 USA-7210 | avg_speed: 5.072 MB/s | delay: 155 ms
name: 🇺🇸 USA-3367 | avg_speed: 5.329 MB/s | delay: 245 ms
name: 🇩🇪 Germany-6549 | avg_speed: 4.853 MB/s | delay: 144 ms
name: 🇺🇸 USA-8138 | avg_speed: 5.141 MB/s | delay: 236 ms
name: 🇺🇸 USA-9986 | avg_speed: 4.633 MB/s | delay: 119 ms
name: 🇺🇸 USA-8296 | avg_speed: 4.579 MB/s | delay: 129 ms
name: 🇺🇸 USA-2995 | avg_speed: 4.513 MB/s | delay: 127 ms
name: 🏁 Relay-5723 | avg_speed: 4.231 MB/s | delay: 58 ms
name: 🇨🇦 Canada-9984 | avg_speed: 4.449 MB/s | delay: 119 ms
name: 🇨🇦 Canada-6446 | avg_speed: 4.395 MB/s | delay: 119 ms
name: 🇺🇸 USA-6027 | avg_speed: 4.953 MB/s | delay: 258 ms
name: 🇺🇸 USA-6966 | avg_speed: 4.318 MB/s | delay: 104 ms
name: 🇺🇸 USA-6031 | avg_speed: 4.448 MB/s | delay: 136 ms
name: 🇮🇪 Ireland-4721 | avg_speed: 4.492 MB/s | delay: 149 ms
name: 🇺🇸 USA-7883 | avg_speed: 4.417 MB/s | delay: 136 ms
name: 🇺🇸 USA-2114 | avg_speed: 4.420 MB/s | delay: 146 ms
name: 🇺🇸 USA-9227 | avg_speed: 4.304 MB/s | delay: 119 ms
name: 🇺🇸 USA-1397 | avg_speed: 4.836 MB/s | delay: 250 ms
name: 🇺🇸 USA-7884 | avg_speed: 4.339 MB/s | delay: 129 ms
name: 🇺🇸 USA-2057 | avg_speed: 4.283 MB/s | delay: 118 ms
name: 🇺🇸 USA-5198 | avg_speed: 4.336 MB/s | delay: 140 ms
name: 🇺🇸 USA-7809 | avg_speed: 4.247 MB/s | delay: 135 ms
name: 🇨🇦 Canada-2167 | avg_speed: 4.094 MB/s | delay: 105 ms
name: 🇺🇸 USA-1769 | avg_speed: 4.162 MB/s | delay: 122 ms
name: 🇺🇸 USA-9212 | avg_speed: 4.142 MB/s | delay: 122 ms
name: 🇮🇪 Ireland-7216 | avg_speed: 4.228 MB/s | delay: 147 ms
name: 🇺🇸 USA-3532 | avg_speed: 4.205 MB/s | delay: 145 ms
name: 🇺🇸 USA-2917 | avg_speed: 4.637 MB/s | delay: 253 ms
name: 🇮🇪 Ireland-5527 | avg_speed: 4.200 MB/s | delay: 151 ms
name: 🇸🇨 Seychelles-7881 | avg_speed: 3.882 MB/s | delay: 74 ms
name: 🏁 Relay-8223 | avg_speed: 4.771 MB/s | delay: 311 ms
name: 🇺🇸 USA-6768 | avg_speed: 4.039 MB/s | delay: 137 ms
name: 🇬🇧 UK-2316 | avg_speed: 4.049 MB/s | delay: 158 ms
name: 🇸🇨 Seychelles-9483 | avg_speed: 3.715 MB/s | delay: 79 ms
name: 🏁 Relay-9320 | avg_speed: 4.517 MB/s | delay: 276 ms
name: 🇨🇦 Canada-4210 | avg_speed: 4.004 MB/s | delay: 152 ms
name: 🏁 Relay-6661 | avg_speed: 4.663 MB/s | delay: 315 ms
name: 🇺🇸 USA-9137 | avg_speed: 3.942 MB/s | delay: 143 ms
name: 🏁 Relay-5997 | avg_speed: 4.517 MB/s | delay: 288 ms
name: 🇬🇧 UK-5955 | avg_speed: 3.971 MB/s | delay: 159 ms
name: 🇬🇧 UK-9876 | avg_speed: 3.956 MB/s | delay: 157 ms
name: 🇨🇦 Canada-7910 | avg_speed: 3.927 MB/s | delay: 159 ms
name: 🏁 Relay-7750 | avg_speed: 4.436 MB/s | delay: 287 ms
name: 🇺🇸 USA-7036 | avg_speed: 3.709 MB/s | delay: 109 ms
name: 🏁 Relay-3132 | avg_speed: 4.389 MB/s | delay: 284 ms
name: 🇺🇸 USA-7641 | avg_speed: 3.799 MB/s | delay: 145 ms
name: 🇮🇪 Ireland-5205 | avg_speed: 3.839 MB/s | delay: 155 ms
name: 🏁 Relay-7358 | avg_speed: 4.759 MB/s | delay: 381 ms
name: 🇺🇸 USA-9784 | avg_speed: 4.421 MB/s | delay: 304 ms
name: 🇺🇸 USA-1497 | avg_speed: 3.785 MB/s | delay: 149 ms
name: 🇺🇸 USA-7013 | avg_speed: 4.409 MB/s | delay: 303 ms
name: 🏁 Relay-4378 | avg_speed: 3.387 MB/s | delay: 58 ms
name: 🏁 Relay-7333 | avg_speed: 4.404 MB/s | delay: 308 ms
name: 🇨🇦 Canada-8976 | avg_speed: 3.755 MB/s | delay: 151 ms
name: 🏁 Relay-1871 | avg_speed: 4.334 MB/s | delay: 293 ms
name: 🇺🇸 USA-7899 | avg_speed: 3.804 MB/s | delay: 169 ms
name: 🏁 Relay-5007 | avg_speed: 4.302 MB/s | delay: 297 ms
name: 🇦🇹 Austria-8112 | avg_speed: 4.251 MB/s | delay: 285 ms
name: 🇺🇸 USA-9372 | avg_speed: 3.993 MB/s | delay: 222 ms
name: 🏁 Relay-4493 | avg_speed: 4.288 MB/s | delay: 304 ms
name: 🇺🇸 USA-1770 | avg_speed: 3.739 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-5944 | avg_speed: 3.787 MB/s | delay: 185 ms
name: 🇺🇸 USA-1306 | avg_speed: 4.255 MB/s | delay: 303 ms
name: 🇺🇸 USA-7917 | avg_speed: 3.643 MB/s | delay: 158 ms
name: 🇺🇸 USA-4007 | avg_speed: 4.231 MB/s | delay: 303 ms
name: 🏁 Relay-8478 | avg_speed: 4.109 MB/s | delay: 284 ms
name: 🏁 Relay-4506 | avg_speed: 4.246 MB/s | delay: 319 ms
name: 🇺🇸 USA-7844 | avg_speed: 4.199 MB/s | delay: 311 ms
name: 🏁 Relay-4261 | avg_speed: 3.863 MB/s | delay: 231 ms
name: 🇬🇧 UK-9384 | avg_speed: 3.718 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-1299 | avg_speed: 3.631 MB/s | delay: 176 ms
name: 🇬🇧 UK-9174 | avg_speed: 3.597 MB/s | delay: 168 ms
name: 🇬🇧 UK-6991 | avg_speed: 3.683 MB/s | delay: 191 ms
name: 🏁 Relay-6246 | avg_speed: 4.148 MB/s | delay: 308 ms
name: 🇺🇸 USA-7283 | avg_speed: 3.342 MB/s | delay: 113 ms
name: 🇬🇧 UK-5476 | avg_speed: 3.667 MB/s | delay: 199 ms
name: 🇺🇸 USA-5226 | avg_speed: 4.073 MB/s | delay: 303 ms
name: 🏁 Relay-8028 | avg_speed: 3.296 MB/s | delay: 114 ms
name: 🇺🇸 USA-2893 | avg_speed: 3.774 MB/s | delay: 231 ms
name: 🇬🇧 UK-5342 | avg_speed: 3.641 MB/s | delay: 203 ms
name: 🏁 Relay-8698 | avg_speed: 4.239 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-3044 | avg_speed: 3.508 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-3579 | avg_speed: 3.556 MB/s | delay: 191 ms
name: 🏁 Relay-9659 | avg_speed: 4.045 MB/s | delay: 312 ms
name: 🇬🇧 UK-8615 | avg_speed: 3.559 MB/s | delay: 194 ms
name: 🇬🇧 UK-4092 | avg_speed: 3.433 MB/s | delay: 169 ms
name: 🏁 Relay-1177 | avg_speed: 4.087 MB/s | delay: 333 ms
name: 🇺🇸 USA-3137 | avg_speed: 3.905 MB/s | delay: 292 ms
name: 🇬🇧 UK-1197 | avg_speed: 3.503 MB/s | delay: 194 ms
name: 🏁 Relay-3024 | avg_speed: 4.045 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-8190 | avg_speed: 3.448 MB/s | delay: 187 ms
name: 🏁 Relay-1184 | avg_speed: 3.648 MB/s | delay: 237 ms
name: 🏁 Relay-7726 | avg_speed: 4.082 MB/s | delay: 345 ms
name: 🏁 Relay-7160 | avg_speed: 4.061 MB/s | delay: 342 ms
name: 🇬🇧 UK-2094 | avg_speed: 3.514 MB/s | delay: 211 ms
name: 🇬🇧 UK-8847 | avg_speed: 3.456 MB/s | delay: 198 ms
name: 🇫🇷 France-4942 | avg_speed: 3.431 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-8632 | avg_speed: 3.363 MB/s | delay: 176 ms
name: 🇬🇧 UK-5707 | avg_speed: 3.488 MB/s | delay: 207 ms
name: 🏁 Relay-8098 | avg_speed: 3.980 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9479 | avg_speed: 3.375 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-5286 | avg_speed: 3.385 MB/s | delay: 185 ms
name: 🏁 Relay-4374 | avg_speed: 3.995 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-8953 | avg_speed: 3.403 MB/s | delay: 195 ms
name: 🏁 Relay-2393 | avg_speed: 3.829 MB/s | delay: 300 ms
name: 🏁 Relay-7596 | avg_speed: 3.910 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6215 | avg_speed: 3.401 MB/s | delay: 198 ms
name: 🇺🇸 USA-4144 | avg_speed: 3.565 MB/s | delay: 239 ms
name: 🇲🇩 Moldova-7056 | avg_speed: 3.618 MB/s | delay: 256 ms
name: 🏁 Relay-1483 | avg_speed: 3.965 MB/s | delay: 344 ms
name: 🏁 Relay-1399 | avg_speed: 3.902 MB/s | delay: 331 ms
name: 🏁 Relay-7478 | avg_speed: 3.836 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-5963 | avg_speed: 3.384 MB/s | delay: 207 ms
name: 🇺🇸 USA-1230 | avg_speed: 3.747 MB/s | delay: 296 ms
name: 🇫🇷 France-6002 | avg_speed: 3.365 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-5700 | avg_speed: 3.319 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-4376 | avg_speed: 3.308 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-7082 | avg_speed: 3.562 MB/s | delay: 258 ms
name: 🏁 Relay-8016 | avg_speed: 3.868 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-2670 | avg_speed: 3.860 MB/s | delay: 334 ms
name: 🏁 Relay-8376 | avg_speed: 4.000 MB/s | delay: 373 ms
name: 🏁 Relay-4101 | avg_speed: 3.833 MB/s | delay: 333 ms
name: 🇫🇷 France-5232 | avg_speed: 3.414 MB/s | delay: 231 ms
name: 🏁 Relay-4643 | avg_speed: 3.954 MB/s | delay: 367 ms
name: 🇺🇸 USA-4039 | avg_speed: 2.959 MB/s | delay: 126 ms
name: 🇬🇧 UK-1588 | avg_speed: 3.528 MB/s | delay: 266 ms
name: 🏁 Relay-9146 | avg_speed: 3.161 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-7996 | avg_speed: 3.232 MB/s | delay: 195 ms
name: 🇩🇪 Germany-3753 | avg_speed: 3.887 MB/s | delay: 357 ms
name: 🇺🇸 USA-3699 | avg_speed: 3.356 MB/s | delay: 228 ms
name: 🏁 Relay-6294 | avg_speed: 4.039 MB/s | delay: 397 ms
name: 🏁 Relay-9515 | avg_speed: 4.298 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-3131 | avg_speed: 3.548 MB/s | delay: 279 ms
name: 🇺🇸 USA-7367 | avg_speed: 3.330 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2386 | avg_speed: 3.223 MB/s | delay: 202 ms
name: 🇩🇪 Germany-7516 | avg_speed: 3.206 MB/s | delay: 200 ms
name: 🏁 Relay-3146 | avg_speed: 3.432 MB/s | delay: 256 ms
name: 🇨🇦 Canada-1274 | avg_speed: 3.373 MB/s | delay: 244 ms
name: 🏁 Relay-6599 | avg_speed: 2.683 MB/s | delay: 76 ms
name: 🏁 Relay-1480 | avg_speed: 3.831 MB/s | delay: 362 ms
name: 🇺🇸 USA-4711 | avg_speed: 3.399 MB/s | delay: 258 ms
name: 🏁 Relay-3897 | avg_speed: 3.628 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-6264 | avg_speed: 3.191 MB/s | delay: 210 ms
name: 🇺🇸 USA-4116 | avg_speed: 2.783 MB/s | delay: 111 ms
name: 🏁 Relay-2335 | avg_speed: 3.742 MB/s | delay: 346 ms
name: 🇺🇸 USA-2909 | avg_speed: 2.791 MB/s | delay: 113 ms
name: 🏁 Relay-1987 | avg_speed: 2.951 MB/s | delay: 154 ms
name: 🇩🇪 Germany-5154 | avg_speed: 3.103 MB/s | delay: 192 ms
name: 🇺🇸 USA-8960 | avg_speed: 3.385 MB/s | delay: 262 ms
name: 🏁 Relay-5239 | avg_speed: 3.675 MB/s | delay: 333 ms
name: 🇩🇪 Germany-4171 | avg_speed: 3.502 MB/s | delay: 291 ms
name: 🇩🇪 Germany-6354 | avg_speed: 3.154 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6438 | avg_speed: 3.412 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-6129 | avg_speed: 3.342 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-1602 | avg_speed: 3.396 MB/s | delay: 271 ms
name: 🇩🇪 Germany-5378 | avg_speed: 3.484 MB/s | delay: 293 ms
name: 🏁 Relay-6012 | avg_speed: 3.704 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-4358 | avg_speed: 3.482 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5303 | avg_speed: 3.367 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7482 | avg_speed: 3.382 MB/s | delay: 272 ms
name: 🇳🇴 Norway-5297 | avg_speed: 3.234 MB/s | delay: 239 ms
name: 🏁 Relay-1029 | avg_speed: 3.969 MB/s | delay: 420 ms
name: 🇬🇧 UK-8397 | avg_speed: 3.101 MB/s | delay: 208 ms
name: 🇳🇴 Norway-7326 | avg_speed: 3.252 MB/s | delay: 245 ms
name: 🇩🇪 Germany-3317 | avg_speed: 3.024 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-3923 | avg_speed: 3.758 MB/s | delay: 371 ms
name: 🏁 Relay-9463 | avg_speed: 3.660 MB/s | delay: 348 ms
name: 🇩🇪 Germany-9591 | avg_speed: 3.379 MB/s | delay: 280 ms
name: 🇺🇸 USA-9525 | avg_speed: 2.696 MB/s | delay: 113 ms
name: 🏁 Relay-8125 | avg_speed: 3.628 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-8120 | avg_speed: 3.415 MB/s | delay: 291 ms
name: 🇬🇧 UK-5799 | avg_speed: 3.119 MB/s | delay: 223 ms
name: 🇬🇧 UK-8006 | avg_speed: 3.056 MB/s | delay: 208 ms
name: 🏁 Relay-1754 | avg_speed: 3.723 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1446 | avg_speed: 3.321 MB/s | delay: 274 ms
name: 🇨🇭 Switzerland-5423 | avg_speed: 3.570 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7167 | avg_speed: 3.047 MB/s | delay: 207 ms
name: 🇩🇪 Germany-7846 | avg_speed: 3.039 MB/s | delay: 205 ms
name: 🇺🇸 USA-4047 | avg_speed: 3.266 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-8683 | avg_speed: 3.076 MB/s | delay: 216 ms
name: 🇩🇪 Germany-2161 | avg_speed: 3.056 MB/s | delay: 211 ms
name: 🇩🇪 Germany-6200 | avg_speed: 3.422 MB/s | delay: 302 ms
name: 🇩🇪 Germany-4087 | avg_speed: 3.378 MB/s | delay: 292 ms
name: 🇧🇪 Belgium-9344 | avg_speed: 3.348 MB/s | delay: 285 ms
name: 🏁 Relay-1799 | avg_speed: 3.609 MB/s | delay: 350 ms
name: 🇬🇧 UK-6844 | avg_speed: 3.083 MB/s | delay: 223 ms
name: 🇺🇸 USA-2379 | avg_speed: 3.394 MB/s | delay: 299 ms
name: 🇬🇧 UK-2013 | avg_speed: 2.850 MB/s | delay: 167 ms
name: 🇬🇧 UK-8442 | avg_speed: 3.030 MB/s | delay: 211 ms
name: 🇩🇪 Germany-1034 | avg_speed: 3.417 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9052 | avg_speed: 3.023 MB/s | delay: 210 ms
name: 🇺🇸 USA-4941 | avg_speed: 3.352 MB/s | delay: 291 ms
name: 🇩🇪 Germany-1663 | avg_speed: 3.629 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-9815 | avg_speed: 3.259 MB/s | delay: 272 ms
name: 🇮🇹 Italy-8281 | avg_speed: 3.080 MB/s | delay: 230 ms
name: 🇳🇿 New-Zealand-1802 | avg_speed: 3.557 MB/s | delay: 349 ms
name: 🇬🇧 UK-4664 | avg_speed: 3.177 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-8260 | avg_speed: 3.050 MB/s | delay: 226 ms
name: 🏁 Relay-5414 | avg_speed: 3.609 MB/s | delay: 363 ms
name: 🇫🇷 France-5533 | avg_speed: 3.591 MB/s | delay: 359 ms
name: 🇬🇧 UK-3333 | avg_speed: 3.291 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1746 | avg_speed: 3.062 MB/s | delay: 230 ms
name: 🇺🇸 USA-3499 | avg_speed: 2.849 MB/s | delay: 179 ms
name: 🇧🇩 Bangladesh-7377 | avg_speed: 3.275 MB/s | delay: 285 ms
name: 🇳🇴 Norway-5216 | avg_speed: 3.130 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-3108 | avg_speed: 3.054 MB/s | delay: 233 ms
name: 🏁 Relay-2567 | avg_speed: 3.553 MB/s | delay: 356 ms
name: 🇺🇸 USA-5324 | avg_speed: 2.560 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-7791 | avg_speed: 3.329 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-6184 | avg_speed: 3.202 MB/s | delay: 274 ms
name: 🇩🇪 Germany-5895 | avg_speed: 3.275 MB/s | delay: 293 ms
name: 🇯🇵 Japan-7398 | avg_speed: 2.968 MB/s | delay: 218 ms
name: 🏁 Relay-6181 | avg_speed: 3.679 MB/s | delay: 392 ms
name: 🇺🇸 USA-7862 | avg_speed: 3.192 MB/s | delay: 277 ms
name: 🇬🇧 UK-9573 | avg_speed: 3.228 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-5022 | avg_speed: 3.216 MB/s | delay: 286 ms
name: 🇩🇪 Germany-5715 | avg_speed: 3.358 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1005 | avg_speed: 3.160 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8050 | avg_speed: 3.138 MB/s | delay: 269 ms
name: 🇬🇧 UK-3940 | avg_speed: 2.871 MB/s | delay: 204 ms
name: 🇺🇸 USA-3907 | avg_speed: 2.973 MB/s | delay: 229 ms
name: 🏁 Relay-2044 | avg_speed: 3.458 MB/s | delay: 348 ms
name: 🇮🇹 Italy-5026 | avg_speed: 2.957 MB/s | delay: 226 ms
name: 🇺🇸 USA-3492 | avg_speed: 2.490 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-4897 | avg_speed: 3.000 MB/s | delay: 239 ms
name: 🇮🇹 Italy-9973 | avg_speed: 2.915 MB/s | delay: 219 ms
name: 🇮🇹 Italy-9350 | avg_speed: 3.030 MB/s | delay: 247 ms
name: 🏁 Relay-3249 | avg_speed: 3.417 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-7066 | avg_speed: 2.888 MB/s | delay: 215 ms
name: 🇫🇮 Finland-3625 | avg_speed: 2.973 MB/s | delay: 237 ms
name: 🇬🇧 UK-1218 | avg_speed: 3.074 MB/s | delay: 264 ms
name: 🇩🇪 Germany-3039 | avg_speed: 3.229 MB/s | delay: 303 ms
name: 🏁 Relay-4493 | avg_speed: 3.502 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-4693 | avg_speed: 3.168 MB/s | delay: 292 ms
name: 🇬🇧 UK-7721 | avg_speed: 3.032 MB/s | delay: 259 ms
name: 🏁 Relay-8771 | avg_speed: 2.292 MB/s | delay: 78 ms
name: 🇯🇵 Japan-9758 | avg_speed: 2.889 MB/s | delay: 225 ms
name: 🇬🇧 UK-1555 | avg_speed: 2.893 MB/s | delay: 227 ms
name: 🇺🇸 USA-1642 | avg_speed: 2.412 MB/s | delay: 111 ms
name: 🇵🇱 Poland-2068 | avg_speed: 3.230 MB/s | delay: 312 ms
name: 🏁 Relay-6753 | avg_speed: 2.355 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-6785 | avg_speed: 2.874 MB/s | delay: 228 ms
name: 🇯🇵 Japan-4226 | avg_speed: 2.841 MB/s | delay: 222 ms
name: 🏁 Relay-5041 | avg_speed: 3.590 MB/s | delay: 406 ms
name: 🇩🇪 Germany-2937 | avg_speed: 3.160 MB/s | delay: 301 ms
name: 🇺🇸 USA-7776 | avg_speed: 3.053 MB/s | delay: 275 ms
name: 🇬🇧 UK-9139 | avg_speed: 3.122 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9760 | avg_speed: 2.777 MB/s | delay: 208 ms
name: 🏁 Relay-9118 | avg_speed: 3.407 MB/s | delay: 363 ms
name: 🇨🇦 Canada-2897 | avg_speed: 3.108 MB/s | delay: 290 ms
name: 🇷🇴 Romania-4073 | avg_speed: 3.185 MB/s | delay: 309 ms
name: 🇬🇧 UK-8431 | avg_speed: 2.827 MB/s | delay: 223 ms
name: 🇵🇱 Poland-9937 | avg_speed: 3.206 MB/s | delay: 316 ms
name: 🇬🇧 UK-1983 | avg_speed: 2.973 MB/s | delay: 259 ms
name: 🇵🇱 Poland-6900 | avg_speed: 3.198 MB/s | delay: 315 ms
name: 🇬🇧 UK-9793 | avg_speed: 2.838 MB/s | delay: 227 ms
name: 🏁 Relay-7802 | avg_speed: 3.474 MB/s | delay: 383 ms
name: 🇮🇹 Italy-3889 | avg_speed: 3.142 MB/s | delay: 303 ms
name: 🇺🇸 USA-8399 | avg_speed: 2.367 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-1657 | avg_speed: 2.767 MB/s | delay: 212 ms
