name: 🇺🇸 USA-9678 | type: unknown | avg_speed: 31.061 MB | delay: 99 ms
name: 🇺🇸 USA-3393 | type: unknown | avg_speed: 19.844 MB | delay: 112 ms
name: 🏁 Relay-4697 | type: unknown | avg_speed: 19.045 MB | delay: 42 ms
name: 🏁 Relay-8218 | type: unknown | avg_speed: 19.192 MB | delay: 129 ms
name: 🏁 Relay-8982 | type: unknown | avg_speed: 19.617 MB | delay: 271 ms
name: 🇺🇸 USA-1509 | type: unknown | avg_speed: 18.918 MB | delay: 102 ms
name: 🇺🇸 USA-7323 | type: unknown | avg_speed: 18.781 MB | delay: 102 ms
name: 🇺🇸 USA-4110 | type: unknown | avg_speed: 18.840 MB | delay: 140 ms
name: 🇺🇸 USA-7190 | type: unknown | avg_speed: 18.678 MB | delay: 103 ms
name: 🇺🇸 USA-7605 | type: unknown | avg_speed: 18.635 MB | delay: 100 ms
name: 🇺🇸 USA-5802 | type: unknown | avg_speed: 18.572 MB | delay: 103 ms
name: 🇺🇸 USA-1247 | type: unknown | avg_speed: 18.410 MB | delay: 100 ms
name: 🏁 Relay-9306 | type: unknown | avg_speed: 18.489 MB | delay: 123 ms
name: 🇺🇸 USA-7080 | type: unknown | avg_speed: 18.242 MB | delay: 100 ms
name: 🏁 Relay-2600 | type: unknown | avg_speed: 17.964 MB | delay: 61 ms
name: 🇺🇸 USA-8888 | type: unknown | avg_speed: 18.005 MB | delay: 101 ms
name: 🇺🇸 USA-8114 | type: unknown | avg_speed: 17.673 MB | delay: 110 ms
name: 🇺🇸 USA-9853 | type: unknown | avg_speed: 17.553 MB | delay: 112 ms
name: 🏁 Relay-8158 | type: unknown | avg_speed: 17.116 MB | delay: 86 ms
name: 🇨🇦 Canada-6713 | type: unknown | avg_speed: 17.024 MB | delay: 101 ms
name: 🇺🇸 USA-5119 | type: unknown | avg_speed: 16.954 MB | delay: 103 ms
name: 🏁 Relay-5905 | type: unknown | avg_speed: 16.414 MB | delay: 100 ms
name: 🇺🇸 USA-7644 | type: unknown | avg_speed: 16.394 MB | delay: 101 ms
name: 🇺🇸 USA-8491 | type: unknown | avg_speed: 16.263 MB | delay: 99 ms
name: 🇺🇸 USA-5546 | type: unknown | avg_speed: 16.220 MB | delay: 102 ms
name: 🏁 Relay-5906 | type: unknown | avg_speed: 15.998 MB | delay: 104 ms
name: 🇩🇪 Germany-2500 | type: unknown | avg_speed: 19.643 MB | delay: 4777 ms
name: 🇺🇸 USA-6634 | type: unknown | avg_speed: 15.930 MB | delay: 133 ms
name: 🇺🇸 USA-8501 | type: unknown | avg_speed: 15.593 MB | delay: 107 ms
name: 🏁 Relay-2081 | type: unknown | avg_speed: 15.690 MB | delay: 139 ms
name: 🇺🇸 USA-4349 | type: unknown | avg_speed: 15.500 MB | delay: 108 ms
name: 🏁 Relay-2904 | type: unknown | avg_speed: 15.571 MB | delay: 136 ms
name: 🏁 Relay-7060 | type: unknown | avg_speed: 16.586 MB | delay: 393 ms
name: 🇺🇸 USA-7959 | type: unknown | avg_speed: 15.367 MB | delay: 99 ms
name: 🏁 Relay-4844 | type: unknown | avg_speed: 15.365 MB | delay: 144 ms
name: 🇺🇸 USA-8167 | type: unknown | avg_speed: 14.994 MB | delay: 101 ms
name: 🇺🇸 USA-9400 | type: unknown | avg_speed: 14.818 MB | delay: 103 ms
name: 🇺🇸 USA-6511 | type: unknown | avg_speed: 14.589 MB | delay: 110 ms
name: 🇺🇸 USA-2945 | type: unknown | avg_speed: 14.318 MB | delay: 101 ms
name: 🇺🇸 USA-2822 | type: unknown | avg_speed: 14.300 MB | delay: 105 ms
name: 🇺🇸 USA-6630 | type: unknown | avg_speed: 14.233 MB | delay: 106 ms
name: 🇺🇸 USA-5230 | type: unknown | avg_speed: 14.190 MB | delay: 110 ms
name: 🇺🇸 USA-1129 | type: unknown | avg_speed: 14.036 MB | delay: 100 ms
name: 🇺🇸 USA-8549 | type: unknown | avg_speed: 14.081 MB | delay: 115 ms
name: 🇺🇸 USA-5216 | type: unknown | avg_speed: 14.001 MB | delay: 101 ms
name: 🏁 Relay-5352 | type: unknown | avg_speed: 13.964 MB | delay: 93 ms
name: 🇺🇸 USA-2891 | type: unknown | avg_speed: 13.884 MB | delay: 109 ms
name: 🇺🇸 USA-3713 | type: unknown | avg_speed: 13.887 MB | delay: 111 ms
name: 🇺🇸 USA-6051 | type: unknown | avg_speed: 13.843 MB | delay: 110 ms
name: 🇺🇸 USA-7875 | type: unknown | avg_speed: 13.693 MB | delay: 108 ms
name: 🇺🇸 USA-4839 | type: unknown | avg_speed: 13.586 MB | delay: 109 ms
name: 🇺🇸 USA-4385 | type: unknown | avg_speed: 13.473 MB | delay: 109 ms
name: 🇺🇸 USA-4941 | type: unknown | avg_speed: 14.123 MB | delay: 373 ms
name: 🏁 Relay-3523 | type: unknown | avg_speed: 12.732 MB | delay: 146 ms
name: 🇨🇦 Canada-2005 | type: unknown | avg_speed: 12.553 MB | delay: 118 ms
name: 🇨🇦 Canada-4403 | type: unknown | avg_speed: 12.507 MB | delay: 107 ms
name: 🇨🇦 Canada-9501 | type: unknown | avg_speed: 12.525 MB | delay: 115 ms
name: 🇨🇦 Canada-7230 | type: unknown | avg_speed: 12.304 MB | delay: 117 ms
name: 🇨🇦 Canada-4869 | type: unknown | avg_speed: 12.170 MB | delay: 100 ms
name: 🇺🇸 USA-5435 | type: unknown | avg_speed: 12.200 MB | delay: 112 ms
name: 🇺🇸 USA-1779 | type: unknown | avg_speed: 12.389 MB | delay: 161 ms
name: 🇺🇸 USA-3917 | type: unknown | avg_speed: 11.972 MB | delay: 109 ms
name: 🇺🇸 USA-8209 | type: unknown | avg_speed: 11.695 MB | delay: 110 ms
name: 🇨🇦 Canada-5711 | type: unknown | avg_speed: 11.624 MB | delay: 114 ms
name: 🇺🇸 USA-1002 | type: unknown | avg_speed: 11.753 MB | delay: 159 ms
name: 🇨🇦 Canada-2796 | type: unknown | avg_speed: 11.538 MB | delay: 108 ms
name: 🇺🇸 USA-6898 | type: unknown | avg_speed: 11.801 MB | delay: 178 ms
name: 🇺🇸 USA-8938 | type: unknown | avg_speed: 11.494 MB | delay: 105 ms
name: 🇨🇦 Canada-8451 | type: unknown | avg_speed: 11.374 MB | delay: 109 ms
name: 🇨🇦 Canada-4717 | type: unknown | avg_speed: 11.379 MB | delay: 111 ms
name: 🇺🇸 USA-6978 | type: unknown | avg_speed: 11.297 MB | delay: 105 ms
name: 🇺🇸 USA-7759 | type: unknown | avg_speed: 11.279 MB | delay: 203 ms
name: 🇺🇸 USA-5445 | type: unknown | avg_speed: 10.837 MB | delay: 108 ms
name: 🇨🇦 Canada-9153 | type: unknown | avg_speed: 10.843 MB | delay: 112 ms
name: 🇺🇸 USA-6101 | type: unknown | avg_speed: 10.800 MB | delay: 109 ms
name: 🇺🇸 USA-7591 | type: unknown | avg_speed: 10.755 MB | delay: 102 ms
name: 🇨🇦 Canada-3419 | type: unknown | avg_speed: 10.765 MB | delay: 118 ms
name: 🏁 Relay-1746 | type: unknown | avg_speed: 11.077 MB | delay: 218 ms
name: 🇺🇸 USA-1073 | type: unknown | avg_speed: 10.591 MB | delay: 102 ms
name: 🇺🇸 USA-1009 | type: unknown | avg_speed: 10.665 MB | delay: 126 ms
name: 🇺🇸 USA-7125 | type: unknown | avg_speed: 10.672 MB | delay: 129 ms
name: 🇨🇦 Canada-9941 | type: unknown | avg_speed: 10.563 MB | delay: 111 ms
name: 🇨🇦 Canada-4637 | type: unknown | avg_speed: 10.547 MB | delay: 112 ms
name: 🇺🇸 USA-2349 | type: unknown | avg_speed: 10.627 MB | delay: 167 ms
name: 🇺🇸 USA-3748 | type: unknown | avg_speed: 10.511 MB | delay: 179 ms
name: 🇺🇸 USA-7075 | type: unknown | avg_speed: 10.467 MB | delay: 173 ms
name: 🇺🇸 USA-7240 | type: unknown | avg_speed: 10.180 MB | delay: 104 ms
name: 🇺🇸 USA-6628 | type: unknown | avg_speed: 10.223 MB | delay: 116 ms
name: 🇺🇸 USA-8123 | type: unknown | avg_speed: 10.425 MB | delay: 167 ms
name: 🇺🇸 USA-9787 | type: unknown | avg_speed: 10.112 MB | delay: 109 ms
name: 🇺🇸 USA-3993 | type: unknown | avg_speed: 10.078 MB | delay: 108 ms
name: 🇺🇸 USA-7008 | type: unknown | avg_speed: 10.099 MB | delay: 114 ms
name: 🇺🇸 USA-4836 | type: unknown | avg_speed: 10.059 MB | delay: 107 ms
name: 🇺🇸 USA-5043 | type: unknown | avg_speed: 10.064 MB | delay: 115 ms
name: 🇺🇸 USA-6753 | type: unknown | avg_speed: 9.888 MB | delay: 104 ms
name: 🏁 Relay-7727 | type: unknown | avg_speed: 10.264 MB | delay: 197 ms
name: 🇺🇸 USA-4974 | type: unknown | avg_speed: 9.923 MB | delay: 115 ms
name: 🇺🇸 USA-2292 | type: unknown | avg_speed: 9.803 MB | delay: 113 ms
name: 🇺🇸 USA-4599 | type: unknown | avg_speed: 10.317 MB | delay: 249 ms
name: 🇨🇦 Canada-9592 | type: unknown | avg_speed: 9.906 MB | delay: 176 ms
name: 🇺🇸 USA-6864 | type: unknown | avg_speed: 9.873 MB | delay: 180 ms
name: 🇺🇸 USA-2722 | type: unknown | avg_speed: 9.797 MB | delay: 168 ms
name: 🇺🇸 USA-7853 | type: unknown | avg_speed: 9.559 MB | delay: 114 ms
name: 🇺🇸 USA-8734 | type: unknown | avg_speed: 9.523 MB | delay: 110 ms
name: 🇨🇦 Canada-9423 | type: unknown | avg_speed: 9.425 MB | delay: 117 ms
name: 🇺🇸 USA-1988 | type: unknown | avg_speed: 9.765 MB | delay: 203 ms
name: 🇺🇸 USA-2488 | type: unknown | avg_speed: 9.308 MB | delay: 114 ms
name: 🇺🇸 USA-8763 | type: unknown | avg_speed: 9.301 MB | delay: 115 ms
name: 🇨🇦 Canada-4573 | type: unknown | avg_speed: 9.151 MB | delay: 116 ms
name: 🇨🇦 Canada-6329 | type: unknown | avg_speed: 9.131 MB | delay: 117 ms
name: 🇺🇸 USA-6495 | type: unknown | avg_speed: 9.115 MB | delay: 114 ms
name: 🇨🇦 Canada-2505 | type: unknown | avg_speed: 9.018 MB | delay: 116 ms
name: 🇺🇸 USA-4229 | type: unknown | avg_speed: 8.887 MB | delay: 107 ms
name: 🇨🇦 Canada-7935 | type: unknown | avg_speed: 9.015 MB | delay: 149 ms
name: 🇺🇸 USA-5117 | type: unknown | avg_speed: 8.778 MB | delay: 102 ms
name: 🇨🇦 Canada-8100 | type: unknown | avg_speed: 8.835 MB | delay: 116 ms
name: 🇺🇸 USA-6958 | type: unknown | avg_speed: 8.790 MB | delay: 119 ms
name: 🇺🇸 USA-4245 | type: unknown | avg_speed: 8.746 MB | delay: 110 ms
name: 🇺🇸 USA-1949 | type: unknown | avg_speed: 8.728 MB | delay: 110 ms
name: 🇨🇦 Canada-8239 | type: unknown | avg_speed: 9.249 MB | delay: 243 ms
name: 🇨🇦 Canada-1722 | type: unknown | avg_speed: 8.703 MB | delay: 116 ms
name: 🇨🇦 Canada-4140 | type: unknown | avg_speed: 9.282 MB | delay: 259 ms
name: 🇨🇦 Canada-3725 | type: unknown | avg_speed: 8.658 MB | delay: 117 ms
name: 🇨🇦 Canada-5761 | type: unknown | avg_speed: 8.590 MB | delay: 121 ms
name: 🇨🇦 Canada-2512 | type: unknown | avg_speed: 8.523 MB | delay: 118 ms
name: 🇺🇸 USA-6899 | type: unknown | avg_speed: 8.438 MB | delay: 120 ms
name: 🇺🇸 USA-5668 | type: unknown | avg_speed: 8.218 MB | delay: 119 ms
name: 🇺🇸 USA-7425 | type: unknown | avg_speed: 9.023 MB | delay: 342 ms
name: 🇸🇨 Seychelles-2890 | type: unknown | avg_speed: 8.705 MB | delay: 269 ms
name: 🇫🇷 France-2643 | type: unknown | avg_speed: 7.908 MB | delay: 99 ms
name: 🇺🇸 USA-5580 | type: unknown | avg_speed: 7.983 MB | delay: 119 ms
name: 🇺🇸 USA-2784 | type: unknown | avg_speed: 8.208 MB | delay: 181 ms
name: 🇺🇸 USA-8636 | type: unknown | avg_speed: 7.709 MB | delay: 103 ms
name: 🇺🇸 USA-1789 | type: unknown | avg_speed: 7.744 MB | delay: 189 ms
name: 🇺🇸 USA-3917 | type: unknown | avg_speed: 7.337 MB | delay: 115 ms
name: 🇺🇸 USA-6082 | type: unknown | avg_speed: 8.698 MB | delay: 470 ms
name: 🇸🇨 Seychelles-1970 | type: unknown | avg_speed: 7.998 MB | delay: 317 ms
name: 🇺🇸 USA-7536 | type: unknown | avg_speed: 7.712 MB | delay: 248 ms
name: 🇺🇸 USA-1717 | type: unknown | avg_speed: 7.128 MB | delay: 157 ms
name: 🇸🇨 Seychelles-3840 | type: unknown | avg_speed: 7.718 MB | delay: 304 ms
name: 🇺🇸 USA-3823 | type: unknown | avg_speed: 6.980 MB | delay: 132 ms
name: 🇨🇦 Canada-1585 | type: unknown | avg_speed: 7.045 MB | delay: 155 ms
name: 🇺🇸 USA-5839 | type: unknown | avg_speed: 7.411 MB | delay: 250 ms
name: 🇺🇸 USA-3890 | type: unknown | avg_speed: 6.715 MB | delay: 102 ms
name: 🇺🇸 USA-3669 | type: unknown | avg_speed: 6.688 MB | delay: 114 ms
name: 🇺🇸 USA-7496 | type: unknown | avg_speed: 7.252 MB | delay: 270 ms
name: 🇺🇸 USA-8703 | type: unknown | avg_speed: 10.234 MB | delay: 3131 ms
name: 🇺🇸 USA-6426 | type: unknown | avg_speed: 6.567 MB | delay: 105 ms
name: 🇺🇸 USA-5243 | type: unknown | avg_speed: 6.605 MB | delay: 117 ms
name: 🇺🇸 USA-7920 | type: unknown | avg_speed: 6.445 MB | delay: 102 ms
name: 🇨🇦 Canada-1117 | type: unknown | avg_speed: 6.467 MB | delay: 111 ms
name: 🇺🇸 USA-8038 | type: unknown | avg_speed: 7.337 MB | delay: 347 ms
name: 🏁 Relay-5328 | type: unknown | avg_speed: 7.598 MB | delay: 414 ms
name: 🇺🇸 USA-9227 | type: unknown | avg_speed: 6.449 MB | delay: 151 ms
name: 🇨🇦 Canada-6672 | type: unknown | avg_speed: 6.318 MB | delay: 125 ms
name: 🇨🇦 Canada-5940 | type: unknown | avg_speed: 9.848 MB | delay: 1089 ms
name: 🇺🇸 USA-2636 | type: unknown | avg_speed: 7.137 MB | delay: 367 ms
name: 🇺🇸 USA-5234 | type: unknown | avg_speed: 6.227 MB | delay: 162 ms
name: 🏁 Relay-3267 | type: unknown | avg_speed: 7.116 MB | delay: 383 ms
name: 🇺🇸 USA-6178 | type: unknown | avg_speed: 6.029 MB | delay: 127 ms
name: 🇺🇸 USA-5978 | type: unknown | avg_speed: 6.493 MB | delay: 242 ms
name: 🇸🇨 Seychelles-8696 | type: unknown | avg_speed: 6.751 MB | delay: 327 ms
name: 🇨🇦 Canada-1625 | type: unknown | avg_speed: 5.977 MB | delay: 140 ms
name: 🇺🇸 USA-4384 | type: unknown | avg_speed: 5.848 MB | delay: 119 ms
name: 🇨🇦 Canada-8200 | type: unknown | avg_speed: 5.909 MB | delay: 139 ms
name: 🇺🇸 USA-7145 | type: unknown | avg_speed: 5.762 MB | delay: 116 ms
name: 🇺🇸 USA-2367 | type: unknown | avg_speed: 5.818 MB | delay: 147 ms
name: 🇺🇸 USA-9312 | type: unknown | avg_speed: 6.035 MB | delay: 202 ms
name: 🇨🇦 Canada-9318 | type: unknown | avg_speed: 5.774 MB | delay: 165 ms
name: 🇺🇸 USA-6579 | type: unknown | avg_speed: 5.523 MB | delay: 114 ms
name: 🇺🇸 USA-3562 | type: unknown | avg_speed: 6.584 MB | delay: 387 ms
name: 🇺🇸 USA-3385 | type: unknown | avg_speed: 6.389 MB | delay: 347 ms
name: 🇺🇸 USA-2931 | type: unknown | avg_speed: 5.769 MB | delay: 217 ms
name: 🇺🇸 USA-6614 | type: unknown | avg_speed: 5.570 MB | delay: 169 ms
name: 🇺🇸 USA-5928 | type: unknown | avg_speed: 5.524 MB | delay: 167 ms
name: 🇺🇸 USA-8306 | type: unknown | avg_speed: 5.265 MB | delay: 103 ms
name: 🇺🇸 USA-2771 | type: unknown | avg_speed: 5.100 MB | delay: 119 ms
name: 🏁 Relay-1127 | type: unknown | avg_speed: 5.962 MB | delay: 337 ms
name: 🇺🇸 USA-5602 | type: unknown | avg_speed: 5.373 MB | delay: 204 ms
name: 🇺🇸 USA-3343 | type: unknown | avg_speed: 4.931 MB | delay: 118 ms
name: 🇳🇴 Norway-2911 | type: unknown | avg_speed: 5.257 MB | delay: 200 ms
name: 🇺🇸 USA-7849 | type: unknown | avg_speed: 5.563 MB | delay: 282 ms
name: 🇺🇸 USA-6382 | type: unknown | avg_speed: 5.036 MB | delay: 153 ms
name: 🏁 Relay-1291 | type: unknown | avg_speed: 5.342 MB | delay: 246 ms
name: 🇺🇸 USA-7679 | type: unknown | avg_speed: 4.799 MB | delay: 118 ms
name: 🏁 Relay-1026 | type: unknown | avg_speed: 5.450 MB | delay: 278 ms
name: 🏁 Relay-4597 | type: unknown | avg_speed: 4.794 MB | delay: 118 ms
name: 🏁 Relay-3741 | type: unknown | avg_speed: 4.716 MB | delay: 109 ms
name: 🏁 Relay-3802 | type: unknown | avg_speed: 5.010 MB | delay: 193 ms
name: 🇺🇸 USA-6190 | type: unknown | avg_speed: 4.658 MB | delay: 108 ms
name: 🏁 Relay-4094 | type: unknown | avg_speed: 5.229 MB | delay: 252 ms
name: 🏁 Relay-1481 | type: unknown | avg_speed: 4.645 MB | delay: 131 ms
name: 🇺🇸 USA-2302 | type: unknown | avg_speed: 4.579 MB | delay: 119 ms
name: 🏁 Relay-6696 | type: unknown | avg_speed: 4.640 MB | delay: 135 ms
name: 🇺🇸 USA-7355 | type: unknown | avg_speed: 4.827 MB | delay: 183 ms
name: 🇺🇸 USA-1829 | type: unknown | avg_speed: 4.516 MB | delay: 110 ms
name: 🏁 Relay-9635 | type: unknown | avg_speed: 5.307 MB | delay: 317 ms
name: 🇨🇦 Canada-9292 | type: unknown | avg_speed: 4.692 MB | delay: 168 ms
name: 🇨🇦 Canada-3002 | type: unknown | avg_speed: 4.653 MB | delay: 177 ms
name: 🇺🇸 USA-7708 | type: unknown | avg_speed: 4.680 MB | delay: 189 ms
name: 🇺🇸 USA-3054 | type: unknown | avg_speed: 4.335 MB | delay: 106 ms
name: 🇺🇸 USA-6243 | type: unknown | avg_speed: 4.378 MB | delay: 119 ms
name: 🇺🇸 USA-8841 | type: unknown | avg_speed: 4.712 MB | delay: 202 ms
name: 🇺🇸 USA-9007 | type: unknown | avg_speed: 4.375 MB | delay: 120 ms
name: 🇨🇦 Canada-3702 | type: unknown | avg_speed: 4.808 MB | delay: 230 ms
name: 🇨🇦 Canada-3057 | type: unknown | avg_speed: 5.109 MB | delay: 304 ms
name: 🏁 Relay-4724 | type: unknown | avg_speed: 5.285 MB | delay: 363 ms
name: 🇺🇸 USA-4283 | type: unknown | avg_speed: 4.585 MB | delay: 193 ms
name: 🏁 Relay-5853 | type: unknown | avg_speed: 4.875 MB | delay: 270 ms
name: 🏁 Relay-7013 | type: unknown | avg_speed: 4.865 MB | delay: 268 ms
name: 🇺🇸 USA-7192 | type: unknown | avg_speed: 4.251 MB | delay: 119 ms
name: 🇺🇸 USA-5147 | type: unknown | avg_speed: 5.898 MB | delay: 524 ms
name: 🇺🇸 USA-9926 | type: unknown | avg_speed: 4.540 MB | delay: 193 ms
name: 🇺🇸 USA-6291 | type: unknown | avg_speed: 4.494 MB | delay: 182 ms
name: 🇺🇸 USA-4847 | type: unknown | avg_speed: 4.480 MB | delay: 186 ms
name: 🇨🇴 Colombia-9344 | type: unknown | avg_speed: 4.287 MB | delay: 140 ms
name: 🏁 Relay-3098 | type: unknown | avg_speed: 4.260 MB | delay: 138 ms
name: 🇵🇱 Poland-7429 | type: unknown | avg_speed: 4.433 MB | delay: 181 ms
name: 🇺🇸 USA-6529 | type: unknown | avg_speed: 5.459 MB | delay: 435 ms
name: 🏁 Relay-4723 | type: unknown | avg_speed: 4.569 MB | delay: 219 ms
name: 🇺🇸 USA-9178 | type: unknown | avg_speed: 4.357 MB | delay: 168 ms
name: 🇺🇸 USA-9073 | type: unknown | avg_speed: 4.158 MB | delay: 119 ms
name: 🇺🇸 USA-2423 | type: unknown | avg_speed: 4.394 MB | delay: 189 ms
name: 🇺🇸 USA-6440 | type: unknown | avg_speed: 4.394 MB | delay: 194 ms
name: 🏁 Relay-1700 | type: unknown | avg_speed: 4.097 MB | delay: 123 ms
name: 🇺🇸 USA-6875 | type: unknown | avg_speed: 4.080 MB | delay: 119 ms
name: 🏁 Relay-5248 | type: unknown | avg_speed: 5.495 MB | delay: 470 ms
name: 🇸🇨 Seychelles-7669 | type: unknown | avg_speed: 4.197 MB | delay: 155 ms
name: 🇺🇸 USA-9921 | type: unknown | avg_speed: 4.154 MB | delay: 145 ms
name: 🏁 Relay-8817 | type: unknown | avg_speed: 5.716 MB | delay: 529 ms
name: 🇸🇨 Seychelles-1924 | type: unknown | avg_speed: 4.205 MB | delay: 175 ms
name: 🇺🇸 USA-2994 | type: unknown | avg_speed: 3.988 MB | delay: 123 ms
name: 🏁 Relay-4068 | type: unknown | avg_speed: 4.454 MB | delay: 241 ms
name: 🇺🇸 USA-3160 | type: unknown | avg_speed: 3.984 MB | delay: 130 ms
name: 🏁 Relay-9102 | type: unknown | avg_speed: 4.623 MB | delay: 289 ms
name: 🏁 Relay-5030 | type: unknown | avg_speed: 5.906 MB | delay: 603 ms
name: 🇺🇸 USA-4683 | type: unknown | avg_speed: 4.515 MB | delay: 263 ms
name: 🏁 Relay-9746 | type: unknown | avg_speed: 3.947 MB | delay: 129 ms
name: 🇺🇸 USA-1145 | type: unknown | avg_speed: 4.233 MB | delay: 200 ms
name: 🇺🇸 USA-6435 | type: unknown | avg_speed: 4.176 MB | delay: 188 ms
name: 🏁 Relay-4133 | type: unknown | avg_speed: 4.557 MB | delay: 282 ms
name: 🇺🇸 USA-2350 | type: unknown | avg_speed: 4.331 MB | delay: 227 ms
name: 🇺🇸 USA-7792 | type: unknown | avg_speed: 3.976 MB | delay: 142 ms
name: 🇸🇨 Seychelles-6048 | type: unknown | avg_speed: 4.572 MB | delay: 288 ms
name: 🇺🇸 USA-9733 | type: unknown | avg_speed: 4.174 MB | delay: 191 ms
name: 🇺🇸 USA-9238 | type: unknown | avg_speed: 4.471 MB | delay: 266 ms
name: 🇬🇧 UK-1651 | type: unknown | avg_speed: 4.046 MB | delay: 162 ms
name: 🇨🇳 China-3442 | type: unknown | avg_speed: 4.164 MB | delay: 196 ms
name: 🇬🇧 UK-3741 | type: unknown | avg_speed: 4.009 MB | delay: 165 ms
name: 🇺🇸 USA-1538 | type: unknown | avg_speed: 4.208 MB | delay: 220 ms
name: 🏁 Relay-5611 | type: unknown | avg_speed: 4.539 MB | delay: 302 ms
name: 🇬🇧 UK-4297 | type: unknown | avg_speed: 3.967 MB | delay: 163 ms
name: 🇺🇸 USA-5349 | type: unknown | avg_speed: 3.883 MB | delay: 143 ms
name: 🇬🇧 UK-1997 | type: unknown | avg_speed: 3.962 MB | delay: 163 ms
name: 🇬🇧 UK-4070 | type: unknown | avg_speed: 4.001 MB | delay: 173 ms
name: 🏁 Relay-6570 | type: unknown | avg_speed: 4.490 MB | delay: 293 ms
name: 🏁 Relay-3579 | type: unknown | avg_speed: 4.443 MB | delay: 282 ms
name: 🇺🇸 USA-7606 | type: unknown | avg_speed: 3.879 MB | delay: 144 ms
name: 🏁 Relay-1868 | type: unknown | avg_speed: 4.471 MB | delay: 292 ms
name: 🇸🇪 Sweden-5013 | type: unknown | avg_speed: 3.751 MB | delay: 116 ms
name: 🇺🇸 USA-3514 | type: unknown | avg_speed: 4.080 MB | delay: 197 ms
name: 🇬🇧 UK-6696 | type: unknown | avg_speed: 3.947 MB | delay: 166 ms
name: 🇺🇸 USA-2857 | type: unknown | avg_speed: 4.146 MB | delay: 218 ms
name: 🇺🇸 USA-5085 | type: unknown | avg_speed: 4.761 MB | delay: 369 ms
name: 🇺🇸 USA-8297 | type: unknown | avg_speed: 5.029 MB | delay: 435 ms
name: 🇺🇸 USA-8917 | type: unknown | avg_speed: 4.035 MB | delay: 205 ms
name: 🏁 Relay-3537 | type: unknown | avg_speed: 4.432 MB | delay: 304 ms
name: 🇺🇸 USA-9332 | type: unknown | avg_speed: 4.065 MB | delay: 215 ms
name: 🇮🇪 Ireland-3365 | type: unknown | avg_speed: 4.038 MB | delay: 214 ms
name: 🇬🇧 UK-8701 | type: unknown | avg_speed: 3.976 MB | delay: 202 ms
name: 🇺🇸 USA-1382 | type: unknown | avg_speed: 3.744 MB | delay: 146 ms
name: 🇬🇧 UK-8626 | type: unknown | avg_speed: 3.846 MB | delay: 175 ms
name: 🏁 Relay-9212 | type: unknown | avg_speed: 4.733 MB | delay: 393 ms
name: 🇬🇧 UK-9787 | type: unknown | avg_speed: 3.940 MB | delay: 201 ms
name: 🏁 Relay-2328 | type: unknown | avg_speed: 4.798 MB | delay: 412 ms
name: 🇺🇸 USA-5158 | type: unknown | avg_speed: 3.951 MB | delay: 205 ms
name: 🏁 Relay-6302 | type: unknown | avg_speed: 4.721 MB | delay: 397 ms
name: 🇬🇧 UK-5906 | type: unknown | avg_speed: 3.852 MB | delay: 185 ms
name: 🇬🇧 UK-8796 | type: unknown | avg_speed: 3.803 MB | delay: 173 ms
