name: 🇺🇸 USA-8010 | avg_speed: 30.456 MB/s | delay: 100 ms
name: 🏁 Relay-3958 | avg_speed: 4.257 MB/s | delay: 295 ms
name: 🇺🇸 USA-2036 | avg_speed: 3.897 MB/s | delay: 210 ms
name: 🏁 Relay-9179 | avg_speed: 3.316 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-4358 | avg_speed: 4.236 MB/s | delay: 294 ms
name: 🏁 Relay-9772 | avg_speed: 4.251 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-3746 | avg_speed: 4.258 MB/s | delay: 301 ms
name: 🏁 Relay-8236 | avg_speed: 4.230 MB/s | delay: 300 ms
name: 🇸🇨 Seychelles-9837 | avg_speed: 4.273 MB/s | delay: 311 ms
name: 🇺🇸 USA-7833 | avg_speed: 3.904 MB/s | delay: 222 ms
name: 🏁 Relay-8133 | avg_speed: 4.219 MB/s | delay: 299 ms
name: 🇬🇧 UK-8416 | avg_speed: 3.687 MB/s | delay: 171 ms
name: 🏁 Relay-3148 | avg_speed: 4.130 MB/s | delay: 288 ms
name: 🏁 Relay-8002 | avg_speed: 4.116 MB/s | delay: 286 ms
name: 🏁 Relay-4929 | avg_speed: 4.101 MB/s | delay: 286 ms
name: 🇺🇸 USA-9790 | avg_speed: 3.529 MB/s | delay: 148 ms
name: 🏁 Relay-8699 | avg_speed: 4.172 MB/s | delay: 307 ms
name: 🇬🇧 UK-4528 | avg_speed: 3.668 MB/s | delay: 185 ms
name: 🇬🇧 UK-9686 | avg_speed: 3.604 MB/s | delay: 170 ms
name: 🇬🇧 UK-9219 | avg_speed: 3.664 MB/s | delay: 187 ms
name: 🏁 Relay-4097 | avg_speed: 4.224 MB/s | delay: 324 ms
name: 🇬🇧 UK-7499 | avg_speed: 3.678 MB/s | delay: 191 ms
name: 🏁 Relay-3585 | avg_speed: 4.168 MB/s | delay: 311 ms
name: 🏁 Relay-8989 | avg_speed: 3.028 MB/s | delay: 36 ms
name: 🇬🇧 UK-4027 | avg_speed: 3.663 MB/s | delay: 193 ms
name: 🇬🇧 UK-2877 | avg_speed: 3.658 MB/s | delay: 192 ms
name: 🏁 Relay-5907 | avg_speed: 5.007 MB/s | delay: 523 ms
name: 🏁 Relay-5933 | avg_speed: 4.142 MB/s | delay: 312 ms
name: 🇺🇸 USA-5437 | avg_speed: 5.070 MB/s | delay: 539 ms
name: 🏁 Relay-4421 | avg_speed: 4.994 MB/s | delay: 522 ms
name: 🇺🇸 USA-8567 | avg_speed: 3.335 MB/s | delay: 119 ms
name: 🏁 Relay-9404 | avg_speed: 4.490 MB/s | delay: 402 ms
name: 🇬🇧 UK-1127 | avg_speed: 3.574 MB/s | delay: 179 ms
name: 🇩🇪 Germany-4591 | avg_speed: 3.591 MB/s | delay: 185 ms
name: 🇿🇦 South-Africa-8291 | avg_speed: 3.653 MB/s | delay: 204 ms
name: 🇬🇧 UK-9697 | avg_speed: 3.596 MB/s | delay: 190 ms
name: 🏁 Relay-2299 | avg_speed: 3.717 MB/s | delay: 220 ms
name: 🇺🇸 USA-2500 | avg_speed: 3.302 MB/s | delay: 119 ms
name: 🏁 Relay-5871 | avg_speed: 4.142 MB/s | delay: 327 ms
name: 🏁 Relay-6155 | avg_speed: 4.047 MB/s | delay: 309 ms
name: 🏁 Relay-4752 | avg_speed: 4.054 MB/s | delay: 312 ms
name: 🏁 Relay-3103 | avg_speed: 4.114 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-7016 | avg_speed: 4.035 MB/s | delay: 309 ms
name: 🏁 Relay-6183 | avg_speed: 4.024 MB/s | delay: 308 ms
name: 🏁 Relay-9539 | avg_speed: 4.052 MB/s | delay: 318 ms
name: 🏁 Relay-1587 | avg_speed: 3.008 MB/s | delay: 63 ms
name: 🏁 Relay-9120 | avg_speed: 4.198 MB/s | delay: 357 ms
name: 🇫🇷 France-7842 | avg_speed: 3.564 MB/s | delay: 202 ms
name: 🏁 Relay-9421 | avg_speed: 3.984 MB/s | delay: 305 ms
name: 🏁 Relay-6605 | avg_speed: 3.875 MB/s | delay: 281 ms
name: 🏁 Relay-2400 | avg_speed: 4.089 MB/s | delay: 337 ms
name: 🇬🇧 UK-6947 | avg_speed: 3.529 MB/s | delay: 200 ms
name: 🇺🇸 USA-9753 | avg_speed: 3.932 MB/s | delay: 299 ms
name: 🏁 Relay-6419 | avg_speed: 4.004 MB/s | delay: 317 ms
name: 🇺🇸 USA-4815 | avg_speed: 3.479 MB/s | delay: 189 ms
name: 🇺🇸 USA-5570 | avg_speed: 3.511 MB/s | delay: 197 ms
name: 🏁 Relay-3179 | avg_speed: 4.005 MB/s | delay: 318 ms
name: 🏁 Relay-6010 | avg_speed: 3.980 MB/s | delay: 314 ms
name: 🇬🇧 UK-1251 | avg_speed: 3.735 MB/s | delay: 257 ms
name: 🇺🇸 USA-4762 | avg_speed: 3.869 MB/s | delay: 292 ms
name: 🏁 Relay-3488 | avg_speed: 3.995 MB/s | delay: 323 ms
name: 🇬🇧 UK-6531 | avg_speed: 3.515 MB/s | delay: 208 ms
name: 🏁 Relay-2108 | avg_speed: 4.124 MB/s | delay: 359 ms
name: 🏁 Relay-5658 | avg_speed: 3.723 MB/s | delay: 262 ms
name: 🇺🇸 USA-5032 | avg_speed: 3.845 MB/s | delay: 294 ms
name: 🇿🇦 South-Africa-8768 | avg_speed: 3.466 MB/s | delay: 202 ms
name: 🏁 Relay-4491 | avg_speed: 2.971 MB/s | delay: 84 ms
name: 🏁 Relay-8755 | avg_speed: 3.962 MB/s | delay: 327 ms
name: 🏁 Relay-9616 | avg_speed: 4.545 MB/s | delay: 470 ms
name: 🇺🇸 USA-1559 | avg_speed: 3.601 MB/s | delay: 241 ms
name: 🇫🇷 France-1169 | avg_speed: 3.441 MB/s | delay: 203 ms
name: 🏁 Relay-8902 | avg_speed: 2.844 MB/s | delay: 57 ms
name: 🇪🇸 Spain-3977 | avg_speed: 3.384 MB/s | delay: 191 ms
name: 🏁 Relay-5066 | avg_speed: 3.974 MB/s | delay: 338 ms
name: 🏁 Relay-8404 | avg_speed: 2.829 MB/s | delay: 59 ms
name: 🇨🇦 Canada-7121 | avg_speed: 3.544 MB/s | delay: 235 ms
name: 🏁 Relay-3397 | avg_speed: 3.868 MB/s | delay: 315 ms
name: 🏁 Relay-4881 | avg_speed: 3.960 MB/s | delay: 338 ms
name: 🇬🇧 UK-9212 | avg_speed: 3.295 MB/s | delay: 176 ms
name: 🏁 Relay-4736 | avg_speed: 3.946 MB/s | delay: 336 ms
name: 🇬🇧 UK-6959 | avg_speed: 3.396 MB/s | delay: 202 ms
name: 🇺🇸 USA-8211 | avg_speed: 3.861 MB/s | delay: 316 ms
name: 🇺🇸 USA-9976 | avg_speed: 3.591 MB/s | delay: 251 ms
name: 🏁 Relay-2391 | avg_speed: 3.876 MB/s | delay: 325 ms
name: 🏁 Relay-9073 | avg_speed: 2.679 MB/s | delay: 35 ms
name: 🇬🇧 UK-5664 | avg_speed: 3.354 MB/s | delay: 204 ms
name: 🏁 Relay-1573 | avg_speed: 3.963 MB/s | delay: 354 ms
name: 🏁 Relay-4404 | avg_speed: 3.844 MB/s | delay: 325 ms
name: 🇬🇧 UK-2490 | avg_speed: 3.394 MB/s | delay: 216 ms
name: 🏁 Relay-7006 | avg_speed: 3.018 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-4532 | avg_speed: 3.295 MB/s | delay: 193 ms
name: 🏁 Relay-9020 | avg_speed: 3.133 MB/s | delay: 154 ms
name: 🇸🇨 Seychelles-3685 | avg_speed: 2.664 MB/s | delay: 42 ms
name: 🇬🇧 UK-4939 | avg_speed: 3.286 MB/s | delay: 199 ms
name: 🏁 Relay-6608 | avg_speed: 3.753 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-6369 | avg_speed: 3.779 MB/s | delay: 325 ms
name: 🇩🇪 Germany-9549 | avg_speed: 3.223 MB/s | delay: 192 ms
name: 🏁 Relay-9456 | avg_speed: 3.858 MB/s | delay: 350 ms
name: 🏁 Relay-2329 | avg_speed: 3.792 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-2327 | avg_speed: 3.540 MB/s | delay: 276 ms
name: 🇬🇧 UK-5347 | avg_speed: 3.234 MB/s | delay: 205 ms
name: 🇬🇧 UK-2136 | avg_speed: 3.193 MB/s | delay: 197 ms
name: 🏁 Relay-5999 | avg_speed: 2.838 MB/s | delay: 110 ms
name: 🇫🇷 France-8783 | avg_speed: 3.278 MB/s | delay: 218 ms
name: 🇬🇧 UK-8279 | avg_speed: 3.201 MB/s | delay: 200 ms
name: 🏁 Relay-6195 | avg_speed: 3.809 MB/s | delay: 349 ms
name: 🇺🇸 USA-1212 | avg_speed: 3.663 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-1256 | avg_speed: 3.573 MB/s | delay: 293 ms
name: 🏁 Relay-2917 | avg_speed: 2.649 MB/s | delay: 67 ms
name: 🇯🇵 Japan-4193 | avg_speed: 3.194 MB/s | delay: 201 ms
name: 🇬🇧 UK-7278 | avg_speed: 3.213 MB/s | delay: 207 ms
name: 🏁 Relay-2872 | avg_speed: 3.838 MB/s | delay: 360 ms
name: 🇩🇪 Germany-8063 | avg_speed: 3.204 MB/s | delay: 205 ms
name: 🏁 Relay-3987 | avg_speed: 3.808 MB/s | delay: 353 ms
name: 🏁 Relay-5636 | avg_speed: 3.819 MB/s | delay: 359 ms
name: 🇬🇧 UK-9055 | avg_speed: 3.192 MB/s | delay: 206 ms
name: 🏁 Relay-6908 | avg_speed: 2.739 MB/s | delay: 96 ms
name: 🇨🇦 Canada-2803 | avg_speed: 3.380 MB/s | delay: 255 ms
name: 🏁 Relay-2667 | avg_speed: 3.690 MB/s | delay: 333 ms
name: 🇺🇸 USA-2957 | avg_speed: 3.648 MB/s | delay: 325 ms
name: 🏁 Relay-5641 | avg_speed: 6.407 MB/s | delay: 1363 ms
name: 🇬🇧 UK-3955 | avg_speed: 3.565 MB/s | delay: 307 ms
name: 🏁 Relay-2525 | avg_speed: 3.944 MB/s | delay: 401 ms
name: 🇿🇦 South-Africa-9674 | avg_speed: 3.123 MB/s | delay: 202 ms
name: 🏁 Relay-1822 | avg_speed: 3.702 MB/s | delay: 346 ms
name: 🏁 Relay-4021 | avg_speed: 3.874 MB/s | delay: 388 ms
name: 🏁 Relay-6104 | avg_speed: 2.474 MB/s | delay: 46 ms
name: 🇩🇪 Germany-3410 | avg_speed: 3.131 MB/s | delay: 208 ms
name: 🇫🇷 France-3642 | avg_speed: 3.414 MB/s | delay: 279 ms
name: 🏁 Relay-7922 | avg_speed: 3.695 MB/s | delay: 348 ms
name: 🇳🇴 Norway-8052 | avg_speed: 3.236 MB/s | delay: 238 ms
name: 🇬🇧 UK-7155 | avg_speed: 3.099 MB/s | delay: 207 ms
name: 🏁 Relay-4180 | avg_speed: 3.964 MB/s | delay: 420 ms
name: 🇬🇧 UK-8864 | avg_speed: 3.093 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-1980 | avg_speed: 2.409 MB/s | delay: 41 ms
name: 🏁 Relay-8525 | avg_speed: 3.626 MB/s | delay: 339 ms
name: 🇬🇧 UK-3074 | avg_speed: 3.036 MB/s | delay: 197 ms
name: 🇬🇧 UK-4934 | avg_speed: 3.109 MB/s | delay: 221 ms
name: 🇩🇪 Germany-9418 | avg_speed: 3.113 MB/s | delay: 222 ms
name: 🏁 Relay-1608 | avg_speed: 3.392 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-2012 | avg_speed: 3.666 MB/s | delay: 358 ms
name: 🏁 Relay-2964 | avg_speed: 2.384 MB/s | delay: 46 ms
name: 🇩🇪 Germany-8373 | avg_speed: 3.040 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1947 | avg_speed: 3.301 MB/s | delay: 275 ms
name: 🏁 Relay-8516 | avg_speed: 2.813 MB/s | delay: 157 ms
name: 🏁 Relay-6893 | avg_speed: 2.347 MB/s | delay: 43 ms
name: 🇺🇸 USA-3212 | avg_speed: 3.447 MB/s | delay: 313 ms
name: 🏁 Relay-4182 | avg_speed: 3.762 MB/s | delay: 391 ms
name: 🏁 Relay-6230 | avg_speed: 2.384 MB/s | delay: 55 ms
name: 🏁 Relay-2589 | avg_speed: 2.891 MB/s | delay: 180 ms
name: 🇮🇹 Italy-6641 | avg_speed: 3.033 MB/s | delay: 215 ms
name: 🇬🇧 UK-9833 | avg_speed: 2.997 MB/s | delay: 208 ms
name: 🏁 Relay-1773 | avg_speed: 2.967 MB/s | delay: 201 ms
name: 🇬🇧 UK-2018 | avg_speed: 3.277 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9539 | avg_speed: 2.973 MB/s | delay: 204 ms
name: 🇩🇪 Germany-6387 | avg_speed: 3.278 MB/s | delay: 284 ms
name: 🇺🇸 USA-9091 | avg_speed: 3.438 MB/s | delay: 324 ms
name: 🏁 Relay-8728 | avg_speed: 4.512 MB/s | delay: 587 ms
name: 🇬🇧 UK-3868 | avg_speed: 2.989 MB/s | delay: 215 ms
name: 🏁 Relay-3628 | avg_speed: 3.549 MB/s | delay: 352 ms
name: 🇬🇧 UK-7734 | avg_speed: 2.962 MB/s | delay: 211 ms
name: 🏁 Relay-9968 | avg_speed: 2.340 MB/s | delay: 59 ms
name: 🇮🇹 Italy-2998 | avg_speed: 3.317 MB/s | delay: 301 ms
name: 🇺🇸 USA-3112 | avg_speed: 2.836 MB/s | delay: 184 ms
name: 🏁 Relay-3616 | avg_speed: 2.990 MB/s | delay: 223 ms
name: 🏁 Relay-4964 | avg_speed: 3.069 MB/s | delay: 243 ms
