name: 🇺🇸 USA-4733 | avg_speed: 33.110 MB/s | delay: 101 ms
name: 🇩🇪 Germany-3007 | avg_speed: 4.683 MB/s | delay: 149 ms
name: 🇺🇸 USA-7032 | avg_speed: 4.864 MB/s | delay: 195 ms
name: 🏁 Relay-6721 | avg_speed: 4.282 MB/s | delay: 67 ms
name: 🇺🇸 USA-6141 | avg_speed: 4.456 MB/s | delay: 109 ms
name: 🏁 Relay-8611 | avg_speed: 4.218 MB/s | delay: 52 ms
name: 🇺🇸 USA-8493 | avg_speed: 4.511 MB/s | delay: 135 ms
name: 🏁 Relay-3219 | avg_speed: 4.085 MB/s | delay: 31 ms
name: 🇺🇸 USA-4268 | avg_speed: 4.440 MB/s | delay: 118 ms
name: 🇺🇸 USA-2389 | avg_speed: 4.501 MB/s | delay: 136 ms
name: 🏁 Relay-9173 | avg_speed: 4.160 MB/s | delay: 56 ms
name: 🇨🇦 Canada-3503 | avg_speed: 4.268 MB/s | delay: 124 ms
name: 🇺🇸 USA-5517 | avg_speed: 4.190 MB/s | delay: 110 ms
name: 🇺🇸 USA-8933 | avg_speed: 4.659 MB/s | delay: 231 ms
name: 🏁 Relay-5530 | avg_speed: 5.246 MB/s | delay: 377 ms
name: 🏁 Relay-5510 | avg_speed: 3.925 MB/s | delay: 64 ms
name: 🏁 Relay-8333 | avg_speed: 3.792 MB/s | delay: 43 ms
name: 🏁 Relay-7267 | avg_speed: 5.058 MB/s | delay: 353 ms
name: 🏁 Relay-5902 | avg_speed: 3.811 MB/s | delay: 48 ms
name: 🏁 Relay-4399 | avg_speed: 3.714 MB/s | delay: 46 ms
name: 🇺🇸 USA-8131 | avg_speed: 4.057 MB/s | delay: 138 ms
name: 🏁 Relay-4389 | avg_speed: 3.700 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-3542 | avg_speed: 4.531 MB/s | delay: 273 ms
name: 🏁 Relay-2844 | avg_speed: 3.796 MB/s | delay: 103 ms
name: 🇺🇸 USA-1735 | avg_speed: 4.095 MB/s | delay: 177 ms
name: 🇺🇸 USA-4251 | avg_speed: 3.969 MB/s | delay: 150 ms
name: 🏁 Relay-4269 | avg_speed: 4.430 MB/s | delay: 265 ms
name: 🏁 Relay-1659 | avg_speed: 3.553 MB/s | delay: 57 ms
name: 🇺🇸 USA-2629 | avg_speed: 4.160 MB/s | delay: 209 ms
name: 🏁 Relay-5698 | avg_speed: 4.570 MB/s | delay: 310 ms
name: 🏁 Relay-5559 | avg_speed: 3.594 MB/s | delay: 74 ms
name: 🏁 Relay-3354 | avg_speed: 4.399 MB/s | delay: 272 ms
name: 🇸🇨 Seychelles-6907 | avg_speed: 4.415 MB/s | delay: 279 ms
name: 🏁 Relay-1752 | avg_speed: 4.472 MB/s | delay: 294 ms
name: 🇩🇪 Germany-8482 | avg_speed: 3.833 MB/s | delay: 150 ms
name: 🇺🇸 USA-2395 | avg_speed: 3.809 MB/s | delay: 145 ms
name: 🏁 Relay-4248 | avg_speed: 4.188 MB/s | delay: 239 ms
name: 🏁 Relay-8313 | avg_speed: 3.742 MB/s | delay: 130 ms
name: 🏁 Relay-3529 | avg_speed: 3.602 MB/s | delay: 96 ms
name: 🇨🇦 Canada-7465 | avg_speed: 3.815 MB/s | delay: 151 ms
name: 🏁 Relay-4791 | avg_speed: 4.399 MB/s | delay: 300 ms
name: 🏁 Relay-1964 | avg_speed: 3.372 MB/s | delay: 49 ms
name: 🇺🇸 USA-5363 | avg_speed: 3.782 MB/s | delay: 150 ms
name: 🏁 Relay-7402 | avg_speed: 4.181 MB/s | delay: 258 ms
name: 🇺🇸 USA-6654 | avg_speed: 3.708 MB/s | delay: 144 ms
name: 🏁 Relay-8458 | avg_speed: 4.341 MB/s | delay: 307 ms
name: 🏁 Relay-3167 | avg_speed: 4.225 MB/s | delay: 288 ms
name: 🏁 Relay-8892 | avg_speed: 3.620 MB/s | delay: 147 ms
name: 🏁 Relay-8227 | avg_speed: 4.159 MB/s | delay: 280 ms
name: 🇺🇸 USA-3559 | avg_speed: 4.132 MB/s | delay: 277 ms
name: 🏁 Relay-9543 | avg_speed: 4.265 MB/s | delay: 315 ms
name: 🏁 Relay-7057 | avg_speed: 4.215 MB/s | delay: 309 ms
name: 🇺🇸 USA-1531 | avg_speed: 3.599 MB/s | delay: 163 ms
name: 🇬🇧 UK-1647 | avg_speed: 3.725 MB/s | delay: 194 ms
name: 🇺🇸 USA-7198 | avg_speed: 4.039 MB/s | delay: 271 ms
name: 🏁 Relay-4329 | avg_speed: 4.177 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6210 | avg_speed: 3.609 MB/s | delay: 178 ms
name: 🏁 Relay-6297 | avg_speed: 3.288 MB/s | delay: 102 ms
name: 🇺🇸 USA-8217 | avg_speed: 4.004 MB/s | delay: 279 ms
name: 🏁 Relay-6190 | avg_speed: 4.022 MB/s | delay: 285 ms
name: 🏁 Relay-6751 | avg_speed: 4.079 MB/s | delay: 299 ms
name: 🏁 Relay-5208 | avg_speed: 3.094 MB/s | delay: 63 ms
name: 🏁 Relay-6326 | avg_speed: 3.182 MB/s | delay: 85 ms
name: 🏁 Relay-6814 | avg_speed: 3.379 MB/s | delay: 133 ms
name: 🇺🇸 USA-7020 | avg_speed: 4.042 MB/s | delay: 296 ms
name: 🏁 Relay-6742 | avg_speed: 3.333 MB/s | delay: 123 ms
name: 🇺🇸 USA-7306 | avg_speed: 3.941 MB/s | delay: 272 ms
name: 🇺🇸 USA-4390 | avg_speed: 3.710 MB/s | delay: 221 ms
name: 🏁 Relay-3741 | avg_speed: 4.096 MB/s | delay: 316 ms
name: 🇺🇸 USA-3907 | avg_speed: 3.372 MB/s | delay: 144 ms
name: 🇺🇸 USA-6217 | avg_speed: 3.714 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-9399 | avg_speed: 3.557 MB/s | delay: 195 ms
name: 🇺🇸 USA-1283 | avg_speed: 3.418 MB/s | delay: 163 ms
name: 🇬🇧 UK-6841 | avg_speed: 3.514 MB/s | delay: 187 ms
name: 🇫🇷 France-7280 | avg_speed: 3.505 MB/s | delay: 188 ms
name: 🇨🇦 Canada-7478 | avg_speed: 3.283 MB/s | delay: 135 ms
name: 🏁 Relay-6014 | avg_speed: 4.013 MB/s | delay: 316 ms
name: 🇱🇹 Lithuania-6876 | avg_speed: 3.050 MB/s | delay: 82 ms
name: 🏁 Relay-5592 | avg_speed: 3.357 MB/s | delay: 157 ms
name: 🇺🇸 USA-5342 | avg_speed: 3.945 MB/s | delay: 302 ms
name: 🇬🇧 UK-9021 | avg_speed: 3.525 MB/s | delay: 200 ms
name: 🏁 Relay-2601 | avg_speed: 4.061 MB/s | delay: 332 ms
name: 🇺🇸 USA-9721 | avg_speed: 3.624 MB/s | delay: 228 ms
name: 🇺🇸 USA-9694 | avg_speed: 4.065 MB/s | delay: 341 ms
name: 🏁 Relay-8305 | avg_speed: 3.009 MB/s | delay: 84 ms
name: 🇫🇷 France-1010 | avg_speed: 3.470 MB/s | delay: 199 ms
name: 🏁 Relay-9272 | avg_speed: 3.120 MB/s | delay: 116 ms
name: 🏁 Relay-7280 | avg_speed: 2.791 MB/s | delay: 40 ms
name: 🇺🇸 USA-2518 | avg_speed: 3.480 MB/s | delay: 209 ms
name: 🏁 Relay-7751 | avg_speed: 2.880 MB/s | delay: 70 ms
name: 🏁 Relay-9184 | avg_speed: 2.854 MB/s | delay: 68 ms
name: 🇫🇷 France-4822 | avg_speed: 3.333 MB/s | delay: 187 ms
name: 🇬🇧 UK-7195 | avg_speed: 3.316 MB/s | delay: 183 ms
name: 🏁 Relay-7767 | avg_speed: 3.865 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-3970 | avg_speed: 3.339 MB/s | delay: 198 ms
name: 🏁 Relay-9138 | avg_speed: 2.836 MB/s | delay: 76 ms
name: 🏁 Relay-8861 | avg_speed: 2.804 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-3944 | avg_speed: 3.633 MB/s | delay: 275 ms
name: 🏁 Relay-3002 | avg_speed: 2.927 MB/s | delay: 109 ms
name: 🏁 Relay-1781 | avg_speed: 3.799 MB/s | delay: 325 ms
name: 🏁 Relay-6765 | avg_speed: 3.042 MB/s | delay: 140 ms
name: 🏁 Relay-2119 | avg_speed: 2.861 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-1212 | avg_speed: 3.003 MB/s | delay: 134 ms
name: 🏁 Relay-2435 | avg_speed: 3.852 MB/s | delay: 342 ms
name: 🇫🇷 France-2718 | avg_speed: 3.244 MB/s | delay: 194 ms
name: 🏁 Relay-9485 | avg_speed: 3.891 MB/s | delay: 353 ms
name: 🏁 Relay-4456 | avg_speed: 3.135 MB/s | delay: 171 ms
name: 🏁 Relay-8735 | avg_speed: 3.061 MB/s | delay: 154 ms
name: 🏁 Relay-1941 | avg_speed: 2.868 MB/s | delay: 107 ms
name: 🏁 Relay-2164 | avg_speed: 3.100 MB/s | delay: 166 ms
name: 🇩🇪 Germany-7963 | avg_speed: 3.771 MB/s | delay: 331 ms
name: 🇺🇸 USA-7174 | avg_speed: 3.050 MB/s | delay: 157 ms
name: 🏁 Relay-7143 | avg_speed: 3.736 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-1154 | avg_speed: 3.135 MB/s | delay: 181 ms
name: 🇺🇸 USA-9210 | avg_speed: 3.335 MB/s | delay: 232 ms
name: 🏁 Relay-2084 | avg_speed: 2.620 MB/s | delay: 58 ms
name: 🏁 Relay-8130 | avg_speed: 3.671 MB/s | delay: 317 ms
name: 🏁 Relay-8026 | avg_speed: 3.736 MB/s | delay: 333 ms
name: 🏁 Relay-2155 | avg_speed: 2.617 MB/s | delay: 60 ms
name: 🏁 Relay-6451 | avg_speed: 3.713 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4236 | avg_speed: 3.191 MB/s | delay: 203 ms
name: 🏁 Relay-5827 | avg_speed: 2.652 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-4594 | avg_speed: 3.176 MB/s | delay: 203 ms
name: 🇺🇸 USA-1804 | avg_speed: 3.866 MB/s | delay: 373 ms
name: 🏁 Relay-7374 | avg_speed: 3.701 MB/s | delay: 334 ms
name: 🏁 Relay-7581 | avg_speed: 2.605 MB/s | delay: 68 ms
name: 🇨🇦 Canada-8750 | avg_speed: 3.462 MB/s | delay: 278 ms
name: 🏁 Relay-3593 | avg_speed: 3.692 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2453 | avg_speed: 3.154 MB/s | delay: 204 ms
name: 🏁 Relay-2910 | avg_speed: 2.782 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-2173 | avg_speed: 3.128 MB/s | delay: 201 ms
name: 🏁 Relay-6678 | avg_speed: 3.727 MB/s | delay: 348 ms
name: 🏁 Relay-6326 | avg_speed: 2.685 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-9404 | avg_speed: 3.086 MB/s | delay: 201 ms
name: 🏁 Relay-2154 | avg_speed: 2.556 MB/s | delay: 72 ms
name: 🏁 Relay-8272 | avg_speed: 3.612 MB/s | delay: 331 ms
name: 🇫🇷 France-9149 | avg_speed: 3.444 MB/s | delay: 290 ms
name: 🏁 Relay-6930 | avg_speed: 2.397 MB/s | delay: 35 ms
name: 🇩🇪 Germany-2525 | avg_speed: 3.054 MB/s | delay: 198 ms
name: 🏁 Relay-2821 | avg_speed: 2.655 MB/s | delay: 102 ms
name: 🇬🇧 UK-7380 | avg_speed: 3.069 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7198 | avg_speed: 3.538 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-3513 | avg_speed: 3.042 MB/s | delay: 201 ms
name: 🇩🇪 Germany-6427 | avg_speed: 3.380 MB/s | delay: 285 ms
name: 🏁 Relay-5028 | avg_speed: 3.665 MB/s | delay: 355 ms
name: 🏁 Relay-9517 | avg_speed: 2.405 MB/s | delay: 52 ms
name: 🏁 Relay-4853 | avg_speed: 3.499 MB/s | delay: 320 ms
name: 🏁 Relay-6989 | avg_speed: 2.804 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-6726 | avg_speed: 3.062 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2458 | avg_speed: 3.051 MB/s | delay: 216 ms
name: 🏁 Relay-4575 | avg_speed: 2.458 MB/s | delay: 72 ms
name: 🏁 Relay-9769 | avg_speed: 3.658 MB/s | delay: 367 ms
name: 🇬🇧 UK-5605 | avg_speed: 3.050 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-3147 | avg_speed: 3.309 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-2756 | avg_speed: 3.031 MB/s | delay: 216 ms
name: 🇬🇧 UK-4596 | avg_speed: 3.330 MB/s | delay: 290 ms
name: 🇫🇷 France-1719 | avg_speed: 3.877 MB/s | delay: 424 ms
name: 🇨🇭 Switzerland-8335 | avg_speed: 3.456 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3864 | avg_speed: 3.299 MB/s | delay: 284 ms
name: 🇬🇧 UK-4641 | avg_speed: 3.062 MB/s | delay: 228 ms
name: 🇬🇧 UK-8923 | avg_speed: 2.990 MB/s | delay: 213 ms
name: 🇮🇹 Italy-7508 | avg_speed: 3.041 MB/s | delay: 226 ms
name: 🇺🇸 USA-9162 | avg_speed: 2.565 MB/s | delay: 109 ms
name: 🏁 Relay-8850 | avg_speed: 2.324 MB/s | delay: 54 ms
name: 🏁 Relay-5455 | avg_speed: 2.555 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-7725 | avg_speed: 2.246 MB/s | delay: 38 ms
name: 🏁 Relay-3879 | avg_speed: 3.243 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2214 | avg_speed: 3.281 MB/s | delay: 292 ms
name: 🏁 Relay-8692 | avg_speed: 2.343 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-1324 | avg_speed: 3.039 MB/s | delay: 234 ms
name: 🇩🇪 Germany-8763 | avg_speed: 2.919 MB/s | delay: 205 ms
name: 🇮🇹 Italy-2578 | avg_speed: 3.296 MB/s | delay: 300 ms
name: 🇬🇧 UK-3713 | avg_speed: 2.918 MB/s | delay: 208 ms
name: 🏁 Relay-9390 | avg_speed: 3.505 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-4679 | avg_speed: 2.970 MB/s | delay: 222 ms
name: 🏁 Relay-2790 | avg_speed: 2.503 MB/s | delay: 109 ms
name: 🏁 Relay-6819 | avg_speed: 2.563 MB/s | delay: 127 ms
name: 🇮🇹 Italy-3208 | avg_speed: 3.252 MB/s | delay: 299 ms
name: 🇫🇷 France-2810 | avg_speed: 2.989 MB/s | delay: 235 ms
name: 🇬🇧 UK-6531 | avg_speed: 2.992 MB/s | delay: 237 ms
name: 🇺🇸 USA-9219 | avg_speed: 3.103 MB/s | delay: 265 ms
name: 🇫🇷 France-1094 | avg_speed: 3.195 MB/s | delay: 289 ms
name: 🏁 Relay-3603 | avg_speed: 2.723 MB/s | delay: 174 ms
name: 🇯🇵 Japan-2132 | avg_speed: 2.904 MB/s | delay: 220 ms
name: 🏁 Relay-5152 | avg_speed: 2.253 MB/s | delay: 62 ms
name: 🇺🇸 USA-7903 | avg_speed: 3.171 MB/s | delay: 287 ms
name: 🏁 Relay-9134 | avg_speed: 3.357 MB/s | delay: 334 ms
name: 🇺🇸 USA-9870 | avg_speed: 2.739 MB/s | delay: 183 ms
name: 🏁 Relay-2450 | avg_speed: 2.141 MB/s | delay: 39 ms
name: 🏁 Relay-3189 | avg_speed: 2.367 MB/s | delay: 96 ms
name: 🏁 Relay-3243 | avg_speed: 3.233 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-5748 | avg_speed: 3.256 MB/s | delay: 315 ms
name: 🇩🇪 Germany-6062 | avg_speed: 3.088 MB/s | delay: 274 ms
name: 🇺🇸 USA-3724 | avg_speed: 3.807 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7002 | avg_speed: 3.187 MB/s | delay: 299 ms
name: 🏁 Relay-5032 | avg_speed: 3.407 MB/s | delay: 353 ms
name: 🏁 Relay-5250 | avg_speed: 3.791 MB/s | delay: 447 ms
name: 🏁 Relay-6600 | avg_speed: 2.814 MB/s | delay: 209 ms
name: 🇨🇭 Switzerland-4301 | avg_speed: 3.368 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-5762 | avg_speed: 3.162 MB/s | delay: 295 ms
name: 🇬🇧 UK-4798 | avg_speed: 2.820 MB/s | delay: 212 ms
name: 🏁 Relay-2865 | avg_speed: 2.772 MB/s | delay: 201 ms
name: 🏁 Relay-7628 | avg_speed: 3.199 MB/s | delay: 306 ms
name: 🏁 Relay-3484 | avg_speed: 4.979 MB/s | delay: 744 ms
name: 🇳🇱 Netherlands-1504 | avg_speed: 3.096 MB/s | delay: 285 ms
name: 🇳🇴 Norway-4163 | avg_speed: 3.006 MB/s | delay: 263 ms
name: 🇫🇷 France-8584 | avg_speed: 2.840 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-4186 | avg_speed: 3.078 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-3433 | avg_speed: 3.433 MB/s | delay: 374 ms
name: 🇺🇸 USA-2124 | avg_speed: 3.431 MB/s | delay: 375 ms
name: 🇩🇪 Germany-8753 | avg_speed: 3.112 MB/s | delay: 297 ms
name: 🏁 Relay-4595 | avg_speed: 3.274 MB/s | delay: 337 ms
name: 🇺🇸 USA-1110 | avg_speed: 3.260 MB/s | delay: 334 ms
name: 🇯🇵 Japan-7248 | avg_speed: 2.777 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-2662 | avg_speed: 3.033 MB/s | delay: 280 ms
name: 🏁 Relay-2206 | avg_speed: 3.470 MB/s | delay: 391 ms
name: 🇩🇪 Germany-7600 | avg_speed: 3.089 MB/s | delay: 299 ms
name: 🇯🇵 Japan-1259 | avg_speed: 2.739 MB/s | delay: 215 ms
name: 🏁 Relay-5857 | avg_speed: 2.587 MB/s | delay: 178 ms
name: 🏁 Relay-6054 | avg_speed: 3.031 MB/s | delay: 287 ms
name: 🇩🇪 Germany-3745 | avg_speed: 2.994 MB/s | delay: 279 ms
name: 🏁 Relay-9322 | avg_speed: 2.189 MB/s | delay: 83 ms
name: 🇬🇧 UK-1770 | avg_speed: 2.818 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-3011 | avg_speed: 2.848 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-4534 | avg_speed: 2.746 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-4535 | avg_speed: 3.042 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7084 | avg_speed: 2.654 MB/s | delay: 205 ms
name: 🇸🇪 Sweden-7100 | avg_speed: 2.721 MB/s | delay: 222 ms
name: 🏁 Relay-1896 | avg_speed: 3.184 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-8162 | avg_speed: 2.793 MB/s | delay: 241 ms
name: 🏁 Relay-9003 | avg_speed: 2.143 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-9930 | avg_speed: 2.761 MB/s | delay: 235 ms
name: 🏁 Relay-3205 | avg_speed: 3.214 MB/s | delay: 346 ms
name: 🏁 Relay-3749 | avg_speed: 3.318 MB/s | delay: 372 ms
name: 🏁 Relay-5800 | avg_speed: 3.098 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-4105 | avg_speed: 2.924 MB/s | delay: 281 ms
name: 🏁 Relay-1596 | avg_speed: 3.255 MB/s | delay: 362 ms
