name: 🏁 Relay-9588 | avg_speed: 29.814 MB/s | delay: 35 ms
name: 🇺🇸 USA-7281 | avg_speed: 5.674 MB/s | delay: 109 ms
name: 🇨🇦 Canada-5033 | avg_speed: 5.655 MB/s | delay: 114 ms
name: 🏁 Relay-2073 | avg_speed: 6.649 MB/s | delay: 383 ms
name: 🇺🇸 USA-7361 | avg_speed: 5.496 MB/s | delay: 120 ms
name: 🇺🇸 USA-7281 | avg_speed: 6.069 MB/s | delay: 261 ms
name: 🇺🇸 USA-3639 | avg_speed: 5.461 MB/s | delay: 117 ms
name: 🇺🇸 USA-6621 | avg_speed: 5.954 MB/s | delay: 245 ms
name: 🇺🇸 USA-2230 | avg_speed: 5.393 MB/s | delay: 120 ms
name: 🏁 Relay-9639 | avg_speed: 6.194 MB/s | delay: 322 ms
name: 🏁 Relay-2839 | avg_speed: 6.201 MB/s | delay: 336 ms
name: 🇺🇸 USA-9348 | avg_speed: 5.807 MB/s | delay: 244 ms
name: 🇺🇸 USA-3074 | avg_speed: 5.582 MB/s | delay: 193 ms
name: 🇺🇸 USA-3353 | avg_speed: 5.269 MB/s | delay: 119 ms
name: 🇺🇸 USA-8162 | avg_speed: 5.612 MB/s | delay: 209 ms
name: 🇺🇸 USA-6568 | avg_speed: 5.345 MB/s | delay: 145 ms
name: 🇺🇸 USA-9703 | avg_speed: 5.737 MB/s | delay: 242 ms
name: 🇺🇸 USA-7759 | avg_speed: 5.227 MB/s | delay: 117 ms
name: 🇺🇸 USA-5793 | avg_speed: 5.369 MB/s | delay: 155 ms
name: 🇺🇸 USA-6710 | avg_speed: 5.427 MB/s | delay: 171 ms
name: 🇺🇸 USA-9730 | avg_speed: 5.710 MB/s | delay: 242 ms
name: 🇺🇸 USA-7185 | avg_speed: 5.205 MB/s | delay: 120 ms
name: 🇺🇸 USA-4840 | avg_speed: 5.667 MB/s | delay: 235 ms
name: 🇺🇸 USA-2616 | avg_speed: 5.689 MB/s | delay: 246 ms
name: 🇺🇸 USA-3904 | avg_speed: 5.508 MB/s | delay: 207 ms
name: 🏁 Relay-5300 | avg_speed: 5.431 MB/s | delay: 192 ms
name: 🇺🇸 USA-2033 | avg_speed: 5.386 MB/s | delay: 182 ms
name: 🇨🇦 Canada-4691 | avg_speed: 5.100 MB/s | delay: 118 ms
name: 🇺🇸 USA-7179 | avg_speed: 5.716 MB/s | delay: 279 ms
name: 🇺🇸 USA-5682 | avg_speed: 5.717 MB/s | delay: 296 ms
name: 🇺🇸 USA-3626 | avg_speed: 5.547 MB/s | delay: 276 ms
name: 🇺🇸 USA-1168 | avg_speed: 5.063 MB/s | delay: 162 ms
name: 🏁 Relay-3606 | avg_speed: 5.785 MB/s | delay: 342 ms
name: 🇨🇦 Canada-8650 | avg_speed: 5.188 MB/s | delay: 197 ms
name: 🇨🇦 Canada-1338 | avg_speed: 4.777 MB/s | delay: 122 ms
name: 🇺🇸 USA-7982 | avg_speed: 4.981 MB/s | delay: 177 ms
name: 🇺🇸 USA-4970 | avg_speed: 4.731 MB/s | delay: 118 ms
name: 🇺🇸 USA-4201 | avg_speed: 4.845 MB/s | delay: 151 ms
name: 🇺🇸 USA-5435 | avg_speed: 4.700 MB/s | delay: 121 ms
name: 🇺🇸 USA-8351 | avg_speed: 4.748 MB/s | delay: 135 ms
name: 🇺🇸 USA-3668 | avg_speed: 4.684 MB/s | delay: 119 ms
name: 🇺🇸 USA-5690 | avg_speed: 4.911 MB/s | delay: 176 ms
name: 🇺🇸 USA-4070 | avg_speed: 4.714 MB/s | delay: 128 ms
name: 🇺🇸 USA-8678 | avg_speed: 4.731 MB/s | delay: 140 ms
name: 🇺🇸 USA-5528 | avg_speed: 4.916 MB/s | delay: 188 ms
name: 🇺🇸 USA-1357 | avg_speed: 4.858 MB/s | delay: 175 ms
name: 🇺🇸 USA-4257 | avg_speed: 4.833 MB/s | delay: 174 ms
name: 🇺🇸 USA-2774 | avg_speed: 4.816 MB/s | delay: 178 ms
name: 🇺🇸 USA-2200 | avg_speed: 4.832 MB/s | delay: 189 ms
name: 🇺🇸 USA-2362 | avg_speed: 5.462 MB/s | delay: 349 ms
name: 🇺🇸 USA-9049 | avg_speed: 4.753 MB/s | delay: 189 ms
name: 🇺🇸 USA-1486 | avg_speed: 4.791 MB/s | delay: 199 ms
name: 🇺🇸 USA-1819 | avg_speed: 4.809 MB/s | delay: 216 ms
name: 🇺🇸 USA-2072 | avg_speed: 4.619 MB/s | delay: 176 ms
name: 🇺🇸 USA-5263 | avg_speed: 4.624 MB/s | delay: 185 ms
name: 🏁 Relay-2101 | avg_speed: 5.260 MB/s | delay: 342 ms
name: 🇺🇸 USA-1395 | avg_speed: 4.606 MB/s | delay: 183 ms
name: 🏁 Relay-8806 | avg_speed: 5.324 MB/s | delay: 360 ms
name: 🇺🇸 USA-5858 | avg_speed: 4.540 MB/s | delay: 175 ms
name: 🇺🇸 USA-7784 | avg_speed: 4.975 MB/s | delay: 284 ms
name: 🏁 Relay-9049 | avg_speed: 5.112 MB/s | delay: 319 ms
name: 🇺🇸 USA-5318 | avg_speed: 4.738 MB/s | delay: 232 ms
name: 🇺🇸 USA-1726 | avg_speed: 4.572 MB/s | delay: 195 ms
name: 🇺🇸 USA-4370 | avg_speed: 4.263 MB/s | delay: 123 ms
name: 🇺🇸 USA-2569 | avg_speed: 4.203 MB/s | delay: 118 ms
name: 🏁 Relay-2330 | avg_speed: 5.134 MB/s | delay: 361 ms
name: 🇺🇸 USA-4821 | avg_speed: 4.508 MB/s | delay: 208 ms
name: 🇺🇸 USA-7050 | avg_speed: 4.931 MB/s | delay: 312 ms
name: 🇺🇸 USA-1256 | avg_speed: 4.089 MB/s | delay: 106 ms
name: 🇺🇸 USA-2833 | avg_speed: 4.137 MB/s | delay: 119 ms
name: 🇺🇸 USA-5176 | avg_speed: 4.056 MB/s | delay: 118 ms
name: 🇺🇸 USA-7148 | avg_speed: 3.973 MB/s | delay: 138 ms
name: 🇺🇸 USA-5162 | avg_speed: 5.135 MB/s | delay: 426 ms
name: 🇺🇸 USA-1007 | avg_speed: 3.966 MB/s | delay: 145 ms
name: 🇨🇦 Canada-7542 | avg_speed: 4.272 MB/s | delay: 224 ms
name: 🇺🇸 USA-9632 | avg_speed: 4.546 MB/s | delay: 296 ms
name: 🇩🇪 Germany-5629 | avg_speed: 4.183 MB/s | delay: 209 ms
name: 🇩🇪 Germany-6438 | avg_speed: 3.642 MB/s | delay: 93 ms
name: 🇺🇸 USA-4842 | avg_speed: 3.845 MB/s | delay: 144 ms
name: 🇺🇸 USA-1526 | avg_speed: 4.474 MB/s | delay: 300 ms
name: 🇺🇸 USA-2935 | avg_speed: 3.817 MB/s | delay: 150 ms
name: 🇺🇸 USA-9460 | avg_speed: 4.409 MB/s | delay: 296 ms
name: 🇮🇪 Ireland-4681 | avg_speed: 4.113 MB/s | delay: 224 ms
name: 🇩🇪 Germany-7539 | avg_speed: 4.175 MB/s | delay: 240 ms
name: 🇺🇸 USA-9358 | avg_speed: 3.767 MB/s | delay: 144 ms
name: 🇺🇸 USA-5797 | avg_speed: 3.795 MB/s | delay: 151 ms
name: 🇮🇪 Ireland-2182 | avg_speed: 4.044 MB/s | delay: 222 ms
name: 🇺🇸 USA-9256 | avg_speed: 3.729 MB/s | delay: 146 ms
name: 🇺🇸 USA-9809 | avg_speed: 3.963 MB/s | delay: 204 ms
name: 🇬🇧 UK-6385 | avg_speed: 3.830 MB/s | delay: 178 ms
name: 🇺🇸 USA-3302 | avg_speed: 3.541 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9115 | avg_speed: 4.020 MB/s | delay: 226 ms
name: 🇺🇸 USA-4805 | avg_speed: 3.952 MB/s | delay: 212 ms
name: 🇺🇸 USA-1773 | avg_speed: 3.791 MB/s | delay: 176 ms
name: 🇮🇪 Ireland-9328 | avg_speed: 4.015 MB/s | delay: 231 ms
name: 🇺🇸 USA-6765 | avg_speed: 3.507 MB/s | delay: 107 ms
name: 🇺🇸 USA-5199 | avg_speed: 4.594 MB/s | delay: 379 ms
name: 🇺🇸 USA-5295 | avg_speed: 3.892 MB/s | delay: 208 ms
name: 🏁 Relay-3594 | avg_speed: 4.419 MB/s | delay: 343 ms
name: 🇺🇸 USA-2481 | avg_speed: 4.301 MB/s | delay: 315 ms
name: 🇺🇸 USA-7207 | avg_speed: 3.868 MB/s | delay: 213 ms
name: 🇺🇸 USA-4362 | avg_speed: 4.235 MB/s | delay: 303 ms
name: 🇬🇧 UK-5110 | avg_speed: 3.687 MB/s | delay: 174 ms
name: 🇺🇸 USA-4976 | avg_speed: 3.845 MB/s | delay: 213 ms
name: 🇺🇸 USA-5140 | avg_speed: 3.821 MB/s | delay: 208 ms
name: 🇺🇸 USA-8229 | avg_speed: 3.836 MB/s | delay: 215 ms
name: 🇺🇸 USA-7932 | avg_speed: 3.362 MB/s | delay: 100 ms
name: 🇺🇸 USA-9123 | avg_speed: 4.254 MB/s | delay: 325 ms
name: 🏁 Relay-7590 | avg_speed: 4.637 MB/s | delay: 424 ms
name: 🇺🇸 USA-6115 | avg_speed: 3.826 MB/s | delay: 226 ms
name: 🇺🇸 USA-2974 | avg_speed: 3.796 MB/s | delay: 221 ms
name: 🇺🇸 USA-6561 | avg_speed: 3.332 MB/s | delay: 108 ms
name: 🇺🇸 USA-8110 | avg_speed: 3.756 MB/s | delay: 212 ms
name: 🇺🇸 USA-8772 | avg_speed: 3.932 MB/s | delay: 256 ms
name: 🇮🇪 Ireland-5529 | avg_speed: 3.834 MB/s | delay: 235 ms
name: 🇨🇦 Canada-4199 | avg_speed: 3.461 MB/s | delay: 146 ms
name: 🏁 Relay-8774 | avg_speed: 4.043 MB/s | delay: 290 ms
name: 🇺🇸 USA-4846 | avg_speed: 4.155 MB/s | delay: 323 ms
name: 🇺🇸 USA-7022 | avg_speed: 3.739 MB/s | delay: 226 ms
name: 🇺🇸 USA-5148 | avg_speed: 3.395 MB/s | delay: 146 ms
name: 🇺🇸 USA-2747 | avg_speed: 3.863 MB/s | delay: 261 ms
name: 🇺🇸 USA-6178 | avg_speed: 3.697 MB/s | delay: 222 ms
name: 🇺🇸 USA-7041 | avg_speed: 4.054 MB/s | delay: 313 ms
name: 🇨🇦 Canada-7128 | avg_speed: 3.787 MB/s | delay: 248 ms
name: 🇺🇸 USA-3777 | avg_speed: 3.216 MB/s | delay: 108 ms
name: 🇮🇪 Ireland-1817 | avg_speed: 3.755 MB/s | delay: 242 ms
name: 🇺🇸 USA-4647 | avg_speed: 4.053 MB/s | delay: 317 ms
name: 🇮🇪 Ireland-5256 | avg_speed: 3.724 MB/s | delay: 238 ms
name: 🇺🇸 USA-1572 | avg_speed: 4.089 MB/s | delay: 331 ms
name: 🇺🇸 USA-7097 | avg_speed: 4.084 MB/s | delay: 331 ms
name: 🇺🇸 USA-2400 | avg_speed: 3.629 MB/s | delay: 221 ms
name: 🇺🇸 USA-4362 | avg_speed: 3.949 MB/s | delay: 300 ms
name: 🇺🇸 USA-6643 | avg_speed: 4.053 MB/s | delay: 327 ms
name: 🇺🇸 USA-6506 | avg_speed: 3.600 MB/s | delay: 220 ms
name: 🇫🇷 France-4875 | avg_speed: 3.398 MB/s | delay: 173 ms
name: 🇺🇸 USA-6158 | avg_speed: 3.124 MB/s | delay: 106 ms
name: 🇺🇸 USA-1492 | avg_speed: 4.039 MB/s | delay: 332 ms
name: 🇮🇪 Ireland-8397 | avg_speed: 3.613 MB/s | delay: 230 ms
name: 🇺🇸 USA-6251 | avg_speed: 3.636 MB/s | delay: 236 ms
name: 🇺🇸 USA-3416 | avg_speed: 3.616 MB/s | delay: 232 ms
name: 🇺🇸 USA-4129 | avg_speed: 3.964 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-9131 | avg_speed: 3.864 MB/s | delay: 296 ms
name: 🇨🇦 Canada-1162 | avg_speed: 3.328 MB/s | delay: 166 ms
name: 🇺🇸 USA-9473 | avg_speed: 3.517 MB/s | delay: 214 ms
name: 🇺🇸 USA-4896 | avg_speed: 3.574 MB/s | delay: 236 ms
name: 🇺🇸 USA-1869 | avg_speed: 3.900 MB/s | delay: 318 ms
name: 🇺🇸 USA-2508 | avg_speed: 3.037 MB/s | delay: 108 ms
name: 🇺🇸 USA-8372 | avg_speed: 3.665 MB/s | delay: 262 ms
name: 🇺🇸 USA-8860 | avg_speed: 3.877 MB/s | delay: 314 ms
name: 🇺🇸 USA-6661 | avg_speed: 3.030 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3531 | avg_speed: 3.342 MB/s | delay: 191 ms
name: 🇺🇸 USA-3621 | avg_speed: 3.957 MB/s | delay: 343 ms
name: 🇺🇸 USA-7059 | avg_speed: 3.526 MB/s | delay: 248 ms
name: 🇺🇸 USA-1119 | avg_speed: 2.986 MB/s | delay: 117 ms
name: 🇺🇸 USA-6676 | avg_speed: 3.106 MB/s | delay: 148 ms
name: 🇬🇧 UK-4375 | avg_speed: 3.280 MB/s | delay: 193 ms
name: 🇺🇸 USA-9645 | avg_speed: 3.566 MB/s | delay: 263 ms
name: 🇺🇸 USA-1093 | avg_speed: 3.353 MB/s | delay: 212 ms
name: 🇺🇸 USA-9558 | avg_speed: 3.522 MB/s | delay: 257 ms
name: 🇺🇸 USA-1636 | avg_speed: 3.788 MB/s | delay: 326 ms
name: 🏁 Relay-8264 | avg_speed: 3.832 MB/s | delay: 337 ms
name: 🇬🇧 UK-7038 | avg_speed: 3.582 MB/s | delay: 278 ms
name: 🇺🇸 USA-7882 | avg_speed: 3.697 MB/s | delay: 310 ms
name: 🏁 Relay-5008 | avg_speed: 3.819 MB/s | delay: 340 ms
name: 🇺🇸 USA-3712 | avg_speed: 2.899 MB/s | delay: 116 ms
name: 🇺🇸 USA-4785 | avg_speed: 3.055 MB/s | delay: 158 ms
name: 🇺🇸 USA-6500 | avg_speed: 3.627 MB/s | delay: 302 ms
name: 🇺🇸 USA-3173 | avg_speed: 3.005 MB/s | delay: 154 ms
name: 🇺🇸 USA-8041 | avg_speed: 3.179 MB/s | delay: 198 ms
name: 🇬🇧 UK-6820 | avg_speed: 3.177 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-8012 | avg_speed: 3.538 MB/s | delay: 287 ms
name: 🇬🇧 UK-5971 | avg_speed: 3.194 MB/s | delay: 204 ms
name: 🏁 Relay-9883 | avg_speed: 2.532 MB/s | delay: 44 ms
name: 🇬🇧 UK-9729 | avg_speed: 3.160 MB/s | delay: 198 ms
name: 🏁 Relay-4331 | avg_speed: 3.702 MB/s | delay: 331 ms
name: 🇬🇧 UK-8893 | avg_speed: 3.184 MB/s | delay: 205 ms
name: 🇬🇧 UK-9830 | avg_speed: 3.134 MB/s | delay: 196 ms
name: 🇬🇧 UK-5541 | avg_speed: 3.138 MB/s | delay: 198 ms
name: 🇺🇸 USA-7558 | avg_speed: 2.895 MB/s | delay: 139 ms
name: 🏁 Relay-7990 | avg_speed: 2.882 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-4586 | avg_speed: 3.136 MB/s | delay: 205 ms
name: 🇬🇧 UK-7507 | avg_speed: 3.121 MB/s | delay: 202 ms
name: 🇬🇧 UK-2229 | avg_speed: 3.114 MB/s | delay: 201 ms
name: 🇺🇸 USA-9940 | avg_speed: 3.628 MB/s | delay: 328 ms
name: 🇫🇷 France-3419 | avg_speed: 3.423 MB/s | delay: 279 ms
name: 🇧🇪 Belgium-8169 | avg_speed: 3.532 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-1244 | avg_speed: 3.468 MB/s | delay: 291 ms
name: 🇺🇸 USA-5369 | avg_speed: 3.333 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-1539 | avg_speed: 3.121 MB/s | delay: 207 ms
name: 🇺🇸 USA-4086 | avg_speed: 3.660 MB/s | delay: 339 ms
name: 🇬🇧 UK-5545 | avg_speed: 3.110 MB/s | delay: 205 ms
name: 🇬🇧 UK-8142 | avg_speed: 3.098 MB/s | delay: 203 ms
name: 🇫🇷 France-7695 | avg_speed: 3.404 MB/s | delay: 278 ms
name: 🇬🇧 UK-4244 | avg_speed: 3.108 MB/s | delay: 206 ms
name: 🏁 Relay-2548 | avg_speed: 4.082 MB/s | delay: 445 ms
name: 🇺🇸 USA-6614 | avg_speed: 3.319 MB/s | delay: 259 ms
name: 🇬🇧 UK-5543 | avg_speed: 3.092 MB/s | delay: 204 ms
name: 🇬🇧 UK-8326 | avg_speed: 3.126 MB/s | delay: 213 ms
name: 🇺🇸 USA-7559 | avg_speed: 3.606 MB/s | delay: 334 ms
name: 🇬🇧 UK-2497 | avg_speed: 3.080 MB/s | delay: 206 ms
name: 🇺🇸 USA-9554 | avg_speed: 3.648 MB/s | delay: 345 ms
name: 🇬🇧 UK-4009 | avg_speed: 3.105 MB/s | delay: 213 ms
name: 🇺🇸 USA-9983 | avg_speed: 3.260 MB/s | delay: 251 ms
name: 🇫🇷 France-1699 | avg_speed: 3.359 MB/s | delay: 276 ms
name: 🏁 Relay-6434 | avg_speed: 2.884 MB/s | delay: 162 ms
name: 🇺🇸 USA-6305 | avg_speed: 3.292 MB/s | delay: 262 ms
name: 🇫🇷 France-1402 | avg_speed: 3.375 MB/s | delay: 283 ms
name: 🇺🇸 USA-8044 | avg_speed: 3.310 MB/s | delay: 270 ms
name: 🇬🇧 UK-6578 | avg_speed: 3.157 MB/s | delay: 235 ms
name: 🇫🇷 France-5080 | avg_speed: 3.352 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-5700 | avg_speed: 3.378 MB/s | delay: 290 ms
name: 🇬🇧 UK-6821 | avg_speed: 3.032 MB/s | delay: 206 ms
name: 🇺🇸 USA-8975 | avg_speed: 3.323 MB/s | delay: 279 ms
name: 🇫🇷 France-2654 | avg_speed: 3.344 MB/s | delay: 286 ms
name: 🇺🇸 USA-6107 | avg_speed: 3.597 MB/s | delay: 348 ms
name: 🇬🇧 UK-3782 | avg_speed: 3.012 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-6151 | avg_speed: 3.403 MB/s | delay: 302 ms
name: 🏁 Relay-8985 | avg_speed: 2.932 MB/s | delay: 188 ms
name: 🇬🇧 UK-6286 | avg_speed: 2.987 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-7470 | avg_speed: 3.262 MB/s | delay: 274 ms
name: 🇺🇸 USA-5623 | avg_speed: 3.539 MB/s | delay: 346 ms
name: 🇺🇸 USA-9715 | avg_speed: 3.504 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-4664 | avg_speed: 3.298 MB/s | delay: 289 ms
