name: 🇺🇸 USA-5932 | avg_speed: 30.531 MB/s | delay: 103 ms
name: 🇺🇸 USA-8220 | avg_speed: 9.109 MB/s | delay: 413 ms
name: 🇺🇸 USA-8690 | avg_speed: 7.794 MB/s | delay: 105 ms
name: 🏁 Relay-4110 | avg_speed: 7.595 MB/s | delay: 81 ms
name: 🏁 Relay-5767 | avg_speed: 8.869 MB/s | delay: 405 ms
name: 🇺🇸 USA-8866 | avg_speed: 7.556 MB/s | delay: 109 ms
name: 🇺🇸 USA-4772 | avg_speed: 7.447 MB/s | delay: 113 ms
name: 🇨🇦 Canada-2987 | avg_speed: 7.647 MB/s | delay: 183 ms
name: 🇺🇸 USA-5729 | avg_speed: 7.803 MB/s | delay: 224 ms
name: 🇩🇪 Germany-5162 | avg_speed: 7.624 MB/s | delay: 191 ms
name: 🇺🇸 USA-9408 | avg_speed: 7.566 MB/s | delay: 181 ms
name: 🏁 Relay-5876 | avg_speed: 7.356 MB/s | delay: 144 ms
name: 🇺🇸 USA-2693 | avg_speed: 7.207 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7450 | avg_speed: 7.399 MB/s | delay: 171 ms
name: 🇺🇸 USA-7918 | avg_speed: 7.383 MB/s | delay: 173 ms
name: 🇺🇸 USA-3756 | avg_speed: 7.356 MB/s | delay: 180 ms
name: 🇺🇸 USA-7410 | avg_speed: 7.091 MB/s | delay: 119 ms
name: 🇺🇸 USA-1173 | avg_speed: 7.067 MB/s | delay: 119 ms
name: 🇺🇸 USA-2119 | avg_speed: 6.988 MB/s | delay: 124 ms
name: 🇺🇸 USA-2999 | avg_speed: 6.972 MB/s | delay: 125 ms
name: 🇺🇸 USA-3347 | avg_speed: 6.847 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1791 | avg_speed: 7.042 MB/s | delay: 169 ms
name: 🇺🇸 USA-8844 | avg_speed: 7.030 MB/s | delay: 173 ms
name: 🇺🇸 USA-4705 | avg_speed: 6.770 MB/s | delay: 115 ms
name: 🇺🇸 USA-8129 | avg_speed: 6.735 MB/s | delay: 109 ms
name: 🇺🇸 USA-6540 | avg_speed: 6.695 MB/s | delay: 112 ms
name: 🏁 Relay-8575 | avg_speed: 6.660 MB/s | delay: 119 ms
name: 🇺🇸 USA-8299 | avg_speed: 6.619 MB/s | delay: 129 ms
name: 🇺🇸 USA-2520 | avg_speed: 6.578 MB/s | delay: 126 ms
name: 🇺🇸 USA-9670 | avg_speed: 6.550 MB/s | delay: 119 ms
name: 🇺🇸 USA-5734 | avg_speed: 6.558 MB/s | delay: 129 ms
name: 🇺🇸 USA-6947 | avg_speed: 6.724 MB/s | delay: 176 ms
name: 🇺🇸 USA-3535 | avg_speed: 6.452 MB/s | delay: 112 ms
name: 🇺🇸 USA-1662 | avg_speed: 6.520 MB/s | delay: 131 ms
name: 🇺🇸 USA-4638 | avg_speed: 6.508 MB/s | delay: 134 ms
name: 🇺🇸 USA-5020 | avg_speed: 6.459 MB/s | delay: 122 ms
name: 🇨🇦 Canada-7728 | avg_speed: 6.405 MB/s | delay: 111 ms
name: 🇺🇸 USA-7113 | avg_speed: 6.380 MB/s | delay: 112 ms
name: 🇺🇸 USA-2596 | avg_speed: 6.467 MB/s | delay: 137 ms
name: 🇺🇸 USA-5238 | avg_speed: 6.563 MB/s | delay: 164 ms
name: 🇺🇸 USA-1995 | avg_speed: 6.509 MB/s | delay: 153 ms
name: 🇩🇪 Germany-2956 | avg_speed: 6.308 MB/s | delay: 106 ms
name: 🏁 Relay-5911 | avg_speed: 6.385 MB/s | delay: 128 ms
name: 🇺🇸 USA-7955 | avg_speed: 6.590 MB/s | delay: 181 ms
name: 🇨🇦 Canada-8886 | avg_speed: 6.915 MB/s | delay: 273 ms
name: 🇺🇸 USA-6345 | avg_speed: 6.548 MB/s | delay: 189 ms
name: 🇺🇸 USA-2213 | avg_speed: 6.725 MB/s | delay: 236 ms
name: 🇺🇸 USA-8376 | avg_speed: 6.276 MB/s | delay: 129 ms
name: 🇺🇸 USA-4730 | avg_speed: 6.218 MB/s | delay: 118 ms
name: 🇺🇸 USA-1803 | avg_speed: 6.275 MB/s | delay: 135 ms
name: 🇺🇸 USA-2411 | avg_speed: 6.161 MB/s | delay: 113 ms
name: 🏁 Relay-6981 | avg_speed: 6.002 MB/s | delay: 76 ms
name: 🇨🇦 Canada-3802 | avg_speed: 6.275 MB/s | delay: 150 ms
name: 🇺🇸 USA-1715 | avg_speed: 6.358 MB/s | delay: 173 ms
name: 🇩🇪 Germany-7952 | avg_speed: 6.596 MB/s | delay: 233 ms
name: 🇺🇸 USA-9253 | avg_speed: 6.598 MB/s | delay: 234 ms
name: 🇺🇸 USA-7800 | avg_speed: 6.187 MB/s | delay: 138 ms
name: 🇺🇸 USA-3477 | avg_speed: 6.204 MB/s | delay: 144 ms
name: 🇺🇸 USA-8921 | avg_speed: 6.253 MB/s | delay: 163 ms
name: 🇺🇸 USA-8826 | avg_speed: 6.202 MB/s | delay: 154 ms
name: 🏁 Relay-6798 | avg_speed: 6.250 MB/s | delay: 166 ms
name: 🇺🇸 USA-7782 | avg_speed: 6.125 MB/s | delay: 137 ms
name: 🇺🇸 USA-7948 | avg_speed: 6.530 MB/s | delay: 240 ms
name: 🏁 Relay-6134 | avg_speed: 5.695 MB/s | delay: 46 ms
name: 🇺🇸 USA-5932 | avg_speed: 6.461 MB/s | delay: 234 ms
name: 🇺🇸 USA-5532 | avg_speed: 6.461 MB/s | delay: 234 ms
name: 🇺🇸 USA-9741 | avg_speed: 6.231 MB/s | delay: 179 ms
name: 🇺🇸 USA-3788 | avg_speed: 6.596 MB/s | delay: 271 ms
name: 🇺🇸 USA-6426 | avg_speed: 6.424 MB/s | delay: 245 ms
name: 🇺🇸 USA-5963 | avg_speed: 6.153 MB/s | delay: 179 ms
name: 🇺🇸 USA-4536 | avg_speed: 6.359 MB/s | delay: 234 ms
name: 🇺🇸 USA-7925 | avg_speed: 5.888 MB/s | delay: 119 ms
name: 🇺🇸 USA-6974 | avg_speed: 5.966 MB/s | delay: 141 ms
name: 🇺🇸 USA-8680 | avg_speed: 6.364 MB/s | delay: 240 ms
name: 🇺🇸 USA-7150 | avg_speed: 6.357 MB/s | delay: 245 ms
name: 🏁 Relay-9043 | avg_speed: 5.702 MB/s | delay: 85 ms
name: 🇺🇸 USA-2306 | avg_speed: 5.882 MB/s | delay: 129 ms
name: 🇨🇦 Canada-6920 | avg_speed: 5.807 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9928 | avg_speed: 6.265 MB/s | delay: 230 ms
name: 🇺🇸 USA-3181 | avg_speed: 6.265 MB/s | delay: 233 ms
name: 🇺🇸 USA-7613 | avg_speed: 5.777 MB/s | delay: 116 ms
name: 🇺🇸 USA-2725 | avg_speed: 6.269 MB/s | delay: 240 ms
name: 🇺🇸 USA-8738 | avg_speed: 6.243 MB/s | delay: 238 ms
name: 🇺🇸 USA-7273 | avg_speed: 6.185 MB/s | delay: 224 ms
name: 🇺🇸 USA-4567 | avg_speed: 5.837 MB/s | delay: 151 ms
name: 🇺🇸 USA-1107 | avg_speed: 5.739 MB/s | delay: 128 ms
name: 🇺🇸 USA-7260 | avg_speed: 6.135 MB/s | delay: 226 ms
name: 🇺🇸 USA-1041 | avg_speed: 6.144 MB/s | delay: 233 ms
name: 🇺🇸 USA-5984 | avg_speed: 6.127 MB/s | delay: 231 ms
name: 🇺🇸 USA-2464 | avg_speed: 6.105 MB/s | delay: 229 ms
name: 🏁 Relay-1045 | avg_speed: 5.621 MB/s | delay: 112 ms
name: 🇺🇸 USA-6624 | avg_speed: 6.134 MB/s | delay: 242 ms
name: 🇺🇸 USA-6518 | avg_speed: 6.081 MB/s | delay: 231 ms
name: 🇺🇸 USA-1885 | avg_speed: 6.106 MB/s | delay: 240 ms
name: 🏁 Relay-2430 | avg_speed: 5.607 MB/s | delay: 122 ms
name: 🇺🇸 USA-2691 | avg_speed: 6.034 MB/s | delay: 231 ms
name: 🇺🇸 USA-3182 | avg_speed: 5.635 MB/s | delay: 136 ms
name: 🇺🇸 USA-3975 | avg_speed: 5.533 MB/s | delay: 116 ms
name: 🇺🇸 USA-6231 | avg_speed: 6.021 MB/s | delay: 239 ms
name: 🇺🇸 USA-2778 | avg_speed: 5.742 MB/s | delay: 173 ms
name: 🇺🇸 USA-2090 | avg_speed: 5.939 MB/s | delay: 229 ms
name: 🇺🇸 USA-1013 | avg_speed: 5.971 MB/s | delay: 241 ms
name: 🇺🇸 USA-9177 | avg_speed: 5.946 MB/s | delay: 236 ms
name: 🇺🇸 USA-7412 | avg_speed: 6.036 MB/s | delay: 259 ms
name: 🏁 Relay-3240 | avg_speed: 7.947 MB/s | delay: 727 ms
name: 🇺🇸 USA-5276 | avg_speed: 5.417 MB/s | delay: 112 ms
name: 🇺🇸 USA-4312 | avg_speed: 5.656 MB/s | delay: 173 ms
name: 🇺🇸 USA-1558 | avg_speed: 5.884 MB/s | delay: 229 ms
name: 🇺🇸 USA-4056 | avg_speed: 5.889 MB/s | delay: 231 ms
name: 🇺🇸 USA-6063 | avg_speed: 5.996 MB/s | delay: 259 ms
name: 🇺🇸 USA-8886 | avg_speed: 5.561 MB/s | delay: 157 ms
name: 🇺🇸 USA-7727 | avg_speed: 5.995 MB/s | delay: 270 ms
name: 🇺🇸 USA-7819 | avg_speed: 5.846 MB/s | delay: 235 ms
name: 🇺🇸 USA-6290 | avg_speed: 5.367 MB/s | delay: 118 ms
name: 🏁 Relay-9119 | avg_speed: 5.139 MB/s | delay: 63 ms
name: 🇺🇸 USA-8462 | avg_speed: 6.366 MB/s | delay: 372 ms
name: 🇺🇸 USA-9066 | avg_speed: 5.800 MB/s | delay: 234 ms
name: 🇺🇸 USA-4858 | avg_speed: 5.300 MB/s | delay: 114 ms
name: 🇺🇸 USA-6120 | avg_speed: 6.442 MB/s | delay: 396 ms
name: 🇺🇸 USA-9901 | avg_speed: 5.858 MB/s | delay: 257 ms
name: 🇺🇸 USA-9284 | avg_speed: 5.327 MB/s | delay: 128 ms
name: 🇺🇸 USA-6298 | avg_speed: 5.871 MB/s | delay: 261 ms
name: 🇺🇸 USA-4986 | avg_speed: 5.246 MB/s | delay: 116 ms
name: 🏁 Relay-5042 | avg_speed: 6.004 MB/s | delay: 305 ms
name: 🇺🇸 USA-3787 | avg_speed: 5.208 MB/s | delay: 111 ms
name: 🇺🇸 USA-7365 | avg_speed: 5.231 MB/s | delay: 117 ms
name: 🇺🇸 USA-7635 | avg_speed: 6.237 MB/s | delay: 368 ms
name: 🇺🇸 USA-7555 | avg_speed: 5.755 MB/s | delay: 259 ms
name: 🇺🇸 USA-1414 | avg_speed: 5.681 MB/s | delay: 242 ms
name: 🇺🇸 USA-8650 | avg_speed: 5.500 MB/s | delay: 198 ms
name: 🇺🇸 USA-2451 | avg_speed: 6.068 MB/s | delay: 344 ms
name: 🇺🇸 USA-2232 | avg_speed: 5.257 MB/s | delay: 161 ms
name: 🏁 Relay-8010 | avg_speed: 4.762 MB/s | delay: 45 ms
name: 🇺🇸 USA-2969 | avg_speed: 5.254 MB/s | delay: 166 ms
name: 🇺🇸 USA-3455 | avg_speed: 5.046 MB/s | delay: 117 ms
name: 🏁 Relay-8347 | avg_speed: 5.843 MB/s | delay: 314 ms
name: 🇺🇸 USA-5640 | avg_speed: 5.602 MB/s | delay: 256 ms
name: 🏁 Relay-5165 | avg_speed: 5.921 MB/s | delay: 337 ms
name: 🇺🇸 USA-4695 | avg_speed: 5.621 MB/s | delay: 268 ms
name: 🇺🇸 USA-3293 | avg_speed: 5.063 MB/s | delay: 135 ms
name: 🇺🇸 USA-2815 | avg_speed: 5.102 MB/s | delay: 145 ms
name: 🇺🇸 USA-2718 | avg_speed: 5.067 MB/s | delay: 143 ms
name: 🇺🇸 USA-5399 | avg_speed: 5.454 MB/s | delay: 240 ms
name: 🏁 Relay-1796 | avg_speed: 5.807 MB/s | delay: 338 ms
name: 🇺🇸 USA-8345 | avg_speed: 5.511 MB/s | delay: 267 ms
name: 🇺🇸 USA-1610 | avg_speed: 5.127 MB/s | delay: 177 ms
name: 🏁 Relay-6507 | avg_speed: 5.142 MB/s | delay: 184 ms
name: 🇺🇸 USA-7546 | avg_speed: 4.857 MB/s | delay: 117 ms
name: 🏁 Relay-1567 | avg_speed: 5.645 MB/s | delay: 310 ms
name: 🏁 Relay-1567 | avg_speed: 8.462 MB/s | delay: 1289 ms
name: 🇺🇸 USA-6612 | avg_speed: 5.047 MB/s | delay: 167 ms
name: 🏁 Relay-7675 | avg_speed: 5.685 MB/s | delay: 331 ms
name: 🇺🇸 USA-1295 | avg_speed: 5.050 MB/s | delay: 180 ms
name: 🇺🇸 USA-1717 | avg_speed: 4.781 MB/s | delay: 117 ms
name: 🇺🇸 USA-4409 | avg_speed: 5.222 MB/s | delay: 232 ms
name: 🏁 Relay-4029 | avg_speed: 6.273 MB/s | delay: 494 ms
name: 🏁 Relay-5780 | avg_speed: 5.510 MB/s | delay: 309 ms
name: 🇺🇸 USA-2830 | avg_speed: 4.888 MB/s | delay: 177 ms
name: 🇺🇸 USA-6483 | avg_speed: 4.930 MB/s | delay: 189 ms
name: 🇺🇸 USA-9877 | avg_speed: 4.609 MB/s | delay: 110 ms
name: 🇺🇸 USA-2542 | avg_speed: 4.887 MB/s | delay: 182 ms
name: 🇺🇸 USA-6335 | avg_speed: 4.891 MB/s | delay: 187 ms
name: 🇺🇸 USA-6982 | avg_speed: 5.773 MB/s | delay: 407 ms
name: 🇺🇸 USA-2606 | avg_speed: 4.862 MB/s | delay: 185 ms
name: 🇺🇸 USA-1920 | avg_speed: 4.782 MB/s | delay: 171 ms
name: 🇺🇸 USA-5749 | avg_speed: 4.620 MB/s | delay: 132 ms
name: 🇺🇸 USA-1759 | avg_speed: 4.544 MB/s | delay: 119 ms
name: 🇨🇦 Canada-2727 | avg_speed: 4.532 MB/s | delay: 118 ms
name: 🇺🇸 USA-1853 | avg_speed: 4.588 MB/s | delay: 133 ms
name: 🇺🇸 USA-5777 | avg_speed: 4.798 MB/s | delay: 187 ms
name: 🇨🇦 Canada-7558 | avg_speed: 4.738 MB/s | delay: 174 ms
name: 🇺🇸 USA-2349 | avg_speed: 4.802 MB/s | delay: 200 ms
name: 🏁 Relay-8639 | avg_speed: 4.632 MB/s | delay: 159 ms
name: 🇺🇸 USA-5424 | avg_speed: 4.664 MB/s | delay: 178 ms
name: 🏁 Relay-3856 | avg_speed: 5.207 MB/s | delay: 311 ms
name: 🇺🇸 USA-1266 | avg_speed: 4.696 MB/s | delay: 190 ms
name: 🇺🇸 USA-1405 | avg_speed: 4.800 MB/s | delay: 227 ms
name: 🏁 Relay-2164 | avg_speed: 4.847 MB/s | delay: 243 ms
name: 🇺🇸 USA-7399 | avg_speed: 4.355 MB/s | delay: 125 ms
name: 🇺🇸 USA-8806 | avg_speed: 4.259 MB/s | delay: 110 ms
name: 🇺🇸 USA-9374 | avg_speed: 4.680 MB/s | delay: 240 ms
name: 🇨🇦 Canada-3547 | avg_speed: 4.782 MB/s | delay: 267 ms
name: 🇺🇸 USA-5001 | avg_speed: 4.503 MB/s | delay: 199 ms
name: 🏁 Relay-2848 | avg_speed: 4.559 MB/s | delay: 214 ms
name: 🇨🇦 Canada-3718 | avg_speed: 4.474 MB/s | delay: 199 ms
name: 🇺🇸 USA-5164 | avg_speed: 4.430 MB/s | delay: 192 ms
name: 🇺🇸 USA-7180 | avg_speed: 4.277 MB/s | delay: 158 ms
name: 🇺🇸 USA-1756 | avg_speed: 4.079 MB/s | delay: 111 ms
name: 🇺🇸 USA-9628 | avg_speed: 4.801 MB/s | delay: 290 ms
name: 🇺🇸 USA-8627 | avg_speed: 4.173 MB/s | delay: 137 ms
name: 🇺🇸 USA-2535 | avg_speed: 4.189 MB/s | delay: 146 ms
name: 🇺🇸 USA-9517 | avg_speed: 4.140 MB/s | delay: 136 ms
name: 🏁 Relay-3791 | avg_speed: 3.982 MB/s | delay: 102 ms
name: 🇺🇸 USA-3538 | avg_speed: 3.943 MB/s | delay: 99 ms
name: 🏁 Relay-6063 | avg_speed: 4.915 MB/s | delay: 346 ms
name: 🏁 Relay-8044 | avg_speed: 5.285 MB/s | delay: 440 ms
name: 🇺🇸 USA-9468 | avg_speed: 4.070 MB/s | delay: 146 ms
name: 🇺🇸 USA-2281 | avg_speed: 4.007 MB/s | delay: 136 ms
name: 🏁 Relay-3678 | avg_speed: 3.634 MB/s | delay: 45 ms
name: 🏁 Relay-9496 | avg_speed: 3.678 MB/s | delay: 70 ms
name: 🇺🇸 USA-9269 | avg_speed: 3.981 MB/s | delay: 145 ms
name: 🇺🇸 USA-2124 | avg_speed: 4.241 MB/s | delay: 212 ms
name: 🇺🇸 USA-5367 | avg_speed: 3.929 MB/s | delay: 143 ms
name: 🇺🇸 USA-9647 | avg_speed: 4.010 MB/s | delay: 165 ms
name: 🏁 Relay-8288 | avg_speed: 4.762 MB/s | delay: 356 ms
name: 🇺🇸 USA-6014 | avg_speed: 4.041 MB/s | delay: 180 ms
name: 🇩🇪 Germany-7352 | avg_speed: 4.248 MB/s | delay: 231 ms
name: 🇺🇸 USA-1460 | avg_speed: 3.874 MB/s | delay: 141 ms
name: 🇺🇸 USA-6833 | avg_speed: 4.112 MB/s | delay: 206 ms
name: 🇺🇸 USA-1224 | avg_speed: 4.107 MB/s | delay: 205 ms
name: 🇩🇪 Germany-1868 | avg_speed: 4.177 MB/s | delay: 224 ms
name: 🇺🇸 USA-4993 | avg_speed: 4.461 MB/s | delay: 295 ms
name: 🇺🇸 USA-2488 | avg_speed: 3.798 MB/s | delay: 144 ms
name: 🏁 Relay-1582 | avg_speed: 3.487 MB/s | delay: 74 ms
name: 🇺🇸 USA-8968 | avg_speed: 3.910 MB/s | delay: 179 ms
name: 🇺🇸 USA-7349 | avg_speed: 3.642 MB/s | delay: 116 ms
name: 🇺🇸 USA-7313 | avg_speed: 3.652 MB/s | delay: 119 ms
name: 🇺🇸 USA-5104 | avg_speed: 3.553 MB/s | delay: 105 ms
name: 🏁 Relay-8532 | avg_speed: 3.283 MB/s | delay: 50 ms
name: 🇺🇸 USA-5552 | avg_speed: 3.685 MB/s | delay: 151 ms
name: 🇺🇸 USA-5610 | avg_speed: 4.313 MB/s | delay: 305 ms
name: 🇺🇸 USA-1915 | avg_speed: 3.518 MB/s | delay: 112 ms
name: 🇺🇸 USA-1681 | avg_speed: 3.919 MB/s | delay: 213 ms
name: 🇨🇦 Canada-1193 | avg_speed: 3.614 MB/s | delay: 139 ms
name: 🏁 Relay-9924 | avg_speed: 4.438 MB/s | delay: 341 ms
name: 🇺🇸 USA-5415 | avg_speed: 4.290 MB/s | delay: 306 ms
name: 🇺🇸 USA-4104 | avg_speed: 4.317 MB/s | delay: 317 ms
name: 🇩🇪 Germany-2897 | avg_speed: 4.452 MB/s | delay: 351 ms
name: 🇺🇸 USA-1872 | avg_speed: 4.269 MB/s | delay: 310 ms
name: 🇺🇸 USA-8824 | avg_speed: 4.291 MB/s | delay: 316 ms
name: 🇺🇸 USA-7994 | avg_speed: 3.948 MB/s | delay: 233 ms
name: 🏁 Relay-6008 | avg_speed: 3.336 MB/s | delay: 85 ms
name: 🇺🇸 USA-4130 | avg_speed: 4.248 MB/s | delay: 313 ms
name: 🇺🇸 USA-3922 | avg_speed: 4.291 MB/s | delay: 324 ms
name: 🇺🇸 USA-7923 | avg_speed: 4.277 MB/s | delay: 322 ms
name: 🇺🇸 USA-1666 | avg_speed: 4.185 MB/s | delay: 307 ms
name: 🇺🇸 USA-3936 | avg_speed: 4.187 MB/s | delay: 308 ms
name: 🇺🇸 USA-9067 | avg_speed: 4.251 MB/s | delay: 324 ms
name: 🏁 Relay-9851 | avg_speed: 3.616 MB/s | delay: 170 ms
name: 🇮🇪 Ireland-7229 | avg_speed: 3.933 MB/s | delay: 249 ms
name: 🏁 Relay-4177 | avg_speed: 4.366 MB/s | delay: 356 ms
name: 🇺🇸 USA-5626 | avg_speed: 4.222 MB/s | delay: 321 ms
name: 🇩🇪 Germany-9242 | avg_speed: 4.075 MB/s | delay: 286 ms
name: 🇨🇦 Canada-2020 | avg_speed: 3.848 MB/s | delay: 231 ms
name: 🇺🇸 USA-8538 | avg_speed: 4.269 MB/s | delay: 335 ms
name: 🇺🇸 USA-7417 | avg_speed: 4.176 MB/s | delay: 313 ms
name: 🇺🇸 USA-9246 | avg_speed: 4.235 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9772 | avg_speed: 4.292 MB/s | delay: 344 ms
name: 🇺🇸 USA-6643 | avg_speed: 4.234 MB/s | delay: 333 ms
name: 🇺🇸 USA-1812 | avg_speed: 3.335 MB/s | delay: 113 ms
name: 🇺🇸 USA-7656 | avg_speed: 3.742 MB/s | delay: 213 ms
name: 🇺🇸 USA-5370 | avg_speed: 3.742 MB/s | delay: 215 ms
