name: 🏁 Relay-1760 | avg_speed: 25.566 MB/s | delay: 29 ms
name: 🏁 Relay-6823 | avg_speed: 7.519 MB/s | delay: 63 ms
name: 🏁 Relay-2102 | avg_speed: 8.484 MB/s | delay: 331 ms
name: 🇨🇦 Canada-6545 | avg_speed: 7.444 MB/s | delay: 109 ms
name: 🏁 Relay-2751 | avg_speed: 7.609 MB/s | delay: 161 ms
name: 🇺🇸 USA-5864 | avg_speed: 7.391 MB/s | delay: 110 ms
name: 🏁 Relay-2994 | avg_speed: 7.367 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8502 | avg_speed: 7.245 MB/s | delay: 86 ms
name: 🏁 Relay-6073 | avg_speed: 7.372 MB/s | delay: 120 ms
name: 🇺🇸 USA-5513 | avg_speed: 7.134 MB/s | delay: 112 ms
name: 🏁 Relay-3295 | avg_speed: 7.360 MB/s | delay: 186 ms
name: 🏁 Relay-7414 | avg_speed: 7.635 MB/s | delay: 263 ms
name: 🇺🇸 USA-5166 | avg_speed: 6.886 MB/s | delay: 124 ms
name: 🇺🇸 USA-2138 | avg_speed: 6.799 MB/s | delay: 111 ms
name: 🇺🇸 USA-9092 | avg_speed: 7.044 MB/s | delay: 175 ms
name: 🇺🇸 USA-6486 | avg_speed: 6.792 MB/s | delay: 116 ms
name: 🇺🇸 USA-8453 | avg_speed: 6.749 MB/s | delay: 111 ms
name: 🇺🇸 USA-9320 | avg_speed: 6.746 MB/s | delay: 111 ms
name: 🏁 Relay-7388 | avg_speed: 7.283 MB/s | delay: 265 ms
name: 🇺🇸 USA-4396 | avg_speed: 6.605 MB/s | delay: 111 ms
name: 🇺🇸 USA-6441 | avg_speed: 6.597 MB/s | delay: 112 ms
name: 🇺🇸 USA-5275 | avg_speed: 6.558 MB/s | delay: 112 ms
name: 🏁 Relay-9484 | avg_speed: 7.195 MB/s | delay: 272 ms
name: 🏁 Relay-6439 | avg_speed: 6.623 MB/s | delay: 145 ms
name: 🇺🇸 USA-7772 | avg_speed: 6.426 MB/s | delay: 112 ms
name: 🇺🇸 USA-9959 | avg_speed: 6.384 MB/s | delay: 111 ms
name: 🇺🇸 USA-5947 | avg_speed: 6.253 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5202 | avg_speed: 6.210 MB/s | delay: 108 ms
name: 🏁 Relay-5141 | avg_speed: 6.969 MB/s | delay: 297 ms
name: 🇺🇸 USA-3499 | avg_speed: 6.111 MB/s | delay: 114 ms
name: 🇺🇸 USA-8529 | avg_speed: 6.167 MB/s | delay: 136 ms
name: 🇨🇦 Canada-9608 | avg_speed: 6.022 MB/s | delay: 103 ms
name: 🇺🇸 USA-6603 | avg_speed: 6.119 MB/s | delay: 139 ms
name: 🏁 Relay-6521 | avg_speed: 6.725 MB/s | delay: 289 ms
name: 🇺🇸 USA-2809 | avg_speed: 6.124 MB/s | delay: 143 ms
name: 🇺🇸 USA-1874 | avg_speed: 6.090 MB/s | delay: 139 ms
name: 🇺🇸 USA-9470 | avg_speed: 5.917 MB/s | delay: 116 ms
name: 🇺🇸 USA-7530 | avg_speed: 5.986 MB/s | delay: 141 ms
name: 🇨🇦 Canada-3492 | avg_speed: 6.043 MB/s | delay: 164 ms
name: 🇹🇷 Turkey-8418 | avg_speed: 5.763 MB/s | delay: 96 ms
name: 🇺🇸 USA-1987 | avg_speed: 5.773 MB/s | delay: 112 ms
name: 🇺🇸 USA-6357 | avg_speed: 5.761 MB/s | delay: 118 ms
name: 🇺🇸 USA-4646 | avg_speed: 5.936 MB/s | delay: 168 ms
name: 🇺🇸 USA-7424 | avg_speed: 5.974 MB/s | delay: 182 ms
name: 🇺🇸 USA-9700 | avg_speed: 5.855 MB/s | delay: 162 ms
name: 🇺🇸 USA-4504 | avg_speed: 5.621 MB/s | delay: 162 ms
name: 🇺🇸 USA-2045 | avg_speed: 5.533 MB/s | delay: 142 ms
name: 🇨🇦 Canada-7157 | avg_speed: 5.422 MB/s | delay: 119 ms
name: 🇺🇸 USA-8393 | avg_speed: 5.402 MB/s | delay: 118 ms
name: 🇺🇸 USA-3899 | avg_speed: 5.525 MB/s | delay: 160 ms
name: 🇺🇸 USA-1037 | avg_speed: 5.351 MB/s | delay: 119 ms
name: 🇺🇸 USA-8367 | avg_speed: 5.329 MB/s | delay: 119 ms
name: 🇺🇸 USA-6872 | avg_speed: 5.325 MB/s | delay: 122 ms
name: 🏁 Relay-7553 | avg_speed: 5.640 MB/s | delay: 213 ms
name: 🇺🇸 USA-1142 | avg_speed: 5.432 MB/s | delay: 170 ms
name: 🏁 Relay-1961 | avg_speed: 5.573 MB/s | delay: 234 ms
name: 🇨🇦 Canada-3873 | avg_speed: 5.075 MB/s | delay: 119 ms
name: 🇺🇸 USA-4728 | avg_speed: 5.184 MB/s | delay: 147 ms
name: 🏁 Relay-5450 | avg_speed: 4.759 MB/s | delay: 45 ms
name: 🏁 Relay-3038 | avg_speed: 6.312 MB/s | delay: 442 ms
name: 🇺🇸 USA-6227 | avg_speed: 5.127 MB/s | delay: 159 ms
name: 🇺🇸 USA-4164 | avg_speed: 4.931 MB/s | delay: 119 ms
name: 🏁 Relay-2989 | avg_speed: 6.183 MB/s | delay: 428 ms
name: 🇺🇸 USA-3542 | avg_speed: 5.098 MB/s | delay: 163 ms
name: 🏁 Relay-2023 | avg_speed: 6.355 MB/s | delay: 472 ms
name: 🏁 Relay-5184 | avg_speed: 6.050 MB/s | delay: 400 ms
name: 🇺🇸 USA-7804 | avg_speed: 8.497 MB/s | delay: 1536 ms
name: 🏁 Relay-4574 | avg_speed: 4.826 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3048 | avg_speed: 4.769 MB/s | delay: 113 ms
name: 🇨🇦 Canada-9160 | avg_speed: 4.755 MB/s | delay: 113 ms
name: 🇺🇸 USA-5106 | avg_speed: 4.779 MB/s | delay: 119 ms
name: 🇺🇸 USA-4787 | avg_speed: 4.957 MB/s | delay: 177 ms
name: 🇺🇸 USA-3321 | avg_speed: 4.939 MB/s | delay: 175 ms
name: 🏁 Relay-3755 | avg_speed: 5.349 MB/s | delay: 293 ms
name: 🇫🇮 Finland-5783 | avg_speed: 6.215 MB/s | delay: 505 ms
name: 🏁 Relay-6011 | avg_speed: 4.315 MB/s | delay: 51 ms
name: 🇺🇸 USA-3049 | avg_speed: 4.562 MB/s | delay: 116 ms
name: 🇺🇸 USA-9101 | avg_speed: 4.819 MB/s | delay: 186 ms
name: 🏁 Relay-8646 | avg_speed: 6.019 MB/s | delay: 481 ms
name: 🇺🇸 USA-2740 | avg_speed: 4.527 MB/s | delay: 119 ms
name: 🇺🇸 USA-7912 | avg_speed: 4.753 MB/s | delay: 176 ms
name: 🇺🇸 USA-1913 | avg_speed: 4.775 MB/s | delay: 190 ms
name: 🇺🇸 USA-4163 | avg_speed: 4.787 MB/s | delay: 194 ms
name: 🇺🇸 USA-2852 | avg_speed: 4.470 MB/s | delay: 119 ms
name: 🏁 Relay-9569 | avg_speed: 5.336 MB/s | delay: 333 ms
name: 🇹🇷 Turkey-6756 | avg_speed: 4.949 MB/s | delay: 246 ms
name: 🇺🇸 USA-7973 | avg_speed: 4.661 MB/s | delay: 181 ms
name: 🏁 Relay-8517 | avg_speed: 4.734 MB/s | delay: 200 ms
name: 🇺🇸 USA-9365 | avg_speed: 4.629 MB/s | delay: 178 ms
name: 🏁 Relay-5225 | avg_speed: 4.268 MB/s | delay: 90 ms
name: 🇺🇸 USA-4604 | avg_speed: 4.620 MB/s | delay: 177 ms
name: 🏁 Relay-6564 | avg_speed: 4.087 MB/s | delay: 50 ms
name: 🏁 Relay-9218 | avg_speed: 5.256 MB/s | delay: 340 ms
name: 🏁 Relay-9078 | avg_speed: 4.059 MB/s | delay: 52 ms
name: 🇺🇸 USA-1170 | avg_speed: 5.445 MB/s | delay: 402 ms
name: 🇺🇸 USA-4284 | avg_speed: 4.244 MB/s | delay: 113 ms
name: 🏁 Relay-7594 | avg_speed: 3.890 MB/s | delay: 28 ms
name: 🇺🇸 USA-4958 | avg_speed: 4.531 MB/s | delay: 186 ms
name: 🇺🇸 USA-6587 | avg_speed: 4.235 MB/s | delay: 119 ms
name: 🇺🇸 USA-3954 | avg_speed: 4.669 MB/s | delay: 241 ms
name: 🇺🇸 USA-4450 | avg_speed: 4.598 MB/s | delay: 226 ms
name: 🇨🇦 Canada-7786 | avg_speed: 4.456 MB/s | delay: 192 ms
name: 🏁 Relay-4424 | avg_speed: 5.349 MB/s | delay: 411 ms
name: 🇸🇮 Slovenia-7052 | avg_speed: 3.838 MB/s | delay: 47 ms
name: 🇺🇸 USA-3865 | avg_speed: 3.994 MB/s | delay: 100 ms
name: 🏁 Relay-5185 | avg_speed: 4.644 MB/s | delay: 260 ms
name: 🇺🇸 USA-2344 | avg_speed: 4.146 MB/s | delay: 141 ms
name: 🇨🇦 Canada-7702 | avg_speed: 4.165 MB/s | delay: 149 ms
name: 🏁 Relay-4621 | avg_speed: 4.624 MB/s | delay: 262 ms
name: 🇨🇦 Canada-7255 | avg_speed: 4.313 MB/s | delay: 190 ms
name: 🏁 Relay-1824 | avg_speed: 4.594 MB/s | delay: 264 ms
name: 🏁 Relay-4313 | avg_speed: 3.636 MB/s | delay: 30 ms
name: 🏁 Relay-8262 | avg_speed: 3.682 MB/s | delay: 43 ms
name: 🏁 Relay-3911 | avg_speed: 3.622 MB/s | delay: 31 ms
name: 🏁 Relay-1856 | avg_speed: 3.609 MB/s | delay: 30 ms
name: 🇸🇨 Seychelles-5085 | avg_speed: 3.708 MB/s | delay: 58 ms
name: 🇺🇸 USA-3570 | avg_speed: 3.903 MB/s | delay: 109 ms
name: 🏁 Relay-1255 | avg_speed: 3.694 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-2254 | avg_speed: 4.632 MB/s | delay: 292 ms
name: 🏁 Relay-9740 | avg_speed: 4.475 MB/s | delay: 254 ms
name: 🇺🇸 USA-2610 | avg_speed: 4.312 MB/s | delay: 215 ms
name: 🇯🇴 Jordan-6058 | avg_speed: 3.760 MB/s | delay: 81 ms
name: 🏁 Relay-2250 | avg_speed: 3.611 MB/s | delay: 46 ms
name: 🇺🇸 USA-4851 | avg_speed: 4.466 MB/s | delay: 261 ms
name: 🇺🇸 USA-8627 | avg_speed: 3.985 MB/s | delay: 144 ms
name: 🇺🇸 USA-8948 | avg_speed: 3.952 MB/s | delay: 136 ms
name: 🇺🇸 USA-4245 | avg_speed: 4.024 MB/s | delay: 155 ms
name: 🏁 Relay-9171 | avg_speed: 4.517 MB/s | delay: 279 ms
name: 🏁 Relay-6057 | avg_speed: 4.928 MB/s | delay: 381 ms
name: 🇨🇦 Canada-5464 | avg_speed: 4.010 MB/s | delay: 157 ms
name: 🇺🇸 USA-9506 | avg_speed: 3.925 MB/s | delay: 137 ms
name: 🇸🇨 Seychelles-1698 | avg_speed: 4.506 MB/s | delay: 281 ms
name: 🏁 Relay-6158 | avg_speed: 4.465 MB/s | delay: 272 ms
name: 🏁 Relay-6107 | avg_speed: 3.574 MB/s | delay: 61 ms
name: 🇩🇪 Germany-2846 | avg_speed: 4.212 MB/s | delay: 223 ms
name: 🇺🇸 USA-7590 | avg_speed: 3.918 MB/s | delay: 152 ms
name: 🏁 Relay-1092 | avg_speed: 3.511 MB/s | delay: 54 ms
name: 🏁 Relay-1856 | avg_speed: 3.444 MB/s | delay: 38 ms
name: 🏁 Relay-5350 | avg_speed: 3.577 MB/s | delay: 72 ms
name: 🏁 Relay-8455 | avg_speed: 3.693 MB/s | delay: 101 ms
name: 🇺🇸 USA-7136 | avg_speed: 3.771 MB/s | delay: 120 ms
name: 🇺🇸 USA-9713 | avg_speed: 3.872 MB/s | delay: 146 ms
name: 🇮🇪 Ireland-2573 | avg_speed: 4.107 MB/s | delay: 214 ms
name: 🇨🇦 Canada-5830 | avg_speed: 3.693 MB/s | delay: 113 ms
name: 🏁 Relay-4458 | avg_speed: 3.459 MB/s | delay: 60 ms
name: 🏁 Relay-9173 | avg_speed: 4.908 MB/s | delay: 424 ms
name: 🏁 Relay-7135 | avg_speed: 3.443 MB/s | delay: 68 ms
name: 🏁 Relay-4413 | avg_speed: 3.271 MB/s | delay: 28 ms
name: 🇮🇪 Ireland-6057 | avg_speed: 4.040 MB/s | delay: 217 ms
name: 🏁 Relay-3067 | avg_speed: 3.241 MB/s | delay: 26 ms
name: 🇮🇪 Ireland-3521 | avg_speed: 4.016 MB/s | delay: 216 ms
name: 🇺🇸 USA-8916 | avg_speed: 3.693 MB/s | delay: 141 ms
name: 🇺🇸 USA-7714 | avg_speed: 3.984 MB/s | delay: 219 ms
name: 🇺🇸 USA-6765 | avg_speed: 4.568 MB/s | delay: 368 ms
name: 🏁 Relay-3326 | avg_speed: 3.269 MB/s | delay: 51 ms
name: 🇺🇸 USA-5361 | avg_speed: 3.497 MB/s | delay: 107 ms
name: 🇺🇸 USA-7908 | avg_speed: 3.542 MB/s | delay: 119 ms
name: 🇮🇪 Ireland-9715 | avg_speed: 3.909 MB/s | delay: 209 ms
name: 🇮🇪 Ireland-9509 | avg_speed: 3.930 MB/s | delay: 215 ms
name: 🏁 Relay-3110 | avg_speed: 4.298 MB/s | delay: 309 ms
name: 🏁 Relay-4659 | avg_speed: 3.454 MB/s | delay: 106 ms
name: 🇺🇸 USA-8374 | avg_speed: 3.896 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6805 | avg_speed: 3.712 MB/s | delay: 177 ms
name: 🇺🇸 USA-6350 | avg_speed: 3.858 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-7566 | avg_speed: 3.200 MB/s | delay: 54 ms
name: 🇬🇧 UK-1621 | avg_speed: 3.690 MB/s | delay: 181 ms
name: 🇫🇷 France-5354 | avg_speed: 3.655 MB/s | delay: 175 ms
name: 🇬🇧 UK-2547 | avg_speed: 3.913 MB/s | delay: 244 ms
name: 🇬🇧 UK-8187 | avg_speed: 3.659 MB/s | delay: 188 ms
name: 🏁 Relay-3512 | avg_speed: 3.093 MB/s | delay: 50 ms
name: 🇮🇪 Ireland-2623 | avg_speed: 3.813 MB/s | delay: 230 ms
name: 🏁 Relay-9757 | avg_speed: 3.234 MB/s | delay: 91 ms
name: 🇺🇸 USA-6100 | avg_speed: 3.751 MB/s | delay: 218 ms
name: 🇬🇧 UK-3683 | avg_speed: 3.928 MB/s | delay: 263 ms
name: 🏁 Relay-9047 | avg_speed: 3.328 MB/s | delay: 130 ms
name: 🇬🇧 UK-9618 | avg_speed: 3.556 MB/s | delay: 186 ms
name: 🇬🇧 UK-7818 | avg_speed: 3.485 MB/s | delay: 173 ms
name: 🏁 Relay-6928 | avg_speed: 4.975 MB/s | delay: 543 ms
name: 🇩🇪 Germany-9380 | avg_speed: 4.176 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-5994 | avg_speed: 3.452 MB/s | delay: 172 ms
name: 🇺🇸 USA-6299 | avg_speed: 3.816 MB/s | delay: 262 ms
name: 🇺🇸 USA-8002 | avg_speed: 3.311 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-6452 | avg_speed: 4.096 MB/s | delay: 333 ms
name: 🇺🇸 USA-1085 | avg_speed: 4.230 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-5904 | avg_speed: 3.422 MB/s | delay: 180 ms
name: 🇦🇹 Austria-3906 | avg_speed: 3.845 MB/s | delay: 284 ms
name: 🇺🇸 USA-3009 | avg_speed: 3.610 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-7568 | avg_speed: 3.426 MB/s | delay: 185 ms
name: 🇩🇪 Germany-2113 | avg_speed: 3.858 MB/s | delay: 292 ms
name: 🇮🇪 Ireland-4899 | avg_speed: 3.683 MB/s | delay: 252 ms
name: 🇺🇸 USA-1021 | avg_speed: 3.515 MB/s | delay: 213 ms
name: 🏁 Relay-2289 | avg_speed: 6.727 MB/s | delay: 1286 ms
name: 🇺🇸 USA-9519 | avg_speed: 3.112 MB/s | delay: 117 ms
name: 🏁 Relay-6504 | avg_speed: 3.698 MB/s | delay: 264 ms
name: 🇬🇧 UK-2205 | avg_speed: 3.382 MB/s | delay: 187 ms
name: 🇨🇦 Canada-3506 | avg_speed: 3.658 MB/s | delay: 262 ms
name: 🏁 Relay-5669 | avg_speed: 3.805 MB/s | delay: 299 ms
name: 🇮🇪 Ireland-9039 | avg_speed: 3.561 MB/s | delay: 241 ms
name: 🏁 Relay-5012 | avg_speed: 3.085 MB/s | delay: 125 ms
name: 🏁 Relay-8873 | avg_speed: 4.760 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-7927 | avg_speed: 3.632 MB/s | delay: 261 ms
name: 🏁 Relay-2218 | avg_speed: 2.687 MB/s | delay: 31 ms
name: 🇺🇸 USA-6038 | avg_speed: 3.431 MB/s | delay: 214 ms
name: 🇩🇪 Germany-6651 | avg_speed: 3.337 MB/s | delay: 193 ms
name: 🇸🇨 Seychelles-5306 | avg_speed: 3.711 MB/s | delay: 291 ms
name: 🏁 Relay-1778 | avg_speed: 3.802 MB/s | delay: 316 ms
name: 🏁 Relay-3009 | avg_speed: 3.335 MB/s | delay: 203 ms
name: 🇩🇪 Germany-5579 | avg_speed: 3.021 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-7938 | avg_speed: 3.165 MB/s | delay: 166 ms
name: 🇺🇸 USA-7862 | avg_speed: 3.160 MB/s | delay: 167 ms
name: 🇮🇪 Ireland-5707 | avg_speed: 3.397 MB/s | delay: 226 ms
name: 🏁 Relay-2833 | avg_speed: 2.954 MB/s | delay: 118 ms
name: 🇨🇦 Canada-4074 | avg_speed: 3.888 MB/s | delay: 347 ms
name: 🇩🇪 Germany-3593 | avg_speed: 3.630 MB/s | delay: 284 ms
name: 🏁 Relay-3718 | avg_speed: 3.029 MB/s | delay: 146 ms
name: 🇬🇧 UK-6624 | avg_speed: 3.252 MB/s | delay: 202 ms
name: 🏁 Relay-3622 | avg_speed: 3.512 MB/s | delay: 267 ms
name: 🏁 Relay-5124 | avg_speed: 2.556 MB/s | delay: 36 ms
name: 🇬🇧 UK-6061 | avg_speed: 3.216 MB/s | delay: 198 ms
name: 🇬🇧 UK-2586 | avg_speed: 3.228 MB/s | delay: 202 ms
name: 🇬🇧 UK-1901 | avg_speed: 3.237 MB/s | delay: 206 ms
name: 🇬🇧 UK-2193 | avg_speed: 3.221 MB/s | delay: 202 ms
name: 🇬🇧 UK-2236 | avg_speed: 3.223 MB/s | delay: 203 ms
name: 🏁 Relay-2441 | avg_speed: 4.118 MB/s | delay: 424 ms
name: 🏁 Relay-7931 | avg_speed: 4.523 MB/s | delay: 524 ms
name: 🇬🇧 UK-6098 | avg_speed: 3.207 MB/s | delay: 205 ms
name: 🇺🇸 USA-6975 | avg_speed: 3.407 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-6846 | avg_speed: 3.238 MB/s | delay: 215 ms
name: 🇩🇪 Germany-2852 | avg_speed: 3.147 MB/s | delay: 193 ms
name: 🏁 Relay-4764 | avg_speed: 3.783 MB/s | delay: 350 ms
name: 🇬🇧 UK-4106 | avg_speed: 3.143 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-7367 | avg_speed: 3.093 MB/s | delay: 183 ms
name: 🇺🇸 USA-4056 | avg_speed: 3.023 MB/s | delay: 166 ms
name: 🏁 Relay-9535 | avg_speed: 2.902 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-7761 | avg_speed: 3.456 MB/s | delay: 273 ms
name: 🇬🇧 UK-8790 | avg_speed: 3.137 MB/s | delay: 195 ms
name: 🇬🇧 UK-8948 | avg_speed: 3.197 MB/s | delay: 210 ms
name: 🏁 Relay-5253 | avg_speed: 2.482 MB/s | delay: 35 ms
name: 🇬🇧 UK-8819 | avg_speed: 3.135 MB/s | delay: 195 ms
name: 🇱🇹 Lithuania-1977 | avg_speed: 2.618 MB/s | delay: 69 ms
name: 🇬🇧 UK-4330 | avg_speed: 3.188 MB/s | delay: 210 ms
name: 🇬🇧 UK-8026 | avg_speed: 3.175 MB/s | delay: 207 ms
name: 🇸🇮 Slovenia-2074 | avg_speed: 2.601 MB/s | delay: 67 ms
name: 🇺🇸 USA-1954 | avg_speed: 3.352 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-3266 | avg_speed: 3.429 MB/s | delay: 271 ms
name: 🇬🇧 UK-8365 | avg_speed: 3.151 MB/s | delay: 203 ms
name: 🇫🇷 France-3251 | avg_speed: 3.084 MB/s | delay: 187 ms
name: 🇬🇧 UK-5862 | avg_speed: 3.116 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-1912 | avg_speed: 3.123 MB/s | delay: 198 ms
name: 🇬🇧 UK-6357 | avg_speed: 3.139 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-1143 | avg_speed: 3.371 MB/s | delay: 259 ms
name: 🇩🇪 Germany-4915 | avg_speed: 3.101 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-3769 | avg_speed: 3.141 MB/s | delay: 203 ms
name: 🇧🇬 Bulgaria-8628 | avg_speed: 3.481 MB/s | delay: 287 ms
name: 🇬🇧 UK-5030 | avg_speed: 3.132 MB/s | delay: 202 ms
name: 🇬🇧 UK-9915 | avg_speed: 3.143 MB/s | delay: 205 ms
name: 🇫🇷 France-5557 | avg_speed: 3.373 MB/s | delay: 262 ms
name: 🇩🇪 Germany-7465 | avg_speed: 3.383 MB/s | delay: 265 ms
name: 🇬🇧 UK-5569 | avg_speed: 3.137 MB/s | delay: 205 ms
name: 🏁 Relay-1216 | avg_speed: 4.202 MB/s | delay: 466 ms
name: 🏁 Relay-5468 | avg_speed: 2.826 MB/s | delay: 130 ms
name: 🏁 Relay-2297 | avg_speed: 2.435 MB/s | delay: 35 ms
name: 🇬🇧 UK-3204 | avg_speed: 3.140 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-7310 | avg_speed: 3.150 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-8780 | avg_speed: 2.902 MB/s | delay: 151 ms
name: 🇬🇧 UK-2132 | avg_speed: 3.134 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3459 | avg_speed: 3.128 MB/s | delay: 207 ms
name: 🇬🇧 UK-9926 | avg_speed: 3.112 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-2653 | avg_speed: 3.444 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2857 | avg_speed: 3.077 MB/s | delay: 196 ms
name: 🇬🇧 UK-9526 | avg_speed: 3.097 MB/s | delay: 202 ms
