name: 🇺🇸 USA-6782 | avg_speed: 33.568 MB/s | delay: 98 ms
name: 🇺🇸 USA-8847 | avg_speed: 6.816 MB/s | delay: 111 ms
name: 🇺🇸 USA-9356 | avg_speed: 6.452 MB/s | delay: 112 ms
name: 🏁 Relay-6226 | avg_speed: 6.418 MB/s | delay: 121 ms
name: 🏁 Relay-3324 | avg_speed: 6.098 MB/s | delay: 56 ms
name: 🇺🇸 USA-5251 | avg_speed: 6.302 MB/s | delay: 145 ms
name: 🏁 Relay-9841 | avg_speed: 6.279 MB/s | delay: 140 ms
name: 🇺🇸 USA-8968 | avg_speed: 6.147 MB/s | delay: 114 ms
name: 🇺🇸 USA-3870 | avg_speed: 6.136 MB/s | delay: 113 ms
name: 🇺🇸 USA-6440 | avg_speed: 6.120 MB/s | delay: 114 ms
name: 🇺🇸 USA-1552 | avg_speed: 6.116 MB/s | delay: 114 ms
name: 🇦🇹 Austria-9049 | avg_speed: 6.776 MB/s | delay: 294 ms
name: 🇸🇪 Sweden-4620 | avg_speed: 5.841 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6365 | avg_speed: 5.996 MB/s | delay: 132 ms
name: 🇺🇸 USA-1000 | avg_speed: 5.934 MB/s | delay: 119 ms
name: 🇺🇸 USA-4255 | avg_speed: 5.863 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2290 | avg_speed: 5.898 MB/s | delay: 140 ms
name: 🇩🇪 Germany-7831 | avg_speed: 5.787 MB/s | delay: 133 ms
name: 🏁 Relay-7664 | avg_speed: 9.305 MB/s | delay: 1982 ms
name: 🇺🇸 USA-9533 | avg_speed: 5.698 MB/s | delay: 118 ms
name: 🇺🇸 USA-7739 | avg_speed: 5.678 MB/s | delay: 113 ms
name: 🇺🇸 USA-1139 | avg_speed: 5.460 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-6874 | avg_speed: 5.538 MB/s | delay: 137 ms
name: 🇺🇸 USA-6512 | avg_speed: 5.448 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6971 | avg_speed: 5.500 MB/s | delay: 136 ms
name: 🇩🇪 Germany-9171 | avg_speed: 5.500 MB/s | delay: 146 ms
name: 🇨🇦 Canada-6191 | avg_speed: 5.441 MB/s | delay: 150 ms
name: 🏁 Relay-7862 | avg_speed: 5.269 MB/s | delay: 119 ms
name: 🏁 Relay-3048 | avg_speed: 4.844 MB/s | delay: 56 ms
name: 🇺🇸 USA-5164 | avg_speed: 5.019 MB/s | delay: 102 ms
name: 🇨🇦 Canada-3231 | avg_speed: 4.980 MB/s | delay: 118 ms
name: 🏁 Relay-5663 | avg_speed: 4.633 MB/s | delay: 47 ms
name: 🏁 Relay-2018 | avg_speed: 5.716 MB/s | delay: 337 ms
name: 🇺🇸 USA-1949 | avg_speed: 4.867 MB/s | delay: 134 ms
name: 🏁 Relay-9730 | avg_speed: 4.433 MB/s | delay: 32 ms
name: 🏁 Relay-4808 | avg_speed: 4.541 MB/s | delay: 63 ms
name: 🏁 Relay-6542 | avg_speed: 4.815 MB/s | delay: 134 ms
name: 🏁 Relay-9247 | avg_speed: 4.419 MB/s | delay: 48 ms
name: 🇺🇸 USA-1547 | avg_speed: 4.763 MB/s | delay: 135 ms
name: 🇺🇸 USA-4382 | avg_speed: 4.922 MB/s | delay: 179 ms
name: 🏁 Relay-4577 | avg_speed: 4.418 MB/s | delay: 60 ms
name: 🏁 Relay-3384 | avg_speed: 4.419 MB/s | delay: 69 ms
name: 🇺🇸 USA-8606 | avg_speed: 4.994 MB/s | delay: 212 ms
name: 🏁 Relay-1136 | avg_speed: 4.889 MB/s | delay: 188 ms
name: 🏁 Relay-9345 | avg_speed: 4.386 MB/s | delay: 75 ms
name: 🏁 Relay-5642 | avg_speed: 4.265 MB/s | delay: 46 ms
name: 🏁 Relay-2143 | avg_speed: 4.392 MB/s | delay: 89 ms
name: 🇨🇦 Canada-3362 | avg_speed: 4.497 MB/s | delay: 120 ms
name: 🏁 Relay-5106 | avg_speed: 4.100 MB/s | delay: 37 ms
name: 🇺🇸 USA-3620 | avg_speed: 4.472 MB/s | delay: 133 ms
name: 🇺🇸 USA-2134 | avg_speed: 4.706 MB/s | delay: 192 ms
name: 🏁 Relay-5577 | avg_speed: 4.041 MB/s | delay: 38 ms
name: 🇺🇸 USA-4054 | avg_speed: 4.393 MB/s | delay: 125 ms
name: 🏁 Relay-2619 | avg_speed: 4.166 MB/s | delay: 72 ms
name: 🏁 Relay-3507 | avg_speed: 4.123 MB/s | delay: 69 ms
name: 🇺🇸 USA-9715 | avg_speed: 4.466 MB/s | delay: 156 ms
name: 🏁 Relay-2373 | avg_speed: 4.889 MB/s | delay: 261 ms
name: 🇨🇦 Canada-5629 | avg_speed: 4.599 MB/s | delay: 194 ms
name: 🇺🇸 USA-3185 | avg_speed: 4.622 MB/s | delay: 208 ms
name: 🇺🇸 USA-5911 | avg_speed: 4.417 MB/s | delay: 160 ms
name: 🏁 Relay-2000 | avg_speed: 4.219 MB/s | delay: 115 ms
name: 🇺🇸 USA-6076 | avg_speed: 4.325 MB/s | delay: 144 ms
name: 🏁 Relay-8127 | avg_speed: 3.913 MB/s | delay: 56 ms
name: 🏁 Relay-7558 | avg_speed: 3.939 MB/s | delay: 64 ms
name: 🇺🇸 USA-4480 | avg_speed: 4.189 MB/s | delay: 126 ms
name: 🇺🇸 USA-1241 | avg_speed: 4.113 MB/s | delay: 114 ms
name: 🇺🇸 USA-2193 | avg_speed: 4.185 MB/s | delay: 137 ms
name: 🏁 Relay-9148 | avg_speed: 3.854 MB/s | delay: 61 ms
name: 🏁 Relay-7626 | avg_speed: 3.782 MB/s | delay: 57 ms
name: 🇨🇦 Canada-3493 | avg_speed: 4.327 MB/s | delay: 197 ms
name: 🏁 Relay-6583 | avg_speed: 3.785 MB/s | delay: 67 ms
name: 🏁 Relay-6016 | avg_speed: 3.671 MB/s | delay: 45 ms
name: 🏁 Relay-2861 | avg_speed: 3.717 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-1794 | avg_speed: 3.645 MB/s | delay: 58 ms
name: 🏁 Relay-6390 | avg_speed: 4.510 MB/s | delay: 275 ms
name: 🏁 Relay-9713 | avg_speed: 4.523 MB/s | delay: 279 ms
name: 🏁 Relay-4350 | avg_speed: 3.611 MB/s | delay: 58 ms
name: 🇺🇸 USA-4878 | avg_speed: 3.856 MB/s | delay: 118 ms
name: 🏁 Relay-2339 | avg_speed: 3.653 MB/s | delay: 77 ms
name: 🇺🇸 USA-3861 | avg_speed: 3.893 MB/s | delay: 137 ms
name: 🏁 Relay-4635 | avg_speed: 3.996 MB/s | delay: 172 ms
name: 🏁 Relay-2079 | avg_speed: 3.501 MB/s | delay: 52 ms
name: 🇩🇪 Germany-6359 | avg_speed: 4.472 MB/s | delay: 291 ms
name: 🏁 Relay-9070 | avg_speed: 3.419 MB/s | delay: 36 ms
name: 🏁 Relay-8331 | avg_speed: 3.465 MB/s | delay: 48 ms
name: 🏁 Relay-6349 | avg_speed: 3.634 MB/s | delay: 91 ms
name: 🏁 Relay-5588 | avg_speed: 3.521 MB/s | delay: 65 ms
name: 🏁 Relay-1059 | avg_speed: 4.353 MB/s | delay: 269 ms
name: 🏁 Relay-7437 | avg_speed: 4.445 MB/s | delay: 293 ms
name: 🏁 Relay-7475 | avg_speed: 3.392 MB/s | delay: 39 ms
name: 🏁 Relay-5592 | avg_speed: 3.369 MB/s | delay: 42 ms
name: 🏁 Relay-3881 | avg_speed: 3.379 MB/s | delay: 48 ms
name: 🏁 Relay-1782 | avg_speed: 4.379 MB/s | delay: 294 ms
name: 🇺🇸 USA-2523 | avg_speed: 3.768 MB/s | delay: 146 ms
name: 🇺🇸 USA-7223 | avg_speed: 3.756 MB/s | delay: 144 ms
name: 🏁 Relay-8872 | avg_speed: 3.378 MB/s | delay: 52 ms
name: 🇺🇸 USA-6702 | avg_speed: 3.740 MB/s | delay: 144 ms
name: 🏁 Relay-7071 | avg_speed: 3.310 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-8207 | avg_speed: 3.730 MB/s | delay: 142 ms
name: 🇬🇧 UK-5850 | avg_speed: 3.824 MB/s | delay: 168 ms
name: 🏁 Relay-4569 | avg_speed: 3.709 MB/s | delay: 142 ms
name: 🏁 Relay-6668 | avg_speed: 4.304 MB/s | delay: 288 ms
name: 🇬🇧 UK-1087 | avg_speed: 3.913 MB/s | delay: 193 ms
name: 🇬🇧 UK-9207 | avg_speed: 3.971 MB/s | delay: 209 ms
name: 🏁 Relay-3802 | avg_speed: 3.314 MB/s | delay: 50 ms
name: 🇺🇸 USA-9901 | avg_speed: 3.721 MB/s | delay: 150 ms
name: 🏁 Relay-7486 | avg_speed: 4.343 MB/s | delay: 303 ms
name: 🏁 Relay-7415 | avg_speed: 4.348 MB/s | delay: 305 ms
name: 🏁 Relay-2183 | avg_speed: 4.341 MB/s | delay: 308 ms
name: 🏁 Relay-7505 | avg_speed: 4.304 MB/s | delay: 300 ms
name: 🏁 Relay-1323 | avg_speed: 3.616 MB/s | delay: 133 ms
name: 🏁 Relay-9192 | avg_speed: 4.433 MB/s | delay: 333 ms
name: 🇩🇪 Germany-6167 | avg_speed: 4.289 MB/s | delay: 298 ms
name: 🇬🇧 UK-1913 | avg_speed: 3.809 MB/s | delay: 181 ms
name: 🇬🇧 UK-4271 | avg_speed: 3.924 MB/s | delay: 210 ms
name: 🏁 Relay-2986 | avg_speed: 4.345 MB/s | delay: 315 ms
name: 🏁 Relay-1631 | avg_speed: 4.274 MB/s | delay: 298 ms
name: 🏁 Relay-9332 | avg_speed: 4.270 MB/s | delay: 298 ms
name: 🏁 Relay-2642 | avg_speed: 4.319 MB/s | delay: 312 ms
name: 🏁 Relay-5178 | avg_speed: 4.314 MB/s | delay: 311 ms
name: 🏁 Relay-3790 | avg_speed: 4.301 MB/s | delay: 308 ms
name: 🏁 Relay-3884 | avg_speed: 3.527 MB/s | delay: 119 ms
name: 🏁 Relay-1402 | avg_speed: 4.271 MB/s | delay: 304 ms
name: 🏁 Relay-9106 | avg_speed: 4.427 MB/s | delay: 343 ms
name: 🏁 Relay-9869 | avg_speed: 3.377 MB/s | delay: 86 ms
name: 🏁 Relay-9538 | avg_speed: 3.453 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-1982 | avg_speed: 4.289 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-9966 | avg_speed: 4.252 MB/s | delay: 302 ms
name: 🏁 Relay-5555 | avg_speed: 4.222 MB/s | delay: 296 ms
name: 🏁 Relay-2038 | avg_speed: 4.252 MB/s | delay: 304 ms
name: 🇫🇷 France-7362 | avg_speed: 3.688 MB/s | delay: 166 ms
name: 🏁 Relay-6789 | avg_speed: 4.264 MB/s | delay: 307 ms
name: 🏁 Relay-2483 | avg_speed: 4.221 MB/s | delay: 298 ms
name: 🏁 Relay-8479 | avg_speed: 4.282 MB/s | delay: 313 ms
name: 🇨🇭 Switzerland-4066 | avg_speed: 4.271 MB/s | delay: 311 ms
name: 🏁 Relay-6582 | avg_speed: 4.201 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-1604 | avg_speed: 4.267 MB/s | delay: 311 ms
name: 🏁 Relay-3491 | avg_speed: 4.171 MB/s | delay: 289 ms
name: 🏁 Relay-4471 | avg_speed: 4.190 MB/s | delay: 296 ms
name: 🇬🇧 UK-5238 | avg_speed: 3.746 MB/s | delay: 190 ms
name: 🏁 Relay-8422 | avg_speed: 4.265 MB/s | delay: 320 ms
name: 🇬🇧 UK-5608 | avg_speed: 3.682 MB/s | delay: 178 ms
name: 🇸🇨 Seychelles-9513 | avg_speed: 4.199 MB/s | delay: 305 ms
name: 🏁 Relay-8658 | avg_speed: 4.168 MB/s | delay: 298 ms
name: 🏁 Relay-2361 | avg_speed: 3.237 MB/s | delay: 73 ms
name: 🏁 Relay-1352 | avg_speed: 4.156 MB/s | delay: 298 ms
name: 🏁 Relay-9428 | avg_speed: 3.485 MB/s | delay: 134 ms
name: 🇬🇧 UK-5118 | avg_speed: 3.750 MB/s | delay: 199 ms
name: 🏁 Relay-7797 | avg_speed: 3.203 MB/s | delay: 66 ms
name: 🇸🇬 Singapore-1730 | avg_speed: 4.215 MB/s | delay: 314 ms
name: 🇬🇧 UK-1868 | avg_speed: 3.680 MB/s | delay: 185 ms
name: 🏁 Relay-7852 | avg_speed: 4.573 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-8141 | avg_speed: 3.278 MB/s | delay: 89 ms
name: 🇬🇧 UK-9202 | avg_speed: 3.891 MB/s | delay: 242 ms
name: 🇬🇧 UK-6582 | avg_speed: 3.672 MB/s | delay: 189 ms
name: 🏁 Relay-9144 | avg_speed: 4.184 MB/s | delay: 315 ms
name: 🇬🇧 UK-3550 | avg_speed: 3.665 MB/s | delay: 188 ms
name: 🏁 Relay-9072 | avg_speed: 4.107 MB/s | delay: 297 ms
name: 🏁 Relay-6710 | avg_speed: 4.068 MB/s | delay: 288 ms
name: 🏁 Relay-5676 | avg_speed: 3.441 MB/s | delay: 135 ms
name: 🏁 Relay-4827 | avg_speed: 4.082 MB/s | delay: 292 ms
name: 🏁 Relay-2278 | avg_speed: 4.130 MB/s | delay: 305 ms
name: 🏁 Relay-9980 | avg_speed: 4.146 MB/s | delay: 311 ms
name: 🇬🇧 UK-2136 | avg_speed: 3.882 MB/s | delay: 251 ms
name: 🏁 Relay-1520 | avg_speed: 4.210 MB/s | delay: 333 ms
name: 🏁 Relay-6931 | avg_speed: 3.145 MB/s | delay: 73 ms
name: 🏁 Relay-5151 | avg_speed: 3.112 MB/s | delay: 66 ms
name: 🇬🇧 UK-8950 | avg_speed: 3.816 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-5947 | avg_speed: 3.554 MB/s | delay: 175 ms
name: 🇬🇧 UK-9344 | avg_speed: 3.842 MB/s | delay: 246 ms
name: 🇸🇨 Seychelles-2374 | avg_speed: 4.115 MB/s | delay: 314 ms
name: 🏁 Relay-7642 | avg_speed: 3.018 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-5314 | avg_speed: 3.604 MB/s | delay: 193 ms
name: 🇬🇧 UK-9557 | avg_speed: 3.561 MB/s | delay: 183 ms
name: 🏁 Relay-1353 | avg_speed: 3.026 MB/s | delay: 53 ms
name: 🇺🇸 USA-3711 | avg_speed: 4.084 MB/s | delay: 313 ms
name: 🇺🇸 USA-7806 | avg_speed: 3.823 MB/s | delay: 250 ms
name: 🇬🇧 UK-5658 | avg_speed: 3.598 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-7596 | avg_speed: 4.043 MB/s | delay: 304 ms
name: 🏁 Relay-1887 | avg_speed: 4.040 MB/s | delay: 304 ms
name: 🏁 Relay-6938 | avg_speed: 4.069 MB/s | delay: 312 ms
name: 🏁 Relay-8041 | avg_speed: 4.023 MB/s | delay: 303 ms
name: 🏁 Relay-4784 | avg_speed: 4.177 MB/s | delay: 341 ms
name: 🇬🇧 UK-8939 | avg_speed: 3.758 MB/s | delay: 242 ms
name: 🏁 Relay-5427 | avg_speed: 4.050 MB/s | delay: 317 ms
name: 🇩🇪 Germany-3395 | avg_speed: 4.086 MB/s | delay: 326 ms
name: 🏁 Relay-2811 | avg_speed: 4.102 MB/s | delay: 331 ms
name: 🏁 Relay-2802 | avg_speed: 2.985 MB/s | delay: 59 ms
name: 🏁 Relay-8637 | avg_speed: 3.170 MB/s | delay: 112 ms
name: 🏁 Relay-7037 | avg_speed: 4.029 MB/s | delay: 322 ms
name: 🇬🇧 UK-6562 | avg_speed: 3.545 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-8008 | avg_speed: 3.471 MB/s | delay: 188 ms
name: 🏁 Relay-2122 | avg_speed: 4.058 MB/s | delay: 332 ms
name: 🏁 Relay-4672 | avg_speed: 2.854 MB/s | delay: 42 ms
name: 🏁 Relay-9477 | avg_speed: 2.924 MB/s | delay: 62 ms
name: 🏁 Relay-3798 | avg_speed: 3.965 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4585 | avg_speed: 3.414 MB/s | delay: 183 ms
name: 🏁 Relay-8942 | avg_speed: 2.900 MB/s | delay: 58 ms
name: 🇺🇸 USA-3662 | avg_speed: 3.414 MB/s | delay: 184 ms
name: 🇨🇭 Switzerland-2739 | avg_speed: 3.560 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-9854 | avg_speed: 3.368 MB/s | delay: 173 ms
name: 🏁 Relay-7211 | avg_speed: 3.113 MB/s | delay: 111 ms
name: 🏁 Relay-9951 | avg_speed: 4.054 MB/s | delay: 342 ms
name: 🇫🇷 France-1317 | avg_speed: 3.461 MB/s | delay: 200 ms
name: 🏁 Relay-2278 | avg_speed: 3.180 MB/s | delay: 132 ms
name: 🏁 Relay-7396 | avg_speed: 3.886 MB/s | delay: 307 ms
name: 🏁 Relay-3623 | avg_speed: 3.189 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-3119 | avg_speed: 3.656 MB/s | delay: 253 ms
name: 🇷🇴 Romania-8704 | avg_speed: 3.827 MB/s | delay: 295 ms
name: 🏁 Relay-1958 | avg_speed: 2.957 MB/s | delay: 82 ms
name: 🏁 Relay-1210 | avg_speed: 2.963 MB/s | delay: 84 ms
name: 🏁 Relay-6688 | avg_speed: 3.882 MB/s | delay: 309 ms
name: 🏁 Relay-2616 | avg_speed: 3.943 MB/s | delay: 325 ms
name: 🏁 Relay-9274 | avg_speed: 2.920 MB/s | delay: 75 ms
name: 🏁 Relay-6629 | avg_speed: 3.181 MB/s | delay: 142 ms
name: 🇺🇸 USA-5259 | avg_speed: 3.195 MB/s | delay: 148 ms
name: 🏁 Relay-3934 | avg_speed: 3.929 MB/s | delay: 330 ms
name: 🏁 Relay-7148 | avg_speed: 2.774 MB/s | delay: 50 ms
name: 🇫🇷 France-6192 | avg_speed: 3.607 MB/s | delay: 256 ms
name: 🏁 Relay-7683 | avg_speed: 3.872 MB/s | delay: 322 ms
name: 🏁 Relay-7672 | avg_speed: 3.253 MB/s | delay: 172 ms
name: 🇬🇧 UK-9360 | avg_speed: 3.316 MB/s | delay: 188 ms
name: 🏁 Relay-8462 | avg_speed: 2.931 MB/s | delay: 94 ms
name: 🇺🇸 USA-4861 | avg_speed: 3.436 MB/s | delay: 220 ms
name: 🏁 Relay-6827 | avg_speed: 2.747 MB/s | delay: 52 ms
name: 🏁 Relay-4240 | avg_speed: 2.868 MB/s | delay: 85 ms
name: 🇩🇪 Germany-2923 | avg_speed: 3.263 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-2465 | avg_speed: 3.275 MB/s | delay: 187 ms
name: 🏁 Relay-6199 | avg_speed: 3.846 MB/s | delay: 328 ms
name: 🇺🇸 USA-1669 | avg_speed: 3.843 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-1307 | avg_speed: 3.269 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-9834 | avg_speed: 3.305 MB/s | delay: 201 ms
name: 🏁 Relay-6945 | avg_speed: 3.819 MB/s | delay: 327 ms
name: 🇺🇸 USA-6563 | avg_speed: 2.932 MB/s | delay: 113 ms
name: 🇫🇷 France-9540 | avg_speed: 3.287 MB/s | delay: 200 ms
name: 🏁 Relay-4972 | avg_speed: 3.127 MB/s | delay: 162 ms
name: 🏁 Relay-7159 | avg_speed: 3.752 MB/s | delay: 318 ms
name: 🏁 Relay-7849 | avg_speed: 3.817 MB/s | delay: 334 ms
name: 🇫🇷 France-9785 | avg_speed: 3.471 MB/s | delay: 251 ms
name: 🏁 Relay-8400 | avg_speed: 3.790 MB/s | delay: 329 ms
name: 🇮🇪 Ireland-9115 | avg_speed: 3.663 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-4085 | avg_speed: 3.260 MB/s | delay: 202 ms
name: 🏁 Relay-4736 | avg_speed: 3.817 MB/s | delay: 340 ms
name: 🇫🇷 France-3677 | avg_speed: 3.433 MB/s | delay: 248 ms
name: 🏁 Relay-7140 | avg_speed: 3.778 MB/s | delay: 337 ms
name: 🏁 Relay-7393 | avg_speed: 3.912 MB/s | delay: 372 ms
name: 🇩🇪 Germany-5909 | avg_speed: 3.164 MB/s | delay: 189 ms
name: 🇺🇸 USA-7808 | avg_speed: 3.725 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-2440 | avg_speed: 3.063 MB/s | delay: 166 ms
name: 🇳🇱 Netherlands-1771 | avg_speed: 3.544 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4202 | avg_speed: 3.465 MB/s | delay: 265 ms
name: 🇨🇦 Canada-7074 | avg_speed: 3.137 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-7665 | avg_speed: 3.480 MB/s | delay: 273 ms
name: 🏁 Relay-1747 | avg_speed: 3.676 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-9195 | avg_speed: 3.416 MB/s | delay: 260 ms
name: 🇩🇪 Germany-8813 | avg_speed: 3.158 MB/s | delay: 199 ms
name: 🇫🇷 France-8737 | avg_speed: 3.464 MB/s | delay: 275 ms
name: 🏁 Relay-2061 | avg_speed: 3.671 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5317 | avg_speed: 3.404 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-8833 | avg_speed: 3.420 MB/s | delay: 270 ms
name: 🏁 Relay-7761 | avg_speed: 3.586 MB/s | delay: 314 ms
name: 🏁 Relay-9414 | avg_speed: 3.687 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-7489 | avg_speed: 3.440 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-9460 | avg_speed: 3.114 MB/s | delay: 202 ms
name: 🇩🇪 Germany-7931 | avg_speed: 3.160 MB/s | delay: 214 ms
name: 🇬🇧 UK-4477 | avg_speed: 3.168 MB/s | delay: 220 ms
name: 🏁 Relay-9975 | avg_speed: 2.510 MB/s | delay: 60 ms
name: 🇮🇹 Italy-5087 | avg_speed: 3.197 MB/s | delay: 231 ms
name: 🇺🇸 USA-1729 | avg_speed: 3.449 MB/s | delay: 293 ms
name: 🇺🇸 USA-5543 | avg_speed: 3.000 MB/s | delay: 184 ms
name: 🇺🇸 USA-3282 | avg_speed: 3.363 MB/s | delay: 273 ms
name: 🇬🇧 UK-4319 | avg_speed: 3.140 MB/s | delay: 219 ms
name: 🇳🇴 Norway-2081 | avg_speed: 3.226 MB/s | delay: 241 ms
name: 🏁 Relay-1814 | avg_speed: 3.601 MB/s | delay: 333 ms
name: 🏁 Relay-2203 | avg_speed: 2.430 MB/s | delay: 47 ms
name: 🇺🇸 USA-8843 | avg_speed: 3.496 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3981 | avg_speed: 3.079 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-7202 | avg_speed: 3.098 MB/s | delay: 212 ms
name: 🇮🇹 Italy-3383 | avg_speed: 3.167 MB/s | delay: 230 ms
name: 🏁 Relay-7694 | avg_speed: 2.385 MB/s | delay: 40 ms
