name: 🇺🇸 USA-2858 | avg_speed: 30.590 MB/s | delay: 104 ms
name: 🏁 Relay-3216 | avg_speed: 13.382 MB/s | delay: 139 ms
name: 🏁 Relay-8222 | avg_speed: 13.453 MB/s | delay: 226 ms
name: 🇺🇸 USA-4836 | avg_speed: 12.676 MB/s | delay: 108 ms
name: 🇺🇸 USA-1799 | avg_speed: 16.197 MB/s | delay: 2696 ms
name: 🇩🇪 Germany-5253 | avg_speed: 11.964 MB/s | delay: 97 ms
name: 🏁 Relay-2823 | avg_speed: 11.793 MB/s | delay: 61 ms
name: 🏁 Relay-8242 | avg_speed: 13.408 MB/s | delay: 473 ms
name: 🇺🇸 USA-5092 | avg_speed: 11.860 MB/s | delay: 108 ms
name: 🏁 Relay-7393 | avg_speed: 12.052 MB/s | delay: 166 ms
name: 🇩🇪 Germany-1083 | avg_speed: 12.132 MB/s | delay: 195 ms
name: 🏁 Relay-3307 | avg_speed: 11.424 MB/s | delay: 42 ms
name: 🇺🇸 USA-6855 | avg_speed: 11.691 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1708 | avg_speed: 10.871 MB/s | delay: 56 ms
name: 🏁 Relay-4218 | avg_speed: 10.772 MB/s | delay: 40 ms
name: 🏁 Relay-1845 | avg_speed: 11.307 MB/s | delay: 173 ms
name: 🏁 Relay-9117 | avg_speed: 10.816 MB/s | delay: 63 ms
name: 🏁 Relay-7589 | avg_speed: 11.822 MB/s | delay: 339 ms
name: 🏁 Relay-1068 | avg_speed: 10.589 MB/s | delay: 103 ms
name: 🇺🇸 USA-7256 | avg_speed: 11.411 MB/s | delay: 328 ms
name: 🇺🇸 USA-7869 | avg_speed: 10.434 MB/s | delay: 108 ms
name: 🏁 Relay-2753 | avg_speed: 10.273 MB/s | delay: 73 ms
name: 🏁 Relay-3078 | avg_speed: 10.412 MB/s | delay: 212 ms
name: 🇺🇸 USA-2346 | avg_speed: 9.935 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4912 | avg_speed: 9.423 MB/s | delay: 63 ms
name: 🇨🇦 Canada-7987 | avg_speed: 9.766 MB/s | delay: 155 ms
name: 🇺🇸 USA-7567 | avg_speed: 9.436 MB/s | delay: 107 ms
name: 🇺🇸 USA-7538 | avg_speed: 9.387 MB/s | delay: 108 ms
name: 🇺🇸 USA-3201 | avg_speed: 9.358 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2524 | avg_speed: 9.705 MB/s | delay: 218 ms
name: 🏁 Relay-1166 | avg_speed: 10.173 MB/s | delay: 352 ms
name: 🇺🇸 USA-2893 | avg_speed: 9.071 MB/s | delay: 106 ms
name: 🏁 Relay-9564 | avg_speed: 9.358 MB/s | delay: 190 ms
name: 🇺🇸 USA-3138 | avg_speed: 8.789 MB/s | delay: 116 ms
name: 🇺🇸 USA-5647 | avg_speed: 8.748 MB/s | delay: 119 ms
name: 🇺🇸 USA-2780 | avg_speed: 8.659 MB/s | delay: 106 ms
name: 🇺🇸 USA-5677 | avg_speed: 8.685 MB/s | delay: 117 ms
name: 🇺🇸 USA-8331 | avg_speed: 8.553 MB/s | delay: 109 ms
name: 🇺🇸 USA-6247 | avg_speed: 8.886 MB/s | delay: 191 ms
name: 🇺🇸 USA-1601 | avg_speed: 8.542 MB/s | delay: 107 ms
name: 🇨🇦 Canada-4779 | avg_speed: 8.539 MB/s | delay: 114 ms
name: 🇨🇦 Canada-4268 | avg_speed: 8.375 MB/s | delay: 109 ms
name: 🏁 Relay-9432 | avg_speed: 8.092 MB/s | delay: 164 ms
name: 🇺🇸 USA-4549 | avg_speed: 7.849 MB/s | delay: 115 ms
name: 🏁 Relay-2866 | avg_speed: 7.738 MB/s | delay: 107 ms
name: 🇺🇸 USA-3573 | avg_speed: 7.868 MB/s | delay: 155 ms
name: 🏁 Relay-9206 | avg_speed: 7.400 MB/s | delay: 45 ms
name: 🇺🇸 USA-1425 | avg_speed: 7.620 MB/s | delay: 107 ms
name: 🏁 Relay-5763 | avg_speed: 8.157 MB/s | delay: 252 ms
name: 🏁 Relay-5904 | avg_speed: 7.694 MB/s | delay: 151 ms
name: 🏁 Relay-3512 | avg_speed: 7.985 MB/s | delay: 249 ms
name: 🇺🇸 USA-3256 | avg_speed: 7.550 MB/s | delay: 162 ms
name: 🇺🇸 USA-5112 | avg_speed: 7.477 MB/s | delay: 149 ms
name: 🏁 Relay-6427 | avg_speed: 8.051 MB/s | delay: 326 ms
name: 🇨🇦 Canada-3211 | avg_speed: 7.115 MB/s | delay: 109 ms
name: 🏁 Relay-3763 | avg_speed: 7.754 MB/s | delay: 268 ms
name: 🇺🇸 USA-3750 | avg_speed: 7.095 MB/s | delay: 112 ms
name: 🇺🇸 USA-5426 | avg_speed: 7.076 MB/s | delay: 111 ms
name: 🏁 Relay-6711 | avg_speed: 7.656 MB/s | delay: 258 ms
name: 🇺🇸 USA-1927 | avg_speed: 7.051 MB/s | delay: 111 ms
name: 🇺🇸 USA-7393 | avg_speed: 7.166 MB/s | delay: 169 ms
name: 🏁 Relay-9919 | avg_speed: 7.518 MB/s | delay: 256 ms
name: 🇺🇸 USA-4959 | avg_speed: 6.859 MB/s | delay: 112 ms
name: 🇺🇸 USA-8753 | avg_speed: 6.805 MB/s | delay: 111 ms
name: 🇺🇸 USA-9226 | avg_speed: 6.567 MB/s | delay: 112 ms
name: 🇺🇸 USA-8516 | avg_speed: 6.555 MB/s | delay: 113 ms
name: 🇺🇸 USA-4479 | avg_speed: 6.558 MB/s | delay: 114 ms
name: 🇺🇸 USA-8692 | avg_speed: 6.543 MB/s | delay: 113 ms
name: 🏁 Relay-7686 | avg_speed: 7.554 MB/s | delay: 375 ms
name: 🏁 Relay-7056 | avg_speed: 6.146 MB/s | delay: 32 ms
name: 🏁 Relay-5614 | avg_speed: 6.273 MB/s | delay: 82 ms
name: 🇨🇦 Canada-7366 | avg_speed: 6.157 MB/s | delay: 118 ms
name: 🇺🇸 USA-6762 | avg_speed: 6.091 MB/s | delay: 113 ms
name: 🏁 Relay-7156 | avg_speed: 6.967 MB/s | delay: 343 ms
name: 🏁 Relay-3383 | avg_speed: 7.048 MB/s | delay: 363 ms
name: 🏁 Relay-7064 | avg_speed: 5.797 MB/s | delay: 72 ms
name: 🇺🇸 USA-8139 | avg_speed: 5.814 MB/s | delay: 113 ms
name: 🏁 Relay-9212 | avg_speed: 5.421 MB/s | delay: 53 ms
name: 🇺🇸 USA-3091 | avg_speed: 5.678 MB/s | delay: 117 ms
name: 🇺🇸 USA-5070 | avg_speed: 5.664 MB/s | delay: 116 ms
name: 🇨🇦 Canada-4687 | avg_speed: 6.343 MB/s | delay: 283 ms
name: 🏁 Relay-6246 | avg_speed: 6.052 MB/s | delay: 282 ms
name: 🏁 Relay-6373 | avg_speed: 5.263 MB/s | delay: 92 ms
name: 🏁 Relay-7601 | avg_speed: 6.083 MB/s | delay: 303 ms
name: 🏁 Relay-7472 | avg_speed: 6.006 MB/s | delay: 289 ms
name: 🏁 Relay-7955 | avg_speed: 6.025 MB/s | delay: 302 ms
name: 🏁 Relay-5779 | avg_speed: 5.083 MB/s | delay: 72 ms
name: 🏁 Relay-3020 | avg_speed: 5.956 MB/s | delay: 291 ms
name: 🏁 Relay-6700 | avg_speed: 6.079 MB/s | delay: 321 ms
name: 🏁 Relay-9547 | avg_speed: 6.012 MB/s | delay: 305 ms
name: 🏁 Relay-2212 | avg_speed: 6.385 MB/s | delay: 401 ms
name: 🏁 Relay-3662 | avg_speed: 6.047 MB/s | delay: 320 ms
name: 🏁 Relay-7599 | avg_speed: 5.847 MB/s | delay: 277 ms
name: 🏁 Relay-8832 | avg_speed: 5.953 MB/s | delay: 304 ms
name: 🏁 Relay-5673 | avg_speed: 5.048 MB/s | delay: 84 ms
name: 🏁 Relay-5891 | avg_speed: 5.875 MB/s | delay: 288 ms
name: 🏁 Relay-8220 | avg_speed: 5.909 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4560 | avg_speed: 5.176 MB/s | delay: 121 ms
name: 🏁 Relay-5090 | avg_speed: 5.933 MB/s | delay: 307 ms
name: 🏁 Relay-4522 | avg_speed: 6.032 MB/s | delay: 339 ms
name: 🏁 Relay-9328 | avg_speed: 5.842 MB/s | delay: 301 ms
name: 🇺🇸 USA-6317 | avg_speed: 5.093 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1303 | avg_speed: 5.100 MB/s | delay: 119 ms
name: 🏁 Relay-4090 | avg_speed: 5.181 MB/s | delay: 162 ms
name: 🏁 Relay-2900 | avg_speed: 5.736 MB/s | delay: 304 ms
name: 🇺🇸 USA-7129 | avg_speed: 5.142 MB/s | delay: 160 ms
name: 🇨🇦 Canada-7425 | avg_speed: 4.951 MB/s | delay: 115 ms
name: 🏁 Relay-5648 | avg_speed: 4.556 MB/s | delay: 26 ms
name: 🏁 Relay-9950 | avg_speed: 5.693 MB/s | delay: 308 ms
name: 🏁 Relay-4619 | avg_speed: 5.689 MB/s | delay: 313 ms
name: 🏁 Relay-3771 | avg_speed: 5.023 MB/s | delay: 151 ms
name: 🏁 Relay-2705 | avg_speed: 5.646 MB/s | delay: 312 ms
name: 🏁 Relay-4671 | avg_speed: 5.747 MB/s | delay: 343 ms
name: 🏁 Relay-8055 | avg_speed: 5.751 MB/s | delay: 344 ms
name: 🏁 Relay-1192 | avg_speed: 4.435 MB/s | delay: 47 ms
name: 🏁 Relay-1538 | avg_speed: 4.337 MB/s | delay: 40 ms
name: 🇩🇪 Germany-9487 | avg_speed: 4.259 MB/s | delay: 27 ms
name: 🏁 Relay-8540 | avg_speed: 4.493 MB/s | delay: 87 ms
name: 🇺🇸 USA-1026 | avg_speed: 4.862 MB/s | delay: 181 ms
name: 🏁 Relay-1029 | avg_speed: 5.496 MB/s | delay: 338 ms
name: 🇺🇸 USA-3506 | avg_speed: 4.531 MB/s | delay: 118 ms
name: 🏁 Relay-7392 | avg_speed: 5.806 MB/s | delay: 432 ms
name: 🏁 Relay-4775 | avg_speed: 4.136 MB/s | delay: 26 ms
name: 🏁 Relay-1072 | avg_speed: 4.118 MB/s | delay: 29 ms
name: 🇺🇸 USA-2488 | avg_speed: 4.548 MB/s | delay: 136 ms
name: 🏁 Relay-5953 | avg_speed: 5.773 MB/s | delay: 446 ms
name: 🇺🇸 USA-6854 | avg_speed: 4.423 MB/s | delay: 118 ms
name: 🏁 Relay-7327 | avg_speed: 5.511 MB/s | delay: 392 ms
name: 🇺🇸 USA-4402 | avg_speed: 4.494 MB/s | delay: 150 ms
name: 🏁 Relay-7771 | avg_speed: 4.057 MB/s | delay: 46 ms
name: 🇺🇸 USA-7423 | avg_speed: 4.535 MB/s | delay: 166 ms
name: 🏁 Relay-7839 | avg_speed: 3.981 MB/s | delay: 40 ms
name: 🇺🇸 USA-9649 | avg_speed: 4.576 MB/s | delay: 190 ms
name: 🇺🇸 USA-4870 | avg_speed: 4.503 MB/s | delay: 193 ms
name: 🇺🇸 USA-5793 | avg_speed: 4.446 MB/s | delay: 184 ms
name: 🇨🇦 Canada-3681 | avg_speed: 4.140 MB/s | delay: 113 ms
name: 🏁 Relay-2931 | avg_speed: 4.014 MB/s | delay: 84 ms
name: 🏁 Relay-6948 | avg_speed: 3.825 MB/s | delay: 43 ms
name: 🏁 Relay-5883 | avg_speed: 3.859 MB/s | delay: 52 ms
name: 🏁 Relay-8525 | avg_speed: 4.086 MB/s | delay: 113 ms
name: 🏁 Relay-8918 | avg_speed: 4.723 MB/s | delay: 269 ms
name: 🏁 Relay-4979 | avg_speed: 3.817 MB/s | delay: 48 ms
name: 🏁 Relay-8363 | avg_speed: 3.754 MB/s | delay: 33 ms
name: 🇺🇸 USA-1884 | avg_speed: 4.156 MB/s | delay: 137 ms
name: 🏁 Relay-2663 | avg_speed: 3.755 MB/s | delay: 39 ms
name: 🇺🇸 USA-1167 | avg_speed: 4.118 MB/s | delay: 129 ms
name: 🏁 Relay-1935 | avg_speed: 3.756 MB/s | delay: 42 ms
name: 🏁 Relay-7794 | avg_speed: 4.630 MB/s | delay: 256 ms
name: 🏁 Relay-7955 | avg_speed: 3.750 MB/s | delay: 42 ms
name: 🏁 Relay-7460 | avg_speed: 3.727 MB/s | delay: 38 ms
name: 🏁 Relay-4336 | avg_speed: 3.760 MB/s | delay: 47 ms
name: 🏁 Relay-1394 | avg_speed: 3.742 MB/s | delay: 43 ms
name: 🏁 Relay-4916 | avg_speed: 3.747 MB/s | delay: 48 ms
name: 🏁 Relay-6550 | avg_speed: 3.673 MB/s | delay: 30 ms
name: 🇺🇸 USA-2569 | avg_speed: 4.095 MB/s | delay: 135 ms
name: 🇺🇸 USA-5325 | avg_speed: 4.433 MB/s | delay: 219 ms
name: 🏁 Relay-1226 | avg_speed: 3.687 MB/s | delay: 43 ms
name: 🇺🇸 USA-1727 | avg_speed: 4.060 MB/s | delay: 137 ms
name: 🏁 Relay-6095 | avg_speed: 3.794 MB/s | delay: 73 ms
name: 🏁 Relay-6657 | avg_speed: 3.692 MB/s | delay: 52 ms
name: 🏁 Relay-1415 | avg_speed: 3.819 MB/s | delay: 85 ms
name: 🏁 Relay-4684 | avg_speed: 3.611 MB/s | delay: 37 ms
name: 🏁 Relay-6634 | avg_speed: 3.625 MB/s | delay: 45 ms
name: 🇺🇸 USA-3671 | avg_speed: 3.989 MB/s | delay: 138 ms
name: 🇺🇸 USA-2587 | avg_speed: 4.171 MB/s | delay: 183 ms
name: 🏁 Relay-9925 | avg_speed: 3.549 MB/s | delay: 31 ms
name: 🏁 Relay-2240 | avg_speed: 3.584 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-6720 | avg_speed: 4.507 MB/s | delay: 271 ms
name: 🇺🇸 USA-1811 | avg_speed: 4.710 MB/s | delay: 324 ms
name: 🏁 Relay-5435 | avg_speed: 4.862 MB/s | delay: 366 ms
name: 🇺🇸 USA-3545 | avg_speed: 4.006 MB/s | delay: 157 ms
name: 🏁 Relay-8124 | avg_speed: 4.562 MB/s | delay: 293 ms
name: 🏁 Relay-7365 | avg_speed: 4.532 MB/s | delay: 288 ms
name: 🇺🇸 USA-6533 | avg_speed: 3.920 MB/s | delay: 139 ms
name: 🏁 Relay-5762 | avg_speed: 3.678 MB/s | delay: 80 ms
name: 🏁 Relay-9177 | avg_speed: 4.557 MB/s | delay: 296 ms
name: 🏁 Relay-9903 | avg_speed: 5.390 MB/s | delay: 501 ms
name: 🏁 Relay-5558 | avg_speed: 4.494 MB/s | delay: 282 ms
name: 🏁 Relay-2432 | avg_speed: 4.548 MB/s | delay: 297 ms
name: 🏁 Relay-7243 | avg_speed: 3.511 MB/s | delay: 44 ms
name: 🏁 Relay-8731 | avg_speed: 3.497 MB/s | delay: 41 ms
name: 🏁 Relay-6409 | avg_speed: 3.657 MB/s | delay: 81 ms
name: 🏁 Relay-2122 | avg_speed: 3.923 MB/s | delay: 146 ms
name: 🏁 Relay-9114 | avg_speed: 3.508 MB/s | delay: 45 ms
name: 🏁 Relay-6084 | avg_speed: 3.518 MB/s | delay: 49 ms
name: 🏁 Relay-9878 | avg_speed: 4.443 MB/s | delay: 276 ms
name: 🇺🇸 USA-7555 | avg_speed: 3.883 MB/s | delay: 139 ms
name: 🏁 Relay-6433 | avg_speed: 4.909 MB/s | delay: 390 ms
name: 🏁 Relay-3010 | avg_speed: 4.508 MB/s | delay: 292 ms
name: 🏁 Relay-6346 | avg_speed: 4.401 MB/s | delay: 266 ms
name: 🏁 Relay-8181 | avg_speed: 4.490 MB/s | delay: 288 ms
name: 🏁 Relay-3267 | avg_speed: 4.494 MB/s | delay: 289 ms
name: 🏁 Relay-9894 | avg_speed: 3.426 MB/s | delay: 28 ms
name: 🇸🇨 Seychelles-9993 | avg_speed: 4.476 MB/s | delay: 287 ms
name: 🇺🇸 USA-4994 | avg_speed: 3.836 MB/s | delay: 132 ms
name: 🏁 Relay-5327 | avg_speed: 4.434 MB/s | delay: 281 ms
name: 🏁 Relay-8751 | avg_speed: 3.518 MB/s | delay: 58 ms
name: 🏁 Relay-3571 | avg_speed: 3.418 MB/s | delay: 34 ms
name: 🏁 Relay-6750 | avg_speed: 4.392 MB/s | delay: 279 ms
name: 🏁 Relay-3874 | avg_speed: 5.407 MB/s | delay: 529 ms
name: 🏁 Relay-8926 | avg_speed: 4.392 MB/s | delay: 282 ms
name: 🏁 Relay-8237 | avg_speed: 3.449 MB/s | delay: 54 ms
name: 🏁 Relay-7707 | avg_speed: 4.335 MB/s | delay: 273 ms
name: 🇺🇸 USA-9513 | avg_speed: 3.840 MB/s | delay: 154 ms
name: 🏁 Relay-3545 | avg_speed: 3.314 MB/s | delay: 26 ms
name: 🏁 Relay-4392 | avg_speed: 3.404 MB/s | delay: 49 ms
name: 🏁 Relay-3021 | avg_speed: 3.372 MB/s | delay: 42 ms
name: 🏁 Relay-8897 | avg_speed: 3.371 MB/s | delay: 42 ms
name: 🏁 Relay-4265 | avg_speed: 3.469 MB/s | delay: 68 ms
name: 🏁 Relay-3426 | avg_speed: 4.391 MB/s | delay: 294 ms
name: 🇨🇦 Canada-2641 | avg_speed: 3.882 MB/s | delay: 170 ms
name: 🏁 Relay-1483 | avg_speed: 4.291 MB/s | delay: 273 ms
name: 🏁 Relay-5123 | avg_speed: 3.357 MB/s | delay: 45 ms
name: 🏁 Relay-7570 | avg_speed: 4.888 MB/s | delay: 420 ms
name: 🏁 Relay-7700 | avg_speed: 3.542 MB/s | delay: 91 ms
name: 🏁 Relay-4195 | avg_speed: 3.561 MB/s | delay: 96 ms
name: 🏁 Relay-9527 | avg_speed: 4.342 MB/s | delay: 288 ms
name: 🏁 Relay-9948 | avg_speed: 4.761 MB/s | delay: 391 ms
name: 🏁 Relay-6178 | avg_speed: 3.370 MB/s | delay: 53 ms
name: 🇦🇪 Emirates-8195 | avg_speed: 3.492 MB/s | delay: 83 ms
name: 🇿🇦 South-Africa-1829 | avg_speed: 3.494 MB/s | delay: 84 ms
name: 🇺🇸 USA-2895 | avg_speed: 4.440 MB/s | delay: 324 ms
name: 🏁 Relay-1371 | avg_speed: 4.293 MB/s | delay: 290 ms
name: 🇺🇸 USA-2430 | avg_speed: 3.702 MB/s | delay: 146 ms
name: 🏁 Relay-6419 | avg_speed: 3.228 MB/s | delay: 31 ms
name: 🏁 Relay-6578 | avg_speed: 3.257 MB/s | delay: 39 ms
name: 🏁 Relay-2813 | avg_speed: 4.211 MB/s | delay: 276 ms
name: 🇺🇸 USA-5911 | avg_speed: 4.080 MB/s | delay: 246 ms
name: 🏁 Relay-9674 | avg_speed: 3.274 MB/s | delay: 51 ms
name: 🇺🇸 USA-4662 | avg_speed: 4.070 MB/s | delay: 246 ms
name: 🏁 Relay-7238 | avg_speed: 3.254 MB/s | delay: 48 ms
name: 🇩🇪 Germany-9616 | avg_speed: 3.996 MB/s | delay: 230 ms
name: 🏁 Relay-2165 | avg_speed: 3.370 MB/s | delay: 78 ms
name: 🏁 Relay-6149 | avg_speed: 4.353 MB/s | delay: 319 ms
name: 🏁 Relay-2738 | avg_speed: 3.182 MB/s | delay: 37 ms
name: 🏁 Relay-8049 | avg_speed: 5.306 MB/s | delay: 557 ms
name: 🏁 Relay-9419 | avg_speed: 3.340 MB/s | delay: 76 ms
name: 🇺🇸 USA-3453 | avg_speed: 4.051 MB/s | delay: 252 ms
name: 🏁 Relay-7787 | avg_speed: 3.163 MB/s | delay: 35 ms
name: 🏁 Relay-2919 | avg_speed: 3.221 MB/s | delay: 52 ms
name: 🏁 Relay-8696 | avg_speed: 3.327 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-7248 | avg_speed: 3.726 MB/s | delay: 178 ms
name: 🇺🇸 USA-6343 | avg_speed: 4.104 MB/s | delay: 272 ms
name: 🏁 Relay-9677 | avg_speed: 3.125 MB/s | delay: 33 ms
name: 🏁 Relay-4008 | avg_speed: 3.159 MB/s | delay: 47 ms
name: 🏁 Relay-3381 | avg_speed: 3.185 MB/s | delay: 58 ms
name: 🏁 Relay-5647 | avg_speed: 3.262 MB/s | delay: 77 ms
name: 🇺🇸 USA-4831 | avg_speed: 3.803 MB/s | delay: 215 ms
name: 🇺🇸 USA-8460 | avg_speed: 3.837 MB/s | delay: 225 ms
name: 🏁 Relay-5793 | avg_speed: 3.190 MB/s | delay: 68 ms
name: 🇺🇸 USA-2163 | avg_speed: 3.791 MB/s | delay: 216 ms
name: 🏁 Relay-1682 | avg_speed: 3.168 MB/s | delay: 64 ms
name: 🏁 Relay-3524 | avg_speed: 3.080 MB/s | delay: 43 ms
name: 🏁 Relay-1266 | avg_speed: 3.284 MB/s | delay: 93 ms
name: 🏁 Relay-9254 | avg_speed: 3.077 MB/s | delay: 43 ms
name: 🇺🇸 USA-6025 | avg_speed: 3.818 MB/s | delay: 226 ms
name: 🇬🇧 UK-7159 | avg_speed: 3.201 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-6042 | avg_speed: 3.598 MB/s | delay: 173 ms
name: 🇺🇸 USA-5611 | avg_speed: 3.798 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1946 | avg_speed: 3.612 MB/s | delay: 179 ms
name: 🇺🇸 USA-4440 | avg_speed: 3.758 MB/s | delay: 215 ms
name: 🏁 Relay-5099 | avg_speed: 4.462 MB/s | delay: 390 ms
name: 🏁 Relay-4975 | avg_speed: 3.079 MB/s | delay: 53 ms
name: 🏁 Relay-8296 | avg_speed: 2.988 MB/s | delay: 35 ms
name: 🏁 Relay-4577 | avg_speed: 3.196 MB/s | delay: 86 ms
name: 🏁 Relay-5568 | avg_speed: 3.928 MB/s | delay: 269 ms
name: 🇬🇧 UK-9783 | avg_speed: 3.584 MB/s | delay: 189 ms
name: 🇺🇸 USA-8466 | avg_speed: 5.427 MB/s | delay: 640 ms
name: 🏁 Relay-1730 | avg_speed: 3.969 MB/s | delay: 284 ms
name: 🇺🇸 USA-8900 | avg_speed: 3.698 MB/s | delay: 220 ms
name: 🇺🇸 USA-8482 | avg_speed: 3.953 MB/s | delay: 284 ms
name: 🏁 Relay-2832 | avg_speed: 4.596 MB/s | delay: 445 ms
name: 🇬🇧 UK-7168 | avg_speed: 3.567 MB/s | delay: 194 ms
name: 🏁 Relay-2022 | avg_speed: 3.944 MB/s | delay: 293 ms
name: 🇺🇸 USA-2749 | avg_speed: 3.640 MB/s | delay: 219 ms
name: 🇱🇹 Lithuania-9344 | avg_speed: 3.001 MB/s | delay: 63 ms
name: 🏁 Relay-4495 | avg_speed: 3.032 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-2545 | avg_speed: 3.966 MB/s | delay: 303 ms
name: 🇺🇸 USA-2530 | avg_speed: 3.164 MB/s | delay: 107 ms
name: 🇬🇧 UK-3913 | avg_speed: 3.430 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-9687 | avg_speed: 3.434 MB/s | delay: 175 ms
name: 🇰🇿 Kazakhstan-7871 | avg_speed: 3.835 MB/s | delay: 273 ms
name: 🏁 Relay-1539 | avg_speed: 3.005 MB/s | delay: 72 ms
name: 🏁 Relay-2550 | avg_speed: 2.905 MB/s | delay: 50 ms
name: 🏁 Relay-5112 | avg_speed: 4.021 MB/s | delay: 325 ms
name: 🏁 Relay-7873 | avg_speed: 2.953 MB/s | delay: 66 ms
name: 🇩🇪 Germany-5375 | avg_speed: 4.198 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-9580 | avg_speed: 3.695 MB/s | delay: 258 ms
name: 🏁 Relay-5912 | avg_speed: 3.249 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-6854 | avg_speed: 3.683 MB/s | delay: 261 ms
name: 🏁 Relay-7754 | avg_speed: 2.733 MB/s | delay: 31 ms
name: 🏁 Relay-9237 | avg_speed: 2.885 MB/s | delay: 70 ms
name: 🏁 Relay-2537 | avg_speed: 2.892 MB/s | delay: 72 ms
name: 🇺🇸 USA-7839 | avg_speed: 3.722 MB/s | delay: 276 ms
name: 🏁 Relay-4883 | avg_speed: 2.876 MB/s | delay: 70 ms
name: 🇺🇸 USA-4144 | avg_speed: 3.029 MB/s | delay: 108 ms
name: 🏁 Relay-5624 | avg_speed: 3.940 MB/s | delay: 333 ms
name: 🏁 Relay-6960 | avg_speed: 3.308 MB/s | delay: 181 ms
name: 🇮🇪 Ireland-8030 | avg_speed: 3.536 MB/s | delay: 237 ms
name: 🏁 Relay-8144 | avg_speed: 3.978 MB/s | delay: 346 ms
name: 🇫🇷 France-1860 | avg_speed: 3.727 MB/s | delay: 288 ms
name: 🏁 Relay-8830 | avg_speed: 3.343 MB/s | delay: 194 ms
name: 🇬🇧 UK-8200 | avg_speed: 3.326 MB/s | delay: 191 ms
