name: 🇺🇸 USA-5208 | avg_speed: 28.305 MB/s | delay: 100 ms
name: 🇺🇸 USA-1430 | avg_speed: 11.368 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3270 | avg_speed: 11.070 MB/s | delay: 57 ms
name: 🇩🇪 Germany-5412 | avg_speed: 11.071 MB/s | delay: 59 ms
name: 🇩🇪 Germany-8864 | avg_speed: 11.052 MB/s | delay: 60 ms
name: 🇩🇪 Germany-1047 | avg_speed: 11.072 MB/s | delay: 78 ms
name: 🇩🇪 Germany-5713 | avg_speed: 10.964 MB/s | delay: 56 ms
name: 🇩🇪 Germany-4202 | avg_speed: 10.935 MB/s | delay: 60 ms
name: 🏁 Relay-6667 | avg_speed: 10.804 MB/s | delay: 43 ms
name: 🇩🇪 Germany-3609 | avg_speed: 10.808 MB/s | delay: 56 ms
name: 🇺🇸 USA-9385 | avg_speed: 10.984 MB/s | delay: 106 ms
name: 🇺🇸 USA-8876 | avg_speed: 11.002 MB/s | delay: 112 ms
name: 🇺🇸 USA-2504 | avg_speed: 10.895 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2336 | avg_speed: 11.640 MB/s | delay: 300 ms
name: 🏁 Relay-3267 | avg_speed: 10.509 MB/s | delay: 27 ms
name: 🇩🇪 Germany-1236 | avg_speed: 11.277 MB/s | delay: 220 ms
name: 🏁 Relay-1442 | avg_speed: 10.422 MB/s | delay: 26 ms
name: 🇩🇪 Germany-1651 | avg_speed: 10.588 MB/s | delay: 86 ms
name: 🏁 Relay-5379 | avg_speed: 10.324 MB/s | delay: 44 ms
name: 🇺🇸 USA-5215 | avg_speed: 10.546 MB/s | delay: 115 ms
name: 🇺🇸 USA-2712 | avg_speed: 10.504 MB/s | delay: 112 ms
name: 🇸🇦 Saudi-Arabia-7538 | avg_speed: 10.338 MB/s | delay: 75 ms
name: 🇩🇪 Germany-5714 | avg_speed: 10.304 MB/s | delay: 73 ms
name: 🇩🇪 Germany-8675 | avg_speed: 11.092 MB/s | delay: 269 ms
name: 🇺🇸 USA-1795 | avg_speed: 10.458 MB/s | delay: 115 ms
name: 🏁 Relay-9420 | avg_speed: 10.349 MB/s | delay: 94 ms
name: 🇨🇿 Czechia-4937 | avg_speed: 10.212 MB/s | delay: 61 ms
name: 🇺🇸 USA-4920 | avg_speed: 10.438 MB/s | delay: 117 ms
name: 🇺🇸 USA-2930 | avg_speed: 10.362 MB/s | delay: 113 ms
name: 🇺🇸 USA-6782 | avg_speed: 10.352 MB/s | delay: 114 ms
name: 🏁 Relay-7081 | avg_speed: 10.001 MB/s | delay: 46 ms
name: 🇺🇸 USA-6194 | avg_speed: 10.256 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2370 | avg_speed: 10.060 MB/s | delay: 72 ms
name: 🇺🇸 USA-7621 | avg_speed: 10.177 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4771 | avg_speed: 9.812 MB/s | delay: 74 ms
name: 🇺🇸 USA-1759 | avg_speed: 9.965 MB/s | delay: 115 ms
name: 🇺🇸 USA-1052 | avg_speed: 9.925 MB/s | delay: 107 ms
name: 🇺🇸 USA-3363 | avg_speed: 9.944 MB/s | delay: 112 ms
name: 🇺🇸 USA-3794 | avg_speed: 9.890 MB/s | delay: 99 ms
name: 🇺🇸 USA-1794 | avg_speed: 9.860 MB/s | delay: 112 ms
name: 🇨🇦 Canada-9517 | avg_speed: 9.693 MB/s | delay: 107 ms
name: 🏁 Relay-2380 | avg_speed: 9.383 MB/s | delay: 36 ms
name: 🏁 Relay-7708 | avg_speed: 9.478 MB/s | delay: 63 ms
name: 🏁 Relay-7514 | avg_speed: 9.266 MB/s | delay: 27 ms
name: 🏁 Relay-1471 | avg_speed: 9.287 MB/s | delay: 59 ms
name: 🇨🇿 Czechia-8984 | avg_speed: 9.305 MB/s | delay: 89 ms
name: 🇺🇸 USA-4868 | avg_speed: 9.253 MB/s | delay: 114 ms
name: 🏁 Relay-1937 | avg_speed: 9.011 MB/s | delay: 63 ms
name: 🇺🇸 USA-2663 | avg_speed: 9.214 MB/s | delay: 113 ms
name: 🏁 Relay-5597 | avg_speed: 8.976 MB/s | delay: 75 ms
name: 🇺🇸 USA-9103 | avg_speed: 9.038 MB/s | delay: 127 ms
name: 🇸🇦 Saudi-Arabia-5535 | avg_speed: 8.830 MB/s | delay: 114 ms
name: 🇺🇸 USA-3626 | avg_speed: 8.788 MB/s | delay: 106 ms
name: 🇺🇸 USA-1176 | avg_speed: 8.735 MB/s | delay: 113 ms
name: 🇺🇸 USA-1376 | avg_speed: 8.695 MB/s | delay: 118 ms
name: 🇺🇸 USA-6343 | avg_speed: 8.651 MB/s | delay: 118 ms
name: 🏁 Relay-7703 | avg_speed: 8.464 MB/s | delay: 74 ms
name: 🏁 Relay-6152 | avg_speed: 8.309 MB/s | delay: 48 ms
name: 🇺🇸 USA-9153 | avg_speed: 8.512 MB/s | delay: 113 ms
name: 🏁 Relay-9329 | avg_speed: 8.241 MB/s | delay: 49 ms
name: 🇺🇸 USA-7437 | avg_speed: 8.479 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7185 | avg_speed: 8.184 MB/s | delay: 41 ms
name: 🇰🇿 Kazakhstan-2256 | avg_speed: 8.266 MB/s | delay: 68 ms
name: 🏁 Relay-1735 | avg_speed: 8.085 MB/s | delay: 29 ms
name: 🇩🇪 Germany-4062 | avg_speed: 8.206 MB/s | delay: 90 ms
name: 🇸🇦 Saudi-Arabia-6405 | avg_speed: 8.053 MB/s | delay: 62 ms
name: 🏁 Relay-8874 | avg_speed: 8.124 MB/s | delay: 81 ms
name: 🏁 Relay-9333 | avg_speed: 8.176 MB/s | delay: 94 ms
name: 🏁 Relay-7753 | avg_speed: 8.291 MB/s | delay: 126 ms
name: 🇺🇸 USA-2502 | avg_speed: 8.224 MB/s | delay: 113 ms
name: 🏁 Relay-8588 | avg_speed: 8.140 MB/s | delay: 98 ms
name: 🏁 Relay-1044 | avg_speed: 8.323 MB/s | delay: 146 ms
name: 🇺🇸 USA-7115 | avg_speed: 8.188 MB/s | delay: 118 ms
name: 🏁 Relay-6987 | avg_speed: 7.602 MB/s | delay: 53 ms
name: 🇺🇸 USA-9370 | avg_speed: 7.847 MB/s | delay: 116 ms
name: 🏁 Relay-7060 | avg_speed: 7.718 MB/s | delay: 95 ms
name: 🇺🇸 USA-1740 | avg_speed: 7.736 MB/s | delay: 114 ms
name: 🇺🇸 USA-8931 | avg_speed: 7.758 MB/s | delay: 121 ms
name: 🇺🇸 USA-8233 | avg_speed: 7.719 MB/s | delay: 113 ms
name: 🇺🇸 USA-6647 | avg_speed: 7.714 MB/s | delay: 113 ms
name: 🇺🇸 USA-7015 | avg_speed: 7.688 MB/s | delay: 119 ms
name: 🇺🇸 USA-7492 | avg_speed: 7.796 MB/s | delay: 146 ms
name: 🇩🇪 Germany-3450 | avg_speed: 7.319 MB/s | delay: 33 ms
name: 🏁 Relay-1553 | avg_speed: 7.315 MB/s | delay: 89 ms
name: 🇺🇸 USA-3755 | avg_speed: 7.907 MB/s | delay: 242 ms
name: 🇺🇸 USA-5378 | avg_speed: 7.352 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4632 | avg_speed: 7.757 MB/s | delay: 218 ms
name: 🇺🇸 USA-8476 | avg_speed: 7.317 MB/s | delay: 113 ms
name: 🇸🇦 Saudi-Arabia-9756 | avg_speed: 7.787 MB/s | delay: 236 ms
name: 🏁 Relay-8161 | avg_speed: 7.182 MB/s | delay: 89 ms
name: 🏁 Relay-7526 | avg_speed: 7.056 MB/s | delay: 61 ms
name: 🇺🇸 USA-7829 | avg_speed: 7.477 MB/s | delay: 167 ms
name: 🏁 Relay-7152 | avg_speed: 7.084 MB/s | delay: 79 ms
name: 🏁 Relay-1587 | avg_speed: 8.601 MB/s | delay: 476 ms
name: 🇺🇸 USA-5867 | avg_speed: 7.087 MB/s | delay: 110 ms
name: 🏁 Relay-2535 | avg_speed: 7.000 MB/s | delay: 90 ms
name: 🏁 Relay-8742 | avg_speed: 6.839 MB/s | delay: 79 ms
name: 🏁 Relay-8521 | avg_speed: 6.940 MB/s | delay: 111 ms
name: 🏁 Relay-6665 | avg_speed: 7.863 MB/s | delay: 347 ms
name: 🇺🇸 USA-7946 | avg_speed: 6.966 MB/s | delay: 131 ms
name: 🇺🇸 USA-3333 | avg_speed: 7.591 MB/s | delay: 288 ms
name: 🏁 Relay-7775 | avg_speed: 6.482 MB/s | delay: 20 ms
name: 🇺🇸 USA-3671 | avg_speed: 6.843 MB/s | delay: 112 ms
name: 🇺🇸 USA-9113 | avg_speed: 6.831 MB/s | delay: 116 ms
name: 🏁 Relay-4043 | avg_speed: 6.647 MB/s | delay: 85 ms
name: 🏁 Relay-3406 | avg_speed: 6.254 MB/s | delay: 22 ms
name: 🏁 Relay-3633 | avg_speed: 6.522 MB/s | delay: 106 ms
name: 🏁 Relay-5324 | avg_speed: 7.073 MB/s | delay: 252 ms
name: 🏁 Relay-8894 | avg_speed: 6.397 MB/s | delay: 96 ms
name: 🏁 Relay-4371 | avg_speed: 6.299 MB/s | delay: 80 ms
name: 🏁 Relay-1569 | avg_speed: 6.178 MB/s | delay: 51 ms
name: 🇫🇮 Finland-4095 | avg_speed: 6.213 MB/s | delay: 69 ms
name: 🏁 Relay-9889 | avg_speed: 6.290 MB/s | delay: 113 ms
name: 🏁 Relay-9748 | avg_speed: 6.051 MB/s | delay: 61 ms
name: 🇺🇸 USA-7146 | avg_speed: 6.344 MB/s | delay: 136 ms
name: 🇺🇸 USA-3395 | avg_speed: 6.335 MB/s | delay: 149 ms
name: 🇺🇸 USA-3210 | avg_speed: 6.255 MB/s | delay: 136 ms
name: 🇺🇸 USA-7046 | avg_speed: 6.266 MB/s | delay: 139 ms
name: 🇩🇪 Germany-3169 | avg_speed: 6.132 MB/s | delay: 113 ms
name: 🇺🇸 USA-9430 | avg_speed: 6.217 MB/s | delay: 139 ms
name: 🏁 Relay-6481 | avg_speed: 6.211 MB/s | delay: 139 ms
name: 🇺🇸 USA-9337 | avg_speed: 6.167 MB/s | delay: 134 ms
name: 🇺🇸 USA-2751 | avg_speed: 6.200 MB/s | delay: 145 ms
name: 🇺🇸 USA-8836 | avg_speed: 6.170 MB/s | delay: 138 ms
name: 🇺🇸 USA-6953 | avg_speed: 6.049 MB/s | delay: 117 ms
name: 🇺🇸 USA-4877 | avg_speed: 9.605 MB/s | delay: 1627 ms
name: 🇺🇸 USA-2449 | avg_speed: 6.218 MB/s | delay: 173 ms
name: 🇺🇸 USA-8320 | avg_speed: 6.052 MB/s | delay: 139 ms
name: 🇺🇸 USA-5905 | avg_speed: 6.080 MB/s | delay: 154 ms
name: 🏁 Relay-1487 | avg_speed: 5.876 MB/s | delay: 106 ms
name: 🇺🇸 USA-8681 | avg_speed: 5.911 MB/s | delay: 116 ms
name: 🇨🇦 Canada-4014 | avg_speed: 6.026 MB/s | delay: 145 ms
name: 🇺🇸 USA-1279 | avg_speed: 6.000 MB/s | delay: 144 ms
name: 🇺🇸 USA-1725 | avg_speed: 6.007 MB/s | delay: 146 ms
name: 🇺🇸 USA-7045 | avg_speed: 6.090 MB/s | delay: 167 ms
name: 🇺🇸 USA-3181 | avg_speed: 5.961 MB/s | delay: 139 ms
name: 🇺🇸 USA-9896 | avg_speed: 5.747 MB/s | delay: 98 ms
name: 🏁 Relay-3219 | avg_speed: 5.669 MB/s | delay: 80 ms
name: 🇺🇸 USA-1095 | avg_speed: 5.869 MB/s | delay: 140 ms
name: 🇩🇪 Germany-5852 | avg_speed: 5.945 MB/s | delay: 161 ms
name: 🇺🇸 USA-4726 | avg_speed: 5.738 MB/s | delay: 115 ms
name: 🇺🇸 USA-5805 | avg_speed: 5.860 MB/s | delay: 147 ms
name: 🇺🇸 USA-2595 | avg_speed: 5.786 MB/s | delay: 132 ms
name: 🇺🇸 USA-9926 | avg_speed: 5.768 MB/s | delay: 135 ms
name: 🏁 Relay-2804 | avg_speed: 5.547 MB/s | delay: 81 ms
name: 🇺🇸 USA-3482 | avg_speed: 5.844 MB/s | delay: 155 ms
name: 🇺🇸 USA-8910 | avg_speed: 5.793 MB/s | delay: 145 ms
name: 🇺🇸 USA-1873 | avg_speed: 6.001 MB/s | delay: 196 ms
name: 🏁 Relay-7054 | avg_speed: 5.503 MB/s | delay: 86 ms
name: 🇺🇸 USA-5064 | avg_speed: 6.074 MB/s | delay: 226 ms
name: 🏁 Relay-4907 | avg_speed: 5.350 MB/s | delay: 64 ms
name: 🏁 Relay-2309 | avg_speed: 5.310 MB/s | delay: 55 ms
name: 🇩🇪 Germany-5864 | avg_speed: 5.558 MB/s | delay: 120 ms
name: 🇨🇾 Cyprus-6684 | avg_speed: 5.193 MB/s | delay: 34 ms
name: 🇺🇸 USA-2769 | avg_speed: 5.722 MB/s | delay: 166 ms
name: 🏁 Relay-4654 | avg_speed: 5.402 MB/s | delay: 91 ms
name: 🇺🇸 USA-7988 | avg_speed: 5.615 MB/s | delay: 146 ms
name: 🇺🇸 USA-5798 | avg_speed: 5.681 MB/s | delay: 164 ms
name: 🇺🇸 USA-4831 | avg_speed: 5.982 MB/s | delay: 239 ms
name: 🏁 Relay-9560 | avg_speed: 5.173 MB/s | delay: 52 ms
name: 🏁 Relay-8265 | avg_speed: 5.155 MB/s | delay: 48 ms
name: 🇺🇸 USA-7897 | avg_speed: 5.505 MB/s | delay: 137 ms
name: 🏁 Relay-8068 | avg_speed: 5.335 MB/s | delay: 98 ms
name: 🏁 Relay-7262 | avg_speed: 5.090 MB/s | delay: 46 ms
name: 🏁 Relay-8546 | avg_speed: 5.082 MB/s | delay: 51 ms
name: 🇨🇦 Canada-6260 | avg_speed: 5.591 MB/s | delay: 176 ms
name: 🏁 Relay-4594 | avg_speed: 5.403 MB/s | delay: 130 ms
name: 🇩🇪 Germany-4973 | avg_speed: 5.526 MB/s | delay: 161 ms
name: 🏁 Relay-8103 | avg_speed: 5.115 MB/s | delay: 65 ms
name: 🇺🇸 USA-1719 | avg_speed: 5.412 MB/s | delay: 145 ms
name: 🏁 Relay-3882 | avg_speed: 4.978 MB/s | delay: 39 ms
name: 🏁 Relay-5094 | avg_speed: 4.994 MB/s | delay: 45 ms
name: 🇨🇿 Czechia-4949 | avg_speed: 5.234 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9852 | avg_speed: 5.283 MB/s | delay: 120 ms
name: 🏁 Relay-6146 | avg_speed: 5.342 MB/s | delay: 135 ms
name: 🏁 Relay-7560 | avg_speed: 4.984 MB/s | delay: 49 ms
name: 🏁 Relay-7658 | avg_speed: 5.264 MB/s | delay: 122 ms
name: 🇸🇦 Saudi-Arabia-8602 | avg_speed: 5.091 MB/s | delay: 82 ms
name: 🇺🇸 USA-4009 | avg_speed: 5.231 MB/s | delay: 117 ms
name: 🏁 Relay-8291 | avg_speed: 5.083 MB/s | delay: 85 ms
name: 🇺🇸 USA-2157 | avg_speed: 5.205 MB/s | delay: 134 ms
name: 🇲🇽 Mexico-8162 | avg_speed: 5.312 MB/s | delay: 163 ms
name: 🇸🇦 Saudi-Arabia-5522 | avg_speed: 5.064 MB/s | delay: 111 ms
name: 🇨🇾 Cyprus-8055 | avg_speed: 5.085 MB/s | delay: 119 ms
name: 🏁 Relay-1026 | avg_speed: 4.946 MB/s | delay: 88 ms
name: 🇺🇸 USA-3507 | avg_speed: 5.027 MB/s | delay: 112 ms
name: 🇺🇸 USA-1925 | avg_speed: 5.280 MB/s | delay: 175 ms
name: 🏁 Relay-1591 | avg_speed: 4.759 MB/s | delay: 51 ms
name: 🏁 Relay-9476 | avg_speed: 4.776 MB/s | delay: 56 ms
name: 🏁 Relay-7910 | avg_speed: 4.739 MB/s | delay: 47 ms
name: 🇺🇸 USA-4047 | avg_speed: 5.231 MB/s | delay: 170 ms
name: 🏁 Relay-8640 | avg_speed: 4.825 MB/s | delay: 74 ms
name: 🇺🇸 USA-4621 | avg_speed: 4.990 MB/s | delay: 117 ms
name: 🇺🇸 USA-4535 | avg_speed: 5.075 MB/s | delay: 140 ms
name: 🇨🇦 Canada-1819 | avg_speed: 5.048 MB/s | delay: 139 ms
name: 🇺🇸 USA-9181 | avg_speed: 5.154 MB/s | delay: 166 ms
name: 🇺🇸 USA-2396 | avg_speed: 5.205 MB/s | delay: 186 ms
name: 🏁 Relay-2737 | avg_speed: 4.790 MB/s | delay: 87 ms
name: 🇺🇸 USA-8195 | avg_speed: 4.921 MB/s | delay: 119 ms
name: 🇩🇪 Germany-1395 | avg_speed: 5.209 MB/s | delay: 190 ms
name: 🇺🇸 USA-4244 | avg_speed: 4.893 MB/s | delay: 116 ms
name: 🏁 Relay-9759 | avg_speed: 4.844 MB/s | delay: 106 ms
name: 🏁 Relay-5647 | avg_speed: 4.679 MB/s | delay: 66 ms
name: 🏁 Relay-5506 | avg_speed: 4.547 MB/s | delay: 34 ms
name: 🇺🇸 USA-8605 | avg_speed: 5.108 MB/s | delay: 172 ms
name: 🇨🇿 Czechia-6104 | avg_speed: 5.471 MB/s | delay: 265 ms
name: 🇺🇸 USA-4652 | avg_speed: 4.855 MB/s | delay: 115 ms
name: 🇺🇸 USA-8113 | avg_speed: 4.864 MB/s | delay: 118 ms
name: 🇺🇸 USA-2186 | avg_speed: 5.117 MB/s | delay: 183 ms
name: 🇺🇸 USA-5924 | avg_speed: 4.973 MB/s | delay: 149 ms
name: 🏁 Relay-4655 | avg_speed: 4.752 MB/s | delay: 96 ms
name: 🇺🇸 USA-5639 | avg_speed: 5.070 MB/s | delay: 175 ms
name: 🇺🇸 USA-4837 | avg_speed: 4.995 MB/s | delay: 159 ms
name: 🇸🇦 Saudi-Arabia-2875 | avg_speed: 4.773 MB/s | delay: 110 ms
name: 🇺🇸 USA-5094 | avg_speed: 5.006 MB/s | delay: 170 ms
name: 🏁 Relay-7779 | avg_speed: 4.762 MB/s | delay: 111 ms
name: 🇨🇾 Cyprus-1253 | avg_speed: 5.688 MB/s | delay: 341 ms
name: 🏁 Relay-4698 | avg_speed: 4.402 MB/s | delay: 29 ms
name: 🇺🇸 USA-4203 | avg_speed: 4.969 MB/s | delay: 168 ms
name: 🏁 Relay-3543 | avg_speed: 4.580 MB/s | delay: 74 ms
name: 🇺🇸 USA-5111 | avg_speed: 4.936 MB/s | delay: 163 ms
name: 🏁 Relay-3662 | avg_speed: 4.557 MB/s | delay: 73 ms
name: 🇺🇸 USA-9542 | avg_speed: 4.828 MB/s | delay: 140 ms
name: 🇺🇸 USA-2651 | avg_speed: 4.969 MB/s | delay: 177 ms
name: 🇩🇪 Germany-6297 | avg_speed: 5.043 MB/s | delay: 200 ms
name: 🏁 Relay-6278 | avg_speed: 4.470 MB/s | delay: 66 ms
name: 🏁 Relay-5084 | avg_speed: 4.367 MB/s | delay: 43 ms
name: 🏁 Relay-1592 | avg_speed: 4.303 MB/s | delay: 31 ms
name: 🇺🇸 USA-6860 | avg_speed: 4.862 MB/s | delay: 168 ms
name: 🇩🇪 Germany-8812 | avg_speed: 5.197 MB/s | delay: 250 ms
name: 🇺🇸 USA-3945 | avg_speed: 4.918 MB/s | delay: 183 ms
name: 🇺🇸 USA-9376 | avg_speed: 5.039 MB/s | delay: 213 ms
name: 🇺🇸 USA-2492 | avg_speed: 4.856 MB/s | delay: 178 ms
name: 🏁 Relay-7086 | avg_speed: 4.344 MB/s | delay: 54 ms
name: 🇨🇭 Switzerland-9044 | avg_speed: 4.932 MB/s | delay: 199 ms
name: 🇺🇸 USA-4223 | avg_speed: 4.879 MB/s | delay: 192 ms
name: 🏁 Relay-6893 | avg_speed: 4.377 MB/s | delay: 70 ms
name: 🏁 Relay-5993 | avg_speed: 4.285 MB/s | delay: 51 ms
name: 🇩🇪 Germany-5861 | avg_speed: 4.881 MB/s | delay: 201 ms
name: 🇩🇪 Germany-1679 | avg_speed: 4.824 MB/s | delay: 189 ms
name: 🇺🇸 USA-1097 | avg_speed: 4.773 MB/s | delay: 177 ms
name: 🏁 Relay-1274 | avg_speed: 4.188 MB/s | delay: 36 ms
name: 🇺🇸 USA-9028 | avg_speed: 4.494 MB/s | delay: 114 ms
name: 🇺🇸 USA-6267 | avg_speed: 4.723 MB/s | delay: 172 ms
name: 🏁 Relay-5207 | avg_speed: 4.389 MB/s | delay: 101 ms
name: 🇺🇸 USA-9644 | avg_speed: 4.618 MB/s | delay: 160 ms
name: 🇩🇪 Germany-4462 | avg_speed: 4.746 MB/s | delay: 193 ms
name: 🇺🇸 USA-6861 | avg_speed: 4.402 MB/s | delay: 112 ms
name: 🇺🇸 USA-3048 | avg_speed: 4.364 MB/s | delay: 103 ms
name: 🇺🇸 USA-1140 | avg_speed: 4.530 MB/s | delay: 172 ms
name: 🏁 Relay-9538 | avg_speed: 3.916 MB/s | delay: 23 ms
name: 🇺🇸 USA-7079 | avg_speed: 4.536 MB/s | delay: 180 ms
name: 🇺🇸 USA-4079 | avg_speed: 4.524 MB/s | delay: 186 ms
name: 🇺🇸 USA-7078 | avg_speed: 4.471 MB/s | delay: 176 ms
name: 🇺🇸 USA-4852 | avg_speed: 4.164 MB/s | delay: 102 ms
name: 🇨🇿 Czechia-2907 | avg_speed: 4.062 MB/s | delay: 80 ms
name: 🏁 Relay-4432 | avg_speed: 3.950 MB/s | delay: 53 ms
name: 🇺🇸 USA-4930 | avg_speed: 4.629 MB/s | delay: 221 ms
name: 🇺🇸 USA-1754 | avg_speed: 4.379 MB/s | delay: 164 ms
name: 🇩🇪 Germany-7856 | avg_speed: 4.526 MB/s | delay: 202 ms
name: 🇩🇪 Germany-5519 | avg_speed: 7.781 MB/s | delay: 2596 ms
name: 🇺🇸 USA-7886 | avg_speed: 4.454 MB/s | delay: 191 ms
name: 🇺🇸 USA-1882 | avg_speed: 4.444 MB/s | delay: 192 ms
name: 🏁 Relay-3537 | avg_speed: 3.891 MB/s | delay: 67 ms
name: 🇩🇪 Germany-7431 | avg_speed: 3.727 MB/s | delay: 31 ms
