name: 🇺🇸 USA-9702 | avg_speed: 31.214 MB/s | delay: 97 ms
name: 🏁 Relay-3128 | avg_speed: 6.260 MB/s | delay: 392 ms
name: 🇩🇪 Germany-5900 | avg_speed: 5.235 MB/s | delay: 150 ms
name: 🏁 Relay-7272 | avg_speed: 5.664 MB/s | delay: 273 ms
name: 🇺🇸 USA-9837 | avg_speed: 6.631 MB/s | delay: 515 ms
name: 🇩🇪 Germany-3997 | avg_speed: 4.981 MB/s | delay: 132 ms
name: 🇺🇸 USA-9971 | avg_speed: 4.968 MB/s | delay: 136 ms
name: 🇩🇪 Germany-9508 | avg_speed: 4.968 MB/s | delay: 140 ms
name: 🇩🇪 Germany-9822 | avg_speed: 4.942 MB/s | delay: 141 ms
name: 🇺🇸 USA-2028 | avg_speed: 4.859 MB/s | delay: 126 ms
name: 🇺🇸 USA-8634 | avg_speed: 5.052 MB/s | delay: 175 ms
name: 🏁 Relay-8585 | avg_speed: 4.703 MB/s | delay: 91 ms
name: 🇺🇸 USA-6026 | avg_speed: 5.015 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-1017 | avg_speed: 4.989 MB/s | delay: 168 ms
name: 🇩🇪 Germany-2460 | avg_speed: 4.806 MB/s | delay: 135 ms
name: 🇺🇸 USA-6698 | avg_speed: 4.938 MB/s | delay: 169 ms
name: 🇺🇸 USA-4832 | avg_speed: 4.781 MB/s | delay: 137 ms
name: 🇩🇪 Germany-6479 | avg_speed: 4.772 MB/s | delay: 136 ms
name: 🇺🇸 USA-9806 | avg_speed: 4.898 MB/s | delay: 168 ms
name: 🏁 Relay-3794 | avg_speed: 4.790 MB/s | delay: 146 ms
name: 🏁 Relay-9461 | avg_speed: 5.532 MB/s | delay: 329 ms
name: 🏁 Relay-1580 | avg_speed: 4.387 MB/s | delay: 50 ms
name: 🇺🇸 USA-4902 | avg_speed: 4.512 MB/s | delay: 134 ms
name: 🇺🇸 USA-1934 | avg_speed: 4.483 MB/s | delay: 140 ms
name: 🇨🇦 Canada-3842 | avg_speed: 4.355 MB/s | delay: 119 ms
name: 🏁 Relay-4482 | avg_speed: 4.172 MB/s | delay: 75 ms
name: 🏁 Relay-5843 | avg_speed: 5.037 MB/s | delay: 288 ms
name: 🇺🇸 USA-6264 | avg_speed: 4.402 MB/s | delay: 133 ms
name: 🇺🇸 USA-9441 | avg_speed: 4.475 MB/s | delay: 151 ms
name: 🇺🇸 USA-3563 | avg_speed: 4.357 MB/s | delay: 125 ms
name: 🏁 Relay-9842 | avg_speed: 4.054 MB/s | delay: 54 ms
name: 🏁 Relay-6816 | avg_speed: 4.475 MB/s | delay: 163 ms
name: 🏁 Relay-3488 | avg_speed: 3.890 MB/s | delay: 30 ms
name: 🏁 Relay-5245 | avg_speed: 3.969 MB/s | delay: 51 ms
name: 🏁 Relay-6303 | avg_speed: 4.004 MB/s | delay: 61 ms
name: 🇺🇸 USA-8832 | avg_speed: 4.211 MB/s | delay: 119 ms
name: 🏁 Relay-5374 | avg_speed: 4.798 MB/s | delay: 264 ms
name: 🏁 Relay-5710 | avg_speed: 3.927 MB/s | delay: 52 ms
name: 🇺🇸 USA-1038 | avg_speed: 4.795 MB/s | delay: 269 ms
name: 🏁 Relay-1200 | avg_speed: 3.869 MB/s | delay: 59 ms
name: 🏁 Relay-7926 | avg_speed: 4.182 MB/s | delay: 136 ms
name: 🏁 Relay-5906 | avg_speed: 4.158 MB/s | delay: 131 ms
name: 🏁 Relay-1213 | avg_speed: 4.123 MB/s | delay: 124 ms
name: 🏁 Relay-7878 | avg_speed: 3.820 MB/s | delay: 51 ms
name: 🏁 Relay-6073 | avg_speed: 5.130 MB/s | delay: 373 ms
name: 🇺🇸 USA-1614 | avg_speed: 4.042 MB/s | delay: 113 ms
name: 🏁 Relay-6398 | avg_speed: 3.755 MB/s | delay: 44 ms
name: 🇺🇸 USA-7412 | avg_speed: 4.141 MB/s | delay: 140 ms
name: 🇺🇸 USA-5295 | avg_speed: 4.137 MB/s | delay: 140 ms
name: 🏁 Relay-2733 | avg_speed: 3.772 MB/s | delay: 67 ms
name: 🏁 Relay-7038 | avg_speed: 4.624 MB/s | delay: 279 ms
name: 🏁 Relay-3700 | avg_speed: 3.643 MB/s | delay: 40 ms
name: 🏁 Relay-9512 | avg_speed: 3.763 MB/s | delay: 70 ms
name: 🏁 Relay-1526 | avg_speed: 3.735 MB/s | delay: 64 ms
name: 🏁 Relay-2636 | avg_speed: 3.756 MB/s | delay: 70 ms
name: 🏁 Relay-2372 | avg_speed: 4.972 MB/s | delay: 368 ms
name: 🏁 Relay-3231 | avg_speed: 3.722 MB/s | delay: 64 ms
name: 🏁 Relay-6651 | avg_speed: 3.624 MB/s | delay: 41 ms
name: 🏁 Relay-2027 | avg_speed: 3.674 MB/s | delay: 57 ms
name: 🏁 Relay-5005 | avg_speed: 5.012 MB/s | delay: 386 ms
name: 🏁 Relay-8830 | avg_speed: 4.073 MB/s | delay: 157 ms
name: 🏁 Relay-5560 | avg_speed: 4.554 MB/s | delay: 280 ms
name: 🏁 Relay-5517 | avg_speed: 4.542 MB/s | delay: 288 ms
name: 🏁 Relay-1718 | avg_speed: 3.667 MB/s | delay: 76 ms
name: 🏁 Relay-1373 | avg_speed: 4.959 MB/s | delay: 395 ms
name: 🏁 Relay-3414 | avg_speed: 3.538 MB/s | delay: 51 ms
name: 🏁 Relay-2790 | avg_speed: 4.466 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-3830 | avg_speed: 4.405 MB/s | delay: 266 ms
name: 🏁 Relay-9415 | avg_speed: 3.689 MB/s | delay: 91 ms
name: 🏁 Relay-7169 | avg_speed: 3.592 MB/s | delay: 70 ms
name: 🏁 Relay-2664 | avg_speed: 4.511 MB/s | delay: 295 ms
name: 🏁 Relay-9538 | avg_speed: 4.465 MB/s | delay: 284 ms
name: 🇨🇦 Canada-1251 | avg_speed: 3.755 MB/s | delay: 113 ms
name: 🇩🇪 Germany-2774 | avg_speed: 4.437 MB/s | delay: 284 ms
name: 🏁 Relay-5020 | avg_speed: 3.981 MB/s | delay: 175 ms
name: 🇬🇧 UK-9569 | avg_speed: 4.352 MB/s | delay: 271 ms
name: 🏁 Relay-2856 | avg_speed: 4.463 MB/s | delay: 299 ms
name: 🏁 Relay-3468 | avg_speed: 4.385 MB/s | delay: 280 ms
name: 🏁 Relay-5355 | avg_speed: 4.449 MB/s | delay: 297 ms
name: 🇺🇸 USA-8935 | avg_speed: 4.027 MB/s | delay: 194 ms
name: 🏁 Relay-8413 | avg_speed: 3.573 MB/s | delay: 85 ms
name: 🏁 Relay-4360 | avg_speed: 4.367 MB/s | delay: 281 ms
name: 🏁 Relay-7729 | avg_speed: 4.395 MB/s | delay: 290 ms
name: 🏁 Relay-3668 | avg_speed: 3.560 MB/s | delay: 90 ms
name: 🏁 Relay-5554 | avg_speed: 4.397 MB/s | delay: 296 ms
name: 🏁 Relay-3558 | avg_speed: 4.351 MB/s | delay: 290 ms
name: 🇺🇸 USA-1657 | avg_speed: 3.744 MB/s | delay: 145 ms
name: 🏁 Relay-9541 | avg_speed: 3.372 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-7180 | avg_speed: 4.298 MB/s | delay: 283 ms
name: 🏁 Relay-8728 | avg_speed: 4.361 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-1293 | avg_speed: 4.257 MB/s | delay: 278 ms
name: 🏁 Relay-2149 | avg_speed: 3.338 MB/s | delay: 55 ms
name: 🏁 Relay-6402 | avg_speed: 4.388 MB/s | delay: 312 ms
name: 🏁 Relay-9765 | avg_speed: 4.406 MB/s | delay: 320 ms
name: 🏁 Relay-1336 | avg_speed: 3.372 MB/s | delay: 68 ms
name: 🏁 Relay-3680 | avg_speed: 3.284 MB/s | delay: 47 ms
name: 🏁 Relay-2096 | avg_speed: 3.440 MB/s | delay: 87 ms
name: 🏁 Relay-8200 | avg_speed: 4.348 MB/s | delay: 315 ms
name: 🏁 Relay-7786 | avg_speed: 3.249 MB/s | delay: 48 ms
name: 🏁 Relay-4038 | avg_speed: 4.379 MB/s | delay: 328 ms
name: 🏁 Relay-5485 | avg_speed: 3.250 MB/s | delay: 54 ms
name: 🏁 Relay-8876 | avg_speed: 4.742 MB/s | delay: 424 ms
name: 🏁 Relay-9418 | avg_speed: 3.677 MB/s | delay: 165 ms
name: 🇸🇨 Seychelles-1209 | avg_speed: 4.151 MB/s | delay: 287 ms
name: 🇺🇸 USA-1394 | avg_speed: 4.076 MB/s | delay: 271 ms
name: 🇬🇧 UK-3911 | avg_speed: 3.719 MB/s | delay: 186 ms
name: 🇬🇧 UK-2430 | avg_speed: 3.721 MB/s | delay: 187 ms
name: 🏁 Relay-5181 | avg_speed: 3.140 MB/s | delay: 46 ms
name: 🏁 Relay-4877 | avg_speed: 3.228 MB/s | delay: 70 ms
name: 🇬🇧 UK-9824 | avg_speed: 3.697 MB/s | delay: 185 ms
name: 🏁 Relay-5866 | avg_speed: 3.358 MB/s | delay: 105 ms
name: 🏁 Relay-3022 | avg_speed: 4.163 MB/s | delay: 303 ms
name: 🇬🇧 UK-8694 | avg_speed: 3.681 MB/s | delay: 186 ms
name: 🇺🇸 USA-9756 | avg_speed: 3.522 MB/s | delay: 152 ms
name: 🇬🇧 UK-3233 | avg_speed: 3.685 MB/s | delay: 198 ms
name: 🇺🇸 USA-9769 | avg_speed: 4.050 MB/s | delay: 289 ms
name: 🏁 Relay-1203 | avg_speed: 4.173 MB/s | delay: 319 ms
name: 🇬🇧 UK-4670 | avg_speed: 3.650 MB/s | delay: 192 ms
name: 🏁 Relay-1306 | avg_speed: 4.057 MB/s | delay: 295 ms
name: 🇺🇸 USA-2239 | avg_speed: 3.818 MB/s | delay: 240 ms
name: 🇺🇸 USA-9529 | avg_speed: 4.032 MB/s | delay: 293 ms
name: 🇺🇸 USA-2304 | avg_speed: 3.619 MB/s | delay: 194 ms
name: 🏁 Relay-4042 | avg_speed: 3.106 MB/s | delay: 72 ms
name: 🇬🇧 UK-6075 | avg_speed: 3.675 MB/s | delay: 212 ms
name: 🏁 Relay-2543 | avg_speed: 3.253 MB/s | delay: 109 ms
name: 🇺🇸 USA-7700 | avg_speed: 3.791 MB/s | delay: 241 ms
name: 🇸🇨 Seychelles-7041 | avg_speed: 3.209 MB/s | delay: 100 ms
name: 🏁 Relay-6496 | avg_speed: 4.745 MB/s | delay: 476 ms
name: 🇬🇧 UK-3638 | avg_speed: 4.059 MB/s | delay: 310 ms
name: 🏁 Relay-9048 | avg_speed: 4.028 MB/s | delay: 304 ms
name: 🏁 Relay-5490 | avg_speed: 4.124 MB/s | delay: 329 ms
name: 🏁 Relay-5846 | avg_speed: 3.994 MB/s | delay: 298 ms
name: 🏁 Relay-1351 | avg_speed: 4.423 MB/s | delay: 404 ms
name: 🇫🇷 France-1194 | avg_speed: 3.470 MB/s | delay: 171 ms
name: 🇬🇧 UK-7048 | avg_speed: 3.553 MB/s | delay: 194 ms
name: 🏁 Relay-1527 | avg_speed: 3.160 MB/s | delay: 100 ms
name: 🇺🇸 USA-4248 | avg_speed: 3.982 MB/s | delay: 301 ms
name: 🏁 Relay-1376 | avg_speed: 4.256 MB/s | delay: 370 ms
name: 🏁 Relay-8531 | avg_speed: 4.054 MB/s | delay: 321 ms
name: 🇺🇸 USA-6141 | avg_speed: 3.945 MB/s | delay: 296 ms
name: 🏁 Relay-1711 | avg_speed: 4.379 MB/s | delay: 406 ms
name: 🇬🇧 UK-4665 | avg_speed: 3.521 MB/s | delay: 197 ms
name: 🇺🇸 USA-9338 | avg_speed: 3.171 MB/s | delay: 112 ms
name: 🏁 Relay-4727 | avg_speed: 4.103 MB/s | delay: 341 ms
name: 🏁 Relay-8351 | avg_speed: 3.996 MB/s | delay: 319 ms
name: 🏁 Relay-4096 | avg_speed: 3.991 MB/s | delay: 322 ms
name: 🏁 Relay-1290 | avg_speed: 3.959 MB/s | delay: 320 ms
name: 🏁 Relay-6472 | avg_speed: 2.963 MB/s | delay: 77 ms
name: 🏁 Relay-2913 | avg_speed: 3.081 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8604 | avg_speed: 3.822 MB/s | delay: 289 ms
name: 🏁 Relay-4543 | avg_speed: 3.955 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-8617 | avg_speed: 3.708 MB/s | delay: 263 ms
name: 🇺🇸 USA-5998 | avg_speed: 3.066 MB/s | delay: 112 ms
name: 🏁 Relay-1933 | avg_speed: 2.866 MB/s | delay: 65 ms
name: 🏁 Relay-7179 | avg_speed: 4.725 MB/s | delay: 524 ms
name: 🇺🇸 USA-9359 | avg_speed: 3.522 MB/s | delay: 230 ms
name: 🏁 Relay-4403 | avg_speed: 3.864 MB/s | delay: 314 ms
name: 🏁 Relay-6590 | avg_speed: 2.959 MB/s | delay: 98 ms
name: 🇩🇪 Germany-9661 | avg_speed: 3.322 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-9327 | avg_speed: 3.668 MB/s | delay: 275 ms
name: 🏁 Relay-3648 | avg_speed: 3.165 MB/s | delay: 154 ms
name: 🇱🇹 Lithuania-7639 | avg_speed: 2.911 MB/s | delay: 93 ms
name: 🏁 Relay-3862 | avg_speed: 4.032 MB/s | delay: 370 ms
name: 🏁 Relay-7115 | avg_speed: 3.892 MB/s | delay: 336 ms
name: 🇬🇧 UK-5265 | avg_speed: 3.298 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-9546 | avg_speed: 3.237 MB/s | delay: 180 ms
name: 🏁 Relay-7419 | avg_speed: 2.860 MB/s | delay: 89 ms
name: 🏁 Relay-7011 | avg_speed: 4.656 MB/s | delay: 529 ms
name: 🏁 Relay-6983 | avg_speed: 3.811 MB/s | delay: 325 ms
name: 🏁 Relay-9732 | avg_speed: 2.870 MB/s | delay: 98 ms
name: 🇫🇷 France-9108 | avg_speed: 3.376 MB/s | delay: 222 ms
name: 🏁 Relay-4075 | avg_speed: 2.727 MB/s | delay: 66 ms
name: 🏁 Relay-3476 | avg_speed: 3.582 MB/s | delay: 276 ms
name: 🏁 Relay-8736 | avg_speed: 2.729 MB/s | delay: 69 ms
name: 🏁 Relay-1643 | avg_speed: 3.773 MB/s | delay: 325 ms
name: 🏁 Relay-1577 | avg_speed: 2.811 MB/s | delay: 91 ms
name: 🏁 Relay-7632 | avg_speed: 3.129 MB/s | delay: 169 ms
name: 🏁 Relay-2329 | avg_speed: 4.035 MB/s | delay: 393 ms
name: 🏁 Relay-3419 | avg_speed: 2.810 MB/s | delay: 94 ms
name: 🏁 Relay-5990 | avg_speed: 2.760 MB/s | delay: 82 ms
name: 🏁 Relay-7144 | avg_speed: 3.802 MB/s | delay: 337 ms
name: 🏁 Relay-1738 | avg_speed: 3.890 MB/s | delay: 360 ms
name: 🏁 Relay-9879 | avg_speed: 2.937 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-6429 | avg_speed: 3.169 MB/s | delay: 185 ms
name: 🏁 Relay-8229 | avg_speed: 3.869 MB/s | delay: 357 ms
name: 🏁 Relay-5153 | avg_speed: 2.822 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-2071 | avg_speed: 3.494 MB/s | delay: 268 ms
name: 🏁 Relay-1989 | avg_speed: 3.670 MB/s | delay: 311 ms
name: 🏁 Relay-2210 | avg_speed: 2.763 MB/s | delay: 90 ms
name: 🏁 Relay-7979 | avg_speed: 3.729 MB/s | delay: 327 ms
name: 🏁 Relay-8031 | avg_speed: 3.747 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4827 | avg_speed: 3.166 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-3258 | avg_speed: 3.474 MB/s | delay: 267 ms
name: 🇿🇦 South-Africa-4061 | avg_speed: 3.133 MB/s | delay: 185 ms
name: 🇫🇷 France-1161 | avg_speed: 3.185 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-6972 | avg_speed: 3.780 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-5107 | avg_speed: 3.162 MB/s | delay: 194 ms
name: 🏁 Relay-4022 | avg_speed: 3.704 MB/s | delay: 328 ms
name: 🇬🇧 UK-6440 | avg_speed: 3.555 MB/s | delay: 292 ms
name: 🏁 Relay-9105 | avg_speed: 3.179 MB/s | delay: 201 ms
name: 🏁 Relay-4626 | avg_speed: 2.682 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-4989 | avg_speed: 3.239 MB/s | delay: 218 ms
name: 🏁 Relay-7428 | avg_speed: 2.754 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-5639 | avg_speed: 3.465 MB/s | delay: 274 ms
name: 🏁 Relay-3525 | avg_speed: 3.829 MB/s | delay: 366 ms
name: 🇩🇪 Germany-2177 | avg_speed: 3.748 MB/s | delay: 347 ms
name: 🏁 Relay-5677 | avg_speed: 3.780 MB/s | delay: 356 ms
name: 🏁 Relay-4507 | avg_speed: 4.232 MB/s | delay: 467 ms
name: 🇬🇧 UK-5171 | avg_speed: 3.637 MB/s | delay: 322 ms
name: 🇺🇸 USA-7866 | avg_speed: 3.357 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-7238 | avg_speed: 3.144 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-2603 | avg_speed: 2.524 MB/s | delay: 51 ms
name: 🇸🇨 Seychelles-1572 | avg_speed: 2.755 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-2750 | avg_speed: 3.416 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-5303 | avg_speed: 3.161 MB/s | delay: 208 ms
name: 🇩🇪 Germany-5052 | avg_speed: 3.145 MB/s | delay: 205 ms
name: 🏁 Relay-3501 | avg_speed: 3.742 MB/s | delay: 353 ms
name: 🏁 Relay-4245 | avg_speed: 3.659 MB/s | delay: 334 ms
name: 🏁 Relay-1830 | avg_speed: 2.689 MB/s | delay: 98 ms
name: 🏁 Relay-6067 | avg_speed: 2.625 MB/s | delay: 84 ms
name: 🇫🇷 France-9856 | avg_speed: 3.163 MB/s | delay: 216 ms
name: 🇬🇧 UK-2899 | avg_speed: 3.146 MB/s | delay: 213 ms
name: 🇬🇧 UK-4701 | avg_speed: 3.144 MB/s | delay: 213 ms
name: 🇬🇧 UK-9193 | avg_speed: 3.140 MB/s | delay: 212 ms
name: 🏁 Relay-5075 | avg_speed: 3.712 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-5642 | avg_speed: 3.144 MB/s | delay: 215 ms
name: 🏁 Relay-8488 | avg_speed: 3.621 MB/s | delay: 332 ms
name: 🇬🇧 UK-5416 | avg_speed: 3.196 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-7784 | avg_speed: 3.150 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2199 | avg_speed: 3.676 MB/s | delay: 347 ms
name: 🇨🇦 Canada-1910 | avg_speed: 3.268 MB/s | delay: 250 ms
name: 🏁 Relay-4014 | avg_speed: 2.756 MB/s | delay: 128 ms
name: 🏁 Relay-2164 | avg_speed: 3.636 MB/s | delay: 346 ms
name: 🏁 Relay-6670 | avg_speed: 3.889 MB/s | delay: 409 ms
name: 🇬🇧 UK-1843 | avg_speed: 3.364 MB/s | delay: 281 ms
name: 🏁 Relay-3225 | avg_speed: 3.603 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-6962 | avg_speed: 3.357 MB/s | delay: 281 ms
name: 🇬🇧 UK-7773 | avg_speed: 3.070 MB/s | delay: 213 ms
name: 🇩🇪 Germany-4304 | avg_speed: 3.074 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-5445 | avg_speed: 3.049 MB/s | delay: 209 ms
name: 🏁 Relay-6763 | avg_speed: 2.391 MB/s | delay: 48 ms
name: 🇨🇿 Czechia-9530 | avg_speed: 3.424 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-5009 | avg_speed: 3.781 MB/s | delay: 390 ms
name: 🇬🇧 UK-2781 | avg_speed: 3.050 MB/s | delay: 212 ms
name: 🇺🇸 USA-4565 | avg_speed: 2.649 MB/s | delay: 114 ms
name: 🇺🇸 USA-1930 | avg_speed: 3.397 MB/s | delay: 299 ms
name: 🇩🇪 Germany-3187 | avg_speed: 3.018 MB/s | delay: 207 ms
name: 🇸🇨 Seychelles-2785 | avg_speed: 3.590 MB/s | delay: 347 ms
