name: 🏁 Relay-2881 | avg_speed: 31.633 MB/s | delay: 28 ms
name: 🏁 Relay-1346 | avg_speed: 7.196 MB/s | delay: 88 ms
name: 🇺🇸 USA-6102 | avg_speed: 7.205 MB/s | delay: 110 ms
name: 🇺🇸 USA-8474 | avg_speed: 7.152 MB/s | delay: 109 ms
name: 🏁 Relay-3644 | avg_speed: 7.222 MB/s | delay: 131 ms
name: 🏁 Relay-4713 | avg_speed: 7.366 MB/s | delay: 170 ms
name: 🇩🇪 Germany-3035 | avg_speed: 7.002 MB/s | delay: 82 ms
name: 🇺🇸 USA-2793 | avg_speed: 7.068 MB/s | delay: 110 ms
name: 🇺🇸 USA-7198 | avg_speed: 8.032 MB/s | delay: 354 ms
name: 🏁 Relay-3000 | avg_speed: 7.274 MB/s | delay: 181 ms
name: 🇺🇸 USA-5993 | avg_speed: 6.985 MB/s | delay: 111 ms
name: 🇺🇸 USA-1137 | avg_speed: 6.961 MB/s | delay: 109 ms
name: 🇨🇦 Canada-8861 | avg_speed: 6.853 MB/s | delay: 106 ms
name: 🇺🇸 USA-8563 | avg_speed: 6.866 MB/s | delay: 116 ms
name: 🏁 Relay-2476 | avg_speed: 6.610 MB/s | delay: 76 ms
name: 🇺🇸 USA-9607 | avg_speed: 6.750 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4653 | avg_speed: 6.460 MB/s | delay: 62 ms
name: 🇺🇸 USA-3672 | avg_speed: 6.657 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1741 | avg_speed: 7.118 MB/s | delay: 227 ms
name: 🇺🇸 USA-3038 | avg_speed: 7.138 MB/s | delay: 238 ms
name: 🏁 Relay-2853 | avg_speed: 7.015 MB/s | delay: 209 ms
name: 🇩🇪 Germany-9895 | avg_speed: 6.749 MB/s | delay: 147 ms
name: 🏁 Relay-8994 | avg_speed: 6.454 MB/s | delay: 84 ms
name: 🏁 Relay-9830 | avg_speed: 7.199 MB/s | delay: 274 ms
name: 🏁 Relay-5681 | avg_speed: 6.396 MB/s | delay: 94 ms
name: 🇨🇦 Canada-7334 | avg_speed: 6.442 MB/s | delay: 111 ms
name: 🏁 Relay-7695 | avg_speed: 6.509 MB/s | delay: 132 ms
name: 🇺🇸 USA-5243 | avg_speed: 6.364 MB/s | delay: 110 ms
name: 🇺🇸 USA-9956 | avg_speed: 6.404 MB/s | delay: 126 ms
name: 🇺🇸 USA-7960 | avg_speed: 6.302 MB/s | delay: 110 ms
name: 🇩🇪 Germany-6439 | avg_speed: 6.260 MB/s | delay: 105 ms
name: 🇺🇸 USA-3376 | avg_speed: 6.360 MB/s | delay: 134 ms
name: 🇺🇸 USA-3220 | avg_speed: 6.236 MB/s | delay: 108 ms
name: 🏁 Relay-6319 | avg_speed: 6.667 MB/s | delay: 225 ms
name: 🏁 Relay-4195 | avg_speed: 6.027 MB/s | delay: 90 ms
name: 🇺🇸 USA-5009 | avg_speed: 6.283 MB/s | delay: 156 ms
name: 🇺🇸 USA-1306 | avg_speed: 6.114 MB/s | delay: 116 ms
name: 🏁 Relay-9700 | avg_speed: 5.713 MB/s | delay: 22 ms
name: 🇺🇸 USA-7665 | avg_speed: 6.033 MB/s | delay: 108 ms
name: 🏁 Relay-1243 | avg_speed: 5.679 MB/s | delay: 31 ms
name: 🇺🇸 USA-4584 | avg_speed: 6.113 MB/s | delay: 143 ms
name: 🇨🇦 Canada-7785 | avg_speed: 6.086 MB/s | delay: 140 ms
name: 🇺🇸 USA-1529 | avg_speed: 6.125 MB/s | delay: 152 ms
name: 🏁 Relay-3234 | avg_speed: 5.972 MB/s | delay: 124 ms
name: 🏁 Relay-4221 | avg_speed: 6.730 MB/s | delay: 312 ms
name: 🇺🇸 USA-4085 | avg_speed: 5.947 MB/s | delay: 132 ms
name: 🏁 Relay-5412 | avg_speed: 5.617 MB/s | delay: 54 ms
name: 🏁 Relay-6705 | avg_speed: 5.570 MB/s | delay: 43 ms
name: 🇺🇸 USA-5415 | avg_speed: 5.937 MB/s | delay: 140 ms
name: 🏁 Relay-1589 | avg_speed: 5.534 MB/s | delay: 48 ms
name: 🇨🇦 Canada-5962 | avg_speed: 5.804 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2795 | avg_speed: 5.864 MB/s | delay: 131 ms
name: 🏁 Relay-9536 | avg_speed: 5.603 MB/s | delay: 70 ms
name: 🇩🇪 Germany-2743 | avg_speed: 5.762 MB/s | delay: 116 ms
name: 🏁 Relay-5441 | avg_speed: 5.386 MB/s | delay: 24 ms
name: 🇺🇸 USA-1870 | avg_speed: 5.737 MB/s | delay: 115 ms
name: 🇺🇸 USA-7371 | avg_speed: 5.820 MB/s | delay: 137 ms
name: 🇺🇸 USA-3486 | avg_speed: 5.812 MB/s | delay: 137 ms
name: 🇺🇸 USA-7878 | avg_speed: 5.871 MB/s | delay: 152 ms
name: 🇺🇸 USA-1757 | avg_speed: 5.842 MB/s | delay: 145 ms
name: 🏁 Relay-5137 | avg_speed: 5.749 MB/s | delay: 133 ms
name: 🇺🇸 USA-1610 | avg_speed: 5.752 MB/s | delay: 136 ms
name: 🇺🇸 USA-4051 | avg_speed: 5.704 MB/s | delay: 134 ms
name: 🏁 Relay-6907 | avg_speed: 5.536 MB/s | delay: 97 ms
name: 🇺🇸 USA-9700 | avg_speed: 5.675 MB/s | delay: 137 ms
name: 🇺🇸 USA-4400 | avg_speed: 5.839 MB/s | delay: 180 ms
name: 🇩🇪 Germany-6327 | avg_speed: 5.434 MB/s | delay: 82 ms
name: 🇺🇸 USA-8327 | avg_speed: 5.774 MB/s | delay: 166 ms
name: 🇺🇸 USA-8690 | avg_speed: 5.647 MB/s | delay: 139 ms
name: 🇩🇪 Germany-4289 | avg_speed: 5.593 MB/s | delay: 126 ms
name: 🇺🇸 USA-4477 | avg_speed: 5.506 MB/s | delay: 107 ms
name: 🇺🇸 USA-5190 | avg_speed: 5.604 MB/s | delay: 136 ms
name: 🇨🇦 Canada-3582 | avg_speed: 5.465 MB/s | delay: 102 ms
name: 🇺🇸 USA-8941 | avg_speed: 5.426 MB/s | delay: 98 ms
name: 🏁 Relay-7141 | avg_speed: 6.036 MB/s | delay: 251 ms
name: 🇩🇪 Germany-8770 | avg_speed: 5.575 MB/s | delay: 139 ms
name: 🇺🇸 USA-2490 | avg_speed: 5.608 MB/s | delay: 149 ms
name: 🇩🇪 Germany-8079 | avg_speed: 5.470 MB/s | delay: 121 ms
name: 🇩🇪 Germany-4669 | avg_speed: 5.482 MB/s | delay: 124 ms
name: 🇺🇸 USA-5076 | avg_speed: 5.398 MB/s | delay: 127 ms
name: 🇺🇸 USA-1530 | avg_speed: 5.465 MB/s | delay: 144 ms
name: 🇺🇸 USA-7736 | avg_speed: 5.502 MB/s | delay: 154 ms
name: 🇺🇸 USA-6142 | avg_speed: 5.485 MB/s | delay: 152 ms
name: 🏁 Relay-8193 | avg_speed: 5.321 MB/s | delay: 120 ms
name: 🇺🇸 USA-7635 | avg_speed: 5.168 MB/s | delay: 98 ms
name: 🏁 Relay-4616 | avg_speed: 4.892 MB/s | delay: 31 ms
name: 🏁 Relay-6636 | avg_speed: 4.944 MB/s | delay: 44 ms
name: 🇺🇸 USA-5531 | avg_speed: 5.397 MB/s | delay: 158 ms
name: 🇨🇦 Canada-2811 | avg_speed: 5.154 MB/s | delay: 110 ms
name: 🇬🇧 UK-3098 | avg_speed: 5.030 MB/s | delay: 80 ms
name: 🇨🇦 Canada-9451 | avg_speed: 5.174 MB/s | delay: 120 ms
name: 🏁 Relay-8519 | avg_speed: 4.853 MB/s | delay: 42 ms
name: 🇧🇿 Belize-1239 | avg_speed: 4.818 MB/s | delay: 40 ms
name: 🇺🇸 USA-2694 | avg_speed: 5.138 MB/s | delay: 118 ms
name: 🇨🇦 Canada-9920 | avg_speed: 5.375 MB/s | delay: 182 ms
name: 🏁 Relay-4020 | avg_speed: 5.253 MB/s | delay: 153 ms
name: 🇩🇪 Germany-2608 | avg_speed: 5.783 MB/s | delay: 283 ms
name: 🏁 Relay-9158 | avg_speed: 4.807 MB/s | delay: 45 ms
name: 🇺🇸 USA-6498 | avg_speed: 5.265 MB/s | delay: 159 ms
name: 🇺🇸 USA-9565 | avg_speed: 5.200 MB/s | delay: 149 ms
name: 🇺🇸 USA-4631 | avg_speed: 5.211 MB/s | delay: 160 ms
name: 🏁 Relay-6926 | avg_speed: 4.866 MB/s | delay: 83 ms
name: 🇨🇦 Canada-6587 | avg_speed: 5.009 MB/s | delay: 119 ms
name: 🇺🇸 USA-5499 | avg_speed: 5.236 MB/s | delay: 179 ms
name: 🏁 Relay-7006 | avg_speed: 4.698 MB/s | delay: 52 ms
name: 🇺🇸 USA-8027 | avg_speed: 5.417 MB/s | delay: 230 ms
name: 🇺🇸 USA-4957 | avg_speed: 5.117 MB/s | delay: 157 ms
name: 🇺🇸 USA-7688 | avg_speed: 4.883 MB/s | delay: 104 ms
name: 🇺🇸 USA-7758 | avg_speed: 5.124 MB/s | delay: 164 ms
name: 🇺🇸 USA-6317 | avg_speed: 5.108 MB/s | delay: 161 ms
name: 🏁 Relay-1576 | avg_speed: 4.885 MB/s | delay: 109 ms
name: 🇺🇸 USA-7816 | avg_speed: 5.358 MB/s | delay: 229 ms
name: 🏁 Relay-8275 | avg_speed: 4.504 MB/s | delay: 23 ms
name: 🇺🇸 USA-5279 | avg_speed: 4.980 MB/s | delay: 142 ms
name: 🇺🇸 USA-2707 | avg_speed: 5.140 MB/s | delay: 187 ms
name: 🏁 Relay-9121 | avg_speed: 4.480 MB/s | delay: 33 ms
name: 🇺🇸 USA-3288 | avg_speed: 4.969 MB/s | delay: 156 ms
name: 🇺🇸 USA-3138 | avg_speed: 5.003 MB/s | delay: 167 ms
name: 🇺🇸 USA-2509 | avg_speed: 4.925 MB/s | delay: 148 ms
name: 🇺🇸 USA-3268 | avg_speed: 5.085 MB/s | delay: 188 ms
name: 🏁 Relay-9839 | avg_speed: 4.422 MB/s | delay: 31 ms
name: 🇺🇸 USA-2854 | avg_speed: 4.961 MB/s | delay: 164 ms
name: 🇺🇸 USA-2554 | avg_speed: 4.746 MB/s | delay: 111 ms
name: 🇺🇸 USA-6665 | avg_speed: 4.846 MB/s | delay: 141 ms
name: 🏁 Relay-3596 | avg_speed: 4.398 MB/s | delay: 34 ms
name: 🇺🇸 USA-3474 | avg_speed: 4.950 MB/s | delay: 170 ms
name: 🇺🇸 USA-7797 | avg_speed: 4.960 MB/s | delay: 174 ms
name: 🏁 Relay-8259 | avg_speed: 4.604 MB/s | delay: 89 ms
name: 🇺🇸 USA-3349 | avg_speed: 4.925 MB/s | delay: 168 ms
name: 🇺🇸 USA-3142 | avg_speed: 4.633 MB/s | delay: 98 ms
name: 🏁 Relay-2910 | avg_speed: 4.583 MB/s | delay: 88 ms
name: 🏁 Relay-1933 | avg_speed: 4.370 MB/s | delay: 36 ms
name: 🇺🇸 USA-5533 | avg_speed: 4.992 MB/s | delay: 189 ms
name: 🇺🇸 USA-4246 | avg_speed: 4.733 MB/s | delay: 129 ms
name: 🏁 Relay-4968 | avg_speed: 4.622 MB/s | delay: 104 ms
name: 🏁 Relay-5988 | avg_speed: 4.268 MB/s | delay: 23 ms
name: 🇺🇸 USA-4883 | avg_speed: 4.665 MB/s | delay: 121 ms
name: 🇺🇸 USA-4789 | avg_speed: 4.773 MB/s | delay: 150 ms
name: 🇺🇸 USA-4236 | avg_speed: 4.841 MB/s | delay: 171 ms
name: 🇺🇸 USA-4963 | avg_speed: 4.785 MB/s | delay: 159 ms
name: 🏁 Relay-5133 | avg_speed: 4.601 MB/s | delay: 120 ms
name: 🇩🇪 Germany-1901 | avg_speed: 4.595 MB/s | delay: 121 ms
name: 🇺🇸 USA-2390 | avg_speed: 4.715 MB/s | delay: 152 ms
name: 🇺🇸 USA-3864 | avg_speed: 4.771 MB/s | delay: 166 ms
name: 🇺🇸 USA-8624 | avg_speed: 4.569 MB/s | delay: 118 ms
name: 🇺🇸 USA-9846 | avg_speed: 4.810 MB/s | delay: 181 ms
name: 🏁 Relay-3277 | avg_speed: 4.566 MB/s | delay: 126 ms
name: 🏁 Relay-5614 | avg_speed: 4.581 MB/s | delay: 130 ms
name: 🇺🇸 USA-8563 | avg_speed: 4.673 MB/s | delay: 163 ms
name: 🇺🇸 USA-7409 | avg_speed: 4.779 MB/s | delay: 195 ms
name: 🇺🇸 USA-9041 | avg_speed: 4.406 MB/s | delay: 104 ms
name: 🏁 Relay-6604 | avg_speed: 4.062 MB/s | delay: 25 ms
name: 🏁 Relay-5465 | avg_speed: 4.166 MB/s | delay: 51 ms
name: 🏁 Relay-1358 | avg_speed: 6.336 MB/s | delay: 583 ms
name: 🏁 Relay-4783 | avg_speed: 4.128 MB/s | delay: 44 ms
name: 🇺🇸 USA-7813 | avg_speed: 4.610 MB/s | delay: 174 ms
name: 🏁 Relay-9020 | avg_speed: 4.280 MB/s | delay: 96 ms
name: 🇺🇸 USA-6507 | avg_speed: 4.599 MB/s | delay: 179 ms
name: 🇺🇸 USA-7056 | avg_speed: 4.606 MB/s | delay: 185 ms
name: 🏁 Relay-5436 | avg_speed: 4.358 MB/s | delay: 125 ms
name: 🏁 Relay-1471 | avg_speed: 4.026 MB/s | delay: 46 ms
name: 🇺🇸 USA-4658 | avg_speed: 4.573 MB/s | delay: 182 ms
name: 🇺🇸 USA-2664 | avg_speed: 4.578 MB/s | delay: 184 ms
name: 🏁 Relay-7975 | avg_speed: 3.911 MB/s | delay: 22 ms
name: 🏁 Relay-8807 | avg_speed: 4.231 MB/s | delay: 101 ms
name: 🏁 Relay-7843 | avg_speed: 4.182 MB/s | delay: 91 ms
name: 🇺🇸 USA-9693 | avg_speed: 4.371 MB/s | delay: 139 ms
name: 🇩🇪 Germany-9727 | avg_speed: 4.599 MB/s | delay: 196 ms
name: 🇺🇸 USA-1700 | avg_speed: 4.549 MB/s | delay: 184 ms
name: 🏁 Relay-3832 | avg_speed: 4.259 MB/s | delay: 113 ms
name: 🏁 Relay-9537 | avg_speed: 5.522 MB/s | delay: 423 ms
name: 🏁 Relay-8971 | avg_speed: 5.725 MB/s | delay: 477 ms
name: 🏁 Relay-2776 | avg_speed: 3.877 MB/s | delay: 27 ms
name: 🇬🇧 UK-7507 | avg_speed: 5.452 MB/s | delay: 413 ms
name: 🏁 Relay-5540 | avg_speed: 3.837 MB/s | delay: 32 ms
