name: 🇩🇪 Germany-8200 | type: unknown | avg_speed: 20.037 MB | delay: 957 ms
name: 🇳🇱 Netherlands-2351 | type: unknown | avg_speed: 0.757 MB | delay: 232 ms
name: 🇩🇪 Germany-2426 | type: unknown | avg_speed: 1.698 MB | delay: 463 ms
name: 🇦🇷 Argentina-3519 | type: unknown | avg_speed: 1.863 MB | delay: 504 ms
name: 🇺🇸 USA-2825 | type: unknown | avg_speed: 0.187 MB | delay: 105 ms
name: 🇸🇨 Seychelles-1582 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇩🇪 Germany-8201 | type: unknown | avg_speed: 1.802 MB | delay: 508 ms
name: 🏁 Relay-7544 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-6768 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🏁 Relay-4388 | type: unknown | avg_speed: 2.084 MB | delay: 587 ms
name: 🇵🇱 Poland-4491 | type: unknown | avg_speed: 2.117 MB | delay: 599 ms
name: 🇺🇸 USA-8043 | type: unknown | avg_speed: 0.099 MB | delay: 107 ms
name: 🏁 Relay-3020 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🇳🇿 New-Zealand-3607 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🇦🇹 Austria-3315 | type: unknown | avg_speed: 1.798 MB | delay: 534 ms
name: 🏁 Relay-8538 | type: unknown | avg_speed: 0.448 MB | delay: 209 ms
name: 🏁 Relay-4963 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇺🇸 USA-6559 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇸🇨 Seychelles-2292 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇸🇬 Singapore-3676 | type: unknown | avg_speed: 1.688 MB | delay: 528 ms
name: 🇺🇸 USA-6772 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇺🇸 USA-1424 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇸🇨 Seychelles-3640 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🏁 Relay-9227 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🏁 Relay-1216 | type: unknown | avg_speed: 2.047 MB | delay: 627 ms
name: 🇳🇱 Netherlands-3882 | type: unknown | avg_speed: 1.823 MB | delay: 577 ms
name: 🇸🇨 Seychelles-2166 | type: unknown | avg_speed: 0.000 MB | delay: 134 ms
name: 🇺🇸 USA-9066 | type: unknown | avg_speed: 0.000 MB | delay: 139 ms
name: 🇸🇪 Sweden-9099 | type: unknown | avg_speed: 2.235 MB | delay: 687 ms
name: 🏁 Relay-6771 | type: unknown | avg_speed: 0.000 MB | delay: 148 ms
name: 🏁 Relay-4669 | type: unknown | avg_speed: 1.039 MB | delay: 409 ms
name: 🇩🇪 Germany-2258 | type: unknown | avg_speed: 0.119 MB | delay: 194 ms
name: 🇫🇷 France-9068 | type: unknown | avg_speed: 0.410 MB | delay: 279 ms
name: 🏁 Relay-3838 | type: unknown | avg_speed: 0.000 MB | delay: 182 ms
name: 🇩🇪 Germany-8200 | type: unknown | avg_speed: 0.000 MB | delay: 183 ms
name: 🇺🇸 USA-4010 | type: unknown | avg_speed: 1.412 MB | delay: 548 ms
name: 🏁 Relay-3985 | type: unknown | avg_speed: 0.000 MB | delay: 207 ms
name: 🇳🇱 Netherlands-7938 | type: unknown | avg_speed: 1.806 MB | delay: 659 ms
name: 🇺🇸 USA-8948 | type: unknown | avg_speed: 0.924 MB | delay: 455 ms
name: 🇵🇱 Poland-8270 | type: unknown | avg_speed: 2.792 MB | delay: 2473 ms
name: 🇮🇳 India-7993 | type: unknown | avg_speed: 1.407 MB | delay: 671 ms
name: 🇨🇾 Cyprus-9190 | type: unknown | avg_speed: 0.266 MB | delay: 410 ms
name: 🇫🇮 Finland-6938 | type: unknown | avg_speed: 1.483 MB | delay: 781 ms
name: 🇿🇦 South-Africa-5156 | type: unknown | avg_speed: 0.000 MB | delay: 447 ms
name: 🏁 Relay-6888 | type: unknown | avg_speed: 0.000 MB | delay: 468 ms
name: 🇦🇺 Australia-3465 | type: unknown | avg_speed: 1.680 MB | delay: 924 ms
name: 🇵🇱 Poland-9398 | type: unknown | avg_speed: 0.000 MB | delay: 518 ms
name: 🇫🇷 France-2348 | type: unknown | avg_speed: 0.022 MB | delay: 524 ms
name: 🇰🇷 South-Korea-1396 | type: unknown | avg_speed: 0.000 MB | delay: 563 ms
name: 🇧🇷 Brazil-5353 | type: unknown | avg_speed: 0.148 MB | delay: 659 ms
name: 🇫🇷 France-8891 | type: unknown | avg_speed: 1.493 MB | delay: 3910 ms
name: 🇳🇱 Netherlands-3056 | type: unknown | avg_speed: 1.452 MB | delay: 1963 ms
name: 🇩🇪 Germany-5917 | type: unknown | avg_speed: 1.400 MB | delay: 3022 ms
name: 🏁 Relay-7392 | type: unknown | avg_speed: 1.325 MB | delay: 2349 ms
name: 🇰🇷 South-Korea-9698 | type: unknown | avg_speed: 0.017 MB | delay: 686 ms
name: 🇫🇷 France-2053 | type: unknown | avg_speed: 0.000 MB | delay: 745 ms
name: 🇺🇸 USA-3149 | type: unknown | avg_speed: 0.592 MB | delay: 891 ms
name: 🇰🇿 Kazakhstan-6378 | type: unknown | avg_speed: 1.015 MB | delay: 1517 ms
name: 🇸🇦 Saudi-Arabia-8128 | type: unknown | avg_speed: 0.984 MB | delay: 1309 ms
name: 🇨🇦 Canada-5678 | type: unknown | avg_speed: 0.512 MB | delay: 1027 ms
name: 🇦🇹 Austria-1212 | type: unknown | avg_speed: 0.377 MB | delay: 3385 ms
name: 🏁 Relay-3434 | type: unknown | avg_speed: 0.300 MB | delay: 2463 ms
name: 🇦🇲 Armenia-1241 | type: unknown | avg_speed: 0.286 MB | delay: 1312 ms
name: 🇩🇪 Germany-6933 | type: unknown | avg_speed: 0.188 MB | delay: 2425 ms
name: 🇬🇧 UK-1000 | type: unknown | avg_speed: 0.108 MB | delay: 1739 ms
name: 🇮🇹 Italy-3463 | type: unknown | avg_speed: 0.072 MB | delay: 2358 ms
name: 🇬🇧 UK-2997 | type: unknown | avg_speed: 0.031 MB | delay: 2285 ms
name: 🇵🇱 Poland-8509 | type: unknown | avg_speed: 0.026 MB | delay: 4800 ms
name: 🇫🇷 France-1745 | type: unknown | avg_speed: 0.007 MB | delay: 1756 ms
