name: 🏁 Relay-1739 | avg_speed: 26.925 MB/s | delay: 33 ms
name: 🏁 Relay-2375 | avg_speed: 5.171 MB/s | delay: 75 ms
name: 🇨🇦 Canada-7603 | avg_speed: 5.308 MB/s | delay: 109 ms
name: 🏁 Relay-2424 | avg_speed: 5.045 MB/s | delay: 48 ms
name: 🏁 Relay-8791 | avg_speed: 5.474 MB/s | delay: 157 ms
name: 🏁 Relay-1901 | avg_speed: 6.352 MB/s | delay: 389 ms
name: 🇺🇸 USA-6742 | avg_speed: 5.159 MB/s | delay: 104 ms
name: 🏁 Relay-2611 | avg_speed: 4.995 MB/s | delay: 66 ms
name: 🏁 Relay-3592 | avg_speed: 6.553 MB/s | delay: 455 ms
name: 🇺🇸 USA-6108 | avg_speed: 5.147 MB/s | delay: 123 ms
name: 🇨🇦 Canada-9049 | avg_speed: 5.310 MB/s | delay: 166 ms
name: 🇺🇸 USA-4016 | avg_speed: 5.478 MB/s | delay: 215 ms
name: 🇺🇸 USA-4960 | avg_speed: 5.069 MB/s | delay: 117 ms
name: 🇺🇸 USA-8369 | avg_speed: 5.101 MB/s | delay: 129 ms
name: 🇺🇸 USA-4249 | avg_speed: 5.046 MB/s | delay: 118 ms
name: 🇺🇸 USA-2307 | avg_speed: 5.203 MB/s | delay: 159 ms
name: 🇺🇸 USA-9997 | avg_speed: 5.004 MB/s | delay: 117 ms
name: 🇺🇸 USA-7322 | avg_speed: 4.996 MB/s | delay: 119 ms
name: 🏁 Relay-6874 | avg_speed: 4.960 MB/s | delay: 118 ms
name: 🇺🇸 USA-7611 | avg_speed: 4.936 MB/s | delay: 114 ms
name: 🇺🇸 USA-4487 | avg_speed: 4.930 MB/s | delay: 119 ms
name: 🇺🇸 USA-1651 | avg_speed: 4.936 MB/s | delay: 124 ms
name: 🏁 Relay-1152 | avg_speed: 4.959 MB/s | delay: 131 ms
name: 🇸🇨 Seychelles-9355 | avg_speed: 5.660 MB/s | delay: 306 ms
name: 🇺🇸 USA-6380 | avg_speed: 4.899 MB/s | delay: 123 ms
name: 🏁 Relay-6214 | avg_speed: 4.689 MB/s | delay: 74 ms
name: 🇺🇸 USA-5565 | avg_speed: 4.858 MB/s | delay: 119 ms
name: 🇺🇸 USA-2658 | avg_speed: 5.026 MB/s | delay: 167 ms
name: 🇺🇸 USA-8067 | avg_speed: 4.820 MB/s | delay: 120 ms
name: 🇺🇸 USA-6425 | avg_speed: 4.818 MB/s | delay: 119 ms
name: 🇺🇸 USA-4390 | avg_speed: 4.756 MB/s | delay: 114 ms
name: 🇺🇸 USA-1363 | avg_speed: 4.748 MB/s | delay: 116 ms
name: 🇩🇪 Germany-2301 | avg_speed: 5.259 MB/s | delay: 242 ms
name: 🇺🇸 USA-9049 | avg_speed: 5.018 MB/s | delay: 185 ms
name: 🏁 Relay-7640 | avg_speed: 5.518 MB/s | delay: 317 ms
name: 🇺🇸 USA-7352 | avg_speed: 4.706 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2469 | avg_speed: 4.928 MB/s | delay: 182 ms
name: 🏁 Relay-3332 | avg_speed: 4.265 MB/s | delay: 24 ms
name: 🇺🇸 USA-6314 | avg_speed: 4.642 MB/s | delay: 117 ms
name: 🇺🇸 USA-1630 | avg_speed: 4.635 MB/s | delay: 119 ms
name: 🏁 Relay-8552 | avg_speed: 6.272 MB/s | delay: 526 ms
name: 🇵🇱 Poland-9158 | avg_speed: 4.577 MB/s | delay: 112 ms
name: 🏁 Relay-6969 | avg_speed: 7.364 MB/s | delay: 794 ms
name: 🇺🇸 USA-3289 | avg_speed: 4.546 MB/s | delay: 105 ms
name: 🏁 Relay-6536 | avg_speed: 4.823 MB/s | delay: 177 ms
name: 🇺🇸 USA-9414 | avg_speed: 4.562 MB/s | delay: 118 ms
name: 🇺🇸 USA-8253 | avg_speed: 4.883 MB/s | delay: 202 ms
name: 🏁 Relay-4667 | avg_speed: 5.298 MB/s | delay: 308 ms
name: 🏁 Relay-2391 | avg_speed: 4.123 MB/s | delay: 23 ms
name: 🇺🇸 USA-6004 | avg_speed: 4.451 MB/s | delay: 110 ms
name: 🇺🇸 USA-8885 | avg_speed: 4.444 MB/s | delay: 116 ms
name: 🏁 Relay-2806 | avg_speed: 5.565 MB/s | delay: 392 ms
name: 🇨🇦 Canada-1560 | avg_speed: 4.490 MB/s | delay: 133 ms
name: 🏁 Relay-2370 | avg_speed: 4.217 MB/s | delay: 77 ms
name: 🇺🇸 USA-9619 | avg_speed: 4.312 MB/s | delay: 101 ms
name: 🇺🇸 USA-3573 | avg_speed: 4.655 MB/s | delay: 187 ms
name: 🏁 Relay-6554 | avg_speed: 4.020 MB/s | delay: 33 ms
name: 🇨🇦 Canada-2868 | avg_speed: 4.530 MB/s | delay: 159 ms
name: 🇺🇸 USA-9414 | avg_speed: 4.297 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5682 | avg_speed: 4.599 MB/s | delay: 183 ms
name: 🏁 Relay-4875 | avg_speed: 5.102 MB/s | delay: 325 ms
name: 🏁 Relay-9375 | avg_speed: 5.257 MB/s | delay: 363 ms
name: 🇺🇸 USA-5832 | avg_speed: 4.910 MB/s | delay: 281 ms
name: 🏁 Relay-7267 | avg_speed: 4.372 MB/s | delay: 161 ms
name: 🏁 Relay-6903 | avg_speed: 4.381 MB/s | delay: 164 ms
name: 🇨🇦 Canada-9335 | avg_speed: 4.431 MB/s | delay: 186 ms
name: 🏁 Relay-3523 | avg_speed: 4.104 MB/s | delay: 110 ms
name: 🇺🇸 USA-9997 | avg_speed: 4.433 MB/s | delay: 192 ms
name: 🇺🇸 USA-7991 | avg_speed: 4.166 MB/s | delay: 133 ms
name: 🏁 Relay-9031 | avg_speed: 5.109 MB/s | delay: 364 ms
name: 🇨🇦 Canada-6791 | avg_speed: 4.170 MB/s | delay: 135 ms
name: 🇺🇸 USA-6293 | avg_speed: 4.154 MB/s | delay: 139 ms
name: 🇺🇸 USA-2746 | avg_speed: 4.139 MB/s | delay: 138 ms
name: 🇨🇦 Canada-9282 | avg_speed: 4.050 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1431 | avg_speed: 4.137 MB/s | delay: 140 ms
name: 🏁 Relay-4323 | avg_speed: 5.071 MB/s | delay: 380 ms
name: 🏁 Relay-8387 | avg_speed: 4.123 MB/s | delay: 162 ms
name: 🇺🇸 USA-6749 | avg_speed: 3.866 MB/s | delay: 104 ms
name: 🏁 Relay-7075 | avg_speed: 3.641 MB/s | delay: 49 ms
name: 🇺🇸 USA-3273 | avg_speed: 4.142 MB/s | delay: 172 ms
name: 🏁 Relay-8043 | avg_speed: 3.567 MB/s | delay: 32 ms
name: 🏁 Relay-3144 | avg_speed: 3.570 MB/s | delay: 50 ms
name: 🇩🇪 Germany-2052 | avg_speed: 4.352 MB/s | delay: 242 ms
name: 🇨🇦 Canada-9982 | avg_speed: 3.836 MB/s | delay: 116 ms
name: 🏁 Relay-5952 | avg_speed: 3.617 MB/s | delay: 63 ms
name: 🇺🇸 USA-9103 | avg_speed: 4.175 MB/s | delay: 200 ms
name: 🏁 Relay-8364 | avg_speed: 4.885 MB/s | delay: 374 ms
name: 🇺🇸 USA-4174 | avg_speed: 3.954 MB/s | delay: 151 ms
name: 🇺🇸 USA-7029 | avg_speed: 4.169 MB/s | delay: 204 ms
name: 🇺🇸 USA-1136 | avg_speed: 3.897 MB/s | delay: 138 ms
name: 🇺🇸 USA-6881 | avg_speed: 3.805 MB/s | delay: 117 ms
name: 🇨🇦 Canada-8467 | avg_speed: 3.851 MB/s | delay: 131 ms
name: 🇺🇸 USA-3857 | avg_speed: 3.886 MB/s | delay: 142 ms
name: 🇺🇸 USA-6823 | avg_speed: 4.308 MB/s | delay: 247 ms
name: 🇺🇸 USA-6470 | avg_speed: 3.729 MB/s | delay: 106 ms
name: 🏁 Relay-8197 | avg_speed: 4.088 MB/s | delay: 196 ms
name: 🏁 Relay-4160 | avg_speed: 3.468 MB/s | delay: 48 ms
name: 🏁 Relay-1714 | avg_speed: 3.506 MB/s | delay: 63 ms
name: 🏁 Relay-7844 | avg_speed: 3.415 MB/s | delay: 45 ms
name: 🇺🇸 USA-6120 | avg_speed: 4.979 MB/s | delay: 429 ms
name: 🏁 Relay-2042 | avg_speed: 4.682 MB/s | delay: 357 ms
name: 🇬🇧 UK-5315 | avg_speed: 3.913 MB/s | delay: 175 ms
name: 🏁 Relay-2540 | avg_speed: 3.362 MB/s | delay: 45 ms
name: 🇺🇸 USA-7141 | avg_speed: 3.950 MB/s | delay: 190 ms
name: 🏁 Relay-2770 | avg_speed: 3.508 MB/s | delay: 85 ms
name: 🇬🇧 UK-7299 | avg_speed: 3.878 MB/s | delay: 177 ms
name: 🏁 Relay-9681 | avg_speed: 3.338 MB/s | delay: 46 ms
name: 🇺🇸 USA-4072 | avg_speed: 3.840 MB/s | delay: 169 ms
name: 🏁 Relay-3492 | avg_speed: 3.371 MB/s | delay: 57 ms
name: 🏁 Relay-8962 | avg_speed: 3.404 MB/s | delay: 68 ms
name: 🇺🇸 USA-1385 | avg_speed: 3.849 MB/s | delay: 180 ms
name: 🏁 Relay-9060 | avg_speed: 3.324 MB/s | delay: 53 ms
name: 🏁 Relay-8433 | avg_speed: 3.351 MB/s | delay: 61 ms
name: 🇺🇸 USA-3992 | avg_speed: 3.696 MB/s | delay: 147 ms
name: 🏁 Relay-1587 | avg_speed: 4.397 MB/s | delay: 319 ms
name: 🏁 Relay-6720 | avg_speed: 3.260 MB/s | delay: 41 ms
name: 🇺🇸 USA-9100 | avg_speed: 3.928 MB/s | delay: 207 ms
name: 🇩🇪 Germany-9000 | avg_speed: 4.454 MB/s | delay: 336 ms
name: 🏁 Relay-2640 | avg_speed: 3.724 MB/s | delay: 160 ms
name: 🇺🇸 USA-4971 | avg_speed: 3.936 MB/s | delay: 213 ms
name: 🇺🇸 USA-4460 | avg_speed: 3.501 MB/s | delay: 107 ms
name: 🇺🇸 USA-1223 | avg_speed: 3.489 MB/s | delay: 108 ms
name: 🏁 Relay-3277 | avg_speed: 4.722 MB/s | delay: 411 ms
name: 🇫🇷 France-3971 | avg_speed: 3.748 MB/s | delay: 173 ms
name: 🇩🇪 Germany-6852 | avg_speed: 4.532 MB/s | delay: 366 ms
name: 🏁 Relay-5080 | avg_speed: 3.270 MB/s | delay: 61 ms
name: 🏁 Relay-1387 | avg_speed: 3.168 MB/s | delay: 38 ms
name: 🇨🇦 Canada-6681 | avg_speed: 3.555 MB/s | delay: 139 ms
name: 🏁 Relay-6240 | avg_speed: 3.350 MB/s | delay: 89 ms
name: 🇺🇸 USA-7560 | avg_speed: 3.982 MB/s | delay: 245 ms
name: 🏁 Relay-2425 | avg_speed: 3.389 MB/s | delay: 102 ms
name: 🏁 Relay-3807 | avg_speed: 4.350 MB/s | delay: 341 ms
name: 🇬🇧 UK-6638 | avg_speed: 3.685 MB/s | delay: 179 ms
name: 🏁 Relay-4500 | avg_speed: 3.216 MB/s | delay: 68 ms
name: 🏁 Relay-6111 | avg_speed: 4.596 MB/s | delay: 406 ms
name: 🏁 Relay-5435 | avg_speed: 3.311 MB/s | delay: 92 ms
name: 🇬🇧 UK-5452 | avg_speed: 3.705 MB/s | delay: 192 ms
name: 🇬🇧 UK-2533 | avg_speed: 3.599 MB/s | delay: 166 ms
name: 🇬🇧 UK-7625 | avg_speed: 3.647 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-4613 | avg_speed: 3.679 MB/s | delay: 191 ms
name: 🇺🇸 USA-2796 | avg_speed: 3.865 MB/s | delay: 243 ms
name: 🏁 Relay-4881 | avg_speed: 3.186 MB/s | delay: 79 ms
name: 🇺🇸 USA-3372 | avg_speed: 3.301 MB/s | delay: 110 ms
name: 🏁 Relay-1620 | avg_speed: 3.694 MB/s | delay: 207 ms
name: 🇺🇸 USA-4072 | avg_speed: 3.344 MB/s | delay: 123 ms
name: 🇺🇸 USA-7756 | avg_speed: 3.362 MB/s | delay: 132 ms
name: 🇸🇨 Seychelles-5848 | avg_speed: 4.020 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-2040 | avg_speed: 3.840 MB/s | delay: 253 ms
name: 🏁 Relay-8539 | avg_speed: 3.080 MB/s | delay: 68 ms
name: 🏁 Relay-4734 | avg_speed: 4.614 MB/s | delay: 445 ms
name: 🏁 Relay-4842 | avg_speed: 3.081 MB/s | delay: 73 ms
name: 🇺🇸 USA-1881 | avg_speed: 3.386 MB/s | delay: 148 ms
name: 🇺🇸 USA-4112 | avg_speed: 3.347 MB/s | delay: 141 ms
name: 🏁 Relay-7953 | avg_speed: 3.019 MB/s | delay: 64 ms
name: 🏁 Relay-5717 | avg_speed: 3.062 MB/s | delay: 76 ms
name: 🇬🇧 UK-1046 | avg_speed: 3.539 MB/s | delay: 196 ms
name: 🏁 Relay-9315 | avg_speed: 2.961 MB/s | delay: 58 ms
name: 🇬🇧 UK-9117 | avg_speed: 3.474 MB/s | delay: 184 ms
name: 🏁 Relay-5521 | avg_speed: 3.092 MB/s | delay: 91 ms
name: 🇺🇸 USA-6302 | avg_speed: 3.287 MB/s | delay: 141 ms
name: 🇺🇸 USA-7660 | avg_speed: 4.585 MB/s | delay: 463 ms
name: 🏁 Relay-4310 | avg_speed: 3.553 MB/s | delay: 213 ms
name: 🏁 Relay-5110 | avg_speed: 3.972 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-8375 | avg_speed: 3.726 MB/s | delay: 262 ms
name: 🇺🇸 USA-3130 | avg_speed: 3.605 MB/s | delay: 234 ms
name: 🏁 Relay-2029 | avg_speed: 2.861 MB/s | delay: 54 ms
name: 🇬🇧 UK-8057 | avg_speed: 3.440 MB/s | delay: 197 ms
name: 🏁 Relay-5826 | avg_speed: 2.802 MB/s | delay: 41 ms
name: 🏁 Relay-3240 | avg_speed: 3.143 MB/s | delay: 125 ms
name: 🇬🇧 UK-3693 | avg_speed: 3.495 MB/s | delay: 213 ms
name: 🏁 Relay-7105 | avg_speed: 4.501 MB/s | delay: 460 ms
name: 🇪🇪 Estonia-7630 | avg_speed: 3.220 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-8177 | avg_speed: 3.666 MB/s | delay: 260 ms
name: 🇬🇧 UK-2170 | avg_speed: 3.342 MB/s | delay: 182 ms
name: 🏁 Relay-7864 | avg_speed: 2.893 MB/s | delay: 73 ms
name: 🇬🇧 UK-3280 | avg_speed: 3.979 MB/s | delay: 339 ms
name: 🏁 Relay-8645 | avg_speed: 4.431 MB/s | delay: 451 ms
name: 🇺🇸 USA-2264 | avg_speed: 3.795 MB/s | delay: 297 ms
name: 🇬🇧 UK-2283 | avg_speed: 3.344 MB/s | delay: 189 ms
name: 🏁 Relay-5571 | avg_speed: 3.439 MB/s | delay: 215 ms
name: 🇺🇸 USA-9821 | avg_speed: 2.998 MB/s | delay: 110 ms
