name: 🏁 Relay-8901 | avg_speed: 25.226 MB/s | delay: 42 ms
name: 🏁 Relay-4796 | avg_speed: 10.528 MB/s | delay: 99 ms
name: 🇨🇦 Canada-9100 | avg_speed: 10.572 MB/s | delay: 115 ms
name: 🇺🇸 USA-5287 | avg_speed: 10.449 MB/s | delay: 117 ms
name: 🏁 Relay-8975 | avg_speed: 10.726 MB/s | delay: 186 ms
name: 🇺🇸 USA-9674 | avg_speed: 10.383 MB/s | delay: 107 ms
name: 🇺🇸 USA-1231 | avg_speed: 10.313 MB/s | delay: 116 ms
name: 🇺🇸 USA-2484 | avg_speed: 10.203 MB/s | delay: 117 ms
name: 🏁 Relay-5010 | avg_speed: 9.920 MB/s | delay: 114 ms
name: 🏁 Relay-8851 | avg_speed: 9.888 MB/s | delay: 138 ms
name: 🇺🇸 USA-1693 | avg_speed: 9.625 MB/s | delay: 107 ms
name: 🇺🇸 USA-3038 | avg_speed: 9.641 MB/s | delay: 112 ms
name: 🇺🇸 USA-4682 | avg_speed: 9.202 MB/s | delay: 107 ms
name: 🇺🇸 USA-6294 | avg_speed: 9.152 MB/s | delay: 110 ms
name: 🏁 Relay-2609 | avg_speed: 9.934 MB/s | delay: 314 ms
name: 🇺🇸 USA-5753 | avg_speed: 9.078 MB/s | delay: 110 ms
name: 🇨🇦 Canada-5075 | avg_speed: 9.043 MB/s | delay: 107 ms
name: 🏁 Relay-5522 | avg_speed: 9.542 MB/s | delay: 250 ms
name: 🇺🇸 USA-3905 | avg_speed: 8.908 MB/s | delay: 107 ms
name: 🇺🇸 USA-2699 | avg_speed: 8.821 MB/s | delay: 107 ms
name: 🇺🇸 USA-3697 | avg_speed: 8.787 MB/s | delay: 115 ms
name: 🇺🇸 USA-1162 | avg_speed: 8.675 MB/s | delay: 117 ms
name: 🏁 Relay-3912 | avg_speed: 9.052 MB/s | delay: 213 ms
name: 🇺🇸 USA-8369 | avg_speed: 8.592 MB/s | delay: 107 ms
name: 🇺🇸 USA-5039 | avg_speed: 8.591 MB/s | delay: 109 ms
name: 🏁 Relay-8182 | avg_speed: 9.299 MB/s | delay: 290 ms
name: 🇺🇸 USA-2170 | avg_speed: 8.523 MB/s | delay: 111 ms
name: 🏁 Relay-3358 | avg_speed: 8.585 MB/s | delay: 133 ms
name: 🇺🇸 USA-6806 | avg_speed: 8.481 MB/s | delay: 118 ms
name: 🏁 Relay-5411 | avg_speed: 8.354 MB/s | delay: 114 ms
name: 🇺🇸 USA-4786 | avg_speed: 8.240 MB/s | delay: 106 ms
name: 🏁 Relay-2802 | avg_speed: 8.063 MB/s | delay: 79 ms
name: 🏁 Relay-5856 | avg_speed: 8.879 MB/s | delay: 279 ms
name: 🏁 Relay-8702 | avg_speed: 7.664 MB/s | delay: 35 ms
name: 🏁 Relay-5448 | avg_speed: 7.948 MB/s | delay: 109 ms
name: 🏁 Relay-5035 | avg_speed: 7.427 MB/s | delay: 49 ms
name: 🏁 Relay-9143 | avg_speed: 7.686 MB/s | delay: 150 ms
name: 🏁 Relay-2232 | avg_speed: 7.661 MB/s | delay: 155 ms
name: 🏁 Relay-4373 | avg_speed: 7.475 MB/s | delay: 121 ms
name: 🇺🇸 USA-2660 | avg_speed: 7.740 MB/s | delay: 188 ms
name: 🏁 Relay-3442 | avg_speed: 7.334 MB/s | delay: 94 ms
name: 🇺🇸 USA-9540 | avg_speed: 7.366 MB/s | delay: 111 ms
name: 🏁 Relay-2342 | avg_speed: 7.162 MB/s | delay: 86 ms
name: 🇨🇦 Canada-2225 | avg_speed: 7.215 MB/s | delay: 149 ms
name: 🏁 Relay-5192 | avg_speed: 7.675 MB/s | delay: 269 ms
name: 🇺🇸 USA-5892 | avg_speed: 6.794 MB/s | delay: 112 ms
name: 🇺🇸 USA-5371 | avg_speed: 6.713 MB/s | delay: 111 ms
name: 🇺🇸 USA-5779 | avg_speed: 6.962 MB/s | delay: 174 ms
name: 🏁 Relay-1270 | avg_speed: 7.327 MB/s | delay: 267 ms
name: 🇺🇸 USA-3282 | avg_speed: 7.086 MB/s | delay: 209 ms
name: 🇺🇸 USA-2079 | avg_speed: 6.639 MB/s | delay: 111 ms
name: 🏁 Relay-3665 | avg_speed: 6.502 MB/s | delay: 91 ms
name: 🏁 Relay-9469 | avg_speed: 6.808 MB/s | delay: 170 ms
name: 🏁 Relay-5393 | avg_speed: 7.081 MB/s | delay: 243 ms
name: 🇪🇪 Estonia-5525 | avg_speed: 7.007 MB/s | delay: 225 ms
name: 🇨🇦 Canada-7878 | avg_speed: 6.519 MB/s | delay: 117 ms
name: 🇺🇸 USA-5931 | avg_speed: 6.479 MB/s | delay: 114 ms
name: 🏁 Relay-9484 | avg_speed: 6.403 MB/s | delay: 118 ms
name: 🏁 Relay-2576 | avg_speed: 6.881 MB/s | delay: 246 ms
name: 🏁 Relay-7622 | avg_speed: 5.897 MB/s | delay: 60 ms
name: 🇺🇸 USA-9285 | avg_speed: 6.637 MB/s | delay: 245 ms
name: 🏁 Relay-4894 | avg_speed: 6.818 MB/s | delay: 314 ms
name: 🏁 Relay-7785 | avg_speed: 6.551 MB/s | delay: 253 ms
name: 🇨🇦 Canada-7558 | avg_speed: 5.943 MB/s | delay: 105 ms
name: 🇺🇸 USA-2179 | avg_speed: 5.961 MB/s | delay: 114 ms
name: 🇺🇸 USA-9558 | avg_speed: 6.751 MB/s | delay: 330 ms
name: 🏁 Relay-8957 | avg_speed: 5.778 MB/s | delay: 93 ms
name: 🇺🇸 USA-3861 | avg_speed: 5.833 MB/s | delay: 114 ms
name: 🇺🇸 USA-4869 | avg_speed: 5.815 MB/s | delay: 119 ms
name: 🇺🇸 USA-6011 | avg_speed: 5.771 MB/s | delay: 119 ms
name: 🇺🇸 USA-6637 | avg_speed: 5.708 MB/s | delay: 114 ms
name: 🏁 Relay-7779 | avg_speed: 5.818 MB/s | delay: 144 ms
name: 🇺🇸 USA-3588 | avg_speed: 5.665 MB/s | delay: 131 ms
name: 🇩🇪 Germany-3061 | avg_speed: 5.620 MB/s | delay: 120 ms
name: 🇺🇸 USA-1150 | avg_speed: 5.583 MB/s | delay: 114 ms
name: 🇺🇸 USA-1180 | avg_speed: 5.572 MB/s | delay: 131 ms
name: 🇨🇦 Canada-5561 | avg_speed: 5.425 MB/s | delay: 105 ms
name: 🇺🇸 USA-8248 | avg_speed: 5.700 MB/s | delay: 196 ms
name: 🇺🇸 USA-8540 | avg_speed: 5.258 MB/s | delay: 114 ms
name: 🇺🇸 USA-2488 | avg_speed: 5.428 MB/s | delay: 164 ms
name: 🇺🇸 USA-6700 | avg_speed: 5.283 MB/s | delay: 135 ms
name: 🏁 Relay-1085 | avg_speed: 4.867 MB/s | delay: 38 ms
name: 🇸🇨 Seychelles-6195 | avg_speed: 5.015 MB/s | delay: 78 ms
name: 🇩🇪 Germany-5313 | avg_speed: 5.227 MB/s | delay: 130 ms
name: 🏁 Relay-3794 | avg_speed: 5.852 MB/s | delay: 284 ms
name: 🇺🇸 USA-4783 | avg_speed: 5.183 MB/s | delay: 126 ms
name: 🏁 Relay-1017 | avg_speed: 5.073 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5948 | avg_speed: 4.714 MB/s | delay: 24 ms
name: 🇺🇸 USA-3981 | avg_speed: 5.173 MB/s | delay: 142 ms
name: 🏁 Relay-4629 | avg_speed: 5.274 MB/s | delay: 172 ms
name: 🏁 Relay-4922 | avg_speed: 4.727 MB/s | delay: 67 ms
name: 🇺🇸 USA-2501 | avg_speed: 4.899 MB/s | delay: 119 ms
name: 🇺🇸 USA-6524 | avg_speed: 4.837 MB/s | delay: 157 ms
name: 🇺🇸 USA-4571 | avg_speed: 4.880 MB/s | delay: 187 ms
name: 🏁 Relay-9415 | avg_speed: 4.657 MB/s | delay: 144 ms
name: 🏁 Relay-7165 | avg_speed: 4.543 MB/s | delay: 125 ms
name: 🇺🇸 USA-8493 | avg_speed: 4.753 MB/s | delay: 187 ms
name: 🇺🇸 USA-4946 | avg_speed: 4.510 MB/s | delay: 129 ms
name: 🇺🇸 USA-7119 | avg_speed: 4.410 MB/s | delay: 111 ms
name: 🇺🇸 USA-5559 | avg_speed: 4.752 MB/s | delay: 202 ms
name: 🇺🇸 USA-5070 | avg_speed: 4.615 MB/s | delay: 172 ms
name: 🇺🇸 USA-6449 | avg_speed: 4.677 MB/s | delay: 188 ms
name: 🏁 Relay-8973 | avg_speed: 4.213 MB/s | delay: 75 ms
name: 🇺🇸 USA-7138 | avg_speed: 4.393 MB/s | delay: 120 ms
name: 🇺🇸 USA-1099 | avg_speed: 4.429 MB/s | delay: 134 ms
name: 🇺🇸 USA-1007 | avg_speed: 4.527 MB/s | delay: 160 ms
name: 🏁 Relay-4759 | avg_speed: 4.582 MB/s | delay: 177 ms
name: 🇺🇸 USA-7907 | avg_speed: 4.682 MB/s | delay: 202 ms
name: 🇺🇸 USA-9862 | avg_speed: 4.613 MB/s | delay: 191 ms
name: 🇨🇦 Canada-6416 | avg_speed: 4.604 MB/s | delay: 189 ms
name: 🇺🇸 USA-9760 | avg_speed: 4.258 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4095 | avg_speed: 4.289 MB/s | delay: 127 ms
name: 🇺🇸 USA-2954 | avg_speed: 4.227 MB/s | delay: 123 ms
name: 🇺🇸 USA-4168 | avg_speed: 4.319 MB/s | delay: 147 ms
name: 🇺🇸 USA-8406 | avg_speed: 4.277 MB/s | delay: 139 ms
name: 🇺🇸 USA-1124 | avg_speed: 4.497 MB/s | delay: 200 ms
name: 🇺🇸 USA-6023 | avg_speed: 5.071 MB/s | delay: 343 ms
name: 🇺🇸 USA-6566 | avg_speed: 4.168 MB/s | delay: 122 ms
name: 🇺🇸 USA-5847 | avg_speed: 4.140 MB/s | delay: 119 ms
name: 🏁 Relay-8464 | avg_speed: 3.808 MB/s | delay: 42 ms
name: 🇺🇸 USA-8014 | avg_speed: 4.204 MB/s | delay: 140 ms
name: 🇺🇸 USA-7059 | avg_speed: 4.363 MB/s | delay: 185 ms
name: 🇺🇸 USA-6839 | avg_speed: 4.123 MB/s | delay: 135 ms
name: 🇨🇦 Canada-6084 | avg_speed: 4.028 MB/s | delay: 119 ms
name: 🇺🇸 USA-5574 | avg_speed: 4.042 MB/s | delay: 134 ms
name: 🇺🇸 USA-5997 | avg_speed: 3.972 MB/s | delay: 122 ms
name: 🇨🇦 Canada-7649 | avg_speed: 4.163 MB/s | delay: 173 ms
name: 🏁 Relay-7716 | avg_speed: 4.521 MB/s | delay: 280 ms
name: 🇮🇪 Ireland-3406 | avg_speed: 4.258 MB/s | delay: 220 ms
name: 🏁 Relay-5849 | avg_speed: 3.789 MB/s | delay: 112 ms
name: 🏁 Relay-1155 | avg_speed: 4.471 MB/s | delay: 281 ms
name: 🇺🇸 USA-8397 | avg_speed: 3.898 MB/s | delay: 143 ms
name: 🏁 Relay-3728 | avg_speed: 4.396 MB/s | delay: 274 ms
name: 🏁 Relay-7702 | avg_speed: 4.446 MB/s | delay: 294 ms
name: 🇺🇸 USA-4277 | avg_speed: 4.087 MB/s | delay: 207 ms
name: 🇺🇸 USA-3923 | avg_speed: 4.130 MB/s | delay: 223 ms
name: 🇺🇸 USA-1066 | avg_speed: 4.075 MB/s | delay: 214 ms
name: 🇮🇪 Ireland-5851 | avg_speed: 4.148 MB/s | delay: 234 ms
name: 🇺🇸 USA-6613 | avg_speed: 4.053 MB/s | delay: 223 ms
name: 🇺🇸 USA-2926 | avg_speed: 3.991 MB/s | delay: 212 ms
name: 🏁 Relay-4948 | avg_speed: 4.406 MB/s | delay: 314 ms
name: 🇺🇸 USA-1217 | avg_speed: 4.096 MB/s | delay: 240 ms
name: 🏁 Relay-4221 | avg_speed: 4.279 MB/s | delay: 288 ms
name: 🇱🇹 Lithuania-8805 | avg_speed: 4.278 MB/s | delay: 288 ms
name: 🇺🇸 USA-5625 | avg_speed: 4.802 MB/s | delay: 425 ms
name: 🏁 Relay-8151 | avg_speed: 4.302 MB/s | delay: 306 ms
name: 🇺🇸 USA-9163 | avg_speed: 3.492 MB/s | delay: 109 ms
name: 🇺🇸 USA-9584 | avg_speed: 3.938 MB/s | delay: 219 ms
name: 🏁 Relay-2720 | avg_speed: 4.277 MB/s | delay: 302 ms
name: 🏁 Relay-8981 | avg_speed: 4.301 MB/s | delay: 311 ms
name: 🇺🇸 USA-1302 | avg_speed: 3.978 MB/s | delay: 234 ms
name: 🏁 Relay-5326 | avg_speed: 4.177 MB/s | delay: 288 ms
name: 🇺🇸 USA-1893 | avg_speed: 3.881 MB/s | delay: 221 ms
name: 🇺🇸 USA-1251 | avg_speed: 4.120 MB/s | delay: 282 ms
name: 🇺🇸 USA-1045 | avg_speed: 3.397 MB/s | delay: 107 ms
name: 🇺🇸 USA-7960 | avg_speed: 4.026 MB/s | delay: 262 ms
name: 🏁 Relay-7395 | avg_speed: 4.204 MB/s | delay: 308 ms
name: 🇺🇸 USA-1431 | avg_speed: 3.876 MB/s | delay: 237 ms
name: 🇺🇸 USA-9475 | avg_speed: 4.300 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-4598 | avg_speed: 4.199 MB/s | delay: 319 ms
name: 🇺🇸 USA-6611 | avg_speed: 3.799 MB/s | delay: 221 ms
name: 🇬🇧 UK-9778 | avg_speed: 3.550 MB/s | delay: 173 ms
name: 🇺🇸 USA-4900 | avg_speed: 3.828 MB/s | delay: 245 ms
name: 🏁 Relay-8706 | avg_speed: 4.048 MB/s | delay: 307 ms
name: 🇺🇸 USA-6034 | avg_speed: 3.422 MB/s | delay: 158 ms
name: 🏁 Relay-1646 | avg_speed: 3.314 MB/s | delay: 134 ms
name: 🇺🇸 USA-3826 | avg_speed: 4.130 MB/s | delay: 335 ms
name: 🏁 Relay-6817 | avg_speed: 4.303 MB/s | delay: 387 ms
name: 🇮🇪 Ireland-7229 | avg_speed: 4.218 MB/s | delay: 372 ms
name: 🏁 Relay-9566 | avg_speed: 4.030 MB/s | delay: 330 ms
name: 🏁 Relay-9343 | avg_speed: 4.048 MB/s | delay: 335 ms
name: 🏁 Relay-1153 | avg_speed: 4.031 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3055 | avg_speed: 3.400 MB/s | delay: 189 ms
name: 🇺🇸 USA-7181 | avg_speed: 4.175 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-7697 | avg_speed: 3.342 MB/s | delay: 182 ms
name: 🇺🇸 USA-9616 | avg_speed: 3.039 MB/s | delay: 111 ms
name: 🏁 Relay-2717 | avg_speed: 3.854 MB/s | delay: 312 ms
name: 🇺🇸 USA-9656 | avg_speed: 3.499 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5917 | avg_speed: 3.343 MB/s | delay: 193 ms
name: 🇺🇸 USA-5432 | avg_speed: 2.980 MB/s | delay: 112 ms
name: 🇺🇸 USA-6063 | avg_speed: 3.125 MB/s | delay: 150 ms
name: 🇸🇨 Seychelles-9639 | avg_speed: 3.778 MB/s | delay: 311 ms
name: 🏁 Relay-3001 | avg_speed: 3.277 MB/s | delay: 190 ms
name: 🏁 Relay-1773 | avg_speed: 3.797 MB/s | delay: 325 ms
name: 🇬🇧 UK-6650 | avg_speed: 3.233 MB/s | delay: 192 ms
name: 🏁 Relay-8090 | avg_speed: 2.880 MB/s | delay: 106 ms
name: 🏁 Relay-5498 | avg_speed: 3.819 MB/s | delay: 337 ms
name: 🇩🇪 Germany-8882 | avg_speed: 3.624 MB/s | delay: 292 ms
name: 🇬🇧 UK-7375 | avg_speed: 3.265 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-8039 | avg_speed: 3.532 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-3066 | avg_speed: 3.534 MB/s | delay: 277 ms
name: 🇬🇧 UK-6828 | avg_speed: 3.704 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6973 | avg_speed: 3.180 MB/s | delay: 195 ms
name: 🇬🇧 UK-4160 | avg_speed: 3.376 MB/s | delay: 244 ms
name: 🇬🇧 UK-7288 | avg_speed: 3.220 MB/s | delay: 206 ms
name: 🇬🇧 UK-7683 | avg_speed: 3.193 MB/s | delay: 200 ms
name: 🇬🇧 UK-4616 | avg_speed: 3.207 MB/s | delay: 205 ms
name: 🇺🇸 USA-6153 | avg_speed: 3.948 MB/s | delay: 388 ms
name: 🇬🇧 UK-6639 | avg_speed: 3.170 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-8883 | avg_speed: 3.181 MB/s | delay: 202 ms
name: 🇬🇧 UK-7693 | avg_speed: 3.226 MB/s | delay: 216 ms
name: 🇺🇸 USA-1834 | avg_speed: 3.253 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-7482 | avg_speed: 3.521 MB/s | delay: 291 ms
name: 🇬🇧 UK-2237 | avg_speed: 3.142 MB/s | delay: 199 ms
name: 🇬🇧 UK-9334 | avg_speed: 3.104 MB/s | delay: 192 ms
name: 🇬🇧 UK-2477 | avg_speed: 3.138 MB/s | delay: 204 ms
name: 🏁 Relay-2891 | avg_speed: 2.434 MB/s | delay: 35 ms
name: 🇺🇸 USA-4828 | avg_speed: 3.394 MB/s | delay: 270 ms
name: 🇧🇪 Belgium-6765 | avg_speed: 3.450 MB/s | delay: 285 ms
name: 🇬🇧 UK-2971 | avg_speed: 3.166 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-3527 | avg_speed: 3.139 MB/s | delay: 214 ms
name: 🇺🇸 USA-4805 | avg_speed: 3.361 MB/s | delay: 270 ms
name: 🇫🇷 France-6634 | avg_speed: 3.371 MB/s | delay: 275 ms
name: 🏁 Relay-7328 | avg_speed: 2.488 MB/s | delay: 60 ms
name: 🏁 Relay-7105 | avg_speed: 3.579 MB/s | delay: 327 ms
name: 🇬🇧 UK-1341 | avg_speed: 3.084 MB/s | delay: 208 ms
name: 🇫🇷 France-4007 | avg_speed: 3.348 MB/s | delay: 274 ms
name: 🇬🇧 UK-5590 | avg_speed: 3.060 MB/s | delay: 204 ms
name: 🇳🇴 Norway-9248 | avg_speed: 3.242 MB/s | delay: 249 ms
name: 🇫🇷 France-6595 | avg_speed: 3.235 MB/s | delay: 250 ms
name: 🏁 Relay-6162 | avg_speed: 3.958 MB/s | delay: 428 ms
name: 🇺🇸 USA-4136 | avg_speed: 2.905 MB/s | delay: 171 ms
name: 🇺🇸 USA-9846 | avg_speed: 3.313 MB/s | delay: 271 ms
name: 🏁 Relay-8673 | avg_speed: 2.627 MB/s | delay: 105 ms
name: 🏁 Relay-7217 | avg_speed: 3.132 MB/s | delay: 231 ms
name: 🇩🇪 Germany-2406 | avg_speed: 3.208 MB/s | delay: 250 ms
name: 🇺🇸 USA-5759 | avg_speed: 3.281 MB/s | delay: 270 ms
name: 🇮🇹 Italy-2532 | avg_speed: 3.321 MB/s | delay: 280 ms
name: 🇺🇸 USA-7324 | avg_speed: 3.265 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-2146 | avg_speed: 3.303 MB/s | delay: 279 ms
name: 🇫🇷 France-2742 | avg_speed: 3.398 MB/s | delay: 303 ms
name: 🇺🇸 USA-7510 | avg_speed: 3.286 MB/s | delay: 278 ms
name: 🏁 Relay-7498 | avg_speed: 2.719 MB/s | delay: 140 ms
name: 🇺🇸 USA-1867 | avg_speed: 4.015 MB/s | delay: 458 ms
name: 🇳🇴 Norway-5869 | avg_speed: 3.101 MB/s | delay: 237 ms
name: 🇩🇪 Germany-3715 | avg_speed: 3.290 MB/s | delay: 284 ms
name: 🇩🇪 Germany-9155 | avg_speed: 3.367 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7846 | avg_speed: 3.514 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6398 | avg_speed: 3.241 MB/s | delay: 278 ms
name: 🇺🇸 USA-3613 | avg_speed: 3.248 MB/s | delay: 280 ms
name: 🇺🇸 USA-9333 | avg_speed: 3.204 MB/s | delay: 270 ms
name: 🇫🇷 France-7836 | avg_speed: 3.726 MB/s | delay: 399 ms
name: 🇫🇷 France-2185 | avg_speed: 3.607 MB/s | delay: 371 ms
name: 🇺🇸 USA-4198 | avg_speed: 3.475 MB/s | delay: 341 ms
name: 🇮🇹 Italy-6465 | avg_speed: 2.924 MB/s | delay: 206 ms
name: 🇬🇧 UK-2588 | avg_speed: 2.976 MB/s | delay: 219 ms
name: 🇫🇷 France-3174 | avg_speed: 3.132 MB/s | delay: 259 ms
name: 🇩🇪 Germany-4845 | avg_speed: 2.930 MB/s | delay: 210 ms
name: 🇩🇪 Germany-4813 | avg_speed: 3.247 MB/s | delay: 289 ms
name: 🇩🇪 Germany-3236 | avg_speed: 3.273 MB/s | delay: 296 ms
name: 🇯🇵 Japan-2433 | avg_speed: 2.961 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-5602 | avg_speed: 3.197 MB/s | delay: 281 ms
name: 🇺🇸 USA-3116 | avg_speed: 3.462 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-1390 | avg_speed: 3.274 MB/s | delay: 300 ms
name: 🇯🇵 Japan-9852 | avg_speed: 2.898 MB/s | delay: 215 ms
name: 🇩🇪 Germany-5403 | avg_speed: 3.256 MB/s | delay: 304 ms
name: 🏁 Relay-5607 | avg_speed: 3.179 MB/s | delay: 286 ms
name: 🏁 Relay-4903 | avg_speed: 2.794 MB/s | delay: 192 ms
name: 🏁 Relay-3366 | avg_speed: 2.842 MB/s | delay: 206 ms
name: 🇫🇷 France-5855 | avg_speed: 3.063 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-3976 | avg_speed: 3.263 MB/s | delay: 310 ms
name: 🇺🇸 USA-8084 | avg_speed: 3.198 MB/s | delay: 295 ms
name: 🇫🇷 France-9693 | avg_speed: 3.147 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3662 | avg_speed: 2.670 MB/s | delay: 171 ms
name: 🇫🇷 France-8350 | avg_speed: 2.869 MB/s | delay: 220 ms
name: 🇺🇸 USA-2662 | avg_speed: 3.542 MB/s | delay: 385 ms
name: 🏁 Relay-7549 | avg_speed: 3.434 MB/s | delay: 359 ms
name: 🏁 Relay-8618 | avg_speed: 2.149 MB/s | delay: 45 ms
name: 🇯🇵 Japan-1244 | avg_speed: 2.851 MB/s | delay: 218 ms
name: 🇫🇷 France-7268 | avg_speed: 3.120 MB/s | delay: 284 ms
name: 🇫🇷 France-8576 | avg_speed: 3.251 MB/s | delay: 317 ms
name: 🇯🇵 Japan-3969 | avg_speed: 2.874 MB/s | delay: 225 ms
name: 🇬🇧 UK-4873 | avg_speed: 2.853 MB/s | delay: 220 ms
name: 🏁 Relay-5365 | avg_speed: 2.320 MB/s | delay: 90 ms
name: 🏁 Relay-4186 | avg_speed: 3.436 MB/s | delay: 365 ms
name: 🇬🇧 UK-4296 | avg_speed: 3.090 MB/s | delay: 281 ms
name: 🇨🇦 Canada-2063 | avg_speed: 2.442 MB/s | delay: 123 ms
name: 🇩🇪 Germany-5618 | avg_speed: 3.155 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2841 | avg_speed: 3.028 MB/s | delay: 267 ms
name: 🏁 Relay-2789 | avg_speed: 2.107 MB/s | delay: 42 ms
name: 🏁 Relay-1836 | avg_speed: 3.839 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-8153 | avg_speed: 3.943 MB/s | delay: 494 ms
name: 🏁 Relay-7769 | avg_speed: 3.356 MB/s | delay: 351 ms
name: 🇯🇵 Japan-7179 | avg_speed: 2.842 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-5450 | avg_speed: 2.778 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5088 | avg_speed: 3.083 MB/s | delay: 288 ms
name: 🇺🇸 USA-9056 | avg_speed: 3.111 MB/s | delay: 295 ms
name: 🇯🇵 Japan-1222 | avg_speed: 2.779 MB/s | delay: 217 ms
name: 🏁 Relay-5876 | avg_speed: 2.053 MB/s | delay: 42 ms
name: 🏁 Relay-2381 | avg_speed: 2.118 MB/s | delay: 58 ms
name: 🇫🇷 France-7221 | avg_speed: 2.844 MB/s | delay: 236 ms
name: 🇯🇵 Japan-7357 | avg_speed: 2.766 MB/s | delay: 221 ms
name: 🏁 Relay-6194 | avg_speed: 2.175 MB/s | delay: 78 ms
name: 🏁 Relay-6113 | avg_speed: 2.971 MB/s | delay: 273 ms
name: 🇺🇸 USA-8298 | avg_speed: 2.601 MB/s | delay: 185 ms
name: 🏁 Relay-6848 | avg_speed: 3.304 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-3390 | avg_speed: 2.735 MB/s | delay: 218 ms
