name: 🇩🇪 Germany-4658 | avg_speed: 25.114 MB/s | delay: 97 ms
name: 🇺🇸 USA-5508 | avg_speed: 10.371 MB/s | delay: 111 ms
name: 🇺🇸 USA-7373 | avg_speed: 10.327 MB/s | delay: 114 ms
name: 🏁 Relay-7358 | avg_speed: 9.895 MB/s | delay: 23 ms
name: 🇩🇪 Germany-3490 | avg_speed: 10.070 MB/s | delay: 67 ms
name: 🇺🇸 USA-2141 | avg_speed: 10.244 MB/s | delay: 112 ms
name: 🇺🇸 USA-3426 | avg_speed: 13.856 MB/s | delay: 1309 ms
name: 🏁 Relay-4259 | avg_speed: 10.131 MB/s | delay: 93 ms
name: 🏁 Relay-9150 | avg_speed: 10.263 MB/s | delay: 141 ms
name: 🇨🇦 Canada-7627 | avg_speed: 10.120 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1527 | avg_speed: 9.945 MB/s | delay: 75 ms
name: 🇺🇸 USA-4699 | avg_speed: 10.103 MB/s | delay: 115 ms
name: 🇩🇪 Germany-8672 | avg_speed: 9.881 MB/s | delay: 67 ms
name: 🏁 Relay-2401 | avg_speed: 9.970 MB/s | delay: 94 ms
name: 🇺🇸 USA-5025 | avg_speed: 9.961 MB/s | delay: 116 ms
name: 🇺🇸 USA-2702 | avg_speed: 9.905 MB/s | delay: 112 ms
name: 🏁 Relay-7925 | avg_speed: 9.737 MB/s | delay: 72 ms
name: 🇺🇸 USA-4608 | avg_speed: 9.807 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8135 | avg_speed: 9.658 MB/s | delay: 69 ms
name: 🏁 Relay-9794 | avg_speed: 9.619 MB/s | delay: 74 ms
name: 🇩🇪 Germany-2056 | avg_speed: 10.138 MB/s | delay: 220 ms
name: 🏁 Relay-7105 | avg_speed: 10.085 MB/s | delay: 209 ms
name: 🏁 Relay-3030 | avg_speed: 9.558 MB/s | delay: 90 ms
name: 🇺🇸 USA-2184 | avg_speed: 9.658 MB/s | delay: 117 ms
name: 🇺🇸 USA-4100 | avg_speed: 9.604 MB/s | delay: 118 ms
name: 🇺🇸 USA-5644 | avg_speed: 9.576 MB/s | delay: 114 ms
name: 🏁 Relay-4614 | avg_speed: 9.205 MB/s | delay: 27 ms
name: 🇺🇸 USA-6436 | avg_speed: 9.562 MB/s | delay: 115 ms
name: 🇺🇸 USA-3824 | avg_speed: 9.546 MB/s | delay: 114 ms
name: 🇺🇸 USA-7647 | avg_speed: 9.522 MB/s | delay: 115 ms
name: 🇺🇸 USA-8431 | avg_speed: 9.671 MB/s | delay: 153 ms
name: 🏁 Relay-8854 | avg_speed: 9.479 MB/s | delay: 115 ms
name: 🇺🇸 USA-4761 | avg_speed: 9.369 MB/s | delay: 107 ms
name: 🇺🇸 USA-1106 | avg_speed: 9.311 MB/s | delay: 102 ms
name: 🏁 Relay-2389 | avg_speed: 9.247 MB/s | delay: 124 ms
name: 🏁 Relay-4882 | avg_speed: 8.863 MB/s | delay: 42 ms
name: 🏁 Relay-8032 | avg_speed: 8.852 MB/s | delay: 42 ms
name: 🏁 Relay-9279 | avg_speed: 9.003 MB/s | delay: 80 ms
name: 🇺🇸 USA-2406 | avg_speed: 9.147 MB/s | delay: 117 ms
name: 🏁 Relay-9456 | avg_speed: 9.001 MB/s | delay: 84 ms
name: 🇩🇪 Germany-6070 | avg_speed: 8.899 MB/s | delay: 67 ms
name: 🏁 Relay-2716 | avg_speed: 8.956 MB/s | delay: 86 ms
name: 🇺🇸 USA-8128 | avg_speed: 8.959 MB/s | delay: 107 ms
name: 🏁 Relay-5753 | avg_speed: 8.815 MB/s | delay: 73 ms
name: 🇺🇸 USA-8728 | avg_speed: 8.943 MB/s | delay: 107 ms
name: 🏁 Relay-4809 | avg_speed: 8.578 MB/s | delay: 41 ms
name: 🇺🇸 USA-6851 | avg_speed: 8.738 MB/s | delay: 122 ms
name: 🏁 Relay-3824 | avg_speed: 8.679 MB/s | delay: 108 ms
name: 🇺🇸 USA-6817 | avg_speed: 8.631 MB/s | delay: 99 ms
name: 🏁 Relay-9591 | avg_speed: 8.461 MB/s | delay: 63 ms
name: 🇺🇸 USA-7164 | avg_speed: 8.570 MB/s | delay: 110 ms
name: 🇺🇸 USA-7544 | avg_speed: 8.551 MB/s | delay: 110 ms
name: 🏁 Relay-5758 | avg_speed: 8.431 MB/s | delay: 88 ms
name: 🏁 Relay-1688 | avg_speed: 8.338 MB/s | delay: 69 ms
name: 🏁 Relay-2425 | avg_speed: 9.654 MB/s | delay: 397 ms
name: 🏁 Relay-8820 | avg_speed: 8.803 MB/s | delay: 200 ms
name: 🇩🇪 Germany-3833 | avg_speed: 8.308 MB/s | delay: 82 ms
name: 🏁 Relay-7831 | avg_speed: 8.400 MB/s | delay: 114 ms
name: 🏁 Relay-3084 | avg_speed: 8.286 MB/s | delay: 89 ms
name: 🏁 Relay-1103 | avg_speed: 8.400 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6427 | avg_speed: 8.163 MB/s | delay: 84 ms
name: 🇩🇪 Germany-5462 | avg_speed: 8.153 MB/s | delay: 89 ms
name: 🏁 Relay-6530 | avg_speed: 7.973 MB/s | delay: 46 ms
name: 🏁 Relay-3901 | avg_speed: 8.114 MB/s | delay: 81 ms
name: 🏁 Relay-5947 | avg_speed: 8.125 MB/s | delay: 103 ms
name: 🇩🇪 Germany-6777 | avg_speed: 8.027 MB/s | delay: 82 ms
name: 🇺🇸 USA-3997 | avg_speed: 8.121 MB/s | delay: 115 ms
name: 🇺🇸 USA-5843 | avg_speed: 8.763 MB/s | delay: 275 ms
name: 🇺🇸 USA-5962 | avg_speed: 8.089 MB/s | delay: 117 ms
name: 🇺🇸 USA-6148 | avg_speed: 8.035 MB/s | delay: 117 ms
name: 🇺🇸 USA-1310 | avg_speed: 7.997 MB/s | delay: 119 ms
name: 🇺🇸 USA-8570 | avg_speed: 7.942 MB/s | delay: 108 ms
name: 🏁 Relay-8800 | avg_speed: 7.787 MB/s | delay: 71 ms
name: 🏁 Relay-5413 | avg_speed: 7.566 MB/s | delay: 21 ms
name: 🇩🇪 Germany-3347 | avg_speed: 7.778 MB/s | delay: 90 ms
name: 🇺🇸 USA-1622 | avg_speed: 7.863 MB/s | delay: 116 ms
name: 🇺🇸 USA-7861 | avg_speed: 7.816 MB/s | delay: 106 ms
name: 🏁 Relay-4153 | avg_speed: 7.795 MB/s | delay: 106 ms
name: 🇺🇸 USA-5351 | avg_speed: 8.433 MB/s | delay: 267 ms
name: 🇺🇸 USA-6071 | avg_speed: 7.786 MB/s | delay: 112 ms
name: 🏁 Relay-4875 | avg_speed: 11.392 MB/s | delay: 8595 ms
name: 🇺🇸 USA-3946 | avg_speed: 7.751 MB/s | delay: 126 ms
name: 🏁 Relay-8532 | avg_speed: 7.445 MB/s | delay: 57 ms
name: 🇺🇸 USA-9266 | avg_speed: 7.676 MB/s | delay: 115 ms
name: 🇺🇸 USA-9333 | avg_speed: 7.637 MB/s | delay: 112 ms
name: 🏁 Relay-8994 | avg_speed: 7.494 MB/s | delay: 77 ms
name: 🇺🇸 USA-6552 | avg_speed: 7.583 MB/s | delay: 118 ms
name: 🇺🇸 USA-4333 | avg_speed: 7.487 MB/s | delay: 115 ms
name: 🇺🇸 USA-5601 | avg_speed: 7.450 MB/s | delay: 116 ms
name: 🇺🇸 USA-1832 | avg_speed: 8.089 MB/s | delay: 273 ms
name: 🏁 Relay-5774 | avg_speed: 7.257 MB/s | delay: 73 ms
name: 🇩🇪 Germany-1961 | avg_speed: 7.941 MB/s | delay: 255 ms
name: 🇺🇸 USA-6845 | avg_speed: 7.324 MB/s | delay: 111 ms
name: 🇺🇸 USA-7302 | avg_speed: 7.283 MB/s | delay: 112 ms
name: 🇺🇸 USA-6726 | avg_speed: 7.256 MB/s | delay: 110 ms
name: 🇺🇸 USA-9165 | avg_speed: 7.116 MB/s | delay: 110 ms
name: 🇺🇸 USA-2600 | avg_speed: 7.100 MB/s | delay: 112 ms
name: 🇺🇸 USA-1803 | avg_speed: 7.097 MB/s | delay: 111 ms
name: 🏁 Relay-8494 | avg_speed: 7.758 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3280 | avg_speed: 7.304 MB/s | delay: 202 ms
name: 🇩🇪 Germany-6443 | avg_speed: 7.483 MB/s | delay: 246 ms
name: 🇺🇸 USA-8141 | avg_speed: 6.872 MB/s | delay: 113 ms
name: 🏁 Relay-9957 | avg_speed: 6.775 MB/s | delay: 101 ms
name: 🏁 Relay-7294 | avg_speed: 6.697 MB/s | delay: 90 ms
name: 🏁 Relay-8718 | avg_speed: 6.709 MB/s | delay: 95 ms
name: 🇺🇸 USA-4349 | avg_speed: 7.197 MB/s | delay: 222 ms
name: 🇺🇸 USA-1040 | avg_speed: 6.675 MB/s | delay: 112 ms
name: 🏁 Relay-8084 | avg_speed: 6.506 MB/s | delay: 75 ms
name: 🇺🇸 USA-6295 | avg_speed: 6.505 MB/s | delay: 113 ms
name: 🏁 Relay-3893 | avg_speed: 6.341 MB/s | delay: 76 ms
name: 🇺🇸 USA-9558 | avg_speed: 6.441 MB/s | delay: 114 ms
name: 🇺🇸 USA-8186 | avg_speed: 6.434 MB/s | delay: 113 ms
name: 🇺🇸 USA-5890 | avg_speed: 6.649 MB/s | delay: 172 ms
name: 🏁 Relay-7741 | avg_speed: 6.177 MB/s | delay: 63 ms
name: 🏁 Relay-9150 | avg_speed: 6.126 MB/s | delay: 70 ms
name: 🇩🇪 Germany-1462 | avg_speed: 6.260 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1599 | avg_speed: 6.270 MB/s | delay: 110 ms
name: 🏁 Relay-2590 | avg_speed: 6.343 MB/s | delay: 128 ms
name: 🏁 Relay-4726 | avg_speed: 5.986 MB/s | delay: 42 ms
name: 🏁 Relay-9138 | avg_speed: 6.114 MB/s | delay: 76 ms
name: 🇩🇪 Germany-5046 | avg_speed: 6.198 MB/s | delay: 104 ms
name: 🏁 Relay-4281 | avg_speed: 5.989 MB/s | delay: 58 ms
name: 🇩🇪 Germany-3691 | avg_speed: 6.185 MB/s | delay: 108 ms
name: 🇺🇸 USA-7155 | avg_speed: 6.447 MB/s | delay: 178 ms
name: 🏁 Relay-3822 | avg_speed: 5.846 MB/s | delay: 31 ms
name: 🏁 Relay-6242 | avg_speed: 5.757 MB/s | delay: 23 ms
name: 🇺🇸 USA-3310 | avg_speed: 6.346 MB/s | delay: 177 ms
name: 🏁 Relay-7975 | avg_speed: 5.801 MB/s | delay: 44 ms
name: 🏁 Relay-7810 | avg_speed: 5.963 MB/s | delay: 89 ms
name: 🇺🇸 USA-4397 | avg_speed: 6.231 MB/s | delay: 155 ms
name: 🏁 Relay-8164 | avg_speed: 5.666 MB/s | delay: 17 ms
name: 🏁 Relay-8228 | avg_speed: 5.948 MB/s | delay: 89 ms
name: 🏁 Relay-5854 | avg_speed: 5.810 MB/s | delay: 58 ms
name: 🇺🇸 USA-8121 | avg_speed: 6.732 MB/s | delay: 284 ms
name: 🏁 Relay-5969 | avg_speed: 5.892 MB/s | delay: 79 ms
name: 🏁 Relay-7707 | avg_speed: 7.013 MB/s | delay: 354 ms
name: 🏁 Relay-4443 | avg_speed: 5.859 MB/s | delay: 73 ms
name: 🇺🇸 USA-9950 | avg_speed: 6.164 MB/s | delay: 153 ms
name: 🇩🇪 Germany-8016 | avg_speed: 6.069 MB/s | delay: 138 ms
name: 🏁 Relay-7221 | avg_speed: 5.847 MB/s | delay: 87 ms
name: 🏁 Relay-6108 | avg_speed: 5.944 MB/s | delay: 113 ms
name: 🇺🇸 USA-5360 | avg_speed: 6.061 MB/s | delay: 142 ms
name: 🏁 Relay-2102 | avg_speed: 6.526 MB/s | delay: 256 ms
name: 🏁 Relay-2722 | avg_speed: 5.826 MB/s | delay: 86 ms
name: 🏁 Relay-4150 | avg_speed: 5.637 MB/s | delay: 40 ms
name: 🏁 Relay-1596 | avg_speed: 5.960 MB/s | delay: 123 ms
name: 🇩🇪 Germany-4927 | avg_speed: 5.940 MB/s | delay: 119 ms
name: 🇺🇸 USA-3991 | avg_speed: 6.288 MB/s | delay: 206 ms
name: 🇩🇪 Germany-3373 | avg_speed: 5.902 MB/s | delay: 113 ms
name: 🏁 Relay-4713 | avg_speed: 5.679 MB/s | delay: 61 ms
name: 🏁 Relay-6524 | avg_speed: 5.869 MB/s | delay: 113 ms
name: 🇺🇸 USA-8019 | avg_speed: 6.042 MB/s | delay: 156 ms
name: 🏁 Relay-6261 | avg_speed: 6.620 MB/s | delay: 298 ms
name: 🏁 Relay-6755 | avg_speed: 5.534 MB/s | delay: 37 ms
name: 🏁 Relay-2820 | avg_speed: 5.764 MB/s | delay: 96 ms
name: 🇩🇪 Germany-9884 | avg_speed: 5.849 MB/s | delay: 117 ms
name: 🏁 Relay-5090 | avg_speed: 5.707 MB/s | delay: 83 ms
name: 🏁 Relay-8262 | avg_speed: 5.493 MB/s | delay: 35 ms
name: 🏁 Relay-1002 | avg_speed: 5.674 MB/s | delay: 85 ms
name: 🇩🇪 Germany-7930 | avg_speed: 5.751 MB/s | delay: 111 ms
name: 🏁 Relay-4357 | avg_speed: 5.456 MB/s | delay: 42 ms
name: 🇺🇸 USA-5931 | avg_speed: 5.754 MB/s | delay: 116 ms
name: 🇺🇸 USA-2708 | avg_speed: 5.709 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9370 | avg_speed: 5.739 MB/s | delay: 117 ms
name: 🇺🇸 USA-5305 | avg_speed: 5.830 MB/s | delay: 143 ms
name: 🇺🇸 USA-4908 | avg_speed: 5.677 MB/s | delay: 113 ms
name: 🏁 Relay-9272 | avg_speed: 5.323 MB/s | delay: 29 ms
name: 🏁 Relay-8628 | avg_speed: 5.512 MB/s | delay: 77 ms
name: 🏁 Relay-7941 | avg_speed: 5.594 MB/s | delay: 106 ms
name: 🏁 Relay-1091 | avg_speed: 5.789 MB/s | delay: 159 ms
name: 🇺🇸 USA-7433 | avg_speed: 5.701 MB/s | delay: 138 ms
name: 🇩🇪 Germany-5032 | avg_speed: 5.595 MB/s | delay: 118 ms
name: 🏁 Relay-3244 | avg_speed: 5.260 MB/s | delay: 41 ms
name: 🏁 Relay-4090 | avg_speed: 5.256 MB/s | delay: 43 ms
name: 🇺🇸 USA-1338 | avg_speed: 5.651 MB/s | delay: 144 ms
name: 🇩🇪 Germany-1944 | avg_speed: 5.556 MB/s | delay: 121 ms
name: 🏁 Relay-3134 | avg_speed: 5.198 MB/s | delay: 37 ms
name: 🇩🇪 Germany-6414 | avg_speed: 5.517 MB/s | delay: 121 ms
name: 🇩🇪 Germany-7315 | avg_speed: 5.474 MB/s | delay: 123 ms
name: 🏁 Relay-1276 | avg_speed: 5.197 MB/s | delay: 57 ms
name: 🇩🇪 Germany-3579 | avg_speed: 5.506 MB/s | delay: 135 ms
name: 🇺🇸 USA-6451 | avg_speed: 5.559 MB/s | delay: 148 ms
name: 🏁 Relay-9058 | avg_speed: 5.484 MB/s | delay: 130 ms
name: 🇩🇪 Germany-3890 | avg_speed: 5.456 MB/s | delay: 126 ms
name: 🏁 Relay-3281 | avg_speed: 5.372 MB/s | delay: 106 ms
name: 🇺🇸 USA-9758 | avg_speed: 5.445 MB/s | delay: 127 ms
name: 🏁 Relay-9428 | avg_speed: 5.025 MB/s | delay: 29 ms
name: 🏁 Relay-9815 | avg_speed: 5.249 MB/s | delay: 87 ms
name: 🏁 Relay-2582 | avg_speed: 5.093 MB/s | delay: 62 ms
name: 🇺🇸 USA-2599 | avg_speed: 5.435 MB/s | delay: 154 ms
name: 🇺🇸 USA-7811 | avg_speed: 5.392 MB/s | delay: 155 ms
name: 🇺🇸 USA-5811 | avg_speed: 5.286 MB/s | delay: 131 ms
name: 🏁 Relay-3642 | avg_speed: 4.919 MB/s | delay: 43 ms
name: 🏁 Relay-7890 | avg_speed: 5.149 MB/s | delay: 102 ms
name: 🏁 Relay-7652 | avg_speed: 4.967 MB/s | delay: 58 ms
name: 🏁 Relay-7772 | avg_speed: 4.808 MB/s | delay: 21 ms
name: 🇺🇸 USA-9520 | avg_speed: 5.184 MB/s | delay: 119 ms
name: 🇺🇸 USA-7885 | avg_speed: 5.403 MB/s | delay: 177 ms
name: 🇺🇸 USA-7477 | avg_speed: 5.378 MB/s | delay: 172 ms
name: 🏁 Relay-1064 | avg_speed: 4.755 MB/s | delay: 24 ms
name: 🏁 Relay-5958 | avg_speed: 5.145 MB/s | delay: 122 ms
name: 🏁 Relay-1220 | avg_speed: 5.516 MB/s | delay: 213 ms
name: 🏁 Relay-3098 | avg_speed: 4.898 MB/s | delay: 62 ms
name: 🇺🇸 USA-8379 | avg_speed: 5.106 MB/s | delay: 115 ms
name: 🏁 Relay-6388 | avg_speed: 4.780 MB/s | delay: 37 ms
name: 🇺🇸 USA-9391 | avg_speed: 5.109 MB/s | delay: 119 ms
name: 🏁 Relay-1878 | avg_speed: 4.970 MB/s | delay: 87 ms
name: 🏁 Relay-2467 | avg_speed: 4.904 MB/s | delay: 71 ms
name: 🏁 Relay-1365 | avg_speed: 4.935 MB/s | delay: 87 ms
name: 🏁 Relay-2847 | avg_speed: 4.761 MB/s | delay: 46 ms
name: 🏁 Relay-7781 | avg_speed: 4.717 MB/s | delay: 36 ms
name: 🏁 Relay-5361 | avg_speed: 6.005 MB/s | delay: 351 ms
name: 🏁 Relay-1857 | avg_speed: 4.717 MB/s | delay: 37 ms
name: 🏁 Relay-7244 | avg_speed: 4.749 MB/s | delay: 45 ms
name: 🏁 Relay-9890 | avg_speed: 4.634 MB/s | delay: 24 ms
name: 🇺🇸 USA-9155 | avg_speed: 5.253 MB/s | delay: 176 ms
name: 🇺🇸 USA-6059 | avg_speed: 5.236 MB/s | delay: 176 ms
name: 🏁 Relay-6731 | avg_speed: 4.576 MB/s | delay: 22 ms
name: 🏁 Relay-8956 | avg_speed: 4.922 MB/s | delay: 108 ms
name: 🇺🇸 USA-2479 | avg_speed: 5.199 MB/s | delay: 182 ms
name: 🇺🇸 USA-7826 | avg_speed: 5.105 MB/s | delay: 160 ms
name: 🇺🇸 USA-3754 | avg_speed: 4.936 MB/s | delay: 121 ms
name: 🏁 Relay-1832 | avg_speed: 4.580 MB/s | delay: 35 ms
name: 🏁 Relay-3736 | avg_speed: 4.670 MB/s | delay: 67 ms
name: 🏁 Relay-9742 | avg_speed: 4.544 MB/s | delay: 42 ms
name: 🇩🇪 Germany-7986 | avg_speed: 5.472 MB/s | delay: 273 ms
name: 🇺🇸 USA-7910 | avg_speed: 5.032 MB/s | delay: 167 ms
name: 🇺🇸 USA-4151 | avg_speed: 4.834 MB/s | delay: 118 ms
name: 🇺🇸 USA-7387 | avg_speed: 5.026 MB/s | delay: 166 ms
name: 🏁 Relay-1435 | avg_speed: 4.533 MB/s | delay: 46 ms
name: 🇺🇸 USA-9453 | avg_speed: 5.042 MB/s | delay: 175 ms
name: 🇺🇸 USA-7289 | avg_speed: 6.120 MB/s | delay: 447 ms
name: 🇺🇸 USA-9506 | avg_speed: 4.968 MB/s | delay: 169 ms
name: 🇺🇸 USA-8476 | avg_speed: 4.963 MB/s | delay: 168 ms
name: 🇺🇸 USA-3629 | avg_speed: 4.935 MB/s | delay: 162 ms
name: 🏁 Relay-4048 | avg_speed: 4.505 MB/s | delay: 62 ms
