name: 🇺🇸 USA-8674 | avg_speed: 30.411 MB/s | delay: 101 ms
name: 🇺🇸 USA-3714 | avg_speed: 12.780 MB/s | delay: 109 ms
name: 🇺🇸 USA-7801 | avg_speed: 12.381 MB/s | delay: 135 ms
name: 🇺🇸 USA-8876 | avg_speed: 12.266 MB/s | delay: 110 ms
name: 🇺🇸 USA-1747 | avg_speed: 12.047 MB/s | delay: 108 ms
name: 🇺🇸 USA-6011 | avg_speed: 15.440 MB/s | delay: 4843 ms
name: 🇺🇸 USA-3788 | avg_speed: 11.379 MB/s | delay: 104 ms
name: 🇺🇸 USA-6474 | avg_speed: 11.356 MB/s | delay: 104 ms
name: 🇺🇸 USA-5617 | avg_speed: 11.347 MB/s | delay: 108 ms
name: 🇺🇸 USA-4820 | avg_speed: 11.314 MB/s | delay: 106 ms
name: 🇺🇸 USA-7935 | avg_speed: 11.230 MB/s | delay: 108 ms
name: 🏁 Relay-5874 | avg_speed: 11.150 MB/s | delay: 169 ms
name: 🇺🇸 USA-4967 | avg_speed: 14.482 MB/s | delay: 5081 ms
name: 🇨🇦 Canada-3448 | avg_speed: 11.260 MB/s | delay: 212 ms
name: 🇨🇦 Canada-7764 | avg_speed: 10.732 MB/s | delay: 104 ms
name: 🇺🇸 USA-8547 | avg_speed: 10.763 MB/s | delay: 113 ms
name: 🏁 Relay-4190 | avg_speed: 10.887 MB/s | delay: 171 ms
name: 🇩🇪 Germany-2064 | avg_speed: 10.380 MB/s | delay: 51 ms
name: 🇺🇸 USA-4130 | avg_speed: 10.420 MB/s | delay: 115 ms
name: 🇺🇸 USA-9037 | avg_speed: 10.328 MB/s | delay: 114 ms
name: 🇺🇸 USA-8126 | avg_speed: 10.257 MB/s | delay: 101 ms
name: 🇺🇸 USA-5443 | avg_speed: 10.246 MB/s | delay: 113 ms
name: 🇺🇸 USA-1755 | avg_speed: 10.146 MB/s | delay: 115 ms
name: 🇺🇸 USA-5050 | avg_speed: 10.069 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2525 | avg_speed: 9.838 MB/s | delay: 78 ms
name: 🇩🇪 Germany-8405 | avg_speed: 9.676 MB/s | delay: 65 ms
name: 🇩🇪 Germany-2365 | avg_speed: 10.299 MB/s | delay: 234 ms
name: 🇺🇸 USA-9936 | avg_speed: 9.701 MB/s | delay: 112 ms
name: 🇺🇸 USA-6375 | avg_speed: 9.474 MB/s | delay: 117 ms
name: 🇺🇸 USA-2147 | avg_speed: 9.243 MB/s | delay: 101 ms
name: 🇨🇦 Canada-3875 | avg_speed: 9.138 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2660 | avg_speed: 8.984 MB/s | delay: 105 ms
name: 🇺🇸 USA-2824 | avg_speed: 8.954 MB/s | delay: 100 ms
name: 🇺🇸 USA-8880 | avg_speed: 8.927 MB/s | delay: 101 ms
name: 🇨🇦 Canada-8615 | avg_speed: 8.938 MB/s | delay: 108 ms
name: 🇺🇸 USA-8632 | avg_speed: 9.669 MB/s | delay: 321 ms
name: 🇺🇸 USA-4310 | avg_speed: 8.643 MB/s | delay: 101 ms
name: 🇺🇸 USA-2696 | avg_speed: 8.539 MB/s | delay: 116 ms
name: 🇺🇸 USA-1535 | avg_speed: 8.447 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4110 | avg_speed: 8.542 MB/s | delay: 138 ms
name: 🇺🇸 USA-6893 | avg_speed: 8.433 MB/s | delay: 117 ms
name: 🇺🇸 USA-3933 | avg_speed: 8.279 MB/s | delay: 100 ms
name: 🇺🇸 USA-5164 | avg_speed: 8.740 MB/s | delay: 231 ms
name: 🇨🇦 Canada-2229 | avg_speed: 8.150 MB/s | delay: 104 ms
name: 🇺🇸 USA-5394 | avg_speed: 8.173 MB/s | delay: 115 ms
name: 🇨🇦 Canada-9151 | avg_speed: 8.150 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2988 | avg_speed: 7.688 MB/s | delay: 63 ms
name: 🇩🇪 Germany-3197 | avg_speed: 7.527 MB/s | delay: 82 ms
name: 🇺🇸 USA-5809 | avg_speed: 7.649 MB/s | delay: 117 ms
name: 🇺🇸 USA-8172 | avg_speed: 7.576 MB/s | delay: 111 ms
name: 🇺🇸 USA-9907 | avg_speed: 7.365 MB/s | delay: 108 ms
name: 🏁 Relay-6111 | avg_speed: 7.461 MB/s | delay: 132 ms
name: 🇺🇸 USA-7107 | avg_speed: 7.437 MB/s | delay: 184 ms
name: 🇺🇸 USA-6647 | avg_speed: 7.380 MB/s | delay: 177 ms
name: 🇺🇸 USA-8683 | avg_speed: 7.441 MB/s | delay: 203 ms
name: 🇺🇸 USA-4757 | avg_speed: 7.353 MB/s | delay: 185 ms
name: 🇨🇦 Canada-4466 | avg_speed: 7.501 MB/s | delay: 223 ms
name: 🇺🇸 USA-7820 | avg_speed: 7.256 MB/s | delay: 181 ms
name: 🇺🇸 USA-4019 | avg_speed: 7.678 MB/s | delay: 294 ms
name: 🇺🇸 USA-7865 | avg_speed: 7.107 MB/s | delay: 184 ms
name: 🇺🇸 USA-8583 | avg_speed: 6.785 MB/s | delay: 111 ms
name: 🇺🇸 USA-7305 | avg_speed: 6.992 MB/s | delay: 174 ms
name: 🇺🇸 USA-9603 | avg_speed: 6.676 MB/s | delay: 119 ms
name: 🇺🇸 USA-6092 | avg_speed: 6.843 MB/s | delay: 176 ms
name: 🇨🇦 Canada-5214 | avg_speed: 6.581 MB/s | delay: 119 ms
name: 🇺🇸 USA-4518 | avg_speed: 6.801 MB/s | delay: 175 ms
name: 🇩🇪 Germany-5044 | avg_speed: 6.482 MB/s | delay: 106 ms
name: 🇺🇸 USA-6224 | avg_speed: 6.459 MB/s | delay: 104 ms
name: 🇺🇸 USA-1069 | avg_speed: 6.811 MB/s | delay: 192 ms
name: 🇺🇸 USA-4265 | avg_speed: 6.698 MB/s | delay: 176 ms
name: 🇺🇸 USA-1347 | avg_speed: 6.722 MB/s | delay: 183 ms
name: 🇺🇸 USA-8053 | avg_speed: 6.679 MB/s | delay: 173 ms
name: 🇺🇸 USA-1311 | avg_speed: 6.485 MB/s | delay: 149 ms
name: 🏁 Relay-3151 | avg_speed: 6.144 MB/s | delay: 79 ms
name: 🇺🇸 USA-7146 | avg_speed: 6.535 MB/s | delay: 185 ms
name: 🇺🇸 USA-2379 | avg_speed: 6.492 MB/s | delay: 176 ms
name: 🇺🇸 USA-3491 | avg_speed: 6.204 MB/s | delay: 119 ms
name: 🇺🇸 USA-1935 | avg_speed: 6.426 MB/s | delay: 175 ms
name: 🇺🇸 USA-4938 | avg_speed: 6.383 MB/s | delay: 176 ms
name: 🇺🇸 USA-3738 | avg_speed: 6.415 MB/s | delay: 198 ms
name: 🇩🇪 Germany-1761 | avg_speed: 9.688 MB/s | delay: 1012 ms
name: 🇺🇸 USA-5438 | avg_speed: 6.270 MB/s | delay: 173 ms
name: 🏁 Relay-7638 | avg_speed: 6.394 MB/s | delay: 253 ms
name: 🇨🇦 Canada-9595 | avg_speed: 6.046 MB/s | delay: 197 ms
name: 🇺🇸 USA-8063 | avg_speed: 5.621 MB/s | delay: 99 ms
name: 🇺🇸 USA-6479 | avg_speed: 5.876 MB/s | delay: 177 ms
name: 🇺🇸 USA-6350 | avg_speed: 6.112 MB/s | delay: 235 ms
name: 🇺🇸 USA-4596 | avg_speed: 6.083 MB/s | delay: 236 ms
name: 🇺🇸 USA-3088 | avg_speed: 6.063 MB/s | delay: 235 ms
name: 🇺🇸 USA-3045 | avg_speed: 5.630 MB/s | delay: 132 ms
name: 🇩🇪 Germany-7262 | avg_speed: 5.573 MB/s | delay: 122 ms
name: 🇺🇸 USA-9421 | avg_speed: 6.101 MB/s | delay: 274 ms
name: 🇺🇸 USA-2421 | avg_speed: 7.584 MB/s | delay: 642 ms
name: 🇺🇸 USA-1937 | avg_speed: 5.976 MB/s | delay: 266 ms
name: 🇺🇸 USA-7329 | avg_speed: 5.892 MB/s | delay: 255 ms
name: 🇺🇸 USA-6342 | avg_speed: 5.346 MB/s | delay: 126 ms
name: 🇺🇸 USA-3917 | avg_speed: 5.795 MB/s | delay: 236 ms
name: 🇺🇸 USA-3097 | avg_speed: 5.778 MB/s | delay: 235 ms
name: 🇺🇸 USA-5392 | avg_speed: 5.763 MB/s | delay: 233 ms
name: 🇺🇸 USA-1620 | avg_speed: 5.796 MB/s | delay: 242 ms
name: 🇺🇸 USA-9949 | avg_speed: 5.942 MB/s | delay: 279 ms
name: 🏁 Relay-1785 | avg_speed: 6.105 MB/s | delay: 325 ms
name: 🇺🇸 USA-3420 | avg_speed: 5.318 MB/s | delay: 134 ms
name: 🇺🇸 USA-3357 | avg_speed: 5.820 MB/s | delay: 266 ms
name: 🇺🇸 USA-8912 | avg_speed: 5.165 MB/s | delay: 114 ms
name: 🇨🇦 Canada-7206 | avg_speed: 5.136 MB/s | delay: 132 ms
name: 🇺🇸 USA-1493 | avg_speed: 5.564 MB/s | delay: 252 ms
name: 🇺🇸 USA-5590 | avg_speed: 5.404 MB/s | delay: 213 ms
name: 🇺🇸 USA-3848 | avg_speed: 5.503 MB/s | delay: 241 ms
name: 🇺🇸 USA-3453 | avg_speed: 4.891 MB/s | delay: 114 ms
name: 🇺🇸 USA-5363 | avg_speed: 4.882 MB/s | delay: 119 ms
name: 🇺🇸 USA-6995 | avg_speed: 4.871 MB/s | delay: 119 ms
name: 🇺🇸 USA-2152 | avg_speed: 5.444 MB/s | delay: 268 ms
name: 🇺🇸 USA-6824 | avg_speed: 5.182 MB/s | delay: 205 ms
name: 🇺🇸 USA-3074 | avg_speed: 4.809 MB/s | delay: 119 ms
name: 🇺🇸 USA-3798 | avg_speed: 4.784 MB/s | delay: 119 ms
name: 🇩🇪 Germany-2187 | avg_speed: 4.406 MB/s | delay: 27 ms
name: 🏁 Relay-8722 | avg_speed: 4.821 MB/s | delay: 129 ms
name: 🇺🇸 USA-6395 | avg_speed: 4.798 MB/s | delay: 126 ms
name: 🇺🇸 USA-7436 | avg_speed: 4.763 MB/s | delay: 119 ms
name: 🇺🇸 USA-7662 | avg_speed: 5.337 MB/s | delay: 269 ms
name: 🏁 Relay-5634 | avg_speed: 5.477 MB/s | delay: 306 ms
name: 🏁 Relay-9710 | avg_speed: 5.554 MB/s | delay: 331 ms
name: 🇺🇸 USA-6084 | avg_speed: 5.115 MB/s | delay: 238 ms
name: 🇺🇸 USA-9222 | avg_speed: 4.864 MB/s | delay: 179 ms
name: 🇺🇸 USA-4772 | avg_speed: 5.113 MB/s | delay: 240 ms
name: 🇺🇸 USA-4652 | avg_speed: 4.672 MB/s | delay: 134 ms
name: 🇺🇸 USA-7034 | avg_speed: 5.222 MB/s | delay: 273 ms
name: 🏁 Relay-5630 | avg_speed: 5.288 MB/s | delay: 291 ms
name: 🇺🇸 USA-7906 | avg_speed: 4.854 MB/s | delay: 185 ms
name: 🇺🇸 USA-5318 | avg_speed: 5.196 MB/s | delay: 277 ms
name: 🇺🇸 USA-7980 | avg_speed: 4.609 MB/s | delay: 136 ms
name: 🇺🇸 USA-4343 | avg_speed: 4.515 MB/s | delay: 118 ms
name: 🇨🇦 Canada-8377 | avg_speed: 4.519 MB/s | delay: 127 ms
name: 🇺🇸 USA-7644 | avg_speed: 4.693 MB/s | delay: 175 ms
name: 🇺🇸 USA-3961 | avg_speed: 4.700 MB/s | delay: 177 ms
name: 🇨🇦 Canada-3736 | avg_speed: 4.726 MB/s | delay: 188 ms
name: 🇨🇦 Canada-4639 | avg_speed: 4.445 MB/s | delay: 127 ms
name: 🇺🇸 USA-9310 | avg_speed: 4.403 MB/s | delay: 118 ms
name: 🇺🇸 USA-8521 | avg_speed: 4.959 MB/s | delay: 257 ms
name: 🇺🇸 USA-9818 | avg_speed: 4.618 MB/s | delay: 181 ms
name: 🇺🇸 USA-7306 | avg_speed: 4.884 MB/s | delay: 247 ms
name: 🇺🇸 USA-4440 | avg_speed: 4.240 MB/s | delay: 105 ms
name: 🇺🇸 USA-4618 | avg_speed: 4.329 MB/s | delay: 135 ms
name: 🏁 Relay-4551 | avg_speed: 5.052 MB/s | delay: 316 ms
name: 🇺🇸 USA-5062 | avg_speed: 4.483 MB/s | delay: 191 ms
name: 🇺🇸 USA-4037 | avg_speed: 4.447 MB/s | delay: 193 ms
name: 🏁 Relay-2429 | avg_speed: 5.018 MB/s | delay: 346 ms
name: 🇺🇸 USA-9026 | avg_speed: 4.046 MB/s | delay: 108 ms
name: 🇺🇸 USA-4768 | avg_speed: 4.029 MB/s | delay: 105 ms
name: 🇨🇦 Canada-2436 | avg_speed: 4.119 MB/s | delay: 137 ms
name: 🇺🇸 USA-1017 | avg_speed: 4.245 MB/s | delay: 176 ms
name: 🇺🇸 USA-1213 | avg_speed: 3.937 MB/s | delay: 104 ms
name: 🇺🇸 USA-1127 | avg_speed: 4.442 MB/s | delay: 234 ms
name: 🇺🇸 USA-6202 | avg_speed: 3.952 MB/s | delay: 115 ms
name: 🇺🇸 USA-7078 | avg_speed: 4.075 MB/s | delay: 151 ms
name: 🇺🇸 USA-6487 | avg_speed: 4.013 MB/s | delay: 138 ms
name: 🇺🇸 USA-8077 | avg_speed: 4.108 MB/s | delay: 166 ms
name: 🇺🇸 USA-9058 | avg_speed: 3.999 MB/s | delay: 142 ms
name: 🇺🇸 USA-4298 | avg_speed: 4.215 MB/s | delay: 197 ms
name: 🇨🇦 Canada-8054 | avg_speed: 4.682 MB/s | delay: 317 ms
name: 🇺🇸 USA-1481 | avg_speed: 4.294 MB/s | delay: 244 ms
name: 🇨🇦 Canada-4064 | avg_speed: 4.098 MB/s | delay: 197 ms
name: 🇫🇷 France-9206 | avg_speed: 3.934 MB/s | delay: 166 ms
name: 🇬🇧 UK-4330 | avg_speed: 3.887 MB/s | delay: 173 ms
name: 🇺🇸 USA-9656 | avg_speed: 4.054 MB/s | delay: 215 ms
name: 🇺🇸 USA-5230 | avg_speed: 3.734 MB/s | delay: 142 ms
name: 🇺🇸 USA-9721 | avg_speed: 4.012 MB/s | delay: 213 ms
name: 🇺🇸 USA-6914 | avg_speed: 4.054 MB/s | delay: 225 ms
name: 🇺🇸 USA-2736 | avg_speed: 4.412 MB/s | delay: 322 ms
name: 🇺🇸 USA-4089 | avg_speed: 3.510 MB/s | delay: 106 ms
name: 🏁 Relay-9459 | avg_speed: 4.358 MB/s | delay: 318 ms
name: 🇺🇸 USA-8195 | avg_speed: 3.920 MB/s | delay: 214 ms
name: 🇨🇦 Canada-3345 | avg_speed: 3.644 MB/s | delay: 148 ms
name: 🇺🇸 USA-7906 | avg_speed: 4.463 MB/s | delay: 349 ms
name: 🏁 Relay-3418 | avg_speed: 4.239 MB/s | delay: 296 ms
name: 🇫🇷 France-5915 | avg_speed: 3.674 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-4035 | avg_speed: 3.681 MB/s | delay: 170 ms
name: 🇺🇸 USA-4500 | avg_speed: 4.254 MB/s | delay: 314 ms
name: 🏁 Relay-1399 | avg_speed: 4.601 MB/s | delay: 399 ms
name: 🇺🇸 USA-6911 | avg_speed: 3.723 MB/s | delay: 191 ms
name: 🏁 Relay-9308 | avg_speed: 4.522 MB/s | delay: 390 ms
name: 🇺🇸 USA-2876 | avg_speed: 3.915 MB/s | delay: 243 ms
name: 🇺🇸 USA-2196 | avg_speed: 3.794 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-3804 | avg_speed: 3.650 MB/s | delay: 184 ms
name: 🇺🇸 USA-5407 | avg_speed: 3.330 MB/s | delay: 107 ms
name: 🇬🇧 UK-5920 | avg_speed: 3.637 MB/s | delay: 190 ms
name: 🇺🇸 USA-2704 | avg_speed: 3.722 MB/s | delay: 217 ms
name: 🇺🇸 USA-8024 | avg_speed: 3.418 MB/s | delay: 152 ms
name: 🇬🇧 UK-4027 | avg_speed: 3.491 MB/s | delay: 177 ms
name: 🇺🇸 USA-9222 | avg_speed: 3.471 MB/s | delay: 172 ms
name: 🇺🇸 USA-3589 | avg_speed: 3.616 MB/s | delay: 209 ms
name: 🇺🇸 USA-6958 | avg_speed: 3.219 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-5724 | avg_speed: 3.429 MB/s | delay: 167 ms
name: 🇬🇧 UK-7757 | avg_speed: 3.568 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-2030 | avg_speed: 3.462 MB/s | delay: 178 ms
name: 🇬🇧 UK-2431 | avg_speed: 3.489 MB/s | delay: 186 ms
name: 🇺🇸 USA-6560 | avg_speed: 4.217 MB/s | delay: 366 ms
name: 🇬🇧 UK-3840 | avg_speed: 3.501 MB/s | delay: 191 ms
name: 🇬🇧 UK-2602 | avg_speed: 3.548 MB/s | delay: 204 ms
name: 🇺🇸 USA-8262 | avg_speed: 3.666 MB/s | delay: 237 ms
name: 🇺🇸 USA-1750 | avg_speed: 3.593 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-1454 | avg_speed: 3.407 MB/s | delay: 177 ms
name: 🇨🇦 Canada-4750 | avg_speed: 3.810 MB/s | delay: 276 ms
name: 🇺🇸 USA-5433 | avg_speed: 3.982 MB/s | delay: 319 ms
name: 🇺🇸 USA-2531 | avg_speed: 4.884 MB/s | delay: 540 ms
name: 🇺🇸 USA-6897 | avg_speed: 3.959 MB/s | delay: 318 ms
name: 🇩🇪 Germany-9923 | avg_speed: 4.160 MB/s | delay: 368 ms
name: 🇺🇸 USA-2104 | avg_speed: 3.565 MB/s | delay: 225 ms
name: 🇩🇪 Germany-5146 | avg_speed: 3.433 MB/s | delay: 193 ms
name: 🇺🇸 USA-5704 | avg_speed: 3.921 MB/s | delay: 315 ms
name: 🇺🇸 USA-1014 | avg_speed: 3.111 MB/s | delay: 117 ms
name: 🇺🇸 USA-4684 | avg_speed: 3.557 MB/s | delay: 230 ms
name: 🇬🇧 UK-3427 | avg_speed: 3.330 MB/s | delay: 181 ms
name: 🇬🇧 UK-5527 | avg_speed: 3.318 MB/s | delay: 180 ms
name: 🇺🇸 USA-9322 | avg_speed: 3.924 MB/s | delay: 330 ms
name: 🇩🇪 Germany-4163 | avg_speed: 3.727 MB/s | delay: 282 ms
name: 🇺🇸 USA-7580 | avg_speed: 3.203 MB/s | delay: 155 ms
name: 🇩🇪 Germany-9071 | avg_speed: 3.324 MB/s | delay: 186 ms
name: 🇺🇸 USA-7917 | avg_speed: 3.888 MB/s | delay: 324 ms
name: 🇬🇧 UK-6547 | avg_speed: 3.354 MB/s | delay: 195 ms
name: 🇬🇧 UK-3238 | avg_speed: 3.604 MB/s | delay: 257 ms
name: 🇩🇪 Germany-8184 | avg_speed: 3.321 MB/s | delay: 189 ms
name: 🇺🇸 USA-2411 | avg_speed: 3.458 MB/s | delay: 224 ms
name: 🇺🇸 USA-6103 | avg_speed: 3.833 MB/s | delay: 322 ms
name: 🇺🇸 USA-5557 | avg_speed: 3.106 MB/s | delay: 147 ms
name: 🇺🇸 USA-3939 | avg_speed: 3.811 MB/s | delay: 321 ms
name: 🇬🇧 UK-6076 | avg_speed: 3.336 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4651 | avg_speed: 3.252 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-3248 | avg_speed: 3.212 MB/s | delay: 177 ms
name: 🇬🇧 UK-3234 | avg_speed: 3.310 MB/s | delay: 202 ms
name: 🇺🇸 USA-6346 | avg_speed: 3.971 MB/s | delay: 365 ms
name: 🇬🇧 UK-4095 | avg_speed: 3.337 MB/s | delay: 212 ms
name: 🇬🇧 UK-1700 | avg_speed: 3.235 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-6091 | avg_speed: 3.512 MB/s | delay: 260 ms
name: 🏁 Relay-7075 | avg_speed: 4.586 MB/s | delay: 523 ms
name: 🇩🇪 Germany-8258 | avg_speed: 3.207 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-2624 | avg_speed: 3.270 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-9262 | avg_speed: 3.565 MB/s | delay: 276 ms
name: 🇨🇦 Canada-1379 | avg_speed: 3.080 MB/s | delay: 158 ms
name: 🏁 Relay-2970 | avg_speed: 3.995 MB/s | delay: 382 ms
name: 🇫🇷 France-3023 | avg_speed: 3.203 MB/s | delay: 189 ms
name: 🇺🇸 USA-5748 | avg_speed: 3.812 MB/s | delay: 338 ms
name: 🇬🇧 UK-1134 | avg_speed: 3.227 MB/s | delay: 196 ms
name: 🇬🇧 UK-6586 | avg_speed: 3.229 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-5199 | avg_speed: 3.258 MB/s | delay: 205 ms
name: 🇬🇧 UK-1349 | avg_speed: 3.232 MB/s | delay: 199 ms
name: 🇬🇧 UK-1517 | avg_speed: 3.243 MB/s | delay: 203 ms
name: 🇬🇧 UK-6547 | avg_speed: 3.275 MB/s | delay: 211 ms
name: 🇺🇸 USA-1475 | avg_speed: 3.912 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-4899 | avg_speed: 3.517 MB/s | delay: 271 ms
name: 🇬🇧 UK-7706 | avg_speed: 3.241 MB/s | delay: 205 ms
name: 🇺🇸 USA-5314 | avg_speed: 2.859 MB/s | delay: 113 ms
name: 🇺🇸 USA-5739 | avg_speed: 3.716 MB/s | delay: 323 ms
name: 🇺🇸 USA-7994 | avg_speed: 2.859 MB/s | delay: 113 ms
name: 🇦🇪 Emirates-7356 | avg_speed: 3.495 MB/s | delay: 271 ms
name: 🇺🇸 USA-3364 | avg_speed: 2.994 MB/s | delay: 149 ms
name: 🇬🇧 UK-8067 | avg_speed: 3.201 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-9406 | avg_speed: 3.505 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1568 | avg_speed: 3.217 MB/s | delay: 205 ms
name: 🇺🇸 USA-5442 | avg_speed: 2.821 MB/s | delay: 108 ms
name: 🇺🇸 USA-2189 | avg_speed: 3.022 MB/s | delay: 158 ms
name: 🇬🇧 UK-9422 | avg_speed: 3.202 MB/s | delay: 202 ms
name: 🇬🇧 UK-5444 | avg_speed: 3.192 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-2382 | avg_speed: 3.560 MB/s | delay: 291 ms
name: 🇦🇪 Emirates-3186 | avg_speed: 3.558 MB/s | delay: 292 ms
name: 🇬🇧 UK-9126 | avg_speed: 3.188 MB/s | delay: 202 ms
name: 🇺🇸 USA-9641 | avg_speed: 3.574 MB/s | delay: 298 ms
name: 🇬🇧 UK-4805 | avg_speed: 3.218 MB/s | delay: 212 ms
name: 🇬🇧 UK-8892 | avg_speed: 3.147 MB/s | delay: 197 ms
name: 🇬🇧 UK-4700 | avg_speed: 3.139 MB/s | delay: 196 ms
name: 🇬🇧 UK-2486 | avg_speed: 3.146 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-1534 | avg_speed: 3.450 MB/s | delay: 273 ms
name: 🇩🇪 Germany-6167 | avg_speed: 3.143 MB/s | delay: 199 ms
name: 🇨🇦 Canada-7210 | avg_speed: 2.963 MB/s | delay: 156 ms
name: 🇬🇧 UK-4655 | avg_speed: 3.151 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-5417 | avg_speed: 3.433 MB/s | delay: 272 ms
name: 🇬🇧 UK-7969 | avg_speed: 3.142 MB/s | delay: 202 ms
name: 🇬🇧 UK-9847 | avg_speed: 3.142 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-7638 | avg_speed: 3.150 MB/s | delay: 204 ms
name: 🇺🇸 USA-8961 | avg_speed: 2.778 MB/s | delay: 113 ms
name: 🇦🇪 Emirates-9621 | avg_speed: 3.556 MB/s | delay: 304 ms
name: 🇬🇧 UK-4169 | avg_speed: 3.118 MB/s | delay: 197 ms
name: 🇬🇧 UK-9435 | avg_speed: 3.150 MB/s | delay: 205 ms
name: 🇬🇧 UK-2756 | avg_speed: 3.230 MB/s | delay: 225 ms
name: 🇬🇧 UK-7480 | avg_speed: 3.139 MB/s | delay: 203 ms
name: 🇬🇧 UK-5553 | avg_speed: 3.110 MB/s | delay: 196 ms
name: 🇺🇸 USA-7501 | avg_speed: 2.761 MB/s | delay: 111 ms
name: 🇬🇧 UK-5832 | avg_speed: 3.134 MB/s | delay: 203 ms
name: 🏁 Relay-4887 | avg_speed: 3.640 MB/s | delay: 327 ms
name: 🇺🇸 USA-7080 | avg_speed: 3.334 MB/s | delay: 253 ms
name: 🇬🇧 UK-6237 | avg_speed: 3.199 MB/s | delay: 220 ms
name: 🇬🇧 UK-8348 | avg_speed: 3.126 MB/s | delay: 203 ms
name: 🇬🇧 UK-1504 | avg_speed: 3.126 MB/s | delay: 203 ms
name: 🇬🇧 UK-1964 | avg_speed: 3.099 MB/s | delay: 197 ms
name: 🇬🇧 UK-1375 | avg_speed: 3.155 MB/s | delay: 211 ms
name: 🇺🇸 USA-1486 | avg_speed: 2.777 MB/s | delay: 118 ms
name: 🇬🇧 UK-5038 | avg_speed: 3.092 MB/s | delay: 196 ms
name: 🇺🇸 USA-1604 | avg_speed: 3.872 MB/s | delay: 387 ms
name: 🇬🇧 UK-6675 | avg_speed: 3.142 MB/s | delay: 209 ms
