name: 🇺🇸 USA-5990 | avg_speed: 28.504 MB/s | delay: 98 ms
name: 🇺🇸 USA-3918 | avg_speed: 7.359 MB/s | delay: 119 ms
name: 🏁 Relay-8045 | avg_speed: 8.415 MB/s | delay: 393 ms
name: 🇺🇸 USA-8188 | avg_speed: 7.262 MB/s | delay: 111 ms
name: 🇺🇸 USA-9488 | avg_speed: 7.097 MB/s | delay: 111 ms
name: 🇺🇸 USA-7482 | avg_speed: 7.003 MB/s | delay: 111 ms
name: 🏁 Relay-7876 | avg_speed: 7.095 MB/s | delay: 160 ms
name: 🇨🇦 Canada-3865 | avg_speed: 6.761 MB/s | delay: 107 ms
name: 🇺🇸 USA-3041 | avg_speed: 6.682 MB/s | delay: 112 ms
name: 🇺🇸 USA-9165 | avg_speed: 6.639 MB/s | delay: 117 ms
name: 🇺🇸 USA-4611 | avg_speed: 6.554 MB/s | delay: 112 ms
name: 🇺🇸 USA-9093 | avg_speed: 6.548 MB/s | delay: 112 ms
name: 🇺🇸 USA-5336 | avg_speed: 6.528 MB/s | delay: 125 ms
name: 🏁 Relay-4258 | avg_speed: 7.063 MB/s | delay: 257 ms
name: 🇺🇸 USA-6831 | avg_speed: 6.387 MB/s | delay: 113 ms
name: 🇺🇸 USA-9836 | avg_speed: 6.368 MB/s | delay: 114 ms
name: 🇺🇸 USA-8178 | avg_speed: 6.333 MB/s | delay: 113 ms
name: 🏁 Relay-4088 | avg_speed: 6.377 MB/s | delay: 130 ms
name: 🇺🇸 USA-1338 | avg_speed: 6.198 MB/s | delay: 111 ms
name: 🏁 Relay-5516 | avg_speed: 7.375 MB/s | delay: 412 ms
name: 🏁 Relay-8631 | avg_speed: 6.720 MB/s | delay: 254 ms
name: 🇺🇸 USA-2335 | avg_speed: 6.124 MB/s | delay: 113 ms
name: 🇺🇸 USA-9264 | avg_speed: 6.118 MB/s | delay: 113 ms
name: 🇺🇸 USA-8305 | avg_speed: 6.094 MB/s | delay: 108 ms
name: 🇺🇸 USA-9167 | avg_speed: 6.059 MB/s | delay: 113 ms
name: 🇩🇪 Germany-6462 | avg_speed: 6.229 MB/s | delay: 159 ms
name: 🏁 Relay-9946 | avg_speed: 6.562 MB/s | delay: 280 ms
name: 🏁 Relay-2566 | avg_speed: 6.851 MB/s | delay: 352 ms
name: 🏁 Relay-5637 | avg_speed: 6.506 MB/s | delay: 268 ms
name: 🇩🇪 Germany-9126 | avg_speed: 5.982 MB/s | delay: 158 ms
name: 🏁 Relay-2968 | avg_speed: 6.311 MB/s | delay: 259 ms
name: 🇩🇪 Germany-8639 | avg_speed: 5.808 MB/s | delay: 158 ms
name: 🇨🇦 Canada-7797 | avg_speed: 5.608 MB/s | delay: 115 ms
name: 🇱🇹 Lithuania-8230 | avg_speed: 5.413 MB/s | delay: 79 ms
name: 🏁 Relay-5309 | avg_speed: 6.038 MB/s | delay: 237 ms
name: 🏁 Relay-8387 | avg_speed: 6.126 MB/s | delay: 259 ms
name: 🏁 Relay-1462 | avg_speed: 6.190 MB/s | delay: 278 ms
name: 🏁 Relay-2689 | avg_speed: 6.098 MB/s | delay: 266 ms
name: 🏁 Relay-5656 | avg_speed: 6.002 MB/s | delay: 283 ms
name: 🇲🇽 Mexico-8675 | avg_speed: 5.548 MB/s | delay: 179 ms
name: 🇩🇪 Germany-3216 | avg_speed: 5.381 MB/s | delay: 158 ms
name: 🏁 Relay-7674 | avg_speed: 5.826 MB/s | delay: 268 ms
name: 🇺🇸 USA-2350 | avg_speed: 5.215 MB/s | delay: 119 ms
name: 🇩🇪 Germany-2726 | avg_speed: 5.329 MB/s | delay: 169 ms
name: 🏁 Relay-2665 | avg_speed: 4.871 MB/s | delay: 59 ms
name: 🇺🇸 USA-6710 | avg_speed: 5.110 MB/s | delay: 128 ms
name: 🇩🇪 Germany-5512 | avg_speed: 5.278 MB/s | delay: 178 ms
name: 🏁 Relay-4673 | avg_speed: 5.692 MB/s | delay: 289 ms
name: 🏁 Relay-2862 | avg_speed: 6.813 MB/s | delay: 570 ms
name: 🏁 Relay-6997 | avg_speed: 6.105 MB/s | delay: 399 ms
name: 🏁 Relay-3035 | avg_speed: 4.684 MB/s | delay: 57 ms
name: 🇺🇸 USA-3659 | avg_speed: 8.496 MB/s | delay: 5288 ms
name: 🇺🇸 USA-9502 | avg_speed: 5.642 MB/s | delay: 315 ms
name: 🇲🇽 Mexico-6228 | avg_speed: 5.179 MB/s | delay: 202 ms
name: 🏁 Relay-6486 | avg_speed: 5.980 MB/s | delay: 411 ms
name: 🇨🇦 Canada-2377 | avg_speed: 5.028 MB/s | delay: 182 ms
name: 🏁 Relay-9513 | avg_speed: 4.467 MB/s | delay: 57 ms
name: 🏁 Relay-5342 | avg_speed: 5.430 MB/s | delay: 293 ms
name: 🏁 Relay-4712 | avg_speed: 6.631 MB/s | delay: 590 ms
name: 🇺🇸 USA-7726 | avg_speed: 4.829 MB/s | delay: 150 ms
name: 🏁 Relay-1298 | avg_speed: 5.983 MB/s | delay: 443 ms
name: 🏁 Relay-2453 | avg_speed: 5.253 MB/s | delay: 270 ms
name: 🇺🇸 USA-5842 | avg_speed: 4.634 MB/s | delay: 130 ms
name: 🏁 Relay-3244 | avg_speed: 5.749 MB/s | delay: 404 ms
name: 🏁 Relay-2616 | avg_speed: 5.733 MB/s | delay: 409 ms
name: 🇺🇸 USA-2511 | avg_speed: 4.627 MB/s | delay: 150 ms
name: 🇺🇸 USA-2087 | avg_speed: 4.590 MB/s | delay: 155 ms
name: 🇨🇦 Canada-4902 | avg_speed: 4.395 MB/s | delay: 118 ms
name: 🇺🇸 USA-7812 | avg_speed: 4.714 MB/s | delay: 200 ms
name: 🏁 Relay-3309 | avg_speed: 4.760 MB/s | delay: 218 ms
name: 🇺🇸 USA-3285 | avg_speed: 4.378 MB/s | delay: 141 ms
name: 🏁 Relay-1615 | avg_speed: 4.939 MB/s | delay: 301 ms
name: 🇺🇸 USA-2786 | avg_speed: 4.278 MB/s | delay: 141 ms
name: 🇨🇦 Canada-9006 | avg_speed: 4.179 MB/s | delay: 121 ms
name: 🏁 Relay-8560 | avg_speed: 5.181 MB/s | delay: 367 ms
name: 🇪🇪 Estonia-8508 | avg_speed: 3.900 MB/s | delay: 57 ms
name: 🇺🇸 USA-6165 | avg_speed: 4.121 MB/s | delay: 118 ms
name: 🇺🇸 USA-6857 | avg_speed: 4.092 MB/s | delay: 112 ms
name: 🏁 Relay-8290 | avg_speed: 3.815 MB/s | delay: 49 ms
name: 🏁 Relay-6247 | avg_speed: 4.748 MB/s | delay: 279 ms
name: 🏁 Relay-2430 | avg_speed: 4.724 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-6021 | avg_speed: 4.163 MB/s | delay: 139 ms
name: 🇺🇸 USA-4614 | avg_speed: 4.045 MB/s | delay: 118 ms
name: 🇺🇸 USA-1656 | avg_speed: 4.131 MB/s | delay: 147 ms
name: 🏁 Relay-6706 | avg_speed: 5.298 MB/s | delay: 436 ms
name: 🇺🇸 USA-2222 | avg_speed: 4.112 MB/s | delay: 152 ms
name: 🏁 Relay-7134 | avg_speed: 3.763 MB/s | delay: 67 ms
name: 🏁 Relay-4807 | avg_speed: 3.644 MB/s | delay: 39 ms
name: 🇨🇦 Canada-4887 | avg_speed: 3.934 MB/s | delay: 111 ms
name: 🏁 Relay-6992 | avg_speed: 5.048 MB/s | delay: 384 ms
name: 🇺🇸 USA-5170 | avg_speed: 4.060 MB/s | delay: 143 ms
name: 🇺🇸 USA-2325 | avg_speed: 4.075 MB/s | delay: 149 ms
name: 🏁 Relay-5120 | avg_speed: 3.691 MB/s | delay: 55 ms
name: 🏁 Relay-2914 | avg_speed: 3.823 MB/s | delay: 90 ms
name: 🏁 Relay-9979 | avg_speed: 3.740 MB/s | delay: 70 ms
name: 🇺🇸 USA-4126 | avg_speed: 3.978 MB/s | delay: 129 ms
name: 🇨🇴 Colombia-5836 | avg_speed: 4.022 MB/s | delay: 141 ms
name: 🏁 Relay-7342 | avg_speed: 3.649 MB/s | delay: 51 ms
name: 🏁 Relay-4322 | avg_speed: 4.545 MB/s | delay: 272 ms
name: 🏁 Relay-1397 | avg_speed: 4.495 MB/s | delay: 260 ms
name: 🇺🇸 USA-9221 | avg_speed: 4.176 MB/s | delay: 183 ms
name: 🏁 Relay-6264 | avg_speed: 4.566 MB/s | delay: 285 ms
name: 🏁 Relay-9475 | avg_speed: 4.510 MB/s | delay: 274 ms
name: 🏁 Relay-5593 | avg_speed: 4.590 MB/s | delay: 295 ms
name: 🇺🇸 USA-5692 | avg_speed: 3.964 MB/s | delay: 144 ms
name: 🏁 Relay-1395 | avg_speed: 4.529 MB/s | delay: 283 ms
name: 🏁 Relay-5246 | avg_speed: 3.650 MB/s | delay: 69 ms
name: 🏁 Relay-5909 | avg_speed: 4.963 MB/s | delay: 392 ms
name: 🇺🇸 USA-4048 | avg_speed: 5.089 MB/s | delay: 424 ms
name: 🏁 Relay-5050 | avg_speed: 4.620 MB/s | delay: 311 ms
name: 🏁 Relay-7845 | avg_speed: 4.490 MB/s | delay: 282 ms
name: 🇺🇸 USA-2629 | avg_speed: 3.965 MB/s | delay: 155 ms
name: 🏁 Relay-2004 | avg_speed: 7.407 MB/s | delay: 1302 ms
name: 🏁 Relay-3516 | avg_speed: 3.501 MB/s | delay: 45 ms
name: 🏁 Relay-3292 | avg_speed: 4.484 MB/s | delay: 286 ms
name: 🏁 Relay-1301 | avg_speed: 4.476 MB/s | delay: 285 ms
name: 🏁 Relay-9095 | avg_speed: 3.526 MB/s | delay: 54 ms
name: 🏁 Relay-8711 | avg_speed: 3.578 MB/s | delay: 69 ms
name: 🇩🇪 Germany-3045 | avg_speed: 4.427 MB/s | delay: 278 ms
name: 🏁 Relay-8595 | avg_speed: 3.556 MB/s | delay: 65 ms
name: 🏁 Relay-1211 | avg_speed: 4.486 MB/s | delay: 298 ms
name: 🇺🇸 USA-1608 | avg_speed: 4.609 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-3291 | avg_speed: 4.399 MB/s | delay: 283 ms
name: 🇺🇸 USA-4460 | avg_speed: 3.923 MB/s | delay: 170 ms
name: 🏁 Relay-6050 | avg_speed: 3.677 MB/s | delay: 110 ms
name: 🏁 Relay-2786 | avg_speed: 3.465 MB/s | delay: 59 ms
name: 🇨🇦 Canada-2348 | avg_speed: 3.859 MB/s | delay: 161 ms
name: 🇸🇨 Seychelles-5501 | avg_speed: 3.369 MB/s | delay: 42 ms
name: 🏁 Relay-2845 | avg_speed: 3.433 MB/s | delay: 58 ms
name: 🏁 Relay-6909 | avg_speed: 4.351 MB/s | delay: 285 ms
name: 🏁 Relay-9529 | avg_speed: 4.420 MB/s | delay: 303 ms
name: 🏁 Relay-6521 | avg_speed: 4.351 MB/s | delay: 288 ms
name: 🏁 Relay-7716 | avg_speed: 3.394 MB/s | delay: 56 ms
name: 🏁 Relay-9385 | avg_speed: 4.413 MB/s | delay: 306 ms
name: 🏁 Relay-2318 | avg_speed: 4.366 MB/s | delay: 296 ms
name: 🏁 Relay-7253 | avg_speed: 3.338 MB/s | delay: 45 ms
name: 🏁 Relay-1092 | avg_speed: 4.341 MB/s | delay: 292 ms
name: 🏁 Relay-5573 | avg_speed: 4.317 MB/s | delay: 290 ms
name: 🇺🇸 USA-6440 | avg_speed: 4.326 MB/s | delay: 293 ms
name: 🏁 Relay-6728 | avg_speed: 3.345 MB/s | delay: 53 ms
name: 🏁 Relay-3507 | avg_speed: 4.339 MB/s | delay: 299 ms
name: 🏁 Relay-5343 | avg_speed: 3.458 MB/s | delay: 84 ms
name: 🇬🇧 UK-9095 | avg_speed: 3.828 MB/s | delay: 176 ms
name: 🏁 Relay-8372 | avg_speed: 3.401 MB/s | delay: 74 ms
name: 🏁 Relay-4858 | avg_speed: 4.281 MB/s | delay: 293 ms
name: 🏁 Relay-1605 | avg_speed: 4.281 MB/s | delay: 293 ms
name: 🏁 Relay-4201 | avg_speed: 4.392 MB/s | delay: 321 ms
name: 🏁 Relay-1602 | avg_speed: 4.262 MB/s | delay: 291 ms
name: 🏁 Relay-7689 | avg_speed: 4.219 MB/s | delay: 284 ms
name: 🏁 Relay-1692 | avg_speed: 3.197 MB/s | delay: 36 ms
name: 🇺🇸 USA-8363 | avg_speed: 4.626 MB/s | delay: 386 ms
name: 🏁 Relay-6829 | avg_speed: 3.296 MB/s | delay: 61 ms
name: 🏁 Relay-8138 | avg_speed: 4.409 MB/s | delay: 336 ms
name: 🏁 Relay-8843 | avg_speed: 4.252 MB/s | delay: 298 ms
name: 🇺🇸 USA-5837 | avg_speed: 3.517 MB/s | delay: 118 ms
name: 🏁 Relay-2306 | avg_speed: 3.324 MB/s | delay: 72 ms
name: 🏁 Relay-9541 | avg_speed: 3.226 MB/s | delay: 49 ms
name: 🇺🇸 USA-3751 | avg_speed: 3.810 MB/s | delay: 192 ms
name: 🏁 Relay-1770 | avg_speed: 3.250 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-7458 | avg_speed: 3.302 MB/s | delay: 75 ms
name: 🇸🇨 Seychelles-4243 | avg_speed: 4.219 MB/s | delay: 300 ms
name: 🏁 Relay-6850 | avg_speed: 4.287 MB/s | delay: 318 ms
name: 🏁 Relay-9144 | avg_speed: 4.042 MB/s | delay: 259 ms
name: 🏁 Relay-5774 | avg_speed: 4.163 MB/s | delay: 289 ms
name: 🏁 Relay-1332 | avg_speed: 3.163 MB/s | delay: 47 ms
name: 🏁 Relay-8517 | avg_speed: 4.269 MB/s | delay: 318 ms
name: 🇺🇸 USA-7742 | avg_speed: 3.437 MB/s | delay: 115 ms
name: 🇬🇧 UK-5891 | avg_speed: 3.712 MB/s | delay: 185 ms
name: 🇬🇧 UK-9103 | avg_speed: 3.723 MB/s | delay: 189 ms
name: 🏁 Relay-7907 | avg_speed: 4.164 MB/s | delay: 297 ms
name: 🇬🇧 UK-8202 | avg_speed: 3.594 MB/s | delay: 166 ms
name: 🇺🇸 USA-1298 | avg_speed: 4.153 MB/s | delay: 303 ms
name: 🇬🇧 UK-6198 | avg_speed: 3.675 MB/s | delay: 186 ms
name: 🏁 Relay-1071 | avg_speed: 3.474 MB/s | delay: 137 ms
name: 🇺🇸 USA-6978 | avg_speed: 3.724 MB/s | delay: 202 ms
name: 🇺🇸 USA-3230 | avg_speed: 3.736 MB/s | delay: 206 ms
name: 🇺🇸 USA-4293 | avg_speed: 4.264 MB/s | delay: 336 ms
name: 🇺🇸 USA-9910 | avg_speed: 3.748 MB/s | delay: 210 ms
name: 🏁 Relay-7956 | avg_speed: 4.097 MB/s | delay: 296 ms
name: 🏁 Relay-6368 | avg_speed: 3.148 MB/s | delay: 64 ms
name: 🏁 Relay-7551 | avg_speed: 3.379 MB/s | delay: 122 ms
name: 🇬🇧 UK-1421 | avg_speed: 3.629 MB/s | delay: 185 ms
name: 🇬🇧 UK-7642 | avg_speed: 4.175 MB/s | delay: 320 ms
name: 🏁 Relay-9198 | avg_speed: 4.107 MB/s | delay: 304 ms
name: 🏁 Relay-7962 | avg_speed: 4.073 MB/s | delay: 300 ms
name: 🏁 Relay-3639 | avg_speed: 3.233 MB/s | delay: 95 ms
name: 🇺🇸 USA-5494 | avg_speed: 4.024 MB/s | delay: 291 ms
name: 🇺🇸 USA-8370 | avg_speed: 3.764 MB/s | delay: 228 ms
name: 🇸🇨 Seychelles-3683 | avg_speed: 4.034 MB/s | delay: 299 ms
name: 🏁 Relay-4932 | avg_speed: 2.987 MB/s | delay: 45 ms
name: 🇺🇸 USA-1768 | avg_speed: 4.112 MB/s | delay: 322 ms
name: 🏁 Relay-4481 | avg_speed: 3.931 MB/s | delay: 279 ms
name: 🇬🇧 UK-7655 | avg_speed: 3.775 MB/s | delay: 243 ms
name: 🏁 Relay-5658 | avg_speed: 3.827 MB/s | delay: 257 ms
name: 🏁 Relay-2583 | avg_speed: 3.825 MB/s | delay: 257 ms
name: 🇬🇧 UK-2202 | avg_speed: 3.567 MB/s | delay: 195 ms
name: 🇺🇸 USA-3211 | avg_speed: 4.117 MB/s | delay: 330 ms
name: 🇬🇧 UK-7173 | avg_speed: 3.577 MB/s | delay: 198 ms
name: 🏁 Relay-1708 | avg_speed: 3.064 MB/s | delay: 73 ms
name: 🏁 Relay-2139 | avg_speed: 3.129 MB/s | delay: 89 ms
name: 🏁 Relay-6539 | avg_speed: 4.167 MB/s | delay: 346 ms
name: 🇬🇧 UK-6170 | avg_speed: 3.550 MB/s | delay: 195 ms
name: 🏁 Relay-6990 | avg_speed: 4.019 MB/s | delay: 310 ms
name: 🇺🇸 USA-9357 | avg_speed: 3.971 MB/s | delay: 299 ms
name: 🇬🇧 UK-7444 | avg_speed: 4.021 MB/s | delay: 314 ms
name: 🏁 Relay-8818 | avg_speed: 4.513 MB/s | delay: 435 ms
name: 🏁 Relay-5822 | avg_speed: 3.843 MB/s | delay: 273 ms
name: 🇺🇸 USA-2813 | avg_speed: 4.199 MB/s | delay: 361 ms
name: 🇬🇧 UK-5667 | avg_speed: 3.516 MB/s | delay: 194 ms
name: 🇬🇧 UK-7805 | avg_speed: 3.556 MB/s | delay: 205 ms
name: 🏁 Relay-6304 | avg_speed: 4.074 MB/s | delay: 334 ms
name: 🏁 Relay-2703 | avg_speed: 4.034 MB/s | delay: 325 ms
name: 🏁 Relay-5300 | avg_speed: 4.576 MB/s | delay: 459 ms
name: 🇬🇧 UK-8559 | avg_speed: 3.493 MB/s | delay: 195 ms
name: 🏁 Relay-1434 | avg_speed: 4.002 MB/s | delay: 322 ms
name: 🇬🇧 UK-6484 | avg_speed: 3.501 MB/s | delay: 200 ms
name: 🇨🇭 Switzerland-9351 | avg_speed: 4.007 MB/s | delay: 324 ms
name: 🇩🇪 Germany-5118 | avg_speed: 4.028 MB/s | delay: 329 ms
name: 🇺🇸 USA-2082 | avg_speed: 4.020 MB/s | delay: 328 ms
name: 🏁 Relay-2536 | avg_speed: 3.991 MB/s | delay: 321 ms
name: 🏁 Relay-2152 | avg_speed: 3.940 MB/s | delay: 309 ms
name: 🏁 Relay-3783 | avg_speed: 3.002 MB/s | delay: 83 ms
name: 🇬🇧 UK-3942 | avg_speed: 4.021 MB/s | delay: 334 ms
name: 🏁 Relay-3986 | avg_speed: 3.930 MB/s | delay: 313 ms
name: 🏁 Relay-1919 | avg_speed: 2.978 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-4614 | avg_speed: 3.378 MB/s | delay: 179 ms
name: 🏁 Relay-4484 | avg_speed: 3.733 MB/s | delay: 268 ms
name: 🇺🇸 USA-5886 | avg_speed: 3.393 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-3971 | avg_speed: 3.400 MB/s | delay: 189 ms
name: 🏁 Relay-1915 | avg_speed: 3.965 MB/s | delay: 328 ms
name: 🏁 Relay-8889 | avg_speed: 4.266 MB/s | delay: 402 ms
name: 🏁 Relay-6287 | avg_speed: 3.937 MB/s | delay: 322 ms
name: 🇬🇧 UK-8819 | avg_speed: 3.663 MB/s | delay: 256 ms
name: 🏁 Relay-9496 | avg_speed: 3.945 MB/s | delay: 325 ms
name: 🏁 Relay-3998 | avg_speed: 3.936 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3597 | avg_speed: 3.626 MB/s | delay: 256 ms
name: 🇸🇨 Seychelles-2967 | avg_speed: 2.799 MB/s | delay: 55 ms
name: 🏁 Relay-1330 | avg_speed: 3.970 MB/s | delay: 342 ms
name: 🇺🇸 USA-4509 | avg_speed: 4.293 MB/s | delay: 423 ms
name: 🇫🇷 France-5351 | avg_speed: 3.380 MB/s | delay: 200 ms
name: 🇬🇧 UK-3205 | avg_speed: 3.360 MB/s | delay: 195 ms
name: 🇺🇸 USA-6636 | avg_speed: 2.989 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4803 | avg_speed: 3.324 MB/s | delay: 189 ms
name: 🏁 Relay-5826 | avg_speed: 2.732 MB/s | delay: 44 ms
name: 🏁 Relay-5979 | avg_speed: 2.853 MB/s | delay: 74 ms
name: 🏁 Relay-4447 | avg_speed: 3.812 MB/s | delay: 309 ms
name: 🏁 Relay-4080 | avg_speed: 3.884 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-1022 | avg_speed: 2.933 MB/s | delay: 95 ms
name: 🏁 Relay-5224 | avg_speed: 3.590 MB/s | delay: 256 ms
name: 🇩🇪 Germany-3909 | avg_speed: 3.328 MB/s | delay: 192 ms
name: 🇺🇸 USA-7316 | avg_speed: 4.100 MB/s | delay: 382 ms
name: 🏁 Relay-5213 | avg_speed: 4.018 MB/s | delay: 363 ms
name: 🇬🇧 UK-3264 | avg_speed: 4.000 MB/s | delay: 359 ms
name: 🇱🇹 Lithuania-7930 | avg_speed: 3.921 MB/s | delay: 340 ms
name: 🏁 Relay-9654 | avg_speed: 3.811 MB/s | delay: 316 ms
name: 🇩🇪 Germany-7039 | avg_speed: 3.313 MB/s | delay: 196 ms
name: 🇩🇪 Germany-9069 | avg_speed: 3.308 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-4621 | avg_speed: 3.285 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-2344 | avg_speed: 3.607 MB/s | delay: 271 ms
name: 🇺🇸 USA-1756 | avg_speed: 2.924 MB/s | delay: 106 ms
name: 🇷🇴 Romania-5769 | avg_speed: 3.968 MB/s | delay: 362 ms
name: 🏁 Relay-6314 | avg_speed: 3.879 MB/s | delay: 342 ms
name: 🇬🇧 UK-1680 | avg_speed: 3.292 MB/s | delay: 199 ms
name: 🇬🇧 UK-4465 | avg_speed: 3.635 MB/s | delay: 287 ms
name: 🇬🇧 UK-1966 | avg_speed: 3.278 MB/s | delay: 200 ms
