name: 🇺🇸 USA-1952 | avg_speed: 25.054 MB/s | delay: 101 ms
name: 🇪🇸 Spain-3937 | avg_speed: 9.175 MB/s | delay: 626 ms
name: 🇺🇸 USA-2681 | avg_speed: 6.977 MB/s | delay: 104 ms
name: 🏁 Relay-9861 | avg_speed: 6.752 MB/s | delay: 50 ms
name: 🇺🇸 USA-6079 | avg_speed: 6.956 MB/s | delay: 112 ms
name: 🏁 Relay-5536 | avg_speed: 6.669 MB/s | delay: 45 ms
name: 🇺🇸 USA-4090 | avg_speed: 6.942 MB/s | delay: 112 ms
name: 🇺🇸 USA-7523 | avg_speed: 6.899 MB/s | delay: 113 ms
name: 🇺🇸 USA-4654 | avg_speed: 6.878 MB/s | delay: 108 ms
name: 🇺🇸 USA-6851 | avg_speed: 7.033 MB/s | delay: 157 ms
name: 🇺🇸 USA-1932 | avg_speed: 6.826 MB/s | delay: 113 ms
name: 🏁 Relay-4235 | avg_speed: 6.603 MB/s | delay: 64 ms
name: 🏁 Relay-5700 | avg_speed: 6.302 MB/s | delay: 22 ms
name: 🇺🇸 USA-9278 | avg_speed: 6.526 MB/s | delay: 126 ms
name: 🇺🇸 USA-7905 | avg_speed: 6.484 MB/s | delay: 119 ms
name: 🇺🇸 USA-2311 | avg_speed: 7.455 MB/s | delay: 374 ms
name: 🏁 Relay-5292 | avg_speed: 6.119 MB/s | delay: 51 ms
name: 🇺🇸 USA-5642 | avg_speed: 6.349 MB/s | delay: 117 ms
name: 🇺🇸 USA-6843 | avg_speed: 6.323 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8368 | avg_speed: 6.261 MB/s | delay: 110 ms
name: 🇺🇸 USA-9381 | avg_speed: 6.258 MB/s | delay: 115 ms
name: 🇺🇸 USA-4208 | avg_speed: 6.239 MB/s | delay: 111 ms
name: 🏁 Relay-7340 | avg_speed: 6.102 MB/s | delay: 78 ms
name: 🏁 Relay-1839 | avg_speed: 6.093 MB/s | delay: 82 ms
name: 🇺🇸 USA-8862 | avg_speed: 6.615 MB/s | delay: 233 ms
name: 🇺🇸 USA-1727 | avg_speed: 5.901 MB/s | delay: 101 ms
name: 🏁 Relay-8133 | avg_speed: 5.762 MB/s | delay: 79 ms
name: 🇩🇪 Germany-4350 | avg_speed: 6.553 MB/s | delay: 275 ms
name: 🏁 Relay-8841 | avg_speed: 5.573 MB/s | delay: 43 ms
name: 🇩🇪 Germany-1088 | avg_speed: 5.789 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7171 | avg_speed: 5.696 MB/s | delay: 115 ms
name: 🇺🇸 USA-9122 | avg_speed: 5.771 MB/s | delay: 136 ms
name: 🇺🇸 USA-2763 | avg_speed: 5.773 MB/s | delay: 140 ms
name: 🏁 Relay-4494 | avg_speed: 5.301 MB/s | delay: 38 ms
name: 🏁 Relay-6298 | avg_speed: 5.317 MB/s | delay: 49 ms
name: 🇩🇪 Germany-6608 | avg_speed: 5.653 MB/s | delay: 138 ms
name: 🇩🇪 Germany-3350 | avg_speed: 5.563 MB/s | delay: 131 ms
name: 🇩🇪 Germany-2213 | avg_speed: 5.550 MB/s | delay: 130 ms
name: 🇨🇦 Canada-2608 | avg_speed: 6.591 MB/s | delay: 385 ms
name: 🇩🇪 Germany-2089 | avg_speed: 5.459 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3474 | avg_speed: 5.540 MB/s | delay: 138 ms
name: 🇩🇪 Germany-8366 | avg_speed: 5.439 MB/s | delay: 124 ms
name: 🇩🇪 Germany-3650 | avg_speed: 5.362 MB/s | delay: 120 ms
name: 🇺🇸 USA-3632 | avg_speed: 5.423 MB/s | delay: 135 ms
name: 🇩🇪 Germany-9076 | avg_speed: 5.393 MB/s | delay: 133 ms
name: 🇺🇸 USA-3586 | avg_speed: 5.455 MB/s | delay: 157 ms
name: 🇩🇪 Germany-2024 | avg_speed: 4.901 MB/s | delay: 29 ms
name: 🏁 Relay-8555 | avg_speed: 6.216 MB/s | delay: 358 ms
name: 🏁 Relay-7396 | avg_speed: 5.222 MB/s | delay: 119 ms
name: 🇩🇪 Germany-2110 | avg_speed: 5.245 MB/s | delay: 136 ms
name: 🇺🇸 USA-8642 | avg_speed: 5.426 MB/s | delay: 183 ms
name: 🏁 Relay-3095 | avg_speed: 4.884 MB/s | delay: 51 ms
name: 🇺🇸 USA-8395 | avg_speed: 5.116 MB/s | delay: 110 ms
name: 🇺🇸 USA-3877 | avg_speed: 5.067 MB/s | delay: 102 ms
name: 🇺🇸 USA-5432 | avg_speed: 5.106 MB/s | delay: 117 ms
name: 🇩🇪 Germany-3166 | avg_speed: 5.059 MB/s | delay: 111 ms
name: 🇺🇸 USA-4705 | avg_speed: 5.312 MB/s | delay: 176 ms
name: 🇺🇸 USA-7041 | avg_speed: 5.608 MB/s | delay: 249 ms
name: 🏁 Relay-1609 | avg_speed: 4.933 MB/s | delay: 88 ms
name: 🇨🇦 Canada-7754 | avg_speed: 5.463 MB/s | delay: 225 ms
name: 🏁 Relay-8090 | avg_speed: 5.203 MB/s | delay: 162 ms
name: 🇩🇪 Germany-7926 | avg_speed: 4.974 MB/s | delay: 122 ms
name: 🇺🇸 USA-8593 | avg_speed: 4.882 MB/s | delay: 108 ms
name: 🏁 Relay-3104 | avg_speed: 4.595 MB/s | delay: 50 ms
name: 🏁 Relay-7154 | avg_speed: 5.575 MB/s | delay: 296 ms
name: 🏁 Relay-3234 | avg_speed: 4.512 MB/s | delay: 48 ms
name: 🏁 Relay-2338 | avg_speed: 5.222 MB/s | delay: 224 ms
name: 🇺🇸 USA-7110 | avg_speed: 5.250 MB/s | delay: 233 ms
name: 🇩🇪 Germany-7211 | avg_speed: 4.446 MB/s | delay: 39 ms
name: 🇺🇸 USA-4532 | avg_speed: 8.355 MB/s | delay: 1070 ms
name: 🇺🇸 USA-2410 | avg_speed: 4.691 MB/s | delay: 109 ms
name: 🇨🇦 Canada-2892 | avg_speed: 4.682 MB/s | delay: 119 ms
name: 🏁 Relay-3806 | avg_speed: 4.355 MB/s | delay: 44 ms
name: 🇺🇸 USA-9588 | avg_speed: 5.727 MB/s | delay: 393 ms
name: 🇩🇪 Germany-2240 | avg_speed: 4.615 MB/s | delay: 121 ms
name: 🇺🇸 USA-3408 | avg_speed: 4.838 MB/s | delay: 182 ms
name: 🇺🇸 USA-4308 | avg_speed: 4.772 MB/s | delay: 167 ms
name: 🇺🇸 USA-4609 | avg_speed: 4.807 MB/s | delay: 178 ms
name: 🇺🇸 USA-5113 | avg_speed: 4.692 MB/s | delay: 154 ms
name: 🇺🇸 USA-2717 | avg_speed: 4.686 MB/s | delay: 155 ms
name: 🏁 Relay-6434 | avg_speed: 4.223 MB/s | delay: 42 ms
name: 🇺🇸 USA-4720 | avg_speed: 4.783 MB/s | delay: 182 ms
name: 🇩🇪 Germany-3269 | avg_speed: 4.187 MB/s | delay: 40 ms
name: 🇺🇸 USA-2864 | avg_speed: 4.656 MB/s | delay: 164 ms
name: 🇩🇪 Germany-3587 | avg_speed: 4.284 MB/s | delay: 76 ms
name: 🇺🇸 USA-8557 | avg_speed: 4.625 MB/s | delay: 165 ms
name: 🇺🇸 USA-4679 | avg_speed: 4.809 MB/s | delay: 215 ms
name: 🏁 Relay-9006 | avg_speed: 4.151 MB/s | delay: 60 ms
name: 🏁 Relay-1083 | avg_speed: 4.119 MB/s | delay: 56 ms
name: 🇺🇸 USA-9389 | avg_speed: 4.562 MB/s | delay: 165 ms
name: 🇺🇸 USA-7443 | avg_speed: 4.544 MB/s | delay: 161 ms
name: 🏁 Relay-7249 | avg_speed: 4.262 MB/s | delay: 93 ms
name: 🏁 Relay-3327 | avg_speed: 4.044 MB/s | delay: 41 ms
name: 🇺🇸 USA-3047 | avg_speed: 4.548 MB/s | delay: 165 ms
name: 🏁 Relay-6252 | avg_speed: 3.994 MB/s | delay: 32 ms
name: 🇺🇸 USA-3512 | avg_speed: 4.265 MB/s | delay: 105 ms
name: 🏁 Relay-4310 | avg_speed: 4.221 MB/s | delay: 97 ms
name: 🇺🇸 USA-8301 | avg_speed: 4.493 MB/s | delay: 165 ms
name: 🇺🇸 USA-6292 | avg_speed: 4.507 MB/s | delay: 170 ms
name: 🏁 Relay-8804 | avg_speed: 4.106 MB/s | delay: 74 ms
name: 🏁 Relay-6688 | avg_speed: 3.993 MB/s | delay: 50 ms
name: 🇺🇸 USA-8070 | avg_speed: 4.376 MB/s | delay: 149 ms
name: 🇺🇸 USA-3912 | avg_speed: 4.170 MB/s | delay: 105 ms
name: 🇺🇸 USA-4564 | avg_speed: 4.411 MB/s | delay: 166 ms
name: 🏁 Relay-6533 | avg_speed: 4.059 MB/s | delay: 86 ms
name: 🇺🇸 USA-7996 | avg_speed: 4.139 MB/s | delay: 106 ms
name: 🏁 Relay-4569 | avg_speed: 4.071 MB/s | delay: 90 ms
name: 🇺🇸 USA-4131 | avg_speed: 4.512 MB/s | delay: 201 ms
name: 🏁 Relay-2397 | avg_speed: 3.867 MB/s | delay: 44 ms
name: 🇺🇸 USA-1125 | avg_speed: 4.250 MB/s | delay: 142 ms
name: 🇺🇸 USA-1635 | avg_speed: 4.267 MB/s | delay: 159 ms
name: 🇺🇸 USA-9327 | avg_speed: 4.535 MB/s | delay: 225 ms
name: 🇺🇸 USA-7419 | avg_speed: 4.421 MB/s | delay: 200 ms
name: 🇺🇸 USA-2379 | avg_speed: 4.319 MB/s | delay: 176 ms
name: 🇺🇸 USA-6474 | avg_speed: 4.227 MB/s | delay: 159 ms
name: 🇺🇸 USA-2550 | avg_speed: 4.331 MB/s | delay: 192 ms
name: 🏁 Relay-5763 | avg_speed: 3.765 MB/s | delay: 58 ms
name: 🇺🇸 USA-4165 | avg_speed: 4.280 MB/s | delay: 204 ms
name: 🇺🇸 USA-9868 | avg_speed: 3.921 MB/s | delay: 118 ms
name: 🏁 Relay-6093 | avg_speed: 3.595 MB/s | delay: 47 ms
name: 🇺🇸 USA-6731 | avg_speed: 4.180 MB/s | delay: 190 ms
name: 🇺🇸 USA-1197 | avg_speed: 4.122 MB/s | delay: 203 ms
name: 🏁 Relay-3014 | avg_speed: 3.507 MB/s | delay: 62 ms
name: 🇺🇸 USA-5888 | avg_speed: 3.696 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-8864 | avg_speed: 4.411 MB/s | delay: 287 ms
name: 🇫🇷 France-9539 | avg_speed: 3.923 MB/s | delay: 171 ms
name: 🇩🇪 Germany-5737 | avg_speed: 3.372 MB/s | delay: 37 ms
name: 🏁 Relay-4831 | avg_speed: 3.362 MB/s | delay: 45 ms
name: 🇨🇦 Canada-1444 | avg_speed: 3.546 MB/s | delay: 109 ms
name: 🏁 Relay-6451 | avg_speed: 3.184 MB/s | delay: 35 ms
name: 🏁 Relay-4770 | avg_speed: 3.371 MB/s | delay: 81 ms
name: 🏁 Relay-4303 | avg_speed: 4.220 MB/s | delay: 294 ms
name: 🇨🇦 Canada-1716 | avg_speed: 3.753 MB/s | delay: 207 ms
name: 🇺🇸 USA-6384 | avg_speed: 3.731 MB/s | delay: 207 ms
name: 🇬🇧 UK-1537 | avg_speed: 3.603 MB/s | delay: 183 ms
name: 🇺🇸 USA-1965 | avg_speed: 3.286 MB/s | delay: 106 ms
name: 🇺🇸 USA-6195 | avg_speed: 3.814 MB/s | delay: 237 ms
name: 🇺🇸 USA-9654 | avg_speed: 3.243 MB/s | delay: 107 ms
name: 🇺🇸 USA-6919 | avg_speed: 4.005 MB/s | delay: 294 ms
name: 🇺🇸 USA-9822 | avg_speed: 3.649 MB/s | delay: 207 ms
name: 🇺🇸 USA-5433 | avg_speed: 3.749 MB/s | delay: 238 ms
name: 🇺🇸 USA-3666 | avg_speed: 3.263 MB/s | delay: 119 ms
name: 🇺🇸 USA-2360 | avg_speed: 3.429 MB/s | delay: 161 ms
name: 🇬🇧 UK-6224 | avg_speed: 3.517 MB/s | delay: 183 ms
name: 🏁 Relay-9327 | avg_speed: 3.095 MB/s | delay: 80 ms
name: 🇺🇸 USA-2922 | avg_speed: 3.738 MB/s | delay: 238 ms
name: 🏁 Relay-7694 | avg_speed: 3.059 MB/s | delay: 73 ms
name: 🇺🇸 USA-4799 | avg_speed: 3.648 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-9058 | avg_speed: 3.513 MB/s | delay: 193 ms
name: 🇺🇸 USA-4644 | avg_speed: 3.162 MB/s | delay: 107 ms
name: 🇺🇸 USA-4898 | avg_speed: 3.584 MB/s | delay: 215 ms
name: 🇺🇸 USA-5243 | avg_speed: 3.612 MB/s | delay: 222 ms
name: 🇺🇸 USA-9852 | avg_speed: 3.629 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-4800 | avg_speed: 3.426 MB/s | delay: 188 ms
name: 🇺🇸 USA-8496 | avg_speed: 3.600 MB/s | delay: 231 ms
name: 🇺🇸 USA-7178 | avg_speed: 3.624 MB/s | delay: 237 ms
name: 🇺🇸 USA-7042 | avg_speed: 3.632 MB/s | delay: 239 ms
name: 🇺🇸 USA-8860 | avg_speed: 3.599 MB/s | delay: 234 ms
name: 🇬🇧 UK-8901 | avg_speed: 3.395 MB/s | delay: 187 ms
name: 🇺🇸 USA-3664 | avg_speed: 3.550 MB/s | delay: 226 ms
name: 🇬🇧 UK-7671 | avg_speed: 3.451 MB/s | delay: 202 ms
name: 🏁 Relay-7179 | avg_speed: 2.826 MB/s | delay: 50 ms
name: 🇺🇸 USA-1933 | avg_speed: 3.622 MB/s | delay: 246 ms
name: 🇺🇸 USA-7909 | avg_speed: 3.528 MB/s | delay: 226 ms
name: 🇺🇸 USA-9160 | avg_speed: 3.553 MB/s | delay: 233 ms
name: 🇩🇪 Germany-9753 | avg_speed: 3.769 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2570 | avg_speed: 3.650 MB/s | delay: 257 ms
name: 🇺🇸 USA-1561 | avg_speed: 3.621 MB/s | delay: 253 ms
name: 🇺🇸 USA-3567 | avg_speed: 3.592 MB/s | delay: 248 ms
name: 🇩🇪 Germany-8040 | avg_speed: 3.338 MB/s | delay: 188 ms
name: 🇺🇸 USA-4889 | avg_speed: 3.535 MB/s | delay: 237 ms
name: 🇺🇸 USA-9691 | avg_speed: 3.564 MB/s | delay: 246 ms
name: 🇫🇷 France-3603 | avg_speed: 3.764 MB/s | delay: 297 ms
name: 🇩🇪 Germany-1612 | avg_speed: 4.066 MB/s | delay: 371 ms
name: 🇬🇧 UK-5490 | avg_speed: 3.685 MB/s | delay: 278 ms
name: 🇺🇸 USA-9963 | avg_speed: 3.550 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-9639 | avg_speed: 3.352 MB/s | delay: 197 ms
name: 🇺🇸 USA-8498 | avg_speed: 3.492 MB/s | delay: 235 ms
name: 🇺🇸 USA-7266 | avg_speed: 3.518 MB/s | delay: 242 ms
name: 🇺🇸 USA-9215 | avg_speed: 3.480 MB/s | delay: 242 ms
name: 🇺🇸 USA-4116 | avg_speed: 4.141 MB/s | delay: 404 ms
name: 🇺🇸 USA-1530 | avg_speed: 3.457 MB/s | delay: 237 ms
name: 🇺🇸 USA-4942 | avg_speed: 3.543 MB/s | delay: 260 ms
name: 🇺🇸 USA-2259 | avg_speed: 3.558 MB/s | delay: 264 ms
name: 🇩🇪 Germany-8379 | avg_speed: 3.252 MB/s | delay: 190 ms
name: 🇺🇸 USA-2189 | avg_speed: 3.573 MB/s | delay: 269 ms
name: 🇺🇸 USA-1289 | avg_speed: 3.429 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-1058 | avg_speed: 3.568 MB/s | delay: 269 ms
name: 🇺🇸 USA-9378 | avg_speed: 3.678 MB/s | delay: 296 ms
name: 🇺🇸 USA-9091 | avg_speed: 3.486 MB/s | delay: 250 ms
name: 🇺🇸 USA-2754 | avg_speed: 3.420 MB/s | delay: 235 ms
name: 🇺🇸 USA-9213 | avg_speed: 3.383 MB/s | delay: 230 ms
name: 🇩🇪 Germany-9618 | avg_speed: 2.951 MB/s | delay: 126 ms
name: 🇺🇸 USA-9934 | avg_speed: 3.395 MB/s | delay: 238 ms
name: 🇺🇸 USA-5105 | avg_speed: 3.349 MB/s | delay: 227 ms
name: 🇺🇸 USA-8278 | avg_speed: 2.873 MB/s | delay: 111 ms
name: 🇺🇸 USA-5594 | avg_speed: 3.436 MB/s | delay: 250 ms
name: 🇩🇪 Germany-4667 | avg_speed: 3.651 MB/s | delay: 305 ms
name: 🇺🇸 USA-3452 | avg_speed: 2.858 MB/s | delay: 111 ms
name: 🇺🇸 USA-1638 | avg_speed: 3.401 MB/s | delay: 247 ms
name: 🇺🇸 USA-9528 | avg_speed: 3.454 MB/s | delay: 262 ms
name: 🇬🇧 UK-6603 | avg_speed: 3.186 MB/s | delay: 197 ms
name: 🇺🇸 USA-1664 | avg_speed: 3.346 MB/s | delay: 240 ms
name: 🇬🇧 UK-9742 | avg_speed: 3.198 MB/s | delay: 204 ms
name: 🇬🇧 UK-3036 | avg_speed: 3.194 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4642 | avg_speed: 3.174 MB/s | delay: 201 ms
name: 🇺🇸 USA-7365 | avg_speed: 3.465 MB/s | delay: 273 ms
name: 🇬🇧 UK-4534 | avg_speed: 3.183 MB/s | delay: 206 ms
name: 🇬🇧 UK-3601 | avg_speed: 3.195 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-1247 | avg_speed: 3.119 MB/s | delay: 193 ms
name: 🇬🇧 UK-8033 | avg_speed: 3.188 MB/s | delay: 210 ms
name: 🇬🇧 UK-4859 | avg_speed: 3.213 MB/s | delay: 217 ms
name: 🇺🇸 USA-9788 | avg_speed: 3.374 MB/s | delay: 257 ms
name: 🇬🇧 UK-2278 | avg_speed: 3.190 MB/s | delay: 212 ms
name: 🇬🇧 UK-9056 | avg_speed: 3.190 MB/s | delay: 213 ms
