name: 🇩🇪 Germany-2118 | avg_speed: 23.088 MB/s | delay: 29 ms
name: 🇺🇸 USA-8861 | avg_speed: 14.636 MB/s | delay: 114 ms
name: 🇩🇪 Germany-8336 | avg_speed: 14.354 MB/s | delay: 66 ms
name: 🏁 Relay-1655 | avg_speed: 14.276 MB/s | delay: 47 ms
name: 🏁 Relay-3554 | avg_speed: 13.989 MB/s | delay: 39 ms
name: 🇺🇸 USA-2990 | avg_speed: 14.128 MB/s | delay: 106 ms
name: 🏁 Relay-5766 | avg_speed: 13.895 MB/s | delay: 145 ms
name: 🏁 Relay-6250 | avg_speed: 13.439 MB/s | delay: 53 ms
name: 🇺🇸 USA-9705 | avg_speed: 13.558 MB/s | delay: 108 ms
name: 🏁 Relay-9255 | avg_speed: 13.174 MB/s | delay: 27 ms
name: 🇨🇦 Canada-9374 | avg_speed: 13.445 MB/s | delay: 115 ms
name: 🏁 Relay-3280 | avg_speed: 12.891 MB/s | delay: 47 ms
name: 🏁 Relay-9121 | avg_speed: 12.816 MB/s | delay: 51 ms
name: 🇩🇪 Germany-3229 | avg_speed: 12.614 MB/s | delay: 68 ms
name: 🇺🇸 USA-4930 | avg_speed: 12.515 MB/s | delay: 108 ms
name: 🇰🇿 Kazakhstan-7010 | avg_speed: 12.261 MB/s | delay: 54 ms
name: 🇨🇿 Czechia-2752 | avg_speed: 12.320 MB/s | delay: 89 ms
name: 🏁 Relay-4582 | avg_speed: 12.071 MB/s | delay: 69 ms
name: 🇩🇪 Germany-4752 | avg_speed: 12.231 MB/s | delay: 124 ms
name: 🇺🇸 USA-8737 | avg_speed: 12.052 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4909 | avg_speed: 12.311 MB/s | delay: 218 ms
name: 🇺🇸 USA-7350 | avg_speed: 11.678 MB/s | delay: 102 ms
name: 🇨🇦 Canada-7668 | avg_speed: 11.736 MB/s | delay: 130 ms
name: 🏁 Relay-7125 | avg_speed: 11.181 MB/s | delay: 27 ms
name: 🏁 Relay-6180 | avg_speed: 11.119 MB/s | delay: 44 ms
name: 🏁 Relay-1360 | avg_speed: 11.057 MB/s | delay: 50 ms
name: 🇩🇪 Germany-2462 | avg_speed: 10.903 MB/s | delay: 29 ms
name: 🇺🇸 USA-8007 | avg_speed: 11.026 MB/s | delay: 106 ms
name: 🏁 Relay-6234 | avg_speed: 10.717 MB/s | delay: 48 ms
name: 🏁 Relay-9112 | avg_speed: 10.532 MB/s | delay: 81 ms
name: 🇺🇸 USA-2666 | avg_speed: 10.714 MB/s | delay: 134 ms
name: 🇺🇸 USA-6954 | avg_speed: 10.569 MB/s | delay: 104 ms
name: 🇺🇸 USA-1100 | avg_speed: 10.528 MB/s | delay: 104 ms
name: 🇺🇸 USA-4982 | avg_speed: 10.493 MB/s | delay: 113 ms
name: 🇺🇸 USA-5206 | avg_speed: 10.382 MB/s | delay: 104 ms
name: 🇰🇿 Kazakhstan-8628 | avg_speed: 10.169 MB/s | delay: 65 ms
name: 🏁 Relay-8909 | avg_speed: 9.978 MB/s | delay: 38 ms
name: 🏁 Relay-9921 | avg_speed: 9.973 MB/s | delay: 48 ms
name: 🇺🇸 USA-6696 | avg_speed: 10.213 MB/s | delay: 107 ms
name: 🏁 Relay-6408 | avg_speed: 9.830 MB/s | delay: 48 ms
name: 🏁 Relay-9166 | avg_speed: 10.120 MB/s | delay: 125 ms
name: 🇺🇸 USA-1121 | avg_speed: 9.974 MB/s | delay: 113 ms
name: 🏁 Relay-7689 | avg_speed: 9.673 MB/s | delay: 43 ms
name: 🏁 Relay-1440 | avg_speed: 9.915 MB/s | delay: 105 ms
name: 🏁 Relay-8298 | avg_speed: 9.750 MB/s | delay: 65 ms
name: 🇺🇸 USA-1511 | avg_speed: 9.931 MB/s | delay: 113 ms
name: 🏁 Relay-1661 | avg_speed: 9.858 MB/s | delay: 104 ms
name: 🇺🇸 USA-1170 | avg_speed: 9.809 MB/s | delay: 105 ms
name: 🇩🇪 Germany-3467 | avg_speed: 9.794 MB/s | delay: 123 ms
name: 🇺🇸 USA-4908 | avg_speed: 9.713 MB/s | delay: 115 ms
name: 🇺🇸 USA-4522 | avg_speed: 9.700 MB/s | delay: 112 ms
name: 🇨🇦 Canada-8395 | avg_speed: 9.504 MB/s | delay: 120 ms
name: 🇺🇸 USA-5870 | avg_speed: 9.416 MB/s | delay: 103 ms
name: 🏁 Relay-5457 | avg_speed: 9.192 MB/s | delay: 54 ms
name: 🇺🇸 USA-8368 | avg_speed: 9.438 MB/s | delay: 116 ms
name: 🇺🇸 USA-6702 | avg_speed: 9.392 MB/s | delay: 117 ms
name: 🇺🇸 USA-5648 | avg_speed: 9.386 MB/s | delay: 117 ms
name: 🇸🇦 Saudi-Arabia-9687 | avg_speed: 9.079 MB/s | delay: 60 ms
name: 🇺🇸 USA-6572 | avg_speed: 9.314 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2987 | avg_speed: 8.934 MB/s | delay: 37 ms
name: 🇺🇸 USA-7738 | avg_speed: 9.183 MB/s | delay: 100 ms
name: 🇺🇸 USA-2470 | avg_speed: 9.332 MB/s | delay: 140 ms
name: 🏁 Relay-1675 | avg_speed: 9.356 MB/s | delay: 157 ms
name: 🇺🇸 USA-9840 | avg_speed: 9.289 MB/s | delay: 142 ms
name: 🇺🇸 USA-8330 | avg_speed: 9.167 MB/s | delay: 115 ms
name: 🇺🇸 USA-5457 | avg_speed: 8.958 MB/s | delay: 100 ms
name: 🇺🇸 USA-5826 | avg_speed: 8.978 MB/s | delay: 116 ms
name: 🇺🇸 USA-5011 | avg_speed: 8.950 MB/s | delay: 115 ms
name: 🏁 Relay-6876 | avg_speed: 8.630 MB/s | delay: 42 ms
name: 🇺🇸 USA-2112 | avg_speed: 8.926 MB/s | delay: 121 ms
name: 🏁 Relay-2229 | avg_speed: 8.649 MB/s | delay: 55 ms
name: 🏁 Relay-7271 | avg_speed: 8.558 MB/s | delay: 46 ms
name: 🇺🇸 USA-6837 | avg_speed: 8.744 MB/s | delay: 100 ms
name: 🇺🇸 USA-2812 | avg_speed: 8.750 MB/s | delay: 115 ms
name: 🇺🇸 USA-1018 | avg_speed: 8.735 MB/s | delay: 116 ms
name: 🇺🇸 USA-2874 | avg_speed: 9.135 MB/s | delay: 222 ms
name: 🏁 Relay-4653 | avg_speed: 8.412 MB/s | delay: 54 ms
name: 🇺🇸 USA-2041 | avg_speed: 8.634 MB/s | delay: 112 ms
name: 🇺🇸 USA-3376 | avg_speed: 8.682 MB/s | delay: 137 ms
name: 🇺🇸 USA-4794 | avg_speed: 8.537 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5160 | avg_speed: 9.053 MB/s | delay: 258 ms
name: 🇺🇸 USA-8577 | avg_speed: 8.714 MB/s | delay: 185 ms
name: 🇺🇸 USA-3102 | avg_speed: 8.443 MB/s | delay: 118 ms
name: 🇺🇸 USA-2929 | avg_speed: 8.398 MB/s | delay: 113 ms
name: 🇺🇸 USA-9657 | avg_speed: 8.439 MB/s | delay: 129 ms
name: 🇺🇸 USA-7641 | avg_speed: 8.426 MB/s | delay: 132 ms
name: 🇺🇸 USA-3696 | avg_speed: 8.314 MB/s | delay: 116 ms
name: 🇺🇸 USA-6781 | avg_speed: 8.177 MB/s | delay: 114 ms
name: 🏁 Relay-9964 | avg_speed: 7.737 MB/s | delay: 25 ms
name: 🇺🇸 USA-2120 | avg_speed: 8.350 MB/s | delay: 176 ms
name: 🇺🇸 USA-6225 | avg_speed: 7.852 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1067 | avg_speed: 7.682 MB/s | delay: 82 ms
name: 🇩🇪 Germany-7056 | avg_speed: 7.855 MB/s | delay: 125 ms
name: 🇺🇸 USA-8073 | avg_speed: 8.027 MB/s | delay: 179 ms
name: 🇺🇸 USA-3927 | avg_speed: 7.675 MB/s | delay: 100 ms
name: 🏁 Relay-6626 | avg_speed: 7.486 MB/s | delay: 54 ms
name: 🇩🇪 Germany-2989 | avg_speed: 7.539 MB/s | delay: 133 ms
name: 🇩🇪 Germany-3541 | avg_speed: 7.976 MB/s | delay: 254 ms
name: 🇺🇸 USA-4540 | avg_speed: 7.373 MB/s | delay: 118 ms
name: 🏁 Relay-4010 | avg_speed: 6.917 MB/s | delay: 51 ms
name: 🏁 Relay-4439 | avg_speed: 7.172 MB/s | delay: 116 ms
name: 🏁 Relay-8520 | avg_speed: 7.121 MB/s | delay: 119 ms
name: 🇺🇸 USA-2881 | avg_speed: 7.092 MB/s | delay: 170 ms
name: 🇺🇸 USA-4991 | avg_speed: 6.845 MB/s | delay: 114 ms
name: 🏁 Relay-2345 | avg_speed: 6.602 MB/s | delay: 64 ms
name: 🇺🇸 USA-8953 | avg_speed: 6.811 MB/s | delay: 121 ms
name: 🇺🇸 USA-1654 | avg_speed: 6.825 MB/s | delay: 125 ms
name: 🇺🇸 USA-6914 | avg_speed: 6.749 MB/s | delay: 108 ms
name: 🇺🇸 USA-8628 | avg_speed: 6.800 MB/s | delay: 123 ms
name: 🏁 Relay-9786 | avg_speed: 6.489 MB/s | delay: 52 ms
name: 🏁 Relay-3404 | avg_speed: 6.469 MB/s | delay: 60 ms
name: 🇺🇸 USA-1627 | avg_speed: 6.729 MB/s | delay: 125 ms
name: 🇩🇪 Germany-8884 | avg_speed: 6.543 MB/s | delay: 85 ms
name: 🏁 Relay-7749 | avg_speed: 6.263 MB/s | delay: 22 ms
name: 🇨🇦 Canada-5106 | avg_speed: 6.599 MB/s | delay: 111 ms
name: 🇺🇸 USA-3247 | avg_speed: 6.658 MB/s | delay: 136 ms
name: 🇲🇽 Mexico-1239 | avg_speed: 6.421 MB/s | delay: 88 ms
name: 🇺🇸 USA-6922 | avg_speed: 6.533 MB/s | delay: 122 ms
name: 🏁 Relay-9370 | avg_speed: 6.118 MB/s | delay: 44 ms
name: 🇨🇦 Canada-7454 | avg_speed: 6.408 MB/s | delay: 117 ms
name: 🏁 Relay-9716 | avg_speed: 6.133 MB/s | delay: 54 ms
name: 🏁 Relay-3387 | avg_speed: 6.304 MB/s | delay: 97 ms
name: 🏁 Relay-2766 | avg_speed: 6.051 MB/s | delay: 36 ms
name: 🏁 Relay-6588 | avg_speed: 5.983 MB/s | delay: 37 ms
name: 🏁 Relay-9907 | avg_speed: 5.992 MB/s | delay: 60 ms
name: 🇩🇪 Germany-9490 | avg_speed: 6.210 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7252 | avg_speed: 6.557 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-9379 | avg_speed: 7.073 MB/s | delay: 357 ms
name: 🇺🇸 USA-4627 | avg_speed: 6.049 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9868 | avg_speed: 6.002 MB/s | delay: 115 ms
name: 🏁 Relay-6315 | avg_speed: 5.677 MB/s | delay: 40 ms
name: 🏁 Relay-2165 | avg_speed: 5.594 MB/s | delay: 32 ms
name: 🏁 Relay-3656 | avg_speed: 5.683 MB/s | delay: 67 ms
name: 🇩🇪 Germany-4786 | avg_speed: 6.034 MB/s | delay: 155 ms
name: 🇩🇪 Germany-1240 | avg_speed: 5.926 MB/s | delay: 130 ms
name: 🇺🇸 USA-4764 | avg_speed: 5.852 MB/s | delay: 113 ms
name: 🏁 Relay-9828 | avg_speed: 5.595 MB/s | delay: 54 ms
name: 🇨🇿 Czechia-4857 | avg_speed: 5.864 MB/s | delay: 131 ms
name: 🏁 Relay-9800 | avg_speed: 5.624 MB/s | delay: 76 ms
name: 🇺🇸 USA-4843 | avg_speed: 6.934 MB/s | delay: 397 ms
name: 🏁 Relay-7842 | avg_speed: 9.393 MB/s | delay: 1630 ms
name: 🏁 Relay-7968 | avg_speed: 5.459 MB/s | delay: 53 ms
name: 🇨🇿 Czechia-6623 | avg_speed: 5.474 MB/s | delay: 59 ms
name: 🇨🇦 Canada-7032 | avg_speed: 5.669 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2199 | avg_speed: 5.673 MB/s | delay: 113 ms
name: 🇺🇸 USA-5555 | avg_speed: 5.644 MB/s | delay: 116 ms
name: 🏁 Relay-2058 | avg_speed: 5.447 MB/s | delay: 70 ms
name: 🏁 Relay-9221 | avg_speed: 5.270 MB/s | delay: 40 ms
name: 🇺🇸 USA-8011 | avg_speed: 5.536 MB/s | delay: 118 ms
name: 🏁 Relay-6463 | avg_speed: 5.173 MB/s | delay: 31 ms
name: 🇺🇸 USA-9312 | avg_speed: 5.538 MB/s | delay: 122 ms
name: 🇩🇪 Germany-4753 | avg_speed: 5.637 MB/s | delay: 147 ms
name: 🏁 Relay-1089 | avg_speed: 5.254 MB/s | delay: 56 ms
name: 🏁 Relay-7998 | avg_speed: 5.161 MB/s | delay: 38 ms
name: 🇩🇪 Germany-1187 | avg_speed: 5.508 MB/s | delay: 124 ms
name: 🏁 Relay-5061 | avg_speed: 5.149 MB/s | delay: 37 ms
name: 🇸🇦 Saudi-Arabia-5443 | avg_speed: 5.183 MB/s | delay: 46 ms
name: 🇰🇿 Kazakhstan-8742 | avg_speed: 5.868 MB/s | delay: 222 ms
name: 🏁 Relay-2685 | avg_speed: 5.129 MB/s | delay: 42 ms
name: 🏁 Relay-6514 | avg_speed: 5.168 MB/s | delay: 58 ms
name: 🇩🇪 Germany-7458 | avg_speed: 5.467 MB/s | delay: 132 ms
name: 🏁 Relay-8221 | avg_speed: 5.132 MB/s | delay: 52 ms
name: 🇩🇪 Germany-1420 | avg_speed: 5.384 MB/s | delay: 127 ms
name: 🇩🇪 Germany-2242 | avg_speed: 5.364 MB/s | delay: 122 ms
name: 🇺🇸 USA-4297 | avg_speed: 5.348 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1316 | avg_speed: 5.349 MB/s | delay: 127 ms
name: 🇺🇸 USA-2537 | avg_speed: 5.302 MB/s | delay: 117 ms
name: 🏁 Relay-3487 | avg_speed: 5.065 MB/s | delay: 66 ms
name: 🏁 Relay-4918 | avg_speed: 4.987 MB/s | delay: 50 ms
name: 🏁 Relay-4786 | avg_speed: 5.046 MB/s | delay: 67 ms
name: 🏁 Relay-1209 | avg_speed: 4.999 MB/s | delay: 60 ms
name: 🏁 Relay-6608 | avg_speed: 4.950 MB/s | delay: 51 ms
name: 🇨🇾 Cyprus-9511 | avg_speed: 4.858 MB/s | delay: 36 ms
name: 🇺🇸 USA-1437 | avg_speed: 5.180 MB/s | delay: 115 ms
name: 🏁 Relay-6473 | avg_speed: 4.937 MB/s | delay: 61 ms
name: 🇩🇪 Germany-4262 | avg_speed: 5.165 MB/s | delay: 123 ms
name: 🇺🇸 USA-8275 | avg_speed: 5.093 MB/s | delay: 105 ms
name: 🏁 Relay-5459 | avg_speed: 5.025 MB/s | delay: 89 ms
name: 🇫🇮 Finland-1204 | avg_speed: 4.854 MB/s | delay: 48 ms
name: 🇺🇸 USA-4413 | avg_speed: 5.102 MB/s | delay: 117 ms
name: 🏁 Relay-6950 | avg_speed: 4.768 MB/s | delay: 40 ms
name: 🇸🇦 Saudi-Arabia-2397 | avg_speed: 4.877 MB/s | delay: 67 ms
name: 🏁 Relay-4363 | avg_speed: 4.815 MB/s | delay: 55 ms
name: 🏁 Relay-7761 | avg_speed: 4.650 MB/s | delay: 16 ms
name: 🏁 Relay-7629 | avg_speed: 4.725 MB/s | delay: 37 ms
name: 🏁 Relay-8329 | avg_speed: 4.900 MB/s | delay: 81 ms
name: 🏁 Relay-6358 | avg_speed: 4.738 MB/s | delay: 55 ms
name: 🏁 Relay-2535 | avg_speed: 4.664 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9973 | avg_speed: 4.698 MB/s | delay: 54 ms
name: 🇺🇸 USA-1283 | avg_speed: 4.925 MB/s | delay: 119 ms
name: 🏁 Relay-3951 | avg_speed: 4.661 MB/s | delay: 61 ms
name: 🏁 Relay-9813 | avg_speed: 4.701 MB/s | delay: 77 ms
name: 🇺🇸 USA-5876 | avg_speed: 5.086 MB/s | delay: 177 ms
name: 🏁 Relay-9511 | avg_speed: 4.513 MB/s | delay: 38 ms
name: 🏁 Relay-9096 | avg_speed: 4.529 MB/s | delay: 48 ms
name: 🇺🇸 USA-2217 | avg_speed: 4.805 MB/s | delay: 116 ms
name: 🏁 Relay-7051 | avg_speed: 4.538 MB/s | delay: 61 ms
name: 🏁 Relay-3158 | avg_speed: 4.421 MB/s | delay: 42 ms
name: 🇰🇿 Kazakhstan-2423 | avg_speed: 4.477 MB/s | delay: 60 ms
name: 🇺🇸 USA-5142 | avg_speed: 8.310 MB/s | delay: 1280 ms
name: 🏁 Relay-7602 | avg_speed: 4.557 MB/s | delay: 86 ms
name: 🇺🇸 USA-6169 | avg_speed: 4.862 MB/s | delay: 165 ms
name: 🇺🇸 USA-6830 | avg_speed: 8.259 MB/s | delay: 2027 ms
name: 🇺🇸 USA-7468 | avg_speed: 4.622 MB/s | delay: 112 ms
name: 🇺🇸 USA-4755 | avg_speed: 4.902 MB/s | delay: 181 ms
name: 🇺🇸 USA-7272 | avg_speed: 4.925 MB/s | delay: 194 ms
name: 🇺🇸 USA-6978 | avg_speed: 4.555 MB/s | delay: 111 ms
name: 🇺🇸 USA-6879 | avg_speed: 4.588 MB/s | delay: 119 ms
name: 🇺🇸 USA-2371 | avg_speed: 4.914 MB/s | delay: 201 ms
name: 🏁 Relay-9449 | avg_speed: 4.324 MB/s | delay: 58 ms
name: 🏁 Relay-3713 | avg_speed: 4.273 MB/s | delay: 49 ms
name: 🇸🇦 Saudi-Arabia-6240 | avg_speed: 4.346 MB/s | delay: 67 ms
name: 🏁 Relay-2917 | avg_speed: 4.413 MB/s | delay: 84 ms
name: 🇺🇸 USA-8114 | avg_speed: 4.748 MB/s | delay: 167 ms
name: 🇺🇸 USA-3252 | avg_speed: 4.727 MB/s | delay: 164 ms
name: 🏁 Relay-4755 | avg_speed: 4.488 MB/s | delay: 107 ms
name: 🇨🇿 Czechia-3353 | avg_speed: 4.156 MB/s | delay: 34 ms
name: 🏁 Relay-8766 | avg_speed: 4.180 MB/s | delay: 44 ms
name: 🇺🇸 USA-5493 | avg_speed: 4.675 MB/s | delay: 167 ms
name: 🇺🇸 USA-9517 | avg_speed: 4.732 MB/s | delay: 185 ms
name: 🇺🇸 USA-2914 | avg_speed: 4.555 MB/s | delay: 142 ms
name: 🇺🇸 USA-2522 | avg_speed: 4.712 MB/s | delay: 183 ms
name: 🇺🇸 USA-2403 | avg_speed: 4.941 MB/s | delay: 241 ms
name: 🏁 Relay-7781 | avg_speed: 4.268 MB/s | delay: 77 ms
name: 🏁 Relay-4842 | avg_speed: 3.990 MB/s | delay: 26 ms
name: 🇺🇸 USA-1861 | avg_speed: 4.323 MB/s | delay: 111 ms
name: 🇺🇸 USA-9876 | avg_speed: 4.615 MB/s | delay: 183 ms
name: 🏁 Relay-2648 | avg_speed: 4.047 MB/s | delay: 45 ms
name: 🏁 Relay-3332 | avg_speed: 4.101 MB/s | delay: 60 ms
name: 🇺🇸 USA-8886 | avg_speed: 4.618 MB/s | delay: 193 ms
name: 🇺🇸 USA-1334 | avg_speed: 4.569 MB/s | delay: 182 ms
name: 🏁 Relay-2998 | avg_speed: 4.062 MB/s | delay: 60 ms
name: 🏁 Relay-4498 | avg_speed: 4.121 MB/s | delay: 76 ms
name: 🇺🇸 USA-5521 | avg_speed: 4.501 MB/s | delay: 172 ms
name: 🏁 Relay-1575 | avg_speed: 3.853 MB/s | delay: 33 ms
name: 🏁 Relay-3368 | avg_speed: 3.917 MB/s | delay: 53 ms
name: 🇺🇸 USA-6444 | avg_speed: 4.570 MB/s | delay: 218 ms
name: 🏁 Relay-8954 | avg_speed: 3.892 MB/s | delay: 54 ms
name: 🏁 Relay-3813 | avg_speed: 3.768 MB/s | delay: 30 ms
name: 🏁 Relay-3878 | avg_speed: 3.921 MB/s | delay: 68 ms
name: 🇩🇪 Germany-3965 | avg_speed: 3.773 MB/s | delay: 32 ms
name: 🇺🇸 USA-1782 | avg_speed: 4.352 MB/s | delay: 180 ms
name: 🇺🇸 USA-8707 | avg_speed: 3.989 MB/s | delay: 101 ms
name: 🇺🇸 USA-6639 | avg_speed: 4.349 MB/s | delay: 191 ms
name: 🇨🇾 Cyprus-8483 | avg_speed: 3.773 MB/s | delay: 51 ms
name: 🇺🇸 USA-1203 | avg_speed: 4.307 MB/s | delay: 185 ms
name: 🇺🇸 USA-9401 | avg_speed: 4.136 MB/s | delay: 149 ms
name: 🏁 Relay-2123 | avg_speed: 3.777 MB/s | delay: 62 ms
name: 🇺🇸 USA-7329 | avg_speed: 4.330 MB/s | delay: 198 ms
name: 🇺🇸 USA-6503 | avg_speed: 3.956 MB/s | delay: 107 ms
name: 🇺🇸 USA-1192 | avg_speed: 4.437 MB/s | delay: 236 ms
name: 🇺🇸 USA-8267 | avg_speed: 4.229 MB/s | delay: 191 ms
name: 🇺🇸 USA-3518 | avg_speed: 3.882 MB/s | delay: 109 ms
name: 🇨🇾 Cyprus-8950 | avg_speed: 3.541 MB/s | delay: 32 ms
name: 🇺🇸 USA-2167 | avg_speed: 4.121 MB/s | delay: 179 ms
name: 🇺🇸 USA-1406 | avg_speed: 5.449 MB/s | delay: 511 ms
name: 🏁 Relay-7808 | avg_speed: 4.653 MB/s | delay: 322 ms
name: 🇫🇮 Finland-1472 | avg_speed: 3.532 MB/s | delay: 51 ms
name: 🇩🇪 Germany-5631 | avg_speed: 4.221 MB/s | delay: 220 ms
name: 🏁 Relay-7279 | avg_speed: 3.486 MB/s | delay: 41 ms
name: 🇺🇸 USA-6578 | avg_speed: 3.754 MB/s | delay: 108 ms
name: 🏁 Relay-2091 | avg_speed: 3.515 MB/s | delay: 50 ms
name: 🇺🇸 USA-2917 | avg_speed: 4.000 MB/s | delay: 170 ms
name: 🇺🇸 USA-8546 | avg_speed: 4.123 MB/s | delay: 202 ms
name: 🇺🇸 USA-3833 | avg_speed: 4.361 MB/s | delay: 264 ms
name: 🇮🇪 Ireland-7741 | avg_speed: 3.916 MB/s | delay: 161 ms
name: 🏁 Relay-7127 | avg_speed: 3.486 MB/s | delay: 57 ms
name: 🇩🇪 Germany-5835 | avg_speed: 3.362 MB/s | delay: 29 ms
name: 🏁 Relay-9431 | avg_speed: 3.558 MB/s | delay: 77 ms
name: 🇺🇸 USA-1825 | avg_speed: 4.117 MB/s | delay: 217 ms
name: 🇨🇦 Canada-2378 | avg_speed: 3.647 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5214 | avg_speed: 4.622 MB/s | delay: 346 ms
name: 🇰🇿 Kazakhstan-4820 | avg_speed: 3.417 MB/s | delay: 64 ms
name: 🇺🇸 USA-8572 | avg_speed: 3.969 MB/s | delay: 206 ms
name: 🇨🇦 Canada-3258 | avg_speed: 4.806 MB/s | delay: 412 ms
name: 🇺🇸 USA-4847 | avg_speed: 4.071 MB/s | delay: 250 ms
name: 🇩🇪 Germany-7158 | avg_speed: 4.243 MB/s | delay: 292 ms
name: 🇩🇪 Germany-2177 | avg_speed: 4.174 MB/s | delay: 277 ms
name: 🏁 Relay-1207 | avg_speed: 3.387 MB/s | delay: 87 ms
name: 🇺🇸 USA-4124 | avg_speed: 3.464 MB/s | delay: 108 ms
name: 🇺🇸 USA-7152 | avg_speed: 4.025 MB/s | delay: 246 ms
name: 🇺🇸 USA-1157 | avg_speed: 3.557 MB/s | delay: 132 ms
name: 🏁 Relay-9234 | avg_speed: 3.516 MB/s | delay: 123 ms
name: 🇺🇸 USA-1975 | avg_speed: 3.947 MB/s | delay: 229 ms
name: 🇺🇸 USA-8507 | avg_speed: 3.729 MB/s | delay: 179 ms
name: 🇸🇦 Saudi-Arabia-2129 | avg_speed: 3.245 MB/s | delay: 64 ms
name: 🇫🇷 France-2803 | avg_speed: 3.664 MB/s | delay: 168 ms
name: 🇩🇪 Germany-9529 | avg_speed: 4.162 MB/s | delay: 290 ms
