name: 🇩🇪 Germany-6584 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇨🇦 Canada-9304 | avg_speed: 10.459 MB/s | delay: 113 ms
name: 🇺🇸 USA-7606 | avg_speed: 10.328 MB/s | delay: 112 ms
name: 🇨🇦 Canada-8045 | avg_speed: 10.200 MB/s | delay: 108 ms
name: 🏁 Relay-9603 | avg_speed: 10.417 MB/s | delay: 182 ms
name: 🇺🇸 USA-3548 | avg_speed: 10.116 MB/s | delay: 109 ms
name: 🇺🇸 USA-4799 | avg_speed: 10.132 MB/s | delay: 115 ms
name: 🏁 Relay-9318 | avg_speed: 9.952 MB/s | delay: 214 ms
name: 🏁 Relay-5793 | avg_speed: 10.745 MB/s | delay: 432 ms
name: 🇺🇸 USA-4077 | avg_speed: 9.107 MB/s | delay: 112 ms
name: 🇺🇸 USA-8811 | avg_speed: 8.858 MB/s | delay: 105 ms
name: 🇺🇸 USA-1240 | avg_speed: 8.762 MB/s | delay: 111 ms
name: 🇺🇸 USA-5623 | avg_speed: 8.584 MB/s | delay: 100 ms
name: 🏁 Relay-5183 | avg_speed: 8.967 MB/s | delay: 197 ms
name: 🇺🇸 USA-3715 | avg_speed: 8.629 MB/s | delay: 117 ms
name: 🏁 Relay-9583 | avg_speed: 8.851 MB/s | delay: 226 ms
name: 🇩🇪 Germany-1002 | avg_speed: 10.262 MB/s | delay: 572 ms
name: 🇺🇸 USA-4015 | avg_speed: 8.224 MB/s | delay: 117 ms
name: 🏁 Relay-3993 | avg_speed: 9.174 MB/s | delay: 364 ms
name: 🇺🇸 USA-4717 | avg_speed: 8.082 MB/s | delay: 109 ms
name: 🏁 Relay-2887 | avg_speed: 8.617 MB/s | delay: 246 ms
name: 🇺🇸 USA-9045 | avg_speed: 7.837 MB/s | delay: 123 ms
name: 🇨🇦 Canada-5500 | avg_speed: 7.660 MB/s | delay: 108 ms
name: 🇺🇸 USA-1181 | avg_speed: 7.494 MB/s | delay: 110 ms
name: 🇺🇸 USA-1700 | avg_speed: 7.435 MB/s | delay: 112 ms
name: 🇺🇸 USA-7750 | avg_speed: 8.353 MB/s | delay: 344 ms
name: 🇺🇸 USA-6164 | avg_speed: 7.392 MB/s | delay: 112 ms
name: 🏁 Relay-6750 | avg_speed: 7.801 MB/s | delay: 214 ms
name: 🇺🇸 USA-8118 | avg_speed: 7.386 MB/s | delay: 127 ms
name: 🏁 Relay-2590 | avg_speed: 7.689 MB/s | delay: 229 ms
name: 🏁 Relay-5487 | avg_speed: 7.832 MB/s | delay: 267 ms
name: 🇺🇸 USA-9565 | avg_speed: 7.148 MB/s | delay: 111 ms
name: 🇺🇸 USA-1318 | avg_speed: 7.100 MB/s | delay: 112 ms
name: 🇺🇸 USA-1588 | avg_speed: 6.722 MB/s | delay: 110 ms
name: 🏁 Relay-9053 | avg_speed: 7.361 MB/s | delay: 271 ms
name: 🏁 Relay-2297 | avg_speed: 7.279 MB/s | delay: 264 ms
name: 🇺🇸 USA-4793 | avg_speed: 6.480 MB/s | delay: 117 ms
name: 🇺🇸 USA-6925 | avg_speed: 6.674 MB/s | delay: 192 ms
name: 🇺🇸 USA-6405 | avg_speed: 6.684 MB/s | delay: 195 ms
name: 🇺🇸 USA-6339 | avg_speed: 6.354 MB/s | delay: 116 ms
name: 🇺🇸 USA-2403 | avg_speed: 6.378 MB/s | delay: 137 ms
name: 🇺🇸 USA-9567 | avg_speed: 6.886 MB/s | delay: 268 ms
name: 🇺🇸 USA-4965 | avg_speed: 6.265 MB/s | delay: 116 ms
name: 🇺🇸 USA-4672 | avg_speed: 6.069 MB/s | delay: 116 ms
name: 🇺🇸 USA-4058 | avg_speed: 6.017 MB/s | delay: 125 ms
name: 🏁 Relay-3006 | avg_speed: 6.722 MB/s | delay: 298 ms
name: 🇺🇸 USA-6942 | avg_speed: 6.445 MB/s | delay: 234 ms
name: 🏁 Relay-8461 | avg_speed: 6.575 MB/s | delay: 287 ms
name: 🏁 Relay-7070 | avg_speed: 6.590 MB/s | delay: 295 ms
name: 🇺🇸 USA-8427 | avg_speed: 6.150 MB/s | delay: 198 ms
name: 🏁 Relay-4458 | avg_speed: 7.000 MB/s | delay: 422 ms
name: 🏁 Relay-6116 | avg_speed: 6.407 MB/s | delay: 291 ms
name: 🇨🇳 China-7576 | avg_speed: 5.689 MB/s | delay: 116 ms
name: 🇺🇸 USA-2177 | avg_speed: 5.673 MB/s | delay: 117 ms
name: 🇺🇸 USA-4462 | avg_speed: 5.752 MB/s | delay: 145 ms
name: 🏁 Relay-5289 | avg_speed: 6.235 MB/s | delay: 277 ms
name: 🇺🇸 USA-3130 | avg_speed: 5.454 MB/s | delay: 115 ms
name: 🇺🇸 USA-3433 | avg_speed: 5.340 MB/s | delay: 130 ms
name: 🇺🇸 USA-2807 | avg_speed: 5.700 MB/s | delay: 219 ms
name: 🏁 Relay-8775 | avg_speed: 5.920 MB/s | delay: 311 ms
name: 🇺🇸 USA-2872 | avg_speed: 5.596 MB/s | delay: 244 ms
name: 🇩🇪 Germany-7391 | avg_speed: 5.143 MB/s | delay: 133 ms
name: 🏁 Relay-6791 | avg_speed: 5.916 MB/s | delay: 325 ms
name: 🇺🇸 USA-6966 | avg_speed: 5.336 MB/s | delay: 195 ms
name: 🇺🇸 USA-1045 | avg_speed: 4.981 MB/s | delay: 108 ms
name: 🏁 Relay-4345 | avg_speed: 5.087 MB/s | delay: 144 ms
name: 🏁 Relay-9522 | avg_speed: 6.627 MB/s | delay: 525 ms
name: 🇺🇸 USA-1614 | avg_speed: 5.594 MB/s | delay: 273 ms
name: 🇺🇸 USA-9604 | avg_speed: 5.591 MB/s | delay: 274 ms
name: 🇺🇸 USA-9285 | avg_speed: 5.568 MB/s | delay: 275 ms
name: 🇨🇦 Canada-3587 | avg_speed: 4.864 MB/s | delay: 108 ms
name: 🏁 Relay-4691 | avg_speed: 5.927 MB/s | delay: 370 ms
name: 🇺🇸 USA-2442 | avg_speed: 5.543 MB/s | delay: 278 ms
name: 🇺🇸 USA-8125 | avg_speed: 5.101 MB/s | delay: 170 ms
name: 🇺🇸 USA-7036 | avg_speed: 5.029 MB/s | delay: 167 ms
name: 🇺🇸 USA-4850 | avg_speed: 5.387 MB/s | delay: 266 ms
name: 🇺🇸 USA-2385 | avg_speed: 5.302 MB/s | delay: 253 ms
name: 🇺🇸 USA-1114 | avg_speed: 4.692 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8427 | avg_speed: 4.988 MB/s | delay: 188 ms
name: 🇺🇸 USA-1048 | avg_speed: 4.791 MB/s | delay: 144 ms
name: 🇺🇸 USA-9094 | avg_speed: 5.399 MB/s | delay: 306 ms
name: 🇹🇷 Turkey-7162 | avg_speed: 4.442 MB/s | delay: 110 ms
name: 🏁 Relay-2840 | avg_speed: 4.491 MB/s | delay: 132 ms
name: 🇨🇦 Canada-2380 | avg_speed: 4.411 MB/s | delay: 116 ms
name: 🇺🇸 USA-1901 | avg_speed: 4.690 MB/s | delay: 187 ms
name: 🇨🇦 Canada-5761 | avg_speed: 4.354 MB/s | delay: 119 ms
name: 🏁 Relay-5158 | avg_speed: 4.225 MB/s | delay: 90 ms
name: 🇺🇸 USA-9702 | avg_speed: 4.323 MB/s | delay: 117 ms
name: 🇺🇸 USA-7118 | avg_speed: 4.277 MB/s | delay: 118 ms
name: 🇺🇸 USA-8538 | avg_speed: 4.314 MB/s | delay: 136 ms
name: 🇺🇸 USA-2680 | avg_speed: 4.208 MB/s | delay: 111 ms
name: 🇺🇸 USA-4762 | avg_speed: 4.156 MB/s | delay: 105 ms
name: 🇺🇸 USA-4162 | avg_speed: 4.285 MB/s | delay: 150 ms
name: 🇺🇸 USA-2660 | avg_speed: 4.142 MB/s | delay: 118 ms
name: 🇺🇸 USA-6815 | avg_speed: 4.621 MB/s | delay: 254 ms
name: 🏁 Relay-6268 | avg_speed: 3.674 MB/s | delay: 32 ms
name: 🏁 Relay-1171 | avg_speed: 5.785 MB/s | delay: 573 ms
name: 🇺🇸 USA-5552 | avg_speed: 4.733 MB/s | delay: 325 ms
name: 🇺🇸 USA-1056 | avg_speed: 4.673 MB/s | delay: 312 ms
name: 🇺🇸 USA-7555 | avg_speed: 4.738 MB/s | delay: 331 ms
name: 🏁 Relay-8195 | avg_speed: 4.502 MB/s | delay: 274 ms
name: 🇺🇸 USA-4873 | avg_speed: 4.139 MB/s | delay: 187 ms
name: 🏁 Relay-1213 | avg_speed: 4.550 MB/s | delay: 288 ms
name: 🇺🇸 USA-7629 | avg_speed: 4.761 MB/s | delay: 351 ms
name: 🇺🇸 USA-4070 | avg_speed: 4.696 MB/s | delay: 337 ms
name: 🏁 Relay-4344 | avg_speed: 4.925 MB/s | delay: 405 ms
name: 🇺🇸 USA-7589 | avg_speed: 4.045 MB/s | delay: 190 ms
name: 🇨🇦 Canada-9748 | avg_speed: 3.876 MB/s | delay: 149 ms
name: 🇺🇸 USA-4746 | avg_speed: 4.342 MB/s | delay: 266 ms
name: 🇺🇸 USA-2740 | avg_speed: 4.421 MB/s | delay: 295 ms
name: 🇺🇸 USA-8762 | avg_speed: 4.806 MB/s | delay: 391 ms
name: 🏁 Relay-7119 | avg_speed: 4.375 MB/s | delay: 286 ms
name: 🇨🇦 Canada-7828 | avg_speed: 3.819 MB/s | delay: 152 ms
name: 🏁 Relay-4627 | avg_speed: 3.403 MB/s | delay: 53 ms
name: 🇺🇸 USA-1835 | avg_speed: 4.930 MB/s | delay: 438 ms
name: 🇺🇸 USA-5593 | avg_speed: 3.766 MB/s | delay: 154 ms
name: 🇺🇸 USA-2655 | avg_speed: 3.612 MB/s | delay: 123 ms
name: 🇺🇸 USA-7375 | avg_speed: 4.039 MB/s | delay: 237 ms
name: 🇺🇸 USA-7951 | avg_speed: 4.025 MB/s | delay: 234 ms
name: 🇺🇸 USA-1653 | avg_speed: 3.742 MB/s | delay: 169 ms
name: 🇺🇸 USA-8164 | avg_speed: 4.312 MB/s | delay: 316 ms
name: 🏁 Relay-9613 | avg_speed: 4.411 MB/s | delay: 342 ms
name: 🇺🇸 USA-1347 | avg_speed: 3.833 MB/s | delay: 204 ms
name: 🇺🇸 USA-9003 | avg_speed: 3.884 MB/s | delay: 221 ms
name: 🇺🇸 USA-6569 | avg_speed: 3.665 MB/s | delay: 169 ms
name: 🏁 Relay-7773 | avg_speed: 3.437 MB/s | delay: 117 ms
name: 🇺🇸 USA-7080 | avg_speed: 3.404 MB/s | delay: 110 ms
name: 🇺🇸 USA-1143 | avg_speed: 3.822 MB/s | delay: 216 ms
name: 🇺🇸 USA-9261 | avg_speed: 3.375 MB/s | delay: 107 ms
name: 🇺🇸 USA-5987 | avg_speed: 3.775 MB/s | delay: 205 ms
name: 🇺🇸 USA-1970 | avg_speed: 3.788 MB/s | delay: 211 ms
name: 🇺🇸 USA-9603 | avg_speed: 3.325 MB/s | delay: 108 ms
name: 🇬🇧 UK-3584 | avg_speed: 3.578 MB/s | delay: 171 ms
name: 🇺🇸 USA-6745 | avg_speed: 3.716 MB/s | delay: 219 ms
name: 🇺🇸 USA-4475 | avg_speed: 4.187 MB/s | delay: 338 ms
name: 🇺🇸 USA-2312 | avg_speed: 4.172 MB/s | delay: 335 ms
name: 🇺🇸 USA-5773 | avg_speed: 4.143 MB/s | delay: 337 ms
name: 🇺🇸 USA-5317 | avg_speed: 4.113 MB/s | delay: 332 ms
name: 🇺🇸 USA-6916 | avg_speed: 3.955 MB/s | delay: 294 ms
name: 🇺🇸 USA-6999 | avg_speed: 3.651 MB/s | delay: 220 ms
name: 🇺🇸 USA-8125 | avg_speed: 3.609 MB/s | delay: 214 ms
name: 🇫🇷 France-1684 | avg_speed: 3.846 MB/s | delay: 281 ms
name: 🇺🇸 USA-2294 | avg_speed: 5.841 MB/s | delay: 775 ms
name: 🇺🇸 USA-1538 | avg_speed: 3.523 MB/s | delay: 209 ms
name: 🇺🇸 USA-4915 | avg_speed: 3.994 MB/s | delay: 334 ms
name: 🇺🇸 USA-1005 | avg_speed: 3.990 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7077 | avg_speed: 3.392 MB/s | delay: 194 ms
name: 🇬🇧 UK-8726 | avg_speed: 5.342 MB/s | delay: 676 ms
name: 🇺🇸 USA-4048 | avg_speed: 3.877 MB/s | delay: 322 ms
name: 🇺🇸 USA-2941 | avg_speed: 3.933 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-8500 | avg_speed: 3.374 MB/s | delay: 201 ms
name: 🇫🇷 France-4366 | avg_speed: 3.318 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-8213 | avg_speed: 3.319 MB/s | delay: 194 ms
name: 🇩🇪 Germany-1746 | avg_speed: 3.021 MB/s | delay: 122 ms
name: 🇺🇸 USA-3562 | avg_speed: 5.102 MB/s | delay: 632 ms
name: 🇬🇧 UK-1390 | avg_speed: 3.645 MB/s | delay: 278 ms
name: 🏁 Relay-5564 | avg_speed: 3.636 MB/s | delay: 278 ms
name: 🇺🇸 USA-1501 | avg_speed: 2.947 MB/s | delay: 111 ms
name: 🇬🇧 UK-5510 | avg_speed: 3.290 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-7047 | avg_speed: 3.305 MB/s | delay: 203 ms
name: 🇬🇧 UK-8119 | avg_speed: 3.878 MB/s | delay: 343 ms
name: 🇬🇧 UK-1015 | avg_speed: 3.301 MB/s | delay: 207 ms
name: 🇬🇧 UK-9785 | avg_speed: 3.293 MB/s | delay: 207 ms
name: 🇩🇪 Germany-3461 | avg_speed: 3.268 MB/s | delay: 201 ms
name: 🇩🇪 Germany-6309 | avg_speed: 2.880 MB/s | delay: 112 ms
name: 🏁 Relay-4376 | avg_speed: 2.861 MB/s | delay: 109 ms
name: 🇫🇷 France-7794 | avg_speed: 3.150 MB/s | delay: 182 ms
name: 🇫🇷 France-3262 | avg_speed: 3.514 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-2321 | avg_speed: 3.650 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-1429 | avg_speed: 3.205 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-1789 | avg_speed: 3.477 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-5296 | avg_speed: 3.141 MB/s | delay: 188 ms
name: 🇬🇧 UK-3073 | avg_speed: 3.176 MB/s | delay: 197 ms
name: 🇺🇸 USA-4402 | avg_speed: 2.822 MB/s | delay: 111 ms
name: 🇬🇧 UK-5373 | avg_speed: 3.151 MB/s | delay: 194 ms
name: 🇬🇧 UK-2186 | avg_speed: 3.223 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6074 | avg_speed: 3.533 MB/s | delay: 290 ms
name: 🇬🇧 UK-7870 | avg_speed: 3.124 MB/s | delay: 191 ms
name: 🇬🇧 UK-2393 | avg_speed: 3.238 MB/s | delay: 219 ms
name: 🇬🇧 UK-7605 | avg_speed: 3.150 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-4991 | avg_speed: 3.293 MB/s | delay: 234 ms
name: 🇺🇸 USA-3755 | avg_speed: 3.745 MB/s | delay: 345 ms
name: 🇬🇧 UK-4899 | avg_speed: 4.183 MB/s | delay: 453 ms
name: 🇬🇧 UK-8144 | avg_speed: 3.189 MB/s | delay: 211 ms
name: 🏁 Relay-4670 | avg_speed: 3.994 MB/s | delay: 410 ms
name: 🏁 Relay-9810 | avg_speed: 4.431 MB/s | delay: 524 ms
name: 🇬🇧 UK-5653 | avg_speed: 3.153 MB/s | delay: 213 ms
name: 🇩🇪 Germany-7353 | avg_speed: 3.122 MB/s | delay: 206 ms
name: 🇬🇧 UK-8500 | avg_speed: 3.103 MB/s | delay: 204 ms
name: 🇬🇧 UK-3348 | avg_speed: 3.048 MB/s | delay: 192 ms
name: 🏁 Relay-3060 | avg_speed: 2.517 MB/s | delay: 63 ms
name: 🇬🇧 UK-1990 | avg_speed: 3.097 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4201 | avg_speed: 3.092 MB/s | delay: 205 ms
name: 🇬🇧 UK-6295 | avg_speed: 3.102 MB/s | delay: 209 ms
name: 🇬🇧 UK-8132 | avg_speed: 3.067 MB/s | delay: 201 ms
name: 🇬🇧 UK-9603 | avg_speed: 3.067 MB/s | delay: 202 ms
name: 🇬🇧 UK-5725 | avg_speed: 3.067 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-1852 | avg_speed: 3.453 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-6445 | avg_speed: 3.076 MB/s | delay: 209 ms
name: 🇬🇧 UK-5782 | avg_speed: 3.104 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-6242 | avg_speed: 3.007 MB/s | delay: 193 ms
name: 🇬🇧 UK-6082 | avg_speed: 3.097 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-4908 | avg_speed: 3.063 MB/s | delay: 211 ms
name: 🇺🇸 USA-2015 | avg_speed: 3.908 MB/s | delay: 419 ms
name: 🇺🇸 USA-3100 | avg_speed: 4.485 MB/s | delay: 561 ms
name: 🇩🇪 Germany-6917 | avg_speed: 3.323 MB/s | delay: 277 ms
name: 🇬🇧 UK-5051 | avg_speed: 3.061 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6392 | avg_speed: 3.057 MB/s | delay: 213 ms
name: 🇬🇧 UK-6196 | avg_speed: 3.037 MB/s | delay: 209 ms
name: 🇬🇧 UK-5619 | avg_speed: 3.014 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3664 | avg_speed: 3.026 MB/s | delay: 207 ms
name: 🇬🇧 UK-5398 | avg_speed: 3.006 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-8501 | avg_speed: 3.032 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4523 | avg_speed: 3.009 MB/s | delay: 205 ms
name: 🇬🇧 UK-3201 | avg_speed: 2.989 MB/s | delay: 200 ms
name: 🏁 Relay-1016 | avg_speed: 2.860 MB/s | delay: 170 ms
name: 🇬🇧 UK-8929 | avg_speed: 2.949 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-5249 | avg_speed: 3.337 MB/s | delay: 287 ms
name: 🇬🇧 UK-9598 | avg_speed: 2.973 MB/s | delay: 199 ms
name: 🇩🇪 Germany-2685 | avg_speed: 3.447 MB/s | delay: 315 ms
name: 🇬🇧 UK-6484 | avg_speed: 3.046 MB/s | delay: 217 ms
name: 🇬🇧 UK-7844 | avg_speed: 3.008 MB/s | delay: 208 ms
name: 🇬🇧 UK-1867 | avg_speed: 3.001 MB/s | delay: 208 ms
name: 🇺🇸 USA-4737 | avg_speed: 4.220 MB/s | delay: 508 ms
name: 🇬🇧 UK-7013 | avg_speed: 3.007 MB/s | delay: 212 ms
name: 🇩🇪 Germany-8719 | avg_speed: 2.977 MB/s | delay: 205 ms
name: 🇬🇧 UK-1518 | avg_speed: 3.001 MB/s | delay: 212 ms
name: 🇬🇧 UK-4612 | avg_speed: 2.965 MB/s | delay: 204 ms
name: 🇬🇧 UK-6325 | avg_speed: 3.061 MB/s | delay: 228 ms
name: 🇫🇷 France-8434 | avg_speed: 3.470 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9918 | avg_speed: 3.283 MB/s | delay: 283 ms
name: 🇬🇧 UK-2620 | avg_speed: 3.009 MB/s | delay: 216 ms
name: 🇬🇧 UK-3398 | avg_speed: 2.933 MB/s | delay: 199 ms
name: 🇬🇧 UK-2200 | avg_speed: 2.987 MB/s | delay: 213 ms
name: 🇬🇧 UK-3193 | avg_speed: 3.003 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-1025 | avg_speed: 3.294 MB/s | delay: 289 ms
name: 🏁 Relay-2953 | avg_speed: 3.860 MB/s | delay: 430 ms
name: 🇬🇧 UK-6895 | avg_speed: 2.965 MB/s | delay: 213 ms
name: 🇬🇧 UK-7759 | avg_speed: 2.999 MB/s | delay: 222 ms
name: 🇯🇵 Japan-1099 | avg_speed: 2.968 MB/s | delay: 216 ms
name: 🇺🇸 USA-4910 | avg_speed: 2.526 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-9782 | avg_speed: 2.961 MB/s | delay: 224 ms
name: 🇬🇧 UK-7428 | avg_speed: 2.896 MB/s | delay: 209 ms
name: 🇬🇧 UK-9031 | avg_speed: 2.845 MB/s | delay: 197 ms
name: 🇨🇦 Canada-4618 | avg_speed: 3.204 MB/s | delay: 286 ms
name: 🇨🇴 Colombia-4197 | avg_speed: 2.781 MB/s | delay: 184 ms
name: 🇺🇸 USA-6178 | avg_speed: 2.478 MB/s | delay: 112 ms
name: 🇺🇸 USA-3130 | avg_speed: 2.613 MB/s | delay: 146 ms
name: 🇺🇸 USA-5018 | avg_speed: 3.129 MB/s | delay: 273 ms
name: 🇺🇸 USA-2111 | avg_speed: 2.453 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-2596 | avg_speed: 3.127 MB/s | delay: 277 ms
name: 🇺🇸 USA-9928 | avg_speed: 2.553 MB/s | delay: 139 ms
name: 🏁 Relay-4738 | avg_speed: 3.488 MB/s | delay: 372 ms
name: 🇩🇪 Germany-3626 | avg_speed: 3.213 MB/s | delay: 305 ms
name: 🇩🇪 Germany-2102 | avg_speed: 3.150 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1120 | avg_speed: 2.750 MB/s | delay: 195 ms
name: 🇺🇸 USA-5541 | avg_speed: 2.412 MB/s | delay: 112 ms
name: 🇦🇱 Albania-1664 | avg_speed: 3.146 MB/s | delay: 294 ms
name: 🇺🇸 USA-7959 | avg_speed: 3.735 MB/s | delay: 439 ms
name: 🇩🇪 Germany-6414 | avg_speed: 3.474 MB/s | delay: 376 ms
name: 🇮🇹 Italy-5014 | avg_speed: 2.876 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-8953 | avg_speed: 3.162 MB/s | delay: 300 ms
name: 🇺🇸 USA-5421 | avg_speed: 2.420 MB/s | delay: 121 ms
name: 🏁 Relay-3997 | avg_speed: 3.881 MB/s | delay: 486 ms
name: 🇫🇷 France-7802 | avg_speed: 3.354 MB/s | delay: 358 ms
name: 🇵🇹 Portugal-1065 | avg_speed: 2.899 MB/s | delay: 247 ms
name: 🇬🇧 UK-6340 | avg_speed: 2.949 MB/s | delay: 263 ms
name: 🇺🇸 USA-7947 | avg_speed: 2.976 MB/s | delay: 272 ms
name: 🇮🇪 Ireland-3972 | avg_speed: 3.238 MB/s | delay: 340 ms
name: 🏁 Relay-1030 | avg_speed: 3.708 MB/s | delay: 456 ms
name: 🇺🇸 USA-1880 | avg_speed: 2.954 MB/s | delay: 272 ms
name: 🇬🇧 UK-7540 | avg_speed: 4.010 MB/s | delay: 531 ms
name: 🇺🇸 USA-9599 | avg_speed: 2.360 MB/s | delay: 133 ms
name: 🇫🇷 France-1514 | avg_speed: 3.148 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-5825 | avg_speed: 3.054 MB/s | delay: 306 ms
name: 🇺🇸 USA-1412 | avg_speed: 2.256 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-5754 | avg_speed: 2.598 MB/s | delay: 195 ms
name: 🇩🇪 Germany-8089 | avg_speed: 3.284 MB/s | delay: 365 ms
name: 🇫🇷 France-7148 | avg_speed: 3.044 MB/s | delay: 307 ms
name: 🇮🇹 Italy-3295 | avg_speed: 2.714 MB/s | delay: 231 ms
name: 🇩🇪 Germany-6684 | avg_speed: 3.010 MB/s | delay: 306 ms
name: 🇺🇸 USA-5105 | avg_speed: 3.145 MB/s | delay: 345 ms
name: 🇬🇧 UK-8592 | avg_speed: 2.693 MB/s | delay: 237 ms
name: 🇬🇧 UK-4287 | avg_speed: 2.722 MB/s | delay: 245 ms
name: 🇩🇪 Germany-9083 | avg_speed: 3.109 MB/s | delay: 340 ms
name: 🇬🇧 UK-9287 | avg_speed: 2.638 MB/s | delay: 227 ms
name: 🇺🇸 USA-3681 | avg_speed: 2.841 MB/s | delay: 278 ms
name: 🇪🇸 Spain-4929 | avg_speed: 3.168 MB/s | delay: 359 ms
name: 🇮🇪 Ireland-7172 | avg_speed: 3.078 MB/s | delay: 341 ms
name: 🇩🇪 Germany-1162 | avg_speed: 2.835 MB/s | delay: 284 ms
name: 🇯🇵 Japan-9914 | avg_speed: 2.949 MB/s | delay: 315 ms
name: 🇸🇨 Seychelles-1909 | avg_speed: 3.263 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-8676 | avg_speed: 2.657 MB/s | delay: 247 ms
name: 🇬🇧 UK-3935 | avg_speed: 2.601 MB/s | delay: 234 ms
name: 🇯🇵 Japan-7214 | avg_speed: 2.902 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-9427 | avg_speed: 2.961 MB/s | delay: 324 ms
name: 🇬🇧 UK-8840 | avg_speed: 3.567 MB/s | delay: 477 ms
name: 🇺🇸 USA-6278 | avg_speed: 2.147 MB/s | delay: 130 ms
name: 🇯🇵 Japan-9007 | avg_speed: 2.491 MB/s | delay: 215 ms
name: 🇸🇨 Seychelles-7944 | avg_speed: 2.882 MB/s | delay: 311 ms
name: 🇺🇸 USA-5603 | avg_speed: 2.121 MB/s | delay: 125 ms
name: 🇺🇸 USA-1550 | avg_speed: 3.184 MB/s | delay: 385 ms
