name: 🇺🇸 USA-4669 | avg_speed: 26.589 MB/s | delay: 101 ms
name: 🏁 Relay-3126 | avg_speed: 12.462 MB/s | delay: 46 ms
name: 🇺🇸 USA-2013 | avg_speed: 12.683 MB/s | delay: 100 ms
name: 🏁 Relay-8379 | avg_speed: 12.487 MB/s | delay: 62 ms
name: 🏁 Relay-7286 | avg_speed: 12.538 MB/s | delay: 76 ms
name: 🇺🇸 USA-2619 | avg_speed: 12.623 MB/s | delay: 104 ms
name: 🇺🇸 USA-3500 | avg_speed: 12.545 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8630 | avg_speed: 12.215 MB/s | delay: 60 ms
name: 🇺🇸 USA-7668 | avg_speed: 12.309 MB/s | delay: 116 ms
name: 🇺🇸 USA-5449 | avg_speed: 12.192 MB/s | delay: 108 ms
name: 🇺🇸 USA-8924 | avg_speed: 13.234 MB/s | delay: 368 ms
name: 🇺🇸 USA-4224 | avg_speed: 12.127 MB/s | delay: 104 ms
name: 🏁 Relay-3114 | avg_speed: 12.109 MB/s | delay: 111 ms
name: 🏁 Relay-2984 | avg_speed: 11.859 MB/s | delay: 64 ms
name: 🏁 Relay-2477 | avg_speed: 11.746 MB/s | delay: 54 ms
name: 🏁 Relay-1132 | avg_speed: 11.685 MB/s | delay: 55 ms
name: 🇺🇸 USA-6693 | avg_speed: 11.839 MB/s | delay: 109 ms
name: 🏁 Relay-7087 | avg_speed: 11.554 MB/s | delay: 48 ms
name: 🏁 Relay-5883 | avg_speed: 11.926 MB/s | delay: 139 ms
name: 🏁 Relay-6954 | avg_speed: 11.582 MB/s | delay: 73 ms
name: 🏁 Relay-3267 | avg_speed: 11.477 MB/s | delay: 50 ms
name: 🏁 Relay-5127 | avg_speed: 11.486 MB/s | delay: 58 ms
name: 🇺🇸 USA-4389 | avg_speed: 11.616 MB/s | delay: 104 ms
name: 🏁 Relay-6687 | avg_speed: 11.439 MB/s | delay: 71 ms
name: 🇩🇪 Germany-7380 | avg_speed: 11.398 MB/s | delay: 61 ms
name: 🏁 Relay-3449 | avg_speed: 11.412 MB/s | delay: 108 ms
name: 🏁 Relay-8858 | avg_speed: 11.124 MB/s | delay: 47 ms
name: 🏁 Relay-8640 | avg_speed: 11.213 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3059 | avg_speed: 10.976 MB/s | delay: 57 ms
name: 🇺🇸 USA-9061 | avg_speed: 11.070 MB/s | delay: 105 ms
name: 🏁 Relay-8950 | avg_speed: 10.832 MB/s | delay: 62 ms
name: 🏁 Relay-6723 | avg_speed: 10.672 MB/s | delay: 37 ms
name: 🏁 Relay-7404 | avg_speed: 10.698 MB/s | delay: 45 ms
name: 🇩🇪 Germany-4083 | avg_speed: 10.617 MB/s | delay: 60 ms
name: 🏁 Relay-9783 | avg_speed: 10.519 MB/s | delay: 47 ms
name: 🏁 Relay-9530 | avg_speed: 10.547 MB/s | delay: 55 ms
name: 🇺🇸 USA-6478 | avg_speed: 10.642 MB/s | delay: 102 ms
name: 🇺🇸 USA-9618 | avg_speed: 10.676 MB/s | delay: 112 ms
name: 🏁 Relay-7184 | avg_speed: 10.527 MB/s | delay: 84 ms
name: 🇺🇸 USA-6141 | avg_speed: 10.630 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5853 | avg_speed: 10.456 MB/s | delay: 71 ms
name: 🏁 Relay-7338 | avg_speed: 10.287 MB/s | delay: 43 ms
name: 🇺🇸 USA-7251 | avg_speed: 10.517 MB/s | delay: 112 ms
name: 🇺🇸 USA-8953 | avg_speed: 10.438 MB/s | delay: 112 ms
name: 🏁 Relay-2304 | avg_speed: 10.080 MB/s | delay: 31 ms
name: 🇺🇸 USA-3148 | avg_speed: 10.397 MB/s | delay: 112 ms
name: 🇺🇸 USA-2525 | avg_speed: 10.381 MB/s | delay: 113 ms
name: 🇺🇸 USA-5206 | avg_speed: 10.368 MB/s | delay: 113 ms
name: 🏁 Relay-4856 | avg_speed: 10.191 MB/s | delay: 75 ms
name: 🇺🇸 USA-4447 | avg_speed: 10.300 MB/s | delay: 107 ms
name: 🇺🇸 USA-5082 | avg_speed: 10.281 MB/s | delay: 111 ms
name: 🇨🇦 Canada-9455 | avg_speed: 10.270 MB/s | delay: 114 ms
name: 🇺🇸 USA-9673 | avg_speed: 10.194 MB/s | delay: 107 ms
name: 🇺🇸 USA-3460 | avg_speed: 10.194 MB/s | delay: 112 ms
name: 🏁 Relay-9316 | avg_speed: 10.316 MB/s | delay: 151 ms
name: 🇺🇸 USA-9212 | avg_speed: 10.119 MB/s | delay: 113 ms
name: 🇺🇸 USA-9996 | avg_speed: 10.106 MB/s | delay: 112 ms
name: 🇺🇸 USA-2731 | avg_speed: 10.074 MB/s | delay: 114 ms
name: 🇺🇸 USA-7992 | avg_speed: 10.061 MB/s | delay: 113 ms
name: 🇺🇸 USA-7400 | avg_speed: 10.043 MB/s | delay: 112 ms
name: 🇺🇸 USA-4195 | avg_speed: 10.018 MB/s | delay: 112 ms
name: 🇺🇸 USA-8987 | avg_speed: 9.982 MB/s | delay: 115 ms
name: 🇺🇸 USA-6661 | avg_speed: 9.899 MB/s | delay: 112 ms
name: 🇺🇸 USA-6982 | avg_speed: 9.869 MB/s | delay: 113 ms
name: 🏁 Relay-4613 | avg_speed: 9.603 MB/s | delay: 53 ms
name: 🏁 Relay-5004 | avg_speed: 9.725 MB/s | delay: 89 ms
name: 🏁 Relay-1259 | avg_speed: 9.714 MB/s | delay: 87 ms
name: 🏁 Relay-5569 | avg_speed: 9.558 MB/s | delay: 51 ms
name: 🇺🇸 USA-2688 | avg_speed: 9.821 MB/s | delay: 116 ms
name: 🇺🇸 USA-8106 | avg_speed: 9.768 MB/s | delay: 113 ms
name: 🇺🇸 USA-4079 | avg_speed: 9.728 MB/s | delay: 114 ms
name: 🏁 Relay-1515 | avg_speed: 11.730 MB/s | delay: 606 ms
name: 🇺🇸 USA-2447 | avg_speed: 9.658 MB/s | delay: 113 ms
name: 🇺🇸 USA-5903 | avg_speed: 9.637 MB/s | delay: 113 ms
name: 🇺🇸 USA-6726 | avg_speed: 9.592 MB/s | delay: 102 ms
name: 🏁 Relay-6971 | avg_speed: 9.262 MB/s | delay: 45 ms
name: 🇺🇸 USA-1564 | avg_speed: 9.481 MB/s | delay: 103 ms
name: 🇺🇸 USA-4586 | avg_speed: 9.505 MB/s | delay: 111 ms
name: 🏁 Relay-2400 | avg_speed: 9.407 MB/s | delay: 94 ms
name: 🏁 Relay-9511 | avg_speed: 9.277 MB/s | delay: 80 ms
name: 🇺🇸 USA-8598 | avg_speed: 9.375 MB/s | delay: 113 ms
name: 🏁 Relay-5618 | avg_speed: 9.709 MB/s | delay: 197 ms
name: 🇺🇸 USA-4856 | avg_speed: 9.285 MB/s | delay: 99 ms
name: 🏁 Relay-6360 | avg_speed: 8.995 MB/s | delay: 56 ms
name: 🇺🇸 USA-6521 | avg_speed: 9.190 MB/s | delay: 104 ms
name: 🇺🇸 USA-7133 | avg_speed: 9.138 MB/s | delay: 101 ms
name: 🇺🇸 USA-4677 | avg_speed: 9.175 MB/s | delay: 111 ms
name: 🏁 Relay-9992 | avg_speed: 9.628 MB/s | delay: 230 ms
name: 🏁 Relay-5032 | avg_speed: 9.335 MB/s | delay: 159 ms
name: 🏁 Relay-7005 | avg_speed: 9.035 MB/s | delay: 93 ms
name: 🏁 Relay-4724 | avg_speed: 9.315 MB/s | delay: 170 ms
name: 🇺🇸 USA-9520 | avg_speed: 9.061 MB/s | delay: 119 ms
name: 🇺🇸 USA-7135 | avg_speed: 8.989 MB/s | delay: 105 ms
name: 🇺🇸 USA-4776 | avg_speed: 8.955 MB/s | delay: 109 ms
name: 🇺🇸 USA-8146 | avg_speed: 8.868 MB/s | delay: 109 ms
name: 🏁 Relay-4353 | avg_speed: 9.011 MB/s | delay: 147 ms
name: 🏁 Relay-2259 | avg_speed: 8.483 MB/s | delay: 28 ms
name: 🏁 Relay-2931 | avg_speed: 8.696 MB/s | delay: 81 ms
name: 🇺🇸 USA-3332 | avg_speed: 8.786 MB/s | delay: 110 ms
name: 🏁 Relay-6533 | avg_speed: 8.736 MB/s | delay: 110 ms
name: 🏁 Relay-1959 | avg_speed: 8.401 MB/s | delay: 35 ms
name: 🏁 Relay-3969 | avg_speed: 8.335 MB/s | delay: 50 ms
name: 🏁 Relay-8444 | avg_speed: 8.592 MB/s | delay: 119 ms
name: 🇺🇸 USA-6852 | avg_speed: 8.502 MB/s | delay: 108 ms
name: 🏁 Relay-1557 | avg_speed: 9.627 MB/s | delay: 385 ms
name: 🏁 Relay-6169 | avg_speed: 8.483 MB/s | delay: 112 ms
name: 🇺🇸 USA-2908 | avg_speed: 8.449 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9642 | avg_speed: 8.283 MB/s | delay: 81 ms
name: 🇩🇪 Germany-7305 | avg_speed: 8.258 MB/s | delay: 86 ms
name: 🇸🇦 Saudi-Arabia-1064 | avg_speed: 8.104 MB/s | delay: 54 ms
name: 🏁 Relay-7834 | avg_speed: 8.119 MB/s | delay: 58 ms
name: 🇸🇦 Saudi-Arabia-4465 | avg_speed: 8.436 MB/s | delay: 138 ms
name: 🏁 Relay-6283 | avg_speed: 8.310 MB/s | delay: 111 ms
name: 🏁 Relay-1696 | avg_speed: 8.132 MB/s | delay: 68 ms
name: 🏁 Relay-1141 | avg_speed: 7.965 MB/s | delay: 58 ms
name: 🇸🇦 Saudi-Arabia-6974 | avg_speed: 7.903 MB/s | delay: 44 ms
name: 🇩🇪 Germany-8766 | avg_speed: 8.065 MB/s | delay: 86 ms
name: 🏁 Relay-3779 | avg_speed: 7.847 MB/s | delay: 47 ms
name: 🏁 Relay-3556 | avg_speed: 7.825 MB/s | delay: 49 ms
name: 🇩🇪 Germany-1740 | avg_speed: 7.946 MB/s | delay: 87 ms
name: 🏁 Relay-5951 | avg_speed: 7.818 MB/s | delay: 61 ms
name: 🏁 Relay-1369 | avg_speed: 7.949 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7620 | avg_speed: 8.031 MB/s | delay: 120 ms
name: 🏁 Relay-9046 | avg_speed: 7.750 MB/s | delay: 53 ms
name: 🇩🇪 Germany-9153 | avg_speed: 7.885 MB/s | delay: 88 ms
name: 🇩🇪 Germany-3493 | avg_speed: 7.880 MB/s | delay: 88 ms
name: 🇺🇸 USA-7174 | avg_speed: 7.941 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9672 | avg_speed: 7.831 MB/s | delay: 88 ms
name: 🇨🇦 Canada-2278 | avg_speed: 8.159 MB/s | delay: 185 ms
name: 🇺🇸 USA-3313 | avg_speed: 8.575 MB/s | delay: 294 ms
name: 🇩🇪 Germany-7312 | avg_speed: 8.286 MB/s | delay: 247 ms
name: 🇸🇦 Saudi-Arabia-9794 | avg_speed: 7.432 MB/s | delay: 49 ms
name: 🇺🇸 USA-6535 | avg_speed: 7.698 MB/s | delay: 116 ms
name: 🏁 Relay-1721 | avg_speed: 7.348 MB/s | delay: 45 ms
name: 🏁 Relay-6951 | avg_speed: 7.349 MB/s | delay: 48 ms
name: 🇺🇸 USA-8329 | avg_speed: 7.595 MB/s | delay: 111 ms
name: 🏁 Relay-7516 | avg_speed: 7.422 MB/s | delay: 92 ms
name: 🏁 Relay-6599 | avg_speed: 7.163 MB/s | delay: 39 ms
name: 🏁 Relay-6297 | avg_speed: 7.180 MB/s | delay: 50 ms
name: 🏁 Relay-7815 | avg_speed: 7.372 MB/s | delay: 115 ms
name: 🏁 Relay-8927 | avg_speed: 7.077 MB/s | delay: 48 ms
name: 🏁 Relay-1627 | avg_speed: 7.330 MB/s | delay: 111 ms
name: 🏁 Relay-4598 | avg_speed: 6.962 MB/s | delay: 29 ms
name: 🏁 Relay-5284 | avg_speed: 7.193 MB/s | delay: 94 ms
name: 🏁 Relay-1041 | avg_speed: 7.152 MB/s | delay: 87 ms
name: 🏁 Relay-5536 | avg_speed: 6.950 MB/s | delay: 48 ms
name: 🇺🇸 USA-8515 | avg_speed: 7.222 MB/s | delay: 117 ms
name: 🏁 Relay-5095 | avg_speed: 7.056 MB/s | delay: 91 ms
name: 🏁 Relay-5142 | avg_speed: 7.384 MB/s | delay: 174 ms
name: 🇺🇸 USA-7771 | avg_speed: 7.328 MB/s | delay: 177 ms
name: 🏁 Relay-2514 | avg_speed: 7.232 MB/s | delay: 169 ms
name: 🏁 Relay-8622 | avg_speed: 7.472 MB/s | delay: 239 ms
name: 🇺🇸 USA-4188 | avg_speed: 10.531 MB/s | delay: 2761 ms
name: 🏁 Relay-2609 | avg_speed: 6.839 MB/s | delay: 98 ms
name: 🇸🇦 Saudi-Arabia-5749 | avg_speed: 6.888 MB/s | delay: 110 ms
name: 🇸🇦 Saudi-Arabia-6520 | avg_speed: 8.166 MB/s | delay: 423 ms
name: 🇺🇸 USA-3951 | avg_speed: 6.786 MB/s | delay: 99 ms
name: 🇺🇸 USA-9981 | avg_speed: 6.827 MB/s | delay: 113 ms
name: 🇺🇸 USA-2151 | avg_speed: 6.811 MB/s | delay: 111 ms
name: 🏁 Relay-8107 | avg_speed: 6.668 MB/s | delay: 81 ms
name: 🇺🇸 USA-9994 | avg_speed: 6.785 MB/s | delay: 115 ms
name: 🇺🇸 USA-6782 | avg_speed: 6.758 MB/s | delay: 119 ms
name: 🇺🇸 USA-2118 | avg_speed: 6.983 MB/s | delay: 175 ms
name: 🇺🇸 USA-1108 | avg_speed: 6.706 MB/s | delay: 108 ms
name: 🇺🇸 USA-4855 | avg_speed: 6.696 MB/s | delay: 111 ms
name: 🏁 Relay-1221 | avg_speed: 6.599 MB/s | delay: 95 ms
name: 🇩🇪 Germany-9976 | avg_speed: 6.709 MB/s | delay: 133 ms
name: 🏁 Relay-8650 | avg_speed: 6.519 MB/s | delay: 94 ms
name: 🏁 Relay-5333 | avg_speed: 6.423 MB/s | delay: 79 ms
name: 🇺🇸 USA-1634 | avg_speed: 6.538 MB/s | delay: 108 ms
name: 🇺🇸 USA-8506 | avg_speed: 6.965 MB/s | delay: 225 ms
name: 🏁 Relay-4528 | avg_speed: 6.203 MB/s | delay: 44 ms
name: 🏁 Relay-8607 | avg_speed: 6.348 MB/s | delay: 80 ms
name: 🇺🇸 USA-2480 | avg_speed: 6.485 MB/s | delay: 114 ms
name: 🏁 Relay-8386 | avg_speed: 6.228 MB/s | delay: 57 ms
name: 🏁 Relay-8148 | avg_speed: 6.187 MB/s | delay: 51 ms
name: 🏁 Relay-7287 | avg_speed: 6.316 MB/s | delay: 84 ms
name: 🏁 Relay-6219 | avg_speed: 6.332 MB/s | delay: 98 ms
name: 🇺🇸 USA-4814 | avg_speed: 6.393 MB/s | delay: 125 ms
name: 🇺🇸 USA-2019 | avg_speed: 6.336 MB/s | delay: 114 ms
name: 🏁 Relay-8498 | avg_speed: 6.131 MB/s | delay: 81 ms
name: 🏁 Relay-3707 | avg_speed: 6.192 MB/s | delay: 101 ms
name: 🏁 Relay-6210 | avg_speed: 5.988 MB/s | delay: 58 ms
name: 🏁 Relay-8242 | avg_speed: 6.033 MB/s | delay: 72 ms
name: 🏁 Relay-2786 | avg_speed: 6.182 MB/s | delay: 115 ms
name: 🏁 Relay-4181 | avg_speed: 5.863 MB/s | delay: 47 ms
name: 🇺🇸 USA-6101 | avg_speed: 6.222 MB/s | delay: 135 ms
name: 🇺🇸 USA-4493 | avg_speed: 6.121 MB/s | delay: 119 ms
name: 🏁 Relay-4748 | avg_speed: 6.245 MB/s | delay: 151 ms
name: 🏁 Relay-7252 | avg_speed: 5.728 MB/s | delay: 33 ms
name: 🏁 Relay-1264 | avg_speed: 5.942 MB/s | delay: 92 ms
name: 🏁 Relay-2737 | avg_speed: 7.676 MB/s | delay: 517 ms
name: 🇺🇸 USA-5935 | avg_speed: 5.980 MB/s | delay: 113 ms
name: 🇨🇦 Canada-9044 | avg_speed: 5.936 MB/s | delay: 102 ms
name: 🇺🇸 USA-8751 | avg_speed: 5.956 MB/s | delay: 114 ms
name: 🇺🇸 USA-2146 | avg_speed: 5.934 MB/s | delay: 112 ms
name: 🏁 Relay-6709 | avg_speed: 6.276 MB/s | delay: 197 ms
name: 🇺🇸 USA-1093 | avg_speed: 5.999 MB/s | delay: 136 ms
name: 🏁 Relay-1201 | avg_speed: 5.730 MB/s | delay: 78 ms
name: 🇺🇸 USA-7139 | avg_speed: 5.862 MB/s | delay: 112 ms
name: 🇺🇸 USA-4835 | avg_speed: 5.836 MB/s | delay: 109 ms
name: 🏁 Relay-4509 | avg_speed: 5.894 MB/s | delay: 130 ms
name: 🏁 Relay-2581 | avg_speed: 5.776 MB/s | delay: 106 ms
name: 🏁 Relay-1630 | avg_speed: 5.508 MB/s | delay: 43 ms
name: 🇺🇸 USA-5268 | avg_speed: 5.896 MB/s | delay: 144 ms
name: 🏁 Relay-9374 | avg_speed: 5.720 MB/s | delay: 101 ms
name: 🇺🇸 USA-6660 | avg_speed: 5.851 MB/s | delay: 134 ms
name: 🏁 Relay-2553 | avg_speed: 5.839 MB/s | delay: 136 ms
name: 🏁 Relay-1778 | avg_speed: 5.527 MB/s | delay: 60 ms
name: 🏁 Relay-5152 | avg_speed: 6.863 MB/s | delay: 388 ms
name: 🇺🇸 USA-5109 | avg_speed: 5.890 MB/s | delay: 154 ms
name: 🏁 Relay-8715 | avg_speed: 5.606 MB/s | delay: 91 ms
name: 🇺🇸 USA-3308 | avg_speed: 5.684 MB/s | delay: 117 ms
name: 🇺🇸 USA-5916 | avg_speed: 5.769 MB/s | delay: 152 ms
name: 🇺🇸 USA-7396 | avg_speed: 5.599 MB/s | delay: 110 ms
name: 🇨🇦 Canada-6694 | avg_speed: 5.595 MB/s | delay: 116 ms
name: 🇺🇸 USA-1017 | avg_speed: 5.710 MB/s | delay: 148 ms
name: 🏁 Relay-8909 | avg_speed: 5.379 MB/s | delay: 74 ms
name: 🇺🇸 USA-5641 | avg_speed: 5.650 MB/s | delay: 147 ms
name: 🇩🇪 Germany-7897 | avg_speed: 5.568 MB/s | delay: 127 ms
name: 🏁 Relay-6534 | avg_speed: 5.514 MB/s | delay: 115 ms
name: 🏁 Relay-3016 | avg_speed: 5.785 MB/s | delay: 185 ms
name: 🏁 Relay-5709 | avg_speed: 5.217 MB/s | delay: 46 ms
name: 🇸🇦 Saudi-Arabia-6499 | avg_speed: 5.433 MB/s | delay: 103 ms
name: 🏁 Relay-6143 | avg_speed: 5.571 MB/s | delay: 138 ms
name: 🏁 Relay-6517 | avg_speed: 5.431 MB/s | delay: 108 ms
name: 🏁 Relay-9901 | avg_speed: 5.121 MB/s | delay: 33 ms
name: 🇩🇪 Germany-8818 | avg_speed: 5.517 MB/s | delay: 131 ms
name: 🇺🇸 USA-6633 | avg_speed: 5.573 MB/s | delay: 145 ms
name: 🇺🇸 USA-6118 | avg_speed: 5.817 MB/s | delay: 206 ms
name: 🇩🇪 Germany-5764 | avg_speed: 5.500 MB/s | delay: 133 ms
name: 🇨🇦 Canada-6209 | avg_speed: 5.401 MB/s | delay: 118 ms
name: 🏁 Relay-1776 | avg_speed: 5.341 MB/s | delay: 111 ms
name: 🏁 Relay-1383 | avg_speed: 8.974 MB/s | delay: 1221 ms
name: 🏁 Relay-2887 | avg_speed: 7.069 MB/s | delay: 534 ms
name: 🏁 Relay-4056 | avg_speed: 5.231 MB/s | delay: 86 ms
name: 🇺🇸 USA-5229 | avg_speed: 5.438 MB/s | delay: 146 ms
name: 🇺🇸 USA-1550 | avg_speed: 5.737 MB/s | delay: 227 ms
name: 🏁 Relay-5247 | avg_speed: 5.842 MB/s | delay: 256 ms
name: 🇺🇸 USA-2555 | avg_speed: 6.046 MB/s | delay: 309 ms
name: 🇺🇸 USA-5785 | avg_speed: 5.355 MB/s | delay: 147 ms
name: 🏁 Relay-8134 | avg_speed: 4.921 MB/s | delay: 42 ms
name: 🇺🇸 USA-2469 | avg_speed: 5.421 MB/s | delay: 166 ms
name: 🇨🇦 Canada-9105 | avg_speed: 5.202 MB/s | delay: 112 ms
name: 🏁 Relay-8166 | avg_speed: 6.134 MB/s | delay: 344 ms
name: 🇺🇸 USA-8534 | avg_speed: 5.326 MB/s | delay: 148 ms
name: 🇺🇸 USA-9778 | avg_speed: 5.479 MB/s | delay: 189 ms
name: 🏁 Relay-4540 | avg_speed: 5.106 MB/s | delay: 100 ms
