name: 🇺🇸 USA-3867 | avg_speed: 29.142 MB/s | delay: 108 ms
name: 🇺🇸 USA-1174 | avg_speed: 5.652 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4310 | avg_speed: 5.627 MB/s | delay: 117 ms
name: 🇺🇸 USA-6468 | avg_speed: 5.587 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6865 | avg_speed: 5.616 MB/s | delay: 124 ms
name: 🇩🇪 Germany-6498 | avg_speed: 5.562 MB/s | delay: 119 ms
name: 🇺🇸 USA-7591 | avg_speed: 5.570 MB/s | delay: 142 ms
name: 🇩🇪 Germany-4894 | avg_speed: 5.503 MB/s | delay: 126 ms
name: 🇺🇸 USA-3788 | avg_speed: 5.555 MB/s | delay: 141 ms
name: 🇺🇸 USA-5926 | avg_speed: 6.172 MB/s | delay: 311 ms
name: 🇩🇪 Germany-2309 | avg_speed: 5.518 MB/s | delay: 166 ms
name: 🇺🇸 USA-2746 | avg_speed: 5.428 MB/s | delay: 152 ms
name: 🇩🇪 Germany-2431 | avg_speed: 5.135 MB/s | delay: 85 ms
name: 🇺🇸 USA-2188 | avg_speed: 5.332 MB/s | delay: 140 ms
name: 🇺🇸 USA-4588 | avg_speed: 5.208 MB/s | delay: 115 ms
name: 🇨🇦 Canada-7349 | avg_speed: 5.127 MB/s | delay: 106 ms
name: 🇨🇦 Canada-6961 | avg_speed: 5.096 MB/s | delay: 104 ms
name: 🇺🇸 USA-5004 | avg_speed: 5.044 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9353 | avg_speed: 5.543 MB/s | delay: 227 ms
name: 🇺🇸 USA-5260 | avg_speed: 5.098 MB/s | delay: 118 ms
name: 🇺🇸 USA-1128 | avg_speed: 5.437 MB/s | delay: 202 ms
name: 🇺🇸 USA-6218 | avg_speed: 5.163 MB/s | delay: 143 ms
name: 🇺🇸 USA-5213 | avg_speed: 5.189 MB/s | delay: 151 ms
name: 🇨🇦 Canada-3984 | avg_speed: 4.978 MB/s | delay: 103 ms
name: 🇺🇸 USA-8164 | avg_speed: 5.007 MB/s | delay: 120 ms
name: 🏁 Relay-4149 | avg_speed: 4.698 MB/s | delay: 46 ms
name: 🇺🇸 USA-6597 | avg_speed: 4.985 MB/s | delay: 118 ms
name: 🇺🇸 USA-2140 | avg_speed: 5.418 MB/s | delay: 229 ms
name: 🇺🇸 USA-5415 | avg_speed: 5.202 MB/s | delay: 178 ms
name: 🇺🇸 USA-8045 | avg_speed: 4.916 MB/s | delay: 113 ms
name: 🇺🇸 USA-8648 | avg_speed: 4.924 MB/s | delay: 119 ms
name: 🇺🇸 USA-8102 | avg_speed: 4.916 MB/s | delay: 119 ms
name: 🇺🇸 USA-1685 | avg_speed: 4.860 MB/s | delay: 119 ms
name: 🇺🇸 USA-6081 | avg_speed: 4.765 MB/s | delay: 113 ms
name: 🇺🇸 USA-7429 | avg_speed: 4.909 MB/s | delay: 149 ms
name: 🇺🇸 USA-5096 | avg_speed: 4.887 MB/s | delay: 144 ms
name: 🏁 Relay-3713 | avg_speed: 6.026 MB/s | delay: 423 ms
name: 🇨🇦 Canada-1970 | avg_speed: 4.611 MB/s | delay: 103 ms
name: 🇺🇸 USA-6027 | avg_speed: 4.728 MB/s | delay: 138 ms
name: 🇺🇸 USA-9148 | avg_speed: 4.618 MB/s | delay: 114 ms
name: 🇺🇸 USA-3534 | avg_speed: 4.854 MB/s | delay: 177 ms
name: 🇺🇸 USA-8475 | avg_speed: 4.988 MB/s | delay: 213 ms
name: 🇺🇸 USA-7589 | avg_speed: 4.877 MB/s | delay: 193 ms
name: 🇨🇦 Canada-8877 | avg_speed: 4.537 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1189 | avg_speed: 4.461 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1146 | avg_speed: 8.115 MB/s | delay: 4814 ms
name: 🇺🇸 USA-5434 | avg_speed: 4.443 MB/s | delay: 113 ms
name: 🇺🇸 USA-2134 | avg_speed: 4.422 MB/s | delay: 113 ms
name: 🏁 Relay-5529 | avg_speed: 4.149 MB/s | delay: 58 ms
name: 🇺🇸 USA-7483 | avg_speed: 4.363 MB/s | delay: 120 ms
name: 🇺🇸 USA-8131 | avg_speed: 4.671 MB/s | delay: 198 ms
name: 🇺🇸 USA-4079 | avg_speed: 4.616 MB/s | delay: 185 ms
name: 🇨🇦 Canada-7943 | avg_speed: 4.318 MB/s | delay: 118 ms
name: 🇺🇸 USA-9775 | avg_speed: 4.563 MB/s | delay: 179 ms
name: 🏁 Relay-5281 | avg_speed: 4.229 MB/s | delay: 101 ms
name: 🇺🇸 USA-6040 | avg_speed: 4.502 MB/s | delay: 171 ms
name: 🇺🇸 USA-1527 | avg_speed: 4.562 MB/s | delay: 186 ms
name: 🇺🇸 USA-9302 | avg_speed: 5.087 MB/s | delay: 316 ms
name: 🇨🇦 Canada-3893 | avg_speed: 4.268 MB/s | delay: 116 ms
name: 🏁 Relay-8336 | avg_speed: 5.937 MB/s | delay: 531 ms
name: 🇺🇸 USA-9511 | avg_speed: 4.838 MB/s | delay: 271 ms
name: 🇺🇸 USA-1982 | avg_speed: 4.188 MB/s | delay: 114 ms
name: 🏁 Relay-5000 | avg_speed: 3.900 MB/s | delay: 45 ms
name: 🇺🇸 USA-4518 | avg_speed: 4.647 MB/s | delay: 231 ms
name: 🇺🇸 USA-4492 | avg_speed: 4.270 MB/s | delay: 139 ms
name: 🇺🇸 USA-9163 | avg_speed: 4.424 MB/s | delay: 190 ms
name: 🇩🇪 Germany-6295 | avg_speed: 4.537 MB/s | delay: 219 ms
name: 🏁 Relay-4128 | avg_speed: 5.014 MB/s | delay: 337 ms
name: 🏁 Relay-4158 | avg_speed: 6.040 MB/s | delay: 591 ms
name: 🇺🇸 USA-7431 | avg_speed: 4.426 MB/s | delay: 202 ms
name: 🏁 Relay-8227 | avg_speed: 3.768 MB/s | delay: 54 ms
name: 🇺🇸 USA-9220 | avg_speed: 4.013 MB/s | delay: 114 ms
name: 🏁 Relay-8808 | avg_speed: 3.785 MB/s | delay: 66 ms
name: 🇺🇸 USA-6965 | avg_speed: 4.301 MB/s | delay: 193 ms
name: 🇩🇪 Germany-2679 | avg_speed: 4.523 MB/s | delay: 254 ms
name: 🇩🇪 Germany-4432 | avg_speed: 4.651 MB/s | delay: 296 ms
name: 🇩🇪 Germany-8594 | avg_speed: 4.347 MB/s | delay: 223 ms
name: 🇺🇸 USA-9768 | avg_speed: 4.155 MB/s | delay: 177 ms
name: 🇺🇸 USA-3210 | avg_speed: 4.578 MB/s | delay: 284 ms
name: 🇺🇸 USA-7209 | avg_speed: 4.505 MB/s | delay: 271 ms
name: 🏁 Relay-6825 | avg_speed: 3.628 MB/s | delay: 57 ms
name: 🇺🇸 USA-9090 | avg_speed: 4.382 MB/s | delay: 247 ms
name: 🏁 Relay-5105 | avg_speed: 3.581 MB/s | delay: 52 ms
name: 🇺🇸 USA-5667 | avg_speed: 4.428 MB/s | delay: 260 ms
name: 🇨🇦 Canada-7551 | avg_speed: 3.982 MB/s | delay: 154 ms
name: 🏁 Relay-1629 | avg_speed: 3.466 MB/s | delay: 29 ms
name: 🏁 Relay-4267 | avg_speed: 4.410 MB/s | delay: 262 ms
name: 🇺🇸 USA-1349 | avg_speed: 3.894 MB/s | delay: 139 ms
name: 🏁 Relay-7848 | avg_speed: 3.491 MB/s | delay: 41 ms
name: 🇺🇸 USA-1325 | avg_speed: 4.104 MB/s | delay: 194 ms
name: 🏁 Relay-1910 | avg_speed: 3.501 MB/s | delay: 47 ms
name: 🇺🇸 USA-7970 | avg_speed: 4.617 MB/s | delay: 321 ms
name: 🇺🇸 USA-6222 | avg_speed: 4.146 MB/s | delay: 206 ms
name: 🇺🇸 USA-3085 | avg_speed: 4.783 MB/s | delay: 363 ms
name: 🏁 Relay-1397 | avg_speed: 3.639 MB/s | delay: 83 ms
name: 🏁 Relay-3837 | avg_speed: 4.457 MB/s | delay: 288 ms
name: 🏁 Relay-7969 | avg_speed: 3.502 MB/s | delay: 55 ms
name: 🏁 Relay-3334 | avg_speed: 4.470 MB/s | delay: 292 ms
name: 🏁 Relay-1138 | avg_speed: 3.379 MB/s | delay: 32 ms
name: 🇺🇸 USA-4421 | avg_speed: 3.952 MB/s | delay: 175 ms
name: 🏁 Relay-9440 | avg_speed: 3.380 MB/s | delay: 41 ms
name: 🏁 Relay-1744 | avg_speed: 3.392 MB/s | delay: 46 ms
name: 🇺🇸 USA-2525 | avg_speed: 4.053 MB/s | delay: 216 ms
name: 🇬🇹 Guatemala-5415 | avg_speed: 3.872 MB/s | delay: 172 ms
name: 🇺🇸 USA-9400 | avg_speed: 4.055 MB/s | delay: 218 ms
name: 🏁 Relay-7421 | avg_speed: 3.482 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-6458 | avg_speed: 4.258 MB/s | delay: 277 ms
name: 🇨🇦 Canada-2354 | avg_speed: 3.726 MB/s | delay: 149 ms
name: 🏁 Relay-5606 | avg_speed: 3.305 MB/s | delay: 48 ms
name: 🇺🇸 USA-7472 | avg_speed: 4.016 MB/s | delay: 225 ms
name: 🏁 Relay-8520 | avg_speed: 3.442 MB/s | delay: 85 ms
name: 🏁 Relay-3990 | avg_speed: 3.444 MB/s | delay: 86 ms
name: 🇩🇪 Germany-4801 | avg_speed: 4.057 MB/s | delay: 239 ms
name: 🇺🇸 USA-1953 | avg_speed: 5.249 MB/s | delay: 532 ms
name: 🏁 Relay-5493 | avg_speed: 3.320 MB/s | delay: 60 ms
name: 🏁 Relay-3794 | avg_speed: 3.254 MB/s | delay: 44 ms
name: 🇺🇸 USA-8491 | avg_speed: 3.950 MB/s | delay: 216 ms
name: 🇺🇸 USA-5182 | avg_speed: 5.137 MB/s | delay: 519 ms
name: 🇩🇪 Germany-8313 | avg_speed: 4.356 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3405 | avg_speed: 4.073 MB/s | delay: 281 ms
name: 🇺🇸 USA-1331 | avg_speed: 3.805 MB/s | delay: 220 ms
name: 🇬🇧 UK-4323 | avg_speed: 3.621 MB/s | delay: 178 ms
name: 🇺🇸 USA-3477 | avg_speed: 3.826 MB/s | delay: 234 ms
name: 🇺🇸 USA-7664 | avg_speed: 3.704 MB/s | delay: 213 ms
name: 🇺🇸 USA-3065 | avg_speed: 3.738 MB/s | delay: 226 ms
name: 🇺🇸 USA-8190 | avg_speed: 4.002 MB/s | delay: 291 ms
name: 🇺🇸 USA-1401 | avg_speed: 3.262 MB/s | delay: 114 ms
name: 🇺🇸 USA-4531 | avg_speed: 3.282 MB/s | delay: 120 ms
name: 🇺🇸 USA-6420 | avg_speed: 3.714 MB/s | delay: 229 ms
name: 🇺🇸 USA-6935 | avg_speed: 3.708 MB/s | delay: 229 ms
name: 🇬🇧 UK-7749 | avg_speed: 3.559 MB/s | delay: 195 ms
name: 🇫🇷 France-1571 | avg_speed: 3.450 MB/s | delay: 169 ms
name: 🇺🇸 USA-6830 | avg_speed: 3.641 MB/s | delay: 216 ms
name: 🇨🇦 Canada-4766 | avg_speed: 3.342 MB/s | delay: 145 ms
name: 🇺🇸 USA-7064 | avg_speed: 3.683 MB/s | delay: 230 ms
name: 🇺🇸 USA-8676 | avg_speed: 3.668 MB/s | delay: 229 ms
name: 🏁 Relay-9101 | avg_speed: 3.017 MB/s | delay: 74 ms
name: 🇺🇸 USA-7023 | avg_speed: 3.546 MB/s | delay: 206 ms
name: 🇺🇸 USA-2002 | avg_speed: 3.277 MB/s | delay: 141 ms
name: 🇬🇧 UK-7373 | avg_speed: 3.725 MB/s | delay: 251 ms
name: 🇺🇸 USA-2131 | avg_speed: 3.225 MB/s | delay: 129 ms
name: 🇬🇧 UK-3681 | avg_speed: 3.698 MB/s | delay: 245 ms
name: 🇬🇧 UK-4126 | avg_speed: 3.703 MB/s | delay: 249 ms
name: 🇬🇧 UK-2796 | avg_speed: 3.452 MB/s | delay: 189 ms
name: 🇺🇸 USA-6112 | avg_speed: 3.604 MB/s | delay: 227 ms
name: 🇨🇦 Canada-6638 | avg_speed: 3.324 MB/s | delay: 160 ms
name: 🏁 Relay-4614 | avg_speed: 3.083 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3160 | avg_speed: 3.482 MB/s | delay: 200 ms
name: 🇺🇸 USA-7911 | avg_speed: 3.642 MB/s | delay: 240 ms
name: 🇺🇸 USA-4360 | avg_speed: 3.611 MB/s | delay: 233 ms
name: 🇺🇸 USA-8533 | avg_speed: 3.612 MB/s | delay: 234 ms
name: 🇺🇸 USA-3802 | avg_speed: 3.615 MB/s | delay: 235 ms
name: 🇺🇸 USA-8126 | avg_speed: 3.503 MB/s | delay: 208 ms
name: 🇨🇦 Canada-9100 | avg_speed: 3.679 MB/s | delay: 256 ms
name: 🇺🇸 USA-8041 | avg_speed: 3.604 MB/s | delay: 238 ms
name: 🇺🇸 USA-7976 | avg_speed: 3.586 MB/s | delay: 235 ms
name: 🇺🇸 USA-6675 | avg_speed: 3.521 MB/s | delay: 225 ms
name: 🇺🇸 USA-3574 | avg_speed: 3.625 MB/s | delay: 251 ms
name: 🇬🇧 UK-4565 | avg_speed: 3.649 MB/s | delay: 257 ms
name: 🇺🇸 USA-5106 | avg_speed: 3.549 MB/s | delay: 233 ms
name: 🇺🇸 USA-9651 | avg_speed: 3.242 MB/s | delay: 163 ms
name: 🏁 Relay-8185 | avg_speed: 2.702 MB/s | delay: 31 ms
