name: 🏁 Relay-3211 | avg_speed: 32.589 MB/s | delay: 34 ms
name: 🇺🇸 USA-4712 | avg_speed: 15.051 MB/s | delay: 116 ms
name: 🇺🇸 USA-7720 | avg_speed: 14.857 MB/s | delay: 111 ms
name: 🇺🇸 USA-7982 | avg_speed: 14.716 MB/s | delay: 111 ms
name: 🇺🇸 USA-7225 | avg_speed: 14.678 MB/s | delay: 108 ms
name: 🇺🇸 USA-8014 | avg_speed: 14.600 MB/s | delay: 109 ms
name: 🇺🇸 USA-4110 | avg_speed: 14.608 MB/s | delay: 112 ms
name: 🇺🇸 USA-6470 | avg_speed: 14.547 MB/s | delay: 111 ms
name: 🇺🇸 USA-7739 | avg_speed: 14.440 MB/s | delay: 112 ms
name: 🏁 Relay-7293 | avg_speed: 14.139 MB/s | delay: 41 ms
name: 🇺🇸 USA-2406 | avg_speed: 14.414 MB/s | delay: 115 ms
name: 🇺🇸 USA-5392 | avg_speed: 14.397 MB/s | delay: 113 ms
name: 🇺🇸 USA-4171 | avg_speed: 14.373 MB/s | delay: 111 ms
name: 🇺🇸 USA-9685 | avg_speed: 14.301 MB/s | delay: 111 ms
name: 🇺🇸 USA-4422 | avg_speed: 14.266 MB/s | delay: 115 ms
name: 🇺🇸 USA-3272 | avg_speed: 14.072 MB/s | delay: 114 ms
name: 🇺🇸 USA-7321 | avg_speed: 14.028 MB/s | delay: 109 ms
name: 🇺🇸 USA-4217 | avg_speed: 13.919 MB/s | delay: 114 ms
name: 🇺🇸 USA-6299 | avg_speed: 13.889 MB/s | delay: 108 ms
name: 🇺🇸 USA-6709 | avg_speed: 13.877 MB/s | delay: 106 ms
name: 🇺🇸 USA-4610 | avg_speed: 13.889 MB/s | delay: 110 ms
name: 🇺🇸 USA-8136 | avg_speed: 13.703 MB/s | delay: 107 ms
name: 🇺🇸 USA-2792 | avg_speed: 13.696 MB/s | delay: 113 ms
name: 🇺🇸 USA-1189 | avg_speed: 13.426 MB/s | delay: 111 ms
name: 🏁 Relay-3377 | avg_speed: 13.248 MB/s | delay: 80 ms
name: 🇺🇸 USA-2243 | avg_speed: 13.330 MB/s | delay: 109 ms
name: 🇺🇸 USA-6738 | avg_speed: 13.305 MB/s | delay: 109 ms
name: 🇺🇸 USA-8272 | avg_speed: 13.228 MB/s | delay: 109 ms
name: 🇺🇸 USA-8929 | avg_speed: 13.178 MB/s | delay: 109 ms
name: 🏁 Relay-3883 | avg_speed: 13.255 MB/s | delay: 149 ms
name: 🇺🇸 USA-9236 | avg_speed: 14.267 MB/s | delay: 420 ms
name: 🇺🇸 USA-4398 | avg_speed: 12.937 MB/s | delay: 106 ms
name: 🏁 Relay-1089 | avg_speed: 13.148 MB/s | delay: 159 ms
name: 🏁 Relay-6024 | avg_speed: 12.682 MB/s | delay: 61 ms
name: 🏁 Relay-5581 | avg_speed: 12.567 MB/s | delay: 47 ms
name: 🇺🇸 USA-5260 | avg_speed: 12.742 MB/s | delay: 111 ms
name: 🏁 Relay-5754 | avg_speed: 12.372 MB/s | delay: 38 ms
name: 🇺🇸 USA-4145 | avg_speed: 12.361 MB/s | delay: 104 ms
name: 🏁 Relay-2499 | avg_speed: 11.759 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-3332 | avg_speed: 11.774 MB/s | delay: 225 ms
name: 🏁 Relay-2584 | avg_speed: 12.918 MB/s | delay: 542 ms
name: 🇺🇸 USA-1650 | avg_speed: 11.014 MB/s | delay: 113 ms
name: 🇺🇸 USA-7458 | avg_speed: 10.974 MB/s | delay: 109 ms
name: 🏁 Relay-7332 | avg_speed: 10.652 MB/s | delay: 40 ms
name: 🇺🇸 USA-3556 | avg_speed: 10.956 MB/s | delay: 114 ms
name: 🇺🇸 USA-4089 | avg_speed: 10.929 MB/s | delay: 113 ms
name: 🇺🇸 USA-7351 | avg_speed: 10.855 MB/s | delay: 116 ms
name: 🇺🇸 USA-5627 | avg_speed: 10.850 MB/s | delay: 116 ms
name: 🇺🇸 USA-9112 | avg_speed: 10.784 MB/s | delay: 113 ms
name: 🇺🇸 USA-7652 | avg_speed: 10.771 MB/s | delay: 116 ms
name: 🇺🇸 USA-2205 | avg_speed: 10.706 MB/s | delay: 114 ms
name: 🇺🇸 USA-9375 | avg_speed: 10.681 MB/s | delay: 113 ms
name: 🇺🇸 USA-8386 | avg_speed: 10.594 MB/s | delay: 114 ms
name: 🇺🇸 USA-7148 | avg_speed: 10.605 MB/s | delay: 120 ms
name: 🇺🇸 USA-9504 | avg_speed: 10.495 MB/s | delay: 108 ms
name: 🇺🇸 USA-6567 | avg_speed: 10.467 MB/s | delay: 103 ms
name: 🇺🇸 USA-4607 | avg_speed: 10.524 MB/s | delay: 117 ms
name: 🇺🇸 USA-2338 | avg_speed: 10.504 MB/s | delay: 117 ms
name: 🇺🇸 USA-2276 | avg_speed: 10.477 MB/s | delay: 114 ms
name: 🇺🇸 USA-9353 | avg_speed: 10.455 MB/s | delay: 113 ms
name: 🇺🇸 USA-4862 | avg_speed: 10.443 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-5689 | avg_speed: 13.041 MB/s | delay: 754 ms
name: 🏁 Relay-4862 | avg_speed: 10.769 MB/s | delay: 207 ms
name: 🇺🇸 USA-3779 | avg_speed: 10.383 MB/s | delay: 114 ms
name: 🇺🇸 USA-7269 | avg_speed: 10.366 MB/s | delay: 114 ms
name: 🇺🇸 USA-7935 | avg_speed: 10.331 MB/s | delay: 111 ms
name: 🏁 Relay-4953 | avg_speed: 10.074 MB/s | delay: 54 ms
name: 🇺🇸 USA-9556 | avg_speed: 10.306 MB/s | delay: 116 ms
name: 🇺🇸 USA-5129 | avg_speed: 10.262 MB/s | delay: 113 ms
name: 🇺🇸 USA-1803 | avg_speed: 10.150 MB/s | delay: 116 ms
name: 🇺🇸 USA-4882 | avg_speed: 10.112 MB/s | delay: 107 ms
name: 🇺🇸 USA-5026 | avg_speed: 10.133 MB/s | delay: 118 ms
name: 🇺🇸 USA-5198 | avg_speed: 10.066 MB/s | delay: 116 ms
name: 🇺🇸 USA-3232 | avg_speed: 10.067 MB/s | delay: 116 ms
name: 🇺🇸 USA-8863 | avg_speed: 9.943 MB/s | delay: 108 ms
name: 🇺🇸 USA-4018 | avg_speed: 9.917 MB/s | delay: 116 ms
name: 🇺🇸 USA-2816 | avg_speed: 9.810 MB/s | delay: 103 ms
name: 🇺🇸 USA-7534 | avg_speed: 10.040 MB/s | delay: 162 ms
name: 🇺🇸 USA-7205 | avg_speed: 9.802 MB/s | delay: 109 ms
name: 🇺🇸 USA-7982 | avg_speed: 9.815 MB/s | delay: 117 ms
name: 🇺🇸 USA-4895 | avg_speed: 9.834 MB/s | delay: 126 ms
name: 🏁 Relay-8210 | avg_speed: 9.725 MB/s | delay: 110 ms
name: 🇺🇸 USA-4108 | avg_speed: 9.696 MB/s | delay: 113 ms
name: 🏁 Relay-9685 | avg_speed: 9.729 MB/s | delay: 129 ms
name: 🇺🇸 USA-7145 | avg_speed: 9.557 MB/s | delay: 116 ms
name: 🏁 Relay-5838 | avg_speed: 9.909 MB/s | delay: 227 ms
name: 🇺🇸 USA-2842 | avg_speed: 9.344 MB/s | delay: 115 ms
name: 🇺🇸 USA-7538 | avg_speed: 9.148 MB/s | delay: 107 ms
name: 🏁 Relay-1616 | avg_speed: 9.208 MB/s | delay: 132 ms
name: 🏁 Relay-6183 | avg_speed: 9.002 MB/s | delay: 92 ms
name: 🇺🇸 USA-4187 | avg_speed: 8.907 MB/s | delay: 114 ms
name: 🇨🇦 Canada-4281 | avg_speed: 8.503 MB/s | delay: 118 ms
name: 🏁 Relay-2801 | avg_speed: 8.073 MB/s | delay: 41 ms
name: 🇺🇸 USA-7748 | avg_speed: 8.244 MB/s | delay: 108 ms
name: 🏁 Relay-5515 | avg_speed: 8.017 MB/s | delay: 57 ms
name: 🏁 Relay-2495 | avg_speed: 8.310 MB/s | delay: 143 ms
name: 🇺🇸 USA-8283 | avg_speed: 8.175 MB/s | delay: 112 ms
name: 🇺🇸 USA-7907 | avg_speed: 8.149 MB/s | delay: 114 ms
name: 🏁 Relay-8319 | avg_speed: 8.557 MB/s | delay: 215 ms
name: 🇺🇸 USA-2847 | avg_speed: 8.142 MB/s | delay: 114 ms
name: 🏁 Relay-8790 | avg_speed: 8.682 MB/s | delay: 283 ms
name: 🇺🇸 USA-7252 | avg_speed: 9.007 MB/s | delay: 364 ms
name: 🇺🇸 USA-6012 | avg_speed: 7.958 MB/s | delay: 110 ms
name: 🏁 Relay-5919 | avg_speed: 7.678 MB/s | delay: 48 ms
name: 🏁 Relay-5878 | avg_speed: 8.090 MB/s | delay: 151 ms
name: 🏁 Relay-3440 | avg_speed: 7.800 MB/s | delay: 98 ms
name: 🏁 Relay-1719 | avg_speed: 8.293 MB/s | delay: 245 ms
name: 🇩🇪 Germany-6674 | avg_speed: 7.596 MB/s | delay: 89 ms
name: 🇺🇸 USA-3973 | avg_speed: 7.682 MB/s | delay: 113 ms
name: 🇺🇸 USA-4994 | avg_speed: 7.672 MB/s | delay: 113 ms
name: 🏁 Relay-2758 | avg_speed: 7.338 MB/s | delay: 48 ms
name: 🇺🇸 USA-8576 | avg_speed: 7.507 MB/s | delay: 115 ms
name: 🏁 Relay-7851 | avg_speed: 7.514 MB/s | delay: 119 ms
name: 🇺🇸 USA-5786 | avg_speed: 7.508 MB/s | delay: 118 ms
name: 🏁 Relay-1706 | avg_speed: 7.146 MB/s | delay: 43 ms
name: 🏁 Relay-5328 | avg_speed: 7.567 MB/s | delay: 166 ms
name: 🇺🇸 USA-2827 | avg_speed: 7.312 MB/s | delay: 108 ms
name: 🇺🇸 USA-3712 | avg_speed: 7.330 MB/s | delay: 118 ms
name: 🏁 Relay-5258 | avg_speed: 7.447 MB/s | delay: 165 ms
name: 🇺🇸 USA-6259 | avg_speed: 7.221 MB/s | delay: 131 ms
name: 🇺🇸 USA-7247 | avg_speed: 7.029 MB/s | delay: 110 ms
name: 🏁 Relay-4567 | avg_speed: 6.746 MB/s | delay: 52 ms
name: 🇺🇸 USA-2967 | avg_speed: 6.822 MB/s | delay: 112 ms
name: 🇺🇸 USA-8530 | avg_speed: 6.777 MB/s | delay: 110 ms
name: 🏁 Relay-3017 | avg_speed: 6.478 MB/s | delay: 38 ms
name: 🏁 Relay-6197 | avg_speed: 6.868 MB/s | delay: 135 ms
name: 🏁 Relay-6173 | avg_speed: 6.489 MB/s | delay: 60 ms
name: 🇺🇸 USA-9652 | avg_speed: 6.696 MB/s | delay: 114 ms
name: 🏁 Relay-7416 | avg_speed: 6.825 MB/s | delay: 165 ms
name: 🇺🇸 USA-1147 | avg_speed: 6.601 MB/s | delay: 114 ms
name: 🇺🇸 USA-4732 | avg_speed: 10.203 MB/s | delay: 6704 ms
name: 🇺🇸 USA-4212 | avg_speed: 7.000 MB/s | delay: 218 ms
name: 🏁 Relay-7234 | avg_speed: 6.377 MB/s | delay: 71 ms
name: 🇺🇸 USA-4053 | avg_speed: 6.487 MB/s | delay: 112 ms
name: 🇺🇸 USA-5100 | avg_speed: 6.453 MB/s | delay: 112 ms
name: 🇺🇸 USA-2950 | avg_speed: 6.437 MB/s | delay: 117 ms
name: 🏁 Relay-9536 | avg_speed: 6.140 MB/s | delay: 48 ms
name: 🇺🇸 USA-3035 | avg_speed: 6.388 MB/s | delay: 119 ms
name: 🏁 Relay-6281 | avg_speed: 6.377 MB/s | delay: 132 ms
name: 🇺🇸 USA-4772 | avg_speed: 6.448 MB/s | delay: 153 ms
name: 🇺🇸 USA-3782 | avg_speed: 6.273 MB/s | delay: 113 ms
name: 🇺🇸 USA-1631 | avg_speed: 6.265 MB/s | delay: 113 ms
name: 🇺🇸 USA-6085 | avg_speed: 7.434 MB/s | delay: 423 ms
name: 🏁 Relay-3940 | avg_speed: 6.034 MB/s | delay: 117 ms
name: 🏁 Relay-5959 | avg_speed: 6.264 MB/s | delay: 181 ms
name: 🇺🇸 USA-3016 | avg_speed: 7.329 MB/s | delay: 450 ms
name: 🏁 Relay-9736 | avg_speed: 5.878 MB/s | delay: 98 ms
name: 🏁 Relay-1055 | avg_speed: 6.288 MB/s | delay: 205 ms
name: 🇺🇸 USA-2903 | avg_speed: 6.212 MB/s | delay: 187 ms
name: 🇺🇸 USA-6664 | avg_speed: 5.891 MB/s | delay: 119 ms
name: 🇺🇸 USA-2075 | avg_speed: 5.937 MB/s | delay: 131 ms
name: 🏁 Relay-8026 | avg_speed: 5.848 MB/s | delay: 114 ms
name: 🏁 Relay-8131 | avg_speed: 5.976 MB/s | delay: 154 ms
name: 🏁 Relay-4635 | avg_speed: 6.293 MB/s | delay: 233 ms
name: 🇺🇸 USA-9208 | avg_speed: 5.812 MB/s | delay: 116 ms
name: 🇺🇸 USA-5226 | avg_speed: 5.905 MB/s | delay: 151 ms
name: 🇺🇸 USA-5179 | avg_speed: 5.844 MB/s | delay: 142 ms
name: 🇺🇸 USA-4374 | avg_speed: 5.820 MB/s | delay: 137 ms
name: 🇺🇸 USA-5776 | avg_speed: 5.980 MB/s | delay: 177 ms
name: 🇺🇸 USA-9111 | avg_speed: 5.859 MB/s | delay: 151 ms
name: 🇺🇸 USA-7313 | avg_speed: 5.849 MB/s | delay: 149 ms
name: 🇺🇸 USA-1282 | avg_speed: 5.692 MB/s | delay: 114 ms
name: 🏁 Relay-6976 | avg_speed: 5.405 MB/s | delay: 45 ms
name: 🇺🇸 USA-7325 | avg_speed: 5.801 MB/s | delay: 150 ms
name: 🏁 Relay-2327 | avg_speed: 5.699 MB/s | delay: 125 ms
name: 🇺🇸 USA-1125 | avg_speed: 5.787 MB/s | delay: 150 ms
name: 🏁 Relay-8990 | avg_speed: 6.416 MB/s | delay: 305 ms
name: 🇺🇸 USA-7866 | avg_speed: 5.786 MB/s | delay: 154 ms
name: 🇺🇸 USA-1120 | avg_speed: 5.746 MB/s | delay: 146 ms
name: 🇺🇸 USA-1726 | avg_speed: 5.797 MB/s | delay: 173 ms
name: 🇩🇪 Germany-1640 | avg_speed: 5.571 MB/s | delay: 118 ms
name: 🏁 Relay-1826 | avg_speed: 5.299 MB/s | delay: 53 ms
name: 🏁 Relay-5768 | avg_speed: 5.278 MB/s | delay: 49 ms
name: 🇺🇸 USA-4613 | avg_speed: 5.543 MB/s | delay: 116 ms
name: 🇺🇸 USA-4740 | avg_speed: 5.779 MB/s | delay: 175 ms
name: 🏁 Relay-4392 | avg_speed: 5.451 MB/s | delay: 95 ms
name: 🇺🇸 USA-9626 | avg_speed: 5.800 MB/s | delay: 188 ms
name: 🏁 Relay-9903 | avg_speed: 5.616 MB/s | delay: 147 ms
name: 🇺🇸 USA-2368 | avg_speed: 5.746 MB/s | delay: 179 ms
name: 🏁 Relay-8883 | avg_speed: 5.476 MB/s | delay: 116 ms
name: 🏁 Relay-4035 | avg_speed: 6.199 MB/s | delay: 294 ms
name: 🇺🇸 USA-3673 | avg_speed: 5.634 MB/s | delay: 157 ms
name: 🇺🇸 USA-1005 | avg_speed: 5.441 MB/s | delay: 119 ms
name: 🇨🇦 Canada-6433 | avg_speed: 5.595 MB/s | delay: 158 ms
name: 🏁 Relay-9812 | avg_speed: 5.447 MB/s | delay: 134 ms
name: 🇺🇸 USA-1981 | avg_speed: 5.565 MB/s | delay: 173 ms
name: 🇺🇸 USA-8492 | avg_speed: 5.495 MB/s | delay: 163 ms
name: 🏁 Relay-3087 | avg_speed: 5.411 MB/s | delay: 145 ms
name: 🇺🇸 USA-4632 | avg_speed: 6.093 MB/s | delay: 319 ms
name: 🏁 Relay-7277 | avg_speed: 5.505 MB/s | delay: 176 ms
name: 🏁 Relay-7422 | avg_speed: 4.991 MB/s | delay: 59 ms
name: 🏁 Relay-1442 | avg_speed: 5.170 MB/s | delay: 104 ms
name: 🇺🇸 USA-8371 | avg_speed: 5.215 MB/s | delay: 121 ms
name: 🏁 Relay-8814 | avg_speed: 5.378 MB/s | delay: 165 ms
name: 🏁 Relay-2836 | avg_speed: 4.996 MB/s | delay: 74 ms
name: 🏁 Relay-5088 | avg_speed: 5.145 MB/s | delay: 115 ms
name: 🇺🇸 USA-2074 | avg_speed: 5.244 MB/s | delay: 147 ms
name: 🇩🇪 Germany-3640 | avg_speed: 5.165 MB/s | delay: 128 ms
name: 🇺🇸 USA-9122 | avg_speed: 5.366 MB/s | delay: 180 ms
name: 🏁 Relay-6221 | avg_speed: 6.000 MB/s | delay: 340 ms
name: 🇱🇹 Lithuania-9858 | avg_speed: 5.034 MB/s | delay: 107 ms
name: 🏁 Relay-6130 | avg_speed: 6.215 MB/s | delay: 396 ms
name: 🏁 Relay-2620 | avg_speed: 4.878 MB/s | delay: 74 ms
name: 🇨🇦 Canada-6484 | avg_speed: 5.208 MB/s | delay: 155 ms
name: 🏁 Relay-2238 | avg_speed: 4.784 MB/s | delay: 56 ms
name: 🏁 Relay-6444 | avg_speed: 4.714 MB/s | delay: 50 ms
name: 🏁 Relay-9149 | avg_speed: 5.534 MB/s | delay: 263 ms
name: 🏁 Relay-7681 | avg_speed: 5.266 MB/s | delay: 199 ms
name: 🇺🇸 USA-2858 | avg_speed: 5.811 MB/s | delay: 336 ms
name: 🇨🇦 Canada-7821 | avg_speed: 4.831 MB/s | delay: 113 ms
name: 🇩🇪 Germany-2187 | avg_speed: 4.865 MB/s | delay: 127 ms
name: 🏁 Relay-8987 | avg_speed: 5.118 MB/s | delay: 190 ms
name: 🏁 Relay-2266 | avg_speed: 4.707 MB/s | delay: 90 ms
name: 🇺🇸 USA-3125 | avg_speed: 5.107 MB/s | delay: 196 ms
name: 🏁 Relay-2519 | avg_speed: 5.695 MB/s | delay: 354 ms
name: 🇺🇸 USA-9954 | avg_speed: 4.907 MB/s | delay: 168 ms
name: 🇸🇨 Seychelles-9574 | avg_speed: 4.467 MB/s | delay: 62 ms
name: 🇺🇸 USA-1023 | avg_speed: 4.961 MB/s | delay: 183 ms
name: 🇺🇸 USA-7398 | avg_speed: 4.890 MB/s | delay: 171 ms
name: 🏁 Relay-4939 | avg_speed: 5.265 MB/s | delay: 265 ms
name: 🏁 Relay-7430 | avg_speed: 4.350 MB/s | delay: 44 ms
name: 🇺🇸 USA-7558 | avg_speed: 4.909 MB/s | delay: 189 ms
name: 🇺🇸 USA-9240 | avg_speed: 4.810 MB/s | delay: 165 ms
name: 🏁 Relay-3862 | avg_speed: 5.355 MB/s | delay: 301 ms
name: 🇺🇸 USA-9439 | avg_speed: 4.859 MB/s | delay: 182 ms
name: 🇺🇸 USA-5834 | avg_speed: 4.945 MB/s | delay: 207 ms
name: 🏁 Relay-2911 | avg_speed: 4.439 MB/s | delay: 85 ms
name: 🇺🇸 USA-6002 | avg_speed: 4.833 MB/s | delay: 182 ms
name: 🇺🇸 USA-7572 | avg_speed: 4.831 MB/s | delay: 182 ms
name: 🇺🇸 USA-2359 | avg_speed: 4.833 MB/s | delay: 183 ms
name: 🇨🇦 Canada-4687 | avg_speed: 4.550 MB/s | delay: 120 ms
name: 🏁 Relay-7362 | avg_speed: 6.091 MB/s | delay: 501 ms
name: 🇺🇸 USA-2055 | avg_speed: 4.545 MB/s | delay: 124 ms
name: 🇺🇸 USA-8416 | avg_speed: 4.576 MB/s | delay: 132 ms
name: 🇺🇸 USA-7300 | avg_speed: 4.823 MB/s | delay: 193 ms
name: 🇺🇸 USA-3313 | avg_speed: 4.847 MB/s | delay: 201 ms
name: 🇺🇸 USA-5254 | avg_speed: 4.491 MB/s | delay: 118 ms
name: 🇺🇸 USA-6308 | avg_speed: 4.795 MB/s | delay: 195 ms
name: 🇺🇸 USA-9608 | avg_speed: 4.788 MB/s | delay: 195 ms
name: 🇺🇸 USA-3944 | avg_speed: 4.767 MB/s | delay: 190 ms
name: 🇺🇸 USA-4806 | avg_speed: 4.842 MB/s | delay: 209 ms
name: 🇺🇸 USA-1000 | avg_speed: 4.705 MB/s | delay: 177 ms
name: 🏁 Relay-6640 | avg_speed: 4.176 MB/s | delay: 48 ms
name: 🏁 Relay-3397 | avg_speed: 4.537 MB/s | delay: 140 ms
name: 🇺🇸 USA-3651 | avg_speed: 4.745 MB/s | delay: 191 ms
name: 🇺🇸 USA-5837 | avg_speed: 4.720 MB/s | delay: 188 ms
name: 🏁 Relay-8243 | avg_speed: 7.390 MB/s | delay: 844 ms
name: 🇺🇸 USA-2125 | avg_speed: 4.756 MB/s | delay: 200 ms
name: 🇺🇸 USA-6379 | avg_speed: 4.698 MB/s | delay: 186 ms
name: 🇺🇸 USA-5356 | avg_speed: 4.793 MB/s | delay: 210 ms
name: 🇺🇸 USA-3672 | avg_speed: 4.674 MB/s | delay: 184 ms
name: 🇺🇸 USA-8009 | avg_speed: 4.710 MB/s | delay: 193 ms
name: 🇺🇸 USA-6183 | avg_speed: 4.475 MB/s | delay: 137 ms
name: 🏁 Relay-3985 | avg_speed: 4.039 MB/s | delay: 35 ms
name: 🇺🇸 USA-8836 | avg_speed: 4.751 MB/s | delay: 218 ms
name: 🏁 Relay-8643 | avg_speed: 4.143 MB/s | delay: 73 ms
name: 🇺🇸 USA-1402 | avg_speed: 4.605 MB/s | delay: 191 ms
name: 🇨🇦 Canada-8245 | avg_speed: 4.417 MB/s | delay: 145 ms
name: 🏁 Relay-8017 | avg_speed: 4.737 MB/s | delay: 225 ms
name: 🏁 Relay-8676 | avg_speed: 4.913 MB/s | delay: 275 ms
name: 🇺🇸 USA-1632 | avg_speed: 4.581 MB/s | delay: 194 ms
name: 🇺🇸 USA-4744 | avg_speed: 4.702 MB/s | delay: 228 ms
name: 🇺🇸 USA-7869 | avg_speed: 4.545 MB/s | delay: 196 ms
name: 🇨🇦 Canada-7566 | avg_speed: 4.458 MB/s | delay: 175 ms
name: 🏁 Relay-8403 | avg_speed: 3.915 MB/s | delay: 44 ms
name: 🏁 Relay-3064 | avg_speed: 4.365 MB/s | delay: 155 ms
name: 🏁 Relay-4889 | avg_speed: 4.794 MB/s | delay: 270 ms
name: 🏁 Relay-5371 | avg_speed: 3.866 MB/s | delay: 47 ms
name: 🏁 Relay-9689 | avg_speed: 3.855 MB/s | delay: 48 ms
name: 🏁 Relay-3106 | avg_speed: 4.759 MB/s | delay: 271 ms
name: 🏁 Relay-3198 | avg_speed: 4.774 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-9069 | avg_speed: 3.749 MB/s | delay: 36 ms
name: 🏁 Relay-5594 | avg_speed: 3.795 MB/s | delay: 49 ms
name: 🇺🇸 USA-6507 | avg_speed: 4.386 MB/s | delay: 196 ms
name: 🏁 Relay-2859 | avg_speed: 3.951 MB/s | delay: 90 ms
name: 🇺🇸 USA-1018 | avg_speed: 4.062 MB/s | delay: 118 ms
name: 🇺🇸 USA-9473 | avg_speed: 4.112 MB/s | delay: 136 ms
name: 🏁 Relay-5703 | avg_speed: 5.116 MB/s | delay: 383 ms
name: 🏁 Relay-1748 | avg_speed: 3.766 MB/s | delay: 55 ms
name: 🏁 Relay-1623 | avg_speed: 3.783 MB/s | delay: 60 ms
name: 🇺🇸 USA-1311 | avg_speed: 4.244 MB/s | delay: 173 ms
name: 🏁 Relay-1487 | avg_speed: 4.188 MB/s | delay: 161 ms
name: 🏁 Relay-4257 | avg_speed: 4.678 MB/s | delay: 281 ms
name: 🏁 Relay-6293 | avg_speed: 3.730 MB/s | delay: 51 ms
name: 🏁 Relay-8846 | avg_speed: 3.751 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-2858 | avg_speed: 3.787 MB/s | delay: 67 ms
name: 🏁 Relay-8082 | avg_speed: 4.661 MB/s | delay: 281 ms
name: 🏁 Relay-1052 | avg_speed: 3.961 MB/s | delay: 112 ms
name: 🏁 Relay-5833 | avg_speed: 3.744 MB/s | delay: 59 ms
name: 🏁 Relay-8337 | avg_speed: 4.633 MB/s | delay: 277 ms
name: 🏁 Relay-3346 | avg_speed: 4.609 MB/s | delay: 272 ms
name: 🏁 Relay-4012 | avg_speed: 3.917 MB/s | delay: 108 ms
name: 🇺🇸 USA-4188 | avg_speed: 4.043 MB/s | delay: 142 ms
name: 🏁 Relay-9489 | avg_speed: 3.655 MB/s | delay: 47 ms
name: 🇮🇪 Ireland-6812 | avg_speed: 4.316 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9566 | avg_speed: 4.634 MB/s | delay: 294 ms
name: 🇮🇪 Ireland-9456 | avg_speed: 4.290 MB/s | delay: 210 ms
name: 🏁 Relay-3166 | avg_speed: 4.608 MB/s | delay: 288 ms
name: 🇺🇸 USA-7100 | avg_speed: 4.215 MB/s | delay: 192 ms
name: 🏁 Relay-9430 | avg_speed: 4.574 MB/s | delay: 281 ms
name: 🏁 Relay-7230 | avg_speed: 4.502 MB/s | delay: 265 ms
name: 🏁 Relay-9015 | avg_speed: 3.573 MB/s | delay: 40 ms
name: 🇺🇸 USA-4702 | avg_speed: 3.988 MB/s | delay: 143 ms
name: 🇷🇴 Romania-5668 | avg_speed: 4.596 MB/s | delay: 292 ms
name: 🏁 Relay-2777 | avg_speed: 4.513 MB/s | delay: 273 ms
name: 🏁 Relay-1205 | avg_speed: 3.994 MB/s | delay: 152 ms
name: 🇺🇸 USA-8070 | avg_speed: 3.925 MB/s | delay: 136 ms
name: 🏁 Relay-1114 | avg_speed: 4.483 MB/s | delay: 276 ms
name: 🇺🇸 USA-2472 | avg_speed: 3.938 MB/s | delay: 143 ms
name: 🇺🇸 USA-6283 | avg_speed: 3.860 MB/s | delay: 124 ms
name: 🏁 Relay-4131 | avg_speed: 3.626 MB/s | delay: 67 ms
name: 🇮🇪 Ireland-7557 | avg_speed: 4.279 MB/s | delay: 227 ms
