name: 🏁 Relay-6012 | avg_speed: 30.569 MB/s | delay: 38 ms
name: 🏁 Relay-1987 | avg_speed: 4.588 MB/s | delay: 298 ms
name: 🏁 Relay-3995 | avg_speed: 4.483 MB/s | delay: 280 ms
name: 🇫🇷 France-4642 | avg_speed: 4.487 MB/s | delay: 286 ms
name: 🏁 Relay-4009 | avg_speed: 4.463 MB/s | delay: 281 ms
name: 🇺🇸 USA-7231 | avg_speed: 4.218 MB/s | delay: 225 ms
name: 🏁 Relay-4134 | avg_speed: 4.826 MB/s | delay: 374 ms
name: 🇸🇨 Seychelles-4856 | avg_speed: 4.232 MB/s | delay: 231 ms
name: 🇺🇸 USA-1334 | avg_speed: 4.119 MB/s | delay: 221 ms
name: 🇺🇸 USA-7806 | avg_speed: 3.915 MB/s | delay: 173 ms
name: 🇺🇸 USA-7937 | avg_speed: 6.323 MB/s | delay: 767 ms
name: 🏁 Relay-9760 | avg_speed: 5.780 MB/s | delay: 642 ms
name: 🇺🇸 USA-9375 | avg_speed: 3.988 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-4797 | avg_speed: 4.317 MB/s | delay: 293 ms
name: 🇺🇸 USA-8992 | avg_speed: 3.996 MB/s | delay: 216 ms
name: 🇺🇸 USA-7756 | avg_speed: 3.974 MB/s | delay: 221 ms
name: 🏁 Relay-6569 | avg_speed: 3.954 MB/s | delay: 217 ms
name: 🏁 Relay-8770 | avg_speed: 4.214 MB/s | delay: 284 ms
name: 🏁 Relay-3384 | avg_speed: 4.732 MB/s | delay: 419 ms
name: 🏁 Relay-5390 | avg_speed: 4.222 MB/s | delay: 305 ms
name: 🇺🇸 USA-3224 | avg_speed: 3.930 MB/s | delay: 236 ms
name: 🇺🇸 USA-7739 | avg_speed: 4.249 MB/s | delay: 324 ms
name: 🏁 Relay-8406 | avg_speed: 4.212 MB/s | delay: 316 ms
name: 🇨🇦 Canada-1027 | avg_speed: 3.622 MB/s | delay: 173 ms
name: 🏁 Relay-5451 | avg_speed: 4.305 MB/s | delay: 351 ms
name: 🏁 Relay-6068 | avg_speed: 3.229 MB/s | delay: 90 ms
name: 🇺🇸 USA-9263 | avg_speed: 3.978 MB/s | delay: 282 ms
name: 🏁 Relay-1741 | avg_speed: 2.988 MB/s | delay: 41 ms
name: 🇺🇸 USA-2818 | avg_speed: 3.717 MB/s | delay: 229 ms
name: 🏁 Relay-4371 | avg_speed: 3.995 MB/s | delay: 299 ms
name: 🏁 Relay-9813 | avg_speed: 4.047 MB/s | delay: 317 ms
name: 🇺🇸 USA-8086 | avg_speed: 3.176 MB/s | delay: 108 ms
name: 🏁 Relay-9148 | avg_speed: 3.089 MB/s | delay: 88 ms
name: 🏁 Relay-1698 | avg_speed: 3.102 MB/s | delay: 93 ms
name: 🏁 Relay-2947 | avg_speed: 4.098 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-1998 | avg_speed: 3.064 MB/s | delay: 86 ms
name: 🏁 Relay-5515 | avg_speed: 3.416 MB/s | delay: 179 ms
name: 🇺🇸 USA-2981 | avg_speed: 3.582 MB/s | delay: 226 ms
name: 🇫🇷 France-4731 | avg_speed: 3.787 MB/s | delay: 280 ms
name: 🇺🇸 USA-3715 | avg_speed: 3.112 MB/s | delay: 115 ms
name: 🇺🇸 USA-8832 | avg_speed: 3.082 MB/s | delay: 113 ms
name: 🇺🇸 USA-2845 | avg_speed: 3.985 MB/s | delay: 335 ms
name: 🇺🇸 USA-6430 | avg_speed: 3.563 MB/s | delay: 232 ms
name: 🇺🇸 USA-4448 | avg_speed: 3.170 MB/s | delay: 138 ms
name: 🏁 Relay-8207 | avg_speed: 3.306 MB/s | delay: 177 ms
name: 🇫🇷 France-5980 | avg_speed: 3.217 MB/s | delay: 160 ms
name: 🏁 Relay-9757 | avg_speed: 2.860 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-3487 | avg_speed: 3.327 MB/s | delay: 190 ms
name: 🏁 Relay-1998 | avg_speed: 3.271 MB/s | delay: 179 ms
name: 🏁 Relay-4703 | avg_speed: 3.428 MB/s | delay: 218 ms
name: 🇫🇷 France-1760 | avg_speed: 3.368 MB/s | delay: 205 ms
name: 🇬🇧 UK-1873 | avg_speed: 3.319 MB/s | delay: 195 ms
name: 🇺🇸 USA-3038 | avg_speed: 2.981 MB/s | delay: 115 ms
name: 🇫🇷 France-2756 | avg_speed: 3.542 MB/s | delay: 253 ms
name: 🇬🇧 UK-7693 | avg_speed: 3.335 MB/s | delay: 204 ms
name: 🇬🇧 UK-5384 | avg_speed: 3.267 MB/s | delay: 192 ms
name: 🇺🇸 USA-1902 | avg_speed: 3.504 MB/s | delay: 251 ms
name: 🏁 Relay-6994 | avg_speed: 3.824 MB/s | delay: 330 ms
name: 🇺🇸 USA-6958 | avg_speed: 3.168 MB/s | delay: 171 ms
name: 🇺🇸 USA-7856 | avg_speed: 3.595 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-6073 | avg_speed: 4.049 MB/s | delay: 394 ms
name: 🇬🇧 UK-6142 | avg_speed: 3.251 MB/s | delay: 200 ms
name: 🇺🇸 USA-7608 | avg_speed: 3.663 MB/s | delay: 305 ms
name: 🇩🇪 Germany-6267 | avg_speed: 3.266 MB/s | delay: 210 ms
name: 🇫🇷 France-4976 | avg_speed: 3.874 MB/s | delay: 359 ms
name: 🇺🇸 USA-1574 | avg_speed: 3.659 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-6141 | avg_speed: 3.183 MB/s | delay: 192 ms
name: 🇬🇧 UK-6892 | avg_speed: 3.277 MB/s | delay: 215 ms
name: 🏁 Relay-9060 | avg_speed: 4.330 MB/s | delay: 473 ms
name: 🇫🇷 France-6399 | avg_speed: 3.486 MB/s | delay: 268 ms
name: 🇬🇧 UK-4356 | avg_speed: 3.206 MB/s | delay: 200 ms
name: 🇬🇧 UK-7057 | avg_speed: 3.174 MB/s | delay: 197 ms
name: 🏁 Relay-1186 | avg_speed: 2.781 MB/s | delay: 101 ms
name: 🇬🇧 UK-4324 | avg_speed: 3.195 MB/s | delay: 206 ms
name: 🇬🇧 UK-6038 | avg_speed: 3.693 MB/s | delay: 329 ms
name: 🇨🇾 Cyprus-3422 | avg_speed: 3.460 MB/s | delay: 274 ms
name: 🇬🇧 UK-4422 | avg_speed: 3.201 MB/s | delay: 211 ms
name: 🇬🇧 UK-2606 | avg_speed: 3.158 MB/s | delay: 202 ms
name: 🏁 Relay-4591 | avg_speed: 4.048 MB/s | delay: 424 ms
name: 🏁 Relay-4618 | avg_speed: 2.463 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-3218 | avg_speed: 3.190 MB/s | delay: 220 ms
name: 🇩🇪 Germany-2983 | avg_speed: 3.082 MB/s | delay: 195 ms
name: 🇩🇪 Germany-3297 | avg_speed: 3.116 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7329 | avg_speed: 3.389 MB/s | delay: 273 ms
name: 🇬🇧 UK-6694 | avg_speed: 3.091 MB/s | delay: 202 ms
name: 🇺🇸 USA-7028 | avg_speed: 2.733 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-5293 | avg_speed: 3.122 MB/s | delay: 212 ms
name: 🇩🇪 Germany-6941 | avg_speed: 3.510 MB/s | delay: 307 ms
name: 🇩🇪 Germany-9306 | avg_speed: 3.395 MB/s | delay: 279 ms
name: 🏁 Relay-3513 | avg_speed: 3.712 MB/s | delay: 360 ms
name: 🇬🇧 UK-8259 | avg_speed: 3.090 MB/s | delay: 214 ms
name: 🇺🇸 USA-9385 | avg_speed: 2.647 MB/s | delay: 109 ms
name: 🏁 Relay-9928 | avg_speed: 3.589 MB/s | delay: 343 ms
name: 🇺🇸 USA-5201 | avg_speed: 2.649 MB/s | delay: 114 ms
name: 🇨🇭 Switzerland-5792 | avg_speed: 3.058 MB/s | delay: 215 ms
name: 🇮🇹 Italy-6684 | avg_speed: 3.384 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4703 | avg_speed: 3.342 MB/s | delay: 285 ms
name: 🏁 Relay-9796 | avg_speed: 2.687 MB/s | delay: 127 ms
name: 🇬🇧 UK-7883 | avg_speed: 3.014 MB/s | delay: 208 ms
name: 🏁 Relay-6353 | avg_speed: 3.665 MB/s | delay: 372 ms
name: 🇩🇪 Germany-5290 | avg_speed: 3.329 MB/s | delay: 290 ms
name: 🇩🇪 Germany-7004 | avg_speed: 2.603 MB/s | delay: 113 ms
name: 🇬🇧 UK-3527 | avg_speed: 3.015 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-1043 | avg_speed: 3.242 MB/s | delay: 276 ms
name: 🇬🇧 UK-1702 | avg_speed: 2.965 MB/s | delay: 209 ms
name: 🇩🇪 Germany-8732 | avg_speed: 2.958 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6291 | avg_speed: 2.896 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6618 | avg_speed: 3.267 MB/s | delay: 289 ms
name: 🇬🇧 UK-2584 | avg_speed: 2.930 MB/s | delay: 207 ms
name: 🇬🇧 UK-8875 | avg_speed: 2.989 MB/s | delay: 222 ms
name: 🏁 Relay-3096 | avg_speed: 2.503 MB/s | delay: 109 ms
name: 🇮🇹 Italy-5994 | avg_speed: 3.216 MB/s | delay: 284 ms
name: 🇺🇸 USA-9288 | avg_speed: 2.513 MB/s | delay: 112 ms
name: 🏁 Relay-2145 | avg_speed: 2.328 MB/s | delay: 72 ms
name: 🇺🇸 USA-5244 | avg_speed: 3.672 MB/s | delay: 402 ms
name: 🇺🇸 USA-7210 | avg_speed: 2.510 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-4237 | avg_speed: 2.866 MB/s | delay: 206 ms
name: 🇺🇸 USA-7686 | avg_speed: 3.560 MB/s | delay: 376 ms
name: 🇨🇾 Cyprus-8271 | avg_speed: 3.273 MB/s | delay: 306 ms
name: 🏁 Relay-6552 | avg_speed: 2.212 MB/s | delay: 51 ms
name: 🇮🇹 Italy-3474 | avg_speed: 3.209 MB/s | delay: 295 ms
name: 🇺🇸 USA-5888 | avg_speed: 2.469 MB/s | delay: 114 ms
name: 🇫🇷 France-8921 | avg_speed: 3.204 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-7620 | avg_speed: 3.139 MB/s | delay: 280 ms
name: 🏁 Relay-3523 | avg_speed: 3.573 MB/s | delay: 387 ms
name: 🇬🇧 UK-8835 | avg_speed: 2.851 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-7083 | avg_speed: 3.213 MB/s | delay: 301 ms
name: 🇺🇸 USA-9600 | avg_speed: 2.438 MB/s | delay: 112 ms
name: 🇬🇧 UK-6214 | avg_speed: 3.235 MB/s | delay: 308 ms
name: 🇺🇸 USA-4157 | avg_speed: 2.441 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5145 | avg_speed: 3.203 MB/s | delay: 303 ms
name: 🏁 Relay-8618 | avg_speed: 2.228 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 3.148 MB/s | delay: 294 ms
name: 🇺🇸 USA-7010 | avg_speed: 2.407 MB/s | delay: 116 ms
name: 🇬🇧 UK-8828 | avg_speed: 2.831 MB/s | delay: 221 ms
name: 🏁 Relay-4451 | avg_speed: 2.032 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-5359 | avg_speed: 2.748 MB/s | delay: 203 ms
name: 🇺🇸 USA-1644 | avg_speed: 2.369 MB/s | delay: 111 ms
name: 🏁 Relay-7753 | avg_speed: 2.077 MB/s | delay: 42 ms
name: 🏁 Relay-4513 | avg_speed: 3.143 MB/s | delay: 303 ms
name: 🇮🇹 Italy-1284 | avg_speed: 3.077 MB/s | delay: 291 ms
name: 🇺🇸 USA-6968 | avg_speed: 3.388 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-7614 | avg_speed: 3.161 MB/s | delay: 313 ms
name: 🇬🇧 UK-5103 | avg_speed: 2.867 MB/s | delay: 242 ms
name: 🇬🇧 UK-8568 | avg_speed: 2.763 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-2771 | avg_speed: 3.084 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-7846 | avg_speed: 2.694 MB/s | delay: 201 ms
name: 🇩🇪 Germany-8691 | avg_speed: 3.817 MB/s | delay: 476 ms
name: 🇮🇹 Italy-8459 | avg_speed: 3.183 MB/s | delay: 324 ms
name: 🇺🇸 USA-7535 | avg_speed: 2.635 MB/s | delay: 192 ms
name: 🏁 Relay-8516 | avg_speed: 2.101 MB/s | delay: 64 ms
name: 🇩🇪 Germany-6475 | avg_speed: 3.039 MB/s | delay: 294 ms
name: 🇮🇹 Italy-5784 | avg_speed: 3.191 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2775 | avg_speed: 2.958 MB/s | delay: 276 ms
name: 🇩🇪 Germany-3534 | avg_speed: 3.131 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6225 | avg_speed: 3.300 MB/s | delay: 363 ms
name: 🇬🇧 UK-2307 | avg_speed: 3.068 MB/s | delay: 310 ms
name: 🇬🇧 UK-7548 | avg_speed: 2.798 MB/s | delay: 245 ms
name: 🇩🇪 Germany-3143 | avg_speed: 3.070 MB/s | delay: 312 ms
name: 🇬🇧 UK-9031 | avg_speed: 2.948 MB/s | delay: 286 ms
name: 🏁 Relay-3962 | avg_speed: 1.991 MB/s | delay: 58 ms
name: 🏁 Relay-7866 | avg_speed: 1.936 MB/s | delay: 45 ms
name: 🇮🇹 Italy-8273 | avg_speed: 2.943 MB/s | delay: 296 ms
name: 🇯🇵 Japan-9236 | avg_speed: 2.946 MB/s | delay: 298 ms
name: 🇬🇧 UK-6163 | avg_speed: 2.733 MB/s | delay: 247 ms
name: 🇺🇸 USA-7237 | avg_speed: 2.937 MB/s | delay: 297 ms
name: 🇬🇧 UK-4262 | avg_speed: 3.098 MB/s | delay: 337 ms
name: 🇺🇸 USA-5858 | avg_speed: 3.167 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-9716 | avg_speed: 2.556 MB/s | delay: 207 ms
name: 🇬🇧 UK-4713 | avg_speed: 2.655 MB/s | delay: 234 ms
name: 🇮🇹 Italy-3558 | avg_speed: 2.922 MB/s | delay: 300 ms
name: 🏁 Relay-5827 | avg_speed: 3.477 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-9627 | avg_speed: 2.976 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-5142 | avg_speed: 2.992 MB/s | delay: 322 ms
name: 🏁 Relay-2948 | avg_speed: 2.103 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-3264 | avg_speed: 1.946 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-2212 | avg_speed: 3.176 MB/s | delay: 371 ms
name: 🇮🇹 Italy-8535 | avg_speed: 3.040 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-6138 | avg_speed: 2.979 MB/s | delay: 324 ms
name: 🇺🇸 USA-9469 | avg_speed: 2.141 MB/s | delay: 119 ms
name: 🇫🇷 France-5238 | avg_speed: 3.887 MB/s | delay: 548 ms
name: 🏁 Relay-5019 | avg_speed: 1.885 MB/s | delay: 58 ms
name: 🇺🇸 USA-1901 | avg_speed: 2.124 MB/s | delay: 120 ms
name: 🇩🇪 Germany-8370 | avg_speed: 3.257 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-5174 | avg_speed: 3.358 MB/s | delay: 425 ms
name: 🇮🇹 Italy-7335 | avg_speed: 2.921 MB/s | delay: 318 ms
name: 🇺🇸 USA-1964 | avg_speed: 2.410 MB/s | delay: 195 ms
name: 🇺🇸 USA-8796 | avg_speed: 2.526 MB/s | delay: 225 ms
name: 🏁 Relay-2895 | avg_speed: 3.600 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-6387 | avg_speed: 2.999 MB/s | delay: 341 ms
name: 🇺🇸 USA-5522 | avg_speed: 2.287 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-9901 | avg_speed: 2.950 MB/s | delay: 330 ms
name: 🇧🇷 Brazil-5434 | avg_speed: 2.588 MB/s | delay: 242 ms
name: 🏁 Relay-7134 | avg_speed: 3.563 MB/s | delay: 481 ms
name: 🇵🇱 Poland-4200 | avg_speed: 2.549 MB/s | delay: 233 ms
name: 🏁 Relay-7651 | avg_speed: 1.813 MB/s | delay: 53 ms
name: 🏁 Relay-8926 | avg_speed: 1.813 MB/s | delay: 53 ms
name: 🇵🇱 Poland-9268 | avg_speed: 2.498 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-2075 | avg_speed: 2.896 MB/s | delay: 320 ms
name: 🏁 Relay-1878 | avg_speed: 1.822 MB/s | delay: 59 ms
name: 🇺🇦 Ukraine-5323 | avg_speed: 2.803 MB/s | delay: 299 ms
name: 🇫🇷 France-5209 | avg_speed: 3.020 MB/s | delay: 357 ms
name: 🇬🇧 UK-5517 | avg_speed: 2.815 MB/s | delay: 308 ms
name: 🏁 Relay-8154 | avg_speed: 2.729 MB/s | delay: 287 ms
name: 🏁 Relay-5239 | avg_speed: 1.696 MB/s | delay: 35 ms
name: 🏁 Relay-6101 | avg_speed: 1.824 MB/s | delay: 69 ms
name: 🇬🇧 UK-5740 | avg_speed: 3.844 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 2.785 MB/s | delay: 305 ms
name: 🇪🇸 Spain-7070 | avg_speed: 2.649 MB/s | delay: 274 ms
name: 🇬🇧 UK-1744 | avg_speed: 2.955 MB/s | delay: 350 ms
name: 🇺🇸 USA-3371 | avg_speed: 3.950 MB/s | delay: 594 ms
name: 🏁 Relay-4659 | avg_speed: 2.992 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5602 | avg_speed: 3.031 MB/s | delay: 371 ms
name: 🇷🇴 Romania-1233 | avg_speed: 3.015 MB/s | delay: 368 ms
name: 🇫🇷 France-5913 | avg_speed: 2.697 MB/s | delay: 291 ms
name: 🏁 Relay-3519 | avg_speed: 2.422 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-9586 | avg_speed: 2.854 MB/s | delay: 335 ms
name: 🏁 Relay-1826 | avg_speed: 1.666 MB/s | delay: 45 ms
name: 🏁 Relay-9572 | avg_speed: 1.769 MB/s | delay: 72 ms
name: 🏁 Relay-2636 | avg_speed: 1.647 MB/s | delay: 48 ms
name: 🇬🇧 UK-5426 | avg_speed: 2.454 MB/s | delay: 246 ms
name: 🇫🇷 France-3931 | avg_speed: 2.557 MB/s | delay: 273 ms
name: 🇪🇸 Spain-9949 | avg_speed: 2.430 MB/s | delay: 242 ms
name: 🇪🇸 Spain-3137 | avg_speed: 2.440 MB/s | delay: 245 ms
name: 🇩🇪 Germany-7629 | avg_speed: 2.991 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-2994 | avg_speed: 1.696 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-4383 | avg_speed: 2.748 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3798 | avg_speed: 2.286 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2897 | avg_speed: 2.476 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-9754 | avg_speed: 2.733 MB/s | delay: 324 ms
name: 🏁 Relay-2564 | avg_speed: 1.812 MB/s | delay: 99 ms
name: 🇬🇧 UK-2453 | avg_speed: 2.490 MB/s | delay: 265 ms
name: 🇬🇧 UK-2369 | avg_speed: 3.514 MB/s | delay: 516 ms
