name: 🇺🇸 USA-3036 | avg_speed: 23.143 MB/s | delay: 99 ms
name: 🇺🇸 USA-3786 | avg_speed: 4.550 MB/s | delay: 121 ms
name: 🏁 Relay-5475 | avg_speed: 4.356 MB/s | delay: 77 ms
name: 🏁 Relay-6575 | avg_speed: 4.712 MB/s | delay: 165 ms
name: 🏁 Relay-1229 | avg_speed: 4.670 MB/s | delay: 160 ms
name: 🇺🇸 USA-9291 | avg_speed: 4.533 MB/s | delay: 135 ms
name: 🇺🇸 USA-1210 | avg_speed: 4.494 MB/s | delay: 132 ms
name: 🏁 Relay-8156 | avg_speed: 4.191 MB/s | delay: 60 ms
name: 🇫🇷 France-6424 | avg_speed: 4.163 MB/s | delay: 56 ms
name: 🇺🇸 USA-8990 | avg_speed: 4.409 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-5132 | avg_speed: 4.442 MB/s | delay: 131 ms
name: 🇺🇸 USA-8148 | avg_speed: 4.455 MB/s | delay: 140 ms
name: 🇺🇸 USA-1550 | avg_speed: 4.365 MB/s | delay: 118 ms
name: 🏁 Relay-4623 | avg_speed: 4.531 MB/s | delay: 164 ms
name: 🏁 Relay-7786 | avg_speed: 4.408 MB/s | delay: 161 ms
name: 🏁 Relay-1619 | avg_speed: 3.878 MB/s | delay: 33 ms
name: 🏁 Relay-7272 | avg_speed: 4.231 MB/s | delay: 123 ms
name: 🏁 Relay-8593 | avg_speed: 3.916 MB/s | delay: 51 ms
name: 🇺🇸 USA-8819 | avg_speed: 5.525 MB/s | delay: 460 ms
name: 🏁 Relay-9814 | avg_speed: 3.836 MB/s | delay: 62 ms
name: 🏁 Relay-6581 | avg_speed: 3.805 MB/s | delay: 56 ms
name: 🏁 Relay-6948 | avg_speed: 3.775 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-6592 | avg_speed: 3.707 MB/s | delay: 39 ms
name: 🏁 Relay-1047 | avg_speed: 3.778 MB/s | delay: 59 ms
name: 🏁 Relay-1983 | avg_speed: 3.917 MB/s | delay: 93 ms
name: 🇺🇸 USA-4954 | avg_speed: 4.377 MB/s | delay: 207 ms
name: 🇺🇸 USA-6656 | avg_speed: 4.381 MB/s | delay: 210 ms
name: 🇺🇸 USA-7299 | avg_speed: 4.236 MB/s | delay: 177 ms
name: 🏁 Relay-9503 | avg_speed: 3.761 MB/s | delay: 62 ms
name: 🏁 Relay-4777 | avg_speed: 3.704 MB/s | delay: 49 ms
name: 🇺🇸 USA-4415 | avg_speed: 4.347 MB/s | delay: 211 ms
name: 🏁 Relay-7171 | avg_speed: 3.685 MB/s | delay: 53 ms
name: 🏁 Relay-6345 | avg_speed: 3.712 MB/s | delay: 63 ms
name: 🇺🇸 USA-1052 | avg_speed: 4.019 MB/s | delay: 139 ms
name: 🇬🇧 UK-1626 | avg_speed: 3.665 MB/s | delay: 54 ms
name: 🇺🇸 USA-6928 | avg_speed: 3.978 MB/s | delay: 131 ms
name: 🏁 Relay-3535 | avg_speed: 3.691 MB/s | delay: 64 ms
name: 🏁 Relay-7303 | avg_speed: 3.598 MB/s | delay: 42 ms
name: 🏁 Relay-3773 | avg_speed: 4.950 MB/s | delay: 384 ms
name: 🏁 Relay-9177 | avg_speed: 3.633 MB/s | delay: 65 ms
name: 🏁 Relay-1624 | avg_speed: 4.041 MB/s | delay: 165 ms
name: 🏁 Relay-3928 | avg_speed: 3.591 MB/s | delay: 55 ms
name: 🏁 Relay-6278 | avg_speed: 4.511 MB/s | delay: 281 ms
name: 🏁 Relay-6614 | avg_speed: 3.579 MB/s | delay: 57 ms
name: 🏁 Relay-1145 | avg_speed: 4.508 MB/s | delay: 285 ms
name: 🏁 Relay-3683 | avg_speed: 3.534 MB/s | delay: 47 ms
name: 🏁 Relay-2845 | avg_speed: 3.655 MB/s | delay: 77 ms
name: 🏁 Relay-5219 | avg_speed: 3.574 MB/s | delay: 58 ms
name: 🏁 Relay-3539 | avg_speed: 4.681 MB/s | delay: 330 ms
name: 🏁 Relay-2024 | avg_speed: 3.549 MB/s | delay: 54 ms
name: 🏁 Relay-7012 | avg_speed: 4.864 MB/s | delay: 377 ms
name: 🇨🇦 Canada-7017 | avg_speed: 3.954 MB/s | delay: 155 ms
name: 🏁 Relay-3578 | avg_speed: 3.549 MB/s | delay: 56 ms
name: 🏁 Relay-3601 | avg_speed: 5.325 MB/s | delay: 502 ms
name: 🏁 Relay-7461 | avg_speed: 4.469 MB/s | delay: 294 ms
name: 🏁 Relay-8624 | avg_speed: 3.398 MB/s | delay: 33 ms
name: 🏁 Relay-9738 | avg_speed: 4.397 MB/s | delay: 278 ms
name: 🇨🇦 Canada-1616 | avg_speed: 3.734 MB/s | delay: 116 ms
name: 🏁 Relay-7578 | avg_speed: 4.503 MB/s | delay: 305 ms
name: 🏁 Relay-2669 | avg_speed: 4.548 MB/s | delay: 317 ms
name: 🏁 Relay-7623 | avg_speed: 3.560 MB/s | delay: 80 ms
name: 🏁 Relay-2811 | avg_speed: 3.597 MB/s | delay: 93 ms
name: 🏁 Relay-6776 | avg_speed: 4.393 MB/s | delay: 288 ms
name: 🏁 Relay-8713 | avg_speed: 4.398 MB/s | delay: 291 ms
name: 🏁 Relay-5749 | avg_speed: 4.348 MB/s | delay: 280 ms
name: 🇦🇹 Austria-5940 | avg_speed: 4.399 MB/s | delay: 294 ms
name: 🏁 Relay-1503 | avg_speed: 3.855 MB/s | delay: 163 ms
name: 🇺🇸 USA-3487 | avg_speed: 3.650 MB/s | delay: 114 ms
name: 🇺🇸 USA-8130 | avg_speed: 3.775 MB/s | delay: 145 ms
name: 🏁 Relay-6910 | avg_speed: 3.372 MB/s | delay: 49 ms
name: 🏁 Relay-4013 | avg_speed: 3.534 MB/s | delay: 89 ms
name: 🏁 Relay-7639 | avg_speed: 3.445 MB/s | delay: 69 ms
name: 🇬🇧 UK-2795 | avg_speed: 3.391 MB/s | delay: 56 ms
name: 🏁 Relay-6521 | avg_speed: 4.350 MB/s | delay: 292 ms
name: 🏁 Relay-5553 | avg_speed: 3.706 MB/s | delay: 137 ms
name: 🇺🇸 USA-8629 | avg_speed: 3.807 MB/s | delay: 163 ms
name: 🏁 Relay-5287 | avg_speed: 4.405 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-9080 | avg_speed: 3.653 MB/s | delay: 126 ms
name: 🏁 Relay-8968 | avg_speed: 3.276 MB/s | delay: 38 ms
name: 🏁 Relay-2288 | avg_speed: 3.404 MB/s | delay: 70 ms
name: 🏁 Relay-4932 | avg_speed: 4.322 MB/s | delay: 297 ms
name: 🏁 Relay-8235 | avg_speed: 4.406 MB/s | delay: 318 ms
name: 🏁 Relay-9025 | avg_speed: 3.322 MB/s | delay: 53 ms
name: 🏁 Relay-1613 | avg_speed: 3.504 MB/s | delay: 98 ms
name: 🇺🇸 USA-2836 | avg_speed: 3.676 MB/s | delay: 140 ms
name: 🏁 Relay-9011 | avg_speed: 4.464 MB/s | delay: 333 ms
name: 🇺🇸 USA-5821 | avg_speed: 3.785 MB/s | delay: 167 ms
name: 🏁 Relay-1627 | avg_speed: 4.312 MB/s | delay: 296 ms
name: 🏁 Relay-1024 | avg_speed: 3.322 MB/s | delay: 58 ms
name: 🇯🇴 Jordan-2178 | avg_speed: 3.317 MB/s | delay: 57 ms
name: 🇺🇸 USA-1292 | avg_speed: 3.541 MB/s | delay: 112 ms
name: 🏁 Relay-6396 | avg_speed: 3.397 MB/s | delay: 79 ms
name: 🏁 Relay-7611 | avg_speed: 4.319 MB/s | delay: 309 ms
name: 🇺🇸 USA-5860 | avg_speed: 3.696 MB/s | delay: 159 ms
name: 🇺🇸 USA-3303 | avg_speed: 3.709 MB/s | delay: 163 ms
name: 🇺🇸 USA-7473 | avg_speed: 3.668 MB/s | delay: 154 ms
name: 🏁 Relay-9037 | avg_speed: 4.219 MB/s | delay: 290 ms
name: 🇺🇸 USA-3791 | avg_speed: 3.668 MB/s | delay: 156 ms
name: 🏁 Relay-9171 | avg_speed: 3.474 MB/s | delay: 109 ms
name: 🏁 Relay-5149 | avg_speed: 3.344 MB/s | delay: 78 ms
name: 🏁 Relay-9873 | avg_speed: 3.176 MB/s | delay: 37 ms
name: 🇺🇸 USA-3579 | avg_speed: 3.723 MB/s | delay: 171 ms
name: 🇺🇸 USA-3547 | avg_speed: 3.661 MB/s | delay: 156 ms
name: 🏁 Relay-4799 | avg_speed: 4.135 MB/s | delay: 273 ms
name: 🏁 Relay-3480 | avg_speed: 4.300 MB/s | delay: 315 ms
name: 🏁 Relay-7209 | avg_speed: 3.200 MB/s | delay: 46 ms
name: 🇺🇸 USA-1322 | avg_speed: 3.645 MB/s | delay: 155 ms
name: 🏁 Relay-6064 | avg_speed: 4.240 MB/s | delay: 301 ms
name: 🏁 Relay-5683 | avg_speed: 4.215 MB/s | delay: 296 ms
name: 🇺🇸 USA-7613 | avg_speed: 3.658 MB/s | delay: 160 ms
name: 🇺🇸 USA-4294 | avg_speed: 3.646 MB/s | delay: 157 ms
name: 🏁 Relay-8260 | avg_speed: 4.193 MB/s | delay: 293 ms
name: 🏁 Relay-6157 | avg_speed: 3.345 MB/s | delay: 86 ms
name: 🇺🇸 USA-1720 | avg_speed: 3.638 MB/s | delay: 158 ms
name: 🏁 Relay-7952 | avg_speed: 4.159 MB/s | delay: 286 ms
name: 🏁 Relay-6414 | avg_speed: 3.266 MB/s | delay: 73 ms
name: 🇬🇧 UK-1020 | avg_speed: 3.721 MB/s | delay: 189 ms
name: 🏁 Relay-7062 | avg_speed: 4.175 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-6865 | avg_speed: 4.215 MB/s | delay: 311 ms
name: 🏁 Relay-2743 | avg_speed: 4.262 MB/s | delay: 323 ms
name: 🏁 Relay-2908 | avg_speed: 3.214 MB/s | delay: 67 ms
name: 🏁 Relay-1501 | avg_speed: 4.167 MB/s | delay: 301 ms
name: 🏁 Relay-2807 | avg_speed: 4.135 MB/s | delay: 293 ms
name: 🏁 Relay-1743 | avg_speed: 4.184 MB/s | delay: 305 ms
name: 🇬🇧 UK-4089 | avg_speed: 3.693 MB/s | delay: 185 ms
name: 🏁 Relay-9349 | avg_speed: 3.128 MB/s | delay: 47 ms
name: 🏁 Relay-8818 | avg_speed: 4.155 MB/s | delay: 299 ms
name: 🏁 Relay-7611 | avg_speed: 3.276 MB/s | delay: 84 ms
name: 🏁 Relay-9485 | avg_speed: 4.098 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-5389 | avg_speed: 4.112 MB/s | delay: 293 ms
name: 🇬🇧 UK-4591 | avg_speed: 3.693 MB/s | delay: 191 ms
name: 🏁 Relay-7861 | avg_speed: 3.329 MB/s | delay: 108 ms
name: 🏁 Relay-5075 | avg_speed: 3.344 MB/s | delay: 113 ms
name: 🇺🇸 USA-4291 | avg_speed: 3.532 MB/s | delay: 161 ms
name: 🏁 Relay-1050 | avg_speed: 4.038 MB/s | delay: 285 ms
name: 🇺🇸 USA-8032 | avg_speed: 3.990 MB/s | delay: 274 ms
name: 🏁 Relay-2180 | avg_speed: 3.294 MB/s | delay: 106 ms
name: 🏁 Relay-6040 | avg_speed: 3.107 MB/s | delay: 62 ms
name: 🇺🇸 USA-2758 | avg_speed: 3.972 MB/s | delay: 276 ms
name: 🏁 Relay-5953 | avg_speed: 3.126 MB/s | delay: 69 ms
name: 🏁 Relay-6715 | avg_speed: 4.135 MB/s | delay: 316 ms
name: 🇺🇸 USA-9242 | avg_speed: 3.792 MB/s | delay: 233 ms
name: 🏁 Relay-4880 | avg_speed: 3.113 MB/s | delay: 68 ms
name: 🏁 Relay-5906 | avg_speed: 4.036 MB/s | delay: 295 ms
name: 🇬🇧 UK-4292 | avg_speed: 3.587 MB/s | delay: 186 ms
name: 🇺🇸 USA-1606 | avg_speed: 3.971 MB/s | delay: 280 ms
name: 🇺🇸 USA-9869 | avg_speed: 3.962 MB/s | delay: 282 ms
name: 🇬🇧 UK-4369 | avg_speed: 3.565 MB/s | delay: 185 ms
name: 🇺🇸 USA-4759 | avg_speed: 3.786 MB/s | delay: 240 ms
name: 🏁 Relay-4677 | avg_speed: 4.379 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-1584 | avg_speed: 3.862 MB/s | delay: 262 ms
name: 🇬🇧 UK-8554 | avg_speed: 3.577 MB/s | delay: 193 ms
name: 🇬🇧 UK-9565 | avg_speed: 3.550 MB/s | delay: 187 ms
name: 🏁 Relay-8264 | avg_speed: 3.109 MB/s | delay: 83 ms
name: 🇺🇸 USA-2269 | avg_speed: 3.213 MB/s | delay: 109 ms
name: 🏁 Relay-7649 | avg_speed: 4.281 MB/s | delay: 372 ms
name: 🏁 Relay-3340 | avg_speed: 3.295 MB/s | delay: 131 ms
name: 🇫🇷 France-5341 | avg_speed: 3.525 MB/s | delay: 189 ms
name: 🏁 Relay-3158 | avg_speed: 3.211 MB/s | delay: 113 ms
name: 🏁 Relay-3241 | avg_speed: 4.039 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4243 | avg_speed: 3.484 MB/s | delay: 182 ms
name: 🇺🇸 USA-3336 | avg_speed: 3.158 MB/s | delay: 106 ms
name: 🏁 Relay-8054 | avg_speed: 3.988 MB/s | delay: 310 ms
name: 🇺🇸 USA-6679 | avg_speed: 3.908 MB/s | delay: 293 ms
name: 🇺🇸 USA-2247 | avg_speed: 3.890 MB/s | delay: 290 ms
name: 🏁 Relay-4788 | avg_speed: 2.873 MB/s | delay: 42 ms
name: 🇬🇧 UK-2913 | avg_speed: 3.501 MB/s | delay: 196 ms
name: 🏁 Relay-1867 | avg_speed: 2.886 MB/s | delay: 46 ms
name: 🇬🇧 UK-3723 | avg_speed: 3.530 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1942 | avg_speed: 3.469 MB/s | delay: 190 ms
name: 🏁 Relay-2970 | avg_speed: 4.011 MB/s | delay: 324 ms
name: 🏁 Relay-5946 | avg_speed: 3.559 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-4180 | avg_speed: 3.372 MB/s | delay: 169 ms
name: 🇸🇨 Seychelles-7973 | avg_speed: 3.720 MB/s | delay: 255 ms
name: 🏁 Relay-1982 | avg_speed: 2.870 MB/s | delay: 47 ms
name: 🏁 Relay-8520 | avg_speed: 3.046 MB/s | delay: 90 ms
name: 🇫🇷 France-4457 | avg_speed: 3.452 MB/s | delay: 190 ms
name: 🇬🇧 UK-1905 | avg_speed: 3.507 MB/s | delay: 204 ms
name: 🏁 Relay-6948 | avg_speed: 3.723 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-6351 | avg_speed: 3.424 MB/s | delay: 184 ms
name: 🇬🇧 UK-3240 | avg_speed: 3.502 MB/s | delay: 204 ms
name: 🇺🇸 USA-1046 | avg_speed: 3.097 MB/s | delay: 105 ms
name: 🇺🇸 USA-9865 | avg_speed: 3.914 MB/s | delay: 307 ms
name: 🏁 Relay-3696 | avg_speed: 4.138 MB/s | delay: 363 ms
name: 🇱🇺 Luxembourg-7942 | avg_speed: 3.182 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-9880 | avg_speed: 2.843 MB/s | delay: 47 ms
name: 🇬🇧 UK-5542 | avg_speed: 3.431 MB/s | delay: 194 ms
name: 🏁 Relay-7616 | avg_speed: 3.973 MB/s | delay: 327 ms
name: 🏁 Relay-2512 | avg_speed: 3.993 MB/s | delay: 332 ms
name: 🇺🇸 USA-1839 | avg_speed: 3.804 MB/s | delay: 286 ms
name: 🏁 Relay-7761 | avg_speed: 3.943 MB/s | delay: 320 ms
name: 🏁 Relay-3305 | avg_speed: 3.969 MB/s | delay: 327 ms
name: 🏁 Relay-2720 | avg_speed: 3.948 MB/s | delay: 322 ms
name: 🇺🇸 USA-3654 | avg_speed: 3.848 MB/s | delay: 298 ms
name: 🏁 Relay-4904 | avg_speed: 2.833 MB/s | delay: 50 ms
name: 🇫🇷 France-6720 | avg_speed: 3.474 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2570 | avg_speed: 3.411 MB/s | delay: 193 ms
name: 🏁 Relay-1735 | avg_speed: 3.837 MB/s | delay: 298 ms
name: 🏁 Relay-4340 | avg_speed: 4.014 MB/s | delay: 343 ms
name: 🏁 Relay-9260 | avg_speed: 3.216 MB/s | delay: 148 ms
name: 🏁 Relay-1165 | avg_speed: 3.430 MB/s | delay: 201 ms
name: 🇺🇸 USA-6373 | avg_speed: 3.551 MB/s | delay: 231 ms
name: 🏁 Relay-3597 | avg_speed: 2.868 MB/s | delay: 64 ms
name: 🏁 Relay-3132 | avg_speed: 3.939 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-7287 | avg_speed: 3.395 MB/s | delay: 194 ms
name: 🇬🇧 UK-4328 | avg_speed: 3.419 MB/s | delay: 200 ms
name: 🇮🇪 Ireland-1360 | avg_speed: 3.328 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-7043 | avg_speed: 3.376 MB/s | delay: 192 ms
name: 🏁 Relay-9082 | avg_speed: 2.786 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-5203 | avg_speed: 3.775 MB/s | delay: 290 ms
name: 🇺🇸 USA-9676 | avg_speed: 4.130 MB/s | delay: 378 ms
name: 🇫🇷 France-1619 | avg_speed: 3.370 MB/s | delay: 192 ms
name: 🇸🇬 Singapore-9771 | avg_speed: 3.832 MB/s | delay: 306 ms
