name: 🇺🇸 USA-9956 | avg_speed: 29.351 MB/s | delay: 114 ms
name: 🇺🇸 USA-9427 | avg_speed: 4.194 MB/s | delay: 133 ms
name: 🇺🇸 USA-8469 | avg_speed: 4.652 MB/s | delay: 271 ms
name: 🏁 Relay-2993 | avg_speed: 4.266 MB/s | delay: 183 ms
name: 🇺🇸 USA-5407 | avg_speed: 3.993 MB/s | delay: 145 ms
name: 🇺🇸 USA-1695 | avg_speed: 3.981 MB/s | delay: 145 ms
name: 🇺🇸 USA-8314 | avg_speed: 3.979 MB/s | delay: 145 ms
name: 🇺🇸 USA-1984 | avg_speed: 4.206 MB/s | delay: 212 ms
name: 🇺🇸 USA-2112 | avg_speed: 3.977 MB/s | delay: 165 ms
name: 🇸🇨 Seychelles-7577 | avg_speed: 4.178 MB/s | delay: 220 ms
name: 🇺🇸 USA-5554 | avg_speed: 3.861 MB/s | delay: 145 ms
name: 🇺🇸 USA-7465 | avg_speed: 3.674 MB/s | delay: 107 ms
name: 🇺🇸 USA-2152 | avg_speed: 3.793 MB/s | delay: 147 ms
name: 🇺🇸 USA-7265 | avg_speed: 3.789 MB/s | delay: 151 ms
name: 🏁 Relay-4446 | avg_speed: 4.390 MB/s | delay: 299 ms
name: 🇨🇦 Canada-3961 | avg_speed: 3.666 MB/s | delay: 123 ms
name: 🇺🇸 USA-8453 | avg_speed: 4.024 MB/s | delay: 216 ms
name: 🇺🇸 USA-8596 | avg_speed: 3.725 MB/s | delay: 150 ms
name: 🇬🇧 UK-3396 | avg_speed: 3.766 MB/s | delay: 175 ms
name: 🇺🇸 USA-9693 | avg_speed: 3.651 MB/s | delay: 148 ms
name: 🇺🇸 USA-1614 | avg_speed: 3.641 MB/s | delay: 146 ms
name: 🇺🇸 USA-3058 | avg_speed: 3.472 MB/s | delay: 108 ms
name: 🇺🇸 USA-2960 | avg_speed: 3.540 MB/s | delay: 144 ms
name: 🏁 Relay-2798 | avg_speed: 3.655 MB/s | delay: 174 ms
name: 🇬🇧 UK-5244 | avg_speed: 3.698 MB/s | delay: 188 ms
name: 🇺🇸 USA-7347 | avg_speed: 3.348 MB/s | delay: 107 ms
name: 🇬🇧 UK-3708 | avg_speed: 3.643 MB/s | delay: 191 ms
name: 🏁 Relay-5150 | avg_speed: 3.318 MB/s | delay: 118 ms
name: 🇬🇧 UK-8741 | avg_speed: 3.593 MB/s | delay: 188 ms
name: 🇬🇧 UK-9906 | avg_speed: 3.570 MB/s | delay: 191 ms
name: 🇱🇹 Lithuania-3788 | avg_speed: 4.008 MB/s | delay: 301 ms
name: 🇨🇦 Canada-6567 | avg_speed: 3.958 MB/s | delay: 299 ms
name: 🇺🇸 USA-4912 | avg_speed: 3.649 MB/s | delay: 233 ms
name: 🇬🇧 UK-2537 | avg_speed: 3.494 MB/s | delay: 196 ms
name: 🇺🇸 USA-8017 | avg_speed: 3.856 MB/s | delay: 295 ms
name: 🇬🇧 UK-2699 | avg_speed: 3.376 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-2276 | avg_speed: 3.319 MB/s | delay: 183 ms
name: 🇫🇷 France-7043 | avg_speed: 3.665 MB/s | delay: 271 ms
name: 🇺🇸 USA-1915 | avg_speed: 3.537 MB/s | delay: 244 ms
name: 🇸🇨 Seychelles-9335 | avg_speed: 2.752 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-2154 | avg_speed: 2.659 MB/s | delay: 36 ms
name: 🏁 Relay-5237 | avg_speed: 3.931 MB/s | delay: 349 ms
name: 🇺🇸 USA-2342 | avg_speed: 3.896 MB/s | delay: 346 ms
name: 🏁 Relay-1777 | avg_speed: 3.971 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-7371 | avg_speed: 3.164 MB/s | delay: 189 ms
name: 🇫🇷 France-3761 | avg_speed: 3.253 MB/s | delay: 219 ms
name: 🏁 Relay-6532 | avg_speed: 3.782 MB/s | delay: 353 ms
name: 🏁 Relay-3676 | avg_speed: 3.657 MB/s | delay: 328 ms
name: 🇳🇴 Norway-3163 | avg_speed: 3.279 MB/s | delay: 240 ms
name: 🏁 Relay-7390 | avg_speed: 3.771 MB/s | delay: 363 ms
name: 🇺🇸 USA-9828 | avg_speed: 3.475 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3261 | avg_speed: 3.334 MB/s | delay: 264 ms
name: 🇬🇧 UK-6330 | avg_speed: 3.075 MB/s | delay: 203 ms
name: 🏁 Relay-4723 | avg_speed: 3.936 MB/s | delay: 415 ms
name: 🇬🇧 UK-3209 | avg_speed: 3.200 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-6571 | avg_speed: 3.424 MB/s | delay: 293 ms
name: 🇨🇦 Canada-1702 | avg_speed: 2.775 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-1444 | avg_speed: 3.024 MB/s | delay: 209 ms
name: 🇬🇧 UK-9464 | avg_speed: 3.059 MB/s | delay: 219 ms
name: 🏁 Relay-1947 | avg_speed: 3.722 MB/s | delay: 382 ms
name: 🏁 Relay-7113 | avg_speed: 3.842 MB/s | delay: 417 ms
name: 🇳🇴 Norway-9952 | avg_speed: 3.091 MB/s | delay: 239 ms
name: 🇬🇧 UK-9416 | avg_speed: 3.167 MB/s | delay: 261 ms
name: 🇮🇹 Italy-6432 | avg_speed: 2.963 MB/s | delay: 212 ms
name: 🇺🇸 USA-6091 | avg_speed: 6.168 MB/s | delay: 1304 ms
name: 🇬🇧 UK-6126 | avg_speed: 3.278 MB/s | delay: 293 ms
name: 🇯🇵 Japan-6031 | avg_speed: 2.951 MB/s | delay: 215 ms
name: 🇺🇸 USA-9940 | avg_speed: 4.239 MB/s | delay: 531 ms
name: 🏁 Relay-7093 | avg_speed: 2.253 MB/s | delay: 45 ms
name: 🇬🇧 UK-4593 | avg_speed: 2.982 MB/s | delay: 224 ms
name: 🏁 Relay-7605 | avg_speed: 3.064 MB/s | delay: 246 ms
name: 🏁 Relay-9830 | avg_speed: 3.456 MB/s | delay: 343 ms
name: 🇬🇧 UK-5143 | avg_speed: 3.008 MB/s | delay: 236 ms
name: 🇬🇧 UK-4486 | avg_speed: 2.936 MB/s | delay: 219 ms
name: 🇺🇸 USA-4707 | avg_speed: 3.095 MB/s | delay: 259 ms
name: 🇯🇵 Japan-9034 | avg_speed: 2.913 MB/s | delay: 216 ms
name: 🇬🇧 UK-6812 | avg_speed: 3.037 MB/s | delay: 247 ms
name: 🇩🇪 Germany-1314 | avg_speed: 3.923 MB/s | delay: 464 ms
name: 🇿🇦 South-Africa-3704 | avg_speed: 3.127 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-9341 | avg_speed: 3.201 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-6257 | avg_speed: 3.225 MB/s | delay: 296 ms
name: 🏁 Relay-1947 | avg_speed: 2.529 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-9776 | avg_speed: 2.811 MB/s | delay: 210 ms
name: 🏁 Relay-7898 | avg_speed: 3.388 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-4820 | avg_speed: 3.052 MB/s | delay: 270 ms
name: 🏁 Relay-6140 | avg_speed: 3.525 MB/s | delay: 386 ms
name: 🏁 Relay-9675 | avg_speed: 3.653 MB/s | delay: 420 ms
name: 🇮🇹 Italy-6288 | avg_speed: 3.095 MB/s | delay: 287 ms
name: 🇺🇸 USA-3449 | avg_speed: 2.396 MB/s | delay: 118 ms
name: 🇺🇸 USA-9179 | avg_speed: 2.430 MB/s | delay: 127 ms
name: 🇮🇹 Italy-4235 | avg_speed: 2.832 MB/s | delay: 227 ms
name: 🇬🇧 UK-5887 | avg_speed: 3.356 MB/s | delay: 358 ms
name: 🇯🇵 Japan-8347 | avg_speed: 2.751 MB/s | delay: 215 ms
name: 🇮🇹 Italy-9258 | avg_speed: 3.266 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-9366 | avg_speed: 3.038 MB/s | delay: 289 ms
name: 🇬🇧 UK-2502 | avg_speed: 2.781 MB/s | delay: 229 ms
name: 🇩🇪 Germany-4553 | avg_speed: 3.089 MB/s | delay: 305 ms
name: 🇺🇸 USA-3463 | avg_speed: 2.298 MB/s | delay: 114 ms
name: 🇯🇵 Japan-4670 | avg_speed: 2.700 MB/s | delay: 217 ms
name: 🇧🇷 Brazil-2507 | avg_speed: 2.805 MB/s | delay: 243 ms
name: 🇬🇧 UK-1359 | avg_speed: 3.103 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-8074 | avg_speed: 3.029 MB/s | delay: 304 ms
name: 🇮🇹 Italy-8075 | avg_speed: 3.025 MB/s | delay: 308 ms
name: 🏁 Relay-5693 | avg_speed: 3.276 MB/s | delay: 370 ms
name: 🇯🇵 Japan-3301 | avg_speed: 2.757 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4908 | avg_speed: 3.099 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-2463 | avg_speed: 2.748 MB/s | delay: 244 ms
name: 🇺🇸 USA-2122 | avg_speed: 2.591 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1776 | avg_speed: 2.724 MB/s | delay: 240 ms
name: 🏁 Relay-2340 | avg_speed: 3.247 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-7963 | avg_speed: 2.727 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-7095 | avg_speed: 2.687 MB/s | delay: 237 ms
name: 🏁 Relay-2771 | avg_speed: 3.265 MB/s | delay: 381 ms
name: 🇩🇪 Germany-2142 | avg_speed: 2.895 MB/s | delay: 292 ms
name: 🇯🇵 Japan-5804 | avg_speed: 2.691 MB/s | delay: 244 ms
name: 🇩🇪 Germany-6022 | avg_speed: 2.870 MB/s | delay: 289 ms
name: 🏁 Relay-2139 | avg_speed: 2.289 MB/s | delay: 147 ms
name: 🇬🇧 UK-3147 | avg_speed: 3.023 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5128 | avg_speed: 2.858 MB/s | delay: 289 ms
name: 🇩🇪 Germany-9922 | avg_speed: 2.653 MB/s | delay: 241 ms
name: 🏁 Relay-3182 | avg_speed: 1.867 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-9271 | avg_speed: 2.877 MB/s | delay: 299 ms
name: 🏁 Relay-2150 | avg_speed: 2.447 MB/s | delay: 194 ms
name: 🇬🇧 UK-3786 | avg_speed: 2.726 MB/s | delay: 265 ms
name: 🇬🇧 UK-4499 | avg_speed: 2.632 MB/s | delay: 245 ms
name: 🇬🇧 UK-2299 | avg_speed: 2.624 MB/s | delay: 247 ms
name: 🇩🇪 Germany-6701 | avg_speed: 2.879 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7904 | avg_speed: 2.640 MB/s | delay: 254 ms
name: 🇬🇧 UK-5848 | avg_speed: 2.638 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-4338 | avg_speed: 2.581 MB/s | delay: 242 ms
name: 🇪🇸 Spain-4055 | avg_speed: 2.578 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-8896 | avg_speed: 2.560 MB/s | delay: 247 ms
name: 🇵🇱 Poland-8234 | avg_speed: 2.919 MB/s | delay: 335 ms
name: 🏁 Relay-5876 | avg_speed: 2.022 MB/s | delay: 116 ms
name: 🇲🇽 Mexico-8487 | avg_speed: 2.560 MB/s | delay: 254 ms
name: 🇺🇸 USA-6453 | avg_speed: 1.980 MB/s | delay: 114 ms
name: 🇺🇸 USA-1976 | avg_speed: 1.946 MB/s | delay: 106 ms
name: 🇪🇸 Spain-2218 | avg_speed: 2.533 MB/s | delay: 251 ms
name: 🇯🇵 Japan-4546 | avg_speed: 2.550 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-4957 | avg_speed: 2.864 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1244 | avg_speed: 2.509 MB/s | delay: 250 ms
name: 🇬🇧 UK-6941 | avg_speed: 2.552 MB/s | delay: 266 ms
name: 🇬🇧 UK-3275 | avg_speed: 3.370 MB/s | delay: 466 ms
name: 🇬🇧 UK-1764 | avg_speed: 2.816 MB/s | delay: 331 ms
name: 🇯🇵 Japan-7115 | avg_speed: 2.787 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-8904 | avg_speed: 3.156 MB/s | delay: 416 ms
name: 🇬🇧 UK-4347 | avg_speed: 2.541 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-3305 | avg_speed: 2.409 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-3017 | avg_speed: 2.935 MB/s | delay: 366 ms
name: 🇬🇧 UK-9155 | avg_speed: 2.523 MB/s | delay: 267 ms
name: 🏁 Relay-7661 | avg_speed: 3.027 MB/s | delay: 393 ms
name: 🏁 Relay-3282 | avg_speed: 2.989 MB/s | delay: 384 ms
name: 🇬🇧 UK-5888 | avg_speed: 2.491 MB/s | delay: 263 ms
name: 🏁 Relay-9003 | avg_speed: 3.204 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-9850 | avg_speed: 2.454 MB/s | delay: 257 ms
name: 🇸🇨 Seychelles-8688 | avg_speed: 1.819 MB/s | delay: 103 ms
name: 🏁 Relay-1909 | avg_speed: 2.173 MB/s | delay: 193 ms
name: 🇯🇵 Japan-7874 | avg_speed: 2.395 MB/s | delay: 260 ms
name: 🇺🇸 USA-6905 | avg_speed: 2.655 MB/s | delay: 326 ms
name: 🏁 Relay-6774 | avg_speed: 2.151 MB/s | delay: 204 ms
name: 🇩🇪 Germany-2810 | avg_speed: 2.611 MB/s | delay: 317 ms
name: 🇩🇪 Germany-8255 | avg_speed: 2.786 MB/s | delay: 360 ms
name: 🇨🇦 Canada-4433 | avg_speed: 2.317 MB/s | delay: 248 ms
name: 🇩🇪 Germany-1452 | avg_speed: 2.300 MB/s | delay: 246 ms
name: 🇺🇸 USA-1372 | avg_speed: 1.748 MB/s | delay: 112 ms
name: 🇺🇸 USA-9142 | avg_speed: 2.976 MB/s | delay: 415 ms
name: 🇫🇷 France-9843 | avg_speed: 2.436 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-7878 | avg_speed: 2.719 MB/s | delay: 355 ms
name: 🇷🇴 Romania-1022 | avg_speed: 2.856 MB/s | delay: 393 ms
name: 🇯🇵 Japan-7808 | avg_speed: 2.358 MB/s | delay: 272 ms
name: 🇩🇪 Germany-9704 | avg_speed: 2.846 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-3527 | avg_speed: 2.358 MB/s | delay: 276 ms
name: 🇦🇺 Australia-9479 | avg_speed: 2.375 MB/s | delay: 282 ms
name: 🇿🇦 South-Africa-7852 | avg_speed: 2.071 MB/s | delay: 208 ms
name: 🇩🇪 Germany-8056 | avg_speed: 2.249 MB/s | delay: 254 ms
name: 🇦🇹 Austria-6885 | avg_speed: 3.082 MB/s | delay: 460 ms
name: 🏁 Relay-1805 | avg_speed: 2.644 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-7975 | avg_speed: 2.964 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5719 | avg_speed: 2.670 MB/s | delay: 369 ms
name: 🇬🇧 UK-2581 | avg_speed: 2.242 MB/s | delay: 269 ms
name: 🇩🇪 Germany-7813 | avg_speed: 3.043 MB/s | delay: 465 ms
name: 🇬🇧 UK-6243 | avg_speed: 2.853 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-2597 | avg_speed: 2.283 MB/s | delay: 282 ms
name: 🇬🇧 UK-8893 | avg_speed: 2.308 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-3670 | avg_speed: 2.962 MB/s | delay: 452 ms
name: 🇦🇺 Australia-6437 | avg_speed: 2.287 MB/s | delay: 287 ms
name: 🇬🇧 UK-9873 | avg_speed: 2.458 MB/s | delay: 331 ms
name: 🇺🇸 USA-8562 | avg_speed: 2.917 MB/s | delay: 447 ms
name: 🇬🇧 UK-6513 | avg_speed: 2.264 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-9357 | avg_speed: 2.210 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7946 | avg_speed: 2.626 MB/s | delay: 379 ms
name: 🏁 Relay-4398 | avg_speed: 2.768 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2090 | avg_speed: 2.553 MB/s | delay: 363 ms
name: 🇫🇮 Finland-9637 | avg_speed: 2.630 MB/s | delay: 385 ms
name: 🇹🇼 Taiwan-6497 | avg_speed: 2.237 MB/s | delay: 289 ms
name: 🇨🇦 Canada-5528 | avg_speed: 2.286 MB/s | delay: 305 ms
name: 🇸🇦 Saudi-Arabia-4765 | avg_speed: 2.808 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-5023 | avg_speed: 2.790 MB/s | delay: 430 ms
name: 🇩🇪 Germany-5520 | avg_speed: 2.442 MB/s | delay: 345 ms
name: 🏁 Relay-9558 | avg_speed: 2.924 MB/s | delay: 463 ms
name: 🇯🇵 Japan-9295 | avg_speed: 2.436 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-6435 | avg_speed: 2.213 MB/s | delay: 292 ms
name: 🏁 Relay-2273 | avg_speed: 2.097 MB/s | delay: 264 ms
name: 🇩🇪 Germany-9442 | avg_speed: 2.239 MB/s | delay: 300 ms
name: 🇬🇧 UK-2316 | avg_speed: 2.180 MB/s | delay: 286 ms
name: 🏁 Relay-8212 | avg_speed: 2.903 MB/s | delay: 464 ms
name: 🇩🇪 Germany-7334 | avg_speed: 2.179 MB/s | delay: 287 ms
name: 🇧🇷 Brazil-5773 | avg_speed: 2.215 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-1170 | avg_speed: 2.255 MB/s | delay: 306 ms
name: 🇩🇪 Germany-4122 | avg_speed: 2.185 MB/s | delay: 290 ms
name: 🇯🇵 Japan-6500 | avg_speed: 2.524 MB/s | delay: 375 ms
name: 🇹🇼 Taiwan-8749 | avg_speed: 2.219 MB/s | delay: 301 ms
name: 🇺🇸 USA-9044 | avg_speed: 2.960 MB/s | delay: 484 ms
name: 🏁 Relay-7853 | avg_speed: 2.054 MB/s | delay: 264 ms
name: 🇺🇸 USA-2593 | avg_speed: 1.445 MB/s | delay: 116 ms
name: 🏁 Relay-1899 | avg_speed: 2.984 MB/s | delay: 493 ms
name: 🇦🇺 Australia-9843 | avg_speed: 2.134 MB/s | delay: 286 ms
name: 🇸🇪 Sweden-1408 | avg_speed: 2.834 MB/s | delay: 459 ms
name: 🏁 Relay-7907 | avg_speed: 2.957 MB/s | delay: 491 ms
name: 🇺🇸 USA-9173 | avg_speed: 1.409 MB/s | delay: 114 ms
name: 🇮🇹 Italy-8445 | avg_speed: 2.330 MB/s | delay: 340 ms
name: 🇩🇪 Germany-3137 | avg_speed: 2.330 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-1028 | avg_speed: 2.848 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8820 | avg_speed: 2.124 MB/s | delay: 294 ms
name: 🏁 Relay-3116 | avg_speed: 2.944 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-3998 | avg_speed: 2.053 MB/s | delay: 277 ms
name: 🇩🇪 Germany-6078 | avg_speed: 3.089 MB/s | delay: 531 ms
name: 🏁 Relay-1116 | avg_speed: 2.842 MB/s | delay: 471 ms
name: 🇬🇧 UK-1195 | avg_speed: 2.177 MB/s | delay: 311 ms
name: 🇬🇧 UK-3313 | avg_speed: 2.176 MB/s | delay: 312 ms
name: 🇦🇺 Australia-3161 | avg_speed: 2.142 MB/s | delay: 305 ms
name: 🇹🇼 Taiwan-5856 | avg_speed: 2.082 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-6528 | avg_speed: 2.429 MB/s | delay: 377 ms
name: 🇬🇧 UK-7853 | avg_speed: 2.143 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-1668 | avg_speed: 2.076 MB/s | delay: 291 ms
name: 🇦🇺 Australia-8370 | avg_speed: 2.059 MB/s | delay: 289 ms
name: 🇬🇧 UK-2852 | avg_speed: 2.176 MB/s | delay: 322 ms
name: 🇬🇧 UK-6898 | avg_speed: 2.200 MB/s | delay: 330 ms
name: 🇬🇧 UK-6149 | avg_speed: 2.125 MB/s | delay: 313 ms
name: 🇨🇦 Canada-8697 | avg_speed: 3.070 MB/s | delay: 545 ms
name: 🇩🇪 Germany-2061 | avg_speed: 2.570 MB/s | delay: 426 ms
name: 🏁 Relay-3000 | avg_speed: 2.868 MB/s | delay: 499 ms
name: 🇩🇪 Germany-3978 | avg_speed: 2.307 MB/s | delay: 365 ms
name: 🇬🇧 UK-2146 | avg_speed: 2.126 MB/s | delay: 321 ms
