name: 🇺🇸 USA-5185 | avg_speed: 27.035 MB/s | delay: 98 ms
name: 🏁 Relay-3364 | avg_speed: 6.868 MB/s | delay: 144 ms
name: 🇺🇸 USA-1742 | avg_speed: 6.884 MB/s | delay: 149 ms
name: 🇺🇸 USA-9037 | avg_speed: 6.804 MB/s | delay: 134 ms
name: 🇺🇸 USA-8615 | avg_speed: 6.721 MB/s | delay: 141 ms
name: 🇺🇸 USA-1564 | avg_speed: 6.671 MB/s | delay: 131 ms
name: 🇺🇸 USA-2561 | avg_speed: 6.747 MB/s | delay: 151 ms
name: 🇺🇸 USA-4710 | avg_speed: 6.739 MB/s | delay: 154 ms
name: 🇺🇸 USA-8479 | avg_speed: 6.669 MB/s | delay: 139 ms
name: 🇺🇸 USA-6405 | avg_speed: 6.682 MB/s | delay: 156 ms
name: 🇺🇸 USA-2395 | avg_speed: 6.556 MB/s | delay: 129 ms
name: 🏁 Relay-9303 | avg_speed: 6.625 MB/s | delay: 149 ms
name: 🇺🇸 USA-7233 | avg_speed: 6.589 MB/s | delay: 159 ms
name: 🇺🇸 USA-6929 | avg_speed: 6.600 MB/s | delay: 163 ms
name: 🇺🇸 USA-2719 | avg_speed: 6.521 MB/s | delay: 147 ms
name: 🏁 Relay-4469 | avg_speed: 6.131 MB/s | delay: 57 ms
name: 🇺🇸 USA-9015 | avg_speed: 6.543 MB/s | delay: 169 ms
name: 🇺🇸 USA-3191 | avg_speed: 6.466 MB/s | delay: 155 ms
name: 🇺🇸 USA-6860 | avg_speed: 6.435 MB/s | delay: 157 ms
name: 🇺🇸 USA-7397 | avg_speed: 6.412 MB/s | delay: 166 ms
name: 🇺🇸 USA-7638 | avg_speed: 6.233 MB/s | delay: 139 ms
name: 🇩🇪 Germany-8560 | avg_speed: 6.092 MB/s | delay: 106 ms
name: 🏁 Relay-2305 | avg_speed: 6.221 MB/s | delay: 140 ms
name: 🏁 Relay-3534 | avg_speed: 6.533 MB/s | delay: 224 ms
name: 🏁 Relay-7379 | avg_speed: 5.835 MB/s | delay: 60 ms
name: 🏁 Relay-5340 | avg_speed: 6.080 MB/s | delay: 131 ms
name: 🇺🇸 USA-8520 | avg_speed: 6.146 MB/s | delay: 150 ms
name: 🏁 Relay-1689 | avg_speed: 6.178 MB/s | delay: 184 ms
name: 🇺🇸 USA-5882 | avg_speed: 6.136 MB/s | delay: 190 ms
name: 🏁 Relay-3120 | avg_speed: 5.606 MB/s | delay: 72 ms
name: 🏁 Relay-6436 | avg_speed: 6.329 MB/s | delay: 251 ms
name: 🏁 Relay-2990 | avg_speed: 6.434 MB/s | delay: 306 ms
name: 🏁 Relay-5244 | avg_speed: 6.207 MB/s | delay: 271 ms
name: 🇩🇪 Germany-9489 | avg_speed: 5.577 MB/s | delay: 118 ms
name: 🏁 Relay-6674 | avg_speed: 6.009 MB/s | delay: 228 ms
name: 🇺🇸 USA-1811 | avg_speed: 5.570 MB/s | delay: 124 ms
name: 🇩🇪 Germany-6844 | avg_speed: 5.581 MB/s | delay: 127 ms
name: 🇺🇸 USA-1956 | avg_speed: 5.462 MB/s | delay: 117 ms
name: 🏁 Relay-2220 | avg_speed: 5.795 MB/s | delay: 201 ms
name: 🇺🇸 USA-2676 | avg_speed: 5.414 MB/s | delay: 115 ms
name: 🇺🇸 USA-3941 | avg_speed: 5.899 MB/s | delay: 237 ms
name: 🇺🇸 USA-5997 | avg_speed: 5.750 MB/s | delay: 212 ms
name: 🏁 Relay-7215 | avg_speed: 5.070 MB/s | delay: 72 ms
name: 🇺🇸 USA-8555 | avg_speed: 5.218 MB/s | delay: 115 ms
name: 🇺🇸 USA-3203 | avg_speed: 5.412 MB/s | delay: 171 ms
name: 🇺🇸 USA-8719 | avg_speed: 5.144 MB/s | delay: 117 ms
name: 🇺🇸 USA-6368 | avg_speed: 5.376 MB/s | delay: 177 ms
name: 🇨🇦 Canada-4281 | avg_speed: 5.093 MB/s | delay: 119 ms
name: 🏁 Relay-2050 | avg_speed: 5.967 MB/s | delay: 361 ms
name: 🇺🇸 USA-1932 | avg_speed: 5.138 MB/s | delay: 164 ms
name: 🇺🇸 USA-9038 | avg_speed: 5.107 MB/s | delay: 165 ms
name: 🏁 Relay-1862 | avg_speed: 5.506 MB/s | delay: 281 ms
name: 🇨🇦 Canada-9739 | avg_speed: 4.770 MB/s | delay: 109 ms
name: 🏁 Relay-5897 | avg_speed: 4.631 MB/s | delay: 77 ms
name: 🇺🇸 USA-1159 | avg_speed: 5.931 MB/s | delay: 400 ms
name: 🇺🇸 USA-8161 | avg_speed: 4.957 MB/s | delay: 184 ms
name: 🇺🇸 USA-8019 | avg_speed: 4.640 MB/s | delay: 122 ms
name: 🏁 Relay-2761 | avg_speed: 4.474 MB/s | delay: 82 ms
name: 🇺🇸 USA-2577 | avg_speed: 4.863 MB/s | delay: 182 ms
name: 🇺🇸 USA-5528 | avg_speed: 4.586 MB/s | delay: 114 ms
name: 🇺🇸 USA-1059 | avg_speed: 4.778 MB/s | delay: 176 ms
name: 🇺🇸 USA-7161 | avg_speed: 4.838 MB/s | delay: 199 ms
name: 🇺🇸 USA-5952 | avg_speed: 4.463 MB/s | delay: 119 ms
name: 🇺🇸 USA-6241 | avg_speed: 4.839 MB/s | delay: 212 ms
name: 🇺🇸 USA-5378 | avg_speed: 4.570 MB/s | delay: 148 ms
name: 🏁 Relay-5773 | avg_speed: 5.420 MB/s | delay: 359 ms
name: 🇺🇸 USA-8817 | avg_speed: 4.441 MB/s | delay: 127 ms
name: 🏁 Relay-9562 | avg_speed: 4.149 MB/s | delay: 60 ms
name: 🏁 Relay-1989 | avg_speed: 4.135 MB/s | delay: 59 ms
name: 🇺🇸 USA-6793 | avg_speed: 4.402 MB/s | delay: 141 ms
name: 🇺🇸 USA-7843 | avg_speed: 4.535 MB/s | delay: 177 ms
name: 🏁 Relay-6062 | avg_speed: 4.093 MB/s | delay: 76 ms
name: 🇺🇸 USA-5837 | avg_speed: 4.651 MB/s | delay: 213 ms
name: 🇺🇸 USA-4184 | avg_speed: 4.237 MB/s | delay: 120 ms
name: 🇺🇸 USA-2706 | avg_speed: 4.995 MB/s | delay: 327 ms
name: 🇺🇸 USA-6583 | avg_speed: 4.249 MB/s | delay: 145 ms
name: 🇺🇸 USA-7939 | avg_speed: 5.584 MB/s | delay: 472 ms
name: 🇺🇸 USA-2800 | avg_speed: 4.243 MB/s | delay: 144 ms
name: 🇺🇸 USA-4043 | avg_speed: 4.743 MB/s | delay: 267 ms
name: 🇺🇸 USA-4813 | avg_speed: 4.457 MB/s | delay: 203 ms
name: 🇺🇸 USA-8190 | avg_speed: 4.129 MB/s | delay: 123 ms
name: 🇺🇸 USA-1706 | avg_speed: 4.183 MB/s | delay: 138 ms
name: 🇺🇸 USA-3293 | avg_speed: 4.186 MB/s | delay: 140 ms
name: 🇺🇸 USA-8828 | avg_speed: 5.029 MB/s | delay: 363 ms
name: 🏁 Relay-7217 | avg_speed: 3.789 MB/s | delay: 63 ms
name: 🏁 Relay-9822 | avg_speed: 4.643 MB/s | delay: 276 ms
name: 🏁 Relay-4563 | avg_speed: 4.954 MB/s | delay: 355 ms
name: 🏁 Relay-6797 | avg_speed: 3.753 MB/s | delay: 71 ms
name: 🇨🇦 Canada-6800 | avg_speed: 3.943 MB/s | delay: 125 ms
name: 🇺🇸 USA-4211 | avg_speed: 4.818 MB/s | delay: 342 ms
name: 🏁 Relay-6424 | avg_speed: 4.286 MB/s | delay: 217 ms
name: 🇺🇸 USA-3429 | avg_speed: 3.954 MB/s | delay: 138 ms
name: 🏁 Relay-2469 | avg_speed: 4.500 MB/s | delay: 276 ms
name: 🇨🇦 Canada-9125 | avg_speed: 4.103 MB/s | delay: 180 ms
name: 🏁 Relay-8443 | avg_speed: 3.824 MB/s | delay: 112 ms
name: 🇺🇸 USA-3295 | avg_speed: 3.920 MB/s | delay: 160 ms
name: 🇮🇪 Ireland-5273 | avg_speed: 4.176 MB/s | delay: 224 ms
name: 🏁 Relay-2064 | avg_speed: 3.562 MB/s | delay: 79 ms
name: 🇺🇸 USA-5815 | avg_speed: 4.124 MB/s | delay: 223 ms
name: 🇺🇸 USA-7031 | avg_speed: 3.877 MB/s | delay: 163 ms
name: 🏁 Relay-7585 | avg_speed: 3.413 MB/s | delay: 50 ms
name: 🇮🇪 Ireland-4171 | avg_speed: 4.156 MB/s | delay: 234 ms
name: 🏁 Relay-2728 | avg_speed: 3.919 MB/s | delay: 181 ms
name: 🏁 Relay-6565 | avg_speed: 4.483 MB/s | delay: 322 ms
name: 🇨🇦 Canada-6458 | avg_speed: 3.828 MB/s | delay: 162 ms
name: 🇮🇪 Ireland-2505 | avg_speed: 4.021 MB/s | delay: 210 ms
name: 🇮🇪 Ireland-6626 | avg_speed: 4.128 MB/s | delay: 239 ms
name: 🇸🇨 Seychelles-4547 | avg_speed: 4.240 MB/s | delay: 270 ms
name: 🇮🇪 Ireland-9298 | avg_speed: 4.057 MB/s | delay: 226 ms
name: 🇺🇸 USA-3596 | avg_speed: 4.808 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-4626 | avg_speed: 3.385 MB/s | delay: 62 ms
name: 🇺🇸 USA-1795 | avg_speed: 3.938 MB/s | delay: 201 ms
name: 🇺🇸 USA-3696 | avg_speed: 4.087 MB/s | delay: 239 ms
name: 🇨🇦 Canada-1635 | avg_speed: 3.854 MB/s | delay: 187 ms
name: 🇺🇸 USA-4345 | avg_speed: 3.798 MB/s | delay: 174 ms
name: 🇺🇸 USA-7992 | avg_speed: 3.527 MB/s | delay: 110 ms
name: 🇬🇧 UK-5982 | avg_speed: 3.780 MB/s | delay: 172 ms
name: 🇺🇸 USA-2530 | avg_speed: 3.612 MB/s | delay: 133 ms
name: 🏁 Relay-7401 | avg_speed: 4.280 MB/s | delay: 297 ms
name: 🇺🇸 USA-9061 | avg_speed: 3.981 MB/s | delay: 226 ms
name: 🏁 Relay-5078 | avg_speed: 4.270 MB/s | delay: 299 ms
name: 🇺🇸 USA-6874 | avg_speed: 3.961 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-2625 | avg_speed: 4.292 MB/s | delay: 306 ms
name: 🇮🇪 Ireland-1872 | avg_speed: 3.959 MB/s | delay: 227 ms
name: 🏁 Relay-7998 | avg_speed: 4.301 MB/s | delay: 313 ms
name: 🇺🇸 USA-1808 | avg_speed: 3.771 MB/s | delay: 184 ms
name: 🇺🇸 USA-4813 | avg_speed: 3.889 MB/s | delay: 215 ms
name: 🇺🇸 USA-6413 | avg_speed: 4.674 MB/s | delay: 411 ms
name: 🇮🇪 Ireland-9706 | avg_speed: 3.892 MB/s | delay: 220 ms
name: 🏁 Relay-5284 | avg_speed: 3.403 MB/s | delay: 103 ms
name: 🇺🇸 USA-4358 | avg_speed: 3.984 MB/s | delay: 250 ms
name: 🇺🇸 USA-6463 | avg_speed: 3.409 MB/s | delay: 110 ms
name: 🇺🇸 USA-4661 | avg_speed: 3.903 MB/s | delay: 236 ms
name: 🇺🇸 USA-2213 | avg_speed: 4.619 MB/s | delay: 413 ms
name: 🇺🇸 USA-6826 | avg_speed: 3.533 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-8777 | avg_speed: 3.612 MB/s | delay: 172 ms
name: 🇨🇦 Canada-1660 | avg_speed: 3.523 MB/s | delay: 152 ms
name: 🏁 Relay-3312 | avg_speed: 4.231 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-6065 | avg_speed: 4.241 MB/s | delay: 331 ms
name: 🏁 Relay-1418 | avg_speed: 4.201 MB/s | delay: 332 ms
name: 🏁 Relay-3865 | avg_speed: 4.155 MB/s | delay: 321 ms
name: 🏁 Relay-7681 | avg_speed: 4.197 MB/s | delay: 333 ms
name: 🏁 Relay-5042 | avg_speed: 3.109 MB/s | delay: 71 ms
name: 🇺🇸 USA-7099 | avg_speed: 3.244 MB/s | delay: 108 ms
name: 🇮🇪 Ireland-9784 | avg_speed: 3.905 MB/s | delay: 272 ms
name: 🇺🇸 USA-6203 | avg_speed: 3.235 MB/s | delay: 108 ms
name: 🏁 Relay-5869 | avg_speed: 4.027 MB/s | delay: 310 ms
name: 🇺🇸 USA-9097 | avg_speed: 4.142 MB/s | delay: 339 ms
name: 🏁 Relay-7364 | avg_speed: 3.999 MB/s | delay: 304 ms
name: 🇮🇪 Ireland-7306 | avg_speed: 3.769 MB/s | delay: 249 ms
name: 🇮🇪 Ireland-1152 | avg_speed: 3.752 MB/s | delay: 246 ms
name: 🇸🇨 Seychelles-9000 | avg_speed: 4.066 MB/s | delay: 324 ms
name: 🏁 Relay-6584 | avg_speed: 4.015 MB/s | delay: 312 ms
name: 🇺🇸 USA-5303 | avg_speed: 4.212 MB/s | delay: 363 ms
name: 🏁 Relay-7703 | avg_speed: 4.105 MB/s | delay: 347 ms
name: 🇮🇹 Italy-8071 | avg_speed: 3.351 MB/s | delay: 164 ms
name: 🇫🇷 France-9775 | avg_speed: 3.434 MB/s | delay: 188 ms
name: 🏁 Relay-2333 | avg_speed: 4.652 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-1767 | avg_speed: 3.973 MB/s | delay: 324 ms
name: 🇺🇸 USA-7024 | avg_speed: 4.075 MB/s | delay: 354 ms
name: 🏁 Relay-1788 | avg_speed: 3.886 MB/s | delay: 319 ms
name: 🇨🇦 Canada-3222 | avg_speed: 3.277 MB/s | delay: 171 ms
name: 🇺🇸 USA-2255 | avg_speed: 2.999 MB/s | delay: 109 ms
name: 🏁 Relay-5035 | avg_speed: 3.714 MB/s | delay: 286 ms
name: 🇬🇧 UK-5761 | avg_speed: 3.304 MB/s | delay: 189 ms
name: 🇺🇸 USA-2913 | avg_speed: 3.564 MB/s | delay: 253 ms
name: 🇺🇸 USA-3385 | avg_speed: 2.985 MB/s | delay: 115 ms
name: 🇺🇸 USA-4644 | avg_speed: 2.976 MB/s | delay: 113 ms
name: 🏁 Relay-8416 | avg_speed: 2.853 MB/s | delay: 85 ms
name: 🏁 Relay-1444 | avg_speed: 3.909 MB/s | delay: 345 ms
name: 🇬🇧 UK-4559 | avg_speed: 3.308 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-4002 | avg_speed: 3.317 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-5689 | avg_speed: 3.343 MB/s | delay: 213 ms
name: 🇬🇧 UK-9219 | avg_speed: 3.520 MB/s | delay: 257 ms
name: 🏁 Relay-3931 | avg_speed: 6.556 MB/s | delay: 1303 ms
name: 🇬🇧 UK-8343 | avg_speed: 3.275 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-4902 | avg_speed: 3.250 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-3866 | avg_speed: 3.603 MB/s | delay: 282 ms
name: 🇺🇸 USA-8697 | avg_speed: 4.374 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5183 | avg_speed: 3.460 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-7104 | avg_speed: 3.165 MB/s | delay: 183 ms
name: 🏁 Relay-8856 | avg_speed: 4.014 MB/s | delay: 391 ms
name: 🏁 Relay-2147 | avg_speed: 6.498 MB/s | delay: 1490 ms
name: 🏁 Relay-9652 | avg_speed: 4.336 MB/s | delay: 474 ms
name: 🏁 Relay-8332 | avg_speed: 3.746 MB/s | delay: 332 ms
name: 🇺🇸 USA-8806 | avg_speed: 3.281 MB/s | delay: 223 ms
name: 🇬🇧 UK-1525 | avg_speed: 3.210 MB/s | delay: 208 ms
name: 🏁 Relay-9130 | avg_speed: 3.936 MB/s | delay: 386 ms
name: 🇫🇷 France-2503 | avg_speed: 3.466 MB/s | delay: 272 ms
name: 🏁 Relay-6415 | avg_speed: 3.808 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-1464 | avg_speed: 3.168 MB/s | delay: 200 ms
name: 🏁 Relay-7628 | avg_speed: 3.727 MB/s | delay: 337 ms
name: 🇺🇸 USA-9386 | avg_speed: 2.809 MB/s | delay: 112 ms
name: 🇷🇴 Romania-4628 | avg_speed: 3.743 MB/s | delay: 342 ms
name: 🇬🇧 UK-5226 | avg_speed: 3.141 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-8055 | avg_speed: 3.460 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-8563 | avg_speed: 3.056 MB/s | delay: 180 ms
name: 🏁 Relay-5776 | avg_speed: 3.633 MB/s | delay: 323 ms
name: 🇺🇸 USA-8993 | avg_speed: 3.366 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-4395 | avg_speed: 3.437 MB/s | delay: 277 ms
name: 🇬🇧 UK-6562 | avg_speed: 3.142 MB/s | delay: 205 ms
name: 🇬🇧 UK-7791 | avg_speed: 3.180 MB/s | delay: 217 ms
name: 🏁 Relay-5530 | avg_speed: 3.696 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-1002 | avg_speed: 3.470 MB/s | delay: 289 ms
name: 🇬🇧 UK-4828 | avg_speed: 3.165 MB/s | delay: 215 ms
name: 🇬🇧 UK-8152 | avg_speed: 3.120 MB/s | delay: 207 ms
name: 🇮🇹 Italy-2949 | avg_speed: 3.470 MB/s | delay: 294 ms
name: 🇬🇧 UK-2137 | avg_speed: 3.082 MB/s | delay: 203 ms
name: 🇬🇧 UK-7613 | avg_speed: 3.067 MB/s | delay: 200 ms
name: 🇫🇷 France-8556 | avg_speed: 3.435 MB/s | delay: 290 ms
name: 🇬🇧 UK-6409 | avg_speed: 3.069 MB/s | delay: 201 ms
name: 🇬🇧 UK-7183 | avg_speed: 3.139 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-4104 | avg_speed: 3.351 MB/s | delay: 271 ms
name: 🇺🇸 USA-8947 | avg_speed: 3.322 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-1293 | avg_speed: 3.354 MB/s | delay: 273 ms
name: 🇫🇷 France-9398 | avg_speed: 3.348 MB/s | delay: 272 ms
name: 🇫🇷 France-7007 | avg_speed: 3.365 MB/s | delay: 277 ms
name: 🇩🇪 Germany-5395 | avg_speed: 2.989 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-3818 | avg_speed: 3.423 MB/s | delay: 292 ms
name: 🇺🇸 USA-7025 | avg_speed: 2.689 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-8927 | avg_speed: 3.283 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-8991 | avg_speed: 3.417 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9212 | avg_speed: 3.273 MB/s | delay: 258 ms
name: 🇺🇸 USA-3691 | avg_speed: 3.368 MB/s | delay: 282 ms
name: 🇺🇸 USA-5311 | avg_speed: 2.668 MB/s | delay: 113 ms
name: 🇮🇹 Italy-2684 | avg_speed: 3.433 MB/s | delay: 301 ms
name: 🇩🇪 Germany-4471 | avg_speed: 4.087 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-6106 | avg_speed: 3.318 MB/s | delay: 274 ms
name: 🏁 Relay-1511 | avg_speed: 3.469 MB/s | delay: 311 ms
name: 🇬🇧 UK-4772 | avg_speed: 3.050 MB/s | delay: 209 ms
name: 🇫🇷 France-1519 | avg_speed: 3.679 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-3116 | avg_speed: 3.312 MB/s | delay: 274 ms
name: 🇫🇷 France-8963 | avg_speed: 3.359 MB/s | delay: 286 ms
name: 🇺🇸 USA-2317 | avg_speed: 3.313 MB/s | delay: 276 ms
name: 🇳🇴 Norway-1396 | avg_speed: 3.195 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-2814 | avg_speed: 3.307 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-9296 | avg_speed: 3.327 MB/s | delay: 283 ms
name: 🇫🇷 France-2275 | avg_speed: 3.281 MB/s | delay: 272 ms
name: 🇺🇸 USA-2301 | avg_speed: 3.317 MB/s | delay: 282 ms
name: 🇬🇧 UK-7740 | avg_speed: 3.045 MB/s | delay: 216 ms
name: 🇮🇪 Ireland-4356 | avg_speed: 3.105 MB/s | delay: 234 ms
name: 🏁 Relay-5866 | avg_speed: 3.092 MB/s | delay: 231 ms
name: 🇺🇸 USA-4542 | avg_speed: 3.241 MB/s | delay: 270 ms
name: 🇺🇸 USA-1581 | avg_speed: 2.602 MB/s | delay: 113 ms
name: 🏁 Relay-2462 | avg_speed: 5.868 MB/s | delay: 913 ms
name: 🇺🇸 USA-3042 | avg_speed: 3.244 MB/s | delay: 273 ms
name: 🇬🇧 UK-2618 | avg_speed: 2.949 MB/s | delay: 202 ms
name: 🇺🇸 USA-3565 | avg_speed: 3.243 MB/s | delay: 274 ms
