name: 🏁 Relay-6680 | avg_speed: 29.050 MB/s | delay: 42 ms
name: 🇺🇸 USA-1203 | avg_speed: 6.465 MB/s | delay: 114 ms
name: 🇨🇦 Canada-8260 | avg_speed: 6.473 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2418 | avg_speed: 6.406 MB/s | delay: 107 ms
name: 🇺🇸 USA-3891 | avg_speed: 6.369 MB/s | delay: 102 ms
name: 🇲🇽 Mexico-9010 | avg_speed: 6.267 MB/s | delay: 88 ms
name: 🇩🇪 Germany-8391 | avg_speed: 6.317 MB/s | delay: 106 ms
name: 🇺🇸 USA-1106 | avg_speed: 6.354 MB/s | delay: 115 ms
name: 🇹🇷 Turkey-6978 | avg_speed: 6.535 MB/s | delay: 163 ms
name: 🇺🇸 USA-2252 | avg_speed: 6.418 MB/s | delay: 135 ms
name: 🏁 Relay-8808 | avg_speed: 5.957 MB/s | delay: 24 ms
name: 🇩🇪 Germany-5376 | avg_speed: 6.224 MB/s | delay: 105 ms
name: 🏁 Relay-8024 | avg_speed: 6.067 MB/s | delay: 70 ms
name: 🇩🇪 Germany-9864 | avg_speed: 6.204 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3827 | avg_speed: 6.185 MB/s | delay: 105 ms
name: 🏁 Relay-5497 | avg_speed: 6.041 MB/s | delay: 74 ms
name: 🏁 Relay-7350 | avg_speed: 6.128 MB/s | delay: 98 ms
name: 🇺🇸 USA-6484 | avg_speed: 6.690 MB/s | delay: 242 ms
name: 🇩🇪 Germany-8449 | avg_speed: 6.139 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8109 | avg_speed: 6.085 MB/s | delay: 105 ms
name: 🏁 Relay-4228 | avg_speed: 5.912 MB/s | delay: 75 ms
name: 🇩🇪 Germany-2152 | avg_speed: 5.823 MB/s | delay: 59 ms
name: 🏁 Relay-8492 | avg_speed: 6.271 MB/s | delay: 182 ms
name: 🇺🇸 USA-9673 | avg_speed: 5.987 MB/s | delay: 113 ms
name: 🏁 Relay-5396 | avg_speed: 5.870 MB/s | delay: 88 ms
name: 🇩🇪 Germany-6296 | avg_speed: 9.596 MB/s | delay: 1167 ms
name: 🏁 Relay-4238 | avg_speed: 5.812 MB/s | delay: 77 ms
name: 🇺🇸 USA-5328 | avg_speed: 6.151 MB/s | delay: 161 ms
name: 🏁 Relay-1368 | avg_speed: 5.845 MB/s | delay: 93 ms
name: 🇩🇪 Germany-4951 | avg_speed: 5.962 MB/s | delay: 124 ms
name: 🇩🇪 Germany-7671 | avg_speed: 5.907 MB/s | delay: 116 ms
name: 🇩🇪 Germany-3200 | avg_speed: 5.750 MB/s | delay: 85 ms
name: 🇩🇪 Germany-3653 | avg_speed: 5.894 MB/s | delay: 124 ms
name: 🏁 Relay-5099 | avg_speed: 5.710 MB/s | delay: 88 ms
name: 🏁 Relay-4052 | avg_speed: 5.637 MB/s | delay: 90 ms
name: 🇺🇸 USA-8013 | avg_speed: 5.689 MB/s | delay: 116 ms
name: 🇺🇸 USA-4711 | avg_speed: 5.645 MB/s | delay: 107 ms
name: 🇨🇦 Canada-4665 | avg_speed: 5.853 MB/s | delay: 166 ms
name: 🇨🇦 Canada-4619 | avg_speed: 5.584 MB/s | delay: 103 ms
name: 🇺🇸 USA-4490 | avg_speed: 5.626 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2395 | avg_speed: 5.823 MB/s | delay: 169 ms
name: 🇩🇪 Germany-9520 | avg_speed: 5.625 MB/s | delay: 123 ms
name: 🏁 Relay-2552 | avg_speed: 5.302 MB/s | delay: 47 ms
name: 🏁 Relay-3879 | avg_speed: 5.504 MB/s | delay: 99 ms
name: 🏁 Relay-9992 | avg_speed: 5.621 MB/s | delay: 131 ms
name: 🏁 Relay-1929 | avg_speed: 5.182 MB/s | delay: 26 ms
name: 🏁 Relay-6445 | avg_speed: 5.172 MB/s | delay: 26 ms
name: 🇺🇸 USA-3658 | avg_speed: 5.708 MB/s | delay: 163 ms
name: 🇩🇪 Germany-5257 | avg_speed: 5.361 MB/s | delay: 86 ms
name: 🏁 Relay-5535 | avg_speed: 5.353 MB/s | delay: 88 ms
name: 🏁 Relay-3216 | avg_speed: 5.357 MB/s | delay: 105 ms
name: 🏁 Relay-6666 | avg_speed: 5.249 MB/s | delay: 79 ms
name: 🏁 Relay-6293 | avg_speed: 5.000 MB/s | delay: 20 ms
name: 🇺🇸 USA-8699 | avg_speed: 5.383 MB/s | delay: 119 ms
name: 🏁 Relay-7705 | avg_speed: 5.089 MB/s | delay: 52 ms
name: 🇺🇸 USA-4013 | avg_speed: 5.275 MB/s | delay: 99 ms
name: 🏁 Relay-9778 | avg_speed: 5.176 MB/s | delay: 89 ms
name: 🇺🇸 USA-9471 | avg_speed: 5.764 MB/s | delay: 234 ms
name: 🏁 Relay-7392 | avg_speed: 5.014 MB/s | delay: 55 ms
name: 🏁 Relay-2126 | avg_speed: 5.149 MB/s | delay: 91 ms
name: 🏁 Relay-6243 | avg_speed: 4.867 MB/s | delay: 24 ms
name: 🇺🇸 USA-5177 | avg_speed: 5.333 MB/s | delay: 139 ms
name: 🇨🇦 Canada-6769 | avg_speed: 5.147 MB/s | delay: 104 ms
name: 🇺🇸 USA-2496 | avg_speed: 5.406 MB/s | delay: 177 ms
name: 🏁 Relay-2176 | avg_speed: 4.838 MB/s | delay: 39 ms
name: 🏁 Relay-8109 | avg_speed: 5.044 MB/s | delay: 91 ms
name: 🇺🇸 USA-6322 | avg_speed: 5.043 MB/s | delay: 107 ms
name: 🇺🇸 USA-3401 | avg_speed: 5.047 MB/s | delay: 109 ms
name: 🏁 Relay-8301 | avg_speed: 4.866 MB/s | delay: 71 ms
name: 🏁 Relay-3516 | avg_speed: 4.764 MB/s | delay: 55 ms
name: 🏁 Relay-1259 | avg_speed: 4.638 MB/s | delay: 33 ms
name: 🏁 Relay-2685 | avg_speed: 5.538 MB/s | delay: 254 ms
name: 🏁 Relay-9702 | avg_speed: 4.848 MB/s | delay: 87 ms
name: 🏁 Relay-5133 | avg_speed: 4.586 MB/s | delay: 34 ms
name: 🇺🇸 USA-4937 | avg_speed: 5.175 MB/s | delay: 180 ms
name: 🏁 Relay-1929 | avg_speed: 4.765 MB/s | delay: 83 ms
name: 🏁 Relay-5328 | avg_speed: 4.501 MB/s | delay: 23 ms
name: 🇺🇸 USA-8462 | avg_speed: 4.814 MB/s | delay: 99 ms
name: 🏁 Relay-9032 | avg_speed: 4.553 MB/s | delay: 45 ms
name: 🇩🇪 Germany-6793 | avg_speed: 5.150 MB/s | delay: 194 ms
name: 🏁 Relay-2697 | avg_speed: 4.475 MB/s | delay: 29 ms
name: 🇺🇸 USA-2499 | avg_speed: 5.016 MB/s | delay: 162 ms
name: 🏁 Relay-6756 | avg_speed: 4.708 MB/s | delay: 88 ms
name: 🇨🇦 Canada-9758 | avg_speed: 4.768 MB/s | delay: 110 ms
name: 🏁 Relay-1003 | avg_speed: 4.457 MB/s | delay: 42 ms
name: 🇺🇸 USA-7075 | avg_speed: 4.884 MB/s | delay: 147 ms
name: 🇺🇸 USA-1427 | avg_speed: 4.945 MB/s | delay: 171 ms
name: 🇺🇸 USA-7725 | avg_speed: 4.897 MB/s | delay: 163 ms
name: 🏁 Relay-5859 | avg_speed: 4.640 MB/s | delay: 106 ms
name: 🇺🇸 USA-4717 | avg_speed: 4.907 MB/s | delay: 177 ms
name: 🏁 Relay-3284 | avg_speed: 4.321 MB/s | delay: 35 ms
name: 🏁 Relay-9502 | avg_speed: 4.322 MB/s | delay: 40 ms
name: 🏁 Relay-9079 | avg_speed: 4.234 MB/s | delay: 19 ms
name: 🇺🇸 USA-3980 | avg_speed: 4.547 MB/s | delay: 99 ms
name: 🇨🇦 Canada-8143 | avg_speed: 4.961 MB/s | delay: 204 ms
name: 🇨🇦 Canada-5657 | avg_speed: 4.606 MB/s | delay: 117 ms
name: 🏁 Relay-6876 | avg_speed: 4.465 MB/s | delay: 97 ms
name: 🏁 Relay-3311 | avg_speed: 5.467 MB/s | delay: 357 ms
name: 🏁 Relay-1173 | avg_speed: 4.348 MB/s | delay: 88 ms
name: 🏁 Relay-2335 | avg_speed: 4.187 MB/s | delay: 51 ms
name: 🏁 Relay-5602 | avg_speed: 4.110 MB/s | delay: 36 ms
name: 🏁 Relay-6227 | avg_speed: 4.361 MB/s | delay: 98 ms
name: 🏁 Relay-3236 | avg_speed: 4.269 MB/s | delay: 76 ms
name: 🏁 Relay-2706 | avg_speed: 4.309 MB/s | delay: 87 ms
name: 🏁 Relay-8335 | avg_speed: 4.140 MB/s | delay: 46 ms
name: 🇨🇦 Canada-9741 | avg_speed: 4.393 MB/s | delay: 118 ms
name: 🇨🇾 Cyprus-1530 | avg_speed: 5.532 MB/s | delay: 400 ms
name: 🇺🇸 USA-1579 | avg_speed: 4.451 MB/s | delay: 144 ms
name: 🇺🇸 USA-1070 | avg_speed: 4.452 MB/s | delay: 146 ms
name: 🇩🇪 Germany-1058 | avg_speed: 3.999 MB/s | delay: 36 ms
name: 🏁 Relay-3520 | avg_speed: 4.135 MB/s | delay: 78 ms
name: 🏁 Relay-8168 | avg_speed: 4.299 MB/s | delay: 119 ms
name: 🏁 Relay-3396 | avg_speed: 3.990 MB/s | delay: 54 ms
name: 🏁 Relay-8364 | avg_speed: 5.487 MB/s | delay: 424 ms
name: 🇺🇸 USA-3231 | avg_speed: 4.678 MB/s | delay: 228 ms
name: 🇺🇸 USA-4473 | avg_speed: 4.911 MB/s | delay: 289 ms
name: 🏁 Relay-6786 | avg_speed: 3.978 MB/s | delay: 61 ms
name: 🇺🇸 USA-1844 | avg_speed: 4.473 MB/s | delay: 185 ms
name: 🇩🇪 Germany-6996 | avg_speed: 4.790 MB/s | delay: 265 ms
name: 🇩🇪 Germany-4037 | avg_speed: 4.618 MB/s | delay: 226 ms
name: 🏁 Relay-5475 | avg_speed: 4.085 MB/s | delay: 101 ms
name: 🏁 Relay-8409 | avg_speed: 3.876 MB/s | delay: 60 ms
name: 🇺🇸 USA-4704 | avg_speed: 4.368 MB/s | delay: 186 ms
name: 🇺🇸 USA-2088 | avg_speed: 4.324 MB/s | delay: 178 ms
name: 🇺🇸 USA-5328 | avg_speed: 4.293 MB/s | delay: 171 ms
name: 🇺🇸 USA-3996 | avg_speed: 4.091 MB/s | delay: 125 ms
name: 🇺🇸 USA-7435 | avg_speed: 4.194 MB/s | delay: 172 ms
name: 🏁 Relay-6111 | avg_speed: 3.806 MB/s | delay: 82 ms
name: 🏁 Relay-1779 | avg_speed: 3.638 MB/s | delay: 43 ms
name: 🏁 Relay-7445 | avg_speed: 3.819 MB/s | delay: 94 ms
name: 🏁 Relay-6977 | avg_speed: 3.601 MB/s | delay: 41 ms
name: 🏁 Relay-7379 | avg_speed: 3.705 MB/s | delay: 72 ms
name: 🏁 Relay-1636 | avg_speed: 3.839 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6093 | avg_speed: 4.273 MB/s | delay: 216 ms
name: 🏁 Relay-6473 | avg_speed: 3.471 MB/s | delay: 20 ms
name: 🇲🇭 Marshall-Islands-1725 | avg_speed: 3.714 MB/s | delay: 83 ms
name: 🏁 Relay-4710 | avg_speed: 3.588 MB/s | delay: 63 ms
name: 🇺🇸 USA-6726 | avg_speed: 4.125 MB/s | delay: 210 ms
name: 🏁 Relay-8586 | avg_speed: 3.474 MB/s | delay: 53 ms
name: 🏁 Relay-3292 | avg_speed: 3.467 MB/s | delay: 63 ms
name: 🏁 Relay-2157 | avg_speed: 3.540 MB/s | delay: 84 ms
name: 🏁 Relay-4539 | avg_speed: 3.370 MB/s | delay: 44 ms
name: 🏁 Relay-3841 | avg_speed: 3.439 MB/s | delay: 62 ms
name: 🇨🇦 Canada-6704 | avg_speed: 4.174 MB/s | delay: 245 ms
name: 🏁 Relay-3728 | avg_speed: 3.354 MB/s | delay: 48 ms
name: 🏁 Relay-1834 | avg_speed: 3.418 MB/s | delay: 64 ms
name: 🇩🇪 Germany-8127 | avg_speed: 4.113 MB/s | delay: 249 ms
name: 🏁 Relay-7697 | avg_speed: 3.351 MB/s | delay: 63 ms
name: 🇩🇪 Germany-6993 | avg_speed: 3.969 MB/s | delay: 215 ms
name: 🏁 Relay-2654 | avg_speed: 3.365 MB/s | delay: 68 ms
name: 🏁 Relay-6848 | avg_speed: 3.335 MB/s | delay: 62 ms
name: 🏁 Relay-3201 | avg_speed: 3.323 MB/s | delay: 61 ms
name: 🇺🇸 USA-5633 | avg_speed: 3.496 MB/s | delay: 104 ms
name: 🇺🇸 USA-4435 | avg_speed: 4.281 MB/s | delay: 297 ms
name: 🇩🇪 Germany-6041 | avg_speed: 4.223 MB/s | delay: 283 ms
name: 🏁 Relay-6007 | avg_speed: 3.403 MB/s | delay: 93 ms
name: 🇺🇸 USA-6486 | avg_speed: 3.435 MB/s | delay: 101 ms
name: 🏁 Relay-5545 | avg_speed: 3.330 MB/s | delay: 84 ms
name: 🏁 Relay-1467 | avg_speed: 3.273 MB/s | delay: 71 ms
name: 🏁 Relay-1116 | avg_speed: 3.173 MB/s | delay: 57 ms
name: 🏁 Relay-4756 | avg_speed: 3.203 MB/s | delay: 65 ms
name: 🏁 Relay-9367 | avg_speed: 3.258 MB/s | delay: 79 ms
name: 🏁 Relay-1481 | avg_speed: 3.235 MB/s | delay: 75 ms
name: 🇬🇧 UK-5260 | avg_speed: 3.108 MB/s | delay: 45 ms
name: 🇩🇪 Germany-7208 | avg_speed: 4.293 MB/s | delay: 337 ms
name: 🏁 Relay-2711 | avg_speed: 3.173 MB/s | delay: 64 ms
name: 🏁 Relay-9061 | avg_speed: 3.149 MB/s | delay: 60 ms
name: 🏁 Relay-5359 | avg_speed: 3.202 MB/s | delay: 75 ms
name: 🏁 Relay-1156 | avg_speed: 3.150 MB/s | delay: 66 ms
name: 🏁 Relay-8862 | avg_speed: 3.176 MB/s | delay: 73 ms
name: 🇬🇧 UK-6660 | avg_speed: 3.598 MB/s | delay: 179 ms
name: 🏁 Relay-6722 | avg_speed: 3.203 MB/s | delay: 85 ms
name: 🏁 Relay-6345 | avg_speed: 3.168 MB/s | delay: 77 ms
name: 🏁 Relay-5215 | avg_speed: 3.092 MB/s | delay: 63 ms
name: 🏁 Relay-7972 | avg_speed: 3.157 MB/s | delay: 80 ms
name: 🏁 Relay-4162 | avg_speed: 3.070 MB/s | delay: 61 ms
name: 🏁 Relay-2688 | avg_speed: 3.258 MB/s | delay: 107 ms
name: 🏁 Relay-5874 | avg_speed: 3.777 MB/s | delay: 235 ms
name: 🇺🇸 USA-6445 | avg_speed: 3.259 MB/s | delay: 111 ms
name: 🏁 Relay-7797 | avg_speed: 3.240 MB/s | delay: 107 ms
name: 🇬🇧 UK-1970 | avg_speed: 3.516 MB/s | delay: 178 ms
name: 🏁 Relay-5398 | avg_speed: 4.050 MB/s | delay: 309 ms
name: 🏁 Relay-9662 | avg_speed: 3.229 MB/s | delay: 110 ms
name: 🇺🇸 USA-2763 | avg_speed: 3.705 MB/s | delay: 230 ms
name: 🇩🇪 Germany-1581 | avg_speed: 3.795 MB/s | delay: 252 ms
name: 🏁 Relay-3214 | avg_speed: 3.387 MB/s | delay: 155 ms
name: 🏁 Relay-2073 | avg_speed: 2.977 MB/s | delay: 55 ms
name: 🏁 Relay-9094 | avg_speed: 3.000 MB/s | delay: 62 ms
name: 🏁 Relay-4997 | avg_speed: 3.131 MB/s | delay: 94 ms
name: 🏁 Relay-4378 | avg_speed: 3.107 MB/s | delay: 91 ms
name: 🇺🇸 USA-8653 | avg_speed: 3.362 MB/s | delay: 162 ms
name: 🏁 Relay-5949 | avg_speed: 2.978 MB/s | delay: 69 ms
