name: 🇺🇸 USA-7825 | avg_speed: 27.824 MB/s | delay: 100 ms
name: 🇺🇸 USA-4343 | avg_speed: 8.897 MB/s | delay: 116 ms
name: 🇺🇸 USA-5764 | avg_speed: 8.735 MB/s | delay: 111 ms
name: 🇺🇸 USA-1926 | avg_speed: 8.572 MB/s | delay: 117 ms
name: 🇺🇸 USA-2912 | avg_speed: 8.499 MB/s | delay: 108 ms
name: 🏁 Relay-1498 | avg_speed: 8.167 MB/s | delay: 83 ms
name: 🇩🇪 Germany-1448 | avg_speed: 8.052 MB/s | delay: 82 ms
name: 🏁 Relay-7810 | avg_speed: 8.494 MB/s | delay: 205 ms
name: 🇺🇸 USA-4764 | avg_speed: 8.085 MB/s | delay: 109 ms
name: 🏁 Relay-2504 | avg_speed: 7.797 MB/s | delay: 53 ms
name: 🏁 Relay-9585 | avg_speed: 8.230 MB/s | delay: 227 ms
name: 🇺🇸 USA-2027 | avg_speed: 7.720 MB/s | delay: 111 ms
name: 🏁 Relay-6951 | avg_speed: 8.362 MB/s | delay: 302 ms
name: 🇺🇸 USA-5585 | avg_speed: 7.569 MB/s | delay: 112 ms
name: 🇺🇸 USA-3395 | avg_speed: 7.421 MB/s | delay: 112 ms
name: 🇺🇸 USA-1510 | avg_speed: 7.380 MB/s | delay: 111 ms
name: 🇺🇸 USA-6820 | avg_speed: 7.371 MB/s | delay: 112 ms
name: 🏁 Relay-8597 | avg_speed: 7.369 MB/s | delay: 117 ms
name: 🏁 Relay-3407 | avg_speed: 7.295 MB/s | delay: 99 ms
name: 🏁 Relay-3953 | avg_speed: 7.755 MB/s | delay: 232 ms
name: 🇺🇸 USA-6583 | avg_speed: 7.215 MB/s | delay: 113 ms
name: 🇺🇸 USA-4624 | avg_speed: 7.215 MB/s | delay: 114 ms
name: 🏁 Relay-7037 | avg_speed: 7.804 MB/s | delay: 263 ms
name: 🇺🇸 USA-6377 | avg_speed: 7.112 MB/s | delay: 113 ms
name: 🏁 Relay-6283 | avg_speed: 8.555 MB/s | delay: 475 ms
name: 🇺🇸 USA-7113 | avg_speed: 6.991 MB/s | delay: 112 ms
name: 🇺🇸 USA-3620 | avg_speed: 6.944 MB/s | delay: 112 ms
name: 🏁 Relay-9625 | avg_speed: 7.523 MB/s | delay: 258 ms
name: 🏁 Relay-3851 | avg_speed: 6.584 MB/s | delay: 36 ms
name: 🇺🇸 USA-9707 | avg_speed: 6.894 MB/s | delay: 112 ms
name: 🇺🇸 USA-9657 | avg_speed: 6.891 MB/s | delay: 114 ms
name: 🇺🇸 USA-4574 | avg_speed: 7.044 MB/s | delay: 157 ms
name: 🏁 Relay-7824 | avg_speed: 6.901 MB/s | delay: 133 ms
name: 🇺🇸 USA-7753 | avg_speed: 6.742 MB/s | delay: 111 ms
name: 🏁 Relay-4806 | avg_speed: 6.467 MB/s | delay: 48 ms
name: 🇺🇸 USA-5341 | avg_speed: 6.662 MB/s | delay: 113 ms
name: 🇺🇸 USA-4946 | avg_speed: 6.833 MB/s | delay: 158 ms
name: 🇺🇸 USA-6637 | avg_speed: 6.761 MB/s | delay: 143 ms
name: 🇺🇸 USA-5091 | avg_speed: 6.713 MB/s | delay: 151 ms
name: 🇺🇸 USA-7844 | avg_speed: 6.710 MB/s | delay: 158 ms
name: 🇺🇸 USA-7953 | avg_speed: 6.603 MB/s | delay: 144 ms
name: 🇨🇦 Canada-3429 | avg_speed: 6.489 MB/s | delay: 119 ms
name: 🇺🇸 USA-4876 | avg_speed: 6.598 MB/s | delay: 151 ms
name: 🇺🇸 USA-4932 | avg_speed: 6.591 MB/s | delay: 160 ms
name: 🇺🇸 USA-4962 | avg_speed: 6.572 MB/s | delay: 169 ms
name: 🏁 Relay-5701 | avg_speed: 6.020 MB/s | delay: 36 ms
name: 🏁 Relay-4576 | avg_speed: 6.338 MB/s | delay: 121 ms
name: 🏁 Relay-7102 | avg_speed: 6.426 MB/s | delay: 147 ms
name: 🇺🇸 USA-5321 | avg_speed: 6.856 MB/s | delay: 257 ms
name: 🇺🇸 USA-3696 | avg_speed: 6.268 MB/s | delay: 113 ms
name: 🇺🇸 USA-9436 | avg_speed: 6.448 MB/s | delay: 158 ms
name: 🇺🇸 USA-4532 | avg_speed: 6.134 MB/s | delay: 115 ms
name: 🏁 Relay-6650 | avg_speed: 7.625 MB/s | delay: 483 ms
name: 🇺🇸 USA-8929 | avg_speed: 6.244 MB/s | delay: 150 ms
name: 🏁 Relay-2902 | avg_speed: 6.285 MB/s | delay: 177 ms
name: 🇺🇸 USA-1160 | avg_speed: 6.020 MB/s | delay: 114 ms
name: 🇺🇸 USA-3568 | avg_speed: 6.256 MB/s | delay: 176 ms
name: 🇨🇦 Canada-2077 | avg_speed: 5.870 MB/s | delay: 117 ms
name: 🇺🇸 USA-3970 | avg_speed: 5.995 MB/s | delay: 148 ms
name: 🇺🇸 USA-4691 | avg_speed: 5.741 MB/s | delay: 100 ms
name: 🏁 Relay-9093 | avg_speed: 5.968 MB/s | delay: 158 ms
name: 🇺🇸 USA-3109 | avg_speed: 5.756 MB/s | delay: 117 ms
name: 🏁 Relay-8291 | avg_speed: 5.428 MB/s | delay: 57 ms
name: 🏁 Relay-5586 | avg_speed: 5.915 MB/s | delay: 178 ms
name: 🇺🇸 USA-1126 | avg_speed: 6.376 MB/s | delay: 323 ms
name: 🏁 Relay-6177 | avg_speed: 5.367 MB/s | delay: 77 ms
name: 🏁 Relay-1167 | avg_speed: 5.292 MB/s | delay: 67 ms
name: 🇺🇸 USA-6577 | avg_speed: 5.477 MB/s | delay: 123 ms
name: 🏁 Relay-8022 | avg_speed: 5.056 MB/s | delay: 36 ms
name: 🏁 Relay-2752 | avg_speed: 5.055 MB/s | delay: 37 ms
name: 🏁 Relay-7703 | avg_speed: 6.413 MB/s | delay: 377 ms
name: 🏁 Relay-4882 | avg_speed: 6.246 MB/s | delay: 338 ms
name: 🇩🇪 Germany-1543 | avg_speed: 5.344 MB/s | delay: 126 ms
name: 🇺🇸 USA-7933 | avg_speed: 5.284 MB/s | delay: 114 ms
name: 🇺🇸 USA-4170 | avg_speed: 5.246 MB/s | delay: 115 ms
name: 🏁 Relay-4300 | avg_speed: 4.903 MB/s | delay: 32 ms
name: 🏁 Relay-5239 | avg_speed: 5.917 MB/s | delay: 285 ms
name: 🇨🇦 Canada-1991 | avg_speed: 5.198 MB/s | delay: 110 ms
name: 🏁 Relay-1150 | avg_speed: 5.721 MB/s | delay: 240 ms
name: 🏁 Relay-1995 | avg_speed: 4.903 MB/s | delay: 44 ms
name: 🏁 Relay-6377 | avg_speed: 4.890 MB/s | delay: 47 ms
name: 🇺🇸 USA-1018 | avg_speed: 5.127 MB/s | delay: 117 ms
name: 🇺🇸 USA-5673 | avg_speed: 5.768 MB/s | delay: 281 ms
name: 🇱🇹 Lithuania-3573 | avg_speed: 4.786 MB/s | delay: 55 ms
name: 🏁 Relay-5392 | avg_speed: 4.981 MB/s | delay: 109 ms
name: 🏁 Relay-6539 | avg_speed: 4.746 MB/s | delay: 60 ms
name: 🏁 Relay-3921 | avg_speed: 5.114 MB/s | delay: 152 ms
name: 🏁 Relay-2993 | avg_speed: 4.720 MB/s | delay: 69 ms
name: 🏁 Relay-8222 | avg_speed: 4.974 MB/s | delay: 134 ms
name: 🏁 Relay-9680 | avg_speed: 4.918 MB/s | delay: 127 ms
name: 🇺🇸 USA-1875 | avg_speed: 4.848 MB/s | delay: 124 ms
name: 🏁 Relay-8660 | avg_speed: 4.684 MB/s | delay: 87 ms
name: 🏁 Relay-7303 | avg_speed: 4.577 MB/s | delay: 74 ms
name: 🇺🇸 USA-1664 | avg_speed: 4.903 MB/s | delay: 171 ms
name: 🇺🇸 USA-8584 | avg_speed: 4.934 MB/s | delay: 182 ms
name: 🏁 Relay-5417 | avg_speed: 5.217 MB/s | delay: 257 ms
name: 🏁 Relay-5073 | avg_speed: 4.800 MB/s | delay: 161 ms
name: 🇺🇸 USA-5014 | avg_speed: 5.372 MB/s | delay: 304 ms
name: 🏁 Relay-1183 | avg_speed: 4.538 MB/s | delay: 126 ms
name: 🏁 Relay-1926 | avg_speed: 4.196 MB/s | delay: 48 ms
name: 🏁 Relay-5816 | avg_speed: 4.277 MB/s | delay: 68 ms
name: 🏁 Relay-2129 | avg_speed: 4.163 MB/s | delay: 46 ms
name: 🇺🇸 USA-3003 | avg_speed: 4.794 MB/s | delay: 204 ms
name: 🇺🇸 USA-5733 | avg_speed: 4.638 MB/s | delay: 179 ms
name: 🇺🇸 USA-4359 | avg_speed: 4.470 MB/s | delay: 142 ms
name: 🇺🇸 USA-6722 | avg_speed: 5.315 MB/s | delay: 352 ms
name: 🏁 Relay-9787 | avg_speed: 4.393 MB/s | delay: 136 ms
name: 🇺🇸 USA-7689 | avg_speed: 4.641 MB/s | delay: 197 ms
name: 🇨🇦 Canada-8751 | avg_speed: 4.306 MB/s | delay: 124 ms
name: 🇨🇦 Canada-3506 | avg_speed: 4.306 MB/s | delay: 131 ms
name: 🇺🇸 USA-8481 | avg_speed: 4.610 MB/s | delay: 206 ms
name: 🏁 Relay-2460 | avg_speed: 3.987 MB/s | delay: 55 ms
name: 🇺🇸 USA-5787 | avg_speed: 4.277 MB/s | delay: 133 ms
name: 🇺🇸 USA-2220 | avg_speed: 4.255 MB/s | delay: 134 ms
name: 🏁 Relay-2194 | avg_speed: 3.820 MB/s | delay: 40 ms
name: 🇨🇦 Canada-9408 | avg_speed: 4.096 MB/s | delay: 108 ms
name: 🇺🇸 USA-8785 | avg_speed: 4.210 MB/s | delay: 138 ms
name: 🏁 Relay-4133 | avg_speed: 4.920 MB/s | delay: 316 ms
name: 🏁 Relay-6742 | avg_speed: 3.807 MB/s | delay: 50 ms
name: 🏁 Relay-7084 | avg_speed: 3.850 MB/s | delay: 61 ms
name: 🏁 Relay-3799 | avg_speed: 3.833 MB/s | delay: 63 ms
name: 🏁 Relay-3631 | avg_speed: 4.438 MB/s | delay: 217 ms
name: 🏁 Relay-4097 | avg_speed: 3.739 MB/s | delay: 51 ms
name: 🏁 Relay-7713 | avg_speed: 3.807 MB/s | delay: 68 ms
name: 🇺🇸 USA-5491 | avg_speed: 4.055 MB/s | delay: 132 ms
name: 🇨🇦 Canada-4205 | avg_speed: 4.220 MB/s | delay: 176 ms
name: 🏁 Relay-5539 | avg_speed: 5.321 MB/s | delay: 446 ms
name: 🏁 Relay-7541 | avg_speed: 3.736 MB/s | delay: 60 ms
name: 🏁 Relay-6674 | avg_speed: 3.684 MB/s | delay: 48 ms
name: 🏁 Relay-5304 | avg_speed: 4.103 MB/s | delay: 159 ms
name: 🏁 Relay-3558 | avg_speed: 3.997 MB/s | delay: 133 ms
name: 🏁 Relay-5231 | avg_speed: 3.682 MB/s | delay: 57 ms
name: 🇺🇸 USA-8063 | avg_speed: 4.243 MB/s | delay: 197 ms
name: 🏁 Relay-3522 | avg_speed: 3.662 MB/s | delay: 55 ms
name: 🇺🇸 USA-4380 | avg_speed: 4.024 MB/s | delay: 146 ms
name: 🇨🇦 Canada-1327 | avg_speed: 4.129 MB/s | delay: 172 ms
name: 🇺🇸 USA-9336 | avg_speed: 3.912 MB/s | delay: 119 ms
name: 🇨🇦 Canada-9847 | avg_speed: 3.914 MB/s | delay: 122 ms
name: 🇺🇸 USA-4993 | avg_speed: 4.014 MB/s | delay: 149 ms
name: 🏁 Relay-3123 | avg_speed: 4.033 MB/s | delay: 155 ms
name: 🏁 Relay-4212 | avg_speed: 3.623 MB/s | delay: 57 ms
name: 🇺🇸 USA-4915 | avg_speed: 4.032 MB/s | delay: 163 ms
name: 🏁 Relay-1779 | avg_speed: 3.863 MB/s | delay: 126 ms
name: 🇸🇨 Seychelles-1352 | avg_speed: 4.483 MB/s | delay: 278 ms
name: 🇺🇸 USA-5208 | avg_speed: 3.916 MB/s | delay: 140 ms
name: 🏁 Relay-4722 | avg_speed: 3.636 MB/s | delay: 72 ms
name: 🏁 Relay-6467 | avg_speed: 4.485 MB/s | delay: 280 ms
name: 🏁 Relay-7960 | avg_speed: 4.441 MB/s | delay: 270 ms
name: 🏁 Relay-2438 | avg_speed: 4.290 MB/s | delay: 234 ms
name: 🏁 Relay-6384 | avg_speed: 3.628 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-7601 | avg_speed: 4.476 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-3373 | avg_speed: 4.479 MB/s | delay: 285 ms
name: 🇦🇹 Austria-4418 | avg_speed: 4.446 MB/s | delay: 278 ms
name: 🏁 Relay-7790 | avg_speed: 3.525 MB/s | delay: 53 ms
name: 🏁 Relay-1781 | avg_speed: 3.597 MB/s | delay: 72 ms
name: 🏁 Relay-9457 | avg_speed: 4.456 MB/s | delay: 288 ms
name: 🏁 Relay-4856 | avg_speed: 3.766 MB/s | delay: 120 ms
name: 🇺🇸 USA-7533 | avg_speed: 4.109 MB/s | delay: 207 ms
name: 🏁 Relay-7264 | avg_speed: 4.399 MB/s | delay: 280 ms
name: 🏁 Relay-7803 | avg_speed: 3.584 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-5836 | avg_speed: 4.478 MB/s | delay: 303 ms
name: 🏁 Relay-2531 | avg_speed: 3.436 MB/s | delay: 49 ms
name: 🏁 Relay-6418 | avg_speed: 4.396 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-3677 | avg_speed: 4.436 MB/s | delay: 297 ms
name: 🇺🇸 USA-8120 | avg_speed: 4.140 MB/s | delay: 226 ms
name: 🏁 Relay-5059 | avg_speed: 4.384 MB/s | delay: 288 ms
name: 🇨🇭 Switzerland-3490 | avg_speed: 4.388 MB/s | delay: 292 ms
name: 🇺🇸 USA-1319 | avg_speed: 4.112 MB/s | delay: 227 ms
name: 🏁 Relay-1862 | avg_speed: 3.339 MB/s | delay: 40 ms
name: 🏁 Relay-1154 | avg_speed: 3.714 MB/s | delay: 133 ms
name: 🏁 Relay-4075 | avg_speed: 3.360 MB/s | delay: 48 ms
name: 🏁 Relay-1420 | avg_speed: 4.346 MB/s | delay: 290 ms
name: 🏁 Relay-2488 | avg_speed: 3.316 MB/s | delay: 39 ms
name: 🇺🇸 USA-2800 | avg_speed: 3.945 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-9136 | avg_speed: 4.359 MB/s | delay: 299 ms
name: 🇺🇸 USA-1650 | avg_speed: 3.624 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-8091 | avg_speed: 4.303 MB/s | delay: 286 ms
name: 🏁 Relay-7206 | avg_speed: 5.854 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-5167 | avg_speed: 4.365 MB/s | delay: 305 ms
name: 🏁 Relay-9420 | avg_speed: 3.337 MB/s | delay: 60 ms
name: 🇮🇪 Ireland-8503 | avg_speed: 4.039 MB/s | delay: 232 ms
name: 🏁 Relay-8720 | avg_speed: 4.324 MB/s | delay: 302 ms
name: 🇺🇸 USA-7631 | avg_speed: 3.715 MB/s | delay: 153 ms
name: 🏁 Relay-2010 | avg_speed: 3.354 MB/s | delay: 70 ms
name: 🏁 Relay-2462 | avg_speed: 3.392 MB/s | delay: 80 ms
name: 🏁 Relay-2679 | avg_speed: 3.309 MB/s | delay: 60 ms
name: 🏁 Relay-4461 | avg_speed: 3.185 MB/s | delay: 32 ms
name: 🏁 Relay-6544 | avg_speed: 4.298 MB/s | delay: 305 ms
name: 🏁 Relay-5702 | avg_speed: 4.299 MB/s | delay: 306 ms
name: 🏁 Relay-8790 | avg_speed: 3.419 MB/s | delay: 91 ms
name: 🏁 Relay-1198 | avg_speed: 3.302 MB/s | delay: 64 ms
name: 🏁 Relay-8165 | avg_speed: 4.278 MB/s | delay: 303 ms
name: 🏁 Relay-6300 | avg_speed: 3.946 MB/s | delay: 222 ms
name: 🏁 Relay-3309 | avg_speed: 3.351 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-2343 | avg_speed: 4.262 MB/s | delay: 304 ms
name: 🏁 Relay-5514 | avg_speed: 3.655 MB/s | delay: 156 ms
name: 🏁 Relay-6812 | avg_speed: 4.225 MB/s | delay: 296 ms
name: 🏁 Relay-4621 | avg_speed: 4.239 MB/s | delay: 300 ms
name: 🇷🇴 Romania-6926 | avg_speed: 4.165 MB/s | delay: 284 ms
name: 🏁 Relay-9167 | avg_speed: 4.279 MB/s | delay: 312 ms
name: 🏁 Relay-5757 | avg_speed: 3.598 MB/s | delay: 148 ms
name: 🇩🇪 Germany-4714 | avg_speed: 4.221 MB/s | delay: 301 ms
name: 🏁 Relay-3586 | avg_speed: 4.256 MB/s | delay: 310 ms
name: 🏁 Relay-4328 | avg_speed: 3.355 MB/s | delay: 90 ms
name: 🏁 Relay-1736 | avg_speed: 4.214 MB/s | delay: 301 ms
name: 🏁 Relay-3320 | avg_speed: 3.264 MB/s | delay: 72 ms
name: 🏁 Relay-1417 | avg_speed: 4.177 MB/s | delay: 296 ms
name: 🏁 Relay-3246 | avg_speed: 7.054 MB/s | delay: 5499 ms
name: 🇱🇹 Lithuania-4665 | avg_speed: 4.252 MB/s | delay: 316 ms
name: 🏁 Relay-2375 | avg_speed: 3.219 MB/s | delay: 67 ms
name: 🏁 Relay-9818 | avg_speed: 4.148 MB/s | delay: 297 ms
name: 🇺🇸 USA-5879 | avg_speed: 3.835 MB/s | delay: 221 ms
name: 🏁 Relay-1356 | avg_speed: 5.149 MB/s | delay: 543 ms
name: 🇺🇸 USA-8561 | avg_speed: 4.264 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5469 | avg_speed: 3.637 MB/s | delay: 177 ms
name: 🇸🇨 Seychelles-4364 | avg_speed: 4.197 MB/s | delay: 315 ms
name: 🏁 Relay-9418 | avg_speed: 3.079 MB/s | delay: 42 ms
name: 🏁 Relay-5043 | avg_speed: 4.172 MB/s | delay: 312 ms
name: 🏁 Relay-5295 | avg_speed: 4.883 MB/s | delay: 486 ms
name: 🏁 Relay-8502 | avg_speed: 4.200 MB/s | delay: 319 ms
name: 🇺🇸 USA-1780 | avg_speed: 3.772 MB/s | delay: 215 ms
name: 🏁 Relay-2396 | avg_speed: 3.037 MB/s | delay: 38 ms
name: 🏁 Relay-5717 | avg_speed: 4.069 MB/s | delay: 291 ms
name: 🇺🇸 USA-8040 | avg_speed: 3.668 MB/s | delay: 194 ms
name: 🏁 Relay-7499 | avg_speed: 5.017 MB/s | delay: 526 ms
name: 🏁 Relay-1937 | avg_speed: 4.075 MB/s | delay: 296 ms
name: 🇺🇸 USA-6717 | avg_speed: 3.831 MB/s | delay: 240 ms
name: 🏁 Relay-9677 | avg_speed: 4.057 MB/s | delay: 298 ms
name: 🏁 Relay-6659 | avg_speed: 5.405 MB/s | delay: 628 ms
name: 🏁 Relay-5009 | avg_speed: 4.088 MB/s | delay: 312 ms
name: 🏁 Relay-2971 | avg_speed: 4.055 MB/s | delay: 304 ms
name: 🏁 Relay-5615 | avg_speed: 3.121 MB/s | delay: 77 ms
name: 🏁 Relay-1474 | avg_speed: 4.028 MB/s | delay: 299 ms
name: 🇬🇧 UK-3056 | avg_speed: 3.518 MB/s | delay: 179 ms
name: 🏁 Relay-2688 | avg_speed: 4.175 MB/s | delay: 340 ms
name: 🇺🇸 USA-1645 | avg_speed: 3.193 MB/s | delay: 105 ms
name: 🏁 Relay-4640 | avg_speed: 4.033 MB/s | delay: 311 ms
name: 🏁 Relay-8308 | avg_speed: 2.912 MB/s | delay: 38 ms
name: 🇬🇧 UK-6009 | avg_speed: 3.754 MB/s | delay: 244 ms
name: 🇺🇸 USA-7689 | avg_speed: 3.684 MB/s | delay: 227 ms
name: 🇬🇧 UK-8798 | avg_speed: 4.006 MB/s | delay: 308 ms
name: 🏁 Relay-9742 | avg_speed: 4.073 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-1104 | avg_speed: 3.994 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7277 | avg_speed: 3.473 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-2820 | avg_speed: 3.454 MB/s | delay: 183 ms
name: 🏁 Relay-1109 | avg_speed: 2.855 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-6740 | avg_speed: 3.432 MB/s | delay: 180 ms
name: 🏁 Relay-4813 | avg_speed: 3.003 MB/s | delay: 82 ms
name: 🇮🇪 Ireland-8001 | avg_speed: 3.522 MB/s | delay: 210 ms
name: 🏁 Relay-1527 | avg_speed: 2.861 MB/s | delay: 49 ms
