name: 🏁 Relay-7068 | avg_speed: 29.332 MB/s | delay: 37 ms
name: 🇺🇸 USA-5437 | avg_speed: 7.185 MB/s | delay: 214 ms
name: 🏁 Relay-2717 | avg_speed: 7.497 MB/s | delay: 292 ms
name: 🇺🇸 USA-4100 | avg_speed: 6.743 MB/s | delay: 112 ms
name: 🇺🇸 USA-9583 | avg_speed: 6.757 MB/s | delay: 124 ms
name: 🇺🇸 USA-6507 | avg_speed: 7.083 MB/s | delay: 216 ms
name: 🏁 Relay-7776 | avg_speed: 7.217 MB/s | delay: 273 ms
name: 🇺🇸 USA-6953 | avg_speed: 7.498 MB/s | delay: 348 ms
name: 🏁 Relay-3438 | avg_speed: 7.211 MB/s | delay: 311 ms
name: 🇺🇸 USA-4869 | avg_speed: 6.288 MB/s | delay: 132 ms
name: 🇺🇸 USA-2597 | avg_speed: 6.170 MB/s | delay: 113 ms
name: 🇺🇸 USA-7086 | avg_speed: 6.067 MB/s | delay: 110 ms
name: 🏁 Relay-7035 | avg_speed: 6.619 MB/s | delay: 252 ms
name: 🇺🇸 USA-1132 | avg_speed: 5.972 MB/s | delay: 118 ms
name: 🇺🇸 USA-7648 | avg_speed: 5.930 MB/s | delay: 113 ms
name: 🇨🇦 Canada-6234 | avg_speed: 5.858 MB/s | delay: 116 ms
name: 🏁 Relay-7074 | avg_speed: 6.409 MB/s | delay: 270 ms
name: 🇺🇸 USA-3879 | avg_speed: 5.803 MB/s | delay: 142 ms
name: 🏁 Relay-9181 | avg_speed: 6.391 MB/s | delay: 293 ms
name: 🏁 Relay-5917 | avg_speed: 5.705 MB/s | delay: 141 ms
name: 🏁 Relay-9995 | avg_speed: 5.904 MB/s | delay: 199 ms
name: 🇺🇸 USA-3119 | avg_speed: 5.376 MB/s | delay: 118 ms
name: 🏁 Relay-3683 | avg_speed: 5.936 MB/s | delay: 274 ms
name: 🇺🇸 USA-8398 | avg_speed: 5.298 MB/s | delay: 118 ms
name: 🇷🇴 Romania-7785 | avg_speed: 6.762 MB/s | delay: 479 ms
name: 🇺🇸 USA-7438 | avg_speed: 5.489 MB/s | delay: 174 ms
name: 🏁 Relay-5457 | avg_speed: 5.679 MB/s | delay: 221 ms
name: 🇺🇸 USA-4783 | avg_speed: 5.186 MB/s | delay: 108 ms
name: 🇺🇸 USA-8454 | avg_speed: 5.591 MB/s | delay: 209 ms
name: 🏁 Relay-9873 | avg_speed: 6.398 MB/s | delay: 410 ms
name: 🇨🇦 Canada-5510 | avg_speed: 5.153 MB/s | delay: 107 ms
name: 🇺🇸 USA-2117 | avg_speed: 5.088 MB/s | delay: 110 ms
name: 🇺🇸 USA-1808 | avg_speed: 5.097 MB/s | delay: 123 ms
name: 🇺🇸 USA-9239 | avg_speed: 5.012 MB/s | delay: 119 ms
name: 🇺🇸 USA-8647 | avg_speed: 4.914 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3154 | avg_speed: 4.959 MB/s | delay: 141 ms
name: 🇺🇸 USA-6489 | avg_speed: 4.998 MB/s | delay: 166 ms
name: 🇺🇸 USA-2181 | avg_speed: 4.940 MB/s | delay: 153 ms
name: 🏁 Relay-4636 | avg_speed: 5.914 MB/s | delay: 396 ms
name: 🏁 Relay-5109 | avg_speed: 5.265 MB/s | delay: 239 ms
name: 🇨🇦 Canada-9100 | avg_speed: 4.746 MB/s | delay: 114 ms
name: 🇺🇸 USA-2770 | avg_speed: 4.684 MB/s | delay: 110 ms
name: 🏁 Relay-1057 | avg_speed: 4.428 MB/s | delay: 51 ms
name: 🇺🇸 USA-9394 | avg_speed: 4.885 MB/s | delay: 174 ms
name: 🇺🇸 USA-1473 | avg_speed: 4.560 MB/s | delay: 136 ms
name: 🇺🇸 USA-2446 | avg_speed: 4.517 MB/s | delay: 129 ms
name: 🇺🇸 USA-1592 | avg_speed: 4.420 MB/s | delay: 131 ms
name: 🇺🇸 USA-9797 | avg_speed: 4.405 MB/s | delay: 130 ms
name: 🇺🇸 USA-6684 | avg_speed: 4.412 MB/s | delay: 134 ms
name: 🏁 Relay-8295 | avg_speed: 7.934 MB/s | delay: 7260 ms
name: 🏁 Relay-4749 | avg_speed: 4.363 MB/s | delay: 138 ms
name: 🇺🇸 USA-8487 | avg_speed: 4.303 MB/s | delay: 130 ms
name: 🏁 Relay-4389 | avg_speed: 5.085 MB/s | delay: 334 ms
name: 🏁 Relay-3807 | avg_speed: 4.132 MB/s | delay: 138 ms
name: 🇺🇸 USA-2305 | avg_speed: 4.324 MB/s | delay: 188 ms
name: 🇺🇸 USA-9795 | avg_speed: 4.010 MB/s | delay: 113 ms
name: 🇺🇸 USA-4044 | avg_speed: 4.083 MB/s | delay: 139 ms
name: 🇺🇸 USA-4221 | avg_speed: 3.942 MB/s | delay: 107 ms
name: 🏁 Relay-2214 | avg_speed: 5.029 MB/s | delay: 387 ms
name: 🇨🇦 Canada-6148 | avg_speed: 3.924 MB/s | delay: 117 ms
name: 🇺🇸 USA-6679 | avg_speed: 4.280 MB/s | delay: 206 ms
name: 🏁 Relay-7272 | avg_speed: 4.565 MB/s | delay: 278 ms
name: 🇱🇹 Lithuania-9723 | avg_speed: 4.524 MB/s | delay: 269 ms
name: 🏁 Relay-2452 | avg_speed: 3.596 MB/s | delay: 49 ms
name: 🏁 Relay-4976 | avg_speed: 4.524 MB/s | delay: 279 ms
name: 🏁 Relay-7035 | avg_speed: 4.498 MB/s | delay: 273 ms
name: 🏁 Relay-4328 | avg_speed: 4.484 MB/s | delay: 275 ms
name: 🇺🇸 USA-7468 | avg_speed: 3.904 MB/s | delay: 136 ms
name: 🏁 Relay-8095 | avg_speed: 4.712 MB/s | delay: 336 ms
name: 🏁 Relay-3648 | avg_speed: 4.667 MB/s | delay: 325 ms
name: 🏁 Relay-4454 | avg_speed: 4.552 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8353 | avg_speed: 4.491 MB/s | delay: 292 ms
name: 🏁 Relay-7011 | avg_speed: 4.473 MB/s | delay: 293 ms
name: 🏁 Relay-5857 | avg_speed: 3.641 MB/s | delay: 90 ms
name: 🇺🇸 USA-6010 | avg_speed: 4.160 MB/s | delay: 217 ms
name: 🏁 Relay-8588 | avg_speed: 4.378 MB/s | delay: 279 ms
name: 🇺🇸 USA-5501 | avg_speed: 4.109 MB/s | delay: 216 ms
name: 🇫🇷 France-8838 | avg_speed: 4.455 MB/s | delay: 303 ms
name: 🇨🇦 Canada-5814 | avg_speed: 3.928 MB/s | delay: 179 ms
name: 🏁 Relay-5124 | avg_speed: 4.467 MB/s | delay: 312 ms
name: 🏁 Relay-7292 | avg_speed: 4.391 MB/s | delay: 295 ms
name: 🏁 Relay-4168 | avg_speed: 4.453 MB/s | delay: 314 ms
name: 🇺🇸 USA-9188 | avg_speed: 3.958 MB/s | delay: 194 ms
name: 🇺🇸 USA-8973 | avg_speed: 3.847 MB/s | delay: 173 ms
name: 🏁 Relay-6842 | avg_speed: 4.316 MB/s | delay: 288 ms
name: 🇬🇧 UK-4640 | avg_speed: 4.360 MB/s | delay: 305 ms
name: 🇺🇸 USA-4272 | avg_speed: 3.577 MB/s | delay: 114 ms
name: 🏁 Relay-3870 | avg_speed: 4.446 MB/s | delay: 335 ms
name: 🏁 Relay-5219 | avg_speed: 4.240 MB/s | delay: 286 ms
name: 🏁 Relay-9709 | avg_speed: 4.276 MB/s | delay: 296 ms
name: 🇨🇦 Canada-7384 | avg_speed: 3.701 MB/s | delay: 156 ms
name: 🏁 Relay-9525 | avg_speed: 4.216 MB/s | delay: 285 ms
name: 🇨🇦 Canada-5354 | avg_speed: 3.705 MB/s | delay: 162 ms
name: 🇺🇸 USA-1193 | avg_speed: 3.897 MB/s | delay: 212 ms
name: 🇺🇸 USA-1121 | avg_speed: 3.867 MB/s | delay: 208 ms
name: 🇺🇸 USA-4942 | avg_speed: 3.859 MB/s | delay: 211 ms
name: 🏁 Relay-1132 | avg_speed: 4.380 MB/s | delay: 342 ms
name: 🇺🇸 USA-7592 | avg_speed: 3.565 MB/s | delay: 143 ms
name: 🏁 Relay-7471 | avg_speed: 4.245 MB/s | delay: 310 ms
name: 🇺🇸 USA-2303 | avg_speed: 3.896 MB/s | delay: 225 ms
name: 🏁 Relay-3184 | avg_speed: 4.169 MB/s | delay: 292 ms
name: 🇺🇸 USA-6649 | avg_speed: 4.074 MB/s | delay: 270 ms
name: 🏁 Relay-4886 | avg_speed: 4.566 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-7295 | avg_speed: 4.250 MB/s | delay: 330 ms
name: 🇺🇸 USA-8207 | avg_speed: 3.784 MB/s | delay: 225 ms
name: 🏁 Relay-5451 | avg_speed: 5.002 MB/s | delay: 523 ms
name: 🏁 Relay-1125 | avg_speed: 4.024 MB/s | delay: 285 ms
name: 🏁 Relay-8431 | avg_speed: 3.335 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-9215 | avg_speed: 4.083 MB/s | delay: 304 ms
name: 🇺🇸 USA-2634 | avg_speed: 4.003 MB/s | delay: 291 ms
name: 🏁 Relay-9427 | avg_speed: 4.083 MB/s | delay: 313 ms
name: 🇺🇸 USA-3967 | avg_speed: 3.706 MB/s | delay: 226 ms
name: 🏁 Relay-5504 | avg_speed: 3.944 MB/s | delay: 290 ms
name: 🏁 Relay-6713 | avg_speed: 3.201 MB/s | delay: 110 ms
name: 🇺🇸 USA-3135 | avg_speed: 3.191 MB/s | delay: 107 ms
name: 🇺🇸 USA-8363 | avg_speed: 3.906 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-1343 | avg_speed: 4.175 MB/s | delay: 355 ms
name: 🇺🇸 USA-9206 | avg_speed: 3.173 MB/s | delay: 114 ms
name: 🏁 Relay-2658 | avg_speed: 3.989 MB/s | delay: 314 ms
name: 🇺🇸 USA-3422 | avg_speed: 4.118 MB/s | delay: 347 ms
name: 🏁 Relay-6322 | avg_speed: 3.131 MB/s | delay: 106 ms
name: 🏁 Relay-1170 | avg_speed: 4.016 MB/s | delay: 325 ms
name: 🏁 Relay-4724 | avg_speed: 3.148 MB/s | delay: 119 ms
name: 🇩🇪 Germany-5382 | avg_speed: 3.854 MB/s | delay: 297 ms
name: 🇩🇪 Germany-3488 | avg_speed: 3.822 MB/s | delay: 291 ms
name: 🇺🇸 USA-1759 | avg_speed: 3.519 MB/s | delay: 221 ms
name: 🇺🇸 USA-4043 | avg_speed: 3.092 MB/s | delay: 117 ms
name: 🇺🇸 USA-8236 | avg_speed: 3.211 MB/s | delay: 154 ms
name: 🏁 Relay-6413 | avg_speed: 3.890 MB/s | delay: 324 ms
name: 🇬🇧 UK-8222 | avg_speed: 3.334 MB/s | delay: 189 ms
name: 🏁 Relay-7638 | avg_speed: 3.075 MB/s | delay: 130 ms
name: 🏁 Relay-2897 | avg_speed: 4.435 MB/s | delay: 463 ms
name: 🇺🇸 USA-7046 | avg_speed: 3.525 MB/s | delay: 245 ms
name: 🏁 Relay-1113 | avg_speed: 3.637 MB/s | delay: 274 ms
name: 🏁 Relay-9026 | avg_speed: 4.546 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-1797 | avg_speed: 3.599 MB/s | delay: 268 ms
name: 🇺🇸 USA-4310 | avg_speed: 3.512 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-9575 | avg_speed: 3.272 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-4888 | avg_speed: 3.584 MB/s | delay: 267 ms
name: 🇬🇧 UK-6907 | avg_speed: 3.288 MB/s | delay: 199 ms
name: 🇺🇸 USA-4438 | avg_speed: 2.904 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-2553 | avg_speed: 3.777 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3783 | avg_speed: 3.269 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-6514 | avg_speed: 3.231 MB/s | delay: 192 ms
name: 🇬🇧 UK-5978 | avg_speed: 3.238 MB/s | delay: 201 ms
name: 🇬🇧 UK-6626 | avg_speed: 3.249 MB/s | delay: 205 ms
name: 🇬🇧 UK-7746 | avg_speed: 3.280 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-6608 | avg_speed: 3.516 MB/s | delay: 274 ms
name: 🇺🇸 USA-5927 | avg_speed: 3.606 MB/s | delay: 297 ms
name: 🏁 Relay-5042 | avg_speed: 2.795 MB/s | delay: 99 ms
name: 🇷🇴 Romania-6403 | avg_speed: 4.850 MB/s | delay: 604 ms
name: 🇬🇧 UK-9916 | avg_speed: 3.217 MB/s | delay: 205 ms
name: 🇺🇸 USA-6336 | avg_speed: 2.830 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-7052 | avg_speed: 3.187 MB/s | delay: 201 ms
name: 🇬🇧 UK-2998 | avg_speed: 3.164 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-2638 | avg_speed: 3.169 MB/s | delay: 198 ms
name: 🇬🇧 UK-5679 | avg_speed: 3.207 MB/s | delay: 208 ms
name: 🏁 Relay-7903 | avg_speed: 2.922 MB/s | delay: 143 ms
name: 🇺🇸 USA-1187 | avg_speed: 3.693 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-3057 | avg_speed: 3.463 MB/s | delay: 278 ms
name: 🇯🇵 Japan-9993 | avg_speed: 3.166 MB/s | delay: 207 ms
name: 🇬🇧 UK-4987 | avg_speed: 3.108 MB/s | delay: 194 ms
name: 🇺🇸 USA-2108 | avg_speed: 2.883 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-6307 | avg_speed: 3.369 MB/s | delay: 258 ms
name: 🇺🇸 USA-3255 | avg_speed: 2.861 MB/s | delay: 134 ms
name: 🇮🇹 Italy-1137 | avg_speed: 3.529 MB/s | delay: 298 ms
name: 🇫🇷 France-4647 | avg_speed: 3.451 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8615 | avg_speed: 3.453 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-3221 | avg_speed: 3.427 MB/s | delay: 275 ms
name: 🇫🇷 France-5303 | avg_speed: 3.434 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-3204 | avg_speed: 3.413 MB/s | delay: 275 ms
name: 🇺🇸 USA-5590 | avg_speed: 3.529 MB/s | delay: 304 ms
name: 🇨🇾 Cyprus-8958 | avg_speed: 3.405 MB/s | delay: 274 ms
name: 🇫🇷 France-8911 | avg_speed: 3.441 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-8232 | avg_speed: 3.478 MB/s | delay: 295 ms
name: 🏁 Relay-9326 | avg_speed: 2.569 MB/s | delay: 73 ms
name: 🇩🇪 Germany-2986 | avg_speed: 3.119 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-1417 | avg_speed: 4.381 MB/s | delay: 517 ms
name: 🇬🇧 UK-4011 | avg_speed: 3.056 MB/s | delay: 193 ms
name: 🇺🇸 USA-3192 | avg_speed: 3.673 MB/s | delay: 345 ms
name: 🇫🇷 France-9634 | avg_speed: 3.379 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-7357 | avg_speed: 3.019 MB/s | delay: 187 ms
name: 🇬🇧 UK-7173 | avg_speed: 3.123 MB/s | delay: 213 ms
name: 🇬🇧 UK-2572 | avg_speed: 3.079 MB/s | delay: 203 ms
name: 🇺🇸 USA-6946 | avg_speed: 3.269 MB/s | delay: 250 ms
name: 🇬🇧 UK-1110 | avg_speed: 3.059 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-9196 | avg_speed: 3.352 MB/s | delay: 272 ms
name: 🏁 Relay-1688 | avg_speed: 2.763 MB/s | delay: 128 ms
name: 🇫🇷 France-6134 | avg_speed: 3.347 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-2777 | avg_speed: 3.337 MB/s | delay: 270 ms
name: 🏁 Relay-2978 | avg_speed: 2.813 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-8238 | avg_speed: 3.332 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8118 | avg_speed: 3.364 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-3382 | avg_speed: 3.328 MB/s | delay: 270 ms
name: 🇫🇷 France-5801 | avg_speed: 3.354 MB/s | delay: 277 ms
name: 🇫🇷 France-1288 | avg_speed: 3.333 MB/s | delay: 274 ms
name: 🇫🇷 France-1406 | avg_speed: 3.378 MB/s | delay: 285 ms
name: 🇫🇷 France-1647 | avg_speed: 3.478 MB/s | delay: 310 ms
name: 🇫🇷 France-8056 | avg_speed: 3.366 MB/s | delay: 285 ms
name: 🇬🇧 UK-8162 | avg_speed: 3.096 MB/s | delay: 219 ms
name: 🇺🇸 USA-9297 | avg_speed: 3.245 MB/s | delay: 256 ms
name: 🇫🇷 France-2995 | avg_speed: 3.404 MB/s | delay: 295 ms
name: 🇫🇷 France-6683 | avg_speed: 3.357 MB/s | delay: 286 ms
name: 🏁 Relay-9985 | avg_speed: 2.753 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-8563 | avg_speed: 3.034 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-5315 | avg_speed: 3.302 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-8778 | avg_speed: 3.656 MB/s | delay: 364 ms
name: 🇫🇷 France-6463 | avg_speed: 3.287 MB/s | delay: 274 ms
name: 🇺🇸 USA-2446 | avg_speed: 2.707 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-7443 | avg_speed: 3.377 MB/s | delay: 299 ms
name: 🏁 Relay-1861 | avg_speed: 2.380 MB/s | delay: 55 ms
name: 🏁 Relay-4996 | avg_speed: 3.556 MB/s | delay: 343 ms
name: 🇬🇧 UK-9526 | avg_speed: 3.011 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4650 | avg_speed: 3.328 MB/s | delay: 288 ms
name: 🇬🇧 UK-3494 | avg_speed: 3.384 MB/s | delay: 303 ms
name: 🇺🇸 USA-2705 | avg_speed: 3.706 MB/s | delay: 382 ms
name: 🇬🇧 UK-6016 | avg_speed: 3.015 MB/s | delay: 214 ms
name: 🇬🇧 UK-8595 | avg_speed: 3.032 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-5896 | avg_speed: 3.324 MB/s | delay: 291 ms
name: 🏁 Relay-7297 | avg_speed: 3.626 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-2498 | avg_speed: 3.306 MB/s | delay: 289 ms
name: 🏁 Relay-6317 | avg_speed: 2.942 MB/s | delay: 200 ms
name: 🏁 Relay-1867 | avg_speed: 2.338 MB/s | delay: 54 ms
name: 🇺🇸 USA-3512 | avg_speed: 2.626 MB/s | delay: 125 ms
name: 🇬🇧 UK-3696 | avg_speed: 3.009 MB/s | delay: 220 ms
name: 🇫🇷 France-6045 | avg_speed: 3.360 MB/s | delay: 306 ms
name: 🏁 Relay-9604 | avg_speed: 2.402 MB/s | delay: 73 ms
name: 🏁 Relay-1063 | avg_speed: 3.519 MB/s | delay: 347 ms
name: 🇬🇧 UK-8005 | avg_speed: 3.029 MB/s | delay: 227 ms
name: 🇬🇧 UK-3925 | avg_speed: 2.987 MB/s | delay: 219 ms
name: 🇩🇪 Germany-6182 | avg_speed: 3.320 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-7919 | avg_speed: 3.233 MB/s | delay: 280 ms
name: 🇫🇷 France-8440 | avg_speed: 3.220 MB/s | delay: 277 ms
name: 🏁 Relay-2533 | avg_speed: 3.763 MB/s | delay: 410 ms
name: 🇺🇸 USA-6294 | avg_speed: 2.542 MB/s | delay: 111 ms
name: 🏁 Relay-1141 | avg_speed: 2.359 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-2752 | avg_speed: 3.308 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5433 | avg_speed: 2.914 MB/s | delay: 206 ms
name: 🏁 Relay-1899 | avg_speed: 3.381 MB/s | delay: 321 ms
name: 🇺🇸 USA-5090 | avg_speed: 2.621 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-5030 | avg_speed: 3.200 MB/s | delay: 278 ms
name: 🏁 Relay-9365 | avg_speed: 3.436 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4491 | avg_speed: 3.217 MB/s | delay: 284 ms
name: 🏁 Relay-4405 | avg_speed: 3.808 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-7166 | avg_speed: 3.197 MB/s | delay: 280 ms
name: 🇬🇧 UK-4145 | avg_speed: 2.942 MB/s | delay: 219 ms
name: 🇬🇧 UK-6983 | avg_speed: 2.901 MB/s | delay: 210 ms
name: 🇨🇦 Canada-7482 | avg_speed: 2.991 MB/s | delay: 232 ms
name: 🇬🇧 UK-4096 | avg_speed: 2.941 MB/s | delay: 220 ms
name: 🏁 Relay-3889 | avg_speed: 2.222 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-4703 | avg_speed: 3.325 MB/s | delay: 315 ms
name: 🏁 Relay-1280 | avg_speed: 2.477 MB/s | delay: 109 ms
name: 🇺🇸 USA-9160 | avg_speed: 2.481 MB/s | delay: 110 ms
name: 🏁 Relay-4216 | avg_speed: 3.294 MB/s | delay: 310 ms
name: 🇬🇧 UK-6840 | avg_speed: 2.891 MB/s | delay: 213 ms
name: 🇮🇹 Italy-7358 | avg_speed: 2.942 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-7596 | avg_speed: 3.104 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-3888 | avg_speed: 3.211 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6283 | avg_speed: 3.083 MB/s | delay: 266 ms
name: 🇬🇧 UK-7586 | avg_speed: 2.870 MB/s | delay: 214 ms
name: 🏁 Relay-5408 | avg_speed: 3.811 MB/s | delay: 445 ms
name: 🇺🇸 USA-6167 | avg_speed: 3.319 MB/s | delay: 325 ms
name: 🏁 Relay-9596 | avg_speed: 3.080 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2153 | avg_speed: 3.490 MB/s | delay: 371 ms
name: 🇩🇪 Germany-5968 | avg_speed: 3.157 MB/s | delay: 291 ms
name: 🇫🇷 France-7854 | avg_speed: 3.075 MB/s | delay: 272 ms
name: 🇩🇪 Germany-9219 | avg_speed: 2.815 MB/s | delay: 212 ms
name: 🇫🇷 France-5757 | avg_speed: 3.174 MB/s | delay: 300 ms
name: 🏁 Relay-1971 | avg_speed: 2.473 MB/s | delay: 129 ms
name: 🇩🇪 Germany-5094 | avg_speed: 2.793 MB/s | delay: 208 ms
name: 🇺🇸 USA-7570 | avg_speed: 3.085 MB/s | delay: 280 ms
name: 🏁 Relay-6032 | avg_speed: 3.502 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-9036 | avg_speed: 3.158 MB/s | delay: 302 ms
name: 🏁 Relay-9730 | avg_speed: 3.620 MB/s | delay: 416 ms
name: 🇯🇵 Japan-7516 | avg_speed: 2.851 MB/s | delay: 236 ms
name: 🇯🇵 Japan-9838 | avg_speed: 2.793 MB/s | delay: 222 ms
name: 🇬🇧 UK-4471 | avg_speed: 2.844 MB/s | delay: 236 ms
name: 🏁 Relay-2585 | avg_speed: 3.615 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-3320 | avg_speed: 2.956 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1788 | avg_speed: 3.093 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9530 | avg_speed: 3.144 MB/s | delay: 313 ms
name: 🏁 Relay-1721 | avg_speed: 3.568 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-2095 | avg_speed: 3.317 MB/s | delay: 358 ms
name: 🇩🇪 Germany-1942 | avg_speed: 3.625 MB/s | delay: 434 ms
name: 🇷🇴 Romania-6597 | avg_speed: 3.468 MB/s | delay: 396 ms
name: 🏁 Relay-9929 | avg_speed: 2.155 MB/s | delay: 75 ms
