name: 🇺🇸 USA-4416 | avg_speed: 25.954 MB/s | delay: 102 ms
name: 🇺🇸 USA-7923 | avg_speed: 5.238 MB/s | delay: 168 ms
name: 🏁 Relay-5709 | avg_speed: 5.547 MB/s | delay: 244 ms
name: 🇺🇸 USA-3827 | avg_speed: 4.991 MB/s | delay: 114 ms
name: 🏁 Relay-6808 | avg_speed: 5.110 MB/s | delay: 145 ms
name: 🏁 Relay-8357 | avg_speed: 4.665 MB/s | delay: 50 ms
name: 🏁 Relay-3793 | avg_speed: 5.117 MB/s | delay: 163 ms
name: 🇺🇸 USA-3767 | avg_speed: 5.024 MB/s | delay: 145 ms
name: 🏁 Relay-3767 | avg_speed: 5.994 MB/s | delay: 396 ms
name: 🇺🇸 USA-2940 | avg_speed: 6.162 MB/s | delay: 459 ms
name: 🏁 Relay-9122 | avg_speed: 4.476 MB/s | delay: 52 ms
name: 🇲🇽 Mexico-5765 | avg_speed: 5.017 MB/s | delay: 199 ms
name: 🇺🇸 USA-6975 | avg_speed: 4.682 MB/s | delay: 119 ms
name: 🇺🇸 USA-9592 | avg_speed: 4.790 MB/s | delay: 159 ms
name: 🇺🇸 USA-7005 | avg_speed: 4.812 MB/s | delay: 168 ms
name: 🇺🇸 USA-1149 | avg_speed: 4.845 MB/s | delay: 178 ms
name: 🇺🇸 USA-9088 | avg_speed: 4.830 MB/s | delay: 182 ms
name: 🏁 Relay-8972 | avg_speed: 4.224 MB/s | delay: 42 ms
name: 🇺🇸 USA-2217 | avg_speed: 4.468 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9632 | avg_speed: 4.719 MB/s | delay: 189 ms
name: 🇺🇸 USA-3177 | avg_speed: 4.391 MB/s | delay: 127 ms
name: 🏁 Relay-9018 | avg_speed: 5.070 MB/s | delay: 294 ms
name: 🇨🇦 Canada-1199 | avg_speed: 4.349 MB/s | delay: 119 ms
name: 🇺🇸 USA-2121 | avg_speed: 4.418 MB/s | delay: 149 ms
name: 🏁 Relay-5647 | avg_speed: 7.867 MB/s | delay: 1168 ms
name: 🏁 Relay-8424 | avg_speed: 6.083 MB/s | delay: 576 ms
name: 🇺🇸 USA-9695 | avg_speed: 4.217 MB/s | delay: 120 ms
name: 🏁 Relay-2108 | avg_speed: 5.154 MB/s | delay: 353 ms
name: 🇺🇸 USA-5825 | avg_speed: 4.384 MB/s | delay: 174 ms
name: 🇺🇸 USA-4635 | avg_speed: 4.120 MB/s | delay: 112 ms
name: 🇺🇸 USA-2200 | avg_speed: 4.136 MB/s | delay: 138 ms
name: 🏁 Relay-9458 | avg_speed: 3.731 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-5999 | avg_speed: 4.143 MB/s | delay: 143 ms
name: 🏁 Relay-9056 | avg_speed: 7.632 MB/s | delay: 1435 ms
name: 🏁 Relay-8810 | avg_speed: 4.501 MB/s | delay: 244 ms
name: 🇸🇨 Seychelles-6683 | avg_speed: 4.600 MB/s | delay: 271 ms
name: 🇨🇦 Canada-7400 | avg_speed: 4.114 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-2535 | avg_speed: 4.387 MB/s | delay: 222 ms
name: 🇺🇸 USA-7048 | avg_speed: 4.102 MB/s | delay: 156 ms
name: 🇺🇸 USA-4458 | avg_speed: 4.030 MB/s | delay: 142 ms
name: 🏁 Relay-8849 | avg_speed: 3.718 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-4414 | avg_speed: 3.709 MB/s | delay: 69 ms
name: 🇩🇪 Germany-7663 | avg_speed: 4.291 MB/s | delay: 218 ms
name: 🏁 Relay-3689 | avg_speed: 3.838 MB/s | delay: 109 ms
name: 🇺🇸 USA-8418 | avg_speed: 4.005 MB/s | delay: 150 ms
name: 🏁 Relay-7604 | avg_speed: 4.528 MB/s | delay: 279 ms
name: 🏁 Relay-9278 | avg_speed: 4.553 MB/s | delay: 285 ms
name: 🇺🇸 USA-5832 | avg_speed: 3.944 MB/s | delay: 137 ms
name: 🇺🇸 USA-1222 | avg_speed: 4.200 MB/s | delay: 202 ms
name: 🏁 Relay-6189 | avg_speed: 4.492 MB/s | delay: 275 ms
name: 🏁 Relay-9013 | avg_speed: 3.645 MB/s | delay: 69 ms
name: 🇺🇸 USA-3156 | avg_speed: 4.012 MB/s | delay: 159 ms
name: 🏁 Relay-5120 | avg_speed: 3.661 MB/s | delay: 75 ms
name: 🏁 Relay-5893 | avg_speed: 4.469 MB/s | delay: 273 ms
name: 🏁 Relay-5916 | avg_speed: 4.478 MB/s | delay: 277 ms
name: 🏁 Relay-5002 | avg_speed: 3.516 MB/s | delay: 43 ms
name: 🏁 Relay-9430 | avg_speed: 4.520 MB/s | delay: 290 ms
name: 🇺🇸 USA-8760 | avg_speed: 4.089 MB/s | delay: 186 ms
name: 🏁 Relay-4465 | avg_speed: 4.429 MB/s | delay: 270 ms
name: 🇺🇸 USA-7527 | avg_speed: 3.886 MB/s | delay: 142 ms
name: 🏁 Relay-7633 | avg_speed: 4.724 MB/s | delay: 348 ms
name: 🇺🇸 USA-7852 | avg_speed: 3.860 MB/s | delay: 137 ms
name: 🏁 Relay-8567 | avg_speed: 4.427 MB/s | delay: 278 ms
name: 🇺🇸 USA-5151 | avg_speed: 3.880 MB/s | delay: 148 ms
name: 🏁 Relay-6931 | avg_speed: 4.297 MB/s | delay: 251 ms
name: 🇺🇸 USA-3740 | avg_speed: 4.094 MB/s | delay: 209 ms
name: 🏁 Relay-3000 | avg_speed: 4.780 MB/s | delay: 377 ms
name: 🏁 Relay-3544 | avg_speed: 4.359 MB/s | delay: 276 ms
name: 🏁 Relay-8669 | avg_speed: 4.397 MB/s | delay: 288 ms
name: 🇺🇸 USA-9802 | avg_speed: 3.869 MB/s | delay: 159 ms
name: 🏁 Relay-1425 | avg_speed: 4.425 MB/s | delay: 295 ms
name: 🏁 Relay-4593 | avg_speed: 3.497 MB/s | delay: 69 ms
name: 🏁 Relay-3970 | avg_speed: 4.347 MB/s | delay: 283 ms
name: 🏁 Relay-7850 | avg_speed: 4.394 MB/s | delay: 296 ms
name: 🏁 Relay-5281 | avg_speed: 4.372 MB/s | delay: 292 ms
name: 🏁 Relay-4148 | avg_speed: 4.389 MB/s | delay: 299 ms
name: 🏁 Relay-4216 | avg_speed: 4.395 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-5643 | avg_speed: 3.751 MB/s | delay: 151 ms
name: 🏁 Relay-6066 | avg_speed: 4.460 MB/s | delay: 325 ms
name: 🏁 Relay-2990 | avg_speed: 4.376 MB/s | delay: 306 ms
name: 🇨🇴 Colombia-5017 | avg_speed: 3.755 MB/s | delay: 155 ms
name: 🏁 Relay-2339 | avg_speed: 4.341 MB/s | delay: 300 ms
name: 🇬🇧 UK-7553 | avg_speed: 3.802 MB/s | delay: 170 ms
name: 🏁 Relay-6428 | avg_speed: 3.381 MB/s | delay: 71 ms
name: 🏁 Relay-7970 | avg_speed: 4.249 MB/s | delay: 284 ms
name: 🇺🇸 USA-8523 | avg_speed: 3.537 MB/s | delay: 112 ms
name: 🏁 Relay-9592 | avg_speed: 3.501 MB/s | delay: 105 ms
name: 🇺🇸 USA-7757 | avg_speed: 3.671 MB/s | delay: 147 ms
name: 🏁 Relay-9590 | avg_speed: 3.438 MB/s | delay: 92 ms
name: 🇬🇧 UK-4634 | avg_speed: 3.762 MB/s | delay: 173 ms
name: 🏁 Relay-6687 | avg_speed: 3.461 MB/s | delay: 100 ms
name: 🏁 Relay-6600 | avg_speed: 3.289 MB/s | delay: 58 ms
name: 🇺🇸 USA-5046 | avg_speed: 3.471 MB/s | delay: 110 ms
name: 🏁 Relay-7218 | avg_speed: 3.310 MB/s | delay: 76 ms
name: 🏁 Relay-4854 | avg_speed: 4.275 MB/s | delay: 312 ms
name: 🏁 Relay-2509 | avg_speed: 4.113 MB/s | delay: 274 ms
name: 🇺🇸 USA-2961 | avg_speed: 4.100 MB/s | delay: 273 ms
name: 🇺🇸 USA-8062 | avg_speed: 4.141 MB/s | delay: 285 ms
name: 🇺🇸 USA-9389 | avg_speed: 4.099 MB/s | delay: 275 ms
name: 🏁 Relay-5789 | avg_speed: 4.278 MB/s | delay: 321 ms
name: 🏁 Relay-9561 | avg_speed: 4.304 MB/s | delay: 330 ms
name: 🏁 Relay-3142 | avg_speed: 4.524 MB/s | delay: 387 ms
name: 🇺🇸 USA-9814 | avg_speed: 3.782 MB/s | delay: 207 ms
name: 🇫🇷 France-7274 | avg_speed: 3.644 MB/s | delay: 174 ms
name: 🇺🇸 USA-8308 | avg_speed: 3.382 MB/s | delay: 110 ms
name: 🏁 Relay-7980 | avg_speed: 3.507 MB/s | delay: 141 ms
name: 🇬🇧 UK-6221 | avg_speed: 3.919 MB/s | delay: 245 ms
name: 🇬🇧 UK-8511 | avg_speed: 3.930 MB/s | delay: 248 ms
name: 🇬🇧 UK-1461 | avg_speed: 3.647 MB/s | delay: 190 ms
name: 🏁 Relay-2258 | avg_speed: 3.280 MB/s | delay: 101 ms
name: 🇱🇹 Lithuania-6889 | avg_speed: 4.101 MB/s | delay: 303 ms
name: 🇬🇧 UK-6553 | avg_speed: 3.627 MB/s | delay: 188 ms
name: 🏁 Relay-4928 | avg_speed: 3.168 MB/s | delay: 76 ms
name: 🏁 Relay-5510 | avg_speed: 4.105 MB/s | delay: 306 ms
name: 🏁 Relay-8863 | avg_speed: 4.067 MB/s | delay: 299 ms
name: 🇺🇸 USA-6268 | avg_speed: 3.305 MB/s | delay: 115 ms
name: 🇬🇧 UK-5683 | avg_speed: 3.583 MB/s | delay: 190 ms
name: 🏁 Relay-7145 | avg_speed: 4.077 MB/s | delay: 311 ms
name: 🏁 Relay-7056 | avg_speed: 4.602 MB/s | delay: 441 ms
name: 🏁 Relay-3187 | avg_speed: 3.108 MB/s | delay: 76 ms
name: 🏁 Relay-3783 | avg_speed: 4.083 MB/s | delay: 316 ms
name: 🏁 Relay-5213 | avg_speed: 4.044 MB/s | delay: 308 ms
name: 🏁 Relay-1680 | avg_speed: 4.048 MB/s | delay: 309 ms
name: 🏁 Relay-7384 | avg_speed: 3.898 MB/s | delay: 279 ms
name: 🇩🇪 Germany-5097 | avg_speed: 3.493 MB/s | delay: 181 ms
name: 🇫🇷 France-4021 | avg_speed: 3.524 MB/s | delay: 191 ms
name: 🏁 Relay-8349 | avg_speed: 4.017 MB/s | delay: 314 ms
name: 🇺🇸 USA-4590 | avg_speed: 3.184 MB/s | delay: 111 ms
name: 🏁 Relay-6666 | avg_speed: 4.098 MB/s | delay: 336 ms
name: 🇺🇸 USA-8821 | avg_speed: 3.168 MB/s | delay: 110 ms
name: 🏁 Relay-2541 | avg_speed: 3.995 MB/s | delay: 315 ms
name: 🏁 Relay-5421 | avg_speed: 4.265 MB/s | delay: 384 ms
name: 🇺🇸 USA-5375 | avg_speed: 3.122 MB/s | delay: 105 ms
name: 🇺🇸 USA-2616 | avg_speed: 3.909 MB/s | delay: 300 ms
name: 🇨🇴 Colombia-4846 | avg_speed: 3.376 MB/s | delay: 173 ms
name: 🏁 Relay-3026 | avg_speed: 6.755 MB/s | delay: 1163 ms
name: 🏁 Relay-4212 | avg_speed: 3.033 MB/s | delay: 91 ms
name: 🏁 Relay-5457 | avg_speed: 3.929 MB/s | delay: 312 ms
name: 🏁 Relay-3233 | avg_speed: 3.928 MB/s | delay: 314 ms
name: 🏁 Relay-3892 | avg_speed: 3.996 MB/s | delay: 332 ms
name: 🏁 Relay-1004 | avg_speed: 3.431 MB/s | delay: 195 ms
name: 🇺🇸 USA-8813 | avg_speed: 3.604 MB/s | delay: 239 ms
name: 🏁 Relay-9558 | avg_speed: 3.026 MB/s | delay: 106 ms
name: 🇬🇧 UK-9250 | avg_speed: 3.599 MB/s | delay: 248 ms
name: 🇺🇸 USA-6760 | avg_speed: 3.096 MB/s | delay: 129 ms
name: 🏁 Relay-8288 | avg_speed: 4.447 MB/s | delay: 461 ms
name: 🏁 Relay-4262 | avg_speed: 4.356 MB/s | delay: 439 ms
name: 🏁 Relay-3859 | avg_speed: 2.810 MB/s | delay: 63 ms
name: 🏁 Relay-4074 | avg_speed: 3.844 MB/s | delay: 317 ms
name: 🏁 Relay-3995 | avg_speed: 2.791 MB/s | delay: 63 ms
name: 🇬🇧 UK-4383 | avg_speed: 2.886 MB/s | delay: 89 ms
name: 🇺🇸 USA-1423 | avg_speed: 2.976 MB/s | delay: 112 ms
name: 🏁 Relay-5490 | avg_speed: 2.998 MB/s | delay: 120 ms
name: 🏁 Relay-2174 | avg_speed: 2.804 MB/s | delay: 73 ms
name: 🏁 Relay-8586 | avg_speed: 3.813 MB/s | delay: 323 ms
name: 🏁 Relay-8528 | avg_speed: 3.788 MB/s | delay: 318 ms
name: 🇬🇧 UK-7633 | avg_speed: 3.284 MB/s | delay: 195 ms
name: 🏁 Relay-6754 | avg_speed: 3.875 MB/s | delay: 340 ms
name: 🇬🇷 Greece-3065 | avg_speed: 3.843 MB/s | delay: 337 ms
name: 🇨🇦 Canada-7375 | avg_speed: 2.928 MB/s | delay: 113 ms
name: 🇬🇧 UK-3572 | avg_speed: 3.294 MB/s | delay: 204 ms
name: 🏁 Relay-5470 | avg_speed: 3.862 MB/s | delay: 345 ms
name: 🇬🇧 UK-8202 | avg_speed: 3.268 MB/s | delay: 203 ms
name: 🇬🇧 UK-8866 | avg_speed: 3.549 MB/s | delay: 273 ms
name: 🇺🇸 USA-7313 | avg_speed: 2.875 MB/s | delay: 110 ms
name: 🇺🇸 USA-4557 | avg_speed: 3.279 MB/s | delay: 210 ms
name: 🇺🇸 USA-6289 | avg_speed: 2.872 MB/s | delay: 113 ms
name: 🏁 Relay-1610 | avg_speed: 3.866 MB/s | delay: 357 ms
name: 🏁 Relay-6306 | avg_speed: 3.725 MB/s | delay: 324 ms
name: 🏁 Relay-7260 | avg_speed: 4.178 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-5629 | avg_speed: 2.712 MB/s | delay: 78 ms
name: 🏁 Relay-3341 | avg_speed: 2.855 MB/s | delay: 113 ms
name: 🏁 Relay-8455 | avg_speed: 3.695 MB/s | delay: 319 ms
name: 🇩🇪 Germany-9295 | avg_speed: 3.245 MB/s | delay: 211 ms
name: 🏁 Relay-5770 | avg_speed: 2.640 MB/s | delay: 66 ms
name: 🇩🇪 Germany-8300 | avg_speed: 3.155 MB/s | delay: 193 ms
name: 🏁 Relay-1563 | avg_speed: 3.981 MB/s | delay: 395 ms
name: 🇨🇭 Switzerland-5712 | avg_speed: 3.694 MB/s | delay: 326 ms
name: 🇺🇸 USA-7624 | avg_speed: 2.838 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-6221 | avg_speed: 3.485 MB/s | delay: 276 ms
name: 🏁 Relay-9767 | avg_speed: 2.681 MB/s | delay: 82 ms
name: 🇫🇷 France-9304 | avg_speed: 3.245 MB/s | delay: 221 ms
name: 🇬🇧 UK-3385 | avg_speed: 3.260 MB/s | delay: 225 ms
name: 🇸🇨 Seychelles-8910 | avg_speed: 3.802 MB/s | delay: 360 ms
name: 🇺🇸 USA-9148 | avg_speed: 2.763 MB/s | delay: 111 ms
name: 🇬🇧 UK-5175 | avg_speed: 3.140 MB/s | delay: 204 ms
name: 🏁 Relay-5711 | avg_speed: 3.122 MB/s | delay: 200 ms
name: 🏁 Relay-3193 | avg_speed: 2.568 MB/s | delay: 65 ms
name: 🏁 Relay-2790 | avg_speed: 2.591 MB/s | delay: 71 ms
name: 🇬🇧 UK-9104 | avg_speed: 3.424 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-5813 | avg_speed: 3.471 MB/s | delay: 289 ms
name: 🇩🇪 Germany-7308 | avg_speed: 3.254 MB/s | delay: 238 ms
name: 🏁 Relay-2537 | avg_speed: 3.655 MB/s | delay: 336 ms
name: 🇺🇸 USA-7341 | avg_speed: 3.477 MB/s | delay: 293 ms
name: 🇺🇸 USA-9370 | avg_speed: 2.744 MB/s | delay: 115 ms
name: 🏁 Relay-7554 | avg_speed: 3.573 MB/s | delay: 319 ms
name: 🇺🇸 USA-1886 | avg_speed: 2.743 MB/s | delay: 116 ms
name: 🏁 Relay-7917 | avg_speed: 3.652 MB/s | delay: 340 ms
name: 🇰🇿 Kazakhstan-6907 | avg_speed: 2.714 MB/s | delay: 111 ms
name: 🇮🇹 Italy-5225 | avg_speed: 3.458 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5196 | avg_speed: 3.031 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-1240 | avg_speed: 3.883 MB/s | delay: 400 ms
name: 🇺🇸 USA-5806 | avg_speed: 2.708 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-8513 | avg_speed: 3.331 MB/s | delay: 270 ms
name: 🇺🇸 USA-3677 | avg_speed: 2.693 MB/s | delay: 114 ms
name: 🇬🇧 UK-9271 | avg_speed: 3.128 MB/s | delay: 221 ms
name: 🇩🇪 Germany-7425 | avg_speed: 3.645 MB/s | delay: 349 ms
name: 🏁 Relay-5825 | avg_speed: 2.646 MB/s | delay: 105 ms
name: 🇬🇧 UK-9513 | avg_speed: 3.053 MB/s | delay: 206 ms
name: 🏁 Relay-4894 | avg_speed: 3.854 MB/s | delay: 404 ms
name: 🏁 Relay-1046 | avg_speed: 3.560 MB/s | delay: 333 ms
name: 🏁 Relay-6507 | avg_speed: 3.582 MB/s | delay: 339 ms
name: 🏁 Relay-5103 | avg_speed: 2.605 MB/s | delay: 102 ms
name: 🇸🇪 Sweden-8861 | avg_speed: 3.037 MB/s | delay: 209 ms
name: 🇺🇸 USA-8265 | avg_speed: 2.779 MB/s | delay: 147 ms
name: 🏁 Relay-3316 | avg_speed: 3.046 MB/s | delay: 213 ms
name: 🇳🇴 Norway-4239 | avg_speed: 3.264 MB/s | delay: 267 ms
name: 🇺🇸 USA-2418 | avg_speed: 3.893 MB/s | delay: 421 ms
name: 🇩🇪 Germany-8142 | avg_speed: 3.036 MB/s | delay: 212 ms
name: 🏁 Relay-7997 | avg_speed: 3.476 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1955 | avg_speed: 3.326 MB/s | delay: 286 ms
name: 🏁 Relay-6711 | avg_speed: 3.054 MB/s | delay: 221 ms
name: 🇬🇧 UK-4362 | avg_speed: 2.959 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-8966 | avg_speed: 3.310 MB/s | delay: 284 ms
name: 🇬🇧 UK-1361 | avg_speed: 3.048 MB/s | delay: 220 ms
name: 🏁 Relay-8774 | avg_speed: 4.349 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-2771 | avg_speed: 3.280 MB/s | delay: 280 ms
name: 🏁 Relay-3675 | avg_speed: 3.487 MB/s | delay: 331 ms
name: 🏁 Relay-4586 | avg_speed: 3.489 MB/s | delay: 332 ms
name: 🏁 Relay-5677 | avg_speed: 2.290 MB/s | delay: 39 ms
name: 🏁 Relay-7021 | avg_speed: 3.482 MB/s | delay: 331 ms
name: 🏁 Relay-5495 | avg_speed: 3.508 MB/s | delay: 340 ms
name: 🏁 Relay-2664 | avg_speed: 3.543 MB/s | delay: 354 ms
name: 🏁 Relay-2408 | avg_speed: 2.337 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-1854 | avg_speed: 3.634 MB/s | delay: 377 ms
name: 🇺🇸 USA-7493 | avg_speed: 3.218 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3406 | avg_speed: 2.962 MB/s | delay: 215 ms
name: 🏁 Relay-5273 | avg_speed: 2.376 MB/s | delay: 73 ms
name: 🇬🇧 UK-3149 | avg_speed: 2.920 MB/s | delay: 208 ms
name: 🇯🇵 Japan-6239 | avg_speed: 2.949 MB/s | delay: 217 ms
name: 🏁 Relay-2685 | avg_speed: 3.652 MB/s | delay: 390 ms
name: 🇨🇦 Canada-8431 | avg_speed: 2.939 MB/s | delay: 217 ms
name: 🏁 Relay-1019 | avg_speed: 2.718 MB/s | delay: 165 ms
name: 🇺🇸 USA-9939 | avg_speed: 2.517 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-8911 | avg_speed: 3.592 MB/s | delay: 380 ms
name: 🏁 Relay-1576 | avg_speed: 3.161 MB/s | delay: 276 ms
name: 🏁 Relay-7176 | avg_speed: 3.568 MB/s | delay: 377 ms
name: 🇺🇸 USA-3805 | avg_speed: 2.449 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7578 | avg_speed: 3.162 MB/s | delay: 282 ms
