name: 🏁 Relay-1009 | avg_speed: 22.649 MB/s | delay: 78 ms
name: 🏁 Relay-1582 | avg_speed: 11.621 MB/s | delay: 792 ms
name: 🇺🇸 USA-4193 | avg_speed: 8.739 MB/s | delay: 114 ms
name: 🇺🇸 USA-4233 | avg_speed: 8.638 MB/s | delay: 116 ms
name: 🏁 Relay-5627 | avg_speed: 8.706 MB/s | delay: 260 ms
name: 🇺🇸 USA-9939 | avg_speed: 7.927 MB/s | delay: 117 ms
name: 🇺🇸 USA-5170 | avg_speed: 7.883 MB/s | delay: 112 ms
name: 🇺🇸 USA-2845 | avg_speed: 8.227 MB/s | delay: 202 ms
name: 🇺🇸 USA-1211 | avg_speed: 9.392 MB/s | delay: 490 ms
name: 🇺🇸 USA-3321 | avg_speed: 7.781 MB/s | delay: 119 ms
name: 🏁 Relay-7155 | avg_speed: 8.994 MB/s | delay: 418 ms
name: 🇺🇸 USA-5876 | avg_speed: 7.630 MB/s | delay: 112 ms
name: 🇺🇸 USA-6887 | avg_speed: 7.756 MB/s | delay: 150 ms
name: 🇺🇸 USA-3938 | avg_speed: 7.484 MB/s | delay: 131 ms
name: 🇺🇸 USA-6497 | avg_speed: 7.275 MB/s | delay: 113 ms
name: 🇺🇸 USA-4272 | avg_speed: 7.214 MB/s | delay: 112 ms
name: 🇺🇸 USA-5382 | avg_speed: 7.189 MB/s | delay: 125 ms
name: 🏁 Relay-2179 | avg_speed: 8.187 MB/s | delay: 370 ms
name: 🇺🇸 USA-6877 | avg_speed: 10.684 MB/s | delay: 4673 ms
name: 🇺🇸 USA-6766 | avg_speed: 6.988 MB/s | delay: 111 ms
name: 🇺🇸 USA-8099 | avg_speed: 6.943 MB/s | delay: 112 ms
name: 🏁 Relay-5079 | avg_speed: 7.975 MB/s | delay: 365 ms
name: 🏁 Relay-6829 | avg_speed: 7.950 MB/s | delay: 383 ms
name: 🇺🇸 USA-8684 | avg_speed: 6.800 MB/s | delay: 109 ms
name: 🏁 Relay-7575 | avg_speed: 7.793 MB/s | delay: 353 ms
name: 🇺🇸 USA-9334 | avg_speed: 6.740 MB/s | delay: 111 ms
name: 🇺🇸 USA-1957 | avg_speed: 6.643 MB/s | delay: 111 ms
name: 🇺🇸 USA-4457 | avg_speed: 6.583 MB/s | delay: 110 ms
name: 🏁 Relay-2025 | avg_speed: 6.541 MB/s | delay: 109 ms
name: 🇺🇸 USA-1479 | avg_speed: 6.564 MB/s | delay: 132 ms
name: 🇺🇸 USA-9290 | avg_speed: 6.540 MB/s | delay: 132 ms
name: 🏁 Relay-4131 | avg_speed: 8.734 MB/s | delay: 676 ms
name: 🏁 Relay-7670 | avg_speed: 7.253 MB/s | delay: 319 ms
name: 🏁 Relay-9900 | avg_speed: 6.159 MB/s | delay: 67 ms
name: 🇺🇸 USA-7048 | avg_speed: 6.337 MB/s | delay: 111 ms
name: 🇺🇸 USA-4035 | avg_speed: 6.333 MB/s | delay: 117 ms
name: 🇲🇽 Mexico-5869 | avg_speed: 6.482 MB/s | delay: 155 ms
name: 🇺🇸 USA-1619 | avg_speed: 6.310 MB/s | delay: 113 ms
name: 🏁 Relay-9388 | avg_speed: 5.962 MB/s | delay: 38 ms
name: 🇺🇸 USA-2287 | avg_speed: 6.251 MB/s | delay: 114 ms
name: 🏁 Relay-7729 | avg_speed: 7.780 MB/s | delay: 503 ms
name: 🏁 Relay-9312 | avg_speed: 5.997 MB/s | delay: 72 ms
name: 🇨🇦 Canada-6878 | avg_speed: 6.166 MB/s | delay: 160 ms
name: 🏁 Relay-5451 | avg_speed: 5.829 MB/s | delay: 133 ms
name: 🇺🇸 USA-9719 | avg_speed: 6.121 MB/s | delay: 205 ms
name: 🏁 Relay-4707 | avg_speed: 5.573 MB/s | delay: 79 ms
name: 🇺🇸 USA-9745 | avg_speed: 5.710 MB/s | delay: 113 ms
name: 🏁 Relay-3907 | avg_speed: 5.449 MB/s | delay: 74 ms
name: 🇺🇸 USA-5876 | avg_speed: 5.566 MB/s | delay: 106 ms
name: 🏁 Relay-4880 | avg_speed: 5.506 MB/s | delay: 96 ms
name: 🇺🇸 USA-3313 | avg_speed: 5.599 MB/s | delay: 127 ms
name: 🏁 Relay-1279 | avg_speed: 6.274 MB/s | delay: 303 ms
name: 🏁 Relay-8454 | avg_speed: 8.217 MB/s | delay: 784 ms
name: 🇺🇸 USA-9438 | avg_speed: 5.455 MB/s | delay: 112 ms
name: 🏁 Relay-6713 | avg_speed: 5.869 MB/s | delay: 227 ms
name: 🇺🇸 USA-5726 | avg_speed: 5.395 MB/s | delay: 144 ms
name: 🏁 Relay-7958 | avg_speed: 6.623 MB/s | delay: 448 ms
name: 🇺🇸 USA-7667 | avg_speed: 6.541 MB/s | delay: 428 ms
name: 🏁 Relay-3074 | avg_speed: 6.322 MB/s | delay: 404 ms
name: 🇨🇦 Canada-4718 | avg_speed: 5.297 MB/s | delay: 154 ms
name: 🇺🇸 USA-5144 | avg_speed: 5.104 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6064 | avg_speed: 5.260 MB/s | delay: 168 ms
name: 🏁 Relay-4483 | avg_speed: 4.864 MB/s | delay: 79 ms
name: 🏁 Relay-7020 | avg_speed: 5.536 MB/s | delay: 254 ms
name: 🇩🇪 Germany-7939 | avg_speed: 5.200 MB/s | delay: 181 ms
name: 🇩🇪 Germany-6488 | avg_speed: 5.150 MB/s | delay: 175 ms
name: 🏁 Relay-2676 | avg_speed: 6.758 MB/s | delay: 604 ms
name: 🇺🇸 USA-9279 | avg_speed: 4.873 MB/s | delay: 148 ms
name: 🇩🇪 Germany-5132 | avg_speed: 5.077 MB/s | delay: 199 ms
name: 🏁 Relay-5616 | avg_speed: 4.549 MB/s | delay: 70 ms
name: 🇺🇸 USA-2675 | avg_speed: 4.830 MB/s | delay: 150 ms
name: 🏁 Relay-5718 | avg_speed: 5.903 MB/s | delay: 436 ms
name: 🇺🇸 USA-5156 | avg_speed: 4.674 MB/s | delay: 139 ms
name: 🏁 Relay-5738 | avg_speed: 5.465 MB/s | delay: 342 ms
name: 🏁 Relay-5838 | avg_speed: 5.965 MB/s | delay: 477 ms
name: 🏁 Relay-2966 | avg_speed: 5.110 MB/s | delay: 275 ms
name: 🇺🇸 USA-6657 | avg_speed: 4.397 MB/s | delay: 113 ms
name: 🇺🇸 USA-9525 | avg_speed: 4.638 MB/s | delay: 173 ms
name: 🇺🇸 USA-3473 | avg_speed: 4.506 MB/s | delay: 141 ms
name: 🏁 Relay-5490 | avg_speed: 4.909 MB/s | delay: 258 ms
name: 🏁 Relay-1668 | avg_speed: 5.434 MB/s | delay: 388 ms
name: 🇺🇸 USA-7472 | avg_speed: 4.257 MB/s | delay: 110 ms
name: 🏁 Relay-1373 | avg_speed: 5.952 MB/s | delay: 527 ms
name: 🇺🇸 USA-4534 | avg_speed: 4.531 MB/s | delay: 181 ms
name: 🏁 Relay-5138 | avg_speed: 5.397 MB/s | delay: 394 ms
name: 🇺🇸 USA-5253 | avg_speed: 4.549 MB/s | delay: 197 ms
name: 🇺🇸 USA-8759 | avg_speed: 4.656 MB/s | delay: 224 ms
name: 🇺🇸 USA-7611 | avg_speed: 4.315 MB/s | delay: 142 ms
name: 🇨🇦 Canada-5007 | avg_speed: 4.240 MB/s | delay: 124 ms
name: 🏁 Relay-8564 | avg_speed: 7.132 MB/s | delay: 842 ms
name: 🇺🇸 USA-6160 | avg_speed: 4.246 MB/s | delay: 140 ms
name: 🇺🇸 USA-4396 | avg_speed: 4.245 MB/s | delay: 143 ms
name: 🇺🇸 USA-7721 | avg_speed: 4.226 MB/s | delay: 144 ms
name: 🏁 Relay-2884 | avg_speed: 3.748 MB/s | delay: 36 ms
name: 🏁 Relay-7722 | avg_speed: 4.169 MB/s | delay: 142 ms
name: 🏁 Relay-8761 | avg_speed: 5.640 MB/s | delay: 503 ms
name: 🇺🇸 USA-4696 | avg_speed: 5.317 MB/s | delay: 427 ms
name: 🏁 Relay-5470 | avg_speed: 3.755 MB/s | delay: 48 ms
name: 🏁 Relay-1606 | avg_speed: 3.968 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-8745 | avg_speed: 4.616 MB/s | delay: 274 ms
name: 🏁 Relay-2348 | avg_speed: 3.802 MB/s | delay: 87 ms
name: 🏁 Relay-9432 | avg_speed: 3.616 MB/s | delay: 42 ms
name: 🏁 Relay-8529 | avg_speed: 4.042 MB/s | delay: 148 ms
name: 🇺🇸 USA-4818 | avg_speed: 4.048 MB/s | delay: 151 ms
name: 🏁 Relay-4132 | avg_speed: 4.545 MB/s | delay: 274 ms
name: 🏁 Relay-9894 | avg_speed: 3.601 MB/s | delay: 44 ms
name: 🏁 Relay-9178 | avg_speed: 4.557 MB/s | delay: 278 ms
name: 🇺🇸 USA-3753 | avg_speed: 4.008 MB/s | delay: 145 ms
name: 🏁 Relay-8135 | avg_speed: 3.806 MB/s | delay: 99 ms
name: 🇺🇸 USA-2876 | avg_speed: 3.971 MB/s | delay: 144 ms
name: 🇸🇨 Seychelles-6756 | avg_speed: 3.600 MB/s | delay: 55 ms
name: 🇺🇸 USA-2100 | avg_speed: 4.065 MB/s | delay: 170 ms
name: 🇸🇨 Seychelles-2458 | avg_speed: 4.477 MB/s | delay: 278 ms
name: 🏁 Relay-6906 | avg_speed: 4.441 MB/s | delay: 271 ms
name: 🏁 Relay-2895 | avg_speed: 4.382 MB/s | delay: 257 ms
name: 🏁 Relay-5417 | avg_speed: 4.490 MB/s | delay: 284 ms
name: 🏁 Relay-5826 | avg_speed: 4.481 MB/s | delay: 282 ms
name: 🏁 Relay-6629 | avg_speed: 4.518 MB/s | delay: 292 ms
name: 🏁 Relay-4323 | avg_speed: 3.485 MB/s | delay: 40 ms
name: 🏁 Relay-3353 | avg_speed: 3.559 MB/s | delay: 61 ms
name: 🇺🇸 USA-5218 | avg_speed: 5.519 MB/s | delay: 541 ms
name: 🏁 Relay-8906 | avg_speed: 4.434 MB/s | delay: 277 ms
name: 🏁 Relay-6217 | avg_speed: 4.431 MB/s | delay: 277 ms
name: 🏁 Relay-7501 | avg_speed: 4.469 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-2800 | avg_speed: 3.470 MB/s | delay: 45 ms
name: 🏁 Relay-2671 | avg_speed: 4.521 MB/s | delay: 303 ms
name: 🏁 Relay-5203 | avg_speed: 3.733 MB/s | delay: 111 ms
name: 🏁 Relay-5120 | avg_speed: 4.497 MB/s | delay: 299 ms
name: 🇺🇸 USA-1017 | avg_speed: 3.802 MB/s | delay: 130 ms
name: 🏁 Relay-8936 | avg_speed: 4.419 MB/s | delay: 281 ms
name: 🏁 Relay-9095 | avg_speed: 4.410 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-6845 | avg_speed: 4.404 MB/s | delay: 279 ms
name: 🇨🇭 Switzerland-9655 | avg_speed: 4.478 MB/s | delay: 299 ms
name: 🏁 Relay-5339 | avg_speed: 3.451 MB/s | delay: 48 ms
name: 🏁 Relay-1311 | avg_speed: 5.456 MB/s | delay: 541 ms
name: 🏁 Relay-7677 | avg_speed: 4.391 MB/s | delay: 284 ms
name: 🏁 Relay-1173 | avg_speed: 3.492 MB/s | delay: 65 ms
name: 🇺🇸 USA-9140 | avg_speed: 3.774 MB/s | delay: 137 ms
name: 🏁 Relay-6264 | avg_speed: 3.526 MB/s | delay: 78 ms
name: 🏁 Relay-9110 | avg_speed: 3.426 MB/s | delay: 55 ms
name: 🏁 Relay-9067 | avg_speed: 7.262 MB/s | delay: 1259 ms
name: 🏁 Relay-6860 | avg_speed: 4.417 MB/s | delay: 305 ms
name: 🇦🇹 Austria-9772 | avg_speed: 4.341 MB/s | delay: 288 ms
name: 🇺🇸 USA-3993 | avg_speed: 4.098 MB/s | delay: 230 ms
name: 🏁 Relay-7476 | avg_speed: 4.336 MB/s | delay: 289 ms
name: 🏁 Relay-4026 | avg_speed: 4.352 MB/s | delay: 293 ms
name: 🇺🇸 USA-9815 | avg_speed: 3.732 MB/s | delay: 144 ms
name: 🇺🇸 USA-1069 | avg_speed: 3.727 MB/s | delay: 143 ms
name: 🇺🇸 USA-1946 | avg_speed: 3.711 MB/s | delay: 143 ms
name: 🏁 Relay-6789 | avg_speed: 4.315 MB/s | delay: 292 ms
name: 🇺🇸 USA-9791 | avg_speed: 3.799 MB/s | delay: 166 ms
name: 🏁 Relay-2711 | avg_speed: 3.275 MB/s | delay: 40 ms
name: 🏁 Relay-3228 | avg_speed: 3.536 MB/s | delay: 104 ms
name: 🇺🇸 USA-8731 | avg_speed: 4.468 MB/s | delay: 333 ms
name: 🏁 Relay-5615 | avg_speed: 3.376 MB/s | delay: 67 ms
name: 🏁 Relay-5851 | avg_speed: 3.398 MB/s | delay: 73 ms
name: 🏁 Relay-9971 | avg_speed: 4.270 MB/s | delay: 288 ms
name: 🏁 Relay-7806 | avg_speed: 7.177 MB/s | delay: 1241 ms
name: 🇺🇸 USA-4050 | avg_speed: 3.690 MB/s | delay: 148 ms
name: 🏁 Relay-6536 | avg_speed: 4.289 MB/s | delay: 295 ms
name: 🏁 Relay-9165 | avg_speed: 4.219 MB/s | delay: 281 ms
name: 🏁 Relay-3587 | avg_speed: 3.397 MB/s | delay: 80 ms
name: 🏁 Relay-3560 | avg_speed: 4.449 MB/s | delay: 339 ms
name: 🏁 Relay-8396 | avg_speed: 3.778 MB/s | delay: 175 ms
name: 🇺🇸 USA-3436 | avg_speed: 3.930 MB/s | delay: 213 ms
name: 🏁 Relay-7260 | avg_speed: 3.198 MB/s | delay: 34 ms
name: 🏁 Relay-5498 | avg_speed: 5.211 MB/s | delay: 527 ms
name: 🏁 Relay-9940 | avg_speed: 3.430 MB/s | delay: 94 ms
name: 🏁 Relay-9129 | avg_speed: 4.279 MB/s | delay: 303 ms
name: 🏁 Relay-5350 | avg_speed: 3.367 MB/s | delay: 80 ms
name: 🏁 Relay-8958 | avg_speed: 4.298 MB/s | delay: 308 ms
name: 🇸🇪 Sweden-7629 | avg_speed: 3.997 MB/s | delay: 237 ms
name: 🏁 Relay-2064 | avg_speed: 3.233 MB/s | delay: 53 ms
name: 🏁 Relay-9405 | avg_speed: 4.162 MB/s | delay: 283 ms
name: 🇩🇪 Germany-3414 | avg_speed: 3.894 MB/s | delay: 219 ms
name: 🏁 Relay-7407 | avg_speed: 4.218 MB/s | delay: 300 ms
name: 🏁 Relay-7708 | avg_speed: 3.101 MB/s | delay: 28 ms
name: 🏁 Relay-3144 | avg_speed: 4.204 MB/s | delay: 300 ms
name: 🇺🇸 USA-9476 | avg_speed: 3.430 MB/s | delay: 112 ms
name: 🏁 Relay-2612 | avg_speed: 4.229 MB/s | delay: 313 ms
name: 🏁 Relay-1749 | avg_speed: 4.110 MB/s | delay: 284 ms
name: 🇺🇸 USA-9244 | avg_speed: 4.084 MB/s | delay: 280 ms
name: 🏁 Relay-4429 | avg_speed: 7.026 MB/s | delay: 1871 ms
name: 🇺🇸 USA-8126 | avg_speed: 4.120 MB/s | delay: 290 ms
name: 🇺🇸 USA-2742 | avg_speed: 3.548 MB/s | delay: 150 ms
name: 🏁 Relay-3888 | avg_speed: 4.157 MB/s | delay: 301 ms
name: 🏁 Relay-1568 | avg_speed: 3.249 MB/s | delay: 79 ms
name: 🏁 Relay-5735 | avg_speed: 3.447 MB/s | delay: 130 ms
name: 🇺🇸 USA-1720 | avg_speed: 4.024 MB/s | delay: 274 ms
name: 🏁 Relay-2016 | avg_speed: 3.204 MB/s | delay: 80 ms
name: 🇬🇧 UK-7416 | avg_speed: 3.641 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-6109 | avg_speed: 3.675 MB/s | delay: 196 ms
name: 🇺🇸 USA-2914 | avg_speed: 4.102 MB/s | delay: 305 ms
name: 🏁 Relay-9549 | avg_speed: 4.116 MB/s | delay: 311 ms
name: 🏁 Relay-7156 | avg_speed: 3.514 MB/s | delay: 164 ms
name: 🏁 Relay-1471 | avg_speed: 3.025 MB/s | delay: 45 ms
name: 🇺🇸 USA-3117 | avg_speed: 3.775 MB/s | delay: 234 ms
name: 🇨🇦 Canada-5160 | avg_speed: 3.611 MB/s | delay: 195 ms
name: 🏁 Relay-2576 | avg_speed: 3.087 MB/s | delay: 67 ms
name: 🏁 Relay-4112 | avg_speed: 2.986 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-8052 | avg_speed: 3.254 MB/s | delay: 115 ms
name: 🏁 Relay-4825 | avg_speed: 3.947 MB/s | delay: 285 ms
name: 🏁 Relay-6427 | avg_speed: 2.971 MB/s | delay: 52 ms
name: 🏁 Relay-9939 | avg_speed: 2.978 MB/s | delay: 55 ms
name: 🇺🇸 USA-3476 | avg_speed: 4.819 MB/s | delay: 509 ms
name: 🇺🇸 USA-5510 | avg_speed: 3.724 MB/s | delay: 242 ms
name: 🏁 Relay-7680 | avg_speed: 2.892 MB/s | delay: 40 ms
name: 🇬🇧 UK-4773 | avg_speed: 3.720 MB/s | delay: 249 ms
name: 🏁 Relay-2847 | avg_speed: 3.781 MB/s | delay: 264 ms
name: 🏁 Relay-7791 | avg_speed: 2.950 MB/s | delay: 62 ms
name: 🏁 Relay-6610 | avg_speed: 3.975 MB/s | delay: 316 ms
name: 🏁 Relay-9466 | avg_speed: 2.987 MB/s | delay: 75 ms
name: 🏁 Relay-8538 | avg_speed: 3.960 MB/s | delay: 314 ms
name: 🏁 Relay-9046 | avg_speed: 3.963 MB/s | delay: 317 ms
name: 🏁 Relay-6099 | avg_speed: 4.613 MB/s | delay: 476 ms
name: 🏁 Relay-3276 | avg_speed: 3.161 MB/s | delay: 121 ms
name: 🏁 Relay-6584 | avg_speed: 4.767 MB/s | delay: 515 ms
name: 🏁 Relay-3864 | avg_speed: 4.013 MB/s | delay: 331 ms
name: 🏁 Relay-7540 | avg_speed: 4.158 MB/s | delay: 367 ms
name: 🏁 Relay-7069 | avg_speed: 3.786 MB/s | delay: 276 ms
name: 🏁 Relay-9582 | avg_speed: 3.953 MB/s | delay: 317 ms
name: 🏁 Relay-8516 | avg_speed: 4.054 MB/s | delay: 342 ms
name: 🏁 Relay-1312 | avg_speed: 3.951 MB/s | delay: 320 ms
name: 🇬🇧 UK-8834 | avg_speed: 3.688 MB/s | delay: 257 ms
name: 🏁 Relay-7260 | avg_speed: 4.463 MB/s | delay: 448 ms
name: 🏁 Relay-1769 | avg_speed: 3.847 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 3.416 MB/s | delay: 193 ms
name: 🇬🇧 UK-4854 | avg_speed: 3.416 MB/s | delay: 197 ms
name: 🏁 Relay-8070 | avg_speed: 3.868 MB/s | delay: 309 ms
name: 🇺🇸 USA-4188 | avg_speed: 3.927 MB/s | delay: 324 ms
name: 🏁 Relay-7459 | avg_speed: 3.891 MB/s | delay: 323 ms
name: 🏁 Relay-7706 | avg_speed: 3.859 MB/s | delay: 316 ms
name: 🇬🇧 UK-4348 | avg_speed: 3.973 MB/s | delay: 344 ms
name: 🏁 Relay-6743 | avg_speed: 3.952 MB/s | delay: 339 ms
name: 🇬🇧 UK-1834 | avg_speed: 3.620 MB/s | delay: 258 ms
name: 🇺🇸 USA-9699 | avg_speed: 3.903 MB/s | delay: 328 ms
name: 🏁 Relay-3241 | avg_speed: 3.546 MB/s | delay: 244 ms
name: 🇫🇷 France-5707 | avg_speed: 3.317 MB/s | delay: 188 ms
name: 🏁 Relay-7673 | avg_speed: 3.668 MB/s | delay: 274 ms
name: 🏁 Relay-2348 | avg_speed: 4.092 MB/s | delay: 378 ms
name: 🇺🇸 USA-1785 | avg_speed: 3.536 MB/s | delay: 242 ms
name: 🇺🇸 USA-2774 | avg_speed: 3.237 MB/s | delay: 169 ms
name: 🏁 Relay-7195 | avg_speed: 3.272 MB/s | delay: 178 ms
name: 🏁 Relay-9297 | avg_speed: 3.855 MB/s | delay: 321 ms
name: 🇺🇸 USA-2618 | avg_speed: 3.470 MB/s | delay: 227 ms
name: 🏁 Relay-3303 | avg_speed: 2.909 MB/s | delay: 90 ms
name: 🇫🇷 France-8781 | avg_speed: 3.331 MB/s | delay: 197 ms
name: 🏁 Relay-1609 | avg_speed: 3.910 MB/s | delay: 339 ms
name: 🇺🇸 USA-4052 | avg_speed: 3.720 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-7729 | avg_speed: 2.843 MB/s | delay: 79 ms
name: 🏁 Relay-8185 | avg_speed: 3.730 MB/s | delay: 298 ms
name: 🏁 Relay-4649 | avg_speed: 2.657 MB/s | delay: 36 ms
name: 🇨🇦 Canada-9562 | avg_speed: 3.713 MB/s | delay: 295 ms
name: 🏁 Relay-4083 | avg_speed: 3.853 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-1540 | avg_speed: 3.298 MB/s | delay: 197 ms
name: 🏁 Relay-5917 | avg_speed: 3.737 MB/s | delay: 305 ms
name: 🏁 Relay-2042 | avg_speed: 3.727 MB/s | delay: 304 ms
name: 🇫🇷 France-5861 | avg_speed: 3.634 MB/s | delay: 283 ms
name: 🏁 Relay-9232 | avg_speed: 3.672 MB/s | delay: 295 ms
name: 🇬🇧 UK-4229 | avg_speed: 3.265 MB/s | delay: 197 ms
name: 🇩🇪 Germany-8936 | avg_speed: 3.217 MB/s | delay: 187 ms
name: 🏁 Relay-7689 | avg_speed: 3.639 MB/s | delay: 293 ms
name: 🏁 Relay-2774 | avg_speed: 3.571 MB/s | delay: 278 ms
name: 🏁 Relay-3439 | avg_speed: 3.961 MB/s | delay: 374 ms
name: 🏁 Relay-9803 | avg_speed: 3.706 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-5136 | avg_speed: 3.267 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-1318 | avg_speed: 3.548 MB/s | delay: 276 ms
name: 🇬🇧 UK-9353 | avg_speed: 3.255 MB/s | delay: 205 ms
name: 🏁 Relay-4216 | avg_speed: 3.856 MB/s | delay: 352 ms
name: 🇬🇧 UK-2659 | avg_speed: 3.287 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1022 | avg_speed: 3.136 MB/s | delay: 180 ms
name: 🇨🇦 Canada-6344 | avg_speed: 3.043 MB/s | delay: 159 ms
name: 🇬🇧 UK-1240 | avg_speed: 3.233 MB/s | delay: 210 ms
name: 🇺🇸 USA-8478 | avg_speed: 3.693 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-9017 | avg_speed: 3.403 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-2770 | avg_speed: 3.111 MB/s | delay: 184 ms
name: 🏁 Relay-2213 | avg_speed: 4.258 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-5973 | avg_speed: 3.484 MB/s | delay: 280 ms
name: 🇬🇧 UK-8587 | avg_speed: 3.274 MB/s | delay: 229 ms
name: 🇨🇦 Canada-1168 | avg_speed: 3.141 MB/s | delay: 197 ms
name: 🇫🇷 France-3835 | avg_speed: 3.447 MB/s | delay: 272 ms
name: 🏁 Relay-3387 | avg_speed: 3.564 MB/s | delay: 301 ms
name: 🇩🇪 Germany-3255 | avg_speed: 3.101 MB/s | delay: 188 ms
name: 🇬🇧 UK-3480 | avg_speed: 3.140 MB/s | delay: 199 ms
name: 🏁 Relay-7804 | avg_speed: 3.817 MB/s | delay: 365 ms
name: 🇺🇸 USA-9637 | avg_speed: 3.391 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-9078 | avg_speed: 3.444 MB/s | delay: 275 ms
name: 🇺🇸 USA-9892 | avg_speed: 3.404 MB/s | delay: 267 ms
name: 🇺🇸 USA-4420 | avg_speed: 4.726 MB/s | delay: 592 ms
name: 🇩🇪 Germany-7191 | avg_speed: 2.954 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-7187 | avg_speed: 3.419 MB/s | delay: 274 ms
name: 🇺🇸 USA-6657 | avg_speed: 3.901 MB/s | delay: 393 ms
name: 🏁 Relay-7069 | avg_speed: 3.482 MB/s | delay: 291 ms
name: 🇺🇸 USA-5382 | avg_speed: 3.069 MB/s | delay: 191 ms
name: 🇩🇪 Germany-8788 | avg_speed: 3.615 MB/s | delay: 327 ms
name: 🇬🇧 UK-8518 | avg_speed: 4.232 MB/s | delay: 482 ms
