name: 🇺🇸 USA-1251 | avg_speed: 32.832 MB/s | delay: 102 ms
name: 🏁 Relay-8307 | avg_speed: 13.541 MB/s | delay: 89 ms
name: 🇺🇸 USA-4422 | avg_speed: 13.437 MB/s | delay: 110 ms
name: 🇺🇸 USA-9268 | avg_speed: 13.416 MB/s | delay: 111 ms
name: 🏁 Relay-5355 | avg_speed: 13.172 MB/s | delay: 52 ms
name: 🏁 Relay-9890 | avg_speed: 12.928 MB/s | delay: 58 ms
name: 🇺🇸 USA-4888 | avg_speed: 12.919 MB/s | delay: 102 ms
name: 🇺🇸 USA-4528 | avg_speed: 12.829 MB/s | delay: 109 ms
name: 🇺🇸 USA-1132 | avg_speed: 12.788 MB/s | delay: 102 ms
name: 🏁 Relay-9294 | avg_speed: 12.446 MB/s | delay: 21 ms
name: 🏁 Relay-9331 | avg_speed: 12.459 MB/s | delay: 29 ms
name: 🇨🇦 Canada-1803 | avg_speed: 12.687 MB/s | delay: 100 ms
name: 🇺🇸 USA-6951 | avg_speed: 12.562 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5532 | avg_speed: 12.878 MB/s | delay: 208 ms
name: 🇺🇸 USA-9668 | avg_speed: 12.417 MB/s | delay: 109 ms
name: 🇺🇸 USA-1259 | avg_speed: 12.377 MB/s | delay: 108 ms
name: 🇺🇸 USA-2527 | avg_speed: 12.339 MB/s | delay: 102 ms
name: 🇨🇦 Canada-6807 | avg_speed: 12.456 MB/s | delay: 137 ms
name: 🏁 Relay-9950 | avg_speed: 12.100 MB/s | delay: 56 ms
name: 🇩🇪 Germany-5606 | avg_speed: 12.697 MB/s | delay: 212 ms
name: 🇺🇸 USA-7514 | avg_speed: 12.023 MB/s | delay: 101 ms
name: 🇺🇸 USA-3224 | avg_speed: 11.864 MB/s | delay: 105 ms
name: 🏁 Relay-1165 | avg_speed: 11.095 MB/s | delay: 24 ms
name: 🏁 Relay-9756 | avg_speed: 11.324 MB/s | delay: 93 ms
name: 🏁 Relay-9187 | avg_speed: 11.053 MB/s | delay: 53 ms
name: 🇺🇸 USA-9564 | avg_speed: 11.132 MB/s | delay: 103 ms
name: 🏁 Relay-7896 | avg_speed: 10.871 MB/s | delay: 48 ms
name: 🏁 Relay-8506 | avg_speed: 10.754 MB/s | delay: 53 ms
name: 🇺🇸 USA-9080 | avg_speed: 10.601 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8336 | avg_speed: 10.708 MB/s | delay: 144 ms
name: 🏁 Relay-5183 | avg_speed: 10.371 MB/s | delay: 87 ms
name: 🇩🇪 Germany-8415 | avg_speed: 10.399 MB/s | delay: 96 ms
name: 🇺🇸 USA-3312 | avg_speed: 11.152 MB/s | delay: 281 ms
name: 🇺🇸 USA-1309 | avg_speed: 10.351 MB/s | delay: 106 ms
name: 🏁 Relay-2014 | avg_speed: 10.014 MB/s | delay: 46 ms
name: 🇺🇸 USA-1745 | avg_speed: 10.250 MB/s | delay: 108 ms
name: 🇺🇸 USA-1758 | avg_speed: 10.222 MB/s | delay: 117 ms
name: 🏁 Relay-1349 | avg_speed: 10.008 MB/s | delay: 66 ms
name: 🏁 Relay-4641 | avg_speed: 9.836 MB/s | delay: 26 ms
name: 🇺🇸 USA-5233 | avg_speed: 10.168 MB/s | delay: 113 ms
name: 🇺🇸 USA-6202 | avg_speed: 10.135 MB/s | delay: 110 ms
name: 🇺🇸 USA-8675 | avg_speed: 10.075 MB/s | delay: 117 ms
name: 🇺🇸 USA-1568 | avg_speed: 10.039 MB/s | delay: 120 ms
name: 🇺🇸 USA-5711 | avg_speed: 9.978 MB/s | delay: 107 ms
name: 🇺🇸 USA-5887 | avg_speed: 9.946 MB/s | delay: 106 ms
name: 🇺🇸 USA-7083 | avg_speed: 9.811 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8673 | avg_speed: 9.807 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3915 | avg_speed: 9.844 MB/s | delay: 119 ms
name: 🇺🇸 USA-3753 | avg_speed: 9.787 MB/s | delay: 107 ms
name: 🏁 Relay-9307 | avg_speed: 9.484 MB/s | delay: 47 ms
name: 🇺🇸 USA-6121 | avg_speed: 9.731 MB/s | delay: 117 ms
name: 🇺🇸 USA-2320 | avg_speed: 9.605 MB/s | delay: 111 ms
name: 🇺🇸 USA-5752 | avg_speed: 9.578 MB/s | delay: 106 ms
name: 🇺🇸 USA-4527 | avg_speed: 9.553 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8657 | avg_speed: 9.472 MB/s | delay: 108 ms
name: 🇺🇸 USA-8762 | avg_speed: 9.363 MB/s | delay: 101 ms
name: 🇨🇦 Canada-8055 | avg_speed: 9.454 MB/s | delay: 125 ms
name: 🇺🇸 USA-6170 | avg_speed: 9.392 MB/s | delay: 112 ms
name: 🇺🇸 USA-3845 | avg_speed: 9.355 MB/s | delay: 103 ms
name: 🇺🇸 USA-2701 | avg_speed: 9.641 MB/s | delay: 177 ms
name: 🇺🇸 USA-5639 | avg_speed: 9.795 MB/s | delay: 243 ms
name: 🇺🇸 USA-7746 | avg_speed: 9.178 MB/s | delay: 117 ms
name: 🇺🇸 USA-4207 | avg_speed: 9.102 MB/s | delay: 109 ms
name: 🇺🇸 USA-1400 | avg_speed: 9.054 MB/s | delay: 107 ms
name: 🇺🇸 USA-7907 | avg_speed: 8.932 MB/s | delay: 109 ms
name: 🇺🇸 USA-8538 | avg_speed: 8.873 MB/s | delay: 108 ms
name: 🇨🇦 Canada-4890 | avg_speed: 8.851 MB/s | delay: 107 ms
name: 🇺🇸 USA-7674 | avg_speed: 8.843 MB/s | delay: 118 ms
name: 🇨🇦 Canada-5268 | avg_speed: 8.773 MB/s | delay: 107 ms
name: 🇺🇸 USA-8398 | avg_speed: 8.764 MB/s | delay: 107 ms
name: 🇺🇸 USA-1619 | avg_speed: 8.791 MB/s | delay: 117 ms
name: 🇺🇸 USA-2530 | avg_speed: 8.725 MB/s | delay: 102 ms
name: 🇺🇸 USA-2005 | avg_speed: 8.713 MB/s | delay: 106 ms
name: 🇺🇸 USA-4204 | avg_speed: 8.693 MB/s | delay: 107 ms
name: 🇺🇸 USA-4727 | avg_speed: 8.626 MB/s | delay: 111 ms
name: 🇺🇸 USA-9515 | avg_speed: 8.574 MB/s | delay: 105 ms
name: 🇺🇸 USA-7201 | avg_speed: 8.593 MB/s | delay: 114 ms
name: 🇨🇦 Canada-2634 | avg_speed: 8.544 MB/s | delay: 106 ms
name: 🇺🇸 USA-9029 | avg_speed: 8.409 MB/s | delay: 103 ms
name: 🇺🇸 USA-8909 | avg_speed: 8.416 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9208 | avg_speed: 8.278 MB/s | delay: 84 ms
name: 🇩🇪 Germany-5406 | avg_speed: 8.703 MB/s | delay: 191 ms
name: 🇺🇸 USA-9385 | avg_speed: 8.303 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4536 | avg_speed: 8.195 MB/s | delay: 84 ms
name: 🇺🇸 USA-6623 | avg_speed: 8.307 MB/s | delay: 113 ms
name: 🇺🇸 USA-2084 | avg_speed: 8.280 MB/s | delay: 108 ms
name: 🏁 Relay-7175 | avg_speed: 7.974 MB/s | delay: 46 ms
name: 🇩🇪 Germany-2003 | avg_speed: 8.087 MB/s | delay: 88 ms
name: 🏁 Relay-7622 | avg_speed: 7.831 MB/s | delay: 41 ms
name: 🇨🇦 Canada-2582 | avg_speed: 8.034 MB/s | delay: 107 ms
name: 🏁 Relay-3785 | avg_speed: 7.752 MB/s | delay: 56 ms
name: 🇩🇪 Germany-7412 | avg_speed: 8.444 MB/s | delay: 245 ms
name: 🏁 Relay-1887 | avg_speed: 7.968 MB/s | delay: 147 ms
name: 🇩🇪 Germany-9529 | avg_speed: 7.773 MB/s | delay: 113 ms
name: 🏁 Relay-8577 | avg_speed: 7.390 MB/s | delay: 76 ms
name: 🇺🇸 USA-6170 | avg_speed: 7.504 MB/s | delay: 116 ms
name: 🇺🇸 USA-8097 | avg_speed: 7.639 MB/s | delay: 151 ms
name: 🇩🇪 Germany-8170 | avg_speed: 7.304 MB/s | delay: 89 ms
name: 🏁 Relay-7969 | avg_speed: 7.013 MB/s | delay: 20 ms
name: 🇺🇸 USA-7533 | avg_speed: 7.328 MB/s | delay: 114 ms
name: 🇺🇸 USA-2188 | avg_speed: 7.312 MB/s | delay: 110 ms
name: 🏁 Relay-3528 | avg_speed: 6.870 MB/s | delay: 53 ms
name: 🇩🇪 Germany-8156 | avg_speed: 9.596 MB/s | delay: 729 ms
name: 🇺🇸 USA-3386 | avg_speed: 6.985 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6008 | avg_speed: 7.262 MB/s | delay: 189 ms
name: 🇺🇸 USA-7285 | avg_speed: 6.884 MB/s | delay: 113 ms
name: 🏁 Relay-6122 | avg_speed: 6.561 MB/s | delay: 46 ms
name: 🇺🇸 USA-4639 | avg_speed: 6.818 MB/s | delay: 114 ms
name: 🇺🇸 USA-2014 | avg_speed: 6.839 MB/s | delay: 128 ms
name: 🏁 Relay-1269 | avg_speed: 6.645 MB/s | delay: 86 ms
name: 🏁 Relay-6494 | avg_speed: 6.611 MB/s | delay: 82 ms
name: 🏁 Relay-6776 | avg_speed: 6.328 MB/s | delay: 24 ms
name: 🇺🇸 USA-7256 | avg_speed: 6.637 MB/s | delay: 119 ms
name: 🇺🇸 USA-2309 | avg_speed: 6.574 MB/s | delay: 114 ms
name: 🏁 Relay-9603 | avg_speed: 6.213 MB/s | delay: 30 ms
name: 🏁 Relay-5223 | avg_speed: 6.327 MB/s | delay: 59 ms
name: 🇺🇸 USA-4316 | avg_speed: 6.543 MB/s | delay: 112 ms
name: 🏁 Relay-6433 | avg_speed: 6.158 MB/s | delay: 27 ms
name: 🇺🇸 USA-5988 | avg_speed: 6.511 MB/s | delay: 114 ms
name: 🏁 Relay-3365 | avg_speed: 6.566 MB/s | delay: 128 ms
name: 🏁 Relay-3408 | avg_speed: 6.334 MB/s | delay: 81 ms
name: 🏁 Relay-8471 | avg_speed: 6.049 MB/s | delay: 24 ms
name: 🇩🇪 Germany-6054 | avg_speed: 6.346 MB/s | delay: 109 ms
name: 🇺🇸 USA-8320 | avg_speed: 6.358 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4625 | avg_speed: 6.297 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7397 | avg_speed: 6.277 MB/s | delay: 105 ms
name: 🇺🇸 USA-7452 | avg_speed: 6.306 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9048 | avg_speed: 6.274 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4879 | avg_speed: 6.262 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2988 | avg_speed: 6.279 MB/s | delay: 119 ms
name: 🇺🇸 USA-7370 | avg_speed: 6.234 MB/s | delay: 108 ms
name: 🏁 Relay-3999 | avg_speed: 5.900 MB/s | delay: 27 ms
name: 🇩🇪 Germany-9394 | avg_speed: 6.211 MB/s | delay: 106 ms
name: 🇩🇪 Germany-2944 | avg_speed: 6.202 MB/s | delay: 106 ms
name: 🇨🇦 Canada-1796 | avg_speed: 6.215 MB/s | delay: 111 ms
name: 🇺🇸 USA-3752 | avg_speed: 6.203 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7049 | avg_speed: 6.162 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3191 | avg_speed: 6.156 MB/s | delay: 108 ms
name: 🏁 Relay-4554 | avg_speed: 6.110 MB/s | delay: 97 ms
name: 🇩🇪 Germany-3767 | avg_speed: 6.158 MB/s | delay: 111 ms
name: 🏁 Relay-1653 | avg_speed: 5.840 MB/s | delay: 41 ms
name: 🇩🇪 Germany-2019 | avg_speed: 6.091 MB/s | delay: 119 ms
name: 🏁 Relay-5152 | avg_speed: 5.801 MB/s | delay: 55 ms
name: 🇩🇪 Germany-1083 | avg_speed: 5.998 MB/s | delay: 111 ms
name: 🏁 Relay-1781 | avg_speed: 5.828 MB/s | delay: 74 ms
name: 🏁 Relay-2726 | avg_speed: 5.620 MB/s | delay: 27 ms
name: 🏁 Relay-9721 | avg_speed: 5.858 MB/s | delay: 87 ms
name: 🇺🇸 USA-3147 | avg_speed: 7.012 MB/s | delay: 375 ms
name: 🇺🇸 USA-9415 | avg_speed: 6.005 MB/s | delay: 133 ms
name: 🇺🇸 USA-7419 | avg_speed: 5.901 MB/s | delay: 113 ms
name: 🏁 Relay-4833 | avg_speed: 5.489 MB/s | delay: 30 ms
name: 🇺🇸 USA-1977 | avg_speed: 5.647 MB/s | delay: 117 ms
name: 🏁 Relay-4166 | avg_speed: 5.459 MB/s | delay: 72 ms
name: 🏁 Relay-9653 | avg_speed: 5.752 MB/s | delay: 158 ms
name: 🏁 Relay-7029 | avg_speed: 5.481 MB/s | delay: 99 ms
name: 🇺🇸 USA-9639 | avg_speed: 5.951 MB/s | delay: 217 ms
name: 🇩🇪 Germany-3494 | avg_speed: 5.510 MB/s | delay: 120 ms
name: 🏁 Relay-1841 | avg_speed: 5.317 MB/s | delay: 81 ms
name: 🏁 Relay-5053 | avg_speed: 5.350 MB/s | delay: 93 ms
name: 🏁 Relay-8707 | avg_speed: 5.053 MB/s | delay: 22 ms
name: 🏁 Relay-6740 | avg_speed: 5.218 MB/s | delay: 65 ms
name: 🇺🇸 USA-7797 | avg_speed: 5.665 MB/s | delay: 175 ms
name: 🇺🇸 USA-5730 | avg_speed: 5.394 MB/s | delay: 112 ms
name: 🏁 Relay-2998 | avg_speed: 5.332 MB/s | delay: 97 ms
name: 🇨🇦 Canada-8336 | avg_speed: 5.415 MB/s | delay: 119 ms
name: 🇺🇸 USA-5279 | avg_speed: 5.335 MB/s | delay: 105 ms
name: 🏁 Relay-2464 | avg_speed: 4.943 MB/s | delay: 21 ms
name: 🇨🇦 Canada-8910 | avg_speed: 5.277 MB/s | delay: 106 ms
name: 🏁 Relay-2263 | avg_speed: 4.880 MB/s | delay: 19 ms
name: 🇺🇸 USA-3851 | avg_speed: 5.276 MB/s | delay: 119 ms
name: 🏁 Relay-9618 | avg_speed: 4.886 MB/s | delay: 28 ms
name: 🏁 Relay-5318 | avg_speed: 4.869 MB/s | delay: 25 ms
name: 🇺🇸 USA-8457 | avg_speed: 5.266 MB/s | delay: 124 ms
name: 🏁 Relay-7446 | avg_speed: 5.104 MB/s | delay: 88 ms
name: 🏁 Relay-7383 | avg_speed: 4.914 MB/s | delay: 42 ms
name: 🏁 Relay-1048 | avg_speed: 5.130 MB/s | delay: 96 ms
name: 🏁 Relay-1348 | avg_speed: 5.100 MB/s | delay: 89 ms
name: 🏁 Relay-4808 | avg_speed: 4.881 MB/s | delay: 39 ms
name: 🇺🇸 USA-2917 | avg_speed: 6.048 MB/s | delay: 327 ms
name: 🇩🇪 Germany-2629 | avg_speed: 5.316 MB/s | delay: 148 ms
name: 🏁 Relay-5656 | avg_speed: 5.164 MB/s | delay: 111 ms
name: 🇺🇸 USA-8324 | avg_speed: 6.737 MB/s | delay: 496 ms
name: 🏁 Relay-9046 | avg_speed: 4.797 MB/s | delay: 22 ms
name: 🏁 Relay-8494 | avg_speed: 4.873 MB/s | delay: 42 ms
name: 🇺🇸 USA-9211 | avg_speed: 5.122 MB/s | delay: 103 ms
name: 🇺🇸 USA-4574 | avg_speed: 5.223 MB/s | delay: 131 ms
name: 🏁 Relay-7529 | avg_speed: 4.879 MB/s | delay: 47 ms
name: 🇺🇸 USA-9458 | avg_speed: 5.359 MB/s | delay: 170 ms
name: 🇺🇸 USA-2384 | avg_speed: 5.152 MB/s | delay: 121 ms
name: 🇺🇸 USA-6533 | avg_speed: 5.250 MB/s | delay: 149 ms
name: 🏁 Relay-1396 | avg_speed: 4.773 MB/s | delay: 34 ms
name: 🇨🇦 Canada-7524 | avg_speed: 5.117 MB/s | delay: 118 ms
name: 🏁 Relay-3872 | avg_speed: 5.095 MB/s | delay: 114 ms
name: 🇺🇸 USA-4237 | avg_speed: 5.053 MB/s | delay: 119 ms
name: 🇺🇸 USA-4883 | avg_speed: 4.961 MB/s | delay: 119 ms
name: 🇺🇸 USA-4728 | avg_speed: 4.944 MB/s | delay: 117 ms
name: 🇺🇸 USA-3772 | avg_speed: 8.546 MB/s | delay: 4164 ms
name: 🏁 Relay-5530 | avg_speed: 4.666 MB/s | delay: 52 ms
name: 🇺🇸 USA-4784 | avg_speed: 5.151 MB/s | delay: 172 ms
name: 🇺🇸 USA-1577 | avg_speed: 4.973 MB/s | delay: 129 ms
name: 🏁 Relay-1073 | avg_speed: 4.852 MB/s | delay: 102 ms
name: 🇺🇸 USA-6681 | avg_speed: 5.146 MB/s | delay: 184 ms
name: 🇺🇸 USA-5392 | avg_speed: 5.006 MB/s | delay: 156 ms
name: 🇺🇸 USA-2597 | avg_speed: 4.805 MB/s | delay: 107 ms
name: 🇺🇸 USA-3476 | avg_speed: 5.127 MB/s | delay: 188 ms
name: 🇺🇸 USA-4829 | avg_speed: 5.140 MB/s | delay: 192 ms
name: 🇺🇸 USA-2340 | avg_speed: 5.025 MB/s | delay: 164 ms
name: 🇺🇸 USA-3607 | avg_speed: 4.855 MB/s | delay: 124 ms
name: 🏁 Relay-5372 | avg_speed: 4.577 MB/s | delay: 56 ms
name: 🏁 Relay-5080 | avg_speed: 4.459 MB/s | delay: 32 ms
name: 🏁 Relay-4158 | avg_speed: 4.729 MB/s | delay: 109 ms
name: 🏁 Relay-7213 | avg_speed: 4.356 MB/s | delay: 32 ms
name: 🏁 Relay-6414 | avg_speed: 4.634 MB/s | delay: 102 ms
name: 🏁 Relay-7644 | avg_speed: 4.539 MB/s | delay: 89 ms
name: 🇺🇸 USA-5023 | avg_speed: 4.667 MB/s | delay: 122 ms
name: 🇺🇸 USA-1989 | avg_speed: 4.603 MB/s | delay: 119 ms
name: 🇨🇦 Canada-3314 | avg_speed: 4.533 MB/s | delay: 103 ms
name: 🇺🇸 USA-1167 | avg_speed: 4.581 MB/s | delay: 121 ms
name: 🇨🇦 Canada-5454 | avg_speed: 4.547 MB/s | delay: 114 ms
name: 🇨🇦 Canada-6686 | avg_speed: 4.491 MB/s | delay: 106 ms
name: 🇺🇸 USA-3841 | avg_speed: 4.724 MB/s | delay: 164 ms
name: 🏁 Relay-5788 | avg_speed: 4.647 MB/s | delay: 157 ms
name: 🏁 Relay-9491 | avg_speed: 4.431 MB/s | delay: 105 ms
name: 🏁 Relay-7302 | avg_speed: 4.267 MB/s | delay: 71 ms
name: 🇺🇸 USA-5792 | avg_speed: 4.672 MB/s | delay: 176 ms
name: 🇺🇸 USA-9787 | avg_speed: 5.102 MB/s | delay: 282 ms
name: 🇺🇸 USA-1333 | avg_speed: 8.004 MB/s | delay: 1154 ms
name: 🏁 Relay-1009 | avg_speed: 4.341 MB/s | delay: 107 ms
name: 🇺🇸 USA-3598 | avg_speed: 4.337 MB/s | delay: 106 ms
name: 🇺🇸 USA-5147 | avg_speed: 4.997 MB/s | delay: 269 ms
name: 🏁 Relay-4502 | avg_speed: 4.078 MB/s | delay: 46 ms
name: 🏁 Relay-6943 | avg_speed: 4.248 MB/s | delay: 88 ms
name: 🏁 Relay-6205 | avg_speed: 4.115 MB/s | delay: 58 ms
name: 🏁 Relay-3317 | avg_speed: 3.940 MB/s | delay: 26 ms
name: 🇺🇸 USA-2921 | avg_speed: 4.704 MB/s | delay: 215 ms
name: 🇺🇸 USA-6121 | avg_speed: 4.568 MB/s | delay: 186 ms
name: 🇺🇸 USA-4609 | avg_speed: 4.549 MB/s | delay: 187 ms
name: 🏁 Relay-3065 | avg_speed: 4.183 MB/s | delay: 98 ms
name: 🏁 Relay-3299 | avg_speed: 4.104 MB/s | delay: 85 ms
name: 🏁 Relay-9355 | avg_speed: 4.112 MB/s | delay: 88 ms
name: 🇺🇸 USA-5279 | avg_speed: 4.497 MB/s | delay: 185 ms
name: 🏁 Relay-7462 | avg_speed: 3.893 MB/s | delay: 46 ms
name: 🇺🇸 USA-1062 | avg_speed: 4.604 MB/s | delay: 223 ms
name: 🇺🇸 USA-6702 | avg_speed: 4.580 MB/s | delay: 231 ms
name: 🇺🇸 USA-7940 | avg_speed: 4.343 MB/s | delay: 176 ms
name: 🏁 Relay-6646 | avg_speed: 3.844 MB/s | delay: 61 ms
name: 🇺🇸 USA-3521 | avg_speed: 4.839 MB/s | delay: 305 ms
name: 🇺🇸 USA-1730 | avg_speed: 4.387 MB/s | delay: 196 ms
name: 🇺🇸 USA-3510 | avg_speed: 4.319 MB/s | delay: 180 ms
name: 🇺🇸 USA-1280 | avg_speed: 4.290 MB/s | delay: 175 ms
name: 🇨🇦 Canada-8637 | avg_speed: 3.991 MB/s | delay: 111 ms
name: 🏁 Relay-4547 | avg_speed: 3.686 MB/s | delay: 46 ms
name: 🇺🇸 USA-3606 | avg_speed: 4.206 MB/s | delay: 180 ms
name: 🇺🇸 USA-3080 | avg_speed: 4.278 MB/s | delay: 198 ms
name: 🇺🇸 USA-6619 | avg_speed: 4.247 MB/s | delay: 191 ms
name: 🇺🇸 USA-9801 | avg_speed: 4.047 MB/s | delay: 146 ms
name: 🇺🇸 USA-9028 | avg_speed: 4.267 MB/s | delay: 203 ms
name: 🏁 Relay-6262 | avg_speed: 3.825 MB/s | delay: 105 ms
name: 🏁 Relay-3875 | avg_speed: 4.304 MB/s | delay: 223 ms
name: 🇺🇸 USA-6023 | avg_speed: 3.984 MB/s | delay: 148 ms
name: 🇺🇸 USA-2326 | avg_speed: 3.958 MB/s | delay: 146 ms
name: 🇺🇸 USA-6045 | avg_speed: 4.330 MB/s | delay: 240 ms
name: 🇨🇦 Canada-5577 | avg_speed: 4.356 MB/s | delay: 253 ms
name: 🇺🇸 USA-6288 | avg_speed: 4.138 MB/s | delay: 201 ms
name: 🏁 Relay-1149 | avg_speed: 3.522 MB/s | delay: 57 ms
