name: 🏁 Relay-7671 | avg_speed: 31.047 MB/s | delay: 41 ms
name: 🏁 Relay-6087 | avg_speed: 3.331 MB/s | delay: 80 ms
name: 🏁 Relay-4619 | avg_speed: 4.189 MB/s | delay: 291 ms
name: 🏁 Relay-1668 | avg_speed: 3.355 MB/s | delay: 88 ms
name: 🏁 Relay-9406 | avg_speed: 3.905 MB/s | delay: 225 ms
name: 🇺🇸 USA-7437 | avg_speed: 3.553 MB/s | delay: 143 ms
name: 🇺🇸 USA-5738 | avg_speed: 4.261 MB/s | delay: 317 ms
name: 🇺🇸 USA-1430 | avg_speed: 3.626 MB/s | delay: 167 ms
name: 🇺🇸 USA-1983 | avg_speed: 3.791 MB/s | delay: 209 ms
name: 🇺🇸 USA-6022 | avg_speed: 4.171 MB/s | delay: 302 ms
name: 🇺🇸 USA-3203 | avg_speed: 4.053 MB/s | delay: 282 ms
name: 🇺🇸 USA-3457 | avg_speed: 3.772 MB/s | delay: 214 ms
name: 🏁 Relay-8524 | avg_speed: 3.197 MB/s | delay: 81 ms
name: 🏁 Relay-5035 | avg_speed: 3.383 MB/s | delay: 137 ms
name: 🇺🇸 USA-9842 | avg_speed: 3.259 MB/s | delay: 107 ms
name: 🏁 Relay-6272 | avg_speed: 4.046 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5992 | avg_speed: 3.552 MB/s | delay: 185 ms
name: 🏁 Relay-4211 | avg_speed: 4.078 MB/s | delay: 315 ms
name: 🇺🇸 USA-8495 | avg_speed: 4.141 MB/s | delay: 333 ms
name: 🏁 Relay-8600 | avg_speed: 3.159 MB/s | delay: 97 ms
name: 🏁 Relay-8396 | avg_speed: 3.121 MB/s | delay: 92 ms
name: 🏁 Relay-8230 | avg_speed: 3.174 MB/s | delay: 109 ms
name: 🏁 Relay-6372 | avg_speed: 3.210 MB/s | delay: 118 ms
name: 🏁 Relay-4590 | avg_speed: 5.159 MB/s | delay: 601 ms
name: 🏁 Relay-1129 | avg_speed: 3.476 MB/s | delay: 194 ms
name: 🏁 Relay-1263 | avg_speed: 4.027 MB/s | delay: 332 ms
name: 🏁 Relay-9033 | avg_speed: 3.837 MB/s | delay: 293 ms
name: 🇺🇸 USA-3559 | avg_speed: 3.619 MB/s | delay: 240 ms
name: 🏁 Relay-2416 | avg_speed: 2.963 MB/s | delay: 86 ms
name: 🇩🇪 Germany-5530 | avg_speed: 3.407 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-9876 | avg_speed: 3.629 MB/s | delay: 254 ms
name: 🏁 Relay-3023 | avg_speed: 3.916 MB/s | delay: 326 ms
name: 🏁 Relay-8767 | avg_speed: 3.847 MB/s | delay: 314 ms
name: 🏁 Relay-2138 | avg_speed: 3.050 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-6928 | avg_speed: 3.291 MB/s | delay: 185 ms
name: 🏁 Relay-4025 | avg_speed: 3.239 MB/s | delay: 178 ms
name: 🇺🇸 USA-2858 | avg_speed: 3.391 MB/s | delay: 216 ms
name: 🇺🇸 USA-5501 | avg_speed: 3.506 MB/s | delay: 246 ms
name: 🇺🇸 USA-2249 | avg_speed: 2.919 MB/s | delay: 104 ms
name: 🇺🇸 USA-2876 | avg_speed: 3.572 MB/s | delay: 266 ms
name: 🏁 Relay-4452 | avg_speed: 3.277 MB/s | delay: 194 ms
name: 🏁 Relay-2169 | avg_speed: 3.801 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-5978 | avg_speed: 3.198 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-9089 | avg_speed: 3.550 MB/s | delay: 274 ms
name: 🇬🇧 UK-6493 | avg_speed: 3.296 MB/s | delay: 212 ms
name: 🏁 Relay-3168 | avg_speed: 2.893 MB/s | delay: 114 ms
name: 🇮🇹 Italy-6173 | avg_speed: 3.579 MB/s | delay: 282 ms
name: 🇬🇧 UK-3818 | avg_speed: 3.287 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5666 | avg_speed: 3.519 MB/s | delay: 269 ms
name: 🇬🇧 UK-4906 | avg_speed: 3.218 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-7343 | avg_speed: 3.151 MB/s | delay: 181 ms
name: 🇺🇸 USA-7995 | avg_speed: 2.866 MB/s | delay: 112 ms
name: 🇬🇧 UK-6048 | avg_speed: 3.273 MB/s | delay: 212 ms
name: 🏁 Relay-4629 | avg_speed: 4.170 MB/s | delay: 433 ms
name: 🇬🇧 UK-7924 | avg_speed: 3.211 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-9801 | avg_speed: 3.189 MB/s | delay: 197 ms
name: 🏁 Relay-5247 | avg_speed: 3.684 MB/s | delay: 322 ms
name: 🇺🇸 USA-7985 | avg_speed: 2.803 MB/s | delay: 110 ms
name: 🇺🇸 USA-5771 | avg_speed: 3.237 MB/s | delay: 217 ms
name: 🏁 Relay-4814 | avg_speed: 2.624 MB/s | delay: 69 ms
name: 🇺🇸 USA-3926 | avg_speed: 3.607 MB/s | delay: 312 ms
name: 🇺🇸 USA-2197 | avg_speed: 4.109 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-1859 | avg_speed: 3.419 MB/s | delay: 273 ms
name: 🏁 Relay-4886 | avg_speed: 3.672 MB/s | delay: 337 ms
name: 🇺🇸 USA-9077 | avg_speed: 2.737 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-5054 | avg_speed: 3.476 MB/s | delay: 295 ms
name: 🇬🇧 UK-7933 | avg_speed: 3.426 MB/s | delay: 283 ms
name: 🇩🇪 Germany-7145 | avg_speed: 3.089 MB/s | delay: 203 ms
name: 🇩🇪 Germany-7816 | avg_speed: 3.051 MB/s | delay: 200 ms
name: 🇬🇧 UK-1612 | avg_speed: 3.492 MB/s | delay: 309 ms
name: 🏁 Relay-6051 | avg_speed: 3.456 MB/s | delay: 305 ms
name: 🏁 Relay-5440 | avg_speed: 3.641 MB/s | delay: 352 ms
name: 🇬🇧 UK-9065 | avg_speed: 3.050 MB/s | delay: 211 ms
name: 🇺🇸 USA-2342 | avg_speed: 3.286 MB/s | delay: 269 ms
name: 🇺🇸 USA-7420 | avg_speed: 2.851 MB/s | delay: 163 ms
name: 🇺🇸 USA-5991 | avg_speed: 2.793 MB/s | delay: 151 ms
name: 🇬🇧 UK-5250 | avg_speed: 3.030 MB/s | delay: 210 ms
name: 🏁 Relay-1379 | avg_speed: 3.813 MB/s | delay: 405 ms
name: 🏁 Relay-8711 | avg_speed: 3.439 MB/s | delay: 315 ms
name: 🇬🇧 UK-7782 | avg_speed: 3.017 MB/s | delay: 212 ms
name: 🇬🇧 UK-7533 | avg_speed: 3.004 MB/s | delay: 211 ms
name: 🏁 Relay-2803 | avg_speed: 2.495 MB/s | delay: 90 ms
name: 🏁 Relay-7186 | avg_speed: 2.322 MB/s | delay: 48 ms
name: 🇬🇧 UK-6963 | avg_speed: 3.007 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3871 | avg_speed: 3.221 MB/s | delay: 270 ms
name: 🇺🇸 USA-5606 | avg_speed: 3.428 MB/s | delay: 323 ms
name: 🏁 Relay-3167 | avg_speed: 4.084 MB/s | delay: 488 ms
name: 🏁 Relay-4944 | avg_speed: 2.504 MB/s | delay: 102 ms
name: 🏁 Relay-6182 | avg_speed: 2.592 MB/s | delay: 124 ms
name: 🇬🇧 UK-1327 | avg_speed: 2.945 MB/s | delay: 211 ms
name: 🇩🇪 Germany-6225 | avg_speed: 3.301 MB/s | delay: 305 ms
name: 🏁 Relay-3479 | avg_speed: 3.335 MB/s | delay: 315 ms
name: 🇯🇵 Japan-3987 | avg_speed: 2.922 MB/s | delay: 214 ms
name: 🏁 Relay-3810 | avg_speed: 2.395 MB/s | delay: 90 ms
name: 🇫🇷 France-1747 | avg_speed: 3.254 MB/s | delay: 302 ms
name: 🏁 Relay-7116 | avg_speed: 2.448 MB/s | delay: 105 ms
name: 🇬🇧 UK-1633 | avg_speed: 3.076 MB/s | delay: 259 ms
name: 🇲🇽 Mexico-5619 | avg_speed: 3.036 MB/s | delay: 250 ms
name: 🇯🇵 Japan-8668 | avg_speed: 2.876 MB/s | delay: 215 ms
name: 🇺🇸 USA-3050 | avg_speed: 3.846 MB/s | delay: 456 ms
name: 🏁 Relay-4942 | avg_speed: 2.329 MB/s | delay: 88 ms
name: 🇮🇹 Italy-9485 | avg_speed: 2.809 MB/s | delay: 206 ms
name: 🇫🇷 France-4640 | avg_speed: 2.716 MB/s | delay: 186 ms
name: 🇨🇴 Colombia-2924 | avg_speed: 2.823 MB/s | delay: 214 ms
name: 🇬🇧 UK-6438 | avg_speed: 2.780 MB/s | delay: 209 ms
name: 🏁 Relay-4849 | avg_speed: 2.201 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6524 | avg_speed: 2.747 MB/s | delay: 204 ms
name: 🇯🇵 Japan-8410 | avg_speed: 2.782 MB/s | delay: 217 ms
name: 🇬🇧 UK-5886 | avg_speed: 2.668 MB/s | delay: 192 ms
name: 🇺🇸 USA-1789 | avg_speed: 3.544 MB/s | delay: 408 ms
name: 🏁 Relay-3523 | avg_speed: 4.390 MB/s | delay: 615 ms
name: 🏁 Relay-1373 | avg_speed: 2.992 MB/s | delay: 274 ms
name: 🇯🇵 Japan-9508 | avg_speed: 2.774 MB/s | delay: 221 ms
name: 🇩🇪 Germany-5417 | avg_speed: 3.051 MB/s | delay: 292 ms
name: 🏁 Relay-3990 | avg_speed: 2.326 MB/s | delay: 115 ms
name: 🇺🇸 USA-8196 | avg_speed: 2.312 MB/s | delay: 113 ms
name: 🏁 Relay-6847 | avg_speed: 2.344 MB/s | delay: 122 ms
name: 🇯🇵 Japan-1127 | avg_speed: 2.781 MB/s | delay: 229 ms
name: 🇦🇪 Emirates-4227 | avg_speed: 2.966 MB/s | delay: 277 ms
name: 🇬🇧 UK-2329 | avg_speed: 2.785 MB/s | delay: 234 ms
name: 🏁 Relay-1379 | avg_speed: 2.423 MB/s | delay: 146 ms
name: 🇩🇪 Germany-3010 | avg_speed: 2.994 MB/s | delay: 288 ms
name: 🏁 Relay-9283 | avg_speed: 3.394 MB/s | delay: 387 ms
name: 🇩🇪 Germany-6603 | avg_speed: 3.050 MB/s | delay: 306 ms
name: 🇬🇧 UK-5551 | avg_speed: 3.037 MB/s | delay: 303 ms
name: 🏁 Relay-9027 | avg_speed: 2.163 MB/s | delay: 91 ms
name: 🏁 Relay-2038 | avg_speed: 2.697 MB/s | delay: 222 ms
name: 🇬🇧 UK-7412 | avg_speed: 2.870 MB/s | delay: 267 ms
name: 🏁 Relay-4999 | avg_speed: 3.291 MB/s | delay: 370 ms
name: 🏁 Relay-9339 | avg_speed: 3.378 MB/s | delay: 392 ms
name: 🇮🇹 Italy-9051 | avg_speed: 2.715 MB/s | delay: 231 ms
name: 🇯🇵 Japan-5262 | avg_speed: 2.677 MB/s | delay: 222 ms
name: 🏁 Relay-6371 | avg_speed: 3.009 MB/s | delay: 304 ms
name: 🇬🇧 UK-8227 | avg_speed: 2.830 MB/s | delay: 261 ms
name: 🇨🇭 Switzerland-9614 | avg_speed: 3.346 MB/s | delay: 390 ms
name: 🇫🇮 Finland-6948 | avg_speed: 2.677 MB/s | delay: 228 ms
name: 🇮🇹 Italy-2163 | avg_speed: 3.028 MB/s | delay: 315 ms
name: 🏁 Relay-1777 | avg_speed: 2.110 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-3898 | avg_speed: 2.591 MB/s | delay: 212 ms
name: 🇺🇸 USA-9609 | avg_speed: 2.211 MB/s | delay: 120 ms
name: 🇺🇸 USA-7060 | avg_speed: 2.172 MB/s | delay: 111 ms
name: 🇬🇧 UK-1409 | avg_speed: 2.727 MB/s | delay: 248 ms
name: 🏁 Relay-1120 | avg_speed: 3.548 MB/s | delay: 449 ms
name: 🏁 Relay-6489 | avg_speed: 3.014 MB/s | delay: 319 ms
name: 🇩🇪 Germany-9731 | avg_speed: 2.937 MB/s | delay: 306 ms
name: 🏁 Relay-2650 | avg_speed: 2.371 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-6240 | avg_speed: 3.389 MB/s | delay: 422 ms
name: 🏁 Relay-8078 | avg_speed: 3.832 MB/s | delay: 536 ms
name: 🏁 Relay-9817 | avg_speed: 2.821 MB/s | delay: 289 ms
name: 🇮🇹 Italy-3152 | avg_speed: 2.581 MB/s | delay: 232 ms
name: 🇨🇦 Canada-2108 | avg_speed: 2.897 MB/s | delay: 312 ms
name: 🏁 Relay-4314 | avg_speed: 2.001 MB/s | delay: 95 ms
name: 🇬🇧 UK-2553 | avg_speed: 2.568 MB/s | delay: 235 ms
name: 🏁 Relay-2839 | avg_speed: 3.064 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-3307 | avg_speed: 3.378 MB/s | delay: 440 ms
name: 🇺🇸 USA-2652 | avg_speed: 2.065 MB/s | delay: 119 ms
name: 🏁 Relay-8288 | avg_speed: 1.989 MB/s | delay: 104 ms
name: 🇬🇧 UK-8620 | avg_speed: 2.961 MB/s | delay: 344 ms
name: 🏁 Relay-1401 | avg_speed: 2.842 MB/s | delay: 319 ms
name: 🇺🇸 USA-5430 | avg_speed: 2.982 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5644 | avg_speed: 3.090 MB/s | delay: 394 ms
name: 🇸🇪 Sweden-7053 | avg_speed: 2.824 MB/s | delay: 330 ms
name: 🇺🇸 USA-6737 | avg_speed: 3.528 MB/s | delay: 505 ms
name: 🇪🇸 Spain-4271 | avg_speed: 2.486 MB/s | delay: 251 ms
name: 🇹🇷 Turkey-4011 | avg_speed: 2.538 MB/s | delay: 270 ms
name: 🇵🇱 Poland-7453 | avg_speed: 2.437 MB/s | delay: 249 ms
name: 🏁 Relay-1791 | avg_speed: 3.248 MB/s | delay: 453 ms
name: 🇵🇱 Poland-8329 | avg_speed: 2.438 MB/s | delay: 255 ms
name: 🇸🇪 Sweden-2482 | avg_speed: 2.774 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-1603 | avg_speed: 2.751 MB/s | delay: 340 ms
name: 🏁 Relay-2197 | avg_speed: 3.456 MB/s | delay: 514 ms
name: 🇯🇵 Japan-7247 | avg_speed: 2.779 MB/s | delay: 349 ms
name: 🇹🇷 Turkey-6315 | avg_speed: 2.556 MB/s | delay: 295 ms
name: 🇮🇹 Italy-3522 | avg_speed: 2.644 MB/s | delay: 317 ms
name: 🇯🇵 Japan-2415 | avg_speed: 2.410 MB/s | delay: 260 ms
name: 🇺🇸 USA-6776 | avg_speed: 2.888 MB/s | delay: 380 ms
name: 🇷🇴 Romania-5883 | avg_speed: 2.836 MB/s | delay: 371 ms
name: 🏁 Relay-8361 | avg_speed: 3.328 MB/s | delay: 493 ms
name: 🇷🇴 Romania-4826 | avg_speed: 2.870 MB/s | delay: 383 ms
name: 🇬🇧 UK-3437 | avg_speed: 2.511 MB/s | delay: 301 ms
name: 🇵🇱 Poland-1630 | avg_speed: 2.737 MB/s | delay: 359 ms
name: 🇧🇬 Bulgaria-7085 | avg_speed: 2.435 MB/s | delay: 290 ms
name: 🇫🇷 France-3796 | avg_speed: 2.349 MB/s | delay: 269 ms
name: 🇸🇨 Seychelles-1180 | avg_speed: 3.073 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-6360 | avg_speed: 2.485 MB/s | delay: 307 ms
name: 🏁 Relay-8392 | avg_speed: 1.524 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-4335 | avg_speed: 3.424 MB/s | delay: 538 ms
